,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Christian Meeks,Morgan St.,AWAY,Georgetown,Big East,0,0,Bench,0,23,3,6,0,0,1,1,3,1,0,0,1,0,7,0,-0.594,0,11.221,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-17,27.5,0,0,4208,0,TRUE,0,23,3,6,0,0,1,1,3,1,0,0,1,0,7,0
,Rob Lawson,Morgan St.,AWAY,Georgetown,Big East,0,0,Bench,0,29,5,9,3,5,7,7,0,5,4,0,5,3,20,0,-0.594,0,11.221,1,0,0,0,0,1,1,1,0,0,1,0,1,1,-17,27.5,0,0,4208,0,TRUE,0,29,5,9,3,5,7,7,0,5,4,0,5,3,20,0
Mount St. Mary's,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,189,17,43,5,17,13,19,4,28,9,8,16,24,52,2
,Trey Deveaux,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Starter,1,33,5,11,1,4,4,6,2,4,0,0,1,3,15,0,2.488,0,32.212,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-16,19.5,0,0,"10,081",0,TRUE,1,33,5,11,1,4,4,6,2,4,0,0,1,3,15,0
,Luke McEldon,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Starter,1,21,4,8,0,0,0,1,1,3,0,0,2,5,8,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,19.5,0,0,"10,081",0,TRUE,1,21,4,8,0,0,0,1,1,3,0,0,2,5,8,0
,Anastasios Rozakeas,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Starter,1,34,3,9,2,6,1,2,1,1,0,3,3,3,9,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,19.5,0,0,"10,081",0,TRUE,1,34,3,9,2,6,1,2,1,1,0,3,3,3,9,0
,Mason So,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Starter,1,25,3,6,2,4,0,0,0,7,3,0,3,5,8,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,19.5,0,0,"10,081",0,TRUE,1,25,3,6,2,4,0,0,0,7,3,0,3,5,8,0
,Xavier Lipscomb,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Starter,1,38,1,3,0,1,6,7,0,9,5,4,6,1,8,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-16,19.5,0,0,"10,081",0,TRUE,1,38,1,3,0,1,6,7,0,9,5,4,6,1,8,0
,Yakhya Diop,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Bench,0,6,1,2,0,0,0,0,0,1,0,0,1,1,2,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,19.5,0,0,"10,081",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Espinosa,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Bench,0,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,19.5,0,0,"10,081",0,FALSE, , , , , , , , , , , , , , , , 
,Justin Amadi,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Bench,0,16,1,4,0,0,2,3,0,2,0,0,0,4,4,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-16,19.5,0,0,"10,081",0,TRUE,0,16,1,4,0,0,2,3,0,2,0,0,0,4,4,0
,Patrick Haigh,Mount St. Mary's,AWAY,West Virginia,Big 12,0,0,Bench,0,22,0,2,0,2,0,0,0,2,1,1,1,3,0,0,2.488,0,32.212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,19.5,0,0,"10,081",0,TRUE,0,22,0,2,0,2,0,0,0,2,1,1,1,3,0,0
Murray St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,178,23,54,9,30,28,31,7,23,10,8,13,19,83,2
,Mason Miller,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Starter,1,26,4,9,4,9,0,0,0,6,1,1,1,3,12,0,27.277,0,17.846,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-5.5,0,0,1013,0,TRUE,1,26,4,9,4,9,0,0,0,6,1,1,1,3,12,0
,JJ Traynor,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Starter,1,31,2,6,0,2,3,5,2,3,0,3,1,3,7,0,27.277,0,17.846,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,-5.5,0,0,1013,0,TRUE,1,31,2,6,0,2,3,5,2,3,0,3,1,3,7,0
,Dylan Anderson,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Starter,1,19,3,3,0,0,2,2,2,3,1,0,2,3,8,0,27.277,0,17.846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,-5.5,0,0,1013,0,TRUE,1,19,3,3,0,0,2,2,2,3,1,0,2,3,8,0
,KJ Tenner,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Starter,1,6,0,3,0,1,0,0,0,1,0,0,0,1,0,0,27.277,0,17.846,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
,Javon Jackson,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Starter,1,27,6,13,2,6,10,10,0,1,1,2,2,3,24,0,27.277,0,17.846,1,0,0,0,0,1,1,0,0,0,0,0,1,1,8,-5.5,0,0,1013,0,TRUE,1,27,6,13,2,6,10,10,0,1,1,2,2,3,24,0
,Roman Domon,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Bench,0,24,2,8,0,4,10,10,1,3,1,1,5,4,14,0,27.277,0,17.846,1,0,0,0,0,1,0,0,0,0,0,1,1,0,8,-5.5,0,0,1013,0,TRUE,0,24,2,8,0,4,10,10,1,3,1,1,5,4,14,0
,Brayden Shorter,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Bench,0,20,2,6,2,6,0,0,0,3,0,0,0,0,6,0,27.277,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-5.5,0,0,1013,0,TRUE,0,20,2,6,2,6,0,0,0,3,0,0,0,0,6,0
,Mathis Courbon,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Bench,0,16,0,2,0,1,2,2,1,0,2,0,1,1,2,0,27.277,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
,Layne Taylor,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Bench,0,31,4,9,1,3,3,4,2,4,6,1,2,3,12,0,27.277,0,17.846,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8,-5.5,0,0,1013,0,TRUE,0,31,4,9,1,3,3,4,2,4,6,1,2,3,12,0
N.C. State,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,N.C. State,N.C. State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Navy,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Navy,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Nebraska,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Nebraska,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Nebraska Omaha,,,,,,,,,5,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,169,24,49,4,10,10,14,4,24,6,5,12,14,62,2
,Kamryn Thomas,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,26,4,12,1,3,1,2,0,4,1,1,2,2,10,0,17.846,0,27.277,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,26,4,12,1,3,1,2,0,4,1,1,2,2,10,0
,Christian Richardson,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,8,0,0,0,0,0,0,0,1,0,0,1,3,0,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5.5,0,0,1013,0,TRUE,1,8,0,0,0,0,0,0,0,1,0,0,1,3,0,0
,Khamani Cooper,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,25,5,7,0,0,3,3,0,1,1,1,2,4,13,0,17.846,0,27.277,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-8,5.5,0,0,1013,0,TRUE,1,25,5,7,0,0,3,3,0,1,1,1,2,4,13,0
,Lance Waddles,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,32,5,11,2,4,1,4,1,9,1,0,1,1,13,0,17.846,0,27.277,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,32,5,11,2,4,1,4,1,9,1,0,1,1,13,0
,Tony Osburn,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,33,4,10,1,3,4,4,0,4,2,3,4,1,13,0,17.846,0,27.277,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,33,4,10,1,3,4,4,0,4,2,3,4,1,13,0
,Brock Scholl,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,25,5,8,0,0,1,1,3,4,0,0,0,2,11,0,17.846,0,27.277,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,0,25,5,8,0,0,1,1,3,4,0,0,0,2,11,0
,Valentino Simon,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,8,0,0,0,0,3,4,0,0,0,0,1,2,3,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
,Grant Stubblefield,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,20,1,1,0,0,0,0,0,1,1,0,2,1,2,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,0,20,1,1,0,0,0,0,0,1,1,0,2,1,2,0
,Ja’Sean Glover,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,19,6,14,0,2,0,0,3,1,0,3,4,3,12,0,17.846,0,27.277,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-8,5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
Nevada,,,,,,,,,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,148,20,46,6,17,18,25,10,24,14,4,8,10,64,2
,Elijah Price,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,25,2,3,0,1,5,10,2,6,1,1,0,1,9,0,15.731,0,29.589,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,25,2,3,0,1,5,10,2,6,1,1,0,1,9,0
,Joel Armotrading,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,22,2,4,0,0,2,2,2,4,1,0,2,1,6,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,22,2,4,0,0,2,2,2,4,1,0,2,1,6,0
,Chuck Bailey III,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,26,7,11,5,7,5,7,0,4,2,0,0,1,24,0,15.731,0,29.589,1,0,0,0,0,0,1,0,0,0,0,0,1,1,27,-9.5,0,0,"7,144",0,TRUE,1,26,7,11,5,7,5,7,0,4,2,0,0,1,24,0
,Corey Camper Jr.,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,23,3,8,1,3,2,2,3,2,0,0,3,1,9,0,15.731,0,29.589,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,23,3,8,1,3,2,2,3,2,0,0,3,1,9,0
,Tyler Rolison,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,17,0,3,0,1,0,0,0,0,7,0,2,3,0,0,15.731,0,29.589,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,1,17,0,3,0,1,0,0,0,0,7,0,2,3,0,0
,Kaleb Lowery,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,11,2,4,0,2,0,0,0,1,0,0,0,2,4,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Jeriah Coleman,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,7,1,1,0,0,0,0,1,0,1,0,0,2,2,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Peyton White,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,13,1,2,0,0,1,1,1,1,0,0,0,2,3,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Vaughn Weems,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Myles Walker,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,8,0,2,0,1,2,2,0,0,1,2,1,0,2,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Amire Robinson,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,16,3,6,0,2,0,0,2,4,1,1,0,0,6,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,0,16,3,6,0,2,0,0,2,4,1,1,0,0,6,0
,Tayshawn Comer,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,19,3,11,0,3,4,4,1,4,2,2,1,3,10,0,15.731,0,29.589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,0,19,3,11,0,3,4,4,1,4,2,2,1,3,10,0
New Hampshire,,,,,,,,,5,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,159,10,52,3,24,2,5,3,17,7,2,7,21,25,2
,John Squire,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,20,0,1,0,0,0,0,1,5,0,1,2,2,0,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,20,0,1,0,0,0,0,1,5,0,1,2,2,0,0
,Belal El Shakery,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,18,0,10,0,4,0,0,0,7,2,1,1,5,0,0,47.778,0,10.359,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-50,29.5,0,0,"7,439",0,TRUE,1,18,0,10,0,4,0,0,0,7,2,1,1,5,0,0
,Davide Poser,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,32,0,5,0,4,0,0,1,2,0,0,0,4,0,0,47.778,0,10.359,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,32,0,5,0,4,0,0,1,2,0,0,0,4,0,0
,KiJan Robinson,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,28,4,13,0,5,1,1,0,1,3,0,2,2,9,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,28,4,13,0,5,1,1,0,1,3,0,2,2,9,0
,Jack Graham,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,26,1,7,0,3,0,2,0,1,1,0,0,1,2,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,26,1,7,0,3,0,2,0,1,1,0,0,1,2,0
,Jon O’Neill,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,6,1,1,0,0,0,0,2,1,0,0,0,1,2,0,47.778,0,10.359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
,Giannos Xanthopoulos,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,15,3,4,0,1,2,3,2,1,0,1,0,4,8,0,47.778,0,10.359,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Bike,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,10,0,2,0,1,0,1,0,0,0,1,1,1,0,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
,R.J. Kennedy,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,18,1,7,1,4,0,0,0,0,1,0,1,4,3,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-50,29.5,0,0,"7,439",0,TRUE,0,18,1,7,1,4,0,0,0,0,1,0,1,4,3,0
,Comeh Emuobor,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,17,4,9,2,4,1,2,1,1,0,0,1,3,11,0,47.778,0,10.359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,29.5,0,0,"7,439",0,TRUE,0,17,4,9,2,4,1,2,1,1,0,0,1,3,11,0
New Mexico,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,New Mexico,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
New Mexico St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,New Mexico St.,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
New Orleans,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,New Orleans,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Niagara,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Niagara,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Nicholls St.,,,,,,,,,5,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,165,11,40,2,18,14,20,3,16,9,6,9,16,38,2
,Sincere Malone,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,32,2,6,0,3,4,4,0,2,1,2,1,4,8,0,51.085,0,22.612,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,32,2,6,0,3,4,4,0,2,1,2,1,4,8,0
,Jalik Dunkley,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,23,3,9,0,2,4,7,0,4,1,0,0,4,10,0,51.085,0,22.612,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,23,3,9,0,2,4,7,0,4,1,0,0,4,10,0
,Jaylen Searles,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,12,1,5,0,2,0,2,1,1,0,1,2,2,2,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,31.5,0,0,"19,289",0,TRUE,1,12,1,5,0,2,0,2,1,1,0,1,2,2,2,0
,Nick Krass,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,25,0,1,0,1,0,0,1,1,1,0,1,3,0,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,25,0,1,0,1,0,0,1,1,1,0,1,3,0,0
,Trae English,Nicholls St.,AWAY,Kentucky,SEC,0,0,Starter,1,32,1,9,0,4,6,7,0,1,4,1,3,1,8,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,31.5,0,0,"19,289",0,TRUE,1,32,1,9,0,4,6,7,0,1,4,1,3,1,8,0
,Grant Sanders,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,16,2,3,0,0,0,0,1,5,2,2,0,1,4,0,51.085,0,22.612,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-26,31.5,0,0,"19,289",0,TRUE,0,16,2,3,0,0,0,0,1,5,2,2,0,1,4,0
,Zaiden Cross,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,15,0,4,0,3,0,0,0,4,0,2,0,0,0,0,51.085,0,22.612,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-26,31.5,0,0,"19,289",0,FALSE, , , , , , , , , , , , , , , , 
,Jalin Rice,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,14,5,6,2,2,1,2,0,2,0,0,2,2,13,0,51.085,0,22.612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,31.5,0,0,"19,289",0,FALSE, , , , , , , , , , , , , , , , 
,Zee Hamoda,Nicholls St.,AWAY,Kentucky,SEC,0,0,Bench,0,25,2,7,2,6,0,0,0,2,0,0,2,1,6,0,51.085,0,22.612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,31.5,0,0,"19,289",0,TRUE,0,25,2,7,2,6,0,0,0,2,0,0,2,1,6,0
NJIT,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,182,26,56,11,21,4,8,5,26,14,4,9,8,67,2
,Jordan Rogers,NJIT,AWAY,Fordham,A10,0,0,Starter,1,34,4,9,0,0,3,4,0,7,6,1,1,2,11,0,9.418,0,5.919,1,0,0,0,0,0,0,1,0,0,1,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,34,4,9,0,0,3,4,0,7,6,1,1,2,11,0
,Malachi Arrington,NJIT,AWAY,Fordham,A10,0,0,Starter,1,27,3,6,0,0,0,1,1,5,1,0,0,0,6,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,27,3,6,0,0,0,1,1,5,1,0,0,0,6,0
,David Bolden,NJIT,AWAY,Fordham,A10,0,0,Starter,1,35,7,13,4,7,0,0,0,7,3,3,4,1,18,0,9.418,0,5.919,1,0,0,0,0,0,0,1,0,1,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,35,7,13,4,7,0,0,0,7,3,3,4,1,18,0
,Jeremy Clayville,NJIT,AWAY,Fordham,A10,0,0,Starter,1,18,2,6,0,2,0,0,0,3,2,0,1,0,4,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,TRUE,1,18,2,6,0,2,0,0,0,3,2,0,1,0,4,0
,Ari Fulton,NJIT,AWAY,Fordham,A10,0,0,Starter,1,27,3,12,1,3,1,2,3,1,0,0,3,1,8,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,1,27,3,12,1,3,1,2,3,1,0,0,3,1,8,0
,Zack Scherler,NJIT,AWAY,Fordham,A10,0,0,Bench,0,9,1,1,0,0,0,0,2,1,0,0,1,0,2,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,FALSE, , , , , , , , , , , , , , , , 
,John Kelly,NJIT,AWAY,Fordham,A10,0,0,Bench,0,9,1,2,1,1,0,0,0,1,0,0,0,0,3,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,FALSE, , , , , , , , , , , , , , , , 
,Rocco Awad,NJIT,AWAY,Fordham,A10,0,0,Bench,0,28,4,5,4,5,0,1,1,1,1,0,0,2,12,0,9.418,0,5.919,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14.5,0,0,"1,008",0,TRUE,0,28,4,5,4,5,0,1,1,1,1,0,0,2,12,0
,Quentin Duncan,NJIT,AWAY,Fordham,A10,0,0,Bench,0,13,3,5,2,4,0,0,0,2,1,0,0,2,8,0,9.418,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.5,0,0,"1,008",0,TRUE,0,13,3,5,2,4,0,0,0,2,1,0,0,2,8,0
Norfolk St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Norfolk St.,Norfolk St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
North Alabama,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,North Alabama,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
North Carolina,,,,,,,,,5,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,152,28,54,7,23,18,22,8,18,19,11,9,8,81,2
,Caleb Wilson,North Carolina,HOME,Central Arkansas,ASUN,1,1,Starter,1,25,8,10,1,1,5,6,2,2,3,1,2,2,22,0,7.332,0,65.622,1,0,0,0,0,0,1,0,0,0,0,0,1,1,40,-31.5,0,0,16079,0,TRUE,1,25,8,10,1,1,5,6,2,2,3,1,2,2,22,0
