,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Faizon Fields,Milwaukee,AWAY,Indiana,Big Ten,0,0,Starter,1,22,1,1,0,0,2,6,2,3,0,0,1,4,4,0,15.516,0,20.544,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-31,25.5,0,0,"17,222",0,TRUE,1,22,1,1,0,0,2,6,2,3,0,0,1,4,4,Faizon Fields
,Faizon Fields,Milwaukee,HOME,Hampton,CAA,0,0,Starter,1,22,6,9,0,0,4,11,5,4,2,2,1,3,16,0,10.921,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-5.5,1,0,"1,744",0,TRUE,1,22,6,9,0,0,4,11,5,4,2,2,1,3,16,Faizon Fields
,Faizon Fields,Milwaukee,HOME,Little Rock,Ohio Valley,0,0,Starter,1,13,0,0,0,0,2,2,2,2,1,1,0,4,2,0,19.24,0,20.544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,-3.5,0,0,"1,412",0,TRUE,1,13,0,0,0,0,2,2,2,2,1,1,0,4,2,Faizon Fields
,Isaiah Dorceus,Milwaukee,HOME,Little Rock,Ohio Valley,0,0,Starter,1,16,0,1,0,0,0,0,2,2,3,0,0,1,0,0,19.24,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-3.5,0,0,"1,412",0,FALSE, , , , , , , , , , , , , , , , 
,Isaiah Dorceus,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,22,1,4,0,1,0,1,1,2,6,1,1,2,2,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-10,-3.5,0,0,"1,342",0,FALSE, , , , , , , , , , , , , , , , 
,Isaiah Dorceus,Milwaukee,AWAY,Texas Tech,Big 12,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64.049,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,27.5,0,0,"13,126",0,FALSE, , , , , , , , , , , , , , , , 
,Isaiah Dorceus,Milwaukee,AWAY,Indiana,Big Ten,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.516,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,25.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Isaiah Dorceus,Milwaukee,HOME,Hampton,CAA,0,0,Bench,0,28,3,8,1,3,4,6,0,2,6,1,2,0,11,0,10.921,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-5.5,1,0,"1,744",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Dixon,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,18,4,11,3,5,0,0,1,2,0,1,1,3,11,0,28.364,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Dixon,Milwaukee,AWAY,Texas Tech,Big 12,0,0,Bench,0,8,1,3,0,0,2,2,0,0,3,0,0,2,4,0,64.049,0,20.544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-17,27.5,0,0,"13,126",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Dixon,Milwaukee,AWAY,Indiana,Big Ten,0,0,Bench,0,16,3,6,1,2,1,1,0,0,0,0,2,1,8,0,15.516,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,25.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Dixon,Milwaukee,HOME,Hampton,CAA,0,0,Bench,0,6,0,2,0,2,1,2,0,0,0,0,0,1,1,0,10.921,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-5.5,1,0,"1,744",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Dixon,Milwaukee,HOME,Little Rock,Ohio Valley,0,0,Bench,0,8,0,3,0,1,6,6,0,2,1,2,0,1,6,0,19.24,0,20.544,0,0,0,1,0,1,0,0,0,1,0,0,0,0,20,-3.5,0,0,"1,412",0,FALSE, , , , , , , , , , , , , , , , 
,Sekou Konneh,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,13,2,5,0,0,0,0,0,3,1,0,0,1,4,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,TRUE,0,13,2,5,0,0,0,0,0,3,1,0,0,1,4,Sekou Konneh
,Sekou Konneh,Milwaukee,AWAY,Texas Tech,Big 12,0,0,Bench,0,14,6,8,0,1,0,0,8,0,0,1,0,2,12,0,64.049,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,27.5,0,0,"13,126",0,TRUE,0,14,6,8,0,1,0,0,8,0,0,1,0,2,12,Sekou Konneh
,Sekou Konneh,Milwaukee,AWAY,Indiana,Big Ten,0,0,Bench,0,5,1,1,0,0,0,0,0,0,0,0,2,2,2,0,15.516,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,25.5,0,0,"17,222",0,TRUE,0,5,1,1,0,0,0,0,0,0,0,0,2,2,2,Sekou Konneh
,Sekou Konneh,Milwaukee,HOME,Hampton,CAA,0,0,Bench,0,15,3,6,0,1,2,2,3,5,1,1,2,2,8,0,10.921,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-5.5,1,0,"1,744",0,TRUE,0,15,3,6,0,1,2,2,3,5,1,1,2,2,8,Sekou Konneh
,Sekou Konneh,Milwaukee,HOME,Little Rock,Ohio Valley,0,0,Bench,0,7,3,3,0,0,0,2,2,0,1,1,0,1,6,0,19.24,0,20.544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,-3.5,0,0,"1,412",0,TRUE,0,7,3,3,0,0,0,2,2,0,1,1,0,1,6,Sekou Konneh
,Seth Hubbard,Milwaukee,AWAY,Wofford,Southern,0,0,Starter,1,30,5,12,0,1,7,8,1,0,0,1,2,3,17,0,28.364,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-3.5,0,0,"1,342",0,TRUE,1,30,5,12,0,1,7,8,1,0,0,1,2,3,17,Seth Hubbard
,Seth Hubbard,Milwaukee,AWAY,Texas Tech,Big 12,0,0,Starter,1,26,5,14,1,4,0,0,0,1,1,1,0,4,11,0,64.049,0,20.544,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-17,27.5,0,0,"13,126",0,TRUE,1,26,5,14,1,4,0,0,0,1,1,1,0,4,11,Seth Hubbard
,Seth Hubbard,Milwaukee,AWAY,Indiana,Big Ten,0,0,Starter,1,33,8,18,0,4,1,4,1,4,0,1,1,2,17,0,15.516,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,25.5,0,0,"17,222",0,TRUE,1,33,8,18,0,4,1,4,1,4,0,1,1,2,17,Seth Hubbard
,Seth Hubbard,Milwaukee,HOME,Hampton,CAA,0,0,Starter,1,32,9,16,4,7,1,2,0,5,0,0,1,4,23,0,10.921,0,20.544,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,-5.5,1,0,"1,744",0,TRUE,1,32,9,16,4,7,1,2,0,5,0,0,1,4,23,Seth Hubbard
,Seth Hubbard,Milwaukee,HOME,Little Rock,Ohio Valley,0,0,Starter,1,33,7,11,4,7,0,0,1,4,1,0,0,3,18,0,19.24,0,20.544,1,0,0,0,0,0,0,1,0,0,0,0,1,0,20,-3.5,0,0,"1,412",0,TRUE,1,33,7,11,4,7,0,0,1,4,1,0,0,3,18,Seth Hubbard
,Stevie Elam,Milwaukee,AWAY,Wofford,Southern,0,0,Starter,1,26,4,8,2,5,2,2,1,3,0,3,1,1,12,0,28.364,0,20.544,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-10,-3.5,0,0,"1,342",0,TRUE,1,26,4,8,2,5,2,2,1,3,0,3,1,1,12,Stevie Elam
,Stevie Elam,Milwaukee,AWAY,Texas Tech,Big 12,0,0,Bench,0,8,0,1,0,0,0,0,3,0,0,0,0,1,0,0,64.049,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,27.5,0,0,"13,126",0,TRUE,0,8,0,1,0,0,0,0,3,0,0,0,0,1,0,Stevie Elam
,Stevie Elam,Milwaukee,AWAY,Indiana,Big Ten,0,0,Bench,0,14,0,4,0,2,0,0,0,1,0,0,0,2,0,0,15.516,0,20.544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-31,25.5,0,0,"17,222",0,TRUE,0,14,0,4,0,2,0,0,0,1,0,0,0,2,0,Stevie Elam
,Stevie Elam,Milwaukee,HOME,Hampton,CAA,0,0,Bench,0,21,5,11,4,7,2,3,3,3,2,1,0,3,16,0,10.921,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-5.5,1,0,"1,744",0,TRUE,0,21,5,11,4,7,2,3,3,3,2,1,0,3,16,Stevie Elam
,Stevie Elam,Milwaukee,HOME,Little Rock,Ohio Valley,0,0,Bench,0,12,1,5,1,4,0,0,4,1,0,0,0,1,3,0,19.24,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-3.5,0,0,"1,412",0,TRUE,0,12,1,5,1,4,0,0,4,1,0,0,0,1,3,Stevie Elam
,Tate Mackenzie,Milwaukee,AWAY,Texas Tech,Big 12,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.049,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,27.5,0,0,"13,126",0,FALSE, , , , , , , , , , , , , , , , 
,Tate Mackenzie,Milwaukee,AWAY,Indiana,Big Ten,0,0,Bench,0,10,0,0,0,0,0,0,3,2,0,0,0,0,0,0,15.516,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,25.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Tate Mackenzie,Milwaukee,HOME,Hampton,CAA,0,0,Bench,0,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10.921,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-5.5,1,0,"1,744",0,FALSE, , , , , , , , , , , , , , , , 
,Tate Mackenzie,Milwaukee,HOME,Little Rock,Ohio Valley,0,0,Bench,0,17,0,1,0,0,1,2,2,0,0,0,0,1,1,0,19.24,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-3.5,0,0,"1,412",0,FALSE, , , , , , , , , , , , , , , , 
Minnesota,,,,,,,,,15,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,15,538,76,157,16,58,56,78,40,76,52,19,32,46,224,8
,Bobby Durkin,Minnesota,AWAY,Missouri,SEC,1,0,Bench,0,14,2,6,1,5,0,0,3,3,1,0,0,2,5,0,25.617,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,6.5,0,0,"8,969",0,TRUE,0,14,2,6,1,5,0,0,3,3,1,0,0,2,5,Bobby Durkin
,Bobby Durkin,Minnesota,HOME,Gardner Webb,Big South,1,0,Bench,0,22,2,5,2,5,1,2,0,0,4,1,1,2,7,0,11.993,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-23.5,0,0,"7,669",0,TRUE,0,22,2,5,2,5,1,2,0,0,4,1,1,2,7,Bobby Durkin
,Bobby Durkin,Minnesota,HOME,Alcorn St.,SWAC,1,0,Bench,0,23,3,7,2,5,0,0,0,3,1,0,1,1,8,0,11.934,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,-31.5,0,0,"7,166",0,TRUE,0,23,3,7,2,5,0,0,0,3,1,0,1,1,8,Bobby Durkin
,Cade Tyson,Minnesota,AWAY,Missouri,SEC,1,0,Starter,1,36,6,12,0,4,5,7,0,2,2,0,3,4,17,0,25.617,0,-9.18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-23,6.5,0,0,"8,969",0,TRUE,1,36,6,12,0,4,5,7,0,2,2,0,3,4,17,Cade Tyson
,Cade Tyson,Minnesota,HOME,Gardner Webb,Big South,1,0,Starter,1,29,8,12,4,8,10,12,1,2,2,1,1,2,30,0,11.993,0,-9.18,1,0,0,0,1,0,1,0,0,0,0,0,1,1,27,-23.5,0,0,"7,669",0,TRUE,1,29,8,12,4,8,10,12,1,2,2,1,1,2,30,Cade Tyson
,Cade Tyson,Minnesota,HOME,Alcorn St.,SWAC,1,0,Starter,1,29,5,9,1,3,10,11,4,2,1,2,1,2,21,0,11.934,0,-9.18,1,0,0,0,0,0,1,0,0,0,0,0,1,1,45,-31.5,0,0,"7,166",0,TRUE,1,29,5,9,1,3,10,11,4,2,1,2,1,2,21,Cade Tyson
,Chansey Willis Jr.,Minnesota,AWAY,Missouri,SEC,1,0,Starter,1,31,4,8,1,3,0,2,1,3,3,1,1,2,9,0,25.617,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,6.5,0,0,"8,969",0,TRUE,1,31,4,8,1,3,0,2,1,3,3,1,1,2,9,Chansey Willis Jr.
,Chansey Willis Jr.,Minnesota,HOME,Gardner Webb,Big South,1,0,Starter,1,26,0,7,0,2,0,0,0,2,3,0,1,2,0,0,11.993,0,-9.18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,-23.5,0,0,"7,669",0,TRUE,1,26,0,7,0,2,0,0,0,2,3,0,1,2,0,Chansey Willis Jr.
,Chansey Willis Jr.,Minnesota,HOME,Alcorn St.,SWAC,1,0,Starter,1,24,5,6,1,1,2,2,0,2,4,3,3,3,13,0,11.934,0,-9.18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,45,-31.5,0,0,"7,166",0,TRUE,1,24,5,6,1,1,2,2,0,2,4,3,3,3,13,Chansey Willis Jr.
,Grayson Grove,Minnesota,AWAY,Missouri,SEC,1,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,25.617,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,6.5,0,0,"8,969",0,FALSE, , , , , , , , , , , , , , , , 
,Grayson Grove,Minnesota,HOME,Gardner Webb,Big South,1,0,Bench,0,8,1,1,0,0,0,0,1,0,1,1,0,0,2,0,11.993,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-23.5,0,0,"7,669",0,FALSE, , , , , , , , , , , , , , , , 
,Isaac Asuma,Minnesota,AWAY,Missouri,SEC,1,0,Starter,1,34,4,11,3,9,2,2,0,0,2,1,0,3,13,0,25.617,0,-9.18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,6.5,0,0,"8,969",0,TRUE,1,34,4,11,3,9,2,2,0,0,2,1,0,3,13,Isaac Asuma
,Isaac Asuma,Minnesota,HOME,Gardner Webb,Big South,1,0,Starter,1,22,4,5,0,1,0,0,1,2,7,1,3,3,8,0,11.993,0,-9.18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,27,-23.5,0,0,"7,669",0,TRUE,1,22,4,5,0,1,0,0,1,2,7,1,3,3,8,Isaac Asuma
,Isaac Asuma,Minnesota,HOME,Alcorn St.,SWAC,1,0,Starter,1,25,4,8,0,2,1,1,1,3,5,2,3,2,9,0,11.934,0,-9.18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,45,-31.5,0,0,"7,166",0,TRUE,1,25,4,8,0,2,1,1,1,3,5,2,3,2,9,Isaac Asuma
,Jaylen Crocker-Johnson,Minnesota,AWAY,Missouri,SEC,1,0,Starter,1,35,3,9,0,2,0,0,6,6,2,1,2,3,6,0,25.617,0,-9.18,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-23,6.5,0,0,"8,969",0,TRUE,1,35,3,9,0,2,0,0,6,6,2,1,2,3,6,Jaylen Crocker-Johnson
,Jaylen Crocker-Johnson,Minnesota,HOME,Gardner Webb,Big South,1,0,Starter,1,25,3,7,0,3,7,10,4,10,0,0,0,4,13,0,11.993,0,-9.18,2,1,0,0,0,0,0,1,1,0,0,1,1,0,27,-23.5,0,0,"7,669",0,TRUE,1,25,3,7,0,3,7,10,4,10,0,0,0,4,13,Jaylen Crocker-Johnson
,Jaylen Crocker-Johnson,Minnesota,HOME,Alcorn St.,SWAC,1,0,Starter,1,27,4,17,1,5,6,6,6,10,2,1,2,0,15,0,11.934,0,-9.18,2,1,0,0,0,1,0,1,1,0,0,0,1,0,45,-31.5,0,0,"7,166",0,TRUE,1,27,4,17,1,5,6,6,6,10,2,1,2,0,15,Jaylen Crocker-Johnson
,Kai Shinholster,Minnesota,HOME,Gardner Webb,Big South,1,0,Bench,0,14,3,5,1,2,0,0,0,0,1,0,1,2,7,0,11.993,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-23.5,0,0,"7,669",0,FALSE, , , , , , , , , , , , , , , , 
,Kai Shinholster,Minnesota,HOME,Alcorn St.,SWAC,1,0,Bench,0,12,0,0,0,0,5,6,1,0,1,1,0,3,5,0,11.934,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-31.5,0,0,"7,166",0,FALSE, , , , , , , , , , , , , , , , 
,Langston Reynolds,Minnesota,AWAY,Missouri,SEC,1,0,Bench,0,18,3,6,0,0,1,4,1,2,0,0,2,0,7,0,25.617,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,6.5,0,0,"8,969",0,TRUE,0,18,3,6,0,0,1,4,1,2,0,0,2,0,7,Langston Reynolds
,Langston Reynolds,Minnesota,HOME,Gardner Webb,Big South,1,0,Bench,0,26,6,8,0,0,2,5,2,7,4,1,3,5,14,0,11.993,0,-9.18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,27,-23.5,0,0,"7,669",0,TRUE,0,26,6,8,0,0,2,5,2,7,4,1,3,5,14,Langston Reynolds
,Langston Reynolds,Minnesota,HOME,Alcorn St.,SWAC,1,0,Bench,0,25,5,8,0,0,2,3,1,1,3,0,0,0,12,0,11.934,0,-9.18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45,-31.5,0,0,"7,166",0,TRUE,0,25,5,8,0,0,2,3,1,1,3,0,0,0,12,Langston Reynolds
,Nehemiah Turner,Minnesota,HOME,Gardner Webb,Big South,1,0,Bench,0,7,1,2,0,0,0,0,0,3,1,1,0,0,2,0,11.993,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-23.5,0,0,"7,669",0,FALSE, , , , , , , , , , , , , , , , 
,Nehemiah Turner,Minnesota,HOME,Alcorn St.,SWAC,1,0,Bench,0,11,0,2,0,0,0,0,1,0,0,1,0,1,0,0,11.934,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-31.5,0,0,"7,166",0,FALSE, , , , , , , , , , , , , , , , 
,Robert Vaihola,Minnesota,AWAY,Missouri,SEC,1,0,Starter,1,24,0,1,0,0,1,2,3,3,1,0,1,3,1,0,25.617,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,6.5,0,0,"8,969",0,TRUE,1,24,0,1,0,0,1,2,3,3,1,0,1,3,1,Robert Vaihola
,Robert Vaihola,Minnesota,HOME,Gardner Webb,Big South,1,0,Starter,1,20,2,2,0,0,0,1,2,4,2,4,4,1,4,0,11.993,0,-9.18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,-23.5,0,0,"7,669",0,TRUE,1,20,2,2,0,0,0,1,2,4,2,4,4,1,4,Robert Vaihola
,Robert Vaihola,Minnesota,HOME,Alcorn St.,SWAC,1,0,Starter,1,23,3,3,0,0,6,8,4,9,3,0,0,2,12,0,11.934,0,-9.18,2,1,0,0,1,0,0,0,0,0,0,0,1,0,45,-31.5,0,0,"7,166",0,TRUE,1,23,3,3,0,0,6,8,4,9,3,0,0,2,12,Robert Vaihola
Mississippi,,,,,,,,,20,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,18,597,97,181,27,54,62,89,32,70,52,20,26,46,283,8
,AJ Storr,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,22,5,8,4,5,4,6,1,5,4,0,0,4,18,0,10.623,0,25.285,1,0,0,0,0,0,0,0,0,0,1,1,1,0,30,-21.5,0,0,"8,883",0,TRUE,1,22,5,8,4,5,4,6,1,5,4,0,0,4,18,AJ Storr
,AJ Storr,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Starter,1,22,5,9,4,6,5,6,1,2,2,0,2,1,19,0,6.515,0,25.285,1,0,0,0,0,0,1,0,0,0,0,0,1,0,21,-37.5,0,0,"8,212",0,TRUE,1,22,5,9,4,6,5,6,1,2,2,0,2,1,19,AJ Storr
,AJ Storr,Mississippi,HOME,Memphis,American,1,0,Starter,1,20,3,7,0,0,4,4,1,1,2,0,1,3,10,0,47.037,0,25.285,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,-10.5,1,0,"8,731",0,TRUE,1,20,3,7,0,0,4,4,1,1,2,0,1,3,10,AJ Storr
,AJ Storr,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,24,6,13,0,1,2,3,1,2,1,2,0,2,14,0,8.446,0,25.285,1,0,0,0,0,0,0,0,0,1,0,0,1,0,22,-24.5,0,0,"4,362",0,TRUE,1,24,6,13,0,1,2,3,1,2,1,2,0,2,14,AJ Storr
,Augusto Cassiá,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,13,1,2,0,0,0,0,2,2,1,0,0,2,2,0,10.623,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"8,883",0,FALSE, , , , , , , , , , , , , , , , 
,Augusto Cassiá,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,10,2,3,0,1,2,2,0,1,1,1,0,5,6,0,6.515,0,25.285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-37.5,0,0,"8,212",0,FALSE, , , , , , , , , , , , , , , , 
,Augusto Cassiá,Mississippi,HOME,Memphis,American,1,0,Bench,0,9,0,2,0,1,0,0,0,0,1,1,0,3,0,0,47.037,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-10.5,1,0,"8,731",0,FALSE, , , , , , , , , , , , , , , , 
,Augusto Cassiá,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,13,1,2,0,0,2,2,1,3,0,0,1,1,4,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE, , , , , , , , , , , , , , , , 
,Corey Chest,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,14,1,3,0,0,0,0,2,4,1,0,1,3,2,0,10.623,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"8,883",0,TRUE,0,14,1,3,0,0,0,0,2,4,1,0,1,3,2,Corey Chest
,Corey Chest,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,16,0,1,0,0,0,0,3,6,2,2,3,1,0,0,6.515,0,25.285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,-37.5,0,0,"8,212",0,TRUE,0,16,0,1,0,0,0,0,3,6,2,2,3,1,0,Corey Chest
,Corey Chest,Mississippi,HOME,Memphis,American,1,0,Bench,0,13,1,2,0,0,3,4,1,3,0,0,0,0,5,0,47.037,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-10.5,1,0,"8,731",0,TRUE,0,13,1,2,0,0,3,4,1,3,0,0,0,0,5,Corey Chest
,Corey Chest,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,14,2,4,0,0,1,3,2,2,1,2,1,0,5,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,-24.5,0,0,"4,362",0,TRUE,0,14,2,4,0,0,1,3,2,2,1,2,1,0,5,Corey Chest
,Eduardo Klafke,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,12,1,1,0,0,0,0,0,1,2,0,0,1,2,0,10.623,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"8,883",0,FALSE, , , , , , , , , , , , , , , , 
,Eduardo Klafke,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,15,2,5,2,4,0,0,0,7,2,0,0,2,6,0,6.515,0,25.285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,FALSE, , , , , , , , , , , , , , , , 
,Eduardo Klafke,Mississippi,HOME,Memphis,American,1,0,Bench,0,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,47.037,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-10.5,1,0,"8,731",0,FALSE, , , , , , , , , , , , , , , , 
,Eduardo Klafke,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,11,0,2,0,1,2,2,0,2,0,1,0,4,2,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,-24.5,0,0,"4,362",0,FALSE, , , , , , , , , , , , , , , , 
,Hobert Grayson IV,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Bench,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.515,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-37.5,0,0,"8,212",0,FALSE, , , , , , , , , , , , , , , , 
,Ilias Kamardine,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,27,4,9,1,4,4,5,0,3,4,2,2,2,13,0,10.623,0,25.285,1,0,0,0,0,0,0,0,0,1,1,0,1,0,30,-21.5,0,0,"8,883",0,TRUE,1,27,4,9,1,4,4,5,0,3,4,2,2,2,13,Ilias Kamardine
,Ilias Kamardine,Mississippi,HOME,Louisiana Monroe,Sun Belt,1,0,Starter,1,25,6,9,3,5,0,0,0,1,7,3,3,3,15,0,6.515,0,25.285,1,0,0,0,0,0,0,0,0,1,1,0,1,0,21,-37.5,0,0,"8,212",0,TRUE,1,25,6,9,3,5,0,0,0,1,7,3,3,3,15,Ilias Kamardine
,Ilias Kamardine,Mississippi,HOME,Memphis,American,1,0,Starter,1,35,11,14,3,4,1,5,4,1,4,1,2,1,26,0,47.037,0,25.285,1,0,0,0,0,0,1,0,1,0,0,0,1,1,6,-10.5,1,0,"8,731",0,TRUE,1,35,11,14,3,4,1,5,4,1,4,1,2,1,26,Ilias Kamardine
,Ilias Kamardine,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,26,4,10,1,4,1,2,0,2,4,2,1,2,10,0,8.446,0,25.285,1,0,0,0,0,0,0,0,0,1,1,0,1,0,22,-24.5,0,0,"4,362",0,TRUE,1,26,4,10,1,4,1,2,0,2,4,2,1,2,10,Ilias Kamardine
,James Scott,Mississippi,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,23,3,3,0,0,0,0,2,7,1,0,0,1,6,0,10.623,0,25.285,0,0,0,0,1,0,0,1,0,0,0,0,1,0,30,-21.5,0,0,"8,883",0,TRUE,1,23,3,3,0,0,0,0,2,7,1,0,0,1,6,James Scott
