,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Quadir Copeland,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,18,3,3,1,1,8,10,0,2,3,2,0,4,15,0,14.001,0,41.29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,48,-31.5,0,0,"19,119",0,TRUE,1,18,3,3,1,1,8,10,0,2,3,2,0,4,15,Quadir Copeland
,Scottie Ebube,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,6,2,2,0,0,0,2,1,3,0,0,1,4,4,0,14.001,0,41.29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,-31.5,0,0,"19,119",0,FALSE, , , , , , , , , , , , , , , , 
,Terrance Arceneaux,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,10,0,1,0,1,0,0,1,2,2,0,1,3,0,0,14.001,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-31.5,0,0,"19,119",0,FALSE, , , , , , , , , , , , , , , , 
,Tre Holloman,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,25,5,8,4,7,1,2,0,2,2,3,3,0,15,0,14.001,0,41.29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,48,-31.5,0,0,"19,119",0,TRUE,1,25,5,8,4,7,1,2,0,2,2,3,3,0,15,Tre Holloman
,Ven-Allen Lubin,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,19,4,4,0,0,2,3,2,4,1,1,0,0,10,0,14.001,0,41.29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,48,-31.5,0,0,"19,119",0,TRUE,1,19,4,4,0,0,2,3,2,4,1,1,0,0,10,Ven-Allen Lubin
Navy,,,,,,,,,10,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,363,43,96,7,25,33,46,15,38,24,13,23,32,126,8
,Aidan Kehoe,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,34,9,11,0,0,1,3,1,2,1,0,3,2,19,0,19.034,0,16.273,1,0,0,0,0,0,1,0,0,0,0,0,1,0,21,-3.5,0,0,471,0,TRUE,1,34,9,11,0,0,1,3,1,2,1,0,3,2,19,Aidan Kehoe
,Aidan Kehoe,Navy,HOME,Yale,Ivy,0,0,Starter,1,24,3,3,0,0,0,2,0,4,2,0,2,2,6,0,58.108,0,16.273,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,24,3,3,0,0,0,2,0,4,2,0,2,2,6,Aidan Kehoe
,Austin Benigni,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,34,3,12,0,0,5,6,0,4,5,2,2,1,11,0,19.034,0,16.273,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-3.5,0,0,471,0,TRUE,1,34,3,12,0,0,5,6,0,4,5,2,2,1,11,Austin Benigni
,Austin Benigni,Navy,HOME,Yale,Ivy,0,0,Starter,1,35,3,8,0,1,8,10,0,1,4,4,5,4,14,0,58.108,0,16.273,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,35,3,8,0,1,8,10,0,1,4,4,5,4,14,Austin Benigni
,Cam Cole,Navy,AWAY,Presbyterian,Big South,0,0,Bench,0,8,2,3,1,2,0,0,0,2,0,2,1,2,5,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,471,0,FALSE, , , , , , , , , , , , , , , , 
,Cam Cole,Navy,HOME,Yale,Ivy,0,0,Bench,0,11,2,2,1,1,0,0,0,0,0,1,2,3,5,0,58.108,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,FALSE, , , , , , , , , , , , , , , , 
,David Burnett,Navy,AWAY,Presbyterian,Big South,0,0,Bench,0,15,2,3,1,1,1,3,1,1,1,0,0,1,6,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,471,0,TRUE,0,15,2,3,1,1,1,3,1,1,1,0,0,1,6,David Burnett
,David Burnett,Navy,HOME,Yale,Ivy,0,0,Bench,0,13,0,2,0,1,0,0,0,1,0,1,2,3,0,0,58.108,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,TRUE,0,13,0,2,0,1,0,0,0,1,0,1,2,3,0,David Burnett
,Donovan Draper,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,26,2,4,1,3,3,4,0,3,3,4,1,5,8,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,1,0,1,1,0,21,-3.5,0,0,471,0,TRUE,1,26,2,4,1,3,3,4,0,3,3,4,1,5,8,Donovan Draper
,Donovan Draper,Navy,HOME,Yale,Ivy,0,0,Starter,1,29,4,9,0,2,0,1,4,5,2,0,2,1,8,0,58.108,0,16.273,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,29,4,9,0,2,0,1,4,5,2,0,2,1,8,Donovan Draper
,Jinwoo Kim,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,31,2,5,0,2,3,4,4,2,3,1,1,1,7,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-3.5,0,0,471,0,TRUE,1,31,2,5,0,2,3,4,4,2,3,1,1,1,7,Jinwoo Kim
,Jinwoo Kim,Navy,HOME,Yale,Ivy,0,0,Starter,1,35,6,12,1,4,3,4,1,3,0,1,2,2,16,0,58.108,0,16.273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,35,6,12,1,4,3,4,1,3,0,1,2,2,16,Jinwoo Kim
,Jordan Pennick,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,27,4,8,3,5,2,2,0,2,0,0,0,3,13,0,19.034,0,16.273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-3.5,0,0,471,0,TRUE,1,27,4,8,3,5,2,2,0,2,0,0,0,3,13,Jordan Pennick
,Jordan Pennick,Navy,HOME,Yale,Ivy,0,0,Starter,1,27,1,8,0,4,3,3,0,2,1,0,1,2,5,0,58.108,0,16.273,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,27,1,8,0,4,3,3,0,2,1,0,1,2,5,Jordan Pennick
,Mike Woods,Navy,AWAY,Presbyterian,Big South,0,0,Bench,0,14,2,6,0,1,0,0,3,3,1,0,0,4,4,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-3.5,0,0,471,0,TRUE,0,14,2,6,0,1,0,0,3,3,1,0,0,4,4,Mike Woods
,Mike Woods,Navy,HOME,Yale,Ivy,0,0,Bench,0,19,2,5,1,1,4,4,1,5,1,0,2,1,9,0,58.108,0,16.273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,TRUE,0,19,2,5,1,1,4,4,1,5,1,0,2,1,9,Mike Woods
,Nyles Howard,Navy,HOME,Yale,Ivy,0,0,Bench,0,5,1,1,0,0,2,2,0,1,2,0,0,1,4,0,58.108,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,FALSE, , , , , , , , , , , , , , , , 
Nebraska,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,158,23,47,9,23,12,17,12,27,18,7,7,10,67,8
,Berke Buyuktuncel,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,22,2,5,0,1,0,0,2,5,3,0,0,0,4,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,22,2,5,0,1,0,0,2,5,3,0,0,0,4,Berke Buyuktuncel
,Braden Frager,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,22,8,11,2,5,4,5,2,3,2,2,1,2,22,0,9.706,0,8.646,1,0,0,0,1,0,1,0,0,0,0,0,1,1,33,-24.5,0,0,"13,555",0,TRUE,0,22,8,11,2,5,4,5,2,3,2,2,1,2,22,Braden Frager
,Cale Jacobsen,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,19,2,5,1,1,0,1,1,2,1,2,0,1,5,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,TRUE,0,19,2,5,1,1,0,1,1,2,1,2,0,1,5,Cale Jacobsen
,Connor Essegian,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,18,5,12,1,7,1,2,0,1,0,0,0,1,12,0,9.706,0,8.646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Jamarques Lawrence,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,26,6,10,5,8,1,2,0,2,6,1,1,1,18,0,9.706,0,8.646,1,0,0,0,0,0,0,0,0,0,1,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,26,6,10,5,8,1,2,0,2,6,1,1,1,18,Jamarques Lawrence
,Jared Garcia,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,6,1,1,0,0,0,0,1,2,0,0,1,1,2,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Kendall Blue,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,10,0,2,0,1,0,0,0,2,2,0,1,1,0,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Leo Curtis,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,5,1,2,0,1,1,2,0,0,0,0,0,1,3,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Pryce Sandfort,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,21,0,5,0,5,3,3,1,3,2,0,1,3,3,0,9.706,0,8.646,0,0,0,1,0,1,0,0,0,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,21,0,5,0,5,3,3,1,3,2,0,1,3,3,Pryce Sandfort
,Rienk Mast,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,25,3,7,0,2,4,6,5,6,1,0,3,1,10,0,9.706,0,8.646,2,1,0,0,0,0,0,1,1,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,25,3,7,0,2,4,6,5,6,1,0,3,1,10,Rienk Mast
,Sam Hoiberg,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,23,2,4,1,1,0,0,1,6,3,2,1,2,5,0,9.706,0,8.646,0,0,0,0,0,0,0,1,0,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,23,2,4,1,1,0,0,1,6,3,2,1,2,5,Sam Hoiberg
Nebraska Omaha,,,,,,,,,10,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,9,354,50,105,10,30,29,39,9,37,16,17,28,31,139,8
,Brock Scholl,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,30,2,5,0,0,3,4,1,4,0,1,1,4,7,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,4.5,1,0,"1,025",0,TRUE,1,30,2,5,0,0,3,4,1,4,0,1,1,4,7,Brock Scholl
,Brock Scholl,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,25,5,8,0,0,1,1,3,4,0,0,0,2,11,0,17.846,0,27.277,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,0,25,5,8,0,0,1,1,3,4,0,0,0,2,11,Brock Scholl
,Christian Richardson,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,8,0,0,0,0,0,0,0,1,0,0,1,3,0,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
,Christian Richardson,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,9,1,1,0,0,3,4,0,0,0,1,0,1,5,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,FALSE, , , , , , , , , , , , , , , , 
,Grant Stubblefield,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,22,3,8,0,2,4,4,0,1,1,5,2,2,10,0,28.974,0,27.277,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-2,4.5,1,0,"1,025",0,TRUE,0,22,3,8,0,2,4,4,0,1,1,5,2,2,10,Grant Stubblefield
,Grant Stubblefield,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,20,1,1,0,0,0,0,0,1,1,0,2,1,2,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,0,20,1,1,0,0,0,0,0,1,1,0,2,1,2,Grant Stubblefield
,Ja’Sean Glover,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,29,3,9,0,4,3,5,0,3,2,0,2,3,9,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,4.5,1,0,"1,025",0,TRUE,0,29,3,9,0,4,3,5,0,3,2,0,2,3,9,Ja’Sean Glover
,Ja’Sean Glover,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,19,6,14,0,2,0,0,3,1,0,3,4,3,12,0,17.846,0,27.277,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-8,5.5,0,0,1013,0,TRUE,0,19,6,14,0,2,0,0,3,1,0,3,4,3,12,Ja’Sean Glover
,Kamryn Thomas,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,13,0,0,0,0,0,0,1,0,0,0,2,1,0,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,TRUE,1,13,0,0,0,0,0,0,1,0,0,0,2,1,0,Kamryn Thomas
,Kamryn Thomas,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,26,4,12,1,3,1,2,0,4,1,1,2,2,10,0,17.846,0,27.277,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,26,4,12,1,3,1,2,0,4,1,1,2,2,10,Kamryn Thomas
,Khamani Cooper,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,19,2,3,1,2,2,2,0,1,1,2,2,1,7,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,TRUE,1,19,2,3,1,2,2,2,0,1,1,2,2,1,7,Khamani Cooper
,Khamani Cooper,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,25,5,7,0,0,3,3,0,1,1,1,2,4,13,0,17.846,0,27.277,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-8,5.5,0,0,1013,0,TRUE,1,25,5,7,0,0,3,3,0,1,1,1,2,4,13,Khamani Cooper
,Lance Waddles,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,27,8,11,4,6,1,2,0,2,1,1,3,5,21,0,28.974,0,27.277,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-2,4.5,1,0,"1,025",0,TRUE,1,27,8,11,4,6,1,2,0,2,1,1,3,5,21,Lance Waddles
,Lance Waddles,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,32,5,11,2,4,1,4,1,9,1,0,1,1,13,0,17.846,0,27.277,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,32,5,11,2,4,1,4,1,9,1,0,1,1,13,Lance Waddles
,Tony Osburn,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,34,2,6,1,4,6,8,0,2,5,0,1,1,11,0,28.974,0,27.277,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,4.5,1,0,"1,025",0,TRUE,1,34,2,6,1,4,6,8,0,2,5,0,1,1,11,Tony Osburn
,Tony Osburn,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,33,4,10,1,3,4,4,0,4,2,3,4,1,13,0,17.846,0,27.277,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,33,4,10,1,3,4,4,0,4,2,3,4,1,13,Tony Osburn
,Valentino Simon,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,17,0,0,0,0,1,2,0,3,0,1,2,2,1,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,FALSE, , , , , , , , , , , , , , , , 
,Valentino Simon,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,8,0,0,0,0,3,4,0,0,0,0,1,2,3,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
Nevada,,,,,,,,,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,148,20,46,6,17,18,25,10,24,14,4,8,10,64,2
,Amire Robinson,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,16,3,6,0,2,0,0,2,4,1,1,0,0,6,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,0,16,3,6,0,2,0,0,2,4,1,1,0,0,6,0
,Chuck Bailey III,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,26,7,11,5,7,5,7,0,4,2,0,0,1,24,0,15.731,0,29.589,1,0,0,0,0,0,1,0,0,0,0,0,1,1,27,-9.5,0,0,"7,144",0,TRUE,1,26,7,11,5,7,5,7,0,4,2,0,0,1,24,0
,Corey Camper Jr.,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,23,3,8,1,3,2,2,3,2,0,0,3,1,9,0,15.731,0,29.589,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,23,3,8,1,3,2,2,3,2,0,0,3,1,9,0
,Elijah Price,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,25,2,3,0,1,5,10,2,6,1,1,0,1,9,0,15.731,0,29.589,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,25,2,3,0,1,5,10,2,6,1,1,0,1,9,0
,Jeriah Coleman,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,7,1,1,0,0,0,0,1,0,1,0,0,2,2,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Joel Armotrading,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,22,2,4,0,0,2,2,2,4,1,0,2,1,6,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-9.5,0,0,"7,144",0,TRUE,1,22,2,4,0,0,2,2,2,4,1,0,2,1,6,0
,Kaleb Lowery,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,11,2,4,0,2,0,0,0,1,0,0,0,2,4,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Myles Walker,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,8,0,2,0,1,2,2,0,0,1,2,1,0,2,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Peyton White,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,13,1,2,0,0,1,1,1,1,0,0,0,2,3,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
,Tayshawn Comer,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,19,3,11,0,3,4,4,1,4,2,2,1,3,10,0,15.731,0,29.589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,0,19,3,11,0,3,4,4,1,4,2,2,1,3,10,0
,Tyler Rolison,Nevada,HOME,Louisiana Tech,CUSA,0,0,Starter,1,17,0,3,0,1,0,0,0,0,7,0,2,3,0,0,15.731,0,29.589,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,-9.5,0,0,"7,144",0,TRUE,1,17,0,3,0,1,0,0,0,0,7,0,2,3,0,0
,Vaughn Weems,Nevada,HOME,Louisiana Tech,CUSA,0,0,Bench,0,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,15.731,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-9.5,0,0,"7,144",0,FALSE, , , , , , , , , , , , , , , , 
New Hampshire,,,,,,,,,5,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,159,10,52,3,24,2,5,3,17,7,2,7,21,25,2
,Belal El Shakery,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,18,0,10,0,4,0,0,0,7,2,1,1,5,0,0,47.778,0,10.359,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-50,29.5,0,0,"7,439",0,TRUE,1,18,0,10,0,4,0,0,0,7,2,1,1,5,0,0
,Comeh Emuobor,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,17,4,9,2,4,1,2,1,1,0,0,1,3,11,0,47.778,0,10.359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,29.5,0,0,"7,439",0,TRUE,0,17,4,9,2,4,1,2,1,1,0,0,1,3,11,0
,Davide Poser,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,32,0,5,0,4,0,0,1,2,0,0,0,4,0,0,47.778,0,10.359,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,32,0,5,0,4,0,0,1,2,0,0,0,4,0,0
,Giannos Xanthopoulos,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,15,3,4,0,1,2,3,2,1,0,1,0,4,8,0,47.778,0,10.359,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
,Jack Graham,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,26,1,7,0,3,0,2,0,1,1,0,0,1,2,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,26,1,7,0,3,0,2,0,1,1,0,0,1,2,0
,John Squire,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,20,0,1,0,0,0,0,1,5,0,1,2,2,0,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,20,0,1,0,0,0,0,1,5,0,1,2,2,0,0
,Jon O’Neill,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,6,1,1,0,0,0,0,2,1,0,0,0,1,2,0,47.778,0,10.359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
,KiJan Robinson,New Hampshire,AWAY,Clemson,ACC,0,0,Starter,1,28,4,13,0,5,1,1,0,1,3,0,2,2,9,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-50,29.5,0,0,"7,439",0,TRUE,1,28,4,13,0,5,1,1,0,1,3,0,2,2,9,0
,R.J. Kennedy,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,18,1,7,1,4,0,0,0,0,1,0,1,4,3,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-50,29.5,0,0,"7,439",0,TRUE,0,18,1,7,1,4,0,0,0,0,1,0,1,4,3,0
,Tyler Bike,New Hampshire,AWAY,Clemson,ACC,0,0,Bench,0,10,0,2,0,1,0,1,0,0,0,1,1,1,0,0,47.778,0,10.359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-50,29.5,0,0,"7,439",0,FALSE, , , , , , , , , , , , , , , , 
New Haven,,,,,,,,,15,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,15,532,55,140,11,47,24,38,14,44,20,16,30,37,145,8
,Andre Pasha,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,36,8,16,1,6,0,0,0,6,1,2,0,2,17,0,95.081,0,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-24,24.5,0,0,10244,0,TRUE,1,36,8,16,1,6,0,0,0,6,1,2,0,2,17,Andre Pasha
,Andre Pasha,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,34,4,11,2,5,1,1,0,4,2,2,3,2,11,0,7.081,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,34,4,11,2,5,1,1,0,4,2,2,3,2,11,Andre Pasha
,Andre Pasha,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,31,3,5,1,2,0,0,0,0,1,0,2,3,7,0,1.023,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,31,3,5,1,2,0,0,0,0,1,0,2,3,7,Andre Pasha
,Jabri Fitzpatrick,New Haven,AWAY,Connecticut,Big East,0,0,Starter,1,32,3,5,0,0,1,2,1,2,1,1,2,4,7,0,95.081,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-24,24.5,0,0,10244,0,TRUE,1,32,3,5,0,0,1,2,1,2,1,1,2,4,7,Jabri Fitzpatrick
,Jabri Fitzpatrick,New Haven,HOME,Columbia,Ivy,0,0,Starter,1,34,5,14,0,6,0,0,1,3,2,4,1,2,10,0,7.081,0,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-18,7.5,0,0,783,0,TRUE,1,34,5,14,0,6,0,0,1,3,2,4,1,2,10,Jabri Fitzpatrick
,Jabri Fitzpatrick,New Haven,HOME,Penn St.,Big Ten,0,0,Starter,1,35,5,13,1,6,3,4,1,1,2,1,3,0,14,0,1.023,0,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-44,18.5,0,0,"1,087",0,TRUE,1,35,5,13,1,6,3,4,1,1,2,1,3,0,14,Jabri Fitzpatrick
