,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Layne Taylor,Murray St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,19,3,6,2,5,0,0,1,1,5,1,0,1,8,0,4.374,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-38.5,0,0,"5,214",0,TRUE,0,19,3,6,2,5,0,0,1,1,5,1,0,1,8,Layne Taylor
,Layne Taylor,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Bench,0,31,4,9,1,3,3,4,2,4,6,1,2,3,12,0,27.277,0,17.846,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8,-5.5,0,0,1013,0,TRUE,0,31,4,9,1,3,3,4,2,4,6,1,2,3,12,Layne Taylor
,Mason Miller,Murray St.,HOME,Mississippi Valley St.,SWAC,0,0,Starter,1,20,2,8,1,6,7,8,3,5,2,0,0,1,12,0,4.374,0,17.846,1,0,0,0,0,0,0,0,0,0,0,0,1,0,48,-38.5,0,0,"5,214",0,TRUE,1,20,2,8,1,6,7,8,3,5,2,0,0,1,12,Mason Miller
,Mason Miller,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Starter,1,26,4,9,4,9,0,0,0,6,1,1,1,3,12,0,27.277,0,17.846,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-5.5,0,0,1013,0,TRUE,1,26,4,9,4,9,0,0,0,6,1,1,1,3,12,Mason Miller
,Mathis Courbon,Murray St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,17,5,9,2,4,0,0,0,0,2,2,0,3,12,0,4.374,0,17.846,1,0,0,0,0,0,0,0,0,1,0,0,0,0,48,-38.5,0,0,"5,214",0,FALSE, , , , , , , , , , , , , , , , 
,Mathis Courbon,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Bench,0,16,0,2,0,1,2,2,1,0,2,0,1,1,2,0,27.277,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
,Roman Domon,Murray St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,21,4,6,1,2,3,5,3,3,4,2,0,1,12,0,4.374,0,17.846,1,0,0,0,0,0,0,0,0,1,0,0,1,0,48,-38.5,0,0,"5,214",0,TRUE,0,21,4,6,1,2,3,5,3,3,4,2,0,1,12,Roman Domon
,Roman Domon,Murray St.,NEUTRAL,Nebraska Omaha,Summit,0,0,Bench,0,24,2,8,0,4,10,10,1,3,1,1,5,4,14,0,27.277,0,17.846,1,0,0,0,0,1,0,0,0,0,0,1,1,0,8,-5.5,0,0,1013,0,TRUE,0,24,2,8,0,4,10,10,1,3,1,1,5,4,14,Roman Domon
N.C. State,,,,,,,,,10,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,283,62,108,28,62,34,44,13,36,38,13,18,20,186,8
,Alyn Breed,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,5,0,0,0,0,2,2,0,0,2,0,0,0,2,0,14.001,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-31.5,0,0,"19,119",0,FALSE, , , , , , , , , , , , , , , , 
,Colt Langdon,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,5,0,2,0,2,0,0,1,0,0,0,1,1,0,0,14.001,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-31.5,0,0,"19,119",0,FALSE, , , , , , , , , , , , , , , , 
,Colt Langdon,N.C. State,HOME,UAB,American,1,0,Bench,0,22,0,1,0,1,2,2,0,0,0,0,0,0,2,0,50.004,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-19.5,0,0,"15,918",0,FALSE, , , , , , , , , , , , , , , , 
,Darrion Williams,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,24,7,10,4,6,1,2,3,1,8,0,1,3,19,0,14.001,0,41.29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,48,-31.5,0,0,"19,119",0,TRUE,1,24,7,10,4,6,1,2,3,1,8,0,1,3,19,Darrion Williams
,Darrion Williams,N.C. State,HOME,UAB,American,1,0,Starter,1,8,5,10,1,3,3,3,2,2,4,1,0,1,14,0,50.004,0,41.29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,-19.5,0,0,"15,918",0,TRUE,1,8,5,10,1,3,3,3,2,2,4,1,0,1,14,Darrion Williams
,Jerry Deng,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,16,3,8,2,6,4,4,2,2,2,0,1,1,12,0,14.001,0,41.29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,48,-31.5,0,0,"19,119",0,TRUE,0,16,3,8,2,6,4,4,2,2,2,0,1,1,12,Jerry Deng
,Jerry Deng,N.C. State,HOME,UAB,American,1,0,Bench,0,32,2,4,2,4,0,0,1,1,0,1,1,0,6,0,50.004,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-19.5,0,0,"15,918",0,TRUE,0,32,2,4,2,4,0,0,1,1,0,1,1,0,6,Jerry Deng
,Jordan Snell,N.C. State,HOME,UAB,American,1,0,Bench,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.004,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-19.5,0,0,"15,918",0,FALSE, , , , , , , , , , , , , , , , 
,Matt Able,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,27,5,11,3,8,1,2,0,6,4,2,1,0,14,0,14.001,0,41.29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,48,-31.5,0,0,"19,119",0,TRUE,0,27,5,11,3,8,1,2,0,6,4,2,1,0,14,Matt Able
,Matt Able,N.C. State,HOME,UAB,American,1,0,Bench,0,26,3,8,1,6,0,0,1,5,2,0,1,1,7,0,50.004,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-19.5,0,0,"15,918",0,TRUE,0,26,3,8,1,6,0,0,1,5,2,0,1,1,7,Matt Able
,Musa Sagnia,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,15,2,2,0,0,0,0,2,2,3,4,0,0,4,0,14.001,0,41.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,-31.5,0,0,"19,119",0,FALSE, , , , , , , , , , , , , , , , 
,Paul McNeil Jr.,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,27,5,10,4,7,2,3,1,2,0,1,0,0,16,0,14.001,0,41.29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,48,-31.5,0,0,"19,119",0,TRUE,1,27,5,10,4,7,2,3,1,2,0,1,0,0,16,Paul McNeil Jr.
,Paul McNeil Jr.,N.C. State,HOME,UAB,American,1,0,Starter,1,26,6,11,3,8,3,4,0,4,2,1,0,1,18,0,50.004,0,41.29,1,0,0,0,1,0,1,0,0,0,0,0,1,0,24,-19.5,0,0,"15,918",0,TRUE,1,26,6,11,3,8,3,4,0,4,2,1,0,1,18,Paul McNeil Jr.
,Quadir Copeland,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,18,3,3,1,1,8,10,0,2,3,2,0,4,15,0,14.001,0,41.29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,48,-31.5,0,0,"19,119",0,TRUE,1,18,3,3,1,1,8,10,0,2,3,2,0,4,15,Quadir Copeland
,Quadir Copeland,N.C. State,HOME,UAB,American,1,0,Starter,1,5,5,7,2,3,6,7,1,0,5,1,4,2,18,0,50.004,0,41.29,1,0,0,0,0,0,1,0,0,0,1,0,0,0,24,-19.5,0,0,"15,918",0,TRUE,1,5,5,7,2,3,6,7,1,0,5,1,4,2,18,Quadir Copeland
,Scottie Ebube,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,6,2,2,0,0,0,2,1,3,0,0,1,4,4,0,14.001,0,41.29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,-31.5,0,0,"19,119",0,FALSE, , , , , , , , , , , , , , , , 
,Scottie Ebube,N.C. State,HOME,UAB,American,1,0,Bench,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.004,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-19.5,0,0,"15,918",0,FALSE, , , , , , , , , , , , , , , , 
,Terrance Arceneaux,N.C. State,HOME,North Carolina Central,MEAC,1,0,Bench,0,10,0,1,0,1,0,0,1,2,2,0,1,3,0,0,14.001,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-31.5,0,0,"19,119",0,FALSE, , , , , , , , , , , , , , , , 
,Terrance Arceneaux,N.C. State,HOME,UAB,American,1,0,Bench,0,8,1,4,0,2,1,2,1,1,0,1,1,0,3,0,50.004,0,41.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-19.5,0,0,"15,918",0,FALSE, , , , , , , , , , , , , , , , 
,Tre Holloman,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,25,5,8,4,7,1,2,0,2,2,3,3,0,15,0,14.001,0,41.29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,48,-31.5,0,0,"19,119",0,TRUE,1,25,5,8,4,7,1,2,0,2,2,3,3,0,15,Tre Holloman
,Tre Holloman,N.C. State,HOME,UAB,American,1,0,Starter,1,12,5,9,1,3,3,4,0,2,5,0,3,3,14,0,50.004,0,41.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,-19.5,0,0,"15,918",0,TRUE,1,12,5,9,1,3,3,4,0,2,5,0,3,3,14,Tre Holloman
,Ven-Allen Lubin,N.C. State,HOME,North Carolina Central,MEAC,1,0,Starter,1,19,4,4,0,0,2,3,2,4,1,1,0,0,10,0,14.001,0,41.29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,48,-31.5,0,0,"19,119",0,TRUE,1,19,4,4,0,0,2,3,2,4,1,1,0,0,10,Ven-Allen Lubin
,Ven-Allen Lubin,N.C. State,HOME,UAB,American,1,0,Starter,1,18,4,5,0,0,0,0,0,3,0,0,3,4,8,0,50.004,0,41.29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,-19.5,0,0,"15,918",0,TRUE,1,18,4,5,0,0,0,0,0,3,0,0,3,4,8,Ven-Allen Lubin
Navy,,,,,,,,,10,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,363,43,96,7,25,33,46,15,38,24,13,23,32,126,8
,Aidan Kehoe,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,34,9,11,0,0,1,3,1,2,1,0,3,2,19,0,19.034,0,16.273,1,0,0,0,0,0,1,0,0,0,0,0,1,0,21,-3.5,0,0,471,0,TRUE,1,34,9,11,0,0,1,3,1,2,1,0,3,2,19,Aidan Kehoe
,Aidan Kehoe,Navy,HOME,Yale,Ivy,0,0,Starter,1,24,3,3,0,0,0,2,0,4,2,0,2,2,6,0,58.108,0,16.273,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,24,3,3,0,0,0,2,0,4,2,0,2,2,6,Aidan Kehoe
,Austin Benigni,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,34,3,12,0,0,5,6,0,4,5,2,2,1,11,0,19.034,0,16.273,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-3.5,0,0,471,0,TRUE,1,34,3,12,0,0,5,6,0,4,5,2,2,1,11,Austin Benigni
,Austin Benigni,Navy,HOME,Yale,Ivy,0,0,Starter,1,35,3,8,0,1,8,10,0,1,4,4,5,4,14,0,58.108,0,16.273,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,35,3,8,0,1,8,10,0,1,4,4,5,4,14,Austin Benigni
,Cam Cole,Navy,AWAY,Presbyterian,Big South,0,0,Bench,0,8,2,3,1,2,0,0,0,2,0,2,1,2,5,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,471,0,FALSE, , , , , , , , , , , , , , , , 
,Cam Cole,Navy,HOME,Yale,Ivy,0,0,Bench,0,11,2,2,1,1,0,0,0,0,0,1,2,3,5,0,58.108,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,FALSE, , , , , , , , , , , , , , , , 
,David Burnett,Navy,AWAY,Presbyterian,Big South,0,0,Bench,0,15,2,3,1,1,1,3,1,1,1,0,0,1,6,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-3.5,0,0,471,0,TRUE,0,15,2,3,1,1,1,3,1,1,1,0,0,1,6,David Burnett
,David Burnett,Navy,HOME,Yale,Ivy,0,0,Bench,0,13,0,2,0,1,0,0,0,1,0,1,2,3,0,0,58.108,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,TRUE,0,13,0,2,0,1,0,0,0,1,0,1,2,3,0,David Burnett
,Donovan Draper,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,26,2,4,1,3,3,4,0,3,3,4,1,5,8,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,1,0,1,1,0,21,-3.5,0,0,471,0,TRUE,1,26,2,4,1,3,3,4,0,3,3,4,1,5,8,Donovan Draper
,Donovan Draper,Navy,HOME,Yale,Ivy,0,0,Starter,1,29,4,9,0,2,0,1,4,5,2,0,2,1,8,0,58.108,0,16.273,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,29,4,9,0,2,0,1,4,5,2,0,2,1,8,Donovan Draper
,Jinwoo Kim,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,31,2,5,0,2,3,4,4,2,3,1,1,1,7,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-3.5,0,0,471,0,TRUE,1,31,2,5,0,2,3,4,4,2,3,1,1,1,7,Jinwoo Kim
,Jinwoo Kim,Navy,HOME,Yale,Ivy,0,0,Starter,1,35,6,12,1,4,3,4,1,3,0,1,2,2,16,0,58.108,0,16.273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,35,6,12,1,4,3,4,1,3,0,1,2,2,16,Jinwoo Kim
,Jordan Pennick,Navy,AWAY,Presbyterian,Big South,0,0,Starter,1,27,4,8,3,5,2,2,0,2,0,0,0,3,13,0,19.034,0,16.273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-3.5,0,0,471,0,TRUE,1,27,4,8,3,5,2,2,0,2,0,0,0,3,13,Jordan Pennick
,Jordan Pennick,Navy,HOME,Yale,Ivy,0,0,Starter,1,27,1,8,0,4,3,3,0,2,1,0,1,2,5,0,58.108,0,16.273,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-29,5.5,0,0,"1,958",0,TRUE,1,27,1,8,0,4,3,3,0,2,1,0,1,2,5,Jordan Pennick
,Mike Woods,Navy,AWAY,Presbyterian,Big South,0,0,Bench,0,14,2,6,0,1,0,0,3,3,1,0,0,4,4,0,19.034,0,16.273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-3.5,0,0,471,0,TRUE,0,14,2,6,0,1,0,0,3,3,1,0,0,4,4,Mike Woods
,Mike Woods,Navy,HOME,Yale,Ivy,0,0,Bench,0,19,2,5,1,1,4,4,1,5,1,0,2,1,9,0,58.108,0,16.273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,TRUE,0,19,2,5,1,1,4,4,1,5,1,0,2,1,9,Mike Woods
,Nyles Howard,Navy,HOME,Yale,Ivy,0,0,Bench,0,5,1,1,0,0,2,2,0,1,2,0,0,1,4,0,58.108,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,5.5,0,0,"1,958",0,FALSE, , , , , , , , , , , , , , , , 
Nebraska,,,,,,,,,10,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,305,56,106,24,57,16,24,18,44,41,12,16,13,152,8
,Berke Buyuktuncel,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,22,2,5,0,1,0,0,2,5,3,0,0,0,4,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,22,2,5,0,1,0,0,2,5,3,0,0,0,4,Berke Buyuktuncel
,Berke Buyuktuncel,Nebraska,HOME,FIU,CUSA,1,0,Starter,1,20,4,7,1,3,2,4,1,2,3,1,2,0,11,0,11.134,0,8.646,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,-21.5,0,0,"14,023",0,TRUE,1,20,4,7,1,3,2,4,1,2,3,1,2,0,11,Berke Buyuktuncel
,Braden Frager,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,22,8,11,2,5,4,5,2,3,2,2,1,2,22,0,9.706,0,8.646,1,0,0,0,1,0,1,0,0,0,0,0,1,1,33,-24.5,0,0,"13,555",0,TRUE,0,22,8,11,2,5,4,5,2,3,2,2,1,2,22,Braden Frager
,Braden Frager,Nebraska,HOME,FIU,CUSA,1,0,Bench,0,22,6,10,3,6,0,0,0,0,0,0,1,0,15,0,11.134,0,8.646,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,-21.5,0,0,"14,023",0,TRUE,0,22,6,10,3,6,0,0,0,0,0,0,1,0,15,Braden Frager
,Cale Jacobsen,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,19,2,5,1,1,0,1,1,2,1,2,0,1,5,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Cale Jacobsen,Nebraska,HOME,FIU,CUSA,1,0,Bench,0,16,2,4,1,2,0,0,0,1,2,2,0,5,5,0,11.134,0,8.646,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,-21.5,0,0,"14,023",0,FALSE, , , , , , , , , , , , , , , , 
,Connor Essegian,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,18,5,12,1,7,1,2,0,1,0,0,0,1,12,0,9.706,0,8.646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,TRUE,0,18,5,12,1,7,1,2,0,1,0,0,0,1,12,Connor Essegian
,Connor Essegian,Nebraska,HOME,FIU,CUSA,1,0,Bench,0,20,5,8,3,5,0,0,0,0,1,0,0,1,13,0,11.134,0,8.646,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,-21.5,0,0,"14,023",0,TRUE,0,20,5,8,3,5,0,0,0,0,1,0,0,1,13,Connor Essegian
,Jamarques Lawrence,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,26,6,10,5,8,1,2,0,2,6,1,1,1,18,0,9.706,0,8.646,1,0,0,0,0,0,0,0,0,0,1,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,26,6,10,5,8,1,2,0,2,6,1,1,1,18,Jamarques Lawrence
,Jamarques Lawrence,Nebraska,HOME,FIU,CUSA,1,0,Starter,1,16,0,3,0,1,1,2,0,2,2,1,3,2,1,0,11.134,0,8.646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"14,023",0,TRUE,1,16,0,3,0,1,1,2,0,2,2,1,3,2,1,Jamarques Lawrence
,Jared Garcia,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,6,1,1,0,0,0,0,1,2,0,0,1,1,2,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Jared Garcia,Nebraska,HOME,FIU,CUSA,1,0,Bench,0,15,2,5,1,3,2,2,0,6,0,2,1,0,7,0,11.134,0,8.646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,-21.5,0,0,"14,023",0,FALSE, , , , , , , , , , , , , , , , 
,Kendall Blue,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,10,0,2,0,1,0,0,0,2,2,0,1,1,0,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Kendall Blue,Nebraska,HOME,FIU,CUSA,1,0,Bench,0,11,0,1,0,1,0,0,0,0,2,0,3,2,0,0,11.134,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"14,023",0,FALSE, , , , , , , , , , , , , , , , 
,Leo Curtis,Nebraska,HOME,West Georgia,ASUN,1,0,Bench,0,5,1,2,0,1,1,2,0,0,0,0,0,1,3,0,9.706,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-24.5,0,0,"13,555",0,FALSE, , , , , , , , , , , , , , , , 
,Leo Curtis,Nebraska,HOME,FIU,CUSA,1,0,Bench,0,7,3,5,0,0,0,0,2,1,0,0,2,0,6,0,11.134,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"14,023",0,FALSE, , , , , , , , , , , , , , , , 
,Pryce Sandfort,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,21,0,5,0,5,3,3,1,3,2,0,1,3,3,0,9.706,0,8.646,0,0,0,1,0,1,0,0,0,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,21,0,5,0,5,3,3,1,3,2,0,1,3,3,Pryce Sandfort
,Pryce Sandfort,Nebraska,HOME,FIU,CUSA,1,0,Starter,1,21,7,11,6,9,0,0,1,2,2,2,0,0,20,0,11.134,0,8.646,1,0,0,0,0,0,1,0,0,1,0,0,1,1,30,-21.5,0,0,"14,023",0,TRUE,1,21,7,11,6,9,0,0,1,2,2,2,0,0,20,Pryce Sandfort
,Rienk Mast,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,25,3,7,0,2,4,6,5,6,1,0,3,1,10,0,9.706,0,8.646,2,1,0,0,0,0,0,1,1,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,25,3,7,0,2,4,6,5,6,1,0,3,1,10,Rienk Mast
,Rienk Mast,Nebraska,HOME,FIU,CUSA,1,0,Starter,1,25,8,10,2,3,0,0,3,9,10,1,2,0,18,0,11.134,0,8.646,3,0,1,0,0,0,0,1,0,0,1,0,1,0,30,-21.5,0,0,"14,023",0,TRUE,1,25,8,10,2,3,0,0,3,9,10,1,2,0,18,Rienk Mast
,Sam Hoiberg,Nebraska,HOME,West Georgia,ASUN,1,0,Starter,1,23,2,4,1,1,0,0,1,6,3,2,1,2,5,0,9.706,0,8.646,0,0,0,0,0,0,0,1,0,0,0,0,1,0,33,-24.5,0,0,"13,555",0,TRUE,1,23,2,4,1,1,0,0,1,6,3,2,1,2,5,Sam Hoiberg
,Sam Hoiberg,Nebraska,HOME,FIU,CUSA,1,0,Starter,1,24,0,3,0,1,0,0,2,3,6,2,1,0,0,0,11.134,0,8.646,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30,-21.5,0,0,"14,023",0,TRUE,1,24,0,3,0,1,0,0,2,3,6,2,1,0,0,Sam Hoiberg
Nebraska Omaha,,,,,,,,,10,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,9,354,50,105,10,30,29,39,9,37,16,17,28,31,139,8
,Brock Scholl,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,30,2,5,0,0,3,4,1,4,0,1,1,4,7,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,4.5,1,0,"1,025",0,TRUE,1,30,2,5,0,0,3,4,1,4,0,1,1,4,7,Brock Scholl
,Brock Scholl,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,25,5,8,0,0,1,1,3,4,0,0,0,2,11,0,17.846,0,27.277,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,0,25,5,8,0,0,1,1,3,4,0,0,0,2,11,Brock Scholl
,Christian Richardson,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,8,0,0,0,0,0,0,0,1,0,0,1,3,0,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,5.5,0,0,1013,0,FALSE, , , , , , , , , , , , , , , , 
,Christian Richardson,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,9,1,1,0,0,3,4,0,0,0,1,0,1,5,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,FALSE, , , , , , , , , , , , , , , , 
,Grant Stubblefield,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,22,3,8,0,2,4,4,0,1,1,5,2,2,10,0,28.974,0,27.277,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-2,4.5,1,0,"1,025",0,TRUE,0,22,3,8,0,2,4,4,0,1,1,5,2,2,10,Grant Stubblefield
,Grant Stubblefield,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,20,1,1,0,0,0,0,0,1,1,0,2,1,2,0,17.846,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,0,20,1,1,0,0,0,0,0,1,1,0,2,1,2,Grant Stubblefield
,Ja’Sean Glover,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Bench,0,29,3,9,0,4,3,5,0,3,2,0,2,3,9,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,4.5,1,0,"1,025",0,TRUE,0,29,3,9,0,4,3,5,0,3,2,0,2,3,9,Ja’Sean Glover
,Ja’Sean Glover,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Bench,0,19,6,14,0,2,0,0,3,1,0,3,4,3,12,0,17.846,0,27.277,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-8,5.5,0,0,1013,0,TRUE,0,19,6,14,0,2,0,0,3,1,0,3,4,3,12,Ja’Sean Glover
,Kamryn Thomas,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,13,0,0,0,0,0,0,1,0,0,0,2,1,0,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,TRUE,1,13,0,0,0,0,0,0,1,0,0,0,2,1,0,Kamryn Thomas
,Kamryn Thomas,Nebraska Omaha,NEUTRAL,Murray St.,Missouri Valley,0,0,Starter,1,26,4,12,1,3,1,2,0,4,1,1,2,2,10,0,17.846,0,27.277,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,5.5,0,0,1013,0,TRUE,1,26,4,12,1,3,1,2,0,4,1,1,2,2,10,Kamryn Thomas
,Khamani Cooper,Nebraska Omaha,AWAY,Abilene Christian,WAC,0,0,Starter,1,19,2,3,1,2,2,2,0,1,1,2,2,1,7,0,28.974,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.5,1,0,"1,025",0,TRUE,1,19,2,3,1,2,2,2,0,1,1,2,2,1,7,Khamani Cooper
