,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
Missouri St.,,,,,,,,,5,11,,2,6,,24,31,,,10,8,2,3.5,0.5,1,2.5,0.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,25.2739,0
,Missouri St.,,0,HOME,0,UT Rio Grande Valley,"November 22, 2025",,3,7,0.428571428571429,2,5,0.4,14,16,0.875,7,20,8,2,5,1,0,5,1,1,1,0,0,0,0,0,5.968,,,,,,0.297297297297297,0.0298507462686567,0,1,0,0,0,0,1,1,,21.8756,0
,Missouri St.,,0,HOME,0,Arkansas St.,"November 11, 2025",,2,4,0.5,0,1,0,10,15,0.666666666666667,-1,0,8,2,2,0,2,0,0,0,0,0,0,0,0,0,31.408,,,,,,0.164705882352941,0.162790697674419,0,0,0,0,0,0,0,0,,3.3983,0
Monmouth,,,,,,,,,13,39,,2,14,,22,36,,,-1.8,6.4,6.4,1.8,1.6,1,1.6,1,0.6,0,0,,2,0,1,,,,,,,,,,,,,,,,,,18.6594,1
,Monmouth,,0,HOME,0,Princeton,"December 3, 2025",,1,7,0.142857142857143,0,2,0,4,6,0.666666666666667,5,-1,5,7,1,1,0,1,0,1,0,0,0,0,0,0,38.911,,,,,,0.0952380952380952,0.120689655172414,0,0,0,0,0,0,0,0,,2.1712,0
,Monmouth,,0,NEUTRAL,0,Ball St.,"November 28, 2025",,1,6,0.166666666666667,0,2,0,2,6,0.333333333333333,7,-6,8,6,2,1,2,0,0,1,0,0,0,1,0,0,8.773,,,,,,0.05,0.136986301369863,0,0,0,0,0,0,0,0,,-1.6167,1
,Monmouth,,0,AWAY,0,Syracuse,"November 18, 2025",,4,9,0.444444444444444,1,5,0.2,4,6,0.666666666666667,-5,2,7,5,1,0,0,2,2,0,0,0,1,0,0,0,4.252,,,,,,0.178082191780822,0.141025641025641,0,0,0,0,0,0,0,0,,7.7558,0
,Monmouth,,0,NEUTRAL,0,Le Moyne,"November 29, 2025",,3,8,0.375,0,3,0,6,9,0.666666666666667,-4,-2,6,4,4,1,2,2,1,0,0,0,0,1,0,0,12.666,,,,,,0.151898734177215,0.168674698795181,0,0,0,0,0,0,0,0,,3.7603,0
,Monmouth,,0,HOME,1,Robert Morris,"November 23, 2025",,4,9,0.444444444444444,1,2,0.5,6,9,0.666666666666667,1,-2,6,10,1,5,1,3,2,1,0,0,0,0,0,1,28.542,,,,,,0.211267605633803,0.242857142857143,0,0,0,0,0,0,0,1,,6.5888,0
Montana,,,,,,,,,22,42,,9,16,,24,33,,,0.2,5,5.6,0.8,1.8,0.8,1.2,0.6,0.4,1,1,,0,0,0,,,,,,,,,,,,,,,,,,32.2362,0
,Montana,,0,HOME,0,North Dakota St.,"December 3, 2025",,5,14,0.357142857142857,2,8,0.25,1,2,0.5,-9,-7,3,8,1,1,0,2,1,0,0,0,0,0,0,0,12.565,,,,,,0.180555555555556,0.246913580246914,0,0,0,0,0,0,0,0,,0.4881,0
,Montana,,0,AWAY,0,Texas A&M,"November 18, 2025",,7,7,1,3,3,1,3,5,0.6,-5,7,7,4,0,2,1,0,0,0,0,0,1,0,0,0,45.993,,,,,,0.246913580246914,0.151162790697674,0,0,1,1,0,0,1,1,,11.947,0
,Montana,,0,AWAY,0,North Dakota,"December 6, 2025",,4,6,0.666666666666667,1,1,1,5,8,0.625,4,8,7,0,2,0,1,0,0,1,1,0,1,0,0,0,10.824,,,,,,0.177215189873418,0.08,0,1,0,0,0,0,0,0,,10.8937,0
,Montana,,0,HOME,0,Lamar,"November 23, 2025",,2,8,0.25,1,2,0.5,6,6,1,-5,-7,4,10,1,5,2,3,2,0,0,1,0,0,0,0,11.999,,,,,,0.174603174603175,0.235294117647059,1,0,0,0,1,0,0,0,,2.825,0
,Montana,,0,HOME,0,Cal Poly,"November 14, 2025",,4,7,0.571428571428571,2,2,1,9,12,0.75,8,0,4,6,0,1,0,1,0,1,0,0,0,0,0,0,11.762,,,,,,0.211111111111111,0.231707317073171,0,0,0,0,0,0,0,1,,6.0824,0
Montana St.,,,,,,,,,25,63,,11,36,,27,37,,,-2.125,4.375,5.125,1.375,0.875,1.625,0.875,0.75,0.25,1,1,,0,0,1,,,,,,,,,,,,,,,,,,29.5414,2
,Montana St.,,0,AWAY,0,Oral Roberts,"December 6, 2025",,3,10,0.3,2,8,0.25,4,5,0.8,-4,-4,5,5,5,2,2,2,2,0,0,0,1,0,0,0,28.893,,,,,,0.176470588235294,0.208333333333333,0,0,0,0,0,0,0,0,,4.726,0
,Montana St.,,0,HOME,0,St. Thomas,"December 3, 2025",,3,4,0.75,3,3,1,8,12,0.666666666666667,8,10,6,5,1,1,2,2,2,1,1,0,0,0,0,0,23.019,,,,,,0.207317073170732,0.0945945945945946,0,1,0,1,0,0,0,1,,16.1903,0
,Montana St.,,0,AWAY,0,Long Beach St.,"November 21, 2025",,2,7,0.285714285714286,0,4,0,4,7,0.571428571428571,6,-3,5,4,2,0,0,0,0,1,0,0,1,0,0,0,24.069,,,,,,0.102564102564103,0.152777777777778,0,0,0,0,0,0,0,0,,1.8316,0
,Montana St.,,0,AWAY,0,Boise St.,"November 15, 2025",,3,8,0.375,1,3,0.333333333333333,0,0,0,-4,-3,3,5,1,1,1,1,0,0,0,0,1,0,0,0,51.908,,,,,,0.120689655172414,0.161290322580645,0,0,0,0,0,0,0,0,,-0.6707,1
,Montana St.,,0,AWAY,0,Stanford,"November 12, 2025",,2,6,0.333333333333333,1,5,0.2,0,2,0,-9,-6,3,6,0,0,1,0,0,0,0,0,1,0,0,0,1.811,,,,,,0.0735294117647059,0.142857142857143,0,0,0,0,0,0,0,0,,-2.8927,1
,Montana St.,,0,AWAY,1,Utah St.,"November 29, 2025",,7,14,0.5,3,7,0.428571428571429,6,6,1,-3,-2,7,8,1,2,4,1,1,0,0,0,1,0,0,1,56.176,,,,,,0.283950617283951,0.297619047619048,0,0,0,0,1,0,0,1,,7.2126,0
,Montana St.,,0,HOME,0,Denver,"November 9, 2025",,2,5,0.4,1,2,0.5,2,2,1,-2,-4,2,4,0,1,2,1,1,0,0,1,0,0,0,0,8.942,,,,,,0.0958904109589041,0.146666666666667,1,0,0,0,0,0,0,0,,0.296,0
,Montana St.,,0,AWAY,0,Colorado,"November 3, 2025",,3,9,0.333333333333333,0,4,0,3,3,1,-6,-5,4,4,1,0,1,0,0,0,0,0,1,0,0,0,56.291,,,,,,0.115384615384615,0.166666666666667,0,0,0,0,1,0,0,0,,2.8483,0
Morehead St.,,,,,,,,,9,17,,4,8,,9,12,,,1.5,6,3.5,2,1,1.5,1,0,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,13.7487,0
,Morehead St.,,0,NEUTRAL,0,Louisiana Monroe,"November 22, 2025",,4,5,0.8,1,2,0.5,5,8,0.625,3,0,5,3,1,1,2,1,0,1,0,0,0,1,0,0,6.515,,,,,,0.168674698795181,0.175,0,0,0,0,0,0,0,0,,3.719,0
,Morehead St.,,0,AWAY,0,IU Indy,"November 29, 2025",,5,12,0.416666666666667,3,6,0.5,4,4,1,-5,3,7,4,3,1,1,1,0,0,0,0,1,0,0,0,2.264,,,,,,0.2125,0.164705882352941,0,0,0,0,1,0,0,1,,10.0297,0
Morgan St.,,,,,,,,,15,32,,4,13,,12,12,,,-1.75,2.25,5,0.75,1.5,1.25,1.75,0.5,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.2215,0
,Morgan St.,,0,HOME,0,Longwood,"December 6, 2025",,5,11,0.454545454545455,1,4,0.25,2,2,1,-4,-2,3,6,1,1,1,2,1,0,0,0,0,0,0,0,28.884,,,,,,0.1625,0.178571428571429,0,0,0,0,0,0,0,0,,3.7675,0
,Morgan St.,,0,HOME,0,Drexel,"November 25, 2025",,2,5,0.4,0,2,0,7,7,1,-5,-1,2,6,0,3,1,0,0,0,0,0,0,0,0,0,17.215,,,,,,0.166666666666667,0.169014084507042,0,0,0,0,1,0,0,0,,4.267,0
,Morgan St.,,0,HOME,0,North Carolina A&T,"November 18, 2025",,3,8,0.375,0,4,0,2,2,1,-6,-3,2,5,1,1,0,2,1,0,0,0,0,0,0,0,2.888,,,,,,0.10958904109589,0.139240506329114,0,0,0,0,0,0,0,0,,3.085,0
,Morgan St.,,0,HOME,0,UMBC,"November 11, 2025",,5,8,0.625,3,3,1,1,1,1,-2,-1,2,3,1,1,3,3,0,0,0,0,0,0,0,0,9.973,,,,,,0.177215189873418,0.185185185185185,0,0,0,1,0,0,0,0,,4.102,0
Mount St. Mary's,,,,,,,,,17,46,,6,25,,19,25,,,-5.6,5.4,4.6,2.4,1,3,1,0.6,0.2,0,2,,0,0,1,,,,,,,,,,,,,,,,,,3.9902,1
,Mount St. Mary's,,0,AWAY,0,Marist,"December 5, 2025",,1,4,0.25,1,3,0.333333333333333,5,7,0.714285714285714,-8,-12,2,3,1,0,6,1,0,0,0,1,1,0,0,0,14.028,,,,,,0.142857142857143,0.3125,1,0,0,0,0,0,0,0,,-7.3451,1
,Mount St. Mary's,,0,HOME,0,Sacred Heart,"Dec 3, 2025",,6,12,0.5,1,6,0.166666666666667,1,1,1,-7,-2,4,4,3,2,2,2,2,0,0,0,0,0,0,0,11.274,,,,,,0.175,0.183908045977011,0,0,0,0,0,0,0,0,,5.5417,0
,Mount St. Mary's,,0,HOME,0,Howard,"November 29, 2025",,2,7,0.285714285714286,0,0,0,2,3,0.666666666666667,4,0,7,6,2,2,1,1,1,1,0,0,0,0,0,0,28.479,,,,,,0.0759493670886076,0.0533333333333333,0,0,0,0,0,0,0,0,,4.195,0
,Mount St. Mary's,,0,AWAY,1,Maryland,"November 19, 2025",,6,15,0.4,4,11,0.363636363636364,7,10,0.7,-5,-6,10,6,5,1,5,1,0,0,0,1,1,0,0,1,42.409,,,,,,0.255555555555556,0.305263157894737,1,0,0,0,0,0,0,1,,0.3196,0
,Mount St. Mary's,,0,HOME,0,Bucknell,"November 7, 2025",,2,8,0.25,0,5,0,4,4,1,-11,-8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,12.218,,,,,,0.129032258064516,0.219178082191781,0,0,0,0,1,0,0,0,,1.279,0
Murray St.,,,,,,,,,5,16,,1,7,,7,13,,,-2,6,6.5,3,1.5,0.5,0.5,0,0.5,0,0,,2,0,0,,,,,,,,,,,,,,,,,,4.0988,0
,Murray St.,,0,NEUTRAL,0,George Washington,"November 25, 2025",,2,9,0.222222222222222,0,3,0,4,8,0.5,1,-4,8,7,5,2,1,1,0,1,0,0,0,1,0,0,18.852,,,,,,0.0833333333333333,0.126315789473684,0,0,0,0,0,0,0,0,,1.4052,0
,Murray St.,,0,NEUTRAL,0,Middle Tennessee,"November 23, 2025",,3,7,0.428571428571429,1,4,0.25,3,5,0.6,-3,0,4,6,1,1,0,0,0,0,0,0,0,1,0,0,27.162,,,,,,0.114942528735632,0.133333333333333,0,0,0,0,0,0,0,0,,2.6936,0
N.C. State,,,,,,,,,8,16,,2,6,,17,19,,,2.5,5,3.5,2,1,2,2,2,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,17.5235,0
,N.C. State,,1,NEUTRAL,0,Texas,"November 26, 2025",,7,11,0.636363636363636,2,6,0.333333333333333,8,9,0.888888888888889,-5,2,2,5,1,2,0,1,1,0,0,0,0,1,0,0,56.857,,,,,,0.247422680412371,0.215686274509804,0,0,0,0,0,0,0,1,,8.0945,0
,N.C. State,,1,HOME,0,VCU,"November 17, 2025",,1,5,0.2,0,0,0,9,10,0.9,6,3,8,2,3,0,4,3,3,1,0,0,0,0,0,0,58.937,,,,,,0.129411764705882,0.10126582278481,0,0,0,0,0,0,0,0,,9.429,0
Navy,,,,,,,,,6,15,,0,5,,16,21,,,-1.33333333333333,4.33333333333333,4.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0,0,,1,0,0,,,,,,,,,,,,,,,,,,10.191,0
,Navy,,0,HOME,0,Air Force,"December 7, 2025",,4,6,0.666666666666667,0,2,0,4,5,0.8,5,0,4,4,0,1,1,1,0,1,0,0,0,0,0,0,5.743,,,,,,0.19672131147541,0.214285714285714,0,0,0,0,0,0,0,0,,3.2637,0
,Navy,,0,AWAY,0,Delaware St.,"Dec 3, 2025",,1,4,0.25,0,2,0,8,12,0.666666666666667,7,-2,7,3,2,1,4,0,0,1,0,0,1,0,0,0,15.297,,,,,,0.151515151515152,0.203389830508475,0,0,0,0,0,0,0,0,,1.0353,0
,Navy,,0,NEUTRAL,0,Southeastern Louisiana,"November 29, 2025",,1,5,0.2,0,1,0,4,4,1,-4,-2,2,7,0,3,2,4,2,0,0,0,0,1,0,0,10.623,,,,,,0.0923076923076923,0.115942028985507,0,0,0,0,1,0,0,0,,5.892,0
Nebraska,,,,,,,,,9,16,,3,8,,18,23,,,-2.33333333333333,4.66666666666667,4,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0,1,0,0,,2,0,0,,,,,,,,,,,,,,,,,,6.8763,0
,Nebraska,,0,HOME,0,Winthrop,"November 25, 2025",,4,6,0.666666666666667,1,2,0.5,4,5,0.8,7,-4,3,5,0,2,1,0,0,1,0,0,0,0,0,0,20.577,,,,,,0.1625,0.232876712328767,0,0,0,0,0,0,0,0,,1.4297,0
,Nebraska,,0,NEUTRAL,0,Kansas St.,"November 21, 2025",,3,7,0.428571428571429,1,4,0.25,3,6,0.5,1,-3,6,5,2,1,1,0,0,1,0,0,0,1,0,0,16.237,,,,,,0.116279069767442,0.152941176470588,0,0,0,0,0,0,0,0,,1.5946,0
,Nebraska,,0,NEUTRAL,0,Oklahoma,"November 15, 2025",,2,3,0.666666666666667,1,2,0.5,11,12,0.916666666666667,6,0,5,2,0,1,3,1,0,1,0,0,0,1,0,0,27.19,,,,,,0.152380952380952,0.161616161616162,0,0,0,0,0,0,0,0,,3.852,0
Nebraska Omaha,,,,,,,,,11,21,,2,4,,29,35,,,1.75,4,3.75,0.5,1,1.25,2,1.75,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,32.0234,0
,Nebraska Omaha,,0,AWAY,0,Portland St.,"December 6, 2025",,2,4,0.5,1,2,0.5,6,6,1,5,5,6,3,0,1,2,1,0,1,1,0,1,0,0,0,8.802,,,,,,0.183333333333333,0.109090909090909,0,0,0,0,1,0,0,0,,8.883,0
,Nebraska Omaha,,0,HOME,0,Northern Colorado,"December 3, 2025",,3,4,0.75,0,0,0,8,10,0.8,-5,-2,2,3,0,1,2,2,2,0,0,0,0,0,0,0,33.215,,,,,,0.2,0.213333333333333,0,0,0,0,0,0,0,1,,5.65,0
,Nebraska Omaha,,0,HOME,0,Southern Utah,"November 15, 2025",,3,5,0.6,0,0,0,11,14,0.785714285714286,5,2,5,5,1,2,0,1,1,1,0,0,0,0,0,0,17.135,,,,,,0.188888888888889,0.176470588235294,0,0,0,0,0,0,0,0,,6.9604,0
,Nebraska Omaha,,0,AWAY,0,Abilene Christian,"November 6, 2025",,3,8,0.375,1,2,0.5,4,5,0.8,-2,2,3,4,1,0,1,4,4,0,0,0,1,0,0,0,28.974,,,,,,0.154929577464789,0.123287671232877,0,0,0,0,0,0,0,0,,10.53,0
Nevada,,,,,,,,,13,34,,6,14,,26,38,,,1,7.75,5.75,2.25,1.25,1.25,0.75,0.25,0.75,1,1,,0,0,1,,,,,,,,,,,,,,,,,,17.4798,1
,Nevada,,0,HOME,0,UC San Diego,"December 2, 2025",,2,5,0.4,1,2,0.5,9,13,0.692307692307692,6,-1,6,4,2,1,0,0,0,1,0,0,0,0,0,0,32.042,,,,,,0.184210526315789,0.214285714285714,0,0,0,0,0,0,0,0,,4.3686,0
,Nevada,,0,HOME,1,Southern Illinois,"November 12, 2025",,5,16,0.3125,2,5,0.4,11,14,0.785714285714286,5,4,14,11,3,1,0,0,0,1,0,0,0,0,0,1,12.849,,,,,,0.267441860465116,0.234567901234568,0,0,0,0,0,0,0,1,,9.2509,0
,Nevada,,0,HOME,0,UC Davis,"November 18, 2025",,2,8,0.25,2,6,0.333333333333333,0,1,0,-4,-5,6,5,3,2,4,2,0,0,0,1,0,0,0,0,12.377,,,,,,0.0845070422535211,0.146666666666667,1,0,0,0,0,1,0,0,,-6.9317,1
,Nevada,,0,HOME,0,Pacific,"November 8, 2025",,4,5,0.8,1,1,1,6,10,0.6,1,6,5,3,1,1,1,1,1,1,1,0,0,0,0,0,5.636,,,,,,0.192307692307692,0.116883116883117,0,1,0,0,0,0,0,0,,10.792,0
New Hampshire,,,,,,,,,17,34,,4,11,,10,17,,,6,8,6.66666666666667,1.66666666666667,1,0.666666666666667,2.66666666666667,1.33333333333333,0.333333333333333,1,1,,0,0,1,,,,,,,,,,,,,,,,,,23.4772,1
,New Hampshire,,0,HOME,1,Boston University,"December 6, 2025",,13,14,0.928571428571429,4,5,0.8,7,12,0.583333333333333,6,24,14,5,1,2,2,5,2,1,1,0,0,0,0,1,13.941,,,,,,0.420454545454545,0.182926829268293,0,1,0,0,0,0,1,1,,24.6152,0
,New Hampshire,,0,AWAY,0,Dartmouth,"Dec 3, 2025",,3,10,0.3,0,2,0,0,0,0,-1,-6,3,7,0,0,0,1,1,0,0,1,1,0,0,0,7.517,,,,,,0.0882352941176471,0.173913043478261,1,0,0,0,0,1,0,0,,-5.612,1
,New Hampshire,,0,AWAY,0,Fairfield,"November 30, 2025",,1,10,0.1,0,4,0,3,5,0.6,-4,0,7,8,4,1,0,2,1,0,0,0,1,0,0,0,16.682,,,,,,0.0735294117647059,0.0694444444444444,0,0,0,0,0,0,0,0,,4.474,0
New Haven,,,,,,,,,6,17,,0,7,,10,13,,,1.5,6.5,5.5,2.5,2.5,1,1,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.6353,0
,New Haven,,0,AWAY,0,Boston College,"December 6, 2025",,3,8,0.375,0,4,0,6,8,0.75,-4,-1,5,7,2,3,0,1,0,0,0,0,1,0,0,0,-4.666,,,,,,0.19047619047619,0.194029850746269,0,0,0,0,0,0,0,0,,2.665,0
,New Haven,,0,AWAY,0,UMass Lowell,"November 10, 2025",,3,9,0.333333333333333,0,3,0,4,5,0.8,6,4,8,4,3,2,2,1,1,1,0,0,1,0,0,0,16.84,,,,,,0.136986301369863,0.0895522388059701,0,0,0,0,0,0,0,0,,6.9703,0
New Mexico,,,,,,,,,9,20,,3,11,,15,19,,,2.66666666666667,5.66666666666667,4.33333333333333,1.66666666666667,2,1.33333333333333,2.66666666666667,2,0.666666666666667,2,0,,1,0,0,,,,,,,,,,,,,,,,,,30.1849,0
,New Mexico,,0,HOME,0,Alabama St.,"November 26, 2025",,4,5,0.8,1,2,0.5,6,8,0.75,6,9,4,5,1,4,1,4,2,1,1,0,0,0,0,0,28.14,,,,,,0.161290322580645,0.0689655172413793,0,1,0,0,0,0,0,0,,13.261,0
,New Mexico,,0,NEUTRAL,0,Mississippi St.,"November 21, 2025",,3,5,0.6,1,2,0.5,6,6,1,2,5,5,2,0,0,2,2,1,1,1,0,0,1,0,0,43.439,,,,,,0.1625,0.102564102564103,0,1,0,0,1,0,0,0,,12.263,0
,New Mexico,,0,AWAY,0,New Mexico St.,"November 15, 2025",,2,10,0.2,1,7,0.142857142857143,3,5,0.6,-8,-6,8,6,4,2,1,2,3,0,0,0,1,0,0,0,15.152,,,,,,0.117647058823529,0.184210526315789,0,0,0,0,0,0,0,0,,4.6609,0
New Mexico St.,,,,,,,,,5,13,,3,10,,9,14,,,-0.5,5,6,2.5,2,1.5,0.5,0.5,0.5,0,1,,1,0,0,,,,,,,,,,,,,,,,,,2.4672,1
,New Mexico St.,,0,NEUTRAL,0,South Alabama,"December 2, 2025",,3,9,0.333333333333333,1,7,0.142857142857143,1,2,0.5,-2,-7,4,4,3,0,1,0,0,0,0,1,0,1,0,0,14.692,,,,,,0.106666666666667,0.194805194805195,1,0,0,0,0,1,0,0,,-5.5168,1
,New Mexico St.,,0,HOME,0,New Mexico,"November 15, 2025",,2,4,0.5,2,3,0.666666666666667,8,12,0.666666666666667,8,6,6,8,2,4,2,1,1,1,0,0,0,0,0,0,47.097,,,,,,0.184210526315789,0.117647058823529,0,0,0,0,0,0,0,0,,7.984,0
New Orleans,,,,,,,,,12,45,,6,24,,19,26,,,-7.8,5.4,6,2.8,1.4,3,1.2,0.4,0.4,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-2.9349,3
,New Orleans,,0,HOME,0,Incarnate Word,"December 8, 2025",,2,5,0.4,1,1,1,3,4,0.75,1,-4,3,5,1,2,3,1,1,1,0,0,0,0,0,0,15.866,,,,,,0.0952380952380952,0.144578313253012,0,0,0,0,0,0,0,0,,2.095,0
,New Orleans,,0,AWAY,1,Mississippi St.,"November 24, 2025",,3,16,0.1875,2,8,0.25,4,4,1,-3,-16,12,9,7,4,5,1,0,0,0,1,1,0,0,1,43.439,,,,,,0.153846153846154,0.345679012345679,1,0,0,0,1,0,0,0,,-3.6085,1
,New Orleans,,0,AWAY,0,Fresno St.,"November 21, 2025",,2,6,0.333333333333333,1,4,0.25,3,6,0.5,-9,-5,4,5,1,1,1,1,0,0,0,0,1,0,0,0,9.623,,,,,,0.105263157894737,0.152941176470588,0,0,0,0,0,0,0,0,,-0.5117,1
,New Orleans,,0,AWAY,0,Pepperdine,"November 18, 2025",,4,12,0.333333333333333,2,9,0.222222222222222,3,4,0.75,-11,-6,3,7,2,0,1,1,1,0,0,0,1,0,0,0,17.68,,,,,,0.164556962025316,0.211111111111111,0,0,0,0,0,0,0,0,,1.4206,0
,New Orleans,,0,AWAY,0,TCU,"November 3, 2025",,1,6,0.166666666666667,0,2,0,6,8,0.75,4,-8,5,4,3,0,5,2,0,1,0,0,1,0,0,0,28.789,,,,,,0.102564102564103,0.216216216216216,0,0,0,0,0,0,0,0,,-2.3303,1
Niagara,,,,,,,,,13,24,,5,11,,11,14,,,-1.33333333333333,3,5.66666666666667,0.666666666666667,2,2,1.66666666666667,0.666666666666667,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,9.945,1
,Niagara,,0,NEUTRAL,0,Howard,"November 22, 2025",,4,7,0.571428571428571,0,1,0,4,5,0.8,-10,-7,3,6,1,3,4,1,0,0,0,0,0,1,0,0,28.479,,,,,,0.171428571428571,0.2375,0,0,0,0,0,0,0,0,,-2.5576,1
,Niagara,,0,HOME,0,Detroit Mercy,"November 29, 2025",,5,9,0.555555555555556,2,4,0.5,1,1,1,-4,2,3,6,1,3,2,2,0,0,0,0,0,0,0,0,6.754,,,,,,0.196969696969697,0.157142857142857,0,0,0,0,0,0,0,0,,3.9526,0
,Niagara,,0,AWAY,0,Le Moyne,"November 17, 2025",,4,8,0.5,3,6,0.5,6,8,0.75,-6,1,3,5,0,0,0,2,2,0,0,0,1,0,0,0,12.666,,,,,,0.25,0.216216216216216,0,0,0,0,0,0,0,1,,8.55,0
Nicholls St.,,,,,,,,,7,16,,1,7,,15,21,,,1,4.5,8,0.5,3,0,2,1.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,13.1674,0
,Nicholls St.,,0,HOME,0,Incarnate Word,"December 6, 2025",,2,5,0.4,0,0,0,10,15,0.666666666666667,7,2,5,8,1,5,0,2,2,1,0,0,0,0,0,0,15.866,,,,,,0.189189189189189,0.17910447761194,0,0,0,0,0,0,0,0,,7.3223,0
,Nicholls St.,,0,AWAY,0,Eastern Illinois,"November 7, 2025",,5,11,0.454545454545455,1,7,0.142857142857143,5,6,0.833333333333333,-8,0,4,8,0,1,0,2,1,0,0,0,1,0,0,0,6.876,,,,,,0.280701754385965,0.246153846153846,0,0,0,0,0,0,0,1,,5.8451,0
NJIT,,,,,,,,,3,7,,0,0,,4,5,,,3,6,5,1,2,1,0,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0806,0
,NJIT,,0,AWAY,0,Loyola MD,"November 11, 2025",,3,7,0.428571428571429,0,0,0,4,5,0.8,2,3,6,5,1,2,1,0,0,1,1,0,1,0,0,0,10.16,,,,,,0.151515151515152,0.109375,0,1,0,0,0,0,0,0,,6.0806,0
Norfolk St.,,,,,,,,,11,38,,2,11,,6,17,,,-2.2,5.8,5.2,2.8,1.6,2,0.8,0,0.2,1,1,,0,0,0,,,,,,,,,,,,,,,,,,-1.9461,2
,Norfolk St.,,0,AWAY,0,James Madison,"December 6, 2025",,4,6,0.666666666666667,0,0,0,1,5,0.2,-1,3,8,5,1,1,2,0,0,0,0,0,1,0,0,0,33.861,,,,,,0.134328358208955,0.0882352941176471,0,0,0,0,0,0,0,0,,2.7007,0
,Norfolk St.,,0,HOME,0,Hampton,"November 21, 2025",,3,6,0.5,1,2,0.5,1,5,0.2,2,3,5,6,0,1,1,1,0,1,1,0,0,0,0,0,10.921,,,,,,0.129032258064516,0.15,0,1,0,0,0,0,0,0,,4.929,0
,Norfolk St.,,0,AWAY,0,Towson,"November 14, 2025",,1,8,0.125,0,2,0,0,0,0,-10,-7,4,7,2,2,2,1,0,0,0,0,1,0,0,0,25.028,,,,,,0.048780487804878,0.176470588235294,0,0,0,0,0,0,0,0,,-4.026,1
,Norfolk St.,,0,AWAY,0,Old Dominion,"November 11, 2025",,3,9,0.333333333333333,1,2,0.5,0,0,0,-3,2,5,4,4,2,2,1,0,0,0,0,1,0,0,0,16.364,,,,,,0.12280701754386,0.0833333333333333,0,0,0,0,0,0,0,0,,2.5563,0
,Norfolk St.,,0,HOME,0,William & Mary,"November 8, 2025",,0,9,0,0,5,0,4,7,0.571428571428571,-3,-12,7,4,7,2,3,1,0,0,0,1,0,0,0,0,9.398,,,,,,0.0512820512820513,0.197530864197531,1,0,0,0,0,1,0,0,,-8.1061,1
North Alabama,,,,,,,,,14,32,,2,6,,24,33,,,-1,5.25,5.75,1.5,2,2,1.75,1.75,0.75,0,1,,0,0,1,,,,,,,,,,,,,,,,,,23.9888,0
,North Alabama,,0,AWAY,0,San Francisco,"December 3, 2025",,2,7,0.285714285714286,0,2,0,5,7,0.714285714285714,2,-2,6,6,1,2,2,0,0,1,0,0,1,0,0,0,36.097,,,,,,0.138461538461538,0.174603174603175,0,0,0,0,0,0,0,0,,1.1523,0
,North Alabama,,0,AWAY,0,Jacksonville St.,"December 1, 2025",,2,6,0.333333333333333,1,1,1,9,10,0.9,7,5,6,7,2,4,0,1,1,1,0,0,1,0,0,0,26.248,,,,,,0.191780821917808,0.136363636363636,0,0,0,0,0,0,0,0,,9.2253,0
,North Alabama,,0,HOME,0,East Tennessee St.,"November 15, 2025",,4,6,0.666666666666667,1,2,0.5,4,4,1,-4,-9,1,2,0,0,4,2,2,0,0,1,0,0,0,0,10.223,,,,,,0.175675675675676,0.282051282051282,1,0,0,0,1,0,0,0,,1.8427,0
,North Alabama,,0,HOME,1,Northwestern St.,"November 11, 2025",,6,13,0.461538461538462,0,1,0,6,12,0.5,4,2,8,8,3,2,2,4,4,1,0,0,0,0,0,1,9.931,,,,,,0.206896551724138,0.192771084337349,0,0,0,0,0,0,0,1,,11.7685,0
North Carolina,,,,,,,,,5,8,,2,4,,3,5,,,7,5,2,2,0,0,1,1,1,1,0,,0,1,0,,,,,,,,,,,,,,,,,,12.549,0
