,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value
,Louisiana,,0,AWAY,0,Ball St.,"November 3, 2025",,4,9,0.444444444444444,1,4,0.25,2,2,1,-11,-6,2,7,0,2,1,1,0,0,0,0,1,0,0,0,8.773,,,,,,0.171875,0.226666666666667,0,0,0,0,0,0,0,0,,-0.5336
Louisiana Monroe,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Louisiana Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana Tech,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Louisiana Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loyola Chicago,,,,,,,,,5,22,,2,10,,6,8,,,-4,7,5.5,5,1,1,1,0.5,0.5,0,1,,1,0,0,,,,,,,,,,,,,,,,,,4.2007
,Loyola Chicago,,0,NEUTRAL,0,North Texas,"November 9, 2025",,2,12,0.166666666666667,0,5,0,3,4,0.75,-2,-7,9,5,6,0,2,1,0,0,0,1,0,1,0,0,46.44,,,,,,0.112903225806452,0.21875,1,0,0,0,0,0,0,0,,-1.4203
,Loyola Chicago,,0,HOME,0,Cleveland St.,"November 3, 2025",,3,10,0.3,2,5,0.4,3,4,0.75,3,-1,5,6,4,2,0,1,1,1,0,0,0,0,0,0,41.248,,,,,,0.120879120879121,0.136363636363636,0,0,0,0,0,0,0,0,,5.621
Loyola Marymount,,,,,,,,,5,8,,2,3,,1,3,,,8,7,5,2,2,0,1,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,8.1443
,Loyola Marymount,,0,HOME,0,Eastern Washington,"November 5, 2025",,5,8,0.625,2,3,0.666666666666667,1,3,0.333333333333333,8,8,7,5,2,2,0,1,0,1,1,0,0,0,0,0,18.485,,,,,,0.185714285714286,0.0806451612903226,0,0,0,0,0,0,0,0,,8.1443
Loyola MD,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Loyola MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marist,,,,,,,,,3,7,,1,2,,6,8,,,6,6,1,2,0,1,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,11.5386
,Marist,,0,AWAY,0,Xavier,"November 3, 2025",,3,7,0.428571428571429,1,2,0.5,6,8,0.75,-4,6,6,1,2,0,1,2,2,0,0,0,1,0,0,0,46.89,,,,,,0.209677419354839,0.106060606060606,0,0,0,0,0,0,1,1,,11.5386
Marquette,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland Eastern Shore,,,,,,,,,5,13,,1,3,,2,4,,,-5,9,12,3,6,3,2,0,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-4.2321
,Maryland Eastern Shore,,0,AWAY,1,Georgia Tech,"November 3, 2025",,5,13,0.384615384615385,1,3,0.333333333333333,2,4,0.5,-4,-5,9,12,3,6,3,2,0,0,0,1,1,0,0,1,2.467,,,,,,0.25,0.321428571428571,1,0,0,0,0,1,0,1,,-4.2321
Massachusetts,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNeese St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,McNeese St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,,,,,,,,,4,7,,1,2,,3,5,,,-1,3,4,1,1,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.4294
,Memphis,,0,HOME,0,San Francisco,"November 8, 2025",,4,7,0.571428571428571,1,2,0.5,3,5,0.6,6,-1,3,4,1,1,1,1,1,1,0,0,0,0,0,0,36.097,,,,,,0.157894736842105,0.185714285714286,0,0,0,0,0,0,0,0,,4.4294
Mercer,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercyhurst,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Mercyhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack,,,,,,,,,3,10,,2,5,,4,7,,,-8,6,6,4,1,1,1,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,1.1249
,Merrimack,,0,NEUTRAL,0,South Dakota St.,"November 3, 2025",,3,10,0.3,2,5,0.4,4,7,0.571428571428571,-9,-8,6,6,4,1,1,1,1,0,0,0,0,1,0,0,32.195,,,,,,0.181818181818182,0.266666666666667,0,0,0,0,0,0,0,0,,1.1249
Miami FL,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Miami FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami OH,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Miami OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan St.,,,,,,,,,0,2,,0,2,,3,7,,,-3,3,8,0,5,3,1,1,1,0,0,,0,1,0,,,,,,,,,,,,,,,,,,-0.6999
,Michigan St.,,1,HOME,0,Arkansas,"November 8, 2025",,0,2,0,0,2,0,3,7,0.428571428571429,3,-3,3,8,0,5,3,1,1,1,0,0,0,0,1,0,70.938,,,,,,0.0434782608695652,0.0909090909090909,0,0,0,0,0,0,0,0,,-0.6999
Middle Tennessee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Mississippi St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi Valley St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Mississippi Valley St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri,,,,,,,,,3,4,,0,1,,9,11,,,4,2,3,0,1,3,3,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.8554
,Missouri,,0,HOME,0,Southeast Missouri St.,"November 7, 2025",,3,4,0.75,0,1,0,9,11,0.818181818181818,5,4,2,3,0,1,3,3,2,1,0,0,0,0,0,0,20.152,,,,,,0.168539325842697,0.130952380952381,0,0,0,0,0,0,0,0,,7.8554
Missouri St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouth,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana St.,,,,,,,,,3,9,,0,4,,3,3,,,-5,4,4,1,0,1,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.8483
,Montana St.,,0,AWAY,0,Colorado,"November 3, 2025",,3,9,0.333333333333333,0,4,0,3,3,1,-6,-5,4,4,1,0,1,0,0,0,0,0,1,0,0,0,56.291,,,,,,0.115384615384615,0.166666666666667,0,0,0,0,1,0,0,0,,2.8483
Morehead St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Morehead St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Morgan St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount St. Mary's,,,,,,,,,2,8,,0,5,,4,4,,,-8,4,4,1,0,1,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.279
,Mount St. Mary's,,0,HOME,0,Bucknell,"November 7, 2025",,2,8,0.25,0,5,0,4,4,1,-11,-8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,12.218,,,,,,0.129032258064516,0.219178082191781,0,0,0,0,1,0,0,0,,1.279
Murray St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Murray St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.C. State,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,N.C. State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navy,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska Omaha,,,,,,,,,3,8,,1,2,,4,5,,,2,3,4,1,0,1,4,4,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.53
,Nebraska Omaha,,0,AWAY,0,Abilene Christian,"November 6, 2025",,3,8,0.375,1,2,0.5,4,5,0.8,-2,2,3,4,1,0,1,4,4,0,0,0,1,0,0,0,28.974,,,,,,0.154929577464789,0.123287671232877,0,0,0,0,0,0,0,0,,10.53
Nevada,,,,,,,,,4,5,,1,1,,6,10,,,6,5,3,1,1,1,1,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,10.792
,Nevada,,0,HOME,0,Pacific,"November 8, 2025",,4,5,0.8,1,1,1,6,10,0.6,1,6,5,3,1,1,1,1,1,1,1,0,0,0,0,0,5.636,,,,,,0.192307692307692,0.116883116883117,0,1,0,0,0,0,0,0,,10.792
New Hampshire,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,New Haven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans,,,,,,,,,1,6,,0,2,,6,8,,,-8,5,4,3,0,5,2,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-2.3303
,New Orleans,,0,AWAY,0,TCU,"November 3, 2025",,1,6,0.166666666666667,0,2,0,6,8,0.75,4,-8,5,4,3,0,5,2,0,1,0,0,1,0,0,0,28.789,,,,,,0.102564102564103,0.216216216216216,0,0,0,0,0,0,0,0,,-2.3303
Niagara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholls St.,,,,,,,,,5,11,,1,7,,5,6,,,0,4,8,0,1,0,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8451
,Nicholls St.,,0,AWAY,0,Eastern Illinois,"November 7, 2025",,5,11,0.454545454545455,1,7,0.142857142857143,5,6,0.833333333333333,-8,0,4,8,0,1,0,2,1,0,0,0,1,0,0,0,6.876,,,,,,0.280701754385965,0.246153846153846,0,0,0,0,0,0,0,1,,5.8451
NJIT,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk St.,,,,,,,,,0,9,,0,5,,4,7,,,-12,7,4,7,2,3,1,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-8.1061
,Norfolk St.,,0,HOME,0,William & Mary,"November 8, 2025",,0,9,0,0,5,0,4,7,0.571428571428571,-3,-12,7,4,7,2,3,1,0,0,0,1,0,0,0,0,9.398,,,,,,0.0512820512820513,0.197530864197531,1,0,0,0,0,1,0,0,,-8.1061
North Alabama,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina A&T,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,North Carolina A&T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina Central,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,North Carolina Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,,,,,,,,,7,9,,1,1,,2,2,,,2,2,2,1,1,0,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.8208
,North Dakota,,0,HOME,0,UC Riverside,"November 6, 2025",,7,9,0.777777777777778,1,1,1,2,2,1,-4,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,20.083,,,,,,0.242857142857143,0.202702702702703,0,0,0,0,0,0,0,1,,8.8208
North Dakota St.,,,,,,,,,3,10,,0,6,,0,0,,,0,4,5,1,0,0,4,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.292
,North Dakota St.,,0,AWAY,0,Oregon St.,"November 3, 2025",,3,10,0.3,0,6,0,0,0,0,-2,0,4,5,1,0,0,4,2,0,0,0,1,0,0,0,2.096,,,,,,0.0923076923076923,0.0895522388059701,0,0,0,0,0,0,0,0,,4.292
North Florida,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Texas,,,,,,,,,4,5,,0,0,,6,9,,,7,5,9,0,6,1,2,2,1,1,0,,1,0,0,,,,,,,,,,,,,,,,,,11.5523
,North Texas,,0,NEUTRAL,0,Loyola Chicago,"November 9, 2025",,4,5,0.8,0,0,0,6,9,0.666666666666667,2,7,5,9,0,6,1,2,2,1,1,0,0,1,0,0,41.822,,,,,,0.21875,0.112903225806452,0,1,0,0,0,0,0,1,,11.5523
Northeastern,,,,,,,,,10,19,,2,5,,12,13,,,5,6,3,1.5,0,2.5,4,4,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,32.5097
,Northeastern,,0,AWAY,0,Colgate,"November 7, 2025",,4,7,0.571428571428571,1,1,1,6,7,0.857142857142857,3,8,4,3,1,0,1,4,4,1,1,0,1,0,0,0,45.446,,,,,,0.220588235294118,0.107692307692308,0,1,0,0,0,0,0,1,,17.9067
,Northeastern,,0,HOME,1,Boston University,"November 3, 2025",,6,12,0.5,1,4,0.25,6,6,1,-1,2,8,3,2,0,4,4,4,0,0,0,0,0,0,1,13.941,,,,,,0.253333333333333,0.223684210526316,0,0,0,0,1,0,0,1,,14.603
Northern Arizona,,,,,,,,,3,9,,0,2,,0,2,,,-5,4,8,1,2,1,2,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,-0.8817
,Northern Arizona,,0,NEUTRAL,0,Drake,"November 3, 2025",,3,9,0.333333333333333,0,2,0,0,2,0,-6,-5,4,8,1,2,1,2,1,0,0,0,0,1,0,0,73.492,,,,,,0.0845070422535211,0.168831168831169,0,0,0,0,0,0,0,0,,-0.8817
Northern Colorado,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Illinois,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Iowa,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Northwestern St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio,,,,,,,,,7,14,,0,4,,11,14,,,-2.5,3.5,3.5,0.5,0.5,1,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.245
,Ohio,,0,HOME,0,Illinois St.,"November 6, 2025",,4,6,0.666666666666667,0,0,0,4,6,0.666666666666667,4,-1,6,2,0,0,2,2,1,1,0,0,0,0,0,0,16.215,,,,,,0.166666666666667,0.191176470588235,0,0,0,0,0,0,0,0,,4.067
,Ohio,,0,HOME,0,Arkansas St.,"November 3, 2025",,3,8,0.375,0,4,0,7,8,0.875,-4,-4,1,5,1,1,0,1,0,0,0,0,0,0,0,0,31.408,,,,,,0.152941176470588,0.191011235955056,0,0,0,0,0,0,0,0,,1.178
Ohio St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Ohio St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Oklahoma St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Dominion,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oral Roberts,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Oral Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon,,,,,,,,,3,13,,0,3,,13,18,,,0,6,5.5,3,2.5,0.5,1.5,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,9.019
,Oregon,,0,HOME,0,Rice,"November 7, 2025",,0,3,0,0,0,0,13,16,0.8125,4,-1,3,7,1,4,0,3,2,1,0,0,0,0,0,0,16.104,,,,,,0.194029850746269,0.222222222222222,0,0,0,0,0,0,0,0,,5.919
,Oregon,,0,HOME,0,Hawaii,"November 4, 2025",,3,10,0.3,0,3,0,0,2,0,1,1,9,4,5,1,1,0,0,1,1,0,0,0,0,0,13.125,,,,,,0.1,0.0847457627118644,0,0,0,0,0,0,0,0,,3.1
Oregon St.,,,,,,,,,7,8,,3,3,,6,10,,,3,4,3,0,1,2.5,1,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,16.9474
,Oregon St.,,0,HOME,0,Illinois Chicago,"November 7, 2025",,5,5,1,2,2,1,5,6,0.833333333333333,3,6,3,2,0,1,1,2,2,1,1,0,0,0,0,0,9.362,,,,,,0.223684210526316,0.136986301369863,0,1,1,0,0,0,0,1,,15.7907
,Oregon St.,,0,HOME,0,North Dakota St.,"November 3, 2025",,2,3,0.666666666666667,1,1,1,1,4,0.25,2,0,5,4,0,1,4,0,0,1,0,0,0,0,0,0,12.565,,,,,,0.0895522388059701,0.0923076923076923,0,0,0,0,0,0,0,0,,1.1567
