,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kansas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kansas St.,,,,,,,,,3,6,,0,2,,5,11,,,-12,1,7,1,2,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-2.5799,1
,Kansas St.,,0,HOME,0,California,"November 13, 2025",,3,6,0.5,0,2,0,5,11,0.454545454545455,3,-12,1,7,1,2,1,1,1,1,0,0,0,0,0,0,-19.144,,,,,,0.111111111111111,0.239583333333333,0,0,0,0,0,0,0,0,,-2.5799,1
Kennesaw St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Kennesaw St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kent St.,,,,,,,,,19,39,,5,15,,28,37,,,1,7,4.5,2.75,1.25,1.5,1.75,1.25,0.75,0,0,,2,0,1,,,,,,,,,,,,,,,,,,28.8635,0
,Kent St.,,0,NEUTRAL,0,Cleveland St.,"November 15, 2025",,5,9,0.555555555555556,0,3,0,10,12,0.833333333333333,7,5,7,4,4,2,0,1,1,1,0,0,0,1,0,0,41.248,,,,,,0.196078431372549,0.157894736842105,0,0,0,0,0,0,0,0,,9.8182,0
,Kent St.,,0,HOME,0,UNC Wilmington,"November 10, 2025",,4,5,0.8,0,0,0,6,9,0.666666666666667,9,4,7,1,1,0,2,2,1,1,0,0,0,0,0,0,38.936,,,,,,0.162790697674419,0.12987012987013,0,0,0,0,0,0,0,0,,7.3963,0
,Kent St.,,0,HOME,0,Cornell,"November 7, 2025",,2,4,0.5,1,2,0.5,6,8,0.75,8,-4,2,5,0,2,3,3,2,1,0,0,0,0,0,0,19.283,,,,,,0.1,0.147058823529412,0,0,0,0,0,0,0,0,,3.3,0
,Kent St.,,0,HOME,1,Troy,"November 3, 2025",,8,21,0.380952380952381,4,10,0.4,6,8,0.75,-6,-1,12,8,6,1,1,1,1,0,0,0,0,1,0,1,34.931,,,,,,0.268041237113402,0.262135922330097,0,0,0,0,0,0,0,1,,8.349,0
Kentucky,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
La Salle,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,La Salle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Lafayette,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Lamar,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Le Moyne,,,,,,,,,5,8,,2,4,,2,4,,,5,5,5,0,1,1,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.328,0
,Le Moyne,,0,AWAY,0,Xavier,"November 6, 2025",,5,8,0.625,2,4,0.5,2,4,0.5,-5,5,5,5,0,1,1,1,0,0,0,0,1,0,0,0,46.89,,,,,,0.202898550724638,0.121621621621622,0,0,0,0,0,0,1,1,,6.328,0
Lehigh,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Liberty,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Lindenwood,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Lipscomb,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Little Rock,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
LIU,,,,,,,,,4,7,,0,1,,3,5,,,5,4,8,0,3,1,2,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,7.5884,0
,LIU,,0,AWAY,0,IU Indy,"November 6, 2025",,4,7,0.571428571428571,0,1,0,3,5,0.6,4,5,4,8,0,3,1,2,1,1,1,0,1,0,0,0,2.264,,,,,,0.117021276595745,0.0666666666666667,0,1,0,0,0,0,0,0,,7.5884,0
Long Beach St.,,,,,,,,,6,11,,2,4,,5,7,,,5,5,3,2,0,0,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.512,0
,Long Beach St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Long Beach St.,,0,HOME,0,Illinois St.,"November 16, 2025",,6,11,0.545454545454545,2,4,0.5,5,7,0.714285714285714,-2,5,5,3,2,0,0,2,0,0,0,0,0,0,0,0,16.215,,,,,,0.2375,0.170731707317073,0,0,0,0,0,0,0,1,,8.512,0
Longwood,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Louisiana,,,,,,,,,6,13,,2,6,,5,9,,,-3.5,3.5,6.5,0.5,2,1.5,1,0,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.1615,1
,Louisiana,,0,HOME,0,Southeastern Louisiana,"November 7, 2025",,2,4,0.5,1,2,0.5,3,7,0.428571428571429,6,-1,5,6,1,2,2,1,0,1,0,0,0,0,0,0,10.623,,,,,,0.137931034482759,0.173076923076923,0,0,0,0,0,0,0,0,,1.6951,0
,Louisiana,,0,AWAY,0,Ball St.,"November 3, 2025",,4,9,0.444444444444444,1,4,0.25,2,2,1,-11,-6,2,7,0,2,1,1,0,0,0,0,1,0,0,0,8.773,,,,,,0.171875,0.226666666666667,0,0,0,0,0,0,0,0,,-0.5336,1
Louisiana Monroe,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Louisiana Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Louisiana Tech,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Louisiana Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Louisville,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Loyola Chicago,,,,,,,,,5,22,,2,10,,6,8,,,-4,7,5.5,5,1,1,1,0.5,0.5,0,1,,1,0,0,,,,,,,,,,,,,,,,,,4.2007,1
,Loyola Chicago,,0,NEUTRAL,0,North Texas,"November 9, 2025",,2,12,0.166666666666667,0,5,0,3,4,0.75,-2,-7,9,5,6,0,2,1,0,0,0,1,0,1,0,0,46.44,,,,,,0.112903225806452,0.21875,1,0,0,0,0,0,0,0,,-1.4203,1
,Loyola Chicago,,0,HOME,0,Cleveland St.,"November 3, 2025",,3,10,0.3,2,5,0.4,3,4,0.75,3,-1,5,6,4,2,0,1,1,1,0,0,0,0,0,0,41.248,,,,,,0.120879120879121,0.136363636363636,0,0,0,0,0,0,0,0,,5.621,0
Loyola Marymount,,,,,,,,,5,8,,2,3,,1,3,,,8,7,5,2,2,0,1,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,8.1443,0
,Loyola Marymount,,0,HOME,0,Eastern Washington,"November 5, 2025",,5,8,0.625,2,3,0.666666666666667,1,3,0.333333333333333,8,8,7,5,2,2,0,1,0,1,1,0,0,0,0,0,18.485,,,,,,0.185714285714286,0.0806451612903226,0,0,0,0,0,0,0,0,,8.1443,0
Loyola MD,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Loyola MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
LSU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maine,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Manhattan,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Marist,,,,,,,,,5,14,,2,6,,8,10,,,2.5,6.5,1,3,0,2,2.5,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,17.8043,0
,Marist,,0,HOME,0,Harvard,"November 16, 2025",,2,7,0.285714285714286,1,4,0.25,2,2,1,-2,-1,7,1,4,0,3,3,2,0,0,0,0,0,0,0,11.655,,,,,,0.12962962962963,0.142857142857143,0,0,0,0,0,0,0,0,,6.2657,0
,Marist,,0,AWAY,0,Xavier,"November 3, 2025",,3,7,0.428571428571429,1,2,0.5,6,8,0.75,-4,6,6,1,2,0,1,2,2,0,0,0,1,0,0,0,46.89,,,,,,0.209677419354839,0.106060606060606,0,0,0,0,0,0,1,1,,11.5386,0
Marquette,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Marshall,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maryland,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maryland Eastern Shore,,,,,,,,,5,13,,1,3,,2,4,,,-5,9,12,3,6,3,2,0,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-4.2321,1
,Maryland Eastern Shore,,0,AWAY,1,Georgia Tech,"November 3, 2025",,5,13,0.384615384615385,1,3,0.333333333333333,2,4,0.5,-4,-5,9,12,3,6,3,2,0,0,0,1,1,0,0,1,2.467,,,,,,0.25,0.321428571428571,1,0,0,0,0,1,0,1,,-4.2321,1
Massachusetts,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
McNeese St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,McNeese St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Memphis,,,,,,,,,4,7,,1,2,,3,5,,,-1,3,4,1,1,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.4294,0
,Memphis,,0,HOME,0,San Francisco,"November 8, 2025",,4,7,0.571428571428571,1,2,0.5,3,5,0.6,6,-1,3,4,1,1,1,1,1,1,0,0,0,0,0,0,36.097,,,,,,0.157894736842105,0.185714285714286,0,0,0,0,0,0,0,0,,4.4294,0
Mercer,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mercyhurst,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mercyhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Merrimack,,,,,,,,,3,10,,2,5,,4,7,,,-8,6,6,4,1,1,1,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,1.1249,0
,Merrimack,,0,NEUTRAL,0,South Dakota St.,"November 3, 2025",,3,10,0.3,2,5,0.4,4,7,0.571428571428571,-9,-8,6,6,4,1,1,1,1,0,0,0,0,1,0,0,32.195,,,,,,0.181818181818182,0.266666666666667,0,0,0,0,0,0,0,0,,1.1249,0
Miami FL,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Miami FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Miami OH,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Miami OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Michigan,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Michigan St.,,,,,,,,,0,2,,0,2,,3,7,,,-3,3,8,0,5,3,1,1,1,0,0,,0,1,0,,,,,,,,,,,,,,,,,,-0.6999,1
,Michigan St.,,1,HOME,0,Arkansas,"November 8, 2025",,0,2,0,0,2,0,3,7,0.428571428571429,3,-3,3,8,0,5,3,1,1,1,0,0,0,0,1,0,70.938,,,,,,0.0434782608695652,0.0909090909090909,0,0,0,0,0,0,0,0,,-0.6999,1
Middle Tennessee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Milwaukee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Minnesota,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mississippi,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mississippi St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mississippi St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mississippi Valley St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mississippi Valley St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Missouri,,,,,,,,,3,4,,0,1,,9,11,,,4,2,3,0,1,3,3,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.8554,0
,Missouri,,0,HOME,0,Southeast Missouri St.,"November 7, 2025",,3,4,0.75,0,1,0,9,11,0.818181818181818,5,4,2,3,0,1,3,3,2,1,0,0,0,0,0,0,20.152,,,,,,0.168539325842697,0.130952380952381,0,0,0,0,0,0,0,0,,7.8554,0
Missouri St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Monmouth,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Montana,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Montana St.,,,,,,,,,5,14,,1,6,,5,5,,,-4.5,3,4,0.5,0.5,1.5,0.5,0.5,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,3.1443,0
,Montana St.,,0,HOME,0,Denver,"November 9, 2025",,2,5,0.4,1,2,0.5,2,2,1,-2,-4,2,4,0,1,2,1,1,0,0,1,0,0,0,0,8.942,,,,,,0.0958904109589041,0.146666666666667,1,0,0,0,0,0,0,0,,0.296,0
,Montana St.,,0,AWAY,0,Colorado,"November 3, 2025",,3,9,0.333333333333333,0,4,0,3,3,1,-6,-5,4,4,1,0,1,0,0,0,0,0,1,0,0,0,56.291,,,,,,0.115384615384615,0.166666666666667,0,0,0,0,1,0,0,0,,2.8483,0
Morehead St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Morehead St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Morgan St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Morgan St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mount St. Mary's,,,,,,,,,2,8,,0,5,,4,4,,,-8,4,4,1,0,1,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.279,0
,Mount St. Mary's,,0,HOME,0,Bucknell,"November 7, 2025",,2,8,0.25,0,5,0,4,4,1,-11,-8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,12.218,,,,,,0.129032258064516,0.219178082191781,0,0,0,0,1,0,0,0,,1.279,0
Murray St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Murray St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
N.C. State,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,N.C. State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Navy,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Nebraska,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Nebraska Omaha,,,,,,,,,3,8,,1,2,,4,5,,,2,3,4,1,0,1,4,4,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.53,0
,Nebraska Omaha,,0,AWAY,0,Abilene Christian,"November 6, 2025",,3,8,0.375,1,2,0.5,4,5,0.8,-2,2,3,4,1,0,1,4,4,0,0,0,1,0,0,0,28.974,,,,,,0.154929577464789,0.123287671232877,0,0,0,0,0,0,0,0,,10.53,0
Nevada,,,,,,,,,4,5,,1,1,,6,10,,,6,5,3,1,1,1,1,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,10.792,0
,Nevada,,0,HOME,0,Pacific,"November 8, 2025",,4,5,0.8,1,1,1,6,10,0.6,1,6,5,3,1,1,1,1,1,1,1,0,0,0,0,0,5.636,,,,,,0.192307692307692,0.116883116883117,0,1,0,0,0,0,0,0,,10.792,0
New Hampshire,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
New Haven,,,,,,,,,3,9,,0,3,,4,5,,,4,8,4,3,2,2,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.9703,0
,New Haven,,0,AWAY,0,UMass Lowell,"November 10, 2025",,3,9,0.333333333333333,0,3,0,4,5,0.8,6,4,8,4,3,2,2,1,1,1,0,0,1,0,0,0,16.84,,,,,,0.136986301369863,0.0895522388059701,0,0,0,0,0,0,0,0,,6.9703,0
New Mexico,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
New Mexico St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
New Orleans,,,,,,,,,1,6,,0,2,,6,8,,,-8,5,4,3,0,5,2,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-2.3303,1
,New Orleans,,0,AWAY,0,TCU,"November 3, 2025",,1,6,0.166666666666667,0,2,0,6,8,0.75,4,-8,5,4,3,0,5,2,0,1,0,0,1,0,0,0,28.789,,,,,,0.102564102564103,0.216216216216216,0,0,0,0,0,0,0,0,,-2.3303,1
Niagara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Nicholls St.,,,,,,,,,5,11,,1,7,,5,6,,,0,4,8,0,1,0,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8451,0
,Nicholls St.,,0,AWAY,0,Eastern Illinois,"November 7, 2025",,5,11,0.454545454545455,1,7,0.142857142857143,5,6,0.833333333333333,-8,0,4,8,0,1,0,2,1,0,0,0,1,0,0,0,6.876,,,,,,0.280701754385965,0.246153846153846,0,0,0,0,0,0,0,1,,5.8451,0
NJIT,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Norfolk St.,,,,,,,,,0,9,,0,5,,4,7,,,-12,7,4,7,2,3,1,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-8.1061,1
,Norfolk St.,,0,HOME,0,William & Mary,"November 8, 2025",,0,9,0,0,5,0,4,7,0.571428571428571,-3,-12,7,4,7,2,3,1,0,0,0,1,0,0,0,0,9.398,,,,,,0.0512820512820513,0.197530864197531,1,0,0,0,0,1,0,0,,-8.1061,1
North Alabama,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Carolina,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Carolina A&T,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Carolina A&T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Carolina Central,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Carolina Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
