,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,George Washington,,0,NEUTRAL,0,South Florida,"November 8, 2025",,2,4,0.5,1,3,0.333333333333333,12,14,0.857142857142857,4,1,4,2,1,0,3,3,1,1,0,0,0,1,0,0,14.081,,,,,,0.171717171717172,0.2,0,0,0,0,0,0,0,0,,6.0196,0
Georgetown,,,,,,,,,4,7,,0,2,,3,3,,,0,4,3,1,0,0,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.4104,0
,Georgetown,,0,HOME,0,Clemson,"November 15, 2025",,4,7,0.571428571428571,0,2,0,3,3,1,5,0,4,3,1,0,0,1,1,1,0,0,0,0,0,0,47.778,,,,,,0.139240506329114,0.148648648648649,0,0,0,0,1,0,0,0,,8.4104,0
Georgia,,,,,,,,,3,3,,0,0,,8,13,,,-5,4,5,1,3,3,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.4828,0
,Georgia,,0,HOME,0,Georgia Tech,"November 14, 2025",,3,3,1,0,0,0,8,13,0.615384615384615,5,-5,4,5,1,3,3,1,1,1,0,0,0,0,0,0,2.467,,,,,,0.152173913043478,0.218390804597701,0,0,1,0,0,0,0,0,,3.4828,0
Georgia Southern,,,,,,,,,11,17,,3,8,,18,28,,,-1.66666666666667,2.66666666666667,6.33333333333333,0.666666666666667,3,2,2.66666666666667,2,0.666666666666667,0,0,,0,0,0,,,,,,,,,,,,,,,,,,14.1003,0
,Georgia Southern,,0,AWAY,0,Florida Gulf Coast,"November 11, 2025",,4,5,0.8,2,3,0.666666666666667,2,6,0.333333333333333,1,-4,3,6,0,2,0,0,0,1,0,0,1,0,0,0,16.812,,,,,,0.126315789473684,0.170212765957447,0,0,0,0,0,0,0,0,,1.0593,0
,Georgia Southern,,0,HOME,0,UNC Asheville,"November 8, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,7,10,0.7,3,-1,2,6,0,3,2,3,2,1,0,0,0,0,0,0,30.241,,,,,,0.172043010752688,0.188888888888889,0,0,0,0,0,0,0,0,,5.372,0
,Georgia Southern,,0,AWAY,0,East Carolina,"November 4, 2025",,3,6,0.5,0,2,0,9,12,0.75,-3,0,3,7,2,4,4,5,4,0,0,0,1,0,0,0,10.865,,,,,,0.168539325842697,0.16304347826087,0,0,0,0,0,0,0,0,,7.669,0
Georgia St.,,,,,,,,,3,7,,1,3,,1,1,,,-1,4,2,3,1,2,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.5929,0
,Georgia St.,,0,HOME,0,Presbyterian,"November 10, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,1,1,1,-2,-1,4,2,3,1,2,2,1,0,0,0,0,0,0,0,19.034,,,,,,0.131147540983607,0.142857142857143,0,0,0,0,0,0,0,0,,4.5929,0
Georgia Tech,,,,,,,,,12,28,,5,14,,8,13,,,5,8.5,6.5,4.5,2,1.5,3,1.5,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,22.8584,0
,Georgia Tech,,0,AWAY,0,Georgia,"November 14, 2025",,7,13,0.538461538461538,3,7,0.428571428571429,2,3,0.666666666666667,-5,5,5,4,3,1,1,3,1,0,0,0,1,0,0,0,16.086,,,,,,0.218390804597701,0.152173913043478,0,0,0,0,0,0,1,1,,9.5184,0
,Georgia Tech,,0,HOME,1,Maryland Eastern Shore,"November 3, 2025",,5,15,0.333333333333333,2,7,0.285714285714286,6,10,0.6,4,5,12,9,6,3,2,3,2,1,1,0,0,0,0,1,8.115,,,,,,0.321428571428571,0.25,0,1,0,0,0,0,0,1,,13.34,0
Gonzaga,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Gonzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Grambling St.,,,,,,,,,4,5,,1,1,,3,6,,,-1,3,3,1,1,3,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.564,0
,Grambling St.,,0,AWAY,0,Howard,"November 9, 2025",,4,5,0.8,1,1,1,3,6,0.5,3,-1,3,3,1,1,3,1,0,1,0,0,1,0,0,0,28.479,,,,,,0.164383561643836,0.185714285714286,0,0,0,0,0,0,0,0,,2.564,0
Grand Canyon,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Green Bay,,,,,,,,,7,13,,2,5,,13,18,,,0.5,5,3.5,1.5,0.5,1,1.5,0.5,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,10.7629,0
,Green Bay,,0,NEUTRAL,0,Yale,"November 21, 2025",,3,7,0.428571428571429,1,2,0.5,4,6,0.666666666666667,-6,3,7,2,3,0,1,1,0,0,0,0,0,1,0,0,58.108,,,,,,0.164179104477612,0.10958904109589,0,0,0,0,0,0,0,0,,5.7259,0
,Green Bay,,0,AWAY,0,Buffalo,"November 7, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,9,12,0.75,-7,-2,3,5,0,1,1,2,1,0,0,0,1,0,0,0,7.081,,,,,,0.236842105263158,0.240963855421687,0,0,0,0,0,0,0,1,,5.037,0
Hampton,,,,,,,,,0,8,,0,2,,4,4,,,-6,8,3,5,0,2,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,2.966,0
,Hampton,,0,NEUTRAL,0,Holy Cross,"November 16, 2025",,0,8,0,0,2,0,4,4,1,-6,-6,8,3,5,0,2,0,0,0,0,0,0,1,0,0,8.232,,,,,,0.0655737704918033,0.149253731343284,0,0,0,0,1,0,0,0,,2.966,0
Harvard,,,,,,,,,6,12,,3,6,,6,7,,,0,1.5,4.5,0.5,2,3,2.5,1.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,11.6893,0
,Harvard,,0,AWAY,0,Penn St.,"November 19, 2025",,4,8,0.5,1,4,0.25,4,4,1,-4,-1,2,2,1,0,3,2,2,0,0,0,1,0,0,0,1.023,,,,,,0.1625,0.166666666666667,0,0,0,0,1,0,0,0,,7.813,0
,Harvard,,0,AWAY,0,Marist,"November 16, 2025",,2,4,0.5,2,2,1,2,3,0.666666666666667,2,1,1,7,0,4,3,3,1,1,0,0,1,0,0,0,14.028,,,,,,0.142857142857143,0.12962962962963,0,0,0,0,0,0,0,0,,3.8763,0
Hawaii,,,,,,,,,5,13,,1,5,,5,8,,,-3,2.5,9,0.5,5.5,0.5,0.5,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-0.5271,1
,Hawaii,,0,HOME,0,Arizona St.,"November 20, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,2,4,0.5,-7,-5,1,9,0,6,1,0,0,0,0,0,0,0,0,0,5.994,,,,,,0.144736842105263,0.192771084337349,0,0,0,0,0,0,0,0,,-1.555,1
,Hawaii,,0,AWAY,0,Oregon,"November 4, 2025",,1,7,0.142857142857143,0,2,0,3,4,0.75,-1,-1,4,9,1,5,0,1,0,0,0,0,1,0,0,0,71.489,,,,,,0.0847457627118644,0.1,0,0,0,0,0,0,0,0,,1.0279,0
High Point,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Hofstra,,,,,,,,,8,19,,2,9,,11,14,,,3,5.5,4,3,1.5,0.5,1.5,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.4113,0
,Hofstra,,0,AWAY,0,Temple,"November 19, 2025",,5,10,0.5,2,6,0.333333333333333,6,8,0.75,-5,3,5,4,2,1,0,1,0,0,0,0,1,0,0,0,14.392,,,,,,0.236842105263158,0.185185185185185,0,0,0,0,0,0,0,1,,7.0703,0
,Hofstra,,0,AWAY,0,UCF,"November 3, 2025",,3,9,0.333333333333333,0,3,0,5,6,0.833333333333333,-4,3,6,4,4,2,1,2,2,0,0,0,1,0,0,0,26.79,,,,,,0.141025641025641,0.0975609756097561,0,0,0,0,0,0,0,0,,8.341,0
Holy Cross,,,,,,,,,2,5,,0,2,,6,6,,,6,3,8,0,5,0,2,2,1,1,0,,1,0,0,,,,,,,,,,,,,,,,,,11.549,0
,Holy Cross,,0,NEUTRAL,0,Hampton,"November 16, 2025",,2,5,0.4,0,2,0,6,6,1,6,6,3,8,0,5,0,2,2,1,1,0,0,1,0,0,10.921,,,,,,0.149253731343284,0.0655737704918033,0,0,0,0,1,0,0,0,,11.549,0
Houston,,,,,,,,,2,6,,1,4,,0,0,,,-5,4,6,2,4,3,0,0,1,0,0,,1,1,0,,,,,,,,,,,,,,,,,,-2.5487,1
,Houston,,1,NEUTRAL,0,Auburn,"November 16, 2025",,2,6,0.333333333333333,1,4,0.25,0,0,0,1,-5,4,6,2,4,3,0,0,1,0,0,0,1,1,0,75.482,,,,,,0.0684931506849315,0.138888888888889,0,0,0,0,0,0,0,0,,-2.5487,1
Houston Christian,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Howard,,,,,,,,,13,27,,3,10,,10,14,,,0.666666666666667,5.66666666666667,4.33333333333333,2,1,2,2,1.33333333333333,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,18.4112,0
,Howard,,0,AWAY,0,Stetson,"November 19, 2025",,4,13,0.307692307692308,1,7,0.142857142857143,1,1,1,-4,1,6,7,3,1,0,2,2,0,0,0,1,0,0,0,25.884,,,,,,0.166666666666667,0.140625,0,0,0,0,0,0,0,0,,7.6175,0
,Howard,,0,HOME,0,Alcorn St.,"November 13, 2025",,5,7,0.714285714285714,0,0,0,6,9,0.666666666666667,8,0,8,3,2,1,5,1,0,1,0,0,0,0,0,0,11.934,,,,,,0.222222222222222,0.25,0,0,0,0,0,0,0,1,,3.4696,0
,Howard,,0,HOME,0,Grambling St.,"November 9, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,3,4,0.75,-3,1,3,3,1,1,1,3,2,0,0,0,0,0,0,0,29.513,,,,,,0.185714285714286,0.164383561643836,0,0,0,0,0,0,0,0,,7.3241,0
Idaho,,,,,,,,,4,16,,1,7,,7,12,,,-7,5.5,5.5,3.5,2,2,0,0,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-2.6343,1
,Idaho,,0,AWAY,0,San Diego,"November 12, 2025",,3,11,0.272727272727273,1,6,0.166666666666667,6,7,0.857142857142857,-4,0,9,1,7,0,2,0,0,0,0,0,1,0,0,0,10.771,,,,,,0.175675675675676,0.166666666666667,0,0,0,0,0,0,0,0,,5.2297,0
,Idaho,,0,AWAY,0,Washington St.,"November 3, 2025",,1,5,0.2,0,1,0,1,5,0.2,2,-14,2,10,0,4,2,0,0,1,0,0,1,0,0,0,41.129,,,,,,0.036144578313253,0.259259259259259,0,0,0,0,0,0,0,0,,-7.864,1
Idaho St.,,,,,,,,,1,4,,1,2,,8,10,,,-14,1,4,0,1,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-3.895,1
,Idaho St.,,0,AWAY,0,San Diego,"November 7, 2025",,1,4,0.25,1,2,0.5,8,10,0.8,3,-14,1,4,0,1,1,0,0,1,0,0,1,0,0,0,10.771,,,,,,0.154929577464789,0.367647058823529,0,0,0,0,0,0,0,0,,-3.895,1
Illinois,,,,,,,,,9,16,,2,4,,11,15,,,-0.5,3.5,5,1,1.5,1,0.5,0.5,0.5,0,0,,1,2,0,,,,,,,,,,,,,,,,,,8.8882,0
,Illinois,,1,NEUTRAL,0,Alabama,"November 19, 2025",,6,10,0.6,2,3,0.666666666666667,8,11,0.727272727272727,-4,2,4,4,2,1,1,0,0,0,0,0,0,1,1,0,84.245,,,,,,0.255813953488372,0.222222222222222,0,0,0,0,0,0,0,1,,6.5772,0
,Illinois,,1,HOME,0,Texas Tech,"November 11, 2025",,3,6,0.5,0,1,0,3,4,0.75,4,-3,3,6,0,2,1,1,1,1,0,0,0,0,1,0,64.049,,,,,,0.111111111111111,0.155844155844156,0,0,0,0,0,0,0,0,,2.311,0
Illinois Chicago,,,,,,,,,3,8,,2,7,,2,2,,,-3,1,1.5,0.5,0,1,0.5,0,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-1.2023,1
,Illinois Chicago,,0,HOME,0,Detroit Mercy,"November 3, 2025",,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.754,,,,,,0,0,0,0,0,0,0,0,0,0,,0.5,0
,Illinois Chicago,,0,AWAY,0,Oregon St.,"November 7, 2025",,3,8,0.375,2,7,0.285714285714286,2,2,1,-3,-6,2,3,1,0,2,1,0,0,0,1,1,0,0,0,2.096,,,,,,0.136986301369863,0.223684210526316,1,0,0,0,0,0,0,0,,-1.7023,1
Illinois St.,,,,,,,,,7,11,,2,4,,11,17,,,-2,2.5,5.5,0,1,2,1,0,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.4128,0
,Illinois St.,,0,AWAY,0,Ohio,"November 6, 2025",,5,9,0.555555555555556,2,4,0.5,1,3,0.333333333333333,-4,1,2,6,0,0,2,2,0,0,0,0,1,0,0,0,23.706,,,,,,0.191176470588235,0.166666666666667,0,0,0,0,0,0,0,0,,2.0132,0
,Illinois St.,,0,AWAY,0,Long Beach St.,"November 16, 2025",,2,2,1,0,0,0,10,14,0.714285714285714,2,-5,3,5,0,2,2,0,0,1,0,0,1,0,0,0,24.069,,,,,,0.170731707317073,0.2375,0,0,0,0,0,0,0,0,,0.3996,0
Incarnate Word,,,,,,,,,6,9,,1,4,,0,0,,,-1,2,3,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.2297,0
,Incarnate Word,,0,AWAY,0,Indiana,"November 16, 2025",,6,9,0.666666666666667,1,4,0.25,0,0,0,-8,-1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,15.516,,,,,,0.213114754098361,0.202898550724638,0,0,0,0,0,0,0,1,,2.2297,0
Indiana,,,,,,,,,4,5,,1,1,,5,8,,,1,3,2,0,0,0,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.353,0
,Indiana,,0,HOME,0,Incarnate Word,"November 16, 2025",,4,5,0.8,1,1,1,5,8,0.625,8,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,15.866,,,,,,0.202898550724638,0.213114754098361,0,0,0,0,0,0,0,1,,6.353,0
Indiana St.,,,,,,,,,1,11,,0,6,,16,17,,,2,6,6.5,1.5,2.5,2.5,2,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.6334,0
,Indiana St.,,0,HOME,0,Louisiana Tech,"November 19, 2025",,0,5,0,0,3,0,8,8,1,9,2,6,9,0,4,1,0,0,1,0,0,0,0,0,0,15.731,,,,,,0.133333333333333,0.117647058823529,0,0,0,0,1,0,0,0,,5.733,0
,Indiana St.,,0,AWAY,0,SIU Edwardsville,"November 10, 2025",,1,6,0.166666666666667,0,3,0,8,9,0.888888888888889,9,2,6,4,3,1,4,4,4,1,0,0,1,0,0,0,26.408,,,,,,0.15625,0.145454545454545,0,0,0,0,0,0,0,0,,9.9004,0
Iona,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Iowa,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Iowa St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Iowa St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
IU Indy,,,,,,,,,7,17,,2,7,,4,6,,,0.5,7.5,5.5,2.5,2,2,1,0.5,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,2.4278,1
,IU Indy,,0,AWAY,0,Eastern Michigan,"November 14, 2025",,4,7,0.571428571428571,2,2,1,4,6,0.666666666666667,7,6,7,7,2,4,2,1,1,1,0,0,1,0,0,0,7.553,,,,,,0.155555555555556,0.0963855421686747,0,0,0,0,0,0,0,0,,8.3608,0
,IU Indy,,0,HOME,0,LIU,"November 6, 2025",,3,10,0.3,0,5,0,0,0,0,-4,-5,8,4,3,0,2,1,0,0,0,1,0,0,0,0,9.752,,,,,,0.0666666666666667,0.117021276595745,1,0,0,0,0,1,0,0,,-5.933,1
Jackson St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Jackson St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Jacksonville,,,,,,,,,2,5,,1,1,,0,1,,,-7,4,6,2,4,3,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-2.628,1
,Jacksonville,,0,AWAY,0,VMI,"November 15, 2025",,2,5,0.4,1,1,1,0,1,0,2,-7,4,6,2,4,3,1,0,1,0,0,1,0,0,0,14.524,,,,,,0.072463768115942,0.17910447761194,0,0,0,0,0,0,0,0,,-2.628,1
Jacksonville St.,,,,,,,,,6,17,,3,8,,6,8,,,-2,5.5,7,1,1.5,0.5,0.5,0,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-0.3351,1
,Jacksonville St.,,0,HOME,0,Coastal Carolina,"November 14, 2025",,4,8,0.5,1,2,0.5,6,7,0.857142857142857,7,6,7,4,2,1,0,1,0,1,0,0,0,0,0,0,10.323,,,,,,0.202702702702703,0.134328358208955,0,0,0,0,0,0,0,1,,9.4173,0
,Jacksonville St.,,0,HOME,0,South Alabama,"November 19, 2025",,2,9,0.222222222222222,2,6,0.333333333333333,0,1,0,-6,-10,4,10,0,2,1,0,0,0,0,1,0,0,0,0,14.692,,,,,,0.0923076923076923,0.225352112676056,1,0,0,0,0,1,0,0,,-9.7524,1
James Madison,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kansas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kansas St.,,,,,,,,,7,16,,0,7,,9,15,,,-6.5,3,5.5,2,1.5,0.5,1.5,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8631,1
,Kansas St.,,0,HOME,0,Tulsa,"November 17, 2025",,4,10,0.4,0,5,0,4,4,1,1,-1,5,4,3,1,0,2,1,1,0,0,0,0,0,0,9.611,,,,,,0.142857142857143,0.156626506024096,0,0,0,0,1,0,0,0,,8.443,0
,Kansas St.,,0,HOME,0,California,"November 13, 2025",,3,6,0.5,0,2,0,5,11,0.454545454545455,3,-12,1,7,1,2,1,1,1,1,0,0,0,0,0,0,-19.144,,,,,,0.111111111111111,0.239583333333333,0,0,0,0,0,0,0,0,,-2.5799,1
Kennesaw St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Kennesaw St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kent St.,,,,,,,,,26,52,,6,18,,37,48,,,2.2,8.4,4.6,3.2,1.6,2,1.8,1.2,0.8,1,0,,3,0,2,,,,,,,,,,,,,,,,,,41.9877,0
,Kent St.,,0,NEUTRAL,1,Wright St.,"November 16, 2025",,7,13,0.538461538461538,1,3,0.333333333333333,9,11,0.818181818181818,4,7,14,5,5,3,4,2,1,1,1,0,0,1,0,1,18.506,,,,,,0.315789473684211,0.236111111111111,0,1,0,0,0,0,0,1,,13.1242,0
,Kent St.,,0,NEUTRAL,0,Cleveland St.,"November 15, 2025",,5,9,0.555555555555556,0,3,0,10,12,0.833333333333333,7,5,7,4,4,2,0,1,1,1,0,0,0,1,0,0,41.248,,,,,,0.196078431372549,0.157894736842105,0,0,0,0,0,0,0,0,,9.8182,0
,Kent St.,,0,HOME,0,UNC Wilmington,"November 10, 2025",,4,5,0.8,0,0,0,6,9,0.666666666666667,9,4,7,1,1,0,2,2,1,1,0,0,0,0,0,0,38.936,,,,,,0.162790697674419,0.12987012987013,0,0,0,0,0,0,0,0,,7.3963,0
,Kent St.,,0,HOME,0,Cornell,"November 7, 2025",,2,4,0.5,1,2,0.5,6,8,0.75,8,-4,2,5,0,2,3,3,2,1,0,0,0,0,0,0,19.283,,,,,,0.1,0.147058823529412,0,0,0,0,0,0,0,0,,3.3,0
,Kent St.,,0,HOME,1,Troy,"November 3, 2025",,8,21,0.380952380952381,4,10,0.4,6,8,0.75,-6,-1,12,8,6,1,1,1,1,0,0,0,0,1,0,1,34.931,,,,,,0.268041237113402,0.262135922330097,0,0,0,0,0,0,0,1,,8.349,0
Kentucky,,,,,,,,,4,9,,1,5,,0,1,,,0,4,7,1,3,1,2,1,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,2.1464,0
,Kentucky,,1,AWAY,0,Louisville,"November 11, 2025",,4,9,0.444444444444444,1,5,0.2,0,1,0,-8,0,4,7,1,3,1,2,1,0,0,0,1,0,1,0,2.453,,,,,,0.102272727272727,0.09375,0,0,0,0,0,0,0,0,,2.1464,0
La Salle,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,La Salle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Lafayette,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Lamar,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Le Moyne,,,,,,,,,8,14,,3,6,,11,13,,,2,5,4,0,0.5,1.5,0.5,0,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,13.544,0
,Le Moyne,,0,HOME,0,Niagara,"November 17, 2025",,3,6,0.5,1,2,0.5,9,9,1,6,-1,5,3,0,0,2,0,0,1,0,0,0,0,0,0,10.336,,,,,,0.216216216216216,0.25,0,0,0,0,1,0,0,1,,7.216,0
,Le Moyne,,0,AWAY,0,Xavier,"November 6, 2025",,5,8,0.625,2,4,0.5,2,4,0.5,-5,5,5,5,0,1,1,1,0,0,0,0,1,0,0,0,46.89,,,,,,0.202898550724638,0.121621621621622,0,0,0,0,0,0,1,1,,6.328,0
Lehigh,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Liberty,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Lindenwood,,,,,,,,,5,14,,3,8,,15,21,,,3.5,6.5,4,3.5,0.5,1.5,1.5,1.5,0.5,1,0,,1,0,0,,,,,,,,,,,,,,,,,,19.2407,0
,Lindenwood,,0,NEUTRAL,0,Charleston Southern,"November 14, 2025",,2,5,0.4,1,2,0.5,12,16,0.75,6,9,7,4,3,0,1,2,2,1,1,0,0,1,0,0,7.056,,,,,,0.204819277108434,0.103896103896104,0,1,0,0,0,0,0,1,,15.505,0
,Lindenwood,,0,AWAY,0,Alabama A&M,"November 16, 2025",,3,9,0.333333333333333,2,6,0.333333333333333,3,5,0.6,-9,-2,6,4,4,1,2,1,1,0,0,0,1,0,0,0,10.112,,,,,,0.169230769230769,0.175675675675676,0,0,0,0,0,0,0,0,,3.7357,0
Lipscomb,,,,,,,,,2,7,,1,5,,4,4,,,-8,2,6,1,2,2,2,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,0.7267,0
,Lipscomb,,0,AWAY,0,UNC Asheville,"November 11, 2025",,2,7,0.285714285714286,1,5,0.2,4,4,1,-5,-8,2,6,1,2,2,2,1,0,0,1,1,0,0,0,30.241,,,,,,0.140625,0.246376811594203,1,0,0,0,1,0,0,0,,0.7267,0
Little Rock,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
LIU,,,,,,,,,7,12,,0,1,,9,16,,,-0.5,4.5,8,0.5,4,2,1.5,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,7.4373,1
,LIU,,0,AWAY,0,Air Force,"November 11, 2025",,3,5,0.6,0,0,0,6,11,0.545454545454545,4,-6,5,8,1,5,3,1,1,1,0,0,1,0,0,0,5.743,,,,,,0.157894736842105,0.25,0,0,0,0,0,0,0,0,,-0.1511,1
,LIU,,0,AWAY,0,IU Indy,"November 6, 2025",,4,7,0.571428571428571,0,1,0,3,5,0.6,4,5,4,8,0,3,1,2,1,1,1,0,1,0,0,0,2.264,,,,,,0.117021276595745,0.0666666666666667,0,1,0,0,0,0,0,0,,7.5884,0
Long Beach St.,,,,,,,,,8,20,,3,9,,12,16,,,2,6,5,2.5,1,0.5,1.5,0.5,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,12.9718,0
,Long Beach St.,,0,AWAY,0,Pacific,"November 12, 2025",,2,9,0.222222222222222,1,5,0.2,7,9,0.777777777777778,-3,-1,7,7,3,2,1,1,1,0,0,0,1,0,0,0,5.636,,,,,,0.181818181818182,0.188405797101449,0,0,0,0,0,0,0,0,,4.4598,0
