Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Tulane,Ron Hunter,American,,1,0,1,1,2,0,1,85,N/A,13,31,53,53,0.584905660377358,N/A,31,N/A,11,21,0.523809523809524,N/A,11,N/A,0.388235294117647,N/A,0.39622641509434,N/A,12,13,0.923076923076923,N/A,12,N/A,0.245283018867925,N/A,132.233976353454,N/A,1.23728813559322,N/A,2,N/A,0.0869565217391304,N/A,26,N/A,28,N/A,0.4375,N/A,14,N/A,0.451612903225806,N/A,8,N/A,10,N/A,12,N/A,-2,N/A,-10,N/A,24,N/A,9,N/A,34,N/A,72,N/A,25,61,61,0.40983606557377,N/A,25,N/A,12,31,0.387096774193548,N/A,12,N/A,0.5,N/A,0.508196721311475,N/A,1.14814814814815,N/A,15,N/A,0.365853658536585,N/A,21,N/A,36,N/A,17,N/A,0.68,N/A,11,N/A,10,N/A,5,N/A,8,N/A,26,N/A,31,53,11,21,12,13,0.584905660377358,0.523809523809524,0.923076923076923,2,26,28,14,6,10,2,26,14,6,10,85,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,8.44584964218488,8.44584964218488,8.44584964218488,–,8.44584964218488,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5028,183,29.8501213394878,192,20.462,161,31,53,178.666666666667,220
Tulsa,Eric Konkol,American,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3617,294,38.7469412086727,156,9.611,295,0,85,248.333333333333,290
UAB,Andy Kennedy,American,,1,0,1,1,7,0,1,106,N/A,51,37,74,74,0.5,N/A,37,N/A,9,26,0.346153846153846,N/A,9,N/A,0.254716981132075,N/A,0.351351351351351,N/A,23,37,0.621621621621622,N/A,23,N/A,0.5,N/A,137.448132780083,N/A,1.23880597014925,N/A,15,N/A,0.340909090909091,N/A,34,N/A,49,N/A,0.590361445783133,N/A,18,N/A,0.486486486486486,N/A,8,N/A,17,N/A,15,N/A,8,N/A,28,N/A,40,N/A,28,N/A,48,N/A,55,N/A,16,55,55,0.290909090909091,N/A,16,N/A,5,21,0.238095238095238,N/A,5,N/A,0.272727272727273,N/A,0.381818181818182,N/A,0.637931034482759,N/A,5,N/A,0.128205128205128,N/A,29,N/A,34,N/A,9,N/A,0.5625,N/A,26,N/A,23,N/A,12,N/A,12,N/A,18,N/A,33,61,8,21,16,29,0.540983606557377,0.380952380952381,0.551724137931034,12,21,33,15,2,14,12,21,15,2,14,90,0.8919,0.8243,0.8889,0.8077,0.6957,0.7838,1.082,1.1005,0.8876,0.8,0.6176,0.6735,0.8333,0.25,0.8235,0.8491,1,39.1464256398286,39.1464256398286,39.1464256398286,–,39.1464256398286,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7159,44,81.2213395280597,48,50.004,37,11,71,43,29
UC Davis,Jim Les,Big West,,2,0,1,1,-1,0,1,80,N/A,12,30,53,53,0.566037735849057,N/A,30,N/A,8,16,0.5,N/A,8,N/A,0.3,N/A,0.30188679245283,N/A,12,17,0.705882352941176,N/A,12,N/A,0.320754716981132,N/A,122.549019607843,N/A,1.13333333333333,N/A,11,N/A,0.44,N/A,23,N/A,34,N/A,0.5,N/A,15,N/A,0.5,N/A,18,N/A,8,N/A,14,N/A,6,N/A,-15,N/A,11,N/A,19,N/A,40,N/A,68,N/A,26,71,35.5,0.366197183098592,N/A,13,N/A,3,27,0.111111111111111,N/A,1.5,N/A,0.0661764705882353,N/A,0.380281690140845,N/A,1.64179104477612,N/A,20,N/A,0.465116279069767,N/A,14,N/A,34,N/A,11,N/A,0.846153846153846,N/A,12,N/A,20,N/A,24,N/A,6,N/A,42,N/A,30,53,8,16,12,17,0.566037735849057,0.5,0.705882352941176,6,17,23,14,14,8,6,17,14,14,8,80,1,1,1,1,1,1,1,1,1,0.5455,0.7391,0.6765,0.9333,0.7778,1,1,1,26.0526314411626,26.0526314411626,26.0526314411626,–,26.0526314411626,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4953,198,26.8861404975246,205,12.377,243,-38,344,215.333333333333,252
UC Irvine,Russell Turner,Big West,,1,1,1,0.5,4,0,1,61,N/A,-8,21,62,62,0.338709677419355,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.295081967213115,N/A,0.290322580645161,N/A,13,23,0.565217391304348,N/A,13,N/A,0.370967741935484,N/A,91.4268585131894,N/A,0.786885245901639,N/A,11,N/A,0.234042553191489,N/A,21,N/A,32,N/A,0.367816091954023,N/A,11,N/A,0.523809523809524,N/A,10,N/A,6,N/A,15,N/A,-2,N/A,-1,N/A,21,N/A,9,N/A,22,N/A,69,N/A,26,66,33,0.393939393939394,N/A,13,N/A,7,20,0.35,N/A,3.5,N/A,0.152173913043478,N/A,0.303030303030303,N/A,2.45833333333333,N/A,19,N/A,0.475,N/A,36,N/A,55,N/A,16,N/A,1.23076923076923,N/A,17,N/A,13,N/A,9,N/A,6,N/A,34,N/A,19,56,6,17,11,21,0.339285714285714,0.352941176470588,0.523809523809524,9,16,25,11,9,5,9,16,11,9,5,55,0.9048,0.9032,1,0.9444,0.8462,0.913,1.0017,1.0588,0.9267,0.8182,0.7619,0.7813,1,0.9,0.8333,0.9016,1,-43.7606843748303,-43.7606843748303,-43.7606843748303,–,-43.7606843748303,7,11,63.6363636363636,9,3,5,60,14,4,7,57.1428571428571,63,11,3,3,68,6,24,1,46,1,305,0,1,5,362,3,6,0,0,0,41,0.6314,76,70.5346053959667,59,37.729,67,-8,317,78.7857142857143,59
UC Riverside,Gus Argenal,Big West,,2,0,1,1,-13,0,1,74,N/A,4,24,43,43,0.558139534883721,N/A,24,N/A,4,14,0.285714285714286,N/A,4,N/A,0.162162162162162,N/A,0.325581395348837,N/A,22,27,0.814814814814815,N/A,22,N/A,0.627906976744186,N/A,109.338061465721,N/A,0.896551724137931,N/A,4,N/A,0.173913043478261,N/A,31,N/A,35,N/A,0.546875,N/A,15,N/A,0.625,N/A,19,N/A,4,N/A,17,N/A,7,N/A,-15,N/A,9,N/A,14,N/A,40,N/A,70,N/A,26,59,29.5,0.440677966101695,N/A,13,N/A,6,23,0.260869565217391,N/A,3,N/A,0.128571428571429,N/A,0.389830508474576,N/A,1.50649350649351,N/A,10,N/A,0.24390243902439,N/A,19,N/A,29,N/A,17,N/A,1.30769230769231,N/A,10,N/A,24,N/A,19,N/A,9,N/A,40,N/A,23,39,4,12,20,25,0.58974358974359,0.333333333333333,0.8,2,24,26,14,17,4,2,24,14,17,4,70,0.9583,0.907,1,0.8571,0.9091,0.9259,1.0566,1.1667,0.9818,0.5,0.7742,0.7429,0.9333,0.8947,1,0.9459,1,21.85594136,21.85594136,21.85594136,–,21.85594136,3,5,60,15,1,2,50,17,8,8,100,1,-2,337,2,78,2,76,1,46,1,305,1,296,0,1,0,51,0,0,0,41,1,1,52.040753,107,20.083,163,0,85,106.714285714286,90
UC San Diego,Clint Allard,Big West,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,9.481949522,303,32.042,84,0,85,241.666666666667,286
UC Santa Barbara,Joe Pasternack,Big West,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.676,65,58.4298772137128,84,31.073,91,-7,315,80,61
UCF,Johnny Dawkins,Big 12,,1,0,1,1,8,0,1,82,N/A,4,26,56,56,0.464285714285714,N/A,26,N/A,8,20,0.4,N/A,8,N/A,0.292682926829268,N/A,0.357142857142857,N/A,22,36,0.611111111111111,N/A,22,N/A,0.642857142857143,N/A,124.847746650426,N/A,1.07142857142857,N/A,16,N/A,0.470588235294118,N/A,24,N/A,40,N/A,0.563380281690141,N/A,16,N/A,0.615384615384615,N/A,16,N/A,2,N/A,20,N/A,8,N/A,-1,N/A,13,N/A,14,N/A,30,N/A,78,N/A,26,62,62,0.419354838709677,N/A,26,N/A,5,22,0.227272727272727,N/A,5,N/A,0.192307692307692,N/A,0.354838709677419,N/A,0.876923076923077,N/A,13,N/A,0.351351351351351,N/A,18,N/A,31,N/A,16,N/A,0.615384615384615,N/A,12,N/A,28,N/A,21,N/A,13,N/A,36,N/A,24,50,8,18,20,29,0.48,0.444444444444444,0.689655172413793,8,19,27,14,15,2,8,19,14,15,2,76,0.9231,0.8929,1,0.9,0.9091,0.8056,1.0338,1.1111,1.1285,0.5,0.7917,0.675,0.875,0.9375,1,0.9268,1,-10.5290454335546,-10.5290454335546,-10.5290454335546,–,-10.5290454335546,2,5,40,50,1,1,100,1,3,6,50,67,-3,345,4,50,6,24,2,26,4,356,2,328,1,299,0,51,0,0,0,41,0.5848,117,50.534466127029,112,26.79,115,-3,311,138.642857142857,155
UCLA,Mick Cronin,Big Ten,,2,0,2,1,43,1,0,77,N/A,8.5,58,122,61,0.475409836065574,N/A,29,N/A,13,47,0.276595744680851,N/A,6.5,N/A,0.253246753246753,N/A,0.385245901639344,N/A,25,36,0.694444444444444,N/A,12.5,N/A,0.295081967213115,N/A,122.222222222222,N/A,1.12173913043478,N/A,12.5,N/A,0.367647058823529,N/A,22,N/A,34.5,N/A,0.518796992481203,N/A,15,N/A,0.517241379310345,N/A,9,N/A,7,N/A,13.5,N/A,3.5,N/A,7,N/A,14.5,N/A,7.5,N/A,34,N/A,68.5,N/A,50,115,57.5,0.434782608695652,N/A,25,N/A,15,54,0.277777777777778,N/A,7.5,N/A,0.328467153284672,N/A,0.469565217391304,N/A,2.05357142857143,N/A,10.5,N/A,0.323076923076923,N/A,21.5,N/A,32,N/A,16.5,N/A,0.66,N/A,14,N/A,17,N/A,12.5,N/A,5,N/A,30,N/A,57,115,13,44,25,34,0.495652173913043,0.295454545454545,0.735294117647059,7.5,19,26.5,14.5,7,6.5,15,38,29,14,13,76,0.9828,0.9426,1,0.9362,1,0.9444,1.0426,1.0682,1.0588,0.6,0.8636,0.7681,0.9667,0.7778,0.9286,0.987,1,-41.3896335662029,-48.3551505933391,-34.4241165390667,9.85072864871674,-82.7792671324058,2,8,25,77,0,3,0,56,0,2,0,78,-8,358,5,38,7,14,2,26,1,305,1,296,2,325,1,23,0,0,1,10,0.6863,60,119.98467039013,21,55.924,31,-10,319,122,112
UMass Lowell,Pat Duquette,American East,,1,1,1,0.5,-10,0,1,47,N/A,-63,10,47,47,0.212765957446809,N/A,10,N/A,4,14,0.285714285714286,N/A,4,N/A,0.25531914893617,N/A,0.297872340425532,N/A,23,32,0.71875,N/A,23,N/A,0.680851063829787,N/A,67.0279520821449,N/A,0.4,N/A,8,N/A,0.205128205128205,N/A,14,N/A,22,N/A,0.323529411764706,N/A,4,N/A,0.4,N/A,21,N/A,4,N/A,18,N/A,4,N/A,-18,N/A,13,N/A,8,N/A,12,N/A,110,N/A,42,69,34.5,0.608695652173913,N/A,21,N/A,9,23,0.391304347826087,N/A,4.5,N/A,0.122727272727273,N/A,0.333333333333333,N/A,2.2962962962963,N/A,15,N/A,0.517241379310345,N/A,31,N/A,46,N/A,27,N/A,1.28571428571429,N/A,10,N/A,22,N/A,30,N/A,35,N/A,62,N/A,10,44,4,13,23,32,0.227272727272727,0.307692307692308,0.71875,4,12,16,4,18,4,4,12,4,18,4,47,1,0.9362,1,0.9286,1,1,1.0682,1.0769,1,0.5,0.8571,0.7273,1,0.8571,1,1,1,-22.2459719709918,-22.2459719709918,-22.2459719709918,–,-22.2459719709918,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4822,209,22.4218307250154,233,16.84,188,45,46,210,245
UMBC,Jim Ferry,American East,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4688,219,-11.0269284045333,354,9.973,286,68,29,286.333333333333,326
UMKC,Marvin Menzies,Summit,,0,0,1,0,2,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4124,265,19.6807248803,243,10.209,283,0,85,263.666666666667,306
UNC Asheville,Mike Morrell,Big South,,0,1,1,0,-2,0,1,58,N/A,-17,23,56,56,0.410714285714286,N/A,23,N/A,4,15,0.266666666666667,N/A,4,N/A,0.206896551724138,N/A,0.267857142857143,N/A,8,13,0.615384615384615,N/A,8,N/A,0.232142857142857,N/A,89.8946063236206,N/A,0.819672131147541,N/A,11,N/A,0.305555555555556,N/A,20,N/A,31,N/A,0.402597402597403,N/A,3,N/A,0.130434782608696,N/A,16,N/A,7,N/A,14,N/A,2,N/A,-12,N/A,10,N/A,0,N/A,30,N/A,75,N/A,31,68,68,0.455882352941176,N/A,31,N/A,4,16,0.25,N/A,4,N/A,0.16,N/A,0.235294117647059,N/A,1.04761904761905,N/A,21,N/A,0.51219512195122,N/A,25,N/A,46,N/A,10,N/A,0.32258064516129,N/A,14,N/A,16,N/A,12,N/A,8,N/A,42,N/A,23,56,4,15,8,13,0.410714285714286,0.266666666666667,0.615384615384615,9,16,25,3,16,6,9,16,3,16,6,58,1,1,1,1,1,1,1,1,1,0.8182,0.8,0.8065,1,1,0.8571,1,1,-7.96477187410857,-7.96477187410857,-7.96477187410857,–,-7.96477187410857,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.537,150,37.2677059841429,160,30.241,93,67,30,134.333333333333,150
UNC Greensboro,Mike Jones,Southern,,0,1,1,0,4,0,1,64,N/A,-29,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,86.1604738826064,N/A,0.753623188405797,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,0.424657534246575,N/A,15,N/A,0.652173913043478,N/A,18,N/A,11,N/A,17,N/A,1,N/A,-3,N/A,17,N/A,8,N/A,28,N/A,93,N/A,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,1.10810810810811,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,22,N/A,0.647058823529412,N/A,16,N/A,18,N/A,21,N/A,26,N/A,34,N/A,20,56,5,18,12,20,0.357142857142857,0.277777777777778,0.6,7,16,23,14,16,11,7,16,14,16,11,57,0.8696,0.918,0.8333,0.9,1,1,0.9472,0.9259,1,0.7,0.7619,0.7419,0.9333,0.8889,1,0.8906,1,-33.071309554485,-33.071309554485,-33.071309554485,–,-33.071309554485,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6063,94,31.2227078369048,187,19.88,164,23,61,148.333333333333,179
UNC Wilmington,Takayo Siddle,CAA,,0,0,1,0,11,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6928,57,39.6183261922667,151,38.936,62,89,16,90,70
UNLV,Josh Pastner,Mountain West,,0,1,1,0,-6,0,1,81,N/A,-5,23,50,50,0.46,N/A,23,N/A,7,23,0.304347826086957,N/A,7,N/A,0.259259259259259,N/A,0.46,N/A,28,37,0.756756756756757,N/A,28,N/A,0.74,N/A,108.988159311087,N/A,0.854838709677419,N/A,10,N/A,0.3125,N/A,29,N/A,39,N/A,0.541666666666667,N/A,16,N/A,0.695652173913043,N/A,22,N/A,8,N/A,21,N/A,-2,N/A,-9,N/A,17,N/A,14,N/A,32,N/A,86,N/A,24,55,55,0.436363636363636,N/A,24,N/A,11,30,0.366666666666667,N/A,11,N/A,0.383720930232558,N/A,0.545454545454545,N/A,0.893939393939394,N/A,11,N/A,0.275,N/A,22,N/A,33,N/A,18,N/A,0.75,N/A,14,N/A,19,N/A,21,N/A,19,N/A,26,N/A,21,48,7,23,23,29,0.4375,0.304347826086957,0.793103448275862,8,15,23,14,19,6,8,15,14,19,6,72,0.913,0.96,1,1,0.8214,0.7838,0.9511,1,1.048,0.8,0.5172,0.5897,0.875,0.8636,0.75,0.8889,1,-51.102426717208,-51.102426717208,-51.102426717208,–,-51.102426717208,2,4,50,26,2,4,50,17,9,12,75,36,0,38,4,50,4,49,0,64,1,305,1,296,1,299,1,23,0,0,1,10,0,338,64.9439735646,70,18.095,175,0,85,127.571428571429,125
USC,Eric Musselman,Big Ten,,1,0,1,1,5,0,0,94,N/A,30,29,63,63,0.46031746031746,N/A,29,N/A,9,26,0.346153846153846,N/A,9,N/A,0.287234042553191,N/A,0.412698412698413,N/A,27,40,0.675,N/A,27,N/A,0.634920634920635,N/A,123.879810226674,N/A,1.046875,N/A,13,N/A,0.361111111111111,N/A,31,N/A,44,N/A,0.523809523809524,N/A,24,N/A,0.827586206896552,N/A,14,N/A,7,N/A,14,N/A,15,N/A,4,N/A,21,N/A,17,N/A,36,N/A,64,N/A,24,72,72,0.333333333333333,N/A,24,N/A,9,33,0.272727272727273,N/A,9,N/A,0.421875,N/A,0.458333333333333,N/A,0.826086956521739,N/A,17,N/A,0.354166666666667,N/A,23,N/A,40,N/A,16,N/A,0.666666666666667,N/A,22,N/A,29,N/A,15,N/A,5,N/A,28,N/A,25,55,7,20,27,38,0.454545454545455,0.35,0.710526315789474,10,24,34,19,10,6,10,24,19,10,6,84,0.8621,0.873,0.7778,0.7692,1,0.95,0.9875,1.0111,1.0526,0.7692,0.7742,0.7727,0.7917,0.7143,0.8571,0.8936,1,11.1094240725022,11.1094240725022,11.1094240725022,–,11.1094240725022,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,88.6800698558606,40,35.501,70,0,85,98.3333333333333,79
