Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Towson,Pat Skerry,CAA,,1,0,1,1,4,0,1,67,N/A,11,25,57,57,0.43859649122807,N/A,25,N/A,3,11,0.272727272727273,N/A,3,N/A,0.134328358208955,N/A,0.192982456140351,N/A,14,18,0.777777777777778,N/A,14,N/A,0.315789473684211,N/A,109.548724656638,N/A,0.963636363636364,N/A,12,N/A,0.342857142857143,N/A,28,N/A,40,N/A,0.579710144927536,N/A,9,N/A,0.36,N/A,10,N/A,9,N/A,17,N/A,-3,N/A,7,N/A,17,N/A,12,N/A,44,N/A,56,N/A,17,50,50,0.34,N/A,17,N/A,4,22,0.181818181818182,N/A,4,N/A,0.214285714285714,N/A,0.44,N/A,0.703703703703704,N/A,6,N/A,0.176470588235294,N/A,23,N/A,29,N/A,5,N/A,0.294117647058824,N/A,11,N/A,14,N/A,17,N/A,4,N/A,24,N/A,22,50,3,10,14,18,0.44,0.3,0.777777777777778,8,22,30,9,8,8,8,22,9,8,8,61,0.88,0.8772,1,0.9091,1,1,1.0032,1.1,1,0.6667,0.7857,0.75,1,0.8,0.8889,0.9104,1,-2.66657858530467,-2.66657858530467,-2.66657858530467,–,-2.66657858530467,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5291,157,58.8314271782,85,25.028,130,-45,345,124,113
Troy,Scott Cross,Sun Belt,,1,0,1,1,14,0,1,103,N/A,6,33,63,63,0.523809523809524,N/A,33,N/A,12,26,0.461538461538462,N/A,12,N/A,0.349514563106796,N/A,0.412698412698413,N/A,25,33,0.757575757575758,N/A,25,N/A,0.523809523809524,N/A,128.75,N/A,1.1304347826087,N/A,6,N/A,0.206896551724138,N/A,28,N/A,34,N/A,0.430379746835443,N/A,20,N/A,0.606060606060606,N/A,12,N/A,8,N/A,22,N/A,1,N/A,-14,N/A,24,N/A,13,N/A,40,N/A,97,N/A,30,79,79,0.379746835443038,N/A,30,N/A,12,31,0.387096774193548,N/A,12,N/A,0.371134020618557,N/A,0.392405063291139,N/A,1.04347826086957,N/A,22,N/A,0.44,N/A,23,N/A,45,N/A,17,N/A,0.566666666666667,N/A,14,N/A,23,N/A,15,N/A,11,N/A,30,N/A,32,61,12,26,24,29,0.524590163934426,0.461538461538462,0.827586206896552,5,24,29,18,7,8,5,24,18,7,8,100,0.9697,0.9683,1,1,0.96,0.8788,1.0015,1,1.0924,0.8333,0.8571,0.8529,0.9,0.5833,1,0.9709,1,33.8507203943672,33.8507203943672,33.8507203943672,–,33.8507203943672,8,13,61.5384615384615,14,2,5,40,36,9,12,75,41,1,34,8,11,12,2,1,53,6,363,1,286,1,289,0,60,0,1,0,49,0.5445,144,71.5626310829497,58,34.931,72,-14,327,104.5,87
Tulane,Ron Hunter,American,,1,0,1,1,2,0,1,85,N/A,13,31,53,53,0.584905660377358,N/A,31,N/A,11,21,0.523809523809524,N/A,11,N/A,0.388235294117647,N/A,0.39622641509434,N/A,12,13,0.923076923076923,N/A,12,N/A,0.245283018867925,N/A,132.233976353454,N/A,1.23728813559322,N/A,2,N/A,0.0869565217391304,N/A,26,N/A,28,N/A,0.4375,N/A,14,N/A,0.451612903225806,N/A,8,N/A,10,N/A,12,N/A,-2,N/A,-10,N/A,24,N/A,9,N/A,34,N/A,72,N/A,25,61,61,0.40983606557377,N/A,25,N/A,12,31,0.387096774193548,N/A,12,N/A,0.5,N/A,0.508196721311475,N/A,1.14814814814815,N/A,15,N/A,0.365853658536585,N/A,21,N/A,36,N/A,17,N/A,0.68,N/A,11,N/A,10,N/A,5,N/A,8,N/A,26,N/A,31,53,11,21,12,13,0.584905660377358,0.523809523809524,0.923076923076923,2,26,28,14,6,10,2,26,14,6,10,85,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,8.44584964218488,8.44584964218488,8.44584964218488,–,8.44584964218488,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5028,183,29.8501213394878,195,20.462,161,34,48,179.666666666667,227
Tulsa,Eric Konkol,American,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3617,297,38.7469412086727,158,9.611,295,0,85,250,294
UAB,Andy Kennedy,American,,1,0,1,1,7,0,1,106,N/A,51,37,74,74,0.5,N/A,37,N/A,9,26,0.346153846153846,N/A,9,N/A,0.254716981132075,N/A,0.351351351351351,N/A,23,37,0.621621621621622,N/A,23,N/A,0.5,N/A,137.448132780083,N/A,1.23880597014925,N/A,15,N/A,0.340909090909091,N/A,34,N/A,49,N/A,0.590361445783133,N/A,18,N/A,0.486486486486486,N/A,8,N/A,17,N/A,15,N/A,8,N/A,28,N/A,40,N/A,28,N/A,48,N/A,55,N/A,16,55,55,0.290909090909091,N/A,16,N/A,5,21,0.238095238095238,N/A,5,N/A,0.272727272727273,N/A,0.381818181818182,N/A,0.637931034482759,N/A,5,N/A,0.128205128205128,N/A,29,N/A,34,N/A,9,N/A,0.5625,N/A,26,N/A,23,N/A,12,N/A,12,N/A,18,N/A,33,61,8,21,16,29,0.540983606557377,0.380952380952381,0.551724137931034,12,21,33,15,2,14,12,21,15,2,14,90,0.8919,0.8243,0.8889,0.8077,0.6957,0.7838,1.082,1.1005,0.8876,0.8,0.6176,0.6735,0.8333,0.25,0.8235,0.8491,1,39.1464256398286,39.1464256398286,39.1464256398286,–,39.1464256398286,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7159,44,81.2213395280597,49,50.004,37,12,70,43.3333333333333,29
UC Davis,Jim Les,Big West,,2,0,1,1,-1,0,1,80,N/A,12,30,53,53,0.566037735849057,N/A,30,N/A,8,16,0.5,N/A,8,N/A,0.3,N/A,0.30188679245283,N/A,12,17,0.705882352941176,N/A,12,N/A,0.320754716981132,N/A,122.549019607843,N/A,1.13333333333333,N/A,11,N/A,0.44,N/A,23,N/A,34,N/A,0.5,N/A,15,N/A,0.5,N/A,18,N/A,8,N/A,14,N/A,6,N/A,-15,N/A,11,N/A,19,N/A,40,N/A,68,N/A,26,71,35.5,0.366197183098592,N/A,13,N/A,3,27,0.111111111111111,N/A,1.5,N/A,0.0661764705882353,N/A,0.380281690140845,N/A,1.64179104477612,N/A,20,N/A,0.465116279069767,N/A,14,N/A,34,N/A,11,N/A,0.846153846153846,N/A,12,N/A,20,N/A,24,N/A,6,N/A,42,N/A,30,53,8,16,12,17,0.566037735849057,0.5,0.705882352941176,6,17,23,14,14,8,6,17,14,14,8,80,1,1,1,1,1,1,1,1,1,0.5455,0.7391,0.6765,0.9333,0.7778,1,1,1,26.0526314411626,26.0526314411626,26.0526314411626,–,26.0526314411626,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4953,202,26.8861404975246,209,12.377,243,-34,342,218,260
UC Irvine,Russell Turner,Big West,,1,1,1,0.5,4,0,1,61,N/A,-8,21,62,62,0.338709677419355,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.295081967213115,N/A,0.290322580645161,N/A,13,23,0.565217391304348,N/A,13,N/A,0.370967741935484,N/A,91.4268585131894,N/A,0.786885245901639,N/A,11,N/A,0.234042553191489,N/A,21,N/A,32,N/A,0.367816091954023,N/A,11,N/A,0.523809523809524,N/A,10,N/A,6,N/A,15,N/A,-2,N/A,-1,N/A,21,N/A,9,N/A,22,N/A,69,N/A,26,66,33,0.393939393939394,N/A,13,N/A,7,20,0.35,N/A,3.5,N/A,0.152173913043478,N/A,0.303030303030303,N/A,2.45833333333333,N/A,19,N/A,0.475,N/A,36,N/A,55,N/A,16,N/A,1.23076923076923,N/A,17,N/A,13,N/A,9,N/A,6,N/A,34,N/A,19,56,6,17,11,21,0.339285714285714,0.352941176470588,0.523809523809524,9,16,25,11,9,5,9,16,11,9,5,55,0.9048,0.9032,1,0.9444,0.8462,0.913,1.0017,1.0588,0.9267,0.8182,0.7619,0.7813,1,0.9,0.8333,0.9016,1,-43.7606843748303,-43.7606843748303,-43.7606843748303,–,-43.7606843748303,7,11,63.6363636363636,10,3,5,60,15,4,7,57.1428571428571,72,11,4,3,78,6,29,1,53,1,295,0,1,5,363,3,5,0,0,0,49,0.6314,76,70.5346053959667,61,37.729,67,-6,316,80.6428571428571,62
UC Riverside,Gus Argenal,Big West,,2,0,1,1,-13,0,1,74,N/A,4,24,43,43,0.558139534883721,N/A,24,N/A,4,14,0.285714285714286,N/A,4,N/A,0.162162162162162,N/A,0.325581395348837,N/A,22,27,0.814814814814815,N/A,22,N/A,0.627906976744186,N/A,109.338061465721,N/A,0.896551724137931,N/A,4,N/A,0.173913043478261,N/A,31,N/A,35,N/A,0.546875,N/A,15,N/A,0.625,N/A,19,N/A,4,N/A,17,N/A,7,N/A,-15,N/A,9,N/A,14,N/A,40,N/A,70,N/A,26,59,29.5,0.440677966101695,N/A,13,N/A,6,23,0.260869565217391,N/A,3,N/A,0.128571428571429,N/A,0.389830508474576,N/A,1.50649350649351,N/A,10,N/A,0.24390243902439,N/A,19,N/A,29,N/A,17,N/A,1.30769230769231,N/A,10,N/A,24,N/A,19,N/A,9,N/A,40,N/A,23,39,4,12,20,25,0.58974358974359,0.333333333333333,0.8,2,24,26,14,17,4,2,24,14,17,4,70,0.9583,0.907,1,0.8571,0.9091,0.9259,1.0566,1.1667,0.9818,0.5,0.7742,0.7429,0.9333,0.8947,1,0.9459,1,21.85594136,21.85594136,21.85594136,–,21.85594136,3,5,60,16,1,2,50,18,8,8,100,1,-2,333,2,90,2,86,1,53,1,295,1,286,0,1,0,60,0,0,0,49,1,1,52.040753,108,20.083,163,0,85,107.928571428571,90
UC San Diego,Clint Allard,Big West,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,341,9.481949522,306,32.042,84,0,85,243.666666666667,289
UC Santa Barbara,Joe Pasternack,Big West,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.676,65,58.4298772137128,88,31.073,91,-3,311,81.3333333333333,63
UCF,Johnny Dawkins,Big 12,,1,0,1,1,8,0,1,82,N/A,4,26,56,56,0.464285714285714,N/A,26,N/A,8,20,0.4,N/A,8,N/A,0.292682926829268,N/A,0.357142857142857,N/A,22,36,0.611111111111111,N/A,22,N/A,0.642857142857143,N/A,124.847746650426,N/A,1.07142857142857,N/A,16,N/A,0.470588235294118,N/A,24,N/A,40,N/A,0.563380281690141,N/A,16,N/A,0.615384615384615,N/A,16,N/A,2,N/A,20,N/A,8,N/A,-1,N/A,13,N/A,14,N/A,30,N/A,78,N/A,26,62,62,0.419354838709677,N/A,26,N/A,5,22,0.227272727272727,N/A,5,N/A,0.192307692307692,N/A,0.354838709677419,N/A,0.876923076923077,N/A,13,N/A,0.351351351351351,N/A,18,N/A,31,N/A,16,N/A,0.615384615384615,N/A,12,N/A,28,N/A,21,N/A,13,N/A,36,N/A,24,50,8,18,20,29,0.48,0.444444444444444,0.689655172413793,8,19,27,14,15,2,8,19,14,15,2,76,0.9231,0.8929,1,0.9,0.9091,0.8056,1.0338,1.1111,1.1285,0.5,0.7917,0.675,0.875,0.9375,1,0.9268,1,-10.5290454335546,-10.5290454335546,-10.5290454335546,–,-10.5290454335546,2,5,40,54,1,1,100,1,3,6,50,78,-3,341,4,58,6,29,2,30,4,355,2,324,1,289,0,60,0,0,0,49,0.5848,117,50.534466127029,113,26.79,115,-2,309,140.285714285714,158
UCLA,Mick Cronin,Big Ten,,2,0,2,1,43,1,0,77,N/A,8.5,58,122,61,0.475409836065574,N/A,29,N/A,13,47,0.276595744680851,N/A,6.5,N/A,0.253246753246753,N/A,0.385245901639344,N/A,25,36,0.694444444444444,N/A,12.5,N/A,0.295081967213115,N/A,122.222222222222,N/A,1.12173913043478,N/A,12.5,N/A,0.367647058823529,N/A,22,N/A,34.5,N/A,0.518796992481203,N/A,15,N/A,0.517241379310345,N/A,9,N/A,7,N/A,13.5,N/A,3.5,N/A,7,N/A,14.5,N/A,7.5,N/A,34,N/A,68.5,N/A,50,115,57.5,0.434782608695652,N/A,25,N/A,15,54,0.277777777777778,N/A,7.5,N/A,0.328467153284672,N/A,0.469565217391304,N/A,2.05357142857143,N/A,10.5,N/A,0.323076923076923,N/A,21.5,N/A,32,N/A,16.5,N/A,0.66,N/A,14,N/A,17,N/A,12.5,N/A,5,N/A,30,N/A,57,115,13,44,25,34,0.495652173913043,0.295454545454545,0.735294117647059,7.5,19,26.5,14.5,7,6.5,15,38,29,14,13,76,0.9828,0.9426,1,0.9362,1,0.9444,1.0426,1.0682,1.0588,0.6,0.8636,0.7681,0.9667,0.7778,0.9286,0.987,1,-41.3896335662029,-48.3551505933391,-34.4241165390667,9.85072864871674,-82.7792671324058,2,8,25,85,0,3,0,63,0,2,0,89,-8,356,5,45,7,17,2,30,1,295,1,286,2,321,1,25,0,0,1,13,0.6863,60,119.98467039013,21,55.924,31,-10,320,123.142857142857,112
UMass Lowell,Pat Duquette,American East,,1,1,1,0.5,-10,0,1,47,N/A,-63,10,47,47,0.212765957446809,N/A,10,N/A,4,14,0.285714285714286,N/A,4,N/A,0.25531914893617,N/A,0.297872340425532,N/A,23,32,0.71875,N/A,23,N/A,0.680851063829787,N/A,67.0279520821449,N/A,0.4,N/A,8,N/A,0.205128205128205,N/A,14,N/A,22,N/A,0.323529411764706,N/A,4,N/A,0.4,N/A,21,N/A,4,N/A,18,N/A,4,N/A,-18,N/A,13,N/A,8,N/A,12,N/A,110,N/A,42,69,34.5,0.608695652173913,N/A,21,N/A,9,23,0.391304347826087,N/A,4.5,N/A,0.122727272727273,N/A,0.333333333333333,N/A,2.2962962962963,N/A,15,N/A,0.517241379310345,N/A,31,N/A,46,N/A,27,N/A,1.28571428571429,N/A,10,N/A,22,N/A,30,N/A,35,N/A,62,N/A,10,44,4,13,23,32,0.227272727272727,0.307692307692308,0.71875,4,12,16,4,18,4,4,12,4,18,4,47,1,0.9362,1,0.9286,1,1,1.0682,1.0769,1,0.5,0.8571,0.7273,1,0.8571,1,1,1,-22.2459719709918,-22.2459719709918,-22.2459719709918,–,-22.2459719709918,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4822,213,22.4218307250154,235,16.84,188,47,42,212,253
UMBC,Jim Ferry,American East,,1,1,1,0.5,-10,0,1,71,N/A,-6,26,58,58,0.448275862068966,N/A,26,N/A,11,26,0.423076923076923,N/A,11,N/A,0.464788732394366,N/A,0.448275862068966,N/A,8,10,0.8,N/A,8,N/A,0.172413793103448,N/A,108.363858363858,N/A,1.01612903225806,N/A,11,N/A,0.34375,N/A,20,N/A,31,N/A,0.53448275862069,N/A,13,N/A,0.5,N/A,15,N/A,5,N/A,17,N/A,-6,N/A,-1,N/A,10,N/A,7,N/A,24,N/A,77,N/A,26,51,25.5,0.509803921568627,N/A,13,N/A,6,19,0.315789473684211,N/A,3,N/A,0.116883116883117,N/A,0.372549019607843,N/A,1.68115942028986,N/A,6,N/A,0.230769230769231,N/A,21,N/A,27,N/A,15,N/A,1.15384615384615,N/A,9,N/A,11,N/A,17,N/A,4,N/A,38,N/A,24,54,11,26,8,10,0.444444444444444,0.423076923076923,0.8,8,18,26,13,12,4,8,18,13,12,4,67,0.9231,0.931,1,1,1,1,0.9915,1,1,0.7273,0.9,0.8387,1,0.8,0.8,0.9437,1,91.3600487159547,91.3600487159547,91.3600487159547,–,91.3600487159547,3,7,42.8571428571429,48,1,4,25,50,2,2,100,1,-1,328,3,78,5,45,1,53,2,317,0,1,1,289,1,25,0,0,0,49,0.4692,223,-10.4236977561333,354,9.973,286,68,30,149.857142857143,180
UMKC,Marvin Menzies,Summit,,1,1,1,0.5,2,0,1,78,N/A,-23,28,69,69,0.405797101449275,N/A,28,N/A,8,21,0.380952380952381,N/A,8,N/A,0.307692307692308,N/A,0.304347826086957,N/A,14,23,0.608695652173913,N/A,14,N/A,0.333333333333333,N/A,109.612141652614,N/A,0.984615384615385,N/A,16,N/A,0.340425531914894,N/A,18,N/A,34,N/A,0.459459459459459,N/A,9,N/A,0.321428571428571,N/A,12,N/A,6,N/A,23,N/A,1,N/A,7,N/A,9,N/A,2,N/A,38,N/A,101,N/A,40,61,30.5,0.655737704918033,N/A,20,N/A,5,13,0.384615384615385,N/A,2.5,N/A,0.0742574257425743,N/A,0.213114754098361,N/A,2.53731343283582,N/A,9,N/A,0.333333333333333,N/A,31,N/A,40,N/A,18,N/A,0.9,N/A,12,N/A,24,N/A,21,N/A,24,N/A,64,N/A,22,56,7,19,12,18,0.392857142857143,0.368421052631579,0.666666666666667,8,11,19,9,9,3,8,11,9,9,3,63,0.7857,0.8116,0.875,0.9048,0.8571,0.7826,0.9681,0.9671,1.0952,0.5,0.6111,0.5588,1,0.75,0.5,0.8077,1,-21.613748751197,-21.613748751197,-21.613748751197,–,-21.613748751197,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4141,268,20.1956462319,246,10.209,283,0,85,265.666666666667,307
UNC Asheville,Mike Morrell,Big South,,0,2,2,0,-2,0,1,74,N/A,-10,56,116,58,0.482758620689655,N/A,28,N/A,8,28,0.285714285714286,N/A,4,N/A,0.162162162162162,N/A,0.241379310344828,N/A,28,37,0.756756756756757,N/A,14,N/A,0.318965517241379,N/A,103.991006183249,N/A,0.923076923076923,N/A,10,N/A,0.307692307692308,N/A,25,N/A,35,N/A,0.472972972972973,N/A,6.5,N/A,0.232142857142857,N/A,17,N/A,6.5,N/A,19,N/A,-1,N/A,-12,N/A,9.5,N/A,6,N/A,40,N/A,84,N/A,60,133,66.5,0.451127819548872,N/A,30,N/A,11,38,0.289473684210526,N/A,5.5,N/A,0.196428571428571,N/A,0.285714285714286,N/A,1.95522388059701,N/A,16.5,N/A,0.397590361445783,N/A,22.5,N/A,39,N/A,10,N/A,0.333333333333333,N/A,11.5,N/A,18,N/A,18,N/A,8.5,N/A,42,N/A,55,110,8,25,25,33,0.5,0.32,0.757575757575758,8,21,29,5,16.5,4.5,16,42,10,33,9,71.5,0.9821,0.9483,1,0.8929,0.8929,0.8919,1.0357,1.12,1.0011,0.8,0.84,0.8286,0.7692,0.9706,0.6923,0.9662,1,1.15831809286642,-7.96477187410857,10.2814080598414,12.9019975620459,2.31663618573283,3,7,42.8571428571429,48,1,3,33.3333333333333,41,10,12,83.3333333333333,26,1,34,6,27,2,86,3,13,0,1,3,346,2,321,1,25,0,0,0.333333333333333,40,0.5346,154,37.1949662033429,164,30.241,93,71,28,98.5,80
UNC Greensboro,Mike Jones,Southern,,0,1,1,0,4,0,1,64,N/A,-29,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,86.1604738826064,N/A,0.753623188405797,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,0.424657534246575,N/A,15,N/A,0.652173913043478,N/A,18,N/A,11,N/A,17,N/A,1,N/A,-3,N/A,17,N/A,8,N/A,28,N/A,93,N/A,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,1.10810810810811,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,22,N/A,0.647058823529412,N/A,16,N/A,18,N/A,21,N/A,26,N/A,34,N/A,20,56,5,18,12,20,0.357142857142857,0.277777777777778,0.6,7,16,23,14,16,11,7,16,14,16,11,57,0.8696,0.918,0.8333,0.9,1,1,0.9472,0.9259,1,0.7,0.7619,0.7419,0.9333,0.8889,1,0.8906,1,-33.071309554485,-33.071309554485,-33.071309554485,–,-33.071309554485,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6063,95,31.2227078369048,191,19.88,164,27,54,150,181
