,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,North Carolina Central,AWAY,MEAC,Appalachian St.,Sun Belt,"November 9, 2025","Boone, NC","1,487",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-22,10.5,-132.25,-2.25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,130,0,17.9981695271177,14.001,1,212,21212,10,,1.17708369527118,1.17708369527118,1.17708369527118,1.17708369527118,1.17708369527118
,North Carolina Central,AWAY,MEAC,N.C. State,ACC,"November 3, 2025","Raleigh, NC","19,119",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-48,31.5,-272.25,-42.25,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,180,0,21.2234324837177,14.001,1,211,21211,0,,1.26707232483718,1.26707232483718,1.26707232483718,1.26707232483718,1.26707232483718
North Dakota,,,,,,,,,,,,,,,0.714285714285714,1.42857142857143,,,,,,,0.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11811756454457,-20.0086916178477,72.8956883588032,36.8390981953858,119.246781712179
,North Dakota,AWAY,Summit,Western Illinois,Ohio Valley,"November 23, 2025","Macomb, IL",722,1,0,1,0,0,0,1,1,5,0.166666666666667,0,0,0.119047619047619,0.014172335600907,-1,9,-7.5,2.25,132.25,1,11,13,143,0,0,0,0,1,0,0,1,0,0,1,0,146.5,147,0,7.8595379852,10.824,1,212,21212,0,,-8.20172683783507,-8.20172683783507,-8.20172683783507,-8.20172683783507,-8.20172683783507
,North Dakota,NEUTRAL,Summit,Coastal Carolina,Sun Belt,"November 22, 2025","Macomb, IL",165,1,1,0,0,0,0,1,3,2,0.6,0,0,-0.266666666666667,-0.0711111111111113,1,-17,3.5,-182.25,-12.25,0,6,21,126,0,0,0,0,0,0,0,0,0,0,1,0,146.5,133,0,7.96044932634286,10.824,1,312,21312,0,,-20.0086916178477,-20.0086916178477,-20.0086916178477,-20.0086916178477,-20.0086916178477
,North Dakota,AWAY,Summit,UC Riverside,Big West,"November 15, 2025","Riverside, CA",375,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.416666666666667,-0.173611111111111,1,2,3.5,30.25,240.25,1,11,12,132,0,1,0,1,0,0,0,1,1,0,1,0,148.5,150,0,7.96044932634286,10.824,1,212,21212,0,,20.0464801599301,20.0464801599301,20.0464801599301,20.0464801599301,20.0464801599301
,North Dakota,AWAY,Summit,Creighton,Big East,"November 19, 2025","Omaha, NE","16,059",1,0,1,0,1,1,0,2,1,0.666666666666667,0,0,-0.266666666666667,-0.0711111111111113,0,-15,29.5,210.25,600.25,1,5,16,80,0,0,0,0,0,0,0,0,1,0,0,1,155.5,135,0,32.9479914358736,10.824,1,211,22211,20,,72.8956883588032,72.8956883588032,72.8956883588032,72.8956883588032,72.8956883588032
,North Dakota,HOME,Summit,Cal St. Northridge,Big West,"November 9, 2025","Grand Forks, ND","1,479",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-8,6.5,-2.25,72.25,0,6,15,90,0,0,0,0,0,0,0,1,0,0,1,0,158.5,178,0,7.56224354554286,10.824,1,112,21112,30,,-1.11811756454457,-1.11811756454457,-1.11811756454457,-1.11811756454457,-1.11811756454457
,North Dakota,HOME,Summit,UC Riverside,Big West,"November 6, 2025","Grand Forks, ND","1,533",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-4,-1.5,-30.25,20.25,0,5,10,50,1,0,0,0,0,0,0,1,0,0,1,0,146.5,144,0,7.62286002954286,10.824,1,112,21112,25,,-7.12681939970457,-7.12681939970457,-7.12681939970457,-7.12681939970457,-7.12681939970457
,North Dakota,AWAY,Summit,Alabama,SEC,"November 3, 2025","Tuscaloosa, AL",13474,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-29,36.5,56.25,306.25,1,0,29,0,0,0,0,0,0,0,0,0,1,0,0,1,170.5,153,0,10.8420613377429,10.824,1,221,22221,5,,62.7599686133774,62.7599686133774,62.7599686133774,62.7599686133774,62.7599686133774
North Dakota St.,,,,,,,,,,,,,,,1,1.25,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82590622432,-7.21443972091212,42.9733523583328,22.4658192657485,103.410725086061
,North Dakota St.,HOME,Summit,Southern Illinois,Missouri Valley,"November 17, 2025","Fargo, ND","1,068",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,0,7,1.5,72.25,342.25,1,12,3,36,0,1,0,1,0,0,0,0,1,0,1,0,153.5,177,0,32.5202347215879,12.565,1,112,21112,45,,33.3554785694381,33.3554785694381,33.3554785694381,33.3554785694381,33.3554785694381
,North Dakota St.,HOME,Summit,Cal St. Northridge,Big West,"November 11, 2025","Fargo, ND",1005,1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.666666666666667,-0.444444444444445,4,22,-4.5,306.25,756.25,1,22,8,176,0,0,0,0,0,0,0,0,1,0,1,0,155.5,158,0,41.4887802777212,12.565,1,112,21112,0,,42.9733523583328,42.9733523583328,42.9733523583328,42.9733523583328,42.9733523583328
,North Dakota St.,NEUTRAL,Summit,UC Davis,Big West,"November 5, 2025","Davis, CA",—,1,1,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-12,1.5,-110.25,-0.25,0,7,13,91,0,0,0,0,0,0,0,1,0,0,1,0,142.5,148,0,32.5687279087879,12.565,1,312,21312,20,,-7.21443972091212,-7.21443972091212,-7.21443972091212,-7.21443972091212,-7.21443972091212
,North Dakota St.,AWAY,Summit,Oregon St.,WCC,"November 3, 2025","Corvallis, OR","2,829",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-2,9.5,56.25,306.25,1,4,7,28,0,0,0,0,0,0,1,0,1,0,1,0,144.5,132,0,34.1467879201879,12.565,1,212,21212,30,,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019
North Florida,,,,,,,,,,,,,,,0.6,1.6,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47293228,-15.522339105,63.62280228,31.5795056604643,109.630831424556
,North Florida,NEUTRAL,ASUN,Prairie View A&M,SWAC,"November 23, 2025","Pensacola, FL",932,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,-0.133333333333333,-0.0177777777777777,1,-3,3.5,0.25,110.25,1,15,3,45,0,0,0,0,1,0,0,0,0,0,1,0,160.5,167,0,11.6612774,8.436,1,312,21312,0,,5.22650932955555,5.22650932955555,5.22650932955555,5.22650932955555,5.22650932955555
,North Florida,NEUTRAL,ASUN,Southern Miss,Sun Belt,"November 22, 2025","Pensacola, FL",874,1,1,0,0,0,0,1,2,3,0.4,0,0,-0.15,-0.0225,1,-9,6.5,-6.25,56.25,0,13,14,182,0,0,0,0,1,0,0,1,0,0,1,0,162.5,175,0,13.1766895,8.436,1,312,21312,0,,-15.522339105,-15.522339105,-15.522339105,-15.522339105,-15.522339105
,North Florida,AWAY,ASUN,Wofford,Southern,"November 19, 2025","Spartanburg, SC","1,738",1,0,1,0,1,1,1,2,2,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,-8,10.5,6.25,156.25,1,8,13,104,0,0,0,0,0,0,0,1,0,0,0,0,161.5,164,0,5.577928,8.436,1,212,22212,40,,12.47293228,12.47293228,12.47293228,12.47293228,12.47293228
,North Florida,AWAY,ASUN,Tennessee,SEC,"November 12, 2025","Knoxville, TN","17,614",1,0,1,1,1,1,0,2,0,1,0,0,-1,-1,4,-33,41.5,72.25,342.25,1,4,34,136,0,0,0,0,0,0,0,0,1,0,0,1,155.5,165,0,5.577928,8.436,1,221,22221,0,,63.62280228,63.62280228,63.62280228,63.62280228,63.62280228
,North Florida,AWAY,ASUN,Florida,SEC,"November 6, 2025","Gainesville, FL","10,065",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-40,43.5,12.25,182.25,1,2,43,86,0,0,0,0,0,0,0,0,1,0,0,1,169.5,168,0,7.104464,8.436,1,221,22221,11,,43.83092664,43.83092664,43.83092664,43.83092664,43.83092664
North Texas,,,,,,,,,,,,,,,1,1.4,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.131928253306,-5.227833454836,40.77613591327,19.0947205836263,50.4756844893386
,North Texas,AWAY,American,Saint Mary's,WCC,"November 14, 2025","Moraga, CA","3,392",1,0,1,0,1,1,1,3,0,1,0,0,-0.25,-0.0625,0,-31,15.5,-240.25,-30.25,0,1,37,37,0,0,0,0,0,0,0,0,0,0,0,0,129.5,129,0,49.6941642105333,46.44,1,212,22212,0,,-1.54117835789467,-1.54117835789467,-1.54117835789467,-1.54117835789467,-1.54117835789467
,North Texas,AWAY,American,Oregon St.,WCC,"November 12, 2025","Corvallis, OR","2,561",1,0,1,0,0,0,1,2,0,1,0,0,0,0,-1,-2,3.5,2.25,132.25,1,13,3,39,0,0,0,0,0,0,0,0,0,0,1,0,133.5,130,0,49.6941642105333,46.44,1,212,21212,0,,16.6004886421053,16.6004886421053,16.6004886421053,16.6004886421053,16.6004886421053
,North Texas,HOME,American,Central Arkansas,ASUN,"November 20, 2025","Denton, TX","2,743",1,0,0,0,0,0,1,1,3,0.25,0,0,0.35,0.1225,-4,18,-16.5,2.25,132.25,1,18,7,126,0,0,0,0,0,1,0,0,0,0,0,0,134.5,130,0,53.0277545164,46.44,1,112,21112,25,,-5.227833454836,-5.227833454836,-5.227833454836,-5.227833454836,-5.227833454836
,North Texas,NEUTRAL,American,Loyola Chicago,A10,"November 9, 2025","Hoffman Estates, IL",789,1,1,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,2,-3.5,-2.25,72.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,1,0,138.5,126,0,52.8999746694,46.44,1,312,21312,25,,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306
,North Texas,HOME,American,Northwestern St.,Southland,"November 6, 2025","Denton, TX","3,030",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,27,-11.5,240.25,650.25,1,29,1,29,0,0,0,0,0,0,0,0,1,0,0,0,137.5,133,0,28.410291327,46.44,1,112,21112,35,,40.77613591327,40.77613591327,40.77613591327,40.77613591327,40.77613591327
Northeastern,,,,,,,,,,,,,,,1,1.83333333333333,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0494192840646,-15.8645107879674,96.2080621640966,46.6199014775448,163.763471179277
,Northeastern,NEUTRAL,CAA,Duquesne,A10,"November 22, 2025","Akron, OH","1,118",1,1,0,0,0,0,1,4,1,0.8,0,0,-0.4,-0.16,4,7,7.5,210.25,600.25,1,9,3,27,0,1,1,1,0,0,1,0,1,0,1,0,147.5,179,0,11.6065164096632,9.622,1,312,21312,0,,67.0457421640966,67.0457421640966,67.0457421640966,67.0457421640966,67.0457421640966
,Northeastern,AWAY,CAA,Harvard,Ivy,"November 11, 2025","Cambridge, MA",901,1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,17,5.5,506.25,1056.25,1,24,4,96,0,1,0,0,0,0,0,0,1,0,1,0,142.5,137,0,11.6065164096632,9.622,1,212,21212,0,,96.2080621640966,96.2080621640966,96.2080621640966,96.2080621640966,96.2080621640966
,Northeastern,AWAY,CAA,Princeton,Ivy,"November 20, 2025","Princeton, NJ",0,1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,0,-13,2.5,-110.25,-0.25,0,0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,145.5,127,0,24.8475192032632,9.622,1,212,21212,34,,-3.56079280796737,-3.56079280796737,-3.56079280796737,-3.56079280796737,-3.56079280796737
,Northeastern,HOME,CAA,Vermont,American East,"November 15, 2025","Boston, MA","3,335",1,0,0,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-11,1.5,-90.25,0.25,0,8,16,128,0,0,0,0,0,0,0,0,0,0,1,0,134.5,159,0,24.8258182032632,9.622,1,112,21112,25,,-13.7246609290785,-13.7246609290785,-13.7246609290785,-13.7246609290785,-13.7246609290785
,Northeastern,HOME,CAA,Boston University,Patriot,"November 3, 2025","Boston, MA","2,189",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-2.5,-12.25,42.25,0,10,6,60,1,0,0,0,0,0,0,1,0,0,1,0,142.5,151,0,24.3810212032632,9.622,1,112,21112,25,,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674
,Northeastern,AWAY,CAA,Colgate,Patriot,"November 7, 2025","Hamilton, NY",766,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,5.5,72.25,342.25,1,9,8,72,0,1,0,1,0,0,1,1,1,0,1,0,147.5,133,0,11.2246376096632,9.622,1,212,21212,40,,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966
Northern Arizona,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.231718919523,8.064424336064,36.399013502982,20.0355801420626,44.463437839046
,Northern Arizona,AWAY,Big Sky,Arizona,Big 12,"November 11, 2025","Tucson, AZ","13,740",1,0,1,1,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-35,35.5,0.25,110.25,1,1,41,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,133,0,13.8580502982,18.712,1,222,22222,0,,36.399013502982,36.399013502982,36.399013502982,36.399013502982,36.399013502982
,Northern Arizona,NEUTRAL,Big Sky,Drake,Missouri Valley,"November 3, 2025","Sioux Falls, SD",1420,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-6,8.5,6.25,156.25,1,11,9,99,0,0,0,0,0,0,0,1,0,0,1,0,144.5,148,0,15.4482336064,18.712,1,312,22312,35,,8.064424336064,8.064424336064,8.064424336064,8.064424336064,8.064424336064
Northern Colorado,,,,,,,,,,,,,,,1,2.75,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9398328685207,-7.77859354685689,27.9414413076993,15.8785361852712,62.0425134978838
,Northern Colorado,NEUTRAL,Big Sky,Cal St. Fullerton,Big West,"November 23, 2025","Portland, OR",0,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.466666666666667,0.217777777777778,-4,4,-9.5,-30.25,20.25,0,12,3,36,0,0,0,1,1,0,0,0,0,0,1,0,164.5,190,0,47.4469008698667,33.215,1,312,21312,0,,-7.77859354685689,-7.77859354685689,-7.77859354685689,-7.77859354685689,-7.77859354685689
,Northern Colorado,AWAY,Big Sky,Portland,WCC,"November 22, 2025","Portland, OR","1,116",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,1,6,-3.5,6.25,156.25,1,10,3,30,0,0,1,1,0,0,0,0,0,0,1,0,157.5,166,0,47.3040888406667,33.215,1,212,21212,0,,20.4307928884067,20.4307928884067,20.4307928884067,20.4307928884067,20.4307928884067
,Northern Colorado,NEUTRAL,Big Sky,St. Thomas,Summit,"November 21, 2025","Portland, OR","1,118",1,1,0,0,0,0,1,3,2,0.6,0,0,0.4,0.16,0,-1,3.5,6.25,156.25,1,13,2,26,0,0,1,0,0,0,0,0,0,0,1,0,157.5,145,0,47.6186848634667,33.215,1,312,21312,0,,21.4488728486347,21.4488728486347,21.4488728486347,21.4488728486347,21.4488728486347
,Northern Colorado,AWAY,Big Sky,Pepperdine,WCC,"November 15, 2025","Malibu, CA",608,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,7,-1.5,30.25,240.25,1,12,2,24,0,0,0,1,0,0,0,0,1,0,1,0,153.5,169,0,35.5318974366,33.215,1,212,21212,60,,27.9414413076993,27.9414413076993,27.9414413076993,27.9414413076993,27.9414413076993
Northern Illinois,,,,,,,,,,,,,,,0.8,1.2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.87915751982,6.53123546861,156.447952288596,61.4052121362018,261.484086268816
,Northern Illinois,AWAY,MAC,Loyola Chicago,A10,"November 21, 2025","Chicago, IL","2,862",1,0,1,0,0,0,1,1,4,0.2,0,0,0.2,0.04,-1,17,14.5,992.25,1722.25,1,20,5,100,0,1,0,0,1,1,0,0,1,0,0,0,150.5,135,0,0.5529288596,7.713,1,212,21212,0,,156.447952288596,156.447952288596,156.447952288596,156.447952288596,156.447952288596
,Northern Illinois,AWAY,MAC,Northern Iowa,Missouri Valley,"November 18, 2025","Cedar Falls, IA","3,283",1,0,1,0,0,0,1,3,0,1,0,0,-0.5,-0.25,1,-13,20.5,56.25,306.25,1,4,13,52,0,0,0,0,0,0,0,0,1,0,0,1,144.5,127,0,0.389951982,7.713,1,212,21212,0,,39.87915751982,39.87915751982,39.87915751982,39.87915751982,39.87915751982
,Northern Illinois,AWAY,MAC,Grand Canyon,WAC,"November 10, 2025","Phoenix, AZ","7,008",1,0,1,0,1,1,1,1,1,0.5,0,0,0,0,0,-29,22.5,-42.25,12.25,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,1,163.5,147,0,9.264254587,7.713,1,212,22212,30,,7.75213054587,7.75213054587,7.75213054587,7.75213054587,7.75213054587
,Northern Illinois,AWAY,MAC,Wisconsin,Big Ten,"November 7, 2025","Madison, WI","15,222",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-25,28.5,12.25,182.25,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,169,0,14.847144592,7.713,1,221,22221,25,,50.87361044592,50.87361044592,50.87361044592,50.87361044592,50.87361044592
,Northern Illinois,HOME,MAC,Louisiana Monroe,Sun Belt,"November 3, 2025","DeKalb, IL","1,071",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-7.5,156.25,506.25,1,27,11,297,0,0,0,0,0,1,0,0,1,0,1,0,147.5,184,0,8.652346861,7.713,1,112,21112,40,,6.53123546861,6.53123546861,6.53123546861,6.53123546861,6.53123546861
Northern Iowa,,,,,,,,,,,,,,,1,1.8,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9925313924197,-17.2110241925727,61.1436575748293,29.1192442907788,83.6690628383209
,Northern Iowa,AWAY,Missouri Valley,UC Irvine,Big West,"November 22, 2025","Irvine, CA","1,618",1,0,1,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-1,1,1.5,6.25,156.25,1,11,4,44,0,1,1,1,0,0,0,0,0,0,1,0,138.5,139,0,51.5435975121263,23.772,1,212,21212,0,,23.5932519751213,23.5932519751213,23.5932519751213,23.5932519751213,23.5932519751213
,Northern Iowa,HOME,Missouri Valley,Northern Illinois,MAC,"November 18, 2025","Cedar Falls, IA","3,283",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,13,-20.5,-56.25,6.25,0,13,4,52,0,0,0,0,0,0,0,0,0,0,0,1,144.5,127,0,51.5006807427263,23.772,1,112,21112,0,,-17.2110241925727,-17.2110241925727,-17.2110241925727,-17.2110241925727,-17.2110241925727
,Northern Iowa,HOME,Missouri Valley,Furman,Southern,"November 14, 2025","Cedar Falls, IA","3,585",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,16,-9.5,42.25,272.25,1,23,3,69,0,0,0,0,0,0,0,0,1,0,1,0,142.5,124,0,51.4607947975263,23.772,1,112,21112,0,,13.9925313924197,13.9925313924197,13.9925313924197,13.9925313924197,13.9925313924197
,Northern Iowa,HOME,Missouri Valley,South Dakota St.,Summit,"November 9, 2025","Cedar Falls, IA","3,657",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,7,-10.5,-12.25,42.25,0,11,2,22,0,0,0,1,0,0,0,0,0,0,0,0,150.5,123,0,51.4209088523263,23.772,1,112,21112,30,,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326
,Northern Iowa,HOME,Missouri Valley,Cal St. Northridge,Big West,"November 6, 2025","Cedar Falls, IA","3,173",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,29,-9.5,380.25,870.25,1,34,3,102,0,0,0,0,0,0,0,0,1,0,1,0,153.5,143,0,40.8787574829263,23.772,1,112,21112,30,,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293
Northern Kentucky,,,,,,,,,,,,,,,0.666666666666667,1.33333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.925837193896,-4.726791458104,144.097994278928,82.7655335707801,146.29704001472
,Northern Kentucky,AWAY,Horizon,East Tennessee St.,Southern,"November 12, 2025","Johnson City, TN","2,307",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,-12,6.5,-30.25,20.25,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,138,0,80.5626193896,23.275,1,212,21212,0,,6.925837193896,6.925837193896,6.925837193896,6.925837193896,6.925837193896
,Northern Kentucky,AWAY,Horizon,Central Michigan,MAC,"November 20, 2025","Mount Pleasant, MI","1,402",1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,0,24,4.5,812.25,1482.25,1,27,0,0,0,1,0,0,0,1,0,0,1,0,1,0,146.5,156,0,58.0511278928,23.275,1,212,21212,125,,144.097994278928,144.097994278928,144.097994278928,144.097994278928,144.097994278928
,Northern Kentucky,AWAY,Horizon,Tennessee,SEC,"November 8, 2025","Knoxville, TN","18,661",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-39,27.5,-132.25,-2.25,0,5,39,195,0,0,0,0,0,0,0,0,0,0,0,1,137.5,151,0,57.6184541896,23.275,1,221,22221,0,,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104
Northwestern,,,,,,,,,,,,,,,0.5,2,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53252261811284,-10.8667864888698,69.5566039561914,28.3738738723512,100.487454933688
,Northwestern,HOME,Big Ten,Boston University,Patriot,"November 7, 2025","Evanston, IL","4,995",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,-17.5,42.25,272.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,136.5,128,0,71.7362939045385,22.824,1,112,21112,35,,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454
,Northwestern,NEUTRAL,Big Ten,South Carolina,SEC,"November 23, 2025","White Sulphur Springs, WV",782,1,1,0,0,0,0,0,4,1,0.8,0,0,0,0,0,2,-5.5,-12.25,42.25,0,12,5,60,0,0,1,1,0,0,0,1,0,0,1,0,146.5,156,0,71.7079291095385,22.824,1,311,21311,0,,3.17784329109539,3.17784329109539,3.17784329109539,3.17784329109539,3.17784329109539
,Northwestern,NEUTRAL,Big Ten,Virginia,ACC,"November 21, 2025","White Sulphur Springs, WV","1,209",1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-5,3.5,-2.25,72.25,0,7,8,56,0,0,0,0,0,0,1,1,0,0,1,0,148.5,161,0,71.9165682241385,22.824,1,311,21311,0,,7.88133168224139,7.88133168224139,7.88133168224139,7.88133168224139,7.88133168224139
,Northwestern,AWAY,Big Ten,DePaul,Big East,"November 14, 2025","Chicago, IL","5,298",1,0,1,0,0,0,0,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,2,-4.5,-6.25,56.25,0,6,5,30,0,0,0,1,0,0,1,1,0,0,1,0,142.5,160,0,71.8554665095385,22.824,1,211,21211,0,,5.18371355398428,5.18371355398428,5.18371355398428,5.18371355398428,5.18371355398428
,Northwestern,HOME,Big Ten,Cleveland St.,Horizon,"November 10, 2025","Evanston, IL","4,426",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,47,-23.5,552.25,1122.25,1,52,1,52,0,0,0,0,0,0,0,0,1,0,0,1,151.5,173,0,71.7973956191385,22.824,1,112,21112,40,,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914
,Northwestern,HOME,Big Ten,Mercyhurst,NEC,"November 3, 2025","Evanston, IL","4,607",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-26.5,-12.25,42.25,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,140.5,117,0,57.9463511130154,22.824,1,112,21112,-20,,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698
Northwestern St.,,,,,,,,,,,,,,,0.8,1.4,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712835250902,-1.238727301268,35.202168049856,13.7596280429434,78.953080373438
,Northwestern St.,AWAY,Southland,Grand Canyon,WAC,"November 21, 2025","Phoenix, AZ","7,224",1,0,1,0,1,1,1,2,2,0.5,0,0,-0.3,-0.09,1,-13,17.5,20.25,210.25,1,1,16,16,0,0,0,0,0,0,0,0,1,0,0,0,146.5,157,0,10.0832049856,9.931,1,212,22212,0,,35.202168049856,35.202168049856,35.202168049856,35.202168049856,35.202168049856
,Northwestern St.,AWAY,Southland,San Francisco,WCC,"November 18, 2025","San Francisco, CA","1,280",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.5,-0.25,4,-20,19.5,-0.25,90.25,0,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,146.5,148,0,9.7801250902,9.931,1,212,21212,0,,18.712835250902,18.712835250902,18.712835250902,18.712835250902,18.712835250902
,Northwestern St.,AWAY,Southland,North Alabama,ASUN,"November 11, 2025","Florence, AL","2,378",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-4,6.5,6.25,156.25,1,2,13,26,0,0,0,0,0,0,0,0,0,0,1,0,145.5,170,0,9.9528820696,9.931,1,212,21212,0,,18.964838820696,18.964838820696,18.964838820696,18.964838820696,18.964838820696
,Northwestern St.,AWAY,Southland,North Texas,American,"November 6, 2025","Denton, TX","3,030",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-27,11.5,-240.25,-30.25,0,1,29,29,0,0,0,0,0,0,0,0,0,0,0,0,137.5,133,0,10.1286698732,9.931,1,212,21212,25,,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268
,Northwestern St.,AWAY,Southland,Texas A&M,SEC,"November 3, 2025","College Station, TX","7,517",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,166,0,11.8370553252,9.931,1,211,22211,5,,7.311965553252,7.311965553252,7.311965553252,7.311965553252,7.311965553252
