,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,North Dakota St.,AWAY,Summit,Oregon St.,WCC,"November 3, 2025","Corvallis, OR","2,829",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-2,9.5,56.25,306.25,1,4,7,28,0,0,0,0,0,0,1,0,1,0,1,0,144.5,132,0,34.1467879201879,12.565,1,212,21212,30,,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019
North Florida,,,,,,,,,,,,,,,0.714285714285714,3,,,,,,,7.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47293228,-15.522339105,63.62280228,26.3300500663537,147.183276391446
,North Florida,AWAY,ASUN,Gonzaga,WCC,"December 7, 2025","Spokane, WA","6,000",1,0,1,1,1,1,1,8,1,0.888888888888889,0,0,-0.638888888888889,-0.408179012345679,36,-51,47.5,-12.25,42.25,0,2,52,104,0,0,0,0,0,0,0,0,0,0,0,1,167.5,167,0,13.1983905,8.436,1,222,22222,0,,27.6191296333951,27.6191296333951,27.6191296333951,27.6191296333951,27.6191296333951
,North Florida,NEUTRAL,ASUN,SIU Edwardsville,Ohio Valley,"December 2, 2025","Jacksonville, FL","1,166",1,1,0,0,1,1,1,5,3,0.625,0,0,-0.339285714285714,-0.115114795918367,9,-9,7.5,-2.25,72.25,0,7,9,63,0,0,1,0,0,0,1,1,0,0,1,0,153.5,135,0,10.6520129414,8.436,1,312,22312,0,,9.93331533349563,9.93331533349563,9.93331533349563,9.93331533349563,9.93331533349563
,North Florida,NEUTRAL,ASUN,Prairie View A&M,SWAC,"November 23, 2025","Pensacola, FL",932,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,-0.133333333333333,-0.0177777777777777,1,-3,3.5,0.25,110.25,1,15,3,45,0,0,0,0,1,0,0,0,0,0,1,0,160.5,167,0,11.6612774,8.436,1,312,21312,0,,5.22650932955555,5.22650932955555,5.22650932955555,5.22650932955555,5.22650932955555
,North Florida,NEUTRAL,ASUN,Southern Miss,Sun Belt,"November 22, 2025","Pensacola, FL",874,1,1,0,0,0,0,1,2,3,0.4,0,0,-0.15,-0.0225,1,-9,6.5,-6.25,56.25,0,13,14,182,0,0,0,0,1,0,0,1,0,0,1,0,162.5,175,0,13.1766895,8.436,1,312,21312,0,,-15.522339105,-15.522339105,-15.522339105,-15.522339105,-15.522339105
,North Florida,AWAY,ASUN,Wofford,Southern,"November 19, 2025","Spartanburg, SC","1,738",1,0,1,0,1,1,1,2,2,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,-8,10.5,6.25,156.25,1,8,13,104,0,0,0,0,0,0,0,1,0,0,0,0,161.5,164,0,5.577928,8.436,1,212,22212,40,,12.47293228,12.47293228,12.47293228,12.47293228,12.47293228
,North Florida,AWAY,ASUN,Tennessee,SEC,"November 12, 2025","Knoxville, TN","17,614",1,0,1,1,1,1,0,2,0,1,0,0,-1,-1,4,-33,41.5,72.25,342.25,1,4,34,136,0,0,0,0,0,0,0,0,1,0,0,1,155.5,165,0,5.577928,8.436,1,221,22221,0,,63.62280228,63.62280228,63.62280228,63.62280228,63.62280228
,North Florida,AWAY,ASUN,Florida,SEC,"November 6, 2025","Gainesville, FL","10,065",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-40,43.5,12.25,182.25,1,2,43,86,0,0,0,0,0,0,0,0,1,0,0,1,169.5,168,0,7.104464,8.436,1,221,22221,11,,43.83092664,43.83092664,43.83092664,43.83092664,43.83092664
North Texas,,,,,,,,,,,,,,,1,2.22222222222222,,,,,,,-3.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54117835789467,-14.768271941,40.77613591327,17.6659592745261,21.8761167916532
,North Texas,AWAY,American,TCU,Big 12,"December 7, 2025","Fort Worth, TX",—,1,0,1,0,0,0,1,5,3,0.625,0,0,0.152777777777778,0.0233410493827161,-4,-10,9.5,-0.25,90.25,0,8,12,96,0,0,1,0,0,0,0,1,0,0,1,0,135.5,120,0,51.1070300102889,46.44,1,212,21212,0,,9.52038622602882,9.52038622602882,9.52038622602882,9.52038622602882,9.52038622602882
,North Texas,HOME,American,Houston Christian,Southland,"December 2, 2025","Denton, TX","2,582",1,0,0,0,0,0,1,4,3,0.571428571428571,0,0,0.178571428571429,0.031887755102041,-4,2,-11.5,-90.25,0.25,0,9,8,72,0,0,0,1,0,0,1,1,0,0,0,0,127.5,152,0,50.7248994228,46.44,1,112,21112,0,,-12.1658772914863,-12.1658772914863,-12.1658772914863,-12.1658772914863,-12.1658772914863
,North Texas,HOME,American,Prairie View A&M,SWAC,"November 30, 2025","Denton, TX","2,658",1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,0.285714285714285,0.0816326530612241,-4,3,-16.5,-182.25,-12.25,0,3,8,24,0,0,0,1,1,0,1,0,0,0,0,0,141.5,141,0,50.2653344714286,46.44,1,112,21112,0,,-14.768271941,-14.768271941,-14.768271941,-14.768271941,-14.768271941
,North Texas,HOME,American,Eastern Washington,Big Sky,"November 25, 2025","Denton, TX","2,591",1,0,0,0,0,0,1,1,5,0.166666666666667,0,0,0.5,0.25,-9,8,-12.5,-20.25,30.25,0,9,7,63,0,0,0,1,1,0,1,1,0,0,0,0,141.5,150,0,49.6941642105333,46.44,1,112,21112,0,,-11.185804691228,-11.185804691228,-11.185804691228,-11.185804691228,-11.185804691228
,North Texas,AWAY,American,Saint Mary's,WCC,"November 14, 2025","Moraga, CA","3,392",1,0,1,0,1,1,1,3,0,1,0,0,-0.25,-0.0625,0,-31,15.5,-240.25,-30.25,0,1,37,37,0,0,0,0,0,0,0,0,0,0,0,0,129.5,129,0,49.6941642105333,46.44,1,212,22212,0,,-1.54117835789467,-1.54117835789467,-1.54117835789467,-1.54117835789467,-1.54117835789467
,North Texas,AWAY,American,Oregon St.,WCC,"November 12, 2025","Corvallis, OR","2,561",1,0,1,0,0,0,1,2,0,1,0,0,0,0,-1,-2,3.5,2.25,132.25,1,13,3,39,0,0,0,0,0,0,0,0,0,0,1,0,133.5,130,0,49.6941642105333,46.44,1,212,21212,0,,16.6004886421053,16.6004886421053,16.6004886421053,16.6004886421053,16.6004886421053
,North Texas,HOME,American,Central Arkansas,ASUN,"November 20, 2025","Denton, TX","2,743",1,0,0,0,0,0,1,1,3,0.25,0,0,0.35,0.1225,-4,18,-16.5,2.25,132.25,1,18,7,126,0,0,0,0,0,1,0,0,0,0,0,0,134.5,130,0,53.0277545164,46.44,1,112,21112,25,,-5.227833454836,-5.227833454836,-5.227833454836,-5.227833454836,-5.227833454836
,North Texas,NEUTRAL,American,Loyola Chicago,A10,"November 9, 2025","Hoffman Estates, IL",789,1,1,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,2,-3.5,-2.25,72.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,1,0,138.5,126,0,52.8999746694,46.44,1,312,21312,25,,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306
,North Texas,HOME,American,Northwestern St.,Southland,"November 6, 2025","Denton, TX","3,030",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,27,-11.5,240.25,650.25,1,29,1,29,0,0,0,0,0,0,0,0,1,0,0,0,137.5,133,0,28.410291327,46.44,1,112,21112,35,,40.77613591327,40.77613591327,40.77613591327,40.77613591327,40.77613591327
Northeastern,,,,,,,,,,,,,,,0.888888888888889,2.55555555555556,,,,,,,1.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6596313760966,-55.9395365465564,96.2080621640966,47.6742075340982,197.927130788712
,Northeastern,HOME,CAA,Central Connecticut,NEC,"December 7, 2025","Boston, MA",653,1,0,0,0,0,0,1,5,3,0.625,0,0,-0.25,-0.0625,4,17,-1.5,240.25,650.25,1,27,3,81,0,0,0,0,0,1,0,0,1,0,1,0,138.5,129,0,11.5797851918632,9.622,1,112,21112,0,,47.2975178519186,47.2975178519186,47.2975178519186,47.2975178519186,47.2975178519186
,Northeastern,AWAY,CAA,Holy Cross,Patriot,"December 3, 2025","Worcester, MA",831,1,0,1,0,0,0,1,2,6,0.25,0,0,0.178571428571429,0.031887755102041,-1,-17,-8.5,-650.25,-240.25,0,2,26,52,1,0,0,0,1,0,0,0,0,0,1,0,145.5,135,0,11.6523943239489,9.622,1,212,21212,0,,-55.9395365465564,-55.9395365465564,-55.9395365465564,-55.9395365465564,-55.9395365465564
,Northeastern,AWAY,CAA,Wake Forest,ACC,"November 28, 2025","Winston-Salem, NC","6,853",1,0,1,0,0,0,0,5,2,0.714285714285714,0,0,-0.214285714285714,-0.0459183673469387,4,-13,17.5,20.25,210.25,1,1,15,15,0,0,1,0,0,0,0,0,1,0,0,0,154,159,0,24.8692202032632,9.622,1,211,21211,0,,42.8056783040734,42.8056783040734,42.8056783040734,42.8056783040734,42.8056783040734
,Northeastern,NEUTRAL,CAA,Duquesne,A10,"November 22, 2025","Akron, OH","1,118",1,1,0,0,0,0,1,4,1,0.8,0,0,-0.4,-0.16,4,7,7.5,210.25,600.25,1,9,3,27,0,1,1,1,0,0,1,0,1,0,1,0,147.5,179,0,11.6065164096632,9.622,1,312,21312,0,,67.0457421640966,67.0457421640966,67.0457421640966,67.0457421640966,67.0457421640966
,Northeastern,AWAY,CAA,Harvard,Ivy,"November 11, 2025","Cambridge, MA",901,1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,17,5.5,506.25,1056.25,1,24,4,96,0,1,0,0,0,0,0,0,1,0,1,0,142.5,137,0,11.6065164096632,9.622,1,212,21212,0,,96.2080621640966,96.2080621640966,96.2080621640966,96.2080621640966,96.2080621640966
,Northeastern,AWAY,CAA,Princeton,Ivy,"November 20, 2025","Princeton, NJ",0,1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,0,-13,2.5,-110.25,-0.25,0,0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,145.5,127,0,24.8475192032632,9.622,1,212,21212,34,,-3.56079280796737,-3.56079280796737,-3.56079280796737,-3.56079280796737,-3.56079280796737
,Northeastern,HOME,CAA,Vermont,American East,"November 15, 2025","Boston, MA","3,335",1,0,0,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-11,1.5,-90.25,0.25,0,8,16,128,0,0,0,0,0,0,0,0,0,0,1,0,134.5,159,0,24.8258182032632,9.622,1,112,21112,25,,-13.7246609290785,-13.7246609290785,-13.7246609290785,-13.7246609290785,-13.7246609290785
,Northeastern,HOME,CAA,Boston University,Patriot,"November 3, 2025","Boston, MA","2,189",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-2.5,-12.25,42.25,0,10,6,60,1,0,0,0,0,0,0,1,0,0,1,0,142.5,151,0,24.3810212032632,9.622,1,112,21112,25,,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674
,Northeastern,AWAY,CAA,Colgate,Patriot,"November 7, 2025","Hamilton, NY",766,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,5.5,72.25,342.25,1,9,8,72,0,1,0,1,0,0,1,1,1,0,1,0,147.5,133,0,11.2246376096632,9.622,1,212,21212,40,,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966
Northern Arizona,,,,,,,,,,,,,,,1,3.42857142857143,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1000654577591,-14.3361865154056,50.2334636610029,21.0414811549223,128.767304862067
,Northern Arizona,AWAY,Big Sky,Arizona St.,Big 12,"December 9, 2025","Tempe, AZ","7,250",1,0,1,0,0,0,1,7,2,0.777777777777778,0,0,-0.277777777777778,-0.0771604938271606,9,-25,16.5,-72.25,2.25,0,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0,153.5,121,0,16.0793665744,18.712,1,212,21212,0,,7.16722118426252,7.16722118426252,7.16722118426252,7.16722118426252,7.16722118426252
,Northern Arizona,AWAY,Big Sky,North Dakota St.,Summit,"December 6, 2025","Fargo, ND","1,537",1,0,1,0,0,0,1,6,3,0.666666666666667,0,0,-0.095238095238096,-0.00907029478458064,4,-1,12.5,132.25,462.25,1,9,10,90,0,0,1,0,0,0,0,1,1,0,0,0,147.5,137,0,24.0020361683143,18.712,1,212,21212,0,,50.2334636610029,50.2334636610029,50.2334636610029,50.2334636610029,50.2334636610029
,Northern Arizona,HOME,Big Sky,South Dakota St.,Summit,"December 3, 2025","Flagstaff, AZ",453,1,0,0,0,0,0,1,4,4,0.5,0,0,0.166666666666667,0.0277777777777779,0,-13,2.5,-110.25,-0.25,0,6,16,96,0,0,0,0,1,0,0,0,0,0,1,0,148.5,137,0,24.149304015,18.712,1,112,21112,0,,-14.3361865154056,-14.3361865154056,-14.3361865154056,-14.3361865154056,-14.3361865154056
,Northern Arizona,HOME,Big Sky,Southeast Missouri St.,Ohio Valley,"November 26, 2025","Flagstaff, AZ",231,1,0,0,0,0,0,1,2,4,0.333333333333333,0,0,0.266666666666667,0.0711111111111113,-1,7,-2.5,20.25,210.25,1,14,1,14,0,0,0,1,1,0,0,0,1,0,1,0,153.5,151,0,23.9772346648,18.712,1,112,21112,0,,19.1000654577591,19.1000654577591,19.1000654577591,19.1000654577591,19.1000654577591
,Northern Arizona,HOME,Big Sky,Cal Poly,Big West,"November 24, 2025","Flagstaff, AZ",344,1,0,0,0,0,0,1,3,3,0.5,0,0,0,0,1,6,1.5,56.25,306.25,1,9,11,99,0,1,0,1,1,0,0,1,1,0,1,0,164.5,180,0,14.1921235402,18.712,1,112,21112,0,,22.139303235402,22.139303235402,22.139303235402,22.139303235402,22.139303235402
,Northern Arizona,AWAY,Big Sky,Arizona,Big 12,"November 11, 2025","Tucson, AZ","13,740",1,0,1,1,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-35,35.5,0.25,110.25,1,1,41,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,133,0,13.8580502982,18.712,1,222,22222,0,,36.399013502982,36.399013502982,36.399013502982,36.399013502982,36.399013502982
,Northern Arizona,NEUTRAL,Big Sky,Drake,Missouri Valley,"November 3, 2025","Sioux Falls, SD",1420,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-6,8.5,6.25,156.25,1,11,9,99,0,0,0,0,0,0,0,1,0,0,1,0,144.5,148,0,15.4482336064,18.712,1,312,22312,35,,8.064424336064,8.064424336064,8.064424336064,8.064424336064,8.064424336064
Northern Colorado,,,,,,,,,,,,,,,1,3.14285714285714,,,,,,,-4.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4307928884067,-7.77859354685689,42.9939912963891,17.0345494835958,116.578233974617
,Northern Colorado,HOME,Big Sky,South Dakota,Summit,"December 6, 2025","Greeley, CO","1,492",1,0,0,0,0,0,1,5,4,0.555555555555556,0,0,0.333333333333333,0.111111111111111,-9,2,-8.5,-42.25,12.25,0,8,3,24,0,0,1,1,0,0,1,0,0,0,1,0,162.5,176,0,47.9241276533333,33.215,1,112,21112,0,,0.833156943200002,0.833156943200002,0.833156943200002,0.833156943200002,0.833156943200002
,Northern Colorado,AWAY,Big Sky,Nebraska Omaha,Summit,"December 3, 2025","Omaha, NE","2,350",1,0,1,0,1,1,1,3,6,0.333333333333333,0,0,0.541666666666667,0.293402777777778,-16,5,-3.5,2.25,132.25,1,6,5,30,0,0,0,1,1,0,1,1,0,0,1,0,157.5,145,0,47.6992903810381,33.215,1,212,22212,0,,10.7085722371437,10.7085722371437,10.7085722371437,10.7085722371437,10.7085722371437
,Northern Colorado,AWAY,Big Sky,Air Force,Mountain West,"November 26, 2025","Colorado Springs, CO","1,391",1,0,1,0,0,0,1,3,4,0.428571428571429,0,0,0.404761904761904,0.163832199546485,-4,18,-4.5,182.25,552.25,1,18,4,72,0,0,0,0,1,0,0,0,1,0,1,0,146.5,124,0,47.5786405232667,33.215,1,212,21212,0,,42.9939912963891,42.9939912963891,42.9939912963891,42.9939912963891,42.9939912963891
,Northern Colorado,NEUTRAL,Big Sky,Cal St. Fullerton,Big West,"November 23, 2025","Portland, OR",0,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.466666666666667,0.217777777777778,-4,4,-9.5,-30.25,20.25,0,12,3,36,0,0,0,1,1,0,0,0,0,0,1,0,164.5,190,0,47.4469008698667,33.215,1,312,21312,0,,-7.77859354685689,-7.77859354685689,-7.77859354685689,-7.77859354685689,-7.77859354685689
,Northern Colorado,AWAY,Big Sky,Portland,WCC,"November 22, 2025","Portland, OR","1,116",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,1,6,-3.5,6.25,156.25,1,10,3,30,0,0,1,1,0,0,0,0,0,0,1,0,157.5,166,0,47.3040888406667,33.215,1,212,21212,0,,20.4307928884067,20.4307928884067,20.4307928884067,20.4307928884067,20.4307928884067
,Northern Colorado,NEUTRAL,Big Sky,St. Thomas,Summit,"November 21, 2025","Portland, OR","1,118",1,1,0,0,0,0,1,3,2,0.6,0,0,0.4,0.16,0,-1,3.5,6.25,156.25,1,13,2,26,0,0,1,0,0,0,0,0,0,0,1,0,157.5,145,0,47.6186848634667,33.215,1,312,21312,0,,21.4488728486347,21.4488728486347,21.4488728486347,21.4488728486347,21.4488728486347
,Northern Colorado,AWAY,Big Sky,Pepperdine,WCC,"November 15, 2025","Malibu, CA",608,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,7,-1.5,30.25,240.25,1,12,2,24,0,0,0,1,0,0,0,0,1,0,1,0,153.5,169,0,35.5318974366,33.215,1,212,21212,60,,27.9414413076993,27.9414413076993,27.9414413076993,27.9414413076993,27.9414413076993
Northern Illinois,,,,,,,,,,,,,,,0.875,2.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14168300724,-106.732545587199,156.447952288596,73.731150581118,135.501824233344
,Northern Illinois,AWAY,MAC,Bradley,Missouri Valley,"December 6, 2025","Peoria, IL","5,750",1,0,1,0,0,0,1,5,4,0.555555555555556,0,0,-0.180555555555556,-0.0326003086419755,4,-29,18.5,-110.25,-0.25,0,4,29,116,0,0,0,0,0,0,0,0,0,0,0,0,146.5,139,0,0.5655983564,7.713,1,212,21212,0,,-6.90703327569526,-6.90703327569526,-6.90703327569526,-6.90703327569526,-6.90703327569526
,Northern Illinois,HOME,MAC,Lindenwood,Ohio Valley,"December 2, 2025","DeKalb, IL",824,1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,0,0,0,-35,-3.5,-1482.25,-812.25,0,2,38,76,1,0,0,0,1,0,0,0,0,0,1,0,147.5,163,0,0.683669851485715,7.713,1,112,21112,0,,-106.732545587199,-106.732545587199,-106.732545587199,-106.732545587199,-106.732545587199
,Northern Illinois,AWAY,MAC,Austin Peay,ASUN,"November 25, 2025","Clarksville, TN","1,833",1,0,1,0,0,0,1,3,3,0.5,0,0,0,0,0,-18,6.5,-132.25,-2.25,0,4,21,84,0,0,0,0,1,0,0,0,0,0,1,0,147.5,136,0,9.4773827422,7.713,1,212,21212,0,,-12.342683172578,-12.342683172578,-12.342683172578,-12.342683172578,-12.342683172578
,Northern Illinois,AWAY,MAC,Loyola Chicago,A10,"November 21, 2025","Chicago, IL","2,862",1,0,1,0,0,0,1,1,4,0.2,0,0,0.2,0.04,-1,17,14.5,992.25,1722.25,1,20,5,100,0,1,0,0,1,1,0,0,1,0,0,0,150.5,135,0,0.5529288596,7.713,1,212,21212,0,,156.447952288596,156.447952288596,156.447952288596,156.447952288596,156.447952288596
,Northern Illinois,AWAY,MAC,Northern Iowa,Missouri Valley,"November 18, 2025","Cedar Falls, IA","3,283",1,0,1,0,0,0,1,3,0,1,0,0,-0.5,-0.25,1,-13,20.5,56.25,306.25,1,4,13,52,0,0,0,0,0,0,0,0,1,0,0,1,144.5,127,0,0.389951982,7.713,1,212,21212,0,,39.87915751982,39.87915751982,39.87915751982,39.87915751982,39.87915751982
,Northern Illinois,AWAY,MAC,Grand Canyon,WAC,"November 10, 2025","Phoenix, AZ","7,008",1,0,1,0,1,1,1,1,1,0.5,0,0,0,0,0,-29,22.5,-42.25,12.25,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,1,163.5,147,0,9.264254587,7.713,1,212,22212,30,,7.75213054587,7.75213054587,7.75213054587,7.75213054587,7.75213054587
,Northern Illinois,AWAY,MAC,Wisconsin,Big Ten,"November 7, 2025","Madison, WI","15,222",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-25,28.5,12.25,182.25,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,169,0,14.847144592,7.713,1,221,22221,25,,50.87361044592,50.87361044592,50.87361044592,50.87361044592,50.87361044592
,Northern Illinois,HOME,MAC,Louisiana Monroe,Sun Belt,"November 3, 2025","DeKalb, IL","1,071",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-7.5,156.25,506.25,1,27,11,297,0,0,0,0,0,1,0,0,1,0,1,0,147.5,184,0,8.652346861,7.713,1,112,21112,40,,6.53123546861,6.53123546861,6.53123546861,6.53123546861,6.53123546861
Northern Iowa,,,,,,,,,,,,,,,1,2.5,,,,,,,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07158874047148,-17.2110241925727,61.1436575748293,27.1910054424772,116.50349317562
,Northern Iowa,HOME,Missouri Valley,Wichita St.,American,"December 6, 2025","Cedar Falls, IA","4,034",1,0,0,0,0,0,1,5,4,0.555555555555556,0,0,0.319444444444444,0.102044753086419,-4,-5,-1.5,-42.25,12.25,0,6,12,72,1,0,1,0,0,0,0,1,0,0,1,0,135.5,143,0,51.4752074132977,23.772,1,112,21112,0,,-11.1075577468547,-11.1075577468547,-11.1075577468547,-11.1075577468547,-11.1075577468547
,Northern Iowa,NEUTRAL,Missouri Valley,Tulsa,American,"November 26, 2025","Palm Springs, CA",—,1,1,0,0,0,0,1,5,1,0.833333333333333,0,0,0.166666666666667,0.0277777777777779,-1,-3,-2.5,-30.25,20.25,0,3,9,27,1,0,1,0,0,0,1,0,0,0,1,0,137.5,123,0,51.6233694025263,23.772,1,312,21312,0,,-0.293747861530294,-0.293747861530294,-0.293747861530294,-0.293747861530294,-0.293747861530294
,Northern Iowa,NEUTRAL,Missouri Valley,Loyola Chicago,A10,"November 25, 2025","Palm Springs, CA",0,1,1,0,0,0,0,1,1,5,0.166666666666667,0,0,0.833333333333333,0.694444444444444,-16,21,-7,196,576,1,27,0,0,0,0,0,0,1,0,0,0,1,0,1,0,135.5,123,0,51.5834834573263,23.772,1,312,21312,0,,44.2357359456844,44.2357359456844,44.2357359456844,44.2357359456844,44.2357359456844
,Northern Iowa,AWAY,Missouri Valley,UC Irvine,Big West,"November 22, 2025","Irvine, CA","1,618",1,0,1,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-1,1,1.5,6.25,156.25,1,11,4,44,0,1,1,1,0,0,0,0,0,0,1,0,138.5,139,0,51.5435975121263,23.772,1,212,21212,0,,23.5932519751213,23.5932519751213,23.5932519751213,23.5932519751213,23.5932519751213
,Northern Iowa,HOME,Missouri Valley,Northern Illinois,MAC,"November 18, 2025","Cedar Falls, IA","3,283",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,13,-20.5,-56.25,6.25,0,13,4,52,0,0,0,0,0,0,0,0,0,0,0,1,144.5,127,0,51.5006807427263,23.772,1,112,21112,0,,-17.2110241925727,-17.2110241925727,-17.2110241925727,-17.2110241925727,-17.2110241925727
,Northern Iowa,HOME,Missouri Valley,Furman,Southern,"November 14, 2025","Cedar Falls, IA","3,585",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,16,-9.5,42.25,272.25,1,23,3,69,0,0,0,0,0,0,0,0,1,0,1,0,142.5,124,0,51.4607947975263,23.772,1,112,21112,0,,13.9925313924197,13.9925313924197,13.9925313924197,13.9925313924197,13.9925313924197
,Northern Iowa,HOME,Missouri Valley,South Dakota St.,Summit,"November 9, 2025","Cedar Falls, IA","3,657",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,7,-10.5,-12.25,42.25,0,11,2,22,0,0,0,1,0,0,0,0,0,0,0,0,150.5,123,0,51.4209088523263,23.772,1,112,21112,30,,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326
,Northern Iowa,HOME,Missouri Valley,Cal St. Northridge,Big West,"November 6, 2025","Cedar Falls, IA","3,173",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,29,-9.5,380.25,870.25,1,34,3,102,0,0,0,0,0,0,0,0,1,0,1,0,153.5,143,0,40.8787574829263,23.772,1,112,21112,30,,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293
Northern Kentucky,,,,,,,,,,,,,,,0.875,2.375,,,,,,,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30886976147656,-6.18200532685874,144.097994278928,50.2487006950681,186.302793611938
,Northern Kentucky,AWAY,Horizon,Purdue Fort Wayne,Horizon,"December 6, 2025","Fort Wayne, IN",937,0,0,1,0,0,0,1,4,6,0.4,0,0,0.377777777777778,0.142716049382716,-9,-2,1.5,-0.25,90.25,0,15,8,120,0,0,0,0,1,0,0,1,0,0,1,0,153.5,156,0,80.8998747215333,23.275,1,212,11212,0,,-6.18200532685874,-6.18200532685874,-6.18200532685874,-6.18200532685874,-6.18200532685874
,Northern Kentucky,HOME,Horizon,Cleveland St.,Horizon,"Dec 3, 2025","Highland Heights, KY","1,814",0,0,0,0,0,0,1,3,6,0.333333333333333,0,0,0.416666666666667,0.173611111111111,-9,15,-14.5,0.25,110.25,1,17,1,17,0,0,0,0,1,0,0,0,0,0,0,0,158.5,175,0,80.8304217946,23.275,1,112,11112,0,,1.69190232905711,1.69190232905711,1.69190232905711,1.69190232905711,1.69190232905711
,Northern Kentucky,HOME,Horizon,Boston University,Patriot,"November 29, 2025","Highland Heights, KY",—,1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,0.285714285714285,0.0816326530612241,-4,9,-7.5,2.25,132.25,1,10,11,110,0,0,0,0,1,0,0,1,0,0,1,0,144.5,139,0,80.7512222339429,23.275,1,112,21112,0,,-1.77344906337485,-1.77344906337485,-1.77344906337485,-1.77344906337485,-1.77344906337485
