,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Marshall,HOME,Sun Belt,Lipscomb,ASUN,"November 26, 2025","Huntington, WV","3,649",1,0,0,0,1,1,1,2,4,0.333333333333333,0,0,0.5,0.25,-9,-23,-8.5,-992.25,-462.25,0,0,32,0,1,0,0,0,1,0,0,0,0,0,1,0,157.5,157,0,40.17980077,14.159,1,112,22112,0,,-67.0391166589667,-67.0391166589667,-67.0391166589667,-67.0391166589667,-67.0391166589667
,Marshall,HOME,Sun Belt,Mercyhurst,NEC,"November 23, 2025","Huntington, WV","3,433",1,0,0,0,0,0,1,3,3,0.5,0,0,0.3,0.09,-1,9,-12.5,-12.25,42.25,0,13,1,13,0,0,0,0,1,0,0,0,0,0,0,0,148.5,129,0,39.8449958952,14.159,1,112,21112,0,,-3.680032041048,-3.680032041048,-3.680032041048,-3.680032041048,-3.680032041048
,Marshall,HOME,Sun Belt,Elon,CAA,"November 12, 2025","Huntington, WV","3,797",1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,7,-8.5,-2.25,72.25,0,13,2,26,0,0,0,1,0,0,0,0,0,0,1,0,155.5,185,0,39.8449958952,14.159,1,112,21112,0,,4.745538958952,4.745538958952,4.745538958952,4.745538958952,4.745538958952
,Marshall,HOME,Sun Belt,Arkansas Pine Bluff,SWAC,"November 20, 2025","Huntington, WV","3,373",1,0,0,0,0,0,1,0,6,0,0,0,0.75,0.5625,-9,28,-20.5,56.25,306.25,1,30,9,270,0,0,0,0,1,0,0,0,1,0,0,1,164.5,168,0,39.4779028752,14.159,1,112,21112,15,,-19.796184971248,-19.796184971248,-19.796184971248,-19.796184971248,-19.796184971248
,Marshall,AWAY,Sun Belt,Virginia,ACC,"November 15, 2025","Charlottesville, VA","11,776",1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,-26,20.5,-30.25,20.25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,155.5,182,0,39.8799075692,14.159,1,211,21211,15,,16.505915075692,16.505915075692,16.505915075692,16.505915075692,16.505915075692
,Marshall,AWAY,Sun Belt,Toledo,MAC,"November 8, 2025","Toledo, OH","4,026",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,12,2.5,210.25,600.25,1,19,14,266,0,1,0,0,0,0,0,0,1,0,1,0,160.5,158,0,39.5248159072,14.159,1,212,21212,45,,27.448250159072,27.448250159072,27.448250159072,27.448250159072,27.448250159072
,Marshall,AWAY,Sun Belt,Massachusetts,MAC,"November 3, 2025","Amherst, MA",2256,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4.5,110.25,420.25,1,13,4,52,0,1,0,1,0,0,0,0,1,0,1,0,152.5,150,0,26.9055021242,14.159,1,212,21212,15,,41.620309021242,41.620309021242,41.620309021242,41.620309021242,41.620309021242
Maryland,,,,,,,,,,,,,,,0.625,2.25,,,,,,,-0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.7845406875686,-28.0813966122654,72.3198575796159,34.2667433631373,-20.0447434298597
,Maryland,NEUTRAL,Big Ten,Alabama,SEC,"November 26, 2025","Las Vegas, NV","3,947",1,1,0,1,1,1,0,4,2,0.666666666666667,0,0,0.047619047619047,0.00226757369614507,-1,-33,13.5,-380.25,-90.25,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,165.5,177,0,91.8814663251078,42.409,1,321,22321,0,,-10.5256967585176,-10.5256967585176,-10.5256967585176,-10.5256967585176,-10.5256967585176
,Maryland,NEUTRAL,Big Ten,Gonzaga,WCC,"November 25, 2025","Las Vegas, NV",—,1,1,0,1,1,1,1,6,0,1,0,0,-0.166666666666667,-0.0277777777777779,1,-39,14.5,-600.25,-210.25,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,157.5,161,0,93.0278276623458,42.409,1,322,22322,0,,-28.0813966122654,-28.0813966122654,-28.0813966122654,-28.0813966122654,-28.0813966122654
,Maryland,AWAY,Big Ten,UNLV,Mountain West,"November 24, 2025","Las Vegas, NV","3,581",1,0,1,0,0,0,1,3,2,0.6,0,0,0.2,0.04,-1,7,-2.5,20.25,210.25,1,11,8,88,0,0,1,1,0,0,0,1,1,0,1,0,162.5,141,0,92.6754468504792,42.409,1,212,21212,0,,22.7160234685048,22.7160234685048,22.7160234685048,22.7160234685048,22.7160234685048
,Maryland,AWAY,Big Ten,Marquette,Big East,"November 15, 2025","Milwaukee, WI","15,586",1,0,1,0,1,1,0,3,1,0.75,0,0,-0.083333333333333,-0.00694444444444439,1,7,8.5,240.25,650.25,1,13,9,117,0,1,0,1,0,0,0,1,1,0,1,0,146.5,171,0,92.6754468504792,42.409,1,211,22211,0,,72.3198575796159,72.3198575796159,72.3198575796159,72.3198575796159,72.3198575796159
,Maryland,HOME,Big Ten,Alcorn St.,SWAC,"November 11, 2025","College Park, MD","10,461",1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-1,20,-29.5,-90.25,0.25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,148,0,92.6754468504792,42.409,1,112,21112,0,,-20.4378495314952,-20.4378495314952,-20.4378495314952,-20.4378495314952,-20.4378495314952
,Maryland,HOME,Big Ten,Mount St. Mary's,MAAC,"November 19, 2025","College Park, MD","10,318",1,0,0,0,1,1,1,1,3,0.25,0,0,0.5,0.25,-4,5,-17.5,-156.25,-6.25,0,13,6,78,0,0,0,1,0,0,0,1,0,0,0,0,145.5,185,0,73.8959383380476,42.409,1,112,22112,20,,-19.0433846166195,-19.0433846166195,-19.0433846166195,-19.0433846166195,-19.0433846166195
,Maryland,HOME,Big Ten,Georgetown,Big East,"November 7, 2025","College Park, MD","16,594",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-10,-4.5,-210.25,-20.25,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,144.5,130,0,94.4610664568792,42.409,1,111,21111,25,,-9.56345533543121,-9.56345533543121,-9.56345533543121,-9.56345533543121,-9.56345533543121
,Maryland,AWAY,Big Ten,Coppin St.,MEAC,"November 3, 2025","Baltimore, MD",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22,-28.5,-42.25,12.25,0,30,2,60,0,0,0,0,0,1,0,0,0,0,0,1,139.5,144,0,69.1989376348476,42.409,1,212,21212,10,,-27.4288416236515,-27.4288416236515,-27.4288416236515,-27.4288416236515,-27.4288416236515
Maryland Eastern Shore,,,,,,,,,,,,,,,0.5,1.625,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8263258097359,-42.76487598421,123.561415411476,58.7223399033306,373.557504478279
,Maryland Eastern Shore,HOME,MEAC,Hampton,CAA,"November 25, 2025","Princess Anne, MD","2,112",1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,0.089285714285714,0.00797193877551015,-1,-6,5.5,-0.25,90.25,0,5,17,85,0,0,0,0,1,0,0,0,0,0,1,0,125,142,0,5.1534560056,8.115,1,112,21112,0,,-2.16976365422971,-2.16976365422971,-2.16976365422971,-2.16976365422971,-2.16976365422971
,Maryland Eastern Shore,NEUTRAL,MEAC,Binghamton,American East,"November 22, 2025","Buffalo, NY",261,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,-0.047619047619047,-0.00226757369614507,0,11,6.5,306.25,756.25,1,17,2,34,0,1,0,0,1,0,0,0,1,0,1,0,126.5,115,0,4.44094483585714,8.115,1,312,21312,0,,66.8232952079958,66.8232952079958,66.8232952079958,66.8232952079958,66.8232952079958
,Maryland Eastern Shore,AWAY,MEAC,Canisius,MAAC,"November 21, 2025","Buffalo, NY",577,1,0,1,0,0,0,1,2,3,0.4,0,0,-0.066666666666667,-0.00444444444444449,0,-3,2.5,-0.25,90.25,0,2,8,16,0,0,0,0,1,0,1,0,0,0,1,0,127.5,117,0,4.6539966724,8.115,1,212,21212,0,,6.780719966724,6.780719966724,6.780719966724,6.780719966724,6.780719966724
,Maryland Eastern Shore,AWAY,MEAC,Longwood,Big South,"November 18, 2025","Farmville, VA","1,236",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.55,-0.3025,4,1,18.5,380.25,870.25,1,15,3,45,0,1,0,1,0,0,0,0,1,0,0,0,141.5,165,0,3.8587503968,8.115,1,212,21212,0,,93.403880503968,93.403880503968,93.403880503968,93.403880503968,93.403880503968
,Maryland Eastern Shore,AWAY,MEAC,Nebraska,Big Ten,"November 11, 2025","Lincoln, NE","13,653",1,0,1,0,0,0,0,2,0,1,0,0,-0.666666666666667,-0.444444444444445,1,-19,36.5,306.25,756.25,1,0,31,0,0,0,0,0,0,0,0,0,1,0,0,1,148.5,119,0,3.8587503968,8.115,1,211,21211,0,,103.093476615079,103.093476615079,103.093476615079,103.093476615079,103.093476615079
,Maryland Eastern Shore,AWAY,MEAC,Creighton,Big East,"November 14, 2025","Omaha, NE","16,603",1,0,1,1,1,1,0,1,1,0.5,0,0,-0.25,-0.0625,0,-39,33.5,-30.25,20.25,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,135.5,129,0,3.2097411476,8.115,1,221,22221,0,,24.829356411476,24.829356411476,24.829356411476,24.829356411476,24.829356411476
,Maryland Eastern Shore,AWAY,MEAC,Georgia Tech,ACC,"November 3, 2025","Atlanta, GA","3,551",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,28.5,600.25,1190.25,1,9,7,63,0,0,0,0,0,0,1,1,1,0,0,1,139.5,108,0,3.2097411476,8.115,1,211,21211,40,,123.561415411476,123.561415411476,123.561415411476,123.561415411476,123.561415411476
,Maryland Eastern Shore,AWAY,MEAC,Georgia,SEC,"November 5, 2025","Athens, GA","5,595",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-65,33.5,-992.25,-462.25,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,142.5,123,0,6.719901579,8.115,1,211,22211,-50,,-42.76487598421,-42.76487598421,-42.76487598421,-42.76487598421,-42.76487598421
Massachusetts,,,,,,,,,,,,,,,1,1.28571428571429,,,,,,,-0.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.13040371275566,-22.4633634195212,41.3750972727848,24.6484330498276,12.8289506409071
,Massachusetts,NEUTRAL,MAC,Oregon St.,WCC,"November 24, 2025","Saint Thomas, Virgin Islands",N/A,1,1,0,0,0,0,1,3,3,0.5,0,0,0,0,0,8,2.5,110.25,420.25,1,9,5,45,0,1,0,1,1,0,1,1,1,0,1,0,149.5,138,0,35.7407272784779,8.526,1,312,21312,0,,41.3750972727848,41.3750972727848,41.3750972727848,41.3750972727848,41.3750972727848
,Massachusetts,NEUTRAL,MAC,Green Bay,Horizon,"November 22, 2025","Saint Thomas, Virgin Islands",—,1,1,0,0,0,0,1,1,5,0.166666666666667,0,0,0.433333333333333,0.187777777777777,-4,-4,-5.5,-90.25,0.25,0,5,12,60,1,0,0,0,1,0,0,1,0,0,1,0,146.5,154,0,39.3556577851668,8.526,1,312,21312,0,,-20.9209569777039,-20.9209569777039,-20.9209569777039,-20.9209569777039,-20.9209569777039
,Massachusetts,NEUTRAL,MAC,Charleston,CAA,"November 21, 2025","Saint Thomas, Virgin Islands","1,224",1,1,0,0,0,0,1,2,3,0.4,0,0,0.35,0.1225,-1,-4,1.5,-6.25,56.25,0,10,7,70,0,0,0,0,1,0,0,1,0,0,1,0,161.5,134,0,39.5128948271668,8.526,1,312,21312,40,,-2.79725905172833,-2.79725905172833,-2.79725905172833,-2.79725905172833,-2.79725905172833
,Massachusetts,HOME,MAC,Central Connecticut,NEC,"November 16, 2025","Amherst, MA","2,743",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,7,-12.5,-30.25,20.25,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144.5,161,0,39.3994620577668,8.526,1,112,21112,20,,-3.13040371275566,-3.13040371275566,-3.13040371275566,-3.13040371275566,-3.13040371275566
,Massachusetts,HOME,MAC,Le Moyne,NEC,"November 13, 2025","Amherst, MA","2,003",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,14,-16.5,-6.25,56.25,0,24,2,48,0,0,0,0,0,0,0,0,0,0,0,0,153.5,174,0,35.7124793994779,8.526,1,112,21112,30,,-9.38272542822744,-9.38272542822744,-9.38272542822744,-9.38272542822744,-9.38272542822744
,Massachusetts,HOME,MAC,Albany,American East,"November 8, 2025","Amherst, MA","3,025",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21,-8.5,156.25,506.25,1,23,4,92,0,0,0,0,0,1,0,0,1,0,1,0,161.5,145,0,32.0116958058779,8.526,1,112,21112,35,,30.1485619580588,30.1485619580588,30.1485619580588,30.1485619580588,30.1485619580588
,Massachusetts,HOME,MAC,Marshall,Sun Belt,"November 3, 2025","Amherst, MA",2256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6,-4.5,-110.25,-0.25,0,4,13,52,1,0,0,0,0,0,0,0,0,0,1,0,152.5,150,0,35.1975580478779,8.526,1,112,21112,10,,-22.4633634195212,-22.4633634195212,-22.4633634195212,-22.4633634195212,-22.4633634195212
McNeese St.,,,,,,,,,,,,,,,1,3,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7873065104444,-2.178367872,48.426346608,21.0667937295597,104.991749025253
,McNeese St.,NEUTRAL,Southland,Middle Tennessee,CUSA,"November 25, 2025","George Town, Cayman Islands",0,1,1,0,0,0,0,1,4,2,0.666666666666667,0,0,0.166666666666666,0.0277777777777776,-1,10,-9.5,0.25,110.25,1,11,11,121,0,0,1,0,0,0,0,1,0,0,1,0,147.5,134,0,48.7090605252667,45.089,1,312,21312,0,,2.42460771636378,2.42460771636378,2.42460771636378,2.42460771636378,2.42460771636378
,McNeese St.,NEUTRAL,Southland,Murray St.,Missouri Valley,"November 24, 2025","George Town, Cayman Islands",—,1,1,0,0,0,0,1,4,2,0.666666666666667,0,0,0.133333333333333,0.0177777777777777,0,13,-2.5,110.25,420.25,1,31,6,186,0,0,1,0,0,0,0,0,1,0,1,0,149.5,133,0,47.3938066,45.089,1,312,21312,0,,23.7873065104444,23.7873065104444,23.7873065104444,23.7873065104444,23.7873065104444
,McNeese St.,NEUTRAL,Southland,George Washington,A10,"November 23, 2025","George Town, Cayman Islands",500,1,1,0,0,0,0,1,5,0,1,0,0,-0.25,-0.0625,4,6,6.5,156.25,506.25,1,18,7,126,0,1,1,1,0,0,0,0,1,0,1,0,158,178,0,45.4302608,45.089,1,312,21312,0,,48.426346608,48.426346608,48.426346608,48.426346608,48.426346608
,McNeese St.,HOME,Southland,Louisiana,Sun Belt,"November 14, 2025","Lake Charles, LA","4,333",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,26,-15.5,110.25,420.25,1,36,0,0,0,0,0,0,0,1,0,0,1,0,0,0,134.5,150,0,21.8373618,45.089,1,112,21112,0,,32.5318560624444,32.5318560624444,32.5318560624444,32.5318560624444,32.5318560624444
,McNeese St.,AWAY,Southland,Santa Clara,WCC,"November 7, 2025","Santa Clara, CA","1,205",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-12,6.5,-30.25,20.25,0,6,16,96,0,0,0,0,0,0,0,0,0,0,1,0,151.5,146,0,2.3972128,45.089,1,212,21212,30,,-2.178367872,-2.178367872,-2.178367872,-2.178367872,-2.178367872
Memphis,,,,,,,,,,,,,,,0.5,2.33333333333333,,,,,,,3.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.277397335398,-50.3756423557312,43.6377182786377,33.4938465809032,90.6757440031245
,Memphis,HOME,American,Southern Illinois,Missouri Valley,"November 26, 2025","Memphis, TN","9,681",1,0,0,0,0,0,1,3,3,0.5,0,0,-0.3,-0.09,4,16,-10.5,30.25,240.25,1,21,0,0,0,0,0,0,1,1,0,0,1,0,0,0,156.5,132,0,55.8341861451048,47.037,1,112,21112,0,,22.078374861451,22.078374861451,22.078374861451,22.078374861451,22.078374861451
,Memphis,NEUTRAL,American,Wake Forest,ACC,"November 21, 2025","Nassau, Bahamas",—,1,1,0,0,0,0,0,3,2,0.6,0,0,-0.35,-0.1225,4,-1,2.5,2.25,132.25,1,13,3,39,0,0,1,0,0,0,0,0,0,0,1,0,160,137,0,55.9674204711048,47.037,1,311,21311,0,,16.549145204711,16.549145204711,16.549145204711,16.549145204711,16.549145204711
,Memphis,AWAY,American,Mississippi,SEC,"November 11, 2025","Oxford, MS","8,731",1,0,1,0,1,1,0,2,0,1,0,0,0,0,1,-6,10.5,20.25,210.25,1,5,11,55,0,0,0,0,0,0,0,1,1,0,0,0,151.5,160,0,55.9674204711048,47.037,1,211,22211,0,,34.309728204711,34.309728204711,34.309728204711,34.309728204711,34.309728204711
,Memphis,NEUTRAL,American,Purdue,Big Ten,"November 20, 2025","Nassau, Bahamas","2,437",1,1,0,1,1,1,0,4,0,1,0,0,-0.666666666666667,-0.444444444444445,9,-9,14.5,30.25,240.25,1,9,10,90,0,0,0,0,0,0,0,1,1,0,0,0,156.5,151,0,56.1288611971048,47.037,1,321,22321,85,,43.6377182786377,43.6377182786377,43.6377182786377,43.6377182786377,43.6377182786377
,Memphis,HOME,American,UNLV,Mountain West,"November 16, 2025","Memphis, TN","10,927",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,-14,-9.5,-552.25,-182.25,0,5,21,105,1,0,0,0,0,0,0,0,0,0,1,0,163.5,170,0,85.0721866491047,47.037,1,112,21112,0,,-50.3756423557312,-50.3756423557312,-50.3756423557312,-50.3756423557312,-50.3756423557312
,Memphis,HOME,American,San Francisco,WCC,"November 8, 2025","Memphis, TN","10,389",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,6,-2.5,12.25,182.25,1,23,1,23,0,0,0,1,0,0,0,0,1,0,1,0,157.5,146,0,57.4940809345048,47.037,1,112,21112,30,,24.476419809345,24.476419809345,24.476419809345,24.476419809345,24.476419809345
Mercer,,,,,,,,,,,,,,,0.8,1.2,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20157480628,-91.76039536283,73.278072127604,66.5910347801203,85.9933790803557
,Mercer,HOME,Southern,Appalachian St.,Sun Belt,"November 26, 2025","Macon, GA",709,1,0,0,0,0,0,1,4,3,0.571428571428571,0,0,0.028571428571429,0.000816326530612269,1,8,-6.5,2.25,132.25,1,9,13,117,0,0,1,1,0,0,0,1,0,0,1,0,141.5,142,0,34.920651917,12.347,1,112,21112,0,,5.23877223345571,5.23877223345571,5.23877223345571,5.23877223345571,5.23877223345571
,Mercer,AWAY,Southern,Eastern Kentucky,ASUN,"November 22, 2025","Richmond, KY","1,700",1,0,1,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,12,4.5,272.25,702.25,1,20,3,60,0,1,0,0,0,0,0,0,1,0,1,0,163.5,178,0,18.8789275846,12.347,1,212,21212,0,,65.035355275846,65.035355275846,65.035355275846,65.035355275846,65.035355275846
,Mercer,AWAY,Southern,Winthrop,Big South,"November 15, 2025","Rock Hill, SC","2,637",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,-36,2.5,-1122.25,-552.25,0,4,43,172,0,0,0,0,0,0,0,0,0,0,1,0,163.5,174,0,34.955363717,12.347,1,212,21212,0,,-91.76039536283,-91.76039536283,-91.76039536283,-91.76039536283,-91.76039536283
,Mercer,HOME,Southern,Lipscomb,ASUN,"November 9, 2025","Macon, GA",604,1,0,0,0,1,1,1,0,1,0,0,0,0.5,0.25,-1,15,-3.5,132.25,462.25,1,18,2,36,0,0,0,0,0,0,0,0,1,0,1,0,157.5,169,0,15.110980628,12.347,1,112,22112,40,,34.20157480628,34.20157480628,34.20157480628,34.20157480628,34.20157480628
,Mercer,AWAY,Southern,Tennessee,SEC,"November 3, 2025","Knoxville, TN",18559,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-15,28.5,182.25,552.25,1,4,23,92,0,0,0,0,0,0,0,0,1,0,0,1,143.5,137,0,18.3332127604,12.347,1,221,22221,20,,73.278072127604,73.278072127604,73.278072127604,73.278072127604,73.278072127604
Mercyhurst,,,,,,,,,,,,,,,0.833333333333333,1.66666666666667,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.503134035904,-6.86083653195001,154.883400519216,56.965230213948,289.694263512838
,Mercyhurst,AWAY,NEC,Marshall,Sun Belt,"November 23, 2025","Huntington, WV","3,433",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.3,-0.09,1,-9,12.5,12.25,182.25,1,1,13,13,0,0,1,0,0,0,0,0,1,0,0,0,148.5,129,0,22.626046805,10.762,1,212,21212,0,,35.54952746805,35.54952746805,35.54952746805,35.54952746805,35.54952746805
,Mercyhurst,HOME,NEC,Morgan St.,MEAC,"November 15, 2025","Erie, PA",372,1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-1,14,-7.5,42.25,272.25,1,30,3,90,0,0,0,0,0,0,0,0,1,0,1,0,146.5,158,0,22.626046805,10.762,1,112,21112,0,,11.2638022458278,11.2638022458278,11.2638022458278,11.2638022458278,11.2638022458278
,Mercyhurst,AWAY,NEC,Canisius,MAAC,"November 12, 2025","Buffalo, NY",815,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,-3,-1.5,-20.25,30.25,0,4,11,44,1,0,0,0,0,0,0,0,0,0,1,0,134.5,113,0,22.626046805,10.762,1,212,21212,0,,-6.86083653195001,-6.86083653195001,-6.86083653195001,-6.86083653195001,-6.86083653195001
,Mercyhurst,AWAY,NEC,Miami OH,MAC,"November 20, 2025","Oxford, OH","1,633",1,0,1,0,0,0,1,3,0,1,0,0,-0.4,-0.16,0,-5,16.5,132.25,462.25,1,1,12,12,0,0,0,0,0,0,0,0,1,0,0,0,141.5,147,0,22.5311207936,10.762,1,212,21212,40,,59.401629207936,59.401629207936,59.401629207936,59.401629207936,59.401629207936
,Mercyhurst,AWAY,NEC,Loyola Chicago,A10,"November 6, 2025","Chicago, IL","2,016",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,8,21.5,870.25,1560.25,1,17,4,68,0,1,0,1,0,0,0,0,1,0,0,1,144.5,138,0,18.3696519216,10.762,1,212,21212,55,,154.883400519216,154.883400519216,154.883400519216,154.883400519216,154.883400519216
,Mercyhurst,AWAY,NEC,Northwestern,Big Ten,"November 3, 2025","Evanston, IL","4,607",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-23,26.5,12.25,182.25,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,1,140.5,117,0,21.9828603758,10.762,1,211,21211,65,,35.456740603758,35.456740603758,35.456740603758,35.456740603758,35.456740603758
Merrimack,,,,,,,,,,,,,,,0.714285714285714,1.42857142857143,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359080015483714,-10.0551906220416,61.0112810416024,28.0175161754739,90.1156605669873
,Merrimack,AWAY,MAAC,Penn,Ivy,"November 28, 2025","Philadelphia, PA","1,440",1,0,1,0,0,0,1,3,2,0.6,0,0,-0.266666666666667,-0.0711111111111113,1,-12,3.5,-72.25,2.25,0,6,15,90,0,0,1,0,0,0,0,1,0,0,1,0,152.5,142,0,36.9162644273714,21.229,1,212,21212,0,,-5.22239335572629,-5.22239335572629,-5.22239335572629,-5.22239335572629,-5.22239335572629
,Merrimack,AWAY,MAAC,Florida,SEC,"November 21, 2025","Gainesville, FL","10,935",1,0,1,1,1,1,0,3,1,0.75,0,0,-0.35,-0.1225,1,-35,36.5,2.25,132.25,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,160.5,125,0,37.0605711291714,21.229,1,221,22221,0,,44.8378147112917,44.8378147112917,44.8378147112917,44.8378147112917,44.8378147112917
,Merrimack,AWAY,MAAC,Tarleton St.,WAC,"November 11, 2025","Stephenville, TX","1,353",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-14,4.5,-90.25,0.25,0,5,15,75,0,0,0,0,0,0,0,1,0,0,1,0,140.5,138,0,37.0605711291714,21.229,1,212,21212,0,,-10.0551906220416,-10.0551906220416,-10.0551906220416,-10.0551906220416,-10.0551906220416
,Merrimack,HOME,MAAC,Maine,American East,"November 19, 2025","North Andover, MA","1,572",1,0,0,0,0,0,1,0,4,0,0,0,0.25,0.0625,-1,7,-6.5,0.25,110.25,1,12,6,72,0,0,0,1,0,0,0,1,0,0,1,0,130.5,137,0,36.8392015483714,21.229,1,112,21112,20,,0.359080015483714,0.359080015483714,0.359080015483714,0.359080015483714,0.359080015483714
,Merrimack,AWAY,MAAC,Boston University,Patriot,"November 15, 2025","Boston, MA","1,024",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.666666666666667,-0.444444444444445,4,12,2.5,210.25,600.25,1,18,2,36,0,1,0,0,0,0,0,0,1,0,1,0,135.5,170,0,36.6241374935714,21.229,1,212,21212,35,,61.0112810416024,61.0112810416024,61.0112810416024,61.0112810416024,61.0112810416024
,Merrimack,AWAY,MAAC,Auburn,SEC,"November 6, 2025","Auburn, AL","9,121",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-38,23.5,-210.25,-20.25,0,3,40,120,0,0,0,0,0,0,0,0,0,0,0,1,148.5,152,0,36.7180930437714,21.229,1,221,22221,5,,-2.45183406956229,-2.45183406956229,-2.45183406956229,-2.45183406956229,-2.45183406956229
,Merrimack,NEUTRAL,MAAC,South Dakota St.,Summit,"November 3, 2025","Sioux Falls, SD","1,784",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-9,6.5,-6.25,56.25,0,5,9,45,0,0,0,0,0,0,1,1,0,0,1,0,143.5,141,0,38.3385845939714,21.229,1,312,21312,30,,1.63690284593971,1.63690284593971,1.63690284593971,1.63690284593971,1.63690284593971
Miami FL,,,,,,,,,,,,,,,0.75,2.125,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9014367186267,-23.10977283804,52.3557121677378,25.494708728556,144.141645724378
