,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Louisiana Monroe,HOME,Sun Belt,South Alabama,Sun Belt,"December 17, 2025","Monroe, LA","1,215",0,0,0,0,0,0,1,8,3,0.727272727272727,0,0,-0.454545454545454,-0.206611570247933,25,-4,9.5,30.25,240.25,1,20,4,80,0,0,1,0,0,0,0,0,1,0,1,0,149,188,0,2.23923165076104,6.515,1,112,11112,0,,25.0286120437803,25.0286120437803,25.0286120437803,25.0286120437803,25.0286120437803
,Louisiana Monroe,AWAY,Sun Belt,Miami FL,ACC,"December 13, 2025","Coral Gables, FL","3,751",1,0,1,0,0,0,0,8,2,0.8,0,0,-0.5,-0.25,25,-25,36.5,132.25,462.25,1,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1,154.5,183,0,1.71677616225397,6.515,1,211,21211,0,,73.8625317616225,73.8625317616225,73.8625317616225,73.8625317616225,73.8625317616225
,Louisiana Monroe,AWAY,Sun Belt,Mississippi,SEC,"November 7, 2025","Oxford, MS","8,212",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-21,37.5,272.25,702.25,1,0,31,0,0,0,0,0,0,0,0,0,1,0,0,1,149.5,151,0,-0.20685972745714,6.515,1,211,22211,30,,101.988061402725,101.988061402725,101.988061402725,101.988061402725,101.988061402725
,Louisiana Monroe,AWAY,Sun Belt,Kansas St.,Big 12,"December 28, 2025","Manhattan, KS","8,163",1,0,1,0,0,0,1,8,4,0.666666666666667,0,0,-0.435897435897436,-0.190006574621959,25,-9,32.5,552.25,1122.25,1,6,20,120,0,0,1,0,0,0,0,0,1,0,0,1,169.5,179,0,1.72464850094286,6.515,1,212,21212,0,,114.06676399783,114.06676399783,114.06676399783,114.06676399783,114.06676399783
Louisiana Tech,,,,,,,,,,,,,,,1,2.55555555555556,,,,,,,-2.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.008761277264,-15.170090222508,27.0762337796871,14.3977189751875,80.0978014536781
,Louisiana Tech,AWAY,CUSA,Nevada,Mountain West,"November 4, 2025","Reno, NV","7,144",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-27,9.5,-306.25,-56.25,0,1,30,30,0,0,0,0,0,0,0,0,0,0,1,0,136.5,127,0,28.8674777492,15.731,1,212,21212,15,,-15.170090222508,-15.170090222508,-15.170090222508,-15.170090222508,-15.170090222508
,Louisiana Tech,AWAY,CUSA,Georgia Southern,Sun Belt,"Dec 3, 2025","Statesboro, GA","1,921",1,0,1,0,0,0,1,4,5,0.444444444444444,0,0,0.222222222222223,0.0493827160493831,0,-8,2,-36,16,0,5,13,65,0,0,0,0,1,0,0,1,0,0,1,0,145.5,146,0,41.3475606624,15.731,1,212,21212,0,,-5.83333524522785,-5.83333524522785,-5.83333524522785,-5.83333524522785,-5.83333524522785
,Louisiana Tech,AWAY,CUSA,Indiana St.,Missouri Valley,"November 19, 2025","Terre Haute, IN","4,442",1,0,1,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,-9,2.5,-42.25,12.25,0,1,10,10,0,0,0,0,0,0,0,0,0,0,1,0,145.5,111,0,27.1590922972,15.731,1,212,21212,55,,2.351797922972,2.351797922972,2.351797922972,2.351797922972,2.351797922972
,Louisiana Tech,HOME,CUSA,Indiana St.,Missouri Valley,"November 26, 2025","Ruston, LA","2,022",1,0,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,4,2,-2.5,-0.25,90.25,0,11,8,88,0,0,1,1,0,0,0,1,0,0,1,0,141.5,148,0,29.2309277264,15.731,1,112,21112,0,,3.57726149948622,3.57726149948622,3.57726149948622,3.57726149948622,3.57726149948622
,Louisiana Tech,HOME,CUSA,Jackson St.,SWAC,"November 15, 2025","Ruston, LA",2106,1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,17,-8.5,72.25,342.25,1,19,8,152,0,0,0,0,0,0,0,0,1,0,1,0,147.5,119,0,29.2309277264,15.731,1,112,21112,0,,9.008761277264,9.008761277264,9.008761277264,9.008761277264,9.008761277264
,Louisiana Tech,AWAY,CUSA,Tulane,American,"December 17, 2025","New Orleans, LA","1,030",1,0,1,0,0,0,1,7,4,0.636363636363636,0,0,0.030303030303031,0.000918273645546415,1,-8,4.5,-12.25,42.25,0,1,12,12,0,0,1,0,0,0,0,0,0,0,1,0,140.5,114,0,41.4546099706,15.731,1,212,21212,0,,11.9137139592101,11.9137139592101,11.9137139592101,11.9137139592101,11.9137139592101
,Louisiana Tech,HOME,CUSA,Alcorn St.,SWAC,"November 29, 2025","Ruston, LA","1,938",1,0,0,0,0,0,1,1,7,0.125,0,0,0.475,0.225625,-4,25,-16.5,72.25,342.25,1,27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,137.5,141,0,41.0720278944,15.731,1,112,21112,0,,20.437619778944,20.437619778944,20.437619778944,20.437619778944,20.437619778944
,Louisiana Tech,HOME,CUSA,Louisiana,Sun Belt,"December 13, 2025","Ruston, LA","2,320",1,0,0,0,0,0,1,1,9,0.1,0,0,0.525,0.275625,-16,21,-9.5,132.25,462.25,1,21,2,42,0,0,0,0,1,0,0,0,1,0,1,0,126.5,109,0,41.0180279687143,15.731,1,112,21112,0,,27.0762337796871,27.0762337796871,27.0762337796871,27.0762337796871,27.0762337796871
,Louisiana Tech,HOME,CUSA,UTEP,CUSA,"December 29, 2025","Ruston, LA","1,910",0,0,0,0,0,0,1,4,7,0.363636363636364,0,0,0.272727272727272,0.0743801652892558,-9,12,-2.5,90.25,380.25,1,20,2,40,0,0,0,0,1,0,0,0,1,0,1,0,130.5,138,0,41.1553158396,15.731,1,112,11112,0,,26.7358387038505,26.7358387038505,26.7358387038505,26.7358387038505,26.7358387038505
Louisville,,,,,,,,,,,,,,,0.666666666666667,3.5,,,,,,,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0423558344691,-29.7187537148229,68.9901879674831,26.6419430307329,145.201249607627
,Louisville,HOME,ACC,Jackson St.,SWAC,"November 6, 2025","Louisville, KY","14,412",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,36,-38.5,-6.25,56.25,0,40,2,80,0,0,0,0,0,0,0,0,0,0,0,1,165.5,176,0,138.123228517708,2.453,1,112,21112,10,,-29.7187537148229,-29.7187537148229,-29.7187537148229,-29.7187537148229,-29.7187537148229
,Louisville,HOME,ACC,Ohio,MAC,"November 15, 2025","Louisville, KY","14,899",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-4,25,-31.5,-42.25,12.25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174.5,187,0,138.169176111308,2.453,1,112,21112,20,,-16.4922597944425,-16.4922597944425,-16.4922597944425,-16.4922597944425,-16.4922597944425
,Louisville,AWAY,ACC,Tennessee,SEC,"December 16, 2025","Knoxville, TN","21,678",1,0,1,1,1,1,0,7,3,0.7,0,0,0.2,0.04,-4,-21,4.5,-272.25,-42.25,0,2,25,50,0,0,0,0,0,0,0,0,0,0,1,0,156.5,145,0,138.339511934108,2.453,1,221,22221,0,,-10.5736518806589,-10.5736518806589,-10.5736518806589,-10.5736518806589,-10.5736518806589
,Louisville,AWAY,ACC,Arkansas,SEC,"December 3, 2025","Fayetteville, AR","19,600",1,0,1,1,1,1,0,5,2,0.714285714285714,0,0,0.285714285714286,0.0816326530612247,-4,-9,-3.5,-156.25,-6.25,0,0,20,0,1,0,1,0,0,0,0,0,0,0,1,0,165.5,169,0,138.386790782508,2.453,1,221,22221,0,,-0.453012255440228,-0.453012255440228,-0.453012255440228,-0.453012255440228,-0.453012255440228
,Louisville,AWAY,ACC,Cincinnati,Big 12,"November 21, 2025","Cincinnati, OH","8,507",1,0,1,0,0,0,1,4,0,1,0,0,0,0,0,10,-9.5,0.25,110.25,1,11,11,121,0,0,0,0,0,0,0,1,0,0,1,0,164.5,138,0,138.255009650108,2.453,1,212,21212,0,,0.67379609650108,0.67379609650108,0.67379609650108,0.67379609650108,0.67379609650108
,Louisville,HOME,ACC,Eastern Michigan,MAC,"November 24, 2025","Louisville, KY","13,832",1,0,0,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-4,41,-33.5,56.25,306.25,1,41,2,82,0,0,0,0,0,0,0,0,1,1,0,1,162.5,133,0,138.300957243708,2.453,1,112,21112,0,,8.98218157243708,8.98218157243708,8.98218157243708,8.98218157243708,8.98218157243708
,Louisville,HOME,ACC,Kentucky,SEC,"November 11, 2025","Louisville, KY","22,586",1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,8,-5.5,6.25,156.25,1,20,3,60,0,0,0,1,0,0,0,0,0,0,1,0,173.5,184,0,138.255009650108,2.453,1,121,22121,90,,15.1025300965011,15.1025300965011,15.1025300965011,15.1025300965011,15.1025300965011
,Louisville,HOME,ACC,Montana,Big Sky,"December 20, 2025","Louisville, KY","14,076",1,0,0,0,1,1,1,6,6,0.5,0,0,0.318181818181818,0.101239669421487,-9,40,-30.5,90.25,380.25,1,40,0,0,0,0,0,0,1,1,0,0,1,0,0,1,166.5,148,0,138.221784855999,2.453,1,112,22112,0,,22.1072014849236,22.1072014849236,22.1072014849236,22.1072014849236,22.1072014849236
,Louisville,HOME,ACC,Memphis,American,"December 13, 2025","Louisville, KY","16,355",1,0,0,0,1,1,1,4,4,0.5,0,0,0.388888888888889,0.151234567901235,-16,26,-16.5,90.25,380.25,1,30,2,60,0,0,0,0,1,0,0,0,1,0,0,0,162.5,172,0,138.287193031374,2.453,1,112,22112,0,,22.1254232019187,22.1254232019187,22.1254232019187,22.1254232019187,22.1254232019187
,Louisville,HOME,ACC,NJIT,American East,"November 26, 2025","Louisville, KY","13,825",1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,0.571428571428571,0.326530612244897,-9,57,-43.5,182.25,552.25,1,57,0,0,0,0,0,0,1,0,0,0,1,0,0,1,158.5,151,0,138.343874013108,2.453,1,112,21112,0,,22.9296615972739,22.9296615972739,22.9296615972739,22.9296615972739,22.9296615972739
,Louisville,NEUTRAL,ACC,Indiana,Big Ten,"December 6, 2025","Indianapolis, IN","18,777",1,1,0,1,0,0,0,7,1,0.875,0,0,0,0,0,9,-3.5,30.25,240.25,1,19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,162,165,0,138.232523595308,2.453,1,321,21321,0,,41.5279452359531,41.5279452359531,41.5279452359531,41.5279452359531,41.5279452359531
,Louisville,HOME,ACC,South Carolina St.,MEAC,"November 3, 2025","Louisville, KY",14218,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,-35.5,552.25,1122.25,1,67,0,0,0,0,0,0,0,1,0,0,1,0,0,1,159.5,149,0,93.7408967483077,2.453,1,112,21112,50,,68.9901879674831,68.9901879674831,68.9901879674831,68.9901879674831,68.9901879674831
Loyola Chicago,,,,,,,,,,,,,,,1,3.07692307692308,,,,,,,5.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.64615756271367,-82.690457037514,81.3923457459283,43.3995855799465,-164.066286925972
,Loyola Chicago,HOME,A10,Northern Illinois,MAC,"November 21, 2025","Chicago, IL","2,862",1,0,0,0,0,0,1,2,3,0.4,0,0,-0.2,-0.04,1,-17,-14.5,-992.25,-462.25,0,5,20,100,1,0,0,0,1,0,0,0,0,0,0,0,150.5,135,0,29.1255962486,41.822,1,112,21112,0,,-82.690457037514,-82.690457037514,-82.690457037514,-82.690457037514,-82.690457037514
,Loyola Chicago,HOME,A10,Mercyhurst,NEC,"November 6, 2025","Chicago, IL","2,016",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,-8,-21.5,-870.25,-380.25,0,4,17,68,1,0,0,0,0,0,0,0,0,0,0,1,144.5,138,0,43.1664427804,41.822,1,112,21112,0,,-79.843146572196,-79.843146572196,-79.843146572196,-79.843146572196,-79.843146572196
,Loyola Chicago,HOME,A10,Chicago St.,NEC,"December 14, 2025","Chicago, IL","1,972",1,0,0,0,0,0,1,1,9,0.1,0,0,0.2,0.04,-4,-9,-15.5,-600.25,-210.25,0,3,17,51,1,0,0,0,1,0,0,0,0,0,0,0,140.5,159,0,28.9029745928308,41.822,1,112,21112,0,,-54.9795442540717,-54.9795442540717,-54.9795442540717,-54.9795442540717,-54.9795442540717
,Loyola Chicago,HOME,A10,Cleveland St.,Horizon,"November 3, 2025","Chicago, IL","2,581",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-17.5,-210.25,-20.25,0,11,7,77,0,0,0,1,0,0,0,1,0,0,0,0,151.5,179,0,30.9188473028,41.822,1,112,21112,15,,-25.181066526972,-25.181066526972,-25.181066526972,-25.181066526972,-25.181066526972
,Loyola Chicago,NEUTRAL,A10,San Jose St.,Mountain West,"November 26, 2025","Palm Springs, CA",N/A,1,1,0,0,0,0,1,4,7,0.363636363636364,0,0,-0.030303030303031,-0.000918273645546415,0,-12,1.5,-110.25,-0.25,0,9,16,144,0,0,0,0,1,0,0,0,0,0,1,0,136.5,114,0,28.8165915388286,41.822,1,312,21312,0,,-22.2906815566044,-22.2906815566044,-22.2906815566044,-22.2906815566044,-22.2906815566044
,Loyola Chicago,AWAY,A10,Wichita St.,American,"November 13, 2025","Wichita, KS","5,661",1,0,1,0,0,0,1,2,0,1,0,0,-0.666666666666667,-0.444444444444445,1,-21,5.5,-240.25,-30.25,0,3,28,84,0,0,0,0,0,0,0,0,0,0,1,0,153.5,169,0,29.5051343782,41.822,1,212,21212,20,,-12.647811656218,-12.647811656218,-12.647811656218,-12.647811656218,-12.647811656218
,Loyola Chicago,HOME,A10,Princeton,Ivy,"December 6, 2025","Chicago, IL","2,699",1,0,0,0,0,0,1,3,8,0.272727272727273,0,0,-0.050505050505051,-0.00255076012651775,1,5,-5.5,-0.25,90.25,0,10,11,110,0,0,0,1,1,0,0,1,0,0,1,0,136.5,141,0,28.9029745928308,41.822,1,112,21112,0,,-8.64615756271367,-8.64615756271367,-8.64615756271367,-8.64615756271367,-8.64615756271367
,Loyola Chicago,NEUTRAL,A10,Northern Iowa,Missouri Valley,"November 25, 2025","Palm Springs, CA",0,1,1,0,0,0,0,1,5,0,1,0,0,-0.833333333333333,-0.694444444444444,16,-21,7,-196,-16,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,135.5,123,0,28.967064408,41.822,1,312,21312,0,,1.90366786630222,1.90366786630222,1.90366786630222,1.90366786630222,1.90366786630222
,Loyola Chicago,HOME,A10,Central Michigan,MAC,"December 2, 2025","Chicago, IL","1,726",1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.303571428571429,-0.0921556122448982,4,11,-6.5,20.25,210.25,1,14,8,112,0,0,0,0,1,0,0,1,1,0,1,0,140.5,155,0,28.9029745928308,41.822,1,112,21112,0,,5.6001385316426,5.6001385316426,5.6001385316426,5.6001385316426,5.6001385316426
,Loyola Chicago,HOME,A10,Colorado St.,Mountain West,"November 16, 2025","Chicago, IL","2,999",1,0,0,0,1,1,1,3,0,1,0,0,-0.75,-0.5625,4,-13,3.5,-90.25,0.25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,151.5,147,0,29.3012621134,41.822,1,112,22112,25,,5.893304621134,5.893304621134,5.893304621134,5.893304621134,5.893304621134
,Loyola Chicago,NEUTRAL,A10,North Texas,American,"November 9, 2025","Hoffman Estates, IL",789,1,1,0,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-2,3.5,2.25,132.25,1,5,14,70,0,0,0,0,0,0,0,1,0,0,1,0,138.5,126,0,31.3090894672,41.822,1,312,21312,20,,12.885079894672,12.885079894672,12.885079894672,12.885079894672,12.885079894672
,Loyola Chicago,AWAY,A10,San Francisco,WCC,"December 17, 2025","San Francisco, CA","2,784",1,0,1,0,0,0,1,6,5,0.545454545454545,0,0,-0.272727272727272,-0.0743801652892558,9,-14,12.5,-2.25,72.25,0,2,22,44,0,0,1,0,0,0,0,0,0,0,0,0,142.5,156,0,28.9029745928308,41.822,1,212,21212,0,,14.538041580639,14.538041580639,14.538041580639,14.538041580639,14.538041580639
,Loyola Chicago,NEUTRAL,A10,Santa Clara,WCC,"December 20, 2025","Santa Cruz, CA",350,1,1,0,0,0,0,1,9,3,0.75,0,0,-0.5,-0.25,36,2,15.5,306.25,756.25,1,10,6,60,0,1,1,1,0,0,0,1,1,0,0,0,151.5,158,0,28.9029745928308,41.822,1,312,21312,0,,81.3923457459283,81.3923457459283,81.3923457459283,81.3923457459283,81.3923457459283
Loyola Marymount,,,,,,,,,,,,,,,1,3.92307692307692,,,,,,,-5.92307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32174819698533,-25.1168281005978,85.2048870681195,28.5764998006253,203.427951462211
,Loyola Marymount,HOME,WCC,Stony Brook,CAA,"November 28, 2025","Los Angeles, CA",784,1,0,0,0,0,0,1,5,2,0.714285714285714,0,0,0.160714285714286,0.0258290816326532,-4,-3,-10.5,-182.25,-12.25,0,4,17,68,1,0,0,0,0,0,0,0,0,0,0,0,138.5,139,0,31.6542542259333,11.676,1,112,21112,0,,-25.1168281005978,-25.1168281005978,-25.1168281005978,-25.1168281005978,-25.1168281005978
,Loyola Marymount,HOME,WCC,Eastern Washington,Big Sky,"November 5, 2025","Los Angeles, CA",—,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,8,-9.5,-2.25,72.25,0,9,7,63,0,0,0,1,0,0,1,1,0,0,1,0,153.5,132,0,10.7286311918667,11.676,1,112,21112,25,,-8.72167268808133,-8.72167268808133,-8.72167268808133,-8.72167268808133,-8.72167268808133
,Loyola Marymount,HOME,WCC,Arkansas Pine Bluff,SWAC,"November 8, 2025","Los Angeles, CA",877,1,0,0,0,0,0,1,0,2,0,0,0,1,1,-4,22,-19.5,6.25,156.25,1,26,2,52,0,0,0,0,0,0,0,0,0,0,0,0,157.5,166,0,31.2605469041333,11.676,1,112,21112,25,,-5.93825353095867,-5.93825353095867,-5.93825353095867,-5.93825353095867,-5.93825353095867
,Loyola Marymount,HOME,WCC,Saint Louis,A10,"December 2, 2025","Los Angeles, CA",908,1,0,0,0,0,0,1,6,1,0.857142857142857,0,0,-0.079365079365079,-0.00629881582262529,-1,-21,7.5,-182.25,-12.25,0,1,21,21,0,0,0,0,0,0,0,0,0,0,1,0,150.5,161,0,31.4719683606667,11.676,1,112,21112,0,,-3.19385940281309,-3.19385940281309,-3.19385940281309,-3.19385940281309,-3.19385940281309
,Loyola Marymount,HOME,WCC,UC San Diego,Big West,"December 16, 2025","Los Angeles, CA",747,1,0,0,0,1,1,1,9,1,0.9,0,0,-0.2,-0.04,4,-10,1.5,-72.25,2.25,0,6,11,66,0,0,1,0,0,0,0,1,0,0,1,0,149.5,124,0,31.3061362287333,11.676,1,112,22112,0,,0.138373362287333,0.138373362287333,0.138373362287333,0.138373362287333,0.138373362287333
,Loyola Marymount,NEUTRAL,WCC,Florida Atlantic,American,"November 24, 2025","Daytona Beach, FL","1,236",1,1,0,0,0,0,1,4,1,0.8,0,0,0.2,0.04,-4,-11,3.5,-56.25,6.25,0,1,15,15,0,0,1,0,0,0,0,0,0,0,1,0,144.5,141,0,31.7474196985333,11.676,1,312,21312,0,,7.32174819698533,7.32174819698533,7.32174819698533,7.32174819698533,7.32174819698533
,Loyola Marymount,NEUTRAL,WCC,Ohio,MAC,"November 25, 2025","Daytona Beach, FL",0,1,1,0,0,0,0,1,1,5,0.166666666666667,0,0,0.69047619047619,0.476757369614512,-25,12,-3.5,72.25,342.25,1,15,4,60,0,0,0,0,1,0,0,0,1,0,1,0,144,128,0,31.5234871043048,11.676,1,312,21312,0,,21.6770034787528,21.6770034787528,21.6770034787528,21.6770034787528,21.6770034787528
,Loyola Marymount,HOME,WCC,Troy,Sun Belt,"November 14, 2025","Los Angeles, CA",833,1,0,0,0,1,1,1,3,0,1,0,0,0,0,-1,11,-3.5,56.25,306.25,1,11,6,66,0,0,0,0,0,0,0,1,1,0,1,0,138.5,137,0,31.7474196985333,11.676,1,112,22112,0,,26.7660291969853,26.7660291969853,26.7660291969853,26.7660291969853,26.7660291969853
,Loyola Marymount,AWAY,WCC,UC Santa Barbara,Big West,"November 17, 2025","Santa Barbara, CA","2,402",1,0,1,0,0,0,1,3,0,1,0,0,0,0,-4,4,3.5,56.25,306.25,1,6,14,84,0,1,0,1,0,0,0,1,1,0,1,0,145.5,152,0,31.3852959269333,11.676,1,212,21212,65,,35.2959749592693,35.2959749592693,35.2959749592693,35.2959749592693,35.2959749592693
,Loyola Marymount,AWAY,WCC,UTEP,CUSA,"November 11, 2025","El Paso, TX","3,534",1,0,1,0,0,0,1,2,0,1,0,0,0,0,-1,13,-1.5,132.25,462.25,1,15,7,105,0,0,0,0,0,0,0,1,1,0,1,0,145.5,129,0,31.7474196985333,11.676,1,212,21212,0,,38.6938481969853,38.6938481969853,38.6938481969853,38.6938481969853,38.6938481969853
,Loyola Marymount,HOME,WCC,North Alabama,ASUN,"December 19, 2025","Los Angeles, CA",—,1,0,0,0,0,0,1,5,5,0.5,0,0,0.136363636363636,0.018595041322314,-4,34,-10.5,552.25,1122.25,1,38,0,0,0,0,0,0,1,1,0,0,1,0,0,0,140.5,148,0,31.1522704483152,11.676,1,112,21112,0,,85.2048870681195,85.2048870681195,85.2048870681195,85.2048870681195,85.2048870681195
,Loyola Marymount,HOME,WCC,Saint Mary's,WCC,"December 28, 2025","Los Angeles, CA","1,546",0,0,0,0,1,0,1,11,2,0.846153846153846,0,0,-0.153846153846154,-0.0236686390532545,4,-5,9.5,20.25,210.25,1,5,7,35,0,0,1,0,0,0,1,1,1,0,1,0,143,151,0,31.4339537855026,11.676,1,112,12112,0,,31.4239500585651,31.4239500585651,31.4239500585651,31.4239500585651,31.4239500585651
,Loyola Marymount,HOME,WCC,Morgan St.,MEAC,"December 23, 2025","Los Angeles, CA",927,1,0,0,0,0,0,1,2,10,0.166666666666667,0,0,0.5,0.25,-36,27,-23.5,12.25,182.25,1,29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,144.5,139,0,31.2966000045333,11.676,1,112,21112,0,,-0.123249333287998,-0.123249333287998,-0.123249333287998,-0.123249333287998,-0.123249333287998
Loyola MD,,,,,,,,,,,,,,,0.909090909090909,2.90909090909091,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79297228278077,-38.0513008572622,82.594074071723,31.3321804739166,109.710760230356
,Loyola MD,AWAY,Patriot,Hampton,CAA,"Dec 3, 2025","Hampton, VA",775,1,0,1,0,0,0,1,4,5,0.444444444444444,0,0,0,0,0,-22,-1.5,-552.25,-182.25,0,0,28,0,1,0,0,0,1,0,0,0,0,0,1,0,138,164,0,17.5848698293333,10.16,1,212,21212,0,,-38.0513008572622,-38.0513008572622,-38.0513008572622,-38.0513008572622,-38.0513008572622
,Loyola MD,HOME,Patriot,NJIT,American East,"November 11, 2025","Baltimore, MD",914,1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,-2,-6.5,-72.25,2.25,0,6,4,24,1,0,0,0,0,0,1,0,0,0,1,0,144.5,130,0,16.3732251916571,10.16,1,112,21112,0,,-15.7401877480834,-15.7401877480834,-15.7401877480834,-15.7401877480834,-15.7401877480834
,Loyola MD,AWAY,Patriot,VMI,Southern,"December 9, 2025","Lexington, VA","2,831",1,0,1,0,0,0,1,4,7,0.363636363636364,0,0,0.036363636363636,0.00132231404958675,0,-16,2.5,-182.25,-12.25,0,0,22,0,0,0,0,0,1,0,0,0,0,0,1,0,151.5,156,0,17.2502405244,10.16,1,212,21212,0,,-8.1546443716155,-8.1546443716155,-8.1546443716155,-8.1546443716155,-8.1546443716155
,Loyola MD,HOME,Patriot,Towson,CAA,"November 3, 2025","Baltimore, MD","3,167",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-11,8.5,-6.25,56.25,0,6,18,108,0,0,0,0,0,0,0,0,0,0,1,0,141.5,123,0,19.8103721742,10.16,1,112,21112,25,,-6.470192278258,-6.470192278258,-6.470192278258,-6.470192278258,-6.470192278258
,Loyola MD,HOME,Patriot,Mount St. Mary's,MAAC,"December 13, 2025","Baltimore, MD",842,1,0,0,0,1,1,1,2,8,0.2,0,0,0.163636363636364,0.0267768595041324,-4,-8,2.5,-30.25,20.25,0,2,11,22,0,0,0,0,1,0,0,0,0,0,1,0,151,154,0,16.8644480798182,10.16,1,112,22112,0,,-2.38970051920182,-2.38970051920182,-2.38970051920182,-2.38970051920182,-2.38970051920182
,Loyola MD,HOME,Patriot,Coppin St.,MEAC,"November 30, 2025","Baltimore, MD",517,1,0,0,0,0,0,1,2,7,0.222222222222222,0,0,0.152777777777778,0.0233410493827161,-1,11,-9.5,2.25,132.25,1,17,1,17,0,0,0,0,1,0,0,0,0,0,1,0,143.5,179,0,16.3732251916571,10.16,1,112,21112,0,,3.79297228278077,3.79297228278077,3.79297228278077,3.79297228278077,3.79297228278077
,Loyola MD,AWAY,Patriot,Kentucky,SEC,"November 21, 2025","Lexington, KY","19,764",1,0,1,1,1,1,0,3,2,0.6,0,0,-0.266666666666667,-0.0711111111111113,1,-42,35.5,-42.25,12.25,0,1,48,48,0,0,0,0,0,0,0,0,0,0,0,1,159.5,134,0,16.7166024688,10.16,1,221,22221,0,,20.3516114691324,20.3516114691324,20.3516114691324,20.3516114691324,20.3516114691324
,Loyola MD,AWAY,Patriot,Fairfield,MAAC,"November 16, 2025","Fairfield, CT","1,915",1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,0,-3,5.5,6.25,156.25,1,1,10,10,0,0,0,0,0,0,0,0,0,0,1,0,135.5,167,0,16.288088446,10.16,1,212,21212,45,,20.74484088446,20.74484088446,20.74484088446,20.74484088446,20.74484088446
,Loyola MD,AWAY,Patriot,Duquesne,A10,"November 19, 2025","Pittsburgh, PA","2,135",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.35,-0.1225,1,-14,14.5,0.25,110.25,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,150.5,170,0,17.1674378098,10.16,1,212,21212,10,,23.816472378098,23.816472378098,23.816472378098,23.816472378098,23.816472378098
,Loyola MD,AWAY,Patriot,Stonehill,NEC,"November 15, 2025","Fairfield, CT",202,1,0,1,0,0,0,1,1,3,0.25,0,0,0.083333333333333,0.00694444444444439,0,11,-2.5,72.25,342.25,1,11,4,44,0,0,0,0,0,0,0,0,1,0,1,0,142.5,137,0,16.3732251916571,10.16,1,212,21212,0,,29.2168149185832,29.2168149185832,29.2168149185832,29.2168149185832,29.2168149185832
