,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Mount St. Mary's,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440153198325,-12.183898644608,27.064205041258,27.7526002649886,14.88030639665
,Mount St. Mary's,HOME,MAAC,Bucknell,Patriot,"November 7, 2025","Emmitsburg, MD","2,821",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-11,-1.5,-156.25,-6.25,0,3,12,36,1,0,0,0,0,0,0,0,0,0,1,0,143.5,135,0,24.8614355392,32.212,1,112,21112,10,,-12.183898644608,-12.183898644608,-12.183898644608,-12.183898644608,-12.183898644608
,Mount St. Mary's,AWAY,MAAC,West Virginia,Big 12,"November 4, 2025","Morgantown, WV","10,081",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,19.5,12.25,182.25,1,3,16,48,0,0,0,0,0,0,0,0,1,0,0,0,136.5,124,0,26.9123041258,32.212,1,212,21212,75,,27.064205041258,27.064205041258,27.064205041258,27.064205041258,27.064205041258
Murray St.,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0232802381,-1.2578536119,7.3044140881,6.05443755300454,6.0465604762
,Murray St.,NEUTRAL,Missouri Valley,Nebraska Omaha,Summit,"November 3, 2025","Sioux Falls, SD",1013,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,-5.5,6.25,156.25,1,18,7,126,0,0,0,1,0,0,0,0,0,0,1,0,153.5,162,0,3.71243881,17.846,1,312,22312,40,,-1.2578536119,-1.2578536119,-1.2578536119,-1.2578536119,-1.2578536119
,Murray St.,HOME,Missouri Valley,Mississippi Valley St.,SWAC,"November 7, 2025","Murray, KY","5,214",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,48,-38.5,90.25,380.25,1,55,1,55,0,0,0,0,0,0,0,0,1,0,0,1,159.5,168,0,56.41130881,17.846,1,112,21112,25,,7.3044140881,7.3044140881,7.3044140881,7.3044140881,7.3044140881
N.C. State,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5958356049236,16.0139176695582,41.1777535402889,17.793518984859,57.1916712098471
,N.C. State,HOME,ACC,UAB,American,"November 7, 2025","Raleigh, NC","15,918",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,-19.5,20.25,210.25,1,28,2,56,0,0,0,0,0,1,0,0,1,0,0,0,162.5,164,0,141.703966955824,41.29,1,112,21112,30,,16.0139176695582,16.0139176695582,16.0139176695582,16.0139176695582,16.0139176695582
,N.C. State,HOME,ACC,North Carolina Central,MEAC,"November 3, 2025","Raleigh, NC","19,119",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,-31.5,272.25,702.25,1,58,0,0,0,0,0,0,0,1,0,0,1,0,0,1,145.5,180,0,92.3239540288909,41.29,1,112,21112,35,,41.1777535402889,41.1777535402889,41.1777535402889,41.1777535402889,41.1777535402889
Navy,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.71454633414,-66.60040048414,61.17130781586,90.3482413827195,-5.42909266828
,Navy,HOME,Patriot,Yale,Ivy,"November 7, 2025","Annapolis, MD","1,958",1,0,0,0,1,1,1,0,0,0,0,0,1,1,-1,-29,5.5,-552.25,-182.25,0,9,36,324,0,0,0,0,0,0,0,0,0,0,1,0,147.5,165,0,57.132051586,16.273,1,112,22112,5,,-66.60040048414,-66.60040048414,-66.60040048414,-66.60040048414,-66.60040048414
,Navy,AWAY,Patriot,Presbyterian,Big South,"November 3, 2025","Clinton, SC",471,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,-3.5,306.25,756.25,1,32,2,64,0,0,0,0,0,1,0,0,1,0,1,0,141.5,131,0,4.433181586,16.273,1,212,21212,30,,61.17130781586,61.17130781586,61.17130781586,61.17130781586,61.17130781586
Nebraska,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97821159738873,-7.43803344285095,21.3944566376284,20.3876492544008,13.9564231947775
,Nebraska,HOME,Big Ten,FIU,CUSA,"November 8, 2025","Lincoln, NE","14,023",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,30,-21.5,72.25,342.25,1,39,1,39,0,0,0,0,0,1,0,0,1,0,0,1,156.5,162,0,67.8620637628384,8.646,1,112,21112,35,,21.3944566376284,21.3944566376284,21.3944566376284,21.3944566376284,21.3944566376284
,Nebraska,HOME,Big Ten,West Georgia,ASUN,"November 3, 2025","Lincoln, NE","13,555",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,-24.5,72.25,342.25,1,38,6,228,0,0,0,0,0,1,0,0,1,0,0,1,153.5,139,0,57.0892557149051,8.646,1,112,21112,25,,-7.43803344285095,-7.43803344285095,-7.43803344285095,-7.43803344285095,-7.43803344285095
Nebraska Omaha,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731536793454,-8.89740293698,20.360476523888,20.6884449699184,11.463073586908
,Nebraska Omaha,NEUTRAL,Summit,Murray St.,Missouri Valley,"November 3, 2025","Sioux Falls, SD",1013,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-8,5.5,-6.25,56.25,0,7,18,126,0,0,0,0,0,0,0,0,0,0,1,0,153.5,162,0,26.456206302,27.277,1,312,21312,35,,-8.89740293698,-8.89740293698,-8.89740293698,-8.89740293698,-8.89740293698
,Nebraska Omaha,AWAY,Summit,Abilene Christian,WAC,"November 6, 2025","Abilene, TX","1,025",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-2,4.5,6.25,156.25,1,5,13,65,0,0,0,0,0,0,0,1,0,0,1,0,150.5,144,0,24.7902523888,27.277,1,212,21212,20,,20.360476523888,20.360476523888,20.360476523888,20.360476523888,20.360476523888
Nevada,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7846617282746,-10.3582939614592,55.9276174180084,46.8712174335521,45.5693234565492
,Nevada,HOME,Mountain West,Pacific,WCC,"November 8, 2025","Reno, NV","7,307",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-13.5,-156.25,-6.25,0,10,5,50,0,0,0,1,0,0,0,1,0,0,0,0,139.5,155,0,102.422803854081,29.589,1,112,21112,28,,-10.3582939614592,-10.3582939614592,-10.3582939614592,-10.3582939614592,-10.3582939614592
,Nevada,HOME,Mountain West,Louisiana Tech,CUSA,"November 4, 2025","Reno, NV","7,144",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-9.5,306.25,756.25,1,30,1,30,0,0,0,0,0,1,0,0,1,0,1,0,136.5,127,0,89.1520418008362,29.589,1,112,21112,30,,55.9276174180084,55.9276174180084,55.9276174180084,55.9276174180084,55.9276174180084
New Hampshire,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3810185189629,-10.3810185189629,-10.3810185189629,–,-10.3810185189629
,New Hampshire,AWAY,American East,Clemson,ACC,"November 3, 2025","Clemson, SC","7,439",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-50,29.5,-420.25,-110.25,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,126,0,2.0001481037091,10.359,1,211,22211,0,,-10.3810185189629,-10.3810185189629,-10.3810185189629,-10.3810185189629,-10.3810185189629
New Haven,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47495446,-38.11155972,73.91877528,47.7012719510931,62.75712448
,New Haven,AWAY,NEC,UMass Lowell,American East,"November 10, 2025","Lowell, MA",614,1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,6,10.5,272.25,702.25,1,6,8,48,0,1,0,1,0,0,1,1,1,0,0,0,142.5,140,0,5.577928,9,1,212,21212,40,,73.91877528,73.91877528,73.91877528,73.91877528,73.91877528
,New Haven,HOME,NEC,Penn St.,Big Ten,"November 8, 2025","West Haven, CT","1,087",1,0,0,0,0,0,0,1,0,1,0,0,-1,-1,1,-44,18.5,-650.25,-240.25,0,3,46,138,0,0,0,0,0,0,0,0,0,0,0,0,145.5,130,0,5.577928,9,1,111,21111,20,,-38.11155972,-38.11155972,-38.11155972,-38.11155972,-38.11155972
,New Haven,HOME,NEC,Columbia,Ivy,"November 7, 2025","West Haven, CT",783,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-18,7.5,-110.25,-0.25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,153.5,124,0,5.577928,9,1,112,21112,20,,-2.82263872,-2.82263872,-2.82263872,-2.82263872,-2.82263872
,New Haven,AWAY,NEC,Connecticut,Big East,"November 3, 2025","Storrs, CT",10244,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-24,24.5,0.25,110.25,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,136.5,134,0,7.104464,9,1,221,22221,25,,29.77254764,29.77254764,29.77254764,29.77254764,29.77254764
New Mexico,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1537330555767,17.1537330555767,17.1537330555767,–,17.1537330555767
,New Mexico,HOME,Mountain West,UT Arlington,WAC,"November 8, 2025","Albuquerque, NM","11,513",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18,-13.5,20.25,210.25,1,27,2,54,0,0,0,0,0,1,0,0,1,0,0,0,148.5,130,0,35.1158055576667,47.097,1,112,21112,30,,17.1537330555767,17.1537330555767,17.1537330555767,17.1537330555767,17.1537330555767
New Mexico St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
New Orleans,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.931851509533,4.381380064566,121.4823229545,82.802870800811,125.863703019066
,New Orleans,AWAY,Southland,LSU,SEC,"November 10, 2025","Baton Rouge, LA","6,505",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-35,19.5,-240.25,-30.25,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,162.5,151,0,14.7840064566,9.884,1,211,21211,20,,4.381380064566,4.381380064566,4.381380064566,4.381380064566,4.381380064566
,New Orleans,AWAY,Southland,TCU,Big 12,"November 3, 2025","Fort Worth, TX","4,741",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,21.5,650.25,1260.25,1,21,2,42,0,1,0,1,0,0,0,0,1,0,0,1,149.5,152,0,4.64489545,9.884,1,212,21212,65,,121.4823229545,121.4823229545,121.4823229545,121.4823229545,121.4823229545
Niagara,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.728204226396,13.127027546944,48.071275300894,20.0037846224049,74.926507074234
,Niagara,HOME,MAAC,Delaware St.,MEAC,"November 10, 2025","Niagara Falls, NY","1,676",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,11,-5.5,30.25,240.25,1,17,3,51,0,0,0,0,0,0,0,0,1,0,1,0,137.5,125,0,14.0149226396,10.336,1,112,21112,35,,13.728204226396,13.728204226396,13.728204226396,13.728204226396,13.728204226396
,Niagara,AWAY,MAAC,Binghamton,American East,"November 8, 2025","Binghamton, NY","1,519",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,8,3.5,132.25,462.25,1,8,7,56,0,1,0,1,0,0,1,1,1,0,1,0,138.5,126,0,10.2444300894,10.336,1,212,21212,40,,48.071275300894,48.071275300894,48.071275300894,48.071275300894,48.071275300894
,Niagara,AWAY,MAAC,Duquesne,A10,"November 3, 2025","Pittsburgh, PA","2,133",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-20,17.5,-6.25,56.25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,146,0,13.4757546944,10.336,1,212,21212,20,,13.127027546944,13.127027546944,13.127027546944,13.127027546944,13.127027546944
Nicholls St.,,,,,,,,,,,,,,,0.5,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.236268808572,-30.861323434076,53.33386105122,59.5349858928052,22.472537617144
,Nicholls St.,AWAY,Southland,Eastern Illinois,Ohio Valley,"November 7, 2025","Charleston, IL","1,024",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-8,-2.5,-110.25,-0.25,0,9,18,162,1,0,0,0,0,0,0,0,0,0,1,0,135.5,122,0,29.6393565924,22.612,1,212,21212,35,,-30.861323434076,-30.861323434076,-30.861323434076,-30.861323434076,-30.861323434076
,Nicholls St.,AWAY,Southland,Kentucky,SEC,"November 4, 2025","Lexington, KY","19,289",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-26,31.5,30.25,240.25,1,0,32,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,128,0,31.432605122,22.612,1,221,22221,20,,53.33386105122,53.33386105122,53.33386105122,53.33386105122,53.33386105122
NJIT,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1939600170427,-31.9450685605607,118.332988594646,106.262633277986,86.3879200340853
,NJIT,HOME,American East,Fairfield,MAAC,"November 8, 2025","Newark, NJ","1,454",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,-21,6.5,-210.25,-20.25,0,8,22,176,0,0,0,0,0,0,0,0,0,0,1,0,145.5,127,0,21.5719439439333,5.919,1,112,21112,15,,-31.9450685605607,-31.9450685605607,-31.9450685605607,-31.9450685605607,-31.9450685605607
,NJIT,AWAY,American East,Fordham,A10,"November 4, 2025","Bronx, NY","1,008",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,14.5,650.25,1260.25,1,13,5,65,0,1,0,0,0,0,0,1,1,0,0,0,147.5,133,0,13.6904594646,5.919,1,212,21212,75,,118.332988594646,118.332988594646,118.332988594646,118.332988594646,118.332988594646
Norfolk St.,,,,,,,,,,,,,,,1,1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22406598498385,8.22406598498385,8.22406598498385,–,8.22406598498385
,Norfolk St.,HOME,MEAC,William & Mary,CAA,"November 8, 2025","Norfolk, VA","1,863",1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1,-3,2.5,-0.25,90.25,0,12,3,36,0,0,0,0,0,0,0,0,0,0,1,0,158.5,159,0,52.0760984983846,46.8,1,112,21112,25,,8.22406598498385,8.22406598498385,8.22406598498385,8.22406598498385,8.22406598498385
North Alabama,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241558065354,0.241558065354,0.241558065354,–,0.241558065354
,North Alabama,AWAY,ASUN,Mississippi St.,SEC,"November 5, 2025","Starkville, MS","9,060",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-24,24.5,0.25,110.25,1,9,24,216,0,0,0,0,0,0,0,0,0,0,0,1,151.5,148,0,17.8824065354,25.958,1,211,22211,28,,0.241558065354,0.241558065354,0.241558065354,0.241558065354,0.241558065354
North Carolina,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.952365776457,16.264397707916,23.640333844998,5.21557446012959,39.904731552914
,North Carolina,HOME,ACC,Kansas,Big 12,"November 7, 2025","Chapel Hill, NC","21,750",1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,13,-2.5,110.25,420.25,1,16,10,160,0,0,0,0,0,0,0,0,1,0,1,0,159.5,161,0,78.5404844998,65.622,1,122,22122,90,,23.640333844998,23.640333844998,23.640333844998,23.640333844998,23.640333844998
,North Carolina,HOME,ACC,Central Arkansas,ASUN,"November 3, 2025","Chapel Hill, NC",16079,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,-31.5,72.25,342.25,1,40,0,0,0,0,0,0,0,1,0,0,1,0,0,1,157.5,148,0,60.2277707916,65.622,1,112,21112,10,,16.264397707916,16.264397707916,16.264397707916,16.264397707916,16.264397707916
North Carolina A&T,,,,,,,,,,,,,,,0.5,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8614359051346,33.6546909463446,56.0681808639246,15.8487307107771,89.7228718102692
,North Carolina A&T,HOME,CAA,South Carolina St.,MEAC,"November 10, 2025","Greensboro, NC","3,923",1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,23,-2.5,420.25,930.25,1,30,5,150,0,0,0,0,0,1,0,0,1,0,1,0,159.5,147,0,-14.6850136075394,2.888,1,112,21112,40,,56.0681808639246,56.0681808639246,56.0681808639246,56.0681808639246,56.0681808639246
,North Carolina A&T,AWAY,CAA,South Carolina,SEC,"November 4, 2025","Columbia, SC","12,344",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-19,22.5,12.25,182.25,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,143.5,163,0,-5.99720536553939,2.888,1,211,21211,20,,33.6546909463446,33.6546909463446,33.6546909463446,33.6546909463446,33.6546909463446
North Carolina Central,,,,,,,,,,,,,,,0.333333333333333,0.666666666666667,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26707232483718,1.17708369527118,94.7152530859332,53.9783285502434,97.1594091060416
,North Carolina Central,AWAY,MEAC,Virginia,ACC,"November 7, 2025","Charlottesville, VA","12,576",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-19,34.5,240.25,650.25,1,0,31,0,0,0,0,0,0,0,0,0,1,0,0,1,151.5,143,0,18.0315085933177,14.001,1,211,21211,30,,94.7152530859332,94.7152530859332,94.7152530859332,94.7152530859332,94.7152530859332
,North Carolina Central,AWAY,MEAC,Appalachian St.,Sun Belt,"November 9, 2025","Boone, NC","1,487",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-22,10.5,-132.25,-2.25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,130,0,17.9981695271177,14.001,1,212,21212,10,,1.17708369527118,1.17708369527118,1.17708369527118,1.17708369527118,1.17708369527118
,North Carolina Central,AWAY,MEAC,N.C. State,ACC,"November 3, 2025","Raleigh, NC","19,119",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-48,31.5,-272.25,-42.25,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,180,0,21.2234324837177,14.001,1,211,21211,0,,1.26707232483718,1.26707232483718,1.26707232483718,1.26707232483718,1.26707232483718
North Dakota,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11811756454457,-7.12681939970457,62.7599686133774,38.7312912476965,54.5150316491283
,North Dakota,HOME,Summit,Cal St. Northridge,Big West,"November 9, 2025","Grand Forks, ND","1,479",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-8,6.5,-2.25,72.25,0,6,15,90,0,0,0,0,0,0,0,1,0,0,1,0,158.5,178,0,7.56224354554286,10.824,1,112,21112,30,,-1.11811756454457,-1.11811756454457,-1.11811756454457,-1.11811756454457,-1.11811756454457
,North Dakota,HOME,Summit,UC Riverside,Big West,"November 6, 2025","Grand Forks, ND","1,533",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-4,-1.5,-30.25,20.25,0,5,10,50,1,0,0,0,0,0,0,1,0,0,1,0,146.5,144,0,7.62286002954286,10.824,1,112,21112,25,,-7.12681939970457,-7.12681939970457,-7.12681939970457,-7.12681939970457,-7.12681939970457
,North Dakota,AWAY,Summit,Alabama,SEC,"November 3, 2025","Tuscaloosa, AL",13474,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-29,36.5,56.25,306.25,1,0,29,0,0,0,0,0,0,0,0,0,1,0,0,1,170.5,153,0,10.8420613377429,10.824,1,221,22221,5,,62.7599686133774,62.7599686133774,62.7599686133774,62.7599686133774,62.7599686133774
North Dakota St.,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5409470791449,-7.21443972091212,34.2963338792019,29.3525495049401,27.0818941582898
,North Dakota St.,NEUTRAL,Summit,UC Davis,Big West,"November 5, 2025","Davis, CA",—,1,1,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-12,1.5,-110.25,-0.25,0,7,13,91,0,0,0,0,0,0,0,1,0,0,1,0,142.5,148,0,32.5687279087879,12.565,1,312,21312,20,,-7.21443972091212,-7.21443972091212,-7.21443972091212,-7.21443972091212,-7.21443972091212
,North Dakota St.,AWAY,Summit,Oregon St.,WCC,"November 3, 2025","Corvallis, OR","2,829",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-2,9.5,56.25,306.25,1,4,7,28,0,0,0,0,0,0,1,0,1,0,1,0,144.5,132,0,34.1467879201879,12.565,1,212,21212,30,,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019
North Florida,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83092664,43.83092664,43.83092664,–,43.83092664
,North Florida,AWAY,ASUN,Florida,SEC,"November 6, 2025","Gainesville, FL","10,065",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-40,43.5,12.25,182.25,1,2,43,86,0,0,0,0,0,0,0,0,1,0,0,1,169.5,168,0,7.104464,8.436,1,221,22221,11,,43.83092664,43.83092664,43.83092664,43.83092664,43.83092664
North Texas,,,,,,,,,,,,,,,1,0.5,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.322103829982,-0.131928253306,40.77613591327,28.9263695774003,40.644207659964
,North Texas,NEUTRAL,American,Loyola Chicago,A10,"November 9, 2025","Hoffman Estates, IL",789,1,1,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,2,-3.5,-2.25,72.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,1,0,138.5,126,0,52.8999746694,46.44,1,312,21312,25,,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306
,North Texas,HOME,American,Northwestern St.,Southland,"November 6, 2025","Denton, TX","3,030",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,27,-11.5,240.25,650.25,1,29,1,29,0,0,0,0,0,0,0,0,1,0,0,0,137.5,133,0,28.410291327,46.44,1,112,21112,35,,40.77613591327,40.77613591327,40.77613591327,40.77613591327,40.77613591327
Northeastern,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8975602940646,-15.8645107879674,33.6596313760966,35.0188567566563,17.7951205881292
,Northeastern,HOME,CAA,Boston University,Patriot,"November 3, 2025","Boston, MA","2,189",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-2.5,-12.25,42.25,0,10,6,60,1,0,0,0,0,0,0,1,0,0,1,0,142.5,151,0,24.3810212032632,9.622,1,112,21112,25,,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674
,Northeastern,AWAY,CAA,Colgate,Patriot,"November 7, 2025","Hamilton, NY",766,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,5.5,72.25,342.25,1,9,8,72,0,1,0,1,0,0,1,1,1,0,1,0,147.5,133,0,11.2246376096632,9.622,1,212,21212,40,,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966
Northern Arizona,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064
,Northern Arizona,NEUTRAL,Big Sky,Drake,Missouri Valley,"November 3, 2025","Sioux Falls, SD",1420,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-6,8.5,6.25,156.25,1,11,9,99,0,0,0,0,0,0,0,1,0,0,1,0,144.5,148,0,15.4482336064,18.712,1,312,22312,35,,8.064424336064,8.064424336064,8.064424336064,8.064424336064,8.064424336064
Northern Colorado,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northern Illinois,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75213054587,6.53123546861,50.87361044592,25.2560185308653,65.1569764604
,Northern Illinois,AWAY,MAC,Grand Canyon,WAC,"November 10, 2025","Phoenix, AZ","7,008",1,0,1,0,1,1,1,1,1,0.5,0,0,0,0,0,-29,22.5,-42.25,12.25,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,1,163.5,147,0,9.264254587,7.713,1,212,22212,30,,7.75213054587,7.75213054587,7.75213054587,7.75213054587,7.75213054587
,Northern Illinois,AWAY,MAC,Wisconsin,Big Ten,"November 7, 2025","Madison, WI","15,222",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-25,28.5,12.25,182.25,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,169,0,14.847144592,7.713,1,221,22221,25,,50.87361044592,50.87361044592,50.87361044592,50.87361044592,50.87361044592
,Northern Illinois,HOME,MAC,Louisiana Monroe,Sun Belt,"November 3, 2025","DeKalb, IL","1,071",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-7.5,156.25,506.25,1,27,11,297,0,0,0,0,0,1,0,0,1,0,1,0,147.5,184,0,8.652346861,7.713,1,112,21112,40,,6.53123546861,6.53123546861,6.53123546861,6.53123546861,6.53123546861
Northern Iowa,,,,,,,,,,,,,,,1,1.5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6471518316763,2.15064608852326,61.1436575748293,41.7143584645829,63.2943036633526
