,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,North Dakota St.,NEUTRAL,Summit,UC Davis,Big West,"November 5, 2025","Davis, CA",—,1,1,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-12,1.5,-110.25,-0.25,0,7,13,91,0,0,0,0,0,0,0,1,0,0,1,0,142.5,148,0,32.5687279087879,12.565,1,312,21312,20,,-7.21443972091212,-7.21443972091212,-7.21443972091212,-7.21443972091212,-7.21443972091212
,North Dakota St.,AWAY,Summit,Oregon St.,WCC,"November 3, 2025","Corvallis, OR","2,829",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-2,9.5,56.25,306.25,1,4,7,28,0,0,0,0,0,0,1,0,1,0,1,0,144.5,132,0,34.1467879201879,12.565,1,212,21212,30,,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019
North Florida,,,,,,,,,,,,,,,0.333333333333333,1.33333333333333,,,,,,,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83092664,12.47293228,63.62280228,25.7919604807645,119.9266612
,North Florida,AWAY,ASUN,Wofford,Southern,"November 19, 2025","Spartanburg, SC","1,738",1,0,1,0,1,1,1,2,2,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,-8,10.5,6.25,156.25,1,8,13,104,0,0,0,0,0,0,0,1,0,0,0,0,161.5,164,0,5.577928,8.436,1,212,22212,40,,12.47293228,12.47293228,12.47293228,12.47293228,12.47293228
,North Florida,AWAY,ASUN,Tennessee,SEC,"November 12, 2025","Knoxville, TN","17,614",1,0,1,1,1,1,0,2,0,1,0,0,-1,-1,4,-33,41.5,72.25,342.25,1,4,34,136,0,0,0,0,0,0,0,0,1,0,0,1,155.5,165,0,5.577928,8.436,1,221,22221,0,,63.62280228,63.62280228,63.62280228,63.62280228,63.62280228
,North Florida,AWAY,ASUN,Florida,SEC,"November 6, 2025","Gainesville, FL","10,065",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-40,43.5,12.25,182.25,1,2,43,86,0,0,0,0,0,0,0,0,1,0,0,1,169.5,168,0,7.104464,8.436,1,221,22221,11,,43.83092664,43.83092664,43.83092664,43.83092664,43.83092664
North Texas,,,,,,,,,,,,,,,1,1,,,,,,,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23428019439965,-5.227833454836,40.77613591327,20.7298386048765,52.0168628472333
,North Texas,AWAY,American,Oregon St.,WCC,"November 12, 2025","Corvallis, OR","2,561",1,0,1,0,0,0,1,2,0,1,0,0,0,0,-1,-2,3.5,2.25,132.25,1,13,3,39,0,0,0,0,0,0,0,0,0,0,1,0,133.5,130,0,49.6941642105333,46.44,1,212,21212,0,,16.6004886421053,16.6004886421053,16.6004886421053,16.6004886421053,16.6004886421053
,North Texas,HOME,American,Central Arkansas,ASUN,"November 20, 2025","Denton, TX","2,743",1,0,0,0,0,0,1,1,3,0.25,0,0,0.35,0.1225,-4,18,-16.5,2.25,132.25,1,18,7,126,0,0,0,0,0,1,0,0,0,0,0,0,134.5,130,0,53.0277545164,46.44,1,112,21112,25,,-5.227833454836,-5.227833454836,-5.227833454836,-5.227833454836,-5.227833454836
,North Texas,NEUTRAL,American,Loyola Chicago,A10,"November 9, 2025","Hoffman Estates, IL",789,1,1,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,2,-3.5,-2.25,72.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,1,0,138.5,126,0,52.8999746694,46.44,1,312,21312,25,,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306,-0.131928253306
,North Texas,HOME,American,Northwestern St.,Southland,"November 6, 2025","Denton, TX","3,030",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,27,-11.5,240.25,650.25,1,29,1,29,0,0,0,0,0,0,0,0,1,0,0,0,137.5,133,0,28.410291327,46.44,1,112,21112,35,,40.77613591327,40.77613591327,40.77613591327,40.77613591327,40.77613591327
Northeastern,,,,,,,,,,,,,,,1,1.4,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.56079280796737,-15.8645107879674,96.2080621640966,47.357223456817,96.7177290151799
,Northeastern,AWAY,CAA,Harvard,Ivy,"November 11, 2025","Cambridge, MA",901,1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,17,5.5,506.25,1056.25,1,24,4,96,0,1,0,0,0,0,0,0,1,0,1,0,142.5,137,0,11.6065164096632,9.622,1,212,21212,0,,96.2080621640966,96.2080621640966,96.2080621640966,96.2080621640966,96.2080621640966
,Northeastern,AWAY,CAA,Princeton,Ivy,"November 20, 2025","Princeton, NJ",0,1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,0,-13,2.5,-110.25,-0.25,0,0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,145.5,127,0,24.8475192032632,9.622,1,212,21212,34,,-3.56079280796737,-3.56079280796737,-3.56079280796737,-3.56079280796737,-3.56079280796737
,Northeastern,HOME,CAA,Vermont,American East,"November 15, 2025","Boston, MA","3,335",1,0,0,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-11,1.5,-90.25,0.25,0,8,16,128,0,0,0,0,0,0,0,0,0,0,1,0,134.5,159,0,24.8258182032632,9.622,1,112,21112,25,,-13.7246609290785,-13.7246609290785,-13.7246609290785,-13.7246609290785,-13.7246609290785
,Northeastern,HOME,CAA,Boston University,Patriot,"November 3, 2025","Boston, MA","2,189",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-2.5,-12.25,42.25,0,10,6,60,1,0,0,0,0,0,0,1,0,0,1,0,142.5,151,0,24.3810212032632,9.622,1,112,21112,25,,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674,-15.8645107879674
,Northeastern,AWAY,CAA,Colgate,Patriot,"November 7, 2025","Hamilton, NY",766,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,5.5,72.25,342.25,1,9,8,72,0,1,0,1,0,0,1,1,1,0,1,0,147.5,133,0,11.2246376096632,9.622,1,212,21212,40,,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966,33.6596313760966
Northern Arizona,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.231718919523,8.064424336064,36.399013502982,20.0355801420626,44.463437839046
,Northern Arizona,AWAY,Big Sky,Arizona,Big 12,"November 11, 2025","Tucson, AZ","13,740",1,0,1,1,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-35,35.5,0.25,110.25,1,1,41,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,133,0,13.8580502982,18.712,1,222,22222,0,,36.399013502982,36.399013502982,36.399013502982,36.399013502982,36.399013502982
,Northern Arizona,NEUTRAL,Big Sky,Drake,Missouri Valley,"November 3, 2025","Sioux Falls, SD",1420,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-6,8.5,6.25,156.25,1,11,9,99,0,0,0,0,0,0,0,1,0,0,1,0,144.5,148,0,15.4482336064,18.712,1,312,22312,35,,8.064424336064,8.064424336064,8.064424336064,8.064424336064,8.064424336064
Northern Colorado,,,,,,,,,,,,,,,1,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9414413076993,27.9414413076993,27.9414413076993,–,27.9414413076993
,Northern Colorado,AWAY,Big Sky,Pepperdine,WCC,"November 15, 2025","Malibu, CA",608,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,7,-1.5,30.25,240.25,1,12,2,24,0,0,0,1,0,0,0,0,1,0,1,0,153.5,169,0,35.5318974366,33.215,1,212,21212,60,,27.9414413076993,27.9414413076993,27.9414413076993,27.9414413076993,27.9414413076993
Northern Illinois,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75213054587,6.53123546861,50.87361044592,25.2560185308653,65.1569764604
,Northern Illinois,AWAY,MAC,Grand Canyon,WAC,"November 10, 2025","Phoenix, AZ","7,008",1,0,1,0,1,1,1,1,1,0.5,0,0,0,0,0,-29,22.5,-42.25,12.25,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,1,163.5,147,0,9.264254587,7.713,1,212,22212,30,,7.75213054587,7.75213054587,7.75213054587,7.75213054587,7.75213054587
,Northern Illinois,AWAY,MAC,Wisconsin,Big Ten,"November 7, 2025","Madison, WI","15,222",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-25,28.5,12.25,182.25,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,169,0,14.847144592,7.713,1,221,22221,25,,50.87361044592,50.87361044592,50.87361044592,50.87361044592,50.87361044592
,Northern Illinois,HOME,MAC,Louisiana Monroe,Sun Belt,"November 3, 2025","DeKalb, IL","1,071",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-7.5,156.25,506.25,1,27,11,297,0,0,0,0,0,1,0,0,1,0,1,0,147.5,184,0,8.652346861,7.713,1,112,21112,40,,6.53123546861,6.53123546861,6.53123546861,6.53123546861,6.53123546861
Northern Iowa,,,,,,,,,,,,,,,1,1.33333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9925313924197,2.15064608852326,61.1436575748293,31.2079967103615,77.2868350557723
,Northern Iowa,HOME,Missouri Valley,Furman,Southern,"November 14, 2025","Cedar Falls, IA","3,585",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,16,-9.5,42.25,272.25,1,23,3,69,0,0,0,0,0,0,0,0,1,0,1,0,142.5,124,0,51.4607947975263,23.772,1,112,21112,0,,13.9925313924197,13.9925313924197,13.9925313924197,13.9925313924197,13.9925313924197
,Northern Iowa,HOME,Missouri Valley,South Dakota St.,Summit,"November 9, 2025","Cedar Falls, IA","3,657",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,7,-10.5,-12.25,42.25,0,11,2,22,0,0,0,1,0,0,0,0,0,0,0,0,150.5,123,0,51.4209088523263,23.772,1,112,21112,30,,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326,2.15064608852326
,Northern Iowa,HOME,Missouri Valley,Cal St. Northridge,Big West,"November 6, 2025","Cedar Falls, IA","3,173",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,29,-9.5,380.25,870.25,1,34,3,102,0,0,0,0,0,0,0,0,1,0,1,0,153.5,143,0,40.8787574829263,23.772,1,112,21112,30,,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293,61.1436575748293
Northern Kentucky,,,,,,,,,,,,,,,0.666666666666667,1.33333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.925837193896,-4.726791458104,144.097994278928,82.7655335707801,146.29704001472
,Northern Kentucky,AWAY,Horizon,East Tennessee St.,Southern,"November 12, 2025","Johnson City, TN","2,307",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,-12,6.5,-30.25,20.25,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,138,0,80.5626193896,23.275,1,212,21212,0,,6.925837193896,6.925837193896,6.925837193896,6.925837193896,6.925837193896
,Northern Kentucky,AWAY,Horizon,Central Michigan,MAC,"November 20, 2025","Mount Pleasant, MI","1,402",1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,0,24,4.5,812.25,1482.25,1,27,0,0,0,1,0,0,0,1,0,0,1,0,1,0,146.5,156,0,58.0511278928,23.275,1,212,21212,125,,144.097994278928,144.097994278928,144.097994278928,144.097994278928,144.097994278928
,Northern Kentucky,AWAY,Horizon,Tennessee,SEC,"November 8, 2025","Knoxville, TN","18,661",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-39,27.5,-132.25,-2.25,0,5,39,195,0,0,0,0,0,0,0,0,0,0,0,1,137.5,151,0,57.6184541896,23.275,1,221,22221,0,,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104,-4.726791458104
Northwestern,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5547489390454,-10.8667864888698,69.5566039561914,40.2711915612049,84.244566406367
,Northwestern,HOME,Big Ten,Boston University,Patriot,"November 7, 2025","Evanston, IL","4,995",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,-17.5,42.25,272.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,136.5,128,0,71.7362939045385,22.824,1,112,21112,35,,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454,25.5547489390454
,Northwestern,HOME,Big Ten,Cleveland St.,Horizon,"November 10, 2025","Evanston, IL","4,426",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,47,-23.5,552.25,1122.25,1,52,1,52,0,0,0,0,0,0,0,0,1,0,0,1,151.5,173,0,71.7973956191385,22.824,1,112,21112,40,,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914,69.5566039561914
,Northwestern,HOME,Big Ten,Mercyhurst,NEC,"November 3, 2025","Evanston, IL","4,607",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-26.5,-12.25,42.25,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,140.5,117,0,57.9463511130154,22.824,1,112,21112,-20,,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698
Northwestern St.,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.311965553252,-1.238727301268,18.964838820696,10.1413993752015,25.03807707268
,Northwestern St.,AWAY,Southland,North Alabama,ASUN,"November 11, 2025","Florence, AL","2,378",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-4,6.5,6.25,156.25,1,2,13,26,0,0,0,0,0,0,0,0,0,0,1,0,145.5,170,0,9.9528820696,9.931,1,212,21212,0,,18.964838820696,18.964838820696,18.964838820696,18.964838820696,18.964838820696
,Northwestern St.,AWAY,Southland,North Texas,American,"November 6, 2025","Denton, TX","3,030",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-27,11.5,-240.25,-30.25,0,1,29,29,0,0,0,0,0,0,0,0,0,0,0,0,137.5,133,0,10.1286698732,9.931,1,212,21212,25,,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268,-1.238727301268
,Northwestern St.,AWAY,Southland,Texas A&M,SEC,"November 3, 2025","College Station, TX","7,517",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,166,0,11.8370553252,9.931,1,211,22211,5,,7.311965553252,7.311965553252,7.311965553252,7.311965553252,7.311965553252
Notre Dame,,,,,,,,,,,,,,,0.8,1,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.699580511538,-40.584643927024,42.370039926492,31.7504872803916,15.278255701036
,Notre Dame,HOME,ACC,Bellarmine,ASUN,"November 19, 2025","South Bend, IN","3,676",1,0,0,0,0,0,1,1,3,0.25,0,0,0.5,0.25,-4,7,-24.5,-306.25,-56.25,0,22,5,110,0,0,0,1,0,0,0,0,0,0,0,1,150.5,165,0,28.8365072976,-1.821,1,112,21112,0,,-40.584643927024,-40.584643927024,-40.584643927024,-40.584643927024,-40.584643927024
,Notre Dame,AWAY,ACC,Ohio St.,Big Ten,"November 16, 2025","Columbus, OH","12,357",1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,-1,9.5,72.25,342.25,1,11,6,66,0,0,0,0,0,0,0,1,1,0,1,0,156.5,127,0,29.0202926492,-1.821,1,211,21211,45,,42.370039926492,42.370039926492,42.370039926492,42.370039926492,42.370039926492
,Notre Dame,HOME,ACC,Eastern Illinois,Ohio Valley,"November 15, 2025","South Bend, IN",0,1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,20,-22.5,-6.25,56.25,0,23,2,46,0,0,0,0,0,0,0,0,0,0,0,1,123.5,136,0,29.0096275688,-1.821,1,112,21112,0,,-13.467026724312,-13.467026724312,-13.467026724312,-13.467026724312,-13.467026724312
,Notre Dame,HOME,ACC,Detroit Mercy,Horizon,"November 7, 2025","South Bend, IN","7,608",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,32,-21.5,110.25,420.25,1,36,3,108,0,0,0,0,0,0,0,0,1,0,0,1,147.5,172,0,28.8864511538,-1.821,1,112,21112,25,,6.699580511538,6.699580511538,6.699580511538,6.699580511538,6.699580511538
,Notre Dame,HOME,ACC,LIU,NEC,"November 3, 2025","South Bend, IN","3,911",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-15.5,42.25,272.25,1,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,134.5,156,0,22.6669914342,-1.821,1,112,21112,30,,20.260305914342,20.260305914342,20.260305914342,20.260305914342,20.260305914342
Oakland,,,,,,,,,,,,,,,0.5,1.5,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.229608064327,-7.48145561792195,132.679240992626,58.9947870655408,205.657001503358
,Oakland,AWAY,Horizon,UCF,Big 12,"November 17, 2025","Orlando, FL","5,559",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.5,-0.25,4,-4,13.5,90.25,380.25,1,2,15,30,0,0,0,0,0,0,0,0,1,0,0,0,163.5,170,0,40.6414985480046,31.383,1,212,21212,50,,47.91919098548,47.91919098548,47.91919098548,47.91919098548,47.91919098548
,Oakland,AWAY,Horizon,Houston,Big 12,"November 12, 2025","Houston, TX","7,035",1,0,1,1,1,1,1,2,0,1,0,0,-1,-1,4,-33,30.5,-6.25,56.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,138.5,123,0,40.6627143174046,31.383,1,222,22222,0,,32.540025143174,32.540025143174,32.540025143174,32.540025143174,32.540025143174
,Oakland,AWAY,Horizon,Purdue,Big Ten,"November 7, 2025","West Lafayette, IN","14,876",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-10,31.5,462.25,992.25,1,6,14,84,0,0,0,0,0,0,0,1,1,0,0,1,158.5,164,0,40.6808992626046,31.383,1,221,22221,65,,132.679240992626,132.679240992626,132.679240992626,132.679240992626,132.679240992626
,Oakland,AWAY,Horizon,Michigan,Big Ten,"November 3, 2025","Ann Arbor, MI",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-43,24.5,-342.25,-72.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,199,0,43.8546382078046,31.383,1,221,22221,5,,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195
Ohio,,,,,,,,,,,,,,,0.8,1.2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.23590238763156,-24.8629497694176,63.1458018206662,35.2238464983155,15.9909259343259
,Ohio,AWAY,MAC,Saint Mary's,WCC,"November 11, 2025","Moraga, CA","3,012",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-30,17.5,-156.25,-6.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,0,0,144.5,150,0,35.0262612368444,23.706,1,212,22212,0,,-9.23590238763156,-9.23590238763156,-9.23590238763156,-9.23590238763156,-9.23590238763156
,Ohio,AWAY,MAC,Louisville,ACC,"November 15, 2025","Louisville, KY","14,899",1,0,1,1,1,1,0,3,0,1,0,0,-0.666666666666667,-0.444444444444445,4,-25,31.5,42.25,272.25,1,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,174.5,187,0,36.9885042888444,23.706,1,221,22221,15,,63.1458018206662,63.1458018206662,63.1458018206662,63.1458018206662,63.1458018206662
,Ohio,HOME,MAC,Bethune Cookman,SWAC,"November 19, 2025","Athens, OH","3,664",1,0,0,0,0,0,1,1,3,0.25,0,0,0,0,0,-3,-6.5,-90.25,0.25,0,2,12,24,1,0,0,0,0,0,0,0,0,0,1,0,159.5,149,0,35.1291873208444,23.706,1,112,21112,40,,-17.4350981267916,-17.4350981267916,-17.4350981267916,-17.4350981267916,-17.4350981267916
,Ohio,HOME,MAC,Illinois St.,Missouri Valley,"November 6, 2025","Athens, OH","3,831",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.5,6.25,156.25,1,11,8,88,0,0,0,1,0,0,0,1,0,0,1,0,161.5,140,0,34.9747397500444,23.706,1,112,21112,30,,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044,4.37907439750044
,Ohio,HOME,MAC,Arkansas St.,Sun Belt,"November 3, 2025","Athens, OH",5545,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-3.5,-56.25,6.25,0,11,9,99,1,0,0,0,0,0,0,1,0,0,1,0,159.5,174,0,36.5649230582444,23.706,1,112,21112,10,,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176
Ohio St.,,,,,,,,,,,,,,,0.75,1.75,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8776535757037,-40.2168678292422,6.17029972362,22.478070599285,-75.8018752570295
,Ohio St.,HOME,Big Ten,Appalachian St.,Sun Belt,"November 11, 2025","Columbus, OH","7,938",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,22,-23.5,-2.25,72.25,0,28,12,336,0,0,0,0,0,1,0,0,0,0,0,1,147.5,128,0,63.233339298,21.684,1,112,21112,0,,-40.2168678292422,-40.2168678292422,-40.2168678292422,-40.2168678292422,-40.2168678292422
,Ohio St.,HOME,Big Ten,Western Michigan,MAC,"November 20, 2025","Columbus, OH","8,294",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-4,33,-27.5,30.25,240.25,1,43,0,0,0,0,0,0,1,0,0,0,1,0,0,1,156.5,149,0,62.969172362,21.684,1,112,21112,15,,6.17029972362,6.17029972362,6.17029972362,6.17029972362,6.17029972362
,Ohio St.,HOME,Big Ten,Notre Dame,ACC,"November 16, 2025","Columbus, OH","12,357",1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,-9.5,-72.25,2.25,0,6,11,66,0,0,0,1,0,0,0,1,0,0,1,0,156.5,127,0,62.1130242458,21.684,1,111,21111,35,,-6.299413757542,-6.299413757542,-6.299413757542,-6.299413757542,-6.299413757542
,Ohio St.,HOME,Big Ten,IU Indy,Horizon,"November 3, 2025","Columbus, OH",8141,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-33.5,-306.25,-56.25,0,22,2,44,0,0,0,0,0,1,0,0,0,0,0,1,172.5,220,0,48.3553606134667,21.684,1,112,21112,10,,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653
Oklahoma,,,,,,,,,,,,,,,1,0.75,,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.27838803971398,-31.1223661702403,3.00956250248566,14.2633376531379,-46.6695797471826
,Oklahoma,HOME,SEC,Arkansas Pine Bluff,SWAC,"November 11, 2025","Norman, OK","3,269",1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-1,26,-36.5,-110.25,-0.25,0,26,2,52,0,0,0,0,0,0,0,0,0,0,0,1,168.5,164,0,72.5275829759663,27.19,1,112,21112,0,,-31.1223661702403,-31.1223661702403,-31.1223661702403,-31.1223661702403,-31.1223661702403
,Oklahoma,HOME,SEC,Oral Roberts,Summit,"November 20, 2025","Norman, OK","5,765",1,0,0,0,0,0,1,2,3,0.4,0,0,0.1,0.01,0,24,-25.5,-2.25,72.25,0,32,0,0,0,0,0,0,1,1,0,0,0,0,0,1,162.5,166,0,63.0100291165048,27.19,1,112,21112,20,,-7.69650470883495,-7.69650470883495,-7.69650470883495,-7.69650470883495,-7.69650470883495
,Oklahoma,AWAY,SEC,Gonzaga,WCC,"November 8, 2025","Spokane, WA","11,081",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-15,10.5,-20.25,30.25,0,5,24,120,0,0,0,0,0,0,0,0,0,0,0,0,162.5,151,0,72.8317502485663,27.19,1,222,22222,40,,3.00956250248566,3.00956250248566,3.00956250248566,3.00956250248566,3.00956250248566
,Oklahoma,HOME,SEC,Saint Francis,NEC,"November 3, 2025","Norman, OK","6,476",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,36,-31.5,20.25,210.25,1,38,4,152,0,0,0,0,0,1,0,0,1,0,0,1,149.5,168,0,62.5682629407048,27.19,1,112,22112,20,,-10.860271370593,-10.860271370593,-10.860271370593,-10.860271370593,-10.860271370593
Oklahoma St.,,,,,,,,,,,,,,,0.8,1.6,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015607707358,-20.701373305332,118.624493362134,56.5857144986194,99.1439752857018
,Oklahoma St.,HOME,Big 12,Prairie View A&M,SWAC,"November 12, 2025","Stillwater, OK","5,421",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,27,-30.5,-12.25,42.25,0,32,1,32,0,0,0,0,0,1,0,0,0,0,0,1,168.5,161,0,56.0187384028,10.403,1,112,21112,0,,-12.3572228381942,-12.3572228381942,-12.3572228381942,-12.3572228381942,-12.3572228381942
,Oklahoma St.,HOME,Big 12,South Florida,American,"November 19, 2025","Stillwater, OK","5,848",1,0,0,0,0,0,1,3,1,0.75,0,0,0.25,0.0625,-1,8,-3.5,20.25,210.25,1,11,13,143,0,0,0,1,0,0,0,1,1,0,1,0,177.5,198,0,55.9182359736,10.403,1,112,21112,45,,10.562470359736,10.562470359736,10.562470359736,10.562470359736,10.562470359736
,Oklahoma St.,HOME,Big 12,Texas A&M Corpus Chris,Southland,"November 16, 2025","Stillwater, OK","6,251",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-4,16,-20.5,-20.25,30.25,0,24,3,72,0,0,0,0,0,0,0,0,0,0,0,1,154.5,154,0,55.7111694668,10.403,1,112,21112,15,,-20.701373305332,-20.701373305332,-20.701373305332,-20.701373305332,-20.701373305332
