Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Nebraska,Wisconsin,Fred Hoiberg,Greg Gard,Big Ten,Big Ten,12/10/2025,,"Lincoln, NE",HOME,,0,0,0,,1,,,,,,,,,2252
North Dakota,Nebraska,Paul Sather,Fred Hoiberg,Summit,Big Ten,12/21/2025,,"Lincoln, NE",AWAY,,1,0,0,,0,,,,,,,,,2253
Nebraska,North Dakota,Fred Hoiberg,Paul Sather,Big Ten,Summit,12/21/2025,,"Lincoln, NE",HOME,,1,0,0,,0,,,,,,,,,2253
New Hampshire,Nebraska,Nathan Davis,Fred Hoiberg,American East,Big Ten,12/30/2025,,"Lincoln, NE",AWAY,,1,0,0,,0,,,,,,,,,2254
Nebraska,New Hampshire,Fred Hoiberg,Nathan Davis,Big Ten,American East,12/30/2025,,"Lincoln, NE",HOME,,1,0,0,,0,,,,,,,,,2254
Ohio St.,Nebraska,Jake Diebler,Fred Hoiberg,Big Ten,Big Ten,1/5/2026,,"Columbus, OH",HOME,,0,0,0,,0,,,,,,,,,2255
Nebraska,Ohio St.,Fred Hoiberg,Jake Diebler,Big Ten,Big Ten,1/5/2026,,"Columbus, OH",AWAY,,0,0,0,,0,,,,,,,,,2255
Oregon,Nebraska,Dana Altman,Fred Hoiberg,Big Ten,Big Ten,1/13/2026,,"Lincoln, NE",AWAY,,0,0,0,,0,,,,,,,,,2256
Nebraska,Oregon,Fred Hoiberg,Dana Altman,Big Ten,Big Ten,1/13/2026,,"Lincoln, NE",HOME,,0,0,0,,1,,,,,,,,,2256
Northwestern,Nebraska,Chris Collins,Fred Hoiberg,Big Ten,Big Ten,1/17/2026,,"Evanston, IL",HOME,,0,0,0,,0,,,,,,,,,2257
Nebraska,Northwestern,Fred Hoiberg,Chris Collins,Big Ten,Big Ten,1/17/2026,,"Evanston, IL",AWAY,,0,0,0,,0,,,,,,,,,2257
Washington,Nebraska,Danny Sprinkle,Fred Hoiberg,Big Ten,Big Ten,1/21/2026,,"Lincoln, NE",AWAY,,0,0,0,,0,,,,,,,,,2258
Nebraska,Washington,Fred Hoiberg,Danny Sprinkle,Big Ten,Big Ten,1/21/2026,,"Lincoln, NE",HOME,,0,0,0,,0,,,,,,,,,2258
Rutgers,Nebraska,Steve Pikiell,Fred Hoiberg,Big Ten,Big Ten,2/7/2026,,"Piscataway, NJ",HOME,,0,0,0,,0,,,,,,,,,2259
Nebraska,Rutgers,Fred Hoiberg,Steve Pikiell,Big Ten,Big Ten,2/7/2026,,"Piscataway, NJ",AWAY,,0,0,0,,0,,,,,,,,,2259
Purdue,Nebraska,Matt Painter,Fred Hoiberg,Big Ten,Big Ten,2/10/2026,,"Lincoln, NE",AWAY,,0,0,0,,0,,,,,,,,,2260
Nebraska,Purdue,Fred Hoiberg,Matt Painter,Big Ten,Big Ten,2/10/2026,,"Lincoln, NE",HOME,,0,0,0,,1,,,,,,,,,2260
Northwestern,Nebraska,Chris Collins,Fred Hoiberg,Big Ten,Big Ten,2/14/2026,,"Lincoln, NE",AWAY,,0,0,0,,0,,,,,,,,,2261
Nebraska,Northwestern,Fred Hoiberg,Chris Collins,Big Ten,Big Ten,2/14/2026,,"Lincoln, NE",HOME,,0,0,0,,0,,,,,,,,,2261
Penn St.,Nebraska,Mike Rhodes,Fred Hoiberg,Big Ten,Big Ten,2/21/2026,,"Lincoln, NE",AWAY,,0,0,0,,0,,,,,,,,,2262
Nebraska,Penn St.,Fred Hoiberg,Mike Rhodes,Big Ten,Big Ten,2/21/2026,,"Lincoln, NE",HOME,,0,0,0,,0,,,,,,,,,2262
USC,Nebraska,Eric Musselman,Fred Hoiberg,Big Ten,Big Ten,2/28/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2263
Nebraska,USC,Fred Hoiberg,Eric Musselman,Big Ten,Big Ten,2/28/2026,,"Los Angeles, CA",AWAY,,0,0,0,,0,,,,,,,,,2263
UCLA,Nebraska,Mick Cronin,Fred Hoiberg,Big Ten,Big Ten,3/3/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2264
Nebraska,UCLA,Fred Hoiberg,Mick Cronin,Big Ten,Big Ten,3/3/2026,,"Los Angeles, CA",AWAY,,0,0,0,,1,,,,,,,,,2264
Northwestern,Boston University,Chris Collins,Joe Jones,Big Ten,Patriot,11/7/2025,,"Evanston, IL",HOME,,1,0,0,,0,,,,,,,,,2266
Boston University,Northwestern,Joe Jones,Chris Collins,Patriot,Big Ten,11/7/2025,,"Evanston, IL",AWAY,,1,0,0,,0,,,,,,,,,2266
Northwestern,Cleveland St.,Chris Collins,Rob Summers,Big Ten,Horizon,11/10/2025,,"Evanston, IL",HOME,,1,0,0,,0,,,,,,,,,2267
Cleveland St.,Northwestern,Rob Summers,Chris Collins,Horizon,Big Ten,11/10/2025,,"Evanston, IL",AWAY,,1,0,0,,0,,,,,,,,,2267
South Carolina,Northwestern,Lamont Paris,Chris Collins,SEC,Big Ten,11/23/2025,,"White Sulphur Springs, WV",NEUTRAL,,1,1,0,,0,,,,,,,,,2268
Northwestern,South Carolina,Chris Collins,Lamont Paris,Big Ten,SEC,11/23/2025,,"White Sulphur Springs, WV",NEUTRAL,,1,1,0,,0,,,,,,,,,2268
Wisconsin,Northwestern,Greg Gard,Chris Collins,Big Ten,Big Ten,12/3/2025,,"Madison, WI",HOME,,0,0,0,,0,,,,,,,,,2269
Northwestern,Wisconsin,Chris Collins,Greg Gard,Big Ten,Big Ten,12/3/2025,,"Madison, WI",AWAY,,0,0,0,,1,,,,,,,,,2269
Ohio St.,Northwestern,Jake Diebler,Chris Collins,Big Ten,Big Ten,12/6/2025,,"Evanston, IL",AWAY,,0,0,0,,0,,,,,,,,,2270
Northwestern,Ohio St.,Chris Collins,Jake Diebler,Big Ten,Big Ten,12/6/2025,,"Evanston, IL",HOME,,0,0,0,,0,,,,,,,,,2270
Northwestern,Jackson St.,Chris Collins,Mo Williams,Big Ten,SWAC,12/13/2025,,"Evanston, IL",HOME,,1,0,0,,0,,,,,,,,,2271
Jackson St.,Northwestern,Mo Williams,Chris Collins,SWAC,Big Ten,12/13/2025,,"Evanston, IL",AWAY,,1,0,0,,0,,,,,,,,,2271
Valparaiso,Northwestern,Roger Powell,Chris Collins,Missouri Valley,Big Ten,12/16/2025,,"Evanston, IL",AWAY,,1,0,0,,0,,,,,,,,,2272
Northwestern,Valparaiso,Chris Collins,Roger Powell,Big Ten,Missouri Valley,12/16/2025,,"Evanston, IL",HOME,,1,0,0,,0,,,,,,,,,2272
Northwestern,Howard,Chris Collins,Kenny Blakeney,Big Ten,MEAC,12/30/2025,,"Evanston, IL",HOME,,1,0,0,,0,,,,,,,,,2273
Howard,Northwestern,Kenny Blakeney,Chris Collins,MEAC,Big Ten,12/30/2025,,"Evanston, IL",AWAY,,1,0,0,,0,,,,,,,,,2273
Rutgers,Northwestern,Steve Pikiell,Chris Collins,Big Ten,Big Ten,1/11/2026,,"Piscataway, NJ",HOME,,0,0,0,,0,,,,,,,,,2274
Northwestern,Rutgers,Chris Collins,Steve Pikiell,Big Ten,Big Ten,1/11/2026,,"Piscataway, NJ",AWAY,,0,0,0,,0,,,,,,,,,2274
USC,Northwestern,Eric Musselman,Chris Collins,Big Ten,Big Ten,1/21/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2275
Northwestern,USC,Chris Collins,Eric Musselman,Big Ten,Big Ten,1/21/2026,,"Los Angeles, CA",AWAY,,0,0,0,,0,,,,,,,,,2275
UCLA,Northwestern,Mick Cronin,Chris Collins,Big Ten,Big Ten,1/24/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2276
Northwestern,UCLA,Chris Collins,Mick Cronin,Big Ten,Big Ten,1/24/2026,,"Los Angeles, CA",AWAY,,0,0,0,,1,,,,,,,,,2276
Penn St.,Northwestern,Mike Rhodes,Chris Collins,Big Ten,Big Ten,1/29/2026,,"Evanston, IL",AWAY,,0,0,0,,0,,,,,,,,,2277
Northwestern,Penn St.,Chris Collins,Mike Rhodes,Big Ten,Big Ten,1/29/2026,,"Evanston, IL",HOME,,0,0,0,,0,,,,,,,,,2277
Washington,Northwestern,Danny Sprinkle,Chris Collins,Big Ten,Big Ten,1/31/2026,,"Evanston, IL",AWAY,,0,0,0,,0,,,,,,,,,2278
Northwestern,Washington,Chris Collins,Danny Sprinkle,Big Ten,Big Ten,1/31/2026,,"Evanston, IL",HOME,,0,0,0,,0,,,,,,,,,2278
Oregon,Northwestern,Dana Altman,Chris Collins,Big Ten,Big Ten,2/28/2026,,"Evanston, IL",AWAY,,0,0,0,,0,,,,,,,,,2279
Northwestern,Oregon,Chris Collins,Dana Altman,Big Ten,Big Ten,2/28/2026,,"Evanston, IL",HOME,,0,0,0,,1,,,,,,,,,2279
Purdue,Northwestern,Matt Painter,Chris Collins,Big Ten,Big Ten,3/4/2026,,"Evanston, IL",AWAY,,0,0,0,,0,,,,,,,,,2280
Northwestern,Purdue,Chris Collins,Matt Painter,Big Ten,Big Ten,3/4/2026,,"Evanston, IL",HOME,,0,0,0,,1,,,,,,,,,2280
Purdue Fort Wayne,Ohio St.,Jon Coffman,Jake Diebler,Horizon,Big Ten,11/7/2025,,"Columbus, OH",AWAY,,1,0,0,,0,,,,,,,,,2282
Ohio St.,Purdue Fort Wayne,Jake Diebler,Jon Coffman,Big Ten,Horizon,11/7/2025,,"Columbus, OH",HOME,,1,0,0,,0,,,,,,,,,2282
Ohio St.,Appalachian St.,Jake Diebler,Dustin Kerns,Big Ten,Sun Belt,11/11/2025,,"Columbus, OH",HOME,,1,0,0,,0,,,,,,,,,2283
Appalachian St.,Ohio St.,Dustin Kerns,Jake Diebler,Sun Belt,Big Ten,11/11/2025,,"Columbus, OH",AWAY,,1,0,0,,0,,,,,,,,,2283
Western Michigan,Ohio St.,Dwayne Stephens,Jake Diebler,MAC,Big Ten,11/20/2025,,"Columbus, OH",AWAY,,1,0,0,,0,,,,,,,,,2284
Ohio St.,Western Michigan,Jake Diebler,Dwayne Stephens,Big Ten,MAC,11/20/2025,,"Columbus, OH",HOME,,1,0,0,,0,,,,,,,,,2284
Ohio St.,Mount St. Mary's,Jake Diebler,Donny Lind,Big Ten,MAAC,11/25/2025,,"Columbus, OH",HOME,,1,0,0,,1,,,,,,,,,2285
Mount St. Mary's,Ohio St.,Donny Lind,Jake Diebler,MAAC,Big Ten,11/25/2025,,"Columbus, OH",AWAY,,1,0,0,,0,,,,,,,,,2285
Ohio St.,Grambling St.,Jake Diebler,Patrick Crarey II,Big Ten,SWAC,12/23/2025,,"Columbus, OH",HOME,,1,0,0,,0,,,,,,,,,2286
Grambling St.,Ohio St.,Patrick Crarey II,Jake Diebler,SWAC,Big Ten,12/23/2025,,"Columbus, OH",AWAY,,1,0,0,,0,,,,,,,,,2286
Rutgers,Ohio St.,Steve Pikiell,Jake Diebler,Big Ten,Big Ten,1/2/2026,,"Piscataway, NJ",HOME,,0,0,0,,0,,,,,,,,,2287
Ohio St.,Rutgers,Jake Diebler,Steve Pikiell,Big Ten,Big Ten,1/2/2026,,"Piscataway, NJ",AWAY,,0,0,0,,0,,,,,,,,,2287
Oregon,Ohio St.,Dana Altman,Jake Diebler,Big Ten,Big Ten,1/8/2026,,"Eugene, OR",HOME,,0,0,0,,0,,,,,,,,,2288
Ohio St.,Oregon,Jake Diebler,Dana Altman,Big Ten,Big Ten,1/8/2026,,"Eugene, OR",AWAY,,0,0,0,,1,,,,,,,,,2288
Washington,Ohio St.,Danny Sprinkle,Jake Diebler,Big Ten,Big Ten,1/11/2026,,"Seattle, WA",HOME,,0,0,0,,0,,,,,,,,,2289
Ohio St.,Washington,Jake Diebler,Danny Sprinkle,Big Ten,Big Ten,1/11/2026,,"Seattle, WA",AWAY,,0,0,0,,0,,,,,,,,,2289
UCLA,Ohio St.,Mick Cronin,Jake Diebler,Big Ten,Big Ten,1/17/2026,,"Columbus, OH",AWAY,,0,0,0,,0,,,,,,,,,2290
Ohio St.,UCLA,Jake Diebler,Mick Cronin,Big Ten,Big Ten,1/17/2026,,"Columbus, OH",HOME,,0,0,0,,1,,,,,,,,,2290
Penn St.,Ohio St.,Mike Rhodes,Jake Diebler,Big Ten,Big Ten,1/26/2026,,"Columbus, OH",AWAY,,0,0,0,,0,,,,,,,,,2291
Ohio St.,Penn St.,Jake Diebler,Mike Rhodes,Big Ten,Big Ten,1/26/2026,,"Columbus, OH",HOME,,0,0,0,,0,,,,,,,,,2291
Wisconsin,Ohio St.,Greg Gard,Jake Diebler,Big Ten,Big Ten,1/31/2026,,"Madison, WI",HOME,,0,0,0,,0,,,,,,,,,2292
Ohio St.,Wisconsin,Jake Diebler,Greg Gard,Big Ten,Big Ten,1/31/2026,,"Madison, WI",AWAY,,0,0,0,,1,,,,,,,,,2292
USC,Ohio St.,Eric Musselman,Jake Diebler,Big Ten,Big Ten,2/11/2026,,"Columbus, OH",AWAY,,0,0,0,,0,,,,,,,,,2293
Ohio St.,USC,Jake Diebler,Eric Musselman,Big Ten,Big Ten,2/11/2026,,"Columbus, OH",HOME,,0,0,0,,0,,,,,,,,,2293
Wisconsin,Ohio St.,Greg Gard,Jake Diebler,Big Ten,Big Ten,2/17/2026,,"Columbus, OH",AWAY,,0,0,0,,0,,,,,,,,,2294
Ohio St.,Wisconsin,Jake Diebler,Greg Gard,Big Ten,Big Ten,2/17/2026,,"Columbus, OH",HOME,,0,0,0,,1,,,,,,,,,2294
Purdue,Ohio St.,Matt Painter,Jake Diebler,Big Ten,Big Ten,3/1/2026,,"Columbus, OH",AWAY,,0,0,0,,0,,,,,,,,,2295
Ohio St.,Purdue,Jake Diebler,Matt Painter,Big Ten,Big Ten,3/1/2026,,"Columbus, OH",HOME,,0,0,0,,1,,,,,,,,,2295
Penn St.,Ohio St.,Mike Rhodes,Jake Diebler,Big Ten,Big Ten,3/4/2026,,"University Park, PA",HOME,,0,0,0,,0,,,,,,,,,2296
Ohio St.,Penn St.,Jake Diebler,Mike Rhodes,Big Ten,Big Ten,3/4/2026,,"University Park, PA",AWAY,,0,0,0,,0,,,,,,,,,2296
South Dakota St.,Oregon,Bryan Petersen,Dana Altman,Summit,Big Ten,11/12/2025,,"Eugene, OR",AWAY,,1,0,0,,1,,,,,,,,,2298
Oregon,South Dakota St.,Dana Altman,Bryan Petersen,Big Ten,Summit,11/12/2025,,"Eugene, OR",HOME,,1,0,0,,0,,,,,,,,,2298
Oregon St.,Oregon,Wayne Tinkle,Dana Altman,WCC,Big Ten,11/17/2025,,"Eugene, OR",AWAY,,1,0,0,,1,,,,,,,,,2299
Oregon,Oregon St.,Dana Altman,Wayne Tinkle,Big Ten,WCC,11/17/2025,,"Eugene, OR",HOME,,1,0,0,,0,,,,,,,,,2299
Oregon,Auburn,Dana Altman,Steven Pearl,Big Ten,SEC,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,2300
Auburn,Oregon,Steven Pearl,Dana Altman,SEC,Big Ten,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,2300
San Diego St.,Oregon,Brian Dutcher,Dana Altman,Mountain West,Big Ten,11/25/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,2301
Oregon,San Diego St.,Dana Altman,Brian Dutcher,Big Ten,Mountain West,11/25/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,2301
USC,Oregon,Eric Musselman,Dana Altman,Big Ten,Big Ten,12/2/2025,,"Eugene, OR",AWAY,,0,0,0,,1,,,,,,,,,2302
Oregon,USC,Dana Altman,Eric Musselman,Big Ten,Big Ten,12/2/2025,,"Eugene, OR",HOME,,0,0,0,,0,,,,,,,,,2302
UCLA,Oregon,Mick Cronin,Dana Altman,Big Ten,Big Ten,12/6/2025,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2303
Oregon,UCLA,Dana Altman,Mick Cronin,Big Ten,Big Ten,12/6/2025,,"Los Angeles, CA",AWAY,,0,0,0,,1,,,,,,,,,2303
UC Davis,Oregon,Jim Les,Dana Altman,Big West,Big Ten,12/13/2025,,"Eugene, OR",AWAY,,1,0,0,,1,,,,,,,,,2304
Oregon,UC Davis,Dana Altman,Jim Les,Big Ten,Big West,12/13/2025,,"Eugene, OR",HOME,,1,0,0,,0,,,,,,,,,2304
Portland,Oregon,Shantay Legans,Dana Altman,WCC,Big Ten,12/17/2025,,"Eugene, OR",AWAY,,1,0,0,,1,,,,,,,,,2305
Oregon,Portland,Dana Altman,Shantay Legans,Big Ten,WCC,12/17/2025,,"Eugene, OR",HOME,,1,0,0,,0,,,,,,,,,2305
Oregon,Gonzaga,Dana Altman,Mark Few,Big Ten,WCC,12/21/2025,,"Portland, OR",NEUTRAL,,1,1,0,,1,,,,,,,,,2306
Gonzaga,Oregon,Mark Few,Dana Altman,WCC,Big Ten,12/21/2025,,"Portland, OR",NEUTRAL,,1,1,0,,1,,,,,,,,,2306
Oregon,Nebraska Omaha,Dana Altman,Chris Crutchfield,Big Ten,Summit,12/28/2025,,"Eugene, OR",HOME,,1,0,0,,1,,,,,,,,,2307
Nebraska Omaha,Oregon,Chris Crutchfield,Dana Altman,Summit,Big Ten,12/28/2025,,"Eugene, OR",AWAY,,1,0,0,,1,,,,,,,,,2307
Rutgers,Oregon,Steve Pikiell,Dana Altman,Big Ten,Big Ten,1/5/2026,,"Piscataway, NJ",HOME,,0,0,0,,1,,,,,,,,,2308
Oregon,Rutgers,Dana Altman,Steve Pikiell,Big Ten,Big Ten,1/5/2026,,"Piscataway, NJ",AWAY,,0,0,0,,0,,,,,,,,,2308
Washington,Oregon,Danny Sprinkle,Dana Altman,Big Ten,Big Ten,1/25/2026,,"Seattle, WA",HOME,,0,0,0,,1,,,,,,,,,2309
Oregon,Washington,Dana Altman,Danny Sprinkle,Big Ten,Big Ten,1/25/2026,,"Seattle, WA",AWAY,,0,0,0,,0,,,,,,,,,2309
UCLA,Oregon,Mick Cronin,Dana Altman,Big Ten,Big Ten,1/28/2026,,"Eugene, OR",AWAY,,0,0,0,,1,,,,,,,,,2310
Oregon,UCLA,Dana Altman,Mick Cronin,Big Ten,Big Ten,1/28/2026,,"Eugene, OR",HOME,,0,0,0,,1,,,,,,,,,2310
Purdue,Oregon,Matt Painter,Dana Altman,Big Ten,Big Ten,2/7/2026,,"West Lafayette, IN",HOME,,0,0,0,,1,,,,,,,,,2311
Oregon,Purdue,Dana Altman,Matt Painter,Big Ten,Big Ten,2/7/2026,,"West Lafayette, IN",AWAY,,0,0,0,,1,,,,,,,,,2311
Penn St.,Oregon,Mike Rhodes,Dana Altman,Big Ten,Big Ten,2/14/2026,,"Eugene, OR",AWAY,,0,0,0,,1,,,,,,,,,2312
Oregon,Penn St.,Dana Altman,Mike Rhodes,Big Ten,Big Ten,2/14/2026,,"Eugene, OR",HOME,,0,0,0,,0,,,,,,,,,2312
USC,Oregon,Eric Musselman,Dana Altman,Big Ten,Big Ten,2/21/2026,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2313
Oregon,USC,Dana Altman,Eric Musselman,Big Ten,Big Ten,2/21/2026,,"Los Angeles, CA",AWAY,,0,0,0,,0,,,,,,,,,2313
Wisconsin,Oregon,Greg Gard,Dana Altman,Big Ten,Big Ten,2/25/2026,,"Eugene, OR",AWAY,,0,0,0,,1,,,,,,,,,2314
Oregon,Wisconsin,Dana Altman,Greg Gard,Big Ten,Big Ten,2/25/2026,,"Eugene, OR",HOME,,0,0,0,,1,,,,,,,,,2314
Washington,Oregon,Danny Sprinkle,Dana Altman,Big Ten,Big Ten,3/7/2026,,"Eugene, OR",AWAY,,0,0,0,,1,,,,,,,,,2315
Oregon,Washington,Dana Altman,Danny Sprinkle,Big Ten,Big Ten,3/7/2026,,"Eugene, OR",HOME,,0,0,0,,0,,,,,,,,,2315
Penn St.,New Haven,Mike Rhodes,Ted Hotaling,Big Ten,NEC,11/8/2025,,"West Haven, CT",AWAY,,1,0,0,,0,,,,,,,,,2317
New Haven,Penn St.,Ted Hotaling,Mike Rhodes,NEC,Big Ten,11/8/2025,,"West Haven, CT",HOME,,1,0,0,,0,,,,,,,,,2317
Penn St.,Navy,Mike Rhodes,Jon Perry,Big Ten,Patriot,11/11/2025,,"College Park, MD",HOME,,1,0,0,,0,,,,,,,,,2318
Navy,Penn St.,Jon Perry,Mike Rhodes,Patriot,Big Ten,11/11/2025,,"College Park, MD",AWAY,,1,0,0,,0,,,,,,,,,2318
Penn St.,Harvard,Mike Rhodes,Tommy Amaker,Big Ten,Ivy,11/19/2025,,"College Park, MD",HOME,,1,0,0,,0,,,,,,,,,2319
Harvard,Penn St.,Tommy Amaker,Mike Rhodes,Ivy,Big Ten,11/19/2025,,"College Park, MD",AWAY,,1,0,0,,0,,,,,,,,,2319
Penn St.,Boston University,Mike Rhodes,Joe Jones,Big Ten,Patriot,11/25/2025,,"College Park, MD",HOME,,1,0,0,,0,,,,,,,,,2320
Boston University,Penn St.,Joe Jones,Mike Rhodes,Patriot,Big Ten,11/25/2025,,"College Park, MD",AWAY,,1,0,0,,0,,,,,,,,,2320
Sacred Heart,Penn St.,Anthony Latina,Mike Rhodes,MAAC,Big Ten,11/29/2025,,"College Park, MD",AWAY,,1,0,0,,0,,,,,,,,,2321
Penn St.,Sacred Heart,Mike Rhodes,Anthony Latina,Big Ten,MAAC,11/29/2025,,"College Park, MD",HOME,,1,0,0,,0,,,,,,,,,2321
Penn St.,Campbell,Mike Rhodes,John Andrzejek,Big Ten,CAA,12/2/2025,,"College Park, MD",HOME,,1,0,0,,0,,,,,,,,,2322
Campbell,Penn St.,John Andrzejek,Mike Rhodes,CAA,Big Ten,12/2/2025,,"College Park, MD",AWAY,,1,0,0,,0,,,,,,,,,2322
Penn St.,North Carolina Central,Mike Rhodes,LeVelle Moton,Big Ten,MEAC,12/29/2025,,"College Park, MD",HOME,,1,0,0,,0,,,,,,,,,2323
North Carolina Central,Penn St.,LeVelle Moton,Mike Rhodes,MEAC,Big Ten,12/29/2025,,"College Park, MD",AWAY,,1,0,0,,0,,,,,,,,,2323
Purdue,Penn St.,Matt Painter,Mike Rhodes,Big Ten,Big Ten,1/10/2026,,"West Lafayette, IN",HOME,,0,0,0,,0,,,,,,,,,2324
Penn St.,Purdue,Mike Rhodes,Matt Painter,Big Ten,Big Ten,1/10/2026,,"West Lafayette, IN",AWAY,,0,0,0,,1,,,,,,,,,2324
UCLA,Penn St.,Mick Cronin,Mike Rhodes,Big Ten,Big Ten,1/14/2026,,"College Park, MD",AWAY,,0,0,0,,0,,,,,,,,,2325
Penn St.,UCLA,Mike Rhodes,Mick Cronin,Big Ten,Big Ten,1/14/2026,,"College Park, MD",HOME,,0,0,0,,1,,,,,,,,,2325
Wisconsin,Penn St.,Greg Gard,Mike Rhodes,Big Ten,Big Ten,1/22/2026,,"College Park, MD",AWAY,,0,0,0,,0,,,,,,,,,2326
Penn St.,Wisconsin,Mike Rhodes,Greg Gard,Big Ten,Big Ten,1/22/2026,,"College Park, MD",HOME,,0,0,0,,1,,,,,,,,,2326
USC,Penn St.,Eric Musselman,Mike Rhodes,Big Ten,Big Ten,2/8/2026,,"College Park, MD",AWAY,,0,0,0,,0,,,,,,,,,2327
Penn St.,USC,Mike Rhodes,Eric Musselman,Big Ten,Big Ten,2/8/2026,,"College Park, MD",HOME,,0,0,0,,0,,,,,,,,,2327
Washington,Penn St.,Danny Sprinkle,Mike Rhodes,Big Ten,Big Ten,2/11/2026,,"Seattle, WA",HOME,,0,0,0,,0,,,,,,,,,2328
Penn St.,Washington,Mike Rhodes,Danny Sprinkle,Big Ten,Big Ten,2/11/2026,,"Seattle, WA",AWAY,,0,0,0,,0,,,,,,,,,2328
Rutgers,Penn St.,Steve Pikiell,Mike Rhodes,Big Ten,Big Ten,2/18/2026,,"College Park, MD",AWAY,,0,0,0,,0,,,,,,,,,2329
Penn St.,Rutgers,Mike Rhodes,Steve Pikiell,Big Ten,Big Ten,2/18/2026,,"College Park, MD",HOME,,0,0,0,,0,,,,,,,,,2329
Rutgers,Penn St.,Steve Pikiell,Mike Rhodes,Big Ten,Big Ten,3/8/2026,,"Piscataway, NJ",HOME,,0,0,0,,0,,,,,,,,,2330
Penn St.,Rutgers,Mike Rhodes,Steve Pikiell,Big Ten,Big Ten,3/8/2026,,"Piscataway, NJ",AWAY,,0,0,0,,0,,,,,,,,,2330
Purdue,Oakland,Matt Painter,Greg Kampe,Big Ten,Horizon,11/7/2025,,"West Lafayette, IN",HOME,,1,0,0,,0,,,,,,,,,2332
Oakland,Purdue,Greg Kampe,Matt Painter,Horizon,Big Ten,11/7/2025,,"West Lafayette, IN",AWAY,,1,0,0,,1,,,,,,,,,2332
Purdue,Alabama,Matt Painter,Nate Oats,Big Ten,SEC,11/13/2025,,"Tuscaloosa, AL",AWAY,,1,0,0,,1,,,,,,,,,2333
Alabama,Purdue,Nate Oats,Matt Painter,SEC,Big Ten,11/13/2025,,"Tuscaloosa, AL",HOME,,1,0,0,,1,,,,,,,,,2333
Purdue,Akron,Matt Painter,John Groce,Big Ten,MAC,11/16/2025,,"West Lafayette, IN",HOME,,1,0,0,,1,,,,,,,,,2334
Akron,Purdue,John Groce,Matt Painter,MAC,Big Ten,11/16/2025,,"West Lafayette, IN",AWAY,,1,0,0,,1,,,,,,,,,2334
Purdue,Eastern Illinois,Matt Painter,Marty Simmons,Big Ten,Ohio Valley,11/28/2025,,"West Lafayette, IN",HOME,,1,0,0,,0,,,,,,,,,2335
Eastern Illinois,Purdue,Marty Simmons,Matt Painter,Ohio Valley,Big Ten,11/28/2025,,"West Lafayette, IN",AWAY,,1,0,0,,1,,,,,,,,,2335
Rutgers,Purdue,Steve Pikiell,Matt Painter,Big Ten,Big Ten,12/2/2025,,"Piscataway, NJ",HOME,,0,0,0,,1,,,,,,,,,2336
Purdue,Rutgers,Matt Painter,Steve Pikiell,Big Ten,Big Ten,12/2/2025,,"Piscataway, NJ",AWAY,,0,0,0,,0,,,,,,,,,2336
Purdue,Auburn,Matt Painter,Steven Pearl,Big Ten,SEC,12/20/2025,,"West Lafayette, IN",HOME,,1,0,0,,1,,,,,,,,,2337
Auburn,Purdue,Steven Pearl,Matt Painter,SEC,Big Ten,12/20/2025,,"West Lafayette, IN",AWAY,,1,0,0,,1,,,,,,,,,2337
Purdue,Kent St.,Matt Painter,Rob Senderoff,Big Ten,MAC,12/29/2025,,"West Lafayette, IN",HOME,,1,0,0,,0,,,,,,,,,2338
Kent St.,Purdue,Rob Senderoff,Matt Painter,MAC,Big Ten,12/29/2025,,"West Lafayette, IN",AWAY,,1,0,0,,1,,,,,,,,,2338
Wisconsin,Purdue,Greg Gard,Matt Painter,Big Ten,Big Ten,1/3/2026,,"Madison, WI",HOME,,0,0,0,,1,,,,,,,,,2339
Purdue,Wisconsin,Matt Painter,Greg Gard,Big Ten,Big Ten,1/3/2026,,"Madison, WI",AWAY,,0,0,0,,1,,,,,,,,,2339
Washington,Purdue,Danny Sprinkle,Matt Painter,Big Ten,Big Ten,1/7/2026,,"West Lafayette, IN",AWAY,,0,0,0,,1,,,,,,,,,2340
Purdue,Washington,Matt Painter,Danny Sprinkle,Big Ten,Big Ten,1/7/2026,,"West Lafayette, IN",HOME,,0,0,0,,0,,,,,,,,,2340
USC,Purdue,Eric Musselman,Matt Painter,Big Ten,Big Ten,1/17/2026,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2341
