Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Rider,Sacred Heart,Kevin Baggett,Anthony Latina,MAAC,MAAC,2/15/2026,,"Fairfield, CT",AWAY,,0,0,1,,0,,,,,,,,,3368
Murray St.,Belmont,Ryan Miller,Casey Alexander,Missouri Valley,Missouri Valley,2/15/2026,,"Murray, KY",HOME,,0,0,0,,0,,,,,,,,,3654
Belmont,Murray St.,Casey Alexander,Ryan Miller,Missouri Valley,Missouri Valley,2/15/2026,,"Murray, KY",AWAY,,0,0,1,,0,,,,,,,,,3654
Southern Illinois,Bradley,Scott Nagy,Brian Wardle,Missouri Valley,Missouri Valley,2/15/2026,,"Carbondale, IL",HOME,,0,0,0,,0,,,,,,,,,3674
Bradley,Southern Illinois,Brian Wardle,Scott Nagy,Missouri Valley,Missouri Valley,2/15/2026,,"Carbondale, IL",AWAY,,0,0,1,,0,,,,,,,,,3674
Northern Iowa,Drake,Ben Jacobson,Eric Henderson,Missouri Valley,Missouri Valley,2/15/2026,,"Cedar Falls, IA",HOME,,0,0,0,,1,,,,,,,,,3696
Drake,Northern Iowa,Eric Henderson,Ben Jacobson,Missouri Valley,Missouri Valley,2/15/2026,,"Cedar Falls, IA",AWAY,,0,0,1,,0,,,,,,,,,3696
Illinois St.,Illinois Chicago,Ryan Pedon,Rob Ehsan,Missouri Valley,Missouri Valley,2/15/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,3727
Illinois Chicago,Illinois St.,Rob Ehsan,Ryan Pedon,Missouri Valley,Missouri Valley,2/15/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,3727
Valparaiso,Indiana St.,Roger Powell,Matthew Graves,Missouri Valley,Missouri Valley,2/15/2026,,"Valparaiso, IN",HOME,,0,0,0,,0,,,,,,,,,3738
Indiana St.,Valparaiso,Matthew Graves,Roger Powell,Missouri Valley,Missouri Valley,2/15/2026,,"Valparaiso, IN",AWAY,,0,0,1,,0,,,,,,,,,3738
Syracuse,Duke,Adrian Autry,Jon Scheyer,ACC,ACC,2/16/2026,,"Durham, NC",AWAY,,0,0,1,,1,,,,,,,,,329
Duke,Syracuse,Jon Scheyer,Adrian Autry,ACC,ACC,2/16/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,329
Iowa St.,Houston,TJ Otzelberger,Kelvin Sampson,Big 12,Big 12,2/16/2026,,"Ames, IA",HOME,,0,0,0,,1,,,,,,,,,1633
Houston,Iowa St.,Kelvin Sampson,TJ Otzelberger,Big 12,Big 12,2/16/2026,,"Ames, IA",AWAY,,0,0,1,,1,,,,,,,,,1633
Stony Brook,Drexel,Geno Ford,Zach Spiker,CAA,CAA,2/16/2026,,"Stony Brook, NY",HOME,,0,0,0,,0,,,,,,,,,2633
Drexel,Stony Brook,Zach Spiker,Geno Ford,CAA,CAA,2/16/2026,,"Stony Brook, NY",AWAY,,0,0,1,,0,,,,,,,,,2633
South Carolina St.,Coppin St.,Erik Martin,Larry Stewart,MEAC,MEAC,2/16/2026,,"Orangeburg, SC",HOME,,0,0,0,,0,,,,,,,,,3393
Coppin St.,South Carolina St.,Larry Stewart,Erik Martin,MEAC,MEAC,2/16/2026,,"Orangeburg, SC",AWAY,,0,0,1,,0,,,,,,,,,3393
Howard,Delaware St.,Kenny Blakeney,Stan Waterman,MEAC,MEAC,2/16/2026,,"Dover, DE",AWAY,,0,0,1,,0,,,,,,,,,3407
Delaware St.,Howard,Stan Waterman,Kenny Blakeney,MEAC,MEAC,2/16/2026,,"Dover, DE",HOME,,0,0,0,,0,,,,,,,,,3407
Norfolk St.,Maryland Eastern Shore,Robert Jones,Cleo Hill Jr,MEAC,MEAC,2/16/2026,,"Princess Anne, MD",AWAY,,0,0,1,,0,,,,,,,,,3434
Maryland Eastern Shore,Norfolk St.,Cleo Hill Jr,Robert Jones,MEAC,MEAC,2/16/2026,,"Princess Anne, MD",HOME,,0,0,0,,1,,,,,,,,,3434
North Carolina Central,Morgan St.,LeVelle Moton,Kevin Broadus,MEAC,MEAC,2/16/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,3445
Morgan St.,North Carolina Central,Kevin Broadus,LeVelle Moton,MEAC,MEAC,2/16/2026,,"Durham, NC",AWAY,,0,0,1,,0,,,,,,,,,3445
Boston University,Colgate,Joe Jones,Matt Langel,Patriot,Patriot,2/16/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4237
Colgate,Boston University,Matt Langel,Joe Jones,Patriot,Patriot,2/16/2026,,"Boston, MA",AWAY,,0,0,1,,0,,,,,,,,,4237
Xavier,Villanova,Richard Pitino,Kevin Willard,Big East,Big East,2/17/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,81
Villanova,Xavier,Kevin Willard,Richard Pitino,Big East,Big East,2/17/2026,,"Cincinnati, OH",AWAY,,0,0,1,,1,,,,,,,,,81
Florida St.,Boston College,Luke Loucks,Earl Grant,ACC,ACC,2/17/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,247
Boston College,Florida St.,Earl Grant,Luke Loucks,ACC,ACC,2/17/2026,,"Tallahassee, FL",AWAY,,0,0,1,,0,,,,,,,,,247
Wake Forest,Clemson,Steve Forbes,Brad Brownell,ACC,ACC,2/17/2026,,"Winston-Salem, NC",HOME,,0,0,0,,1,,,,,,,,,302
Clemson,Wake Forest,Brad Brownell,Steve Forbes,ACC,ACC,2/17/2026,,"Winston-Salem, NC",AWAY,,0,0,1,,0,,,,,,,,,302
Virginia,Georgia Tech,Ryan Odom,Damon Stoudamire,ACC,ACC,2/17/2026,,"Atlanta, GA",AWAY,,0,0,1,,0,,,,,,,,,383
Georgia Tech,Virginia,Damon Stoudamire,Ryan Odom,ACC,ACC,2/17/2026,,"Atlanta, GA",HOME,,0,0,0,,0,,,,,,,,,383
SMU,Louisville,Andy Enfield,Pat Kelsey,ACC,ACC,2/17/2026,,"Dallas, TX",HOME,,0,0,0,,1,,,,,,,,,406
Louisville,SMU,Pat Kelsey,Andy Enfield,ACC,ACC,2/17/2026,,"Dallas, TX",AWAY,,0,0,1,,0,,,,,,,,,406
Virginia Tech,Miami FL,Mike Young,Jai Lucas,ACC,ACC,2/17/2026,,"Coral Gables, FL",AWAY,,0,0,1,,0,,,,,,,,,429
Miami FL,Virginia Tech,Jai Lucas,Mike Young,ACC,ACC,2/17/2026,,"Coral Gables, FL",HOME,,0,0,0,,0,,,,,,,,,429
North Carolina,N.C. State,Hubert Davis,Will Wade,ACC,ACC,2/17/2026,,"Raleigh, NC",AWAY,,0,0,1,,0,,,,,,,,,449
N.C. State,North Carolina,Will Wade,Hubert Davis,ACC,ACC,2/17/2026,,"Raleigh, NC",HOME,,0,0,0,,1,,,,,,,,,449
VCU,George Washington,Phil Martelli Jr.,Chris Caputo,A10,A10,2/17/2026,,"Richmond, VA",HOME,,0,0,0,,0,,,,,,,,,1358
George Washington,VCU,Chris Caputo,Phil Martelli Jr.,A10,A10,2/17/2026,,"Richmond, VA",AWAY,,0,0,1,,1,,,,,,,,,1358
Saint Louis,Rhode Island,Josh Schertz,Archie Miller,A10,A10,2/17/2026,,"Kingston, RI",AWAY,,0,0,1,,0,,,,,,,,,1409
Rhode Island,Saint Louis,Archie Miller,Josh Schertz,A10,A10,2/17/2026,,"Kingston, RI",HOME,,0,0,0,,0,,,,,,,,,1409
Texas Tech,Arizona St.,Grant McCasland,Bobby Hurley,Big 12,Big 12,2/17/2026,,"Tempe, AZ",AWAY,,0,0,1,,0,,,,,,,,,1494
Arizona St.,Texas Tech,Bobby Hurley,Grant McCasland,Big 12,Big 12,2/17/2026,,"Tempe, AZ",HOME,,0,0,0,,1,,,,,,,,,1494
Kansas St.,Baylor,Jerome Tang,Scott Drew,Big 12,Big 12,2/17/2026,,"Manhattan, KS",HOME,,0,0,0,,1,,,,,,,,,1569
Baylor,Kansas St.,Scott Drew,Jerome Tang,Big 12,Big 12,2/17/2026,,"Manhattan, KS",AWAY,,0,0,1,,0,,,,,,,,,1569
UCF,TCU,Johnny Dawkins,Jamie Dixon,Big 12,Big 12,2/17/2026,,"Orlando, FL",HOME,,0,0,0,,0,,,,,,,,,1715
TCU,UCF,Jamie Dixon,Johnny Dawkins,Big 12,Big 12,2/17/2026,,"Orlando, FL",AWAY,,0,0,1,,0,,,,,,,,,1715
Nebraska,Iowa,Fred Hoiberg,Ben McCollum,Big Ten,Big Ten,2/17/2026,,"Iowa City, IA",AWAY,,0,0,1,,0,,,,,,,,,2157
Iowa,Nebraska,Ben McCollum,Fred Hoiberg,Big Ten,Big Ten,2/17/2026,,"Iowa City, IA",HOME,,0,0,0,,0,,,,,,,,,2157
Purdue,Michigan,Matt Painter,Dusty May,Big Ten,Big Ten,2/17/2026,,"West Lafayette, IN",HOME,,0,0,0,,1,,,,,,,,,2203
Michigan,Purdue,Dusty May,Matt Painter,Big Ten,Big Ten,2/17/2026,,"West Lafayette, IN",AWAY,,0,0,1,,1,,,,,,,,,2203
UCLA,Michigan St.,Mick Cronin,Tom Izzo,Big Ten,Big Ten,2/17/2026,,"East Lansing, MI",AWAY,,0,0,1,,1,,,,,,,,,2223
Michigan St.,UCLA,Tom Izzo,Mick Cronin,Big Ten,Big Ten,2/17/2026,,"East Lansing, MI",HOME,,0,0,0,,1,,,,,,,,,2223
Oregon,Minnesota,Dana Altman,Niko Medved,Big Ten,Big Ten,2/17/2026,,"Eugene, OR",HOME,,0,0,0,,0,,,,,,,,,2244
Minnesota,Oregon,Niko Medved,Dana Altman,Big Ten,Big Ten,2/17/2026,,"Eugene, OR",AWAY,,0,0,1,,1,,,,,,,,,2244
Wisconsin,Ohio St.,Greg Gard,Jake Diebler,Big Ten,Big Ten,2/17/2026,,"Columbus, OH",AWAY,,0,0,1,,0,,,,,,,,,2294
Ohio St.,Wisconsin,Jake Diebler,Greg Gard,Big Ten,Big Ten,2/17/2026,,"Columbus, OH",HOME,,0,0,0,,1,,,,,,,,,2294
Western Michigan,Akron,Dwayne Stephens,John Groce,MAC,MAC,2/17/2026,,"Kalamazoo, MI",HOME,,0,0,0,,1,,,,,,,,,3484
Akron,Western Michigan,John Groce,Dwayne Stephens,MAC,MAC,2/17/2026,,"Kalamazoo, MI",AWAY,,0,0,1,,0,,,,,,,,,3484
Ohio,Ball St.,Jeff Boals,Michael Lewis,MAC,MAC,2/17/2026,,"Athens, OH",HOME,,0,0,0,,0,,,,,,,,,3508
Ball St.,Ohio,Michael Lewis,Jeff Boals,MAC,MAC,2/17/2026,,"Athens, OH",AWAY,,0,0,1,,0,,,,,,,,,3508
Kent St.,Bowling Green,Rob Senderoff,Todd Simon,MAC,MAC,2/17/2026,,"Bowling Green, OH",AWAY,,0,0,1,,0,,,,,,,,,3530
Bowling Green,Kent St.,Todd Simon,Rob Senderoff,MAC,MAC,2/17/2026,,"Bowling Green, OH",HOME,,0,0,0,,0,,,,,,,,,3530
Northern Illinois,Buffalo,Rashon Burno,George Halcovage III,MAC,MAC,2/17/2026,,"Buffalo, NY",AWAY,,0,0,1,,0,,,,,,,,,3546
Buffalo,Northern Illinois,George Halcovage III,Rashon Burno,MAC,MAC,2/17/2026,,"Buffalo, NY",HOME,,0,0,0,,0,,,,,,,,,3546
Eastern Michigan,Central Michigan,Stan Heath,Andy Bronkema,MAC,MAC,2/17/2026,,"Ypsilanti, MI",HOME,,0,0,0,,0,,,,,,,,,3563
Central Michigan,Eastern Michigan,Andy Bronkema,Stan Heath,MAC,MAC,2/17/2026,,"Ypsilanti, MI",AWAY,,0,0,1,,0,,,,,,,,,3563
New Mexico,Air Force,Eric Olen,Joe Scott,Mountain West,Mountain West,2/17/2026,,"Albuquerque, NM",HOME,,0,0,0,,0,,,,,,,,,3801
Air Force,New Mexico,Joe Scott,Eric Olen,Mountain West,Mountain West,2/17/2026,,"Albuquerque, NM",AWAY,,0,0,1,,1,,,,,,,,,3801
Fresno St.,Wyoming,Vance Walberg,Sundance Wicks,Mountain West,Mountain West,2/17/2026,,"Laramie, WY",AWAY,,0,0,1,,0,,,,,,,,,3863
Wyoming,Fresno St.,Sundance Wicks,Vance Walberg,Mountain West,Mountain West,2/17/2026,,"Laramie, WY",HOME,,0,0,0,,0,,,,,,,,,3863
Grand Canyon,San Diego St.,Bryce Drew,Brian Dutcher,WAC,Mountain West,2/17/2026,,"San Diego, CA",AWAY,,1,0,1,,1,,,,,,,,,3877
San Diego St.,Grand Canyon,Brian Dutcher,Bryce Drew,Mountain West,WAC,2/17/2026,,"San Diego, CA",HOME,,1,0,0,,1,,,,,,,,,3877
Nevada,San Jose St.,Steve Alford,Tim Miles,Mountain West,Mountain West,2/17/2026,,"San Jose, CA",AWAY,,0,0,1,,0,,,,,,,,,3890
San Jose St.,Nevada,Tim Miles,Steve Alford,Mountain West,Mountain West,2/17/2026,,"San Jose, CA",HOME,,0,0,0,,0,,,,,,,,,3890
Southeast Missouri St.,Tennessee Martin,Brad Korn,Jeremy Shulman,Ohio Valley,Ohio Valley,2/17/2026,,"Martin, TN",AWAY,,0,0,1,,0,,,,,,,,,4142
Tennessee Martin,Southeast Missouri St.,Jeremy Shulman,Brad Korn,Ohio Valley,Ohio Valley,2/17/2026,,"Martin, TN",HOME,,0,0,0,,0,,,,,,,,,4142
St. John's,Marquette,Rick Pitino,Shaka Smart,Big East,Big East,2/18/2026,,"Milwaukee, WI",AWAY,,0,0,1,,1,,,,,,,,,27
Marquette,St. John's,Shaka Smart,Rick Pitino,Big East,Big East,2/18/2026,,"Milwaukee, WI",HOME,,0,0,0,,1,,,,,,,,,27
Creighton,Connecticut,Greg McDermott,Dan Hurley,Big East,Big East,2/18/2026,,"Storrs, CT",AWAY,,0,0,1,,1,,,,,,,,,55
Connecticut,Creighton,Dan Hurley,Greg McDermott,Big East,Big East,2/18/2026,,"Storrs, CT",HOME,,0,0,0,,1,,,,,,,,,55
Georgetown,Butler,Ed Cooley,Thad Matta,Big East,Big East,2/18/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,169
Butler,Georgetown,Thad Matta,Ed Cooley,Big East,Big East,2/18/2026,,"Washington, DC",AWAY,,0,0,1,,0,,,,,,,,,169
Seton Hall,DePaul,Shaheen Halloway,Chris Holtmann,Big East,Big East,2/18/2026,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,185
DePaul,Seton Hall,Chris Holtmann,Shaheen Halloway,Big East,Big East,2/18/2026,,"Newark, NJ",AWAY,,0,0,1,,0,,,,,,,,,185
Queens,North Alabama,Grant Leonard,Tony Pujol,ASUN,ASUN,2/18/2026,,"Florence, AL",AWAY,,0,0,1,,0,,,,,,,,,770
North Alabama,Queens,Tony Pujol,Grant Leonard,ASUN,ASUN,2/18/2026,,"Florence, AL",HOME,,0,0,0,,0,,,,,,,,,770
Tulsa,Charlotte,Eric Konkol,Aaron Fearne,American,American,2/18/2026,,"Tulsa, OK",HOME,,0,0,0,,0,,,,,,,,,1007
Charlotte,Tulsa,Aaron Fearne,Eric Konkol,American,American,2/18/2026,,"Tulsa, OK",AWAY,,0,0,1,,0,,,,,,,,,1007
Wichita St.,East Carolina,Paul Mills,Michael Schwartz,American,American,2/18/2026,,"Greenville, NC",AWAY,,0,0,1,,0,,,,,,,,,1035
East Carolina,Wichita St.,Michael Schwartz,Paul Mills,American,American,2/18/2026,,"Greenville, NC",HOME,,0,0,0,,0,,,,,,,,,1035
UTSA,Florida Atlantic,Austin Claunch,John Jakus,American,American,2/18/2026,,"San Antonio, TX",HOME,,0,0,0,,0,,,,,,,,,1059
Florida Atlantic,UTSA,John Jakus,Austin Claunch,American,American,2/18/2026,,"San Antonio, TX",AWAY,,0,0,1,,0,,,,,,,,,1059
Tulane,North Texas,Ron Hunter,Daniyal Robinson,American,American,2/18/2026,,"Denton, TX",AWAY,,0,0,1,,0,,,,,,,,,1108
North Texas,Tulane,Daniyal Robinson,Ron Hunter,American,American,2/18/2026,,"Denton, TX",HOME,,0,0,0,,0,,,,,,,,,1108
UAB,Temple,Andy Kennedy,Adam Fisher,American,American,2/18/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1159
Temple,UAB,Adam Fisher,Andy Kennedy,American,American,2/18/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1159
Richmond,Davidson,Chris Mooney,Matt McKillop,A10,A10,2/18/2026,,"Davidson, NC",AWAY,,0,0,1,,0,,,,,,,,,1244
Davidson,Richmond,Matt McKillop,Chris Mooney,A10,A10,2/18/2026,,"Davidson, NC",HOME,,0,0,0,,0,,,,,,,,,1244
George Mason,Dayton,Tony Skinn,Anthony Grant,A10,A10,2/18/2026,,"Fairfax, VA",HOME,,0,0,0,,0,,,,,,,,,1267
Dayton,George Mason,Anthony Grant,Tony Skinn,A10,A10,2/18/2026,,"Fairfax, VA",AWAY,,0,0,1,,0,,,,,,,,,1267
La Salle,Duquesne,Darris Nichols,Dru Joyce III,A10,A10,2/18/2026,,"Pittsburgh, PA",AWAY,,0,0,1,,0,,,,,,,,,1292
Duquesne,La Salle,Dru Joyce III,Darris Nichols,A10,A10,2/18/2026,,"Pittsburgh, PA",HOME,,0,0,0,,0,,,,,,,,,1292
Loyola Chicago,Fordham,Drew Valentine,Mike Magpayo,A10,A10,2/18/2026,,"Bronx, NY",AWAY,,0,0,1,,0,,,,,,,,,1314
Fordham,Loyola Chicago,Mike Magpayo,Drew Valentine,A10,A10,2/18/2026,,"Bronx, NY",HOME,,0,0,0,,0,,,,,,,,,1314
St. Bonaventure,Saint Joseph's,Mark Schmidt,Steve Donahue,A10,A10,2/18/2026,,"Saint Bonaventure, NY",HOME,,0,0,0,,0,,,,,,,,,1438
Saint Joseph's,St. Bonaventure,Steve Donahue,Mark Schmidt,A10,A10,2/18/2026,,"Saint Bonaventure, NY",AWAY,,0,0,1,,0,,,,,,,,,1438
BYU,Arizona,Kevin Young,Tommy Lloyd,Big 12,Big 12,2/18/2026,,"Tucson, AZ",AWAY,,0,0,1,,1,,,,,,,,,1522
Arizona,BYU,Tommy Lloyd,Kevin Young,Big 12,Big 12,2/18/2026,,"Tucson, AZ",HOME,,0,0,0,,1,,,,,,,,,1522
Oklahoma St.,Kansas,Steve Lutz,Bill Self,Big 12,Big 12,2/18/2026,,"Stillwater, OK",HOME,,0,0,0,,1,,,,,,,,,1667
Kansas,Oklahoma St.,Bill Self,Steve Lutz,Big 12,Big 12,2/18/2026,,"Stillwater, OK",AWAY,,0,0,1,,0,,,,,,,,,1667
West Virginia,Utah,Ross Hodge,Alex Jensen,Big 12,Big 12,2/18/2026,,"Morgantown, WV",HOME,,0,0,0,,0,,,,,,,,,1754
Utah,West Virginia,Alex Jensen,Ross Hodge,Big 12,Big 12,2/18/2026,,"Morgantown, WV",AWAY,,0,0,1,,0,,,,,,,,,1754
USC,Illinois,Eric Musselman,Brad Underwood,Big Ten,Big Ten,2/18/2026,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2105
Illinois,USC,Brad Underwood,Eric Musselman,Big Ten,Big Ten,2/18/2026,,"Los Angeles, CA",AWAY,,0,0,1,,0,,,,,,,,,2105
Northwestern,Maryland,Chris Collins,Buzz Williams,Big Ten,Big Ten,2/18/2026,,"Evanston, IL",HOME,,0,0,0,,1,,,,,,,,,2180
Maryland,Northwestern,Buzz Williams,Chris Collins,Big Ten,Big Ten,2/18/2026,,"Evanston, IL",AWAY,,0,0,1,,0,,,,,,,,,2180
Rutgers,Penn St.,Steve Pikiell,Mike Rhodes,Big Ten,Big Ten,2/18/2026,,"College Park, MD",AWAY,,0,0,1,,0,,,,,,,,,2329
Penn St.,Rutgers,Mike Rhodes,Steve Pikiell,Big Ten,Big Ten,2/18/2026,,"College Park, MD",HOME,,0,0,0,,0,,,,,,,,,2329
Western Kentucky,Delaware,Hank Plona,Martin Ingelsby,CUSA,CUSA,2/18/2026,,"Newark, DE",AWAY,,0,0,1,,0,,,,,,,,,2793
Delaware,Western Kentucky,Martin Ingelsby,Hank Plona,CUSA,CUSA,2/18/2026,,"Newark, DE",HOME,,0,0,0,,0,,,,,,,,,2793
Louisiana Tech,Jacksonville St.,Talvin Hester,Ray Harper,CUSA,CUSA,2/18/2026,,"Ruston, LA",HOME,,0,0,0,,0,,,,,,,,,2839
Jacksonville St.,Louisiana Tech,Ray Harper,Talvin Hester,CUSA,CUSA,2/18/2026,,"Ruston, LA",AWAY,,0,0,1,,0,,,,,,,,,2839
Missouri St.,Kennesaw St.,Cuonzo Martin,Antoine Pettway,CUSA,CUSA,2/18/2026,,"Springfield, MO",HOME,,0,0,0,,0,,,,,,,,,2859
Kennesaw St.,Missouri St.,Antoine Pettway,Cuonzo Martin,CUSA,CUSA,2/18/2026,,"Springfield, MO",AWAY,,0,0,1,,0,,,,,,,,,2859
Sam Houston St.,Middle Tennessee,Chris Mudge,Nick McDevitt,CUSA,CUSA,2/18/2026,,"Huntsville, TX",HOME,,0,0,0,,0,,,,,,,,,2904
Middle Tennessee,Sam Houston St.,Nick McDevitt,Chris Mudge,CUSA,CUSA,2/18/2026,,"Huntsville, TX",AWAY,,0,0,1,,0,,,,,,,,,2904
Youngstown St.,Cleveland St.,Ethan Faulkner,Rob Summers,Horizon,Horizon,2/18/2026,,"Youngstown, OH",HOME,,0,0,0,,0,,,,,,,,,2969
Cleveland St.,Youngstown St.,Rob Summers,Ethan Faulkner,Horizon,Horizon,2/18/2026,,"Youngstown, OH",AWAY,,0,0,1,,0,,,,,,,,,2969
Purdue Fort Wayne,Northern Kentucky,Jon Coffman,Darrin Horn,Horizon,Horizon,2/18/2026,,"Highland Heights, KY",AWAY,,0,0,1,,0,,,,,,,,,3063
Northern Kentucky,Purdue Fort Wayne,Darrin Horn,Jon Coffman,Horizon,Horizon,2/18/2026,,"Highland Heights, KY",HOME,,0,0,0,,0,,,,,,,,,3063
Valparaiso,Bradley,Roger Powell,Brian Wardle,Missouri Valley,Missouri Valley,2/18/2026,,"Valparaiso, IN",HOME,,0,0,0,,0,,,,,,,,,3675
Bradley,Valparaiso,Brian Wardle,Roger Powell,Missouri Valley,Missouri Valley,2/18/2026,,"Valparaiso, IN",AWAY,,0,0,1,,0,,,,,,,,,3675
Southern Illinois,Drake,Scott Nagy,Eric Henderson,Missouri Valley,Missouri Valley,2/18/2026,,"Des Moines, IA",AWAY,,0,0,1,,1,,,,,,,,,3697
Drake,Southern Illinois,Eric Henderson,Scott Nagy,Missouri Valley,Missouri Valley,2/18/2026,,"Des Moines, IA",HOME,,0,0,0,,0,,,,,,,,,3697
Illinois Chicago,Evansville,Rob Ehsan,David Ragland,Missouri Valley,Missouri Valley,2/18/2026,,"Evansville, IN",AWAY,,0,0,1,,0,,,,,,,,,3713
Evansville,Illinois Chicago,David Ragland,Rob Ehsan,Missouri Valley,Missouri Valley,2/18/2026,,"Evansville, IN",HOME,,0,0,0,,0,,,,,,,,,3713
Northern Iowa,Indiana St.,Ben Jacobson,Matthew Graves,Missouri Valley,Missouri Valley,2/18/2026,,"Terre Haute, IN",AWAY,,0,0,1,,0,,,,,,,,,3739
Indiana St.,Northern Iowa,Matthew Graves,Ben Jacobson,Missouri Valley,Missouri Valley,2/18/2026,,"Terre Haute, IN",HOME,,0,0,0,,0,,,,,,,,,3739
Boise St.,Utah St.,Leon Rice,Jerrod Calhoun,Mountain West,Mountain West,2/18/2026,,"Logan, UT",AWAY,,0,0,1,,1,,,,,,,,,3823
Utah St.,Boise St.,Jerrod Calhoun,Leon Rice,Mountain West,Mountain West,2/18/2026,,"Logan, UT",HOME,,0,0,0,,0,,,,,,,,,3823
Colorado St.,UNLV,Ali Farokhmanesh,Josh Pastner,Mountain West,Mountain West,2/18/2026,,"Las Vegas, NV",AWAY,,0,0,1,,0,,,,,,,,,3842
UNLV,Colorado St.,Josh Pastner,Ali Farokhmanesh,Mountain West,Mountain West,2/18/2026,,"Las Vegas, NV",HOME,,0,0,0,,1,,,,,,,,,3842
American,Bucknell,Duane Simpkins,John Griffin III,Patriot,Patriot,2/18/2026,,"Lewisburg, PA",AWAY,,0,0,1,,0,,,,,,,,,4203
Bucknell,American,John Griffin III,Duane Simpkins,Patriot,Patriot,2/18/2026,,"Lewisburg, PA",HOME,,0,0,0,,1,,,,,,,,,4203
Army,Loyola MD,Kevin Kuwik,Josh Loeffler,Patriot,Patriot,2/18/2026,,"Baltimore, MD",AWAY,,0,0,1,,0,,,,,,,,,4221
Loyola MD,Army,Josh Loeffler,Kevin Kuwik,Patriot,Patriot,2/18/2026,,"Baltimore, MD",HOME,,0,0,0,,0,,,,,,,,,4221
North Florida,Austin Peay,Bobby Kennen,Corey Gipson,ASUN,ASUN,2/19/2026,,"Jacksonville, FL",HOME,,0,0,0,,0,,,,,,,,,621
Austin Peay,North Florida,Corey Gipson,Bobby Kennen,ASUN,ASUN,2/19/2026,,"Jacksonville, FL",AWAY,,0,0,1,,0,,,,,,,,,621
Lipscomb,Bellarmine,Kevin Carroll,Doug Davenport,ASUN,ASUN,2/19/2026,,"Louisville, KY",AWAY,,0,0,1,,0,,,,,,,,,648
Bellarmine,Lipscomb,Doug Davenport,Kevin Carroll,ASUN,ASUN,2/19/2026,,"Louisville, KY",HOME,,0,0,0,,1,,,,,,,,,648
Stetson,Central Arkansas,Donnie Jones,John Shulman,ASUN,ASUN,2/19/2026,,"DeLand, FL",HOME,,0,0,0,,0,,,,,,,,,672
Central Arkansas,Stetson,John Shulman,Donnie Jones,ASUN,ASUN,2/19/2026,,"DeLand, FL",AWAY,,0,0,1,,0,,,,,,,,,672
West Georgia,Eastern Kentucky,Dave Moore,A.W. Hamilton,ASUN,ASUN,2/19/2026,,"Richmond, KY",AWAY,,0,0,1,,0,,,,,,,,,695
Eastern Kentucky,West Georgia,A.W. Hamilton,Dave Moore,ASUN,ASUN,2/19/2026,,"Richmond, KY",HOME,,0,0,0,,0,,,,,,,,,695
Jacksonville,Florida Gulf Coast,Jordan Mincy,Pat Chambers,ASUN,ASUN,2/19/2026,,"Fort Myers, FL",AWAY,,0,0,1,,0,,,,,,,,,718
Florida Gulf Coast,Jacksonville,Pat Chambers,Jordan Mincy,ASUN,ASUN,2/19/2026,,"Fort Myers, FL",HOME,,0,0,0,,0,,,,,,,,,718
Bryant,Binghamton,Jamion Christian,Levell Sanders,American East,American East,2/19/2026,,"Smithfield, RI",AWAY,,0,0,1,,0,,,,,,,,,840
Binghamton,Bryant,Levell Sanders,Jamion Christian,American East,American East,2/19/2026,,"Smithfield, RI",HOME,,0,0,0,,1,,,,,,,,,840
NJIT,Albany,Grant Billmeier,Dwayne Killings,American East,American East,2/19/2026,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,912
Albany,NJIT,Dwayne Killings,Grant Billmeier,American East,American East,2/19/2026,,"Newark, NJ",AWAY,,0,0,1,,0,,,,,,,,,912
Vermont,UMBC,John Becker,Jim Ferry,American East,American East,2/19/2026,,"Baltimore, MD",AWAY,,0,0,1,,0,,,,,,,,,959
UMBC,Vermont,Jim Ferry,John Becker,American East,American East,2/19/2026,,"Baltimore, MD",HOME,,0,0,0,,0,,,,,,,,,959
South Florida,Memphis,Bryan Hodgson,Penny Hardaway,American,American,2/19/2026,,"Tampa, FL",HOME,,0,0,0,,1,,,,,,,,,1083
Memphis,South Florida,Penny Hardaway,Bryan Hodgson,American,American,2/19/2026,,"Tampa, FL",AWAY,,0,0,1,,0,,,,,,,,,1083
