,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Middleton Jr.,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Starter,1,38,7,17,3,9,4,6,2,2,3,0,1,4,21,0,19.88,0,2.888,1,0,0,0,0,0,1,0,0,0,0,1,1,1,6,6.5,1,0,"1,237",0
KJ Debrick,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Bench,0,20,3,5,0,0,1,1,2,7,2,0,0,1,7,0,19.88,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.5,1,0,"1,237",0
Will Felton,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Bench,0,11,2,3,0,0,0,0,4,2,0,0,1,2,4,0,19.88,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.5,1,0,"1,237",0
Bryson Ogletree,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Bench,0,31,2,7,2,5,0,0,2,1,4,1,0,3,6,0,19.88,0,2.888,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,6.5,1,0,"1,237",0
Valentino Pinedo,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Starter,1,29,4,6,0,0,2,6,5,5,3,1,0,4,10,0,2.888,0,19.88,2,1,0,0,0,0,0,0,1,1,0,1,1,0,-6,-6.5,1,0,"1,237",0
Justin Neely,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Starter,1,33,4,11,0,0,3,6,4,7,1,1,1,4,11,0,2.888,0,19.88,2,1,0,0,0,0,0,0,0,1,0,1,1,0,-6,-6.5,1,0,"1,237",0
KJ Younger,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Starter,1,31,6,12,2,7,3,5,0,4,1,0,0,2,17,0,2.888,0,19.88,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-6.5,1,0,"1,237",0
Donald Whitehead Jr.,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Starter,1,31,3,11,3,7,0,0,1,0,4,0,1,2,9,0,2.888,0,19.88,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-6,-6.5,1,0,"1,237",0
Noah Norgaard,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Starter,1,33,5,10,4,8,2,2,0,0,1,0,1,3,16,0,2.888,0,19.88,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-6.5,1,0,"1,237",0
Domas Kauzonas,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Bench,0,9,1,1,0,0,0,0,0,0,1,1,2,2,2,0,2.888,0,19.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,-6.5,1,0,"1,237",0
Landon King,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Bench,0,17,0,6,0,4,0,0,0,1,0,1,0,0,0,0,2.888,0,19.88,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-6,-6.5,1,0,"1,237",0
Assane Mandian,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Bench,0,5,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2.888,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6.5,1,0,"1,237",0
Antwann Jones,UNC Greensboro,HOME,North Carolina A&T,CAA,0,0,Bench,0,7,0,3,0,1,0,0,0,2,0,1,0,0,0,0,2.888,0,19.88,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-6,-6.5,1,0,"1,237",0
Chris Mpaka,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Starter,1,11,1,2,0,0,2,2,0,3,0,0,1,0,4,0,4.374,0,14.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,102,0
Kaia Isaac,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Starter,1,32,3,9,3,6,0,0,1,1,6,4,2,0,9,0,4.374,0,14.671,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,-14.5,0,0,102,0
Jordan Mizell,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Starter,1,32,2,4,0,0,2,3,3,1,2,3,2,3,6,0,4.374,0,14.671,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,-14.5,0,0,102,0
Kade Douglas,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Starter,1,12,1,2,1,2,0,0,0,0,1,0,0,1,3,0,4.374,0,14.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,102,0
Leroy Kelly IV,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Starter,1,31,2,7,1,4,0,0,1,7,4,1,4,4,5,0,4.374,0,14.671,0,0,0,0,0,0,0,1,0,0,0,1,1,0,24,-14.5,0,0,102,0
Andy Sigiscar,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Bench,0,8,2,5,0,0,0,1,1,0,0,1,0,1,4,0,4.374,0,14.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,102,0
Ocypher Owens,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.374,0,14.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,102,0
Cam McDowell,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Bench,0,26,7,12,2,5,10,10,0,3,1,5,5,1,26,0,4.374,0,14.671,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,-14.5,0,0,102,0
Dior Johnson,Tarleton St.,AWAY,Mississippi Valley St.,SWAC,0,0,Bench,0,37,10,15,1,4,6,6,1,4,4,4,2,1,27,0,4.374,0,14.671,1,0,0,0,0,1,1,0,0,0,0,0,1,1,24,-14.5,0,0,102,0
Lamont Sams,Mississippi Valley St.,HOME,Tarleton St.,WAC,0,0,Starter,1,33,4,9,0,4,0,0,1,3,2,0,1,4,8,0,14.671,0,4.374,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-24,14.5,0,0,102,0
X'Zaevion Barnett,Mississippi Valley St.,HOME,Tarleton St.,WAC,0,0,Starter,1,32,0,4,0,2,0,0,1,3,6,1,6,2,0,0,14.671,0,4.374,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-24,14.5,0,0,102,0
Michael James,Mississippi Valley St.,HOME,Tarleton St.,WAC,0,0,Starter,1,37,11,16,3,5,2,5,0,5,4,4,6,1,27,0,14.671,0,4.374,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-24,14.5,0,0,102,0
Patrick Punch,Mississippi Valley St.,HOME,Tarleton St.,WAC,0,0,Starter,1,29,5,9,1,2,4,5,1,2,1,1,1,3,15,0,14.671,0,4.374,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,14.5,0,0,102,0
Delkedric Holmes,Mississippi Valley St.,HOME,Tarleton St.,WAC,0,0,Starter,1,27,1,4,0,0,0,0,0,1,4,2,8,3,2,0,14.671,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,14.5,0,0,102,0
Chance Sutton,Mississippi Valley St.,HOME,Tarleton St.,WAC,0,0,Bench,0,23,2,2,0,0,2,2,1,3,1,1,2,1,6,0,14.671,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,14.5,0,0,102,0
Mussa Mzein,Mississippi Valley St.,HOME,Tarleton St.,WAC,0,0,Bench,0,16,1,2,0,0,0,0,0,1,0,1,2,4,2,0,14.671,0,4.374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-24,14.5,0,0,102,0
Jerome Palm,UMKC,AWAY,Oklahoma,SEC,0,0,Starter,1,31,3,9,1,1,1,4,1,9,0,0,1,3,8,0,27.19,0,10.209,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-22,29.5,0,0,"4,410",0
CJ Evans,UMKC,AWAY,Oklahoma,SEC,0,0,Starter,1,34,1,10,0,1,0,0,0,2,8,1,4,1,2,0,27.19,0,10.209,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-22,29.5,0,0,"4,410",0
Karmello Branch,UMKC,AWAY,Oklahoma,SEC,0,0,Starter,1,29,7,12,6,10,3,4,0,1,1,0,3,2,23,0,27.19,0,10.209,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-22,29.5,0,0,"4,410",0
Kasheem Grady II,UMKC,AWAY,Oklahoma,SEC,0,0,Starter,1,28,1,4,0,2,4,4,1,2,2,1,1,0,6,0,27.19,0,10.209,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-22,29.5,0,0,"4,410",0
Jayson Petty,UMKC,AWAY,Oklahoma,SEC,0,0,Starter,1,36,3,8,2,6,4,5,1,3,0,0,1,4,12,0,27.19,0,10.209,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-22,29.5,0,0,"4,410",0
Addarin Scott,UMKC,AWAY,Oklahoma,SEC,0,0,Bench,0,9,2,3,0,0,0,0,2,1,1,1,1,3,4,0,27.19,0,10.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,29.5,0,0,"4,410",0
Jamaria Clark,UMKC,AWAY,Oklahoma,SEC,0,0,Bench,0,8,0,0,0,0,0,0,0,0,2,0,2,2,0,0,27.19,0,10.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,29.5,0,0,"4,410",0
Chris Dockery,UMKC,AWAY,Oklahoma,SEC,0,0,Bench,0,21,3,4,0,0,4,5,3,4,0,0,2,2,10,0,27.19,0,10.209,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,29.5,0,0,"4,410",0
Mohamed Wague,Oklahoma,HOME,UMKC,Summit,1,0,Starter,1,22,5,8,0,1,1,4,4,3,2,1,1,3,11,0,10.209,0,27.19,1,0,0,0,0,0,0,0,1,0,0,0,1,0,22,-29.5,0,0,"4,410",0
Tae Davis,Oklahoma,HOME,UMKC,Summit,1,0,Starter,1,22,4,10,0,1,0,0,2,5,4,3,2,4,8,0,10.209,0,27.19,0,0,0,0,0,0,0,0,0,1,0,1,1,0,22,-29.5,0,0,"4,410",0
Derrion Reid,Oklahoma,HOME,UMKC,Summit,1,0,Starter,1,26,5,6,0,1,5,8,3,3,4,1,1,2,15,0,10.209,0,27.19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,22,-29.5,0,0,"4,410",0
Xzayvier Brown,Oklahoma,HOME,UMKC,Summit,1,0,Starter,1,30,8,15,2,7,3,3,1,2,1,0,1,1,21,0,10.209,0,27.19,1,0,0,0,0,1,0,0,0,0,0,0,1,1,22,-29.5,0,0,"4,410",0
Nijel Pack,Oklahoma,HOME,UMKC,Summit,1,0,Starter,1,28,6,12,3,8,0,0,2,1,4,2,0,4,15,0,10.209,0,27.19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,22,-29.5,0,0,"4,410",0
Kuol Atak,Oklahoma,HOME,UMKC,Summit,1,0,Bench,0,18,2,2,1,1,0,0,0,1,1,0,1,2,5,0,10.209,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-29.5,0,0,"4,410",0
Kai Rogers,Oklahoma,HOME,UMKC,Summit,1,0,Bench,0,15,2,3,0,0,0,0,2,3,1,0,0,1,4,0,10.209,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-29.5,0,0,"4,410",0
Jeff Nwankwo,Oklahoma,HOME,UMKC,Summit,1,0,Bench,0,11,0,5,0,3,1,3,2,4,1,0,1,3,1,0,10.209,0,27.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,-29.5,0,0,"4,410",0
Jadon Jones,Oklahoma,HOME,UMKC,Summit,1,0,Bench,0,25,3,8,2,6,1,1,0,2,2,2,1,2,9,0,10.209,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-29.5,0,0,"4,410",0
Antwone Woolfolk,Miami OH,AWAY,Wright St.,Horizon,0,0,Starter,1,22,2,5,0,0,2,2,1,5,2,1,2,1,6,0,18.506,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-1.5,0,0,"4,892",0
Brant Byers,Miami OH,AWAY,Wright St.,Horizon,0,0,Starter,1,32,8,11,5,6,6,12,0,5,0,3,1,2,27,0,18.506,0,15.433,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7,-1.5,0,0,"4,892",0
Evan Ipsaro,Miami OH,AWAY,Wright St.,Horizon,0,0,Starter,1,34,5,12,0,1,2,2,0,1,3,1,2,0,12,0,18.506,0,15.433,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,-1.5,0,0,"4,892",0
Peter Suder,Miami OH,AWAY,Wright St.,Horizon,0,0,Starter,1,28,5,6,0,0,0,1,0,3,3,0,0,2,10,0,18.506,0,15.433,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,-1.5,0,0,"4,892",0
Eian Elmer,Miami OH,AWAY,Wright St.,Horizon,0,0,Starter,1,31,2,4,2,4,3,4,0,6,1,0,2,4,9,0,18.506,0,15.433,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,-1.5,0,0,"4,892",0
Almar Atlason,Miami OH,AWAY,Wright St.,Horizon,0,0,Bench,0,20,3,6,1,4,3,5,0,4,1,0,1,4,10,0,18.506,0,15.433,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,-1.5,0,0,"4,892",0
Trey Perry,Miami OH,AWAY,Wright St.,Horizon,0,0,Bench,0,11,0,1,0,0,0,0,0,1,1,0,3,1,0,0,18.506,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.5,0,0,"4,892",0
Luke Skaljac,Miami OH,AWAY,Wright St.,Horizon,0,0,Bench,0,22,3,6,2,4,1,2,0,1,2,1,0,4,9,0,18.506,0,15.433,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,-1.5,0,0,"4,892",0
Michael Imariagbe,Wright St.,HOME,Miami OH,MAC,0,0,Starter,1,22,5,6,0,0,6,8,3,4,1,0,3,5,16,0,15.433,0,18.506,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-7,1.5,0,0,"4,892",0
Michael Cooper,Wright St.,HOME,Miami OH,MAC,0,0,Starter,1,35,8,17,1,5,4,4,2,4,2,2,0,1,21,0,15.433,0,18.506,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-7,1.5,0,0,"4,892",0
Solomon Callaghan,Wright St.,HOME,Miami OH,MAC,0,0,Starter,1,25,0,3,0,3,0,0,1,3,2,1,1,3,0,0,15.433,0,18.506,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-7,1.5,0,0,"4,892",0
Logan Woods,Wright St.,HOME,Miami OH,MAC,0,0,Starter,1,27,3,11,1,7,2,4,0,4,0,2,1,3,9,0,15.433,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,1.5,0,0,"4,892",0
Sam Alamutu,Wright St.,HOME,Miami OH,MAC,0,0,Starter,1,16,2,5,0,1,1,2,1,1,2,0,0,1,5,0,15.433,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1.5,0,0,"4,892",0
Kellen Pickett,Wright St.,HOME,Miami OH,MAC,0,0,Bench,0,5,0,1,0,0,0,0,1,0,0,0,1,1,0,0,15.433,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1.5,0,0,"4,892",0
Andrea Holden,Wright St.,HOME,Miami OH,MAC,0,0,Bench,0,14,2,2,0,0,2,2,2,2,0,1,3,2,6,0,15.433,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1.5,0,0,"4,892",0
Bryan Etumnu,Wright St.,HOME,Miami OH,MAC,0,0,Bench,0,6,2,4,0,2,0,0,0,1,0,0,0,0,4,0,15.433,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1.5,0,0,"4,892",0
Dominic Pangonis,Wright St.,HOME,Miami OH,MAC,0,0,Bench,0,27,4,8,1,2,0,0,1,3,0,0,0,5,9,0,15.433,0,18.506,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,1.5,0,0,"4,892",0
TJ Burch,Wright St.,HOME,Miami OH,MAC,0,0,Bench,0,21,1,6,0,1,4,4,0,1,3,2,1,2,6,0,15.433,0,18.506,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-7,1.5,0,0,"4,892",0
Chauncey Wiggins,Florida St.,AWAY,Dayton,A10,1,0,Starter,1,27,0,5,0,3,0,0,0,1,0,1,0,1,0,0,38.792,0,6.403,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-28,6.5,0,0,"13,407",0
AJ Swinton,Florida St.,AWAY,Dayton,A10,1,0,Starter,1,29,1,2,1,2,0,2,0,1,2,0,2,3,3,0,38.792,0,6.403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,6.5,0,0,"13,407",0
Martin Somerville,Florida St.,AWAY,Dayton,A10,1,0,Starter,1,26,3,8,2,5,3,6,2,2,1,0,2,5,11,0,38.792,0,6.403,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-28,6.5,0,0,"13,407",0
Lajae Jones,Florida St.,AWAY,Dayton,A10,1,0,Starter,1,26,3,7,1,3,7,8,3,5,0,2,4,5,14,0,38.792,0,6.403,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-28,6.5,0,0,"13,407",0
Robert McCray V,Florida St.,AWAY,Dayton,A10,1,0,Starter,1,23,5,12,0,2,0,0,1,3,3,2,4,5,10,0,38.792,0,6.403,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-28,6.5,0,0,"13,407",0
Alex Steen,Florida St.,AWAY,Dayton,A10,1,0,Bench,0,10,0,2,0,0,2,2,3,0,0,0,0,1,2,0,38.792,0,6.403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-28,6.5,0,0,"13,407",0
Thomas Bassong,Florida St.,AWAY,Dayton,A10,1,0,Bench,0,12,1,3,0,1,1,2,2,5,0,0,2,0,3,0,38.792,0,6.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,6.5,0,0,"13,407",0
Cam Miles,Florida St.,AWAY,Dayton,A10,1,0,Bench,0,21,3,8,0,2,2,2,0,2,1,0,3,5,8,0,38.792,0,6.403,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-28,6.5,0,0,"13,407",0
Kobe MaGee,Florida St.,AWAY,Dayton,A10,1,0,Bench,0,19,4,9,3,7,4,5,1,3,0,0,2,5,15,0,38.792,0,6.403,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-28,6.5,0,0,"13,407",0
Amaël L'Etang,Dayton,HOME,Florida St.,ACC,0,0,Starter,1,23,1,4,0,0,8,8,0,3,2,0,2,3,10,0,6.403,0,38.792,1,0,0,0,0,1,0,0,0,0,0,0,1,0,28,-6.5,0,0,"13,407",0
Keonte Jones,Dayton,HOME,Florida St.,ACC,0,0,Starter,1,32,3,4,1,2,4,6,1,4,4,3,2,3,11,0,6.403,0,38.792,1,0,0,0,0,0,0,0,0,0,1,0,1,0,28,-6.5,0,0,"13,407",0
De'Shayne Montgomery,Dayton,HOME,Florida St.,ACC,0,0,Starter,1,30,7,10,1,2,5,7,0,2,3,4,1,2,20,0,6.403,0,38.792,1,0,0,0,0,0,0,0,0,1,0,0,1,1,28,-6.5,0,0,"13,407",0
Jordan Derkack,Dayton,HOME,Florida St.,ACC,0,0,Starter,1,26,2,4,1,2,8,10,1,8,3,2,3,2,13,0,6.403,0,38.792,1,0,0,0,0,0,0,1,0,0,0,0,1,0,28,-6.5,0,0,"13,407",0
Javon Bennett,Dayton,HOME,Florida St.,ACC,0,0,Starter,1,35,5,14,3,12,12,12,1,3,2,2,2,1,25,0,6.403,0,38.792,1,0,0,0,0,1,1,0,0,0,0,0,1,1,28,-6.5,0,0,"13,407",0
Jacob Conner,Dayton,HOME,Florida St.,ACC,0,0,Bench,0,12,0,3,0,2,2,2,0,2,1,0,0,3,2,0,6.403,0,38.792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,-6.5,0,0,"13,407",0
Malcolm Thomas,Dayton,HOME,Florida St.,ACC,0,0,Bench,0,16,4,8,1,2,1,2,1,6,0,0,1,2,10,0,6.403,0,38.792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-6.5,0,0,"13,407",0
Bryce Heard,Dayton,HOME,Florida St.,ACC,0,0,Bench,0,21,2,3,0,1,0,0,1,1,0,0,0,2,4,0,6.403,0,38.792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-6.5,0,0,"13,407",0
CJ Ray,Chicago St.,AWAY,Bowling Green,MAC,0,0,Starter,1,28,3,9,1,2,3,4,0,2,0,0,2,1,10,0,16.824,0,9.914,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,21.5,0,0,"1,715",0
Dailliss Cox,Chicago St.,AWAY,Bowling Green,MAC,0,0,Starter,1,18,2,8,0,0,0,0,2,1,0,0,0,3,4,0,16.824,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,21.5,0,0,"1,715",0
Malek Robinson,Chicago St.,AWAY,Bowling Green,MAC,0,0,Starter,1,21,0,3,0,0,2,3,1,4,1,2,0,4,2,0,16.824,0,9.914,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-21,21.5,0,0,"1,715",0
Corey Sands,Chicago St.,AWAY,Bowling Green,MAC,0,0,Starter,1,28,1,5,1,3,0,0,1,2,1,2,0,2,3,0,16.824,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,21.5,0,0,"1,715",0
Marcus Tankersley,Chicago St.,AWAY,Bowling Green,MAC,0,0,Starter,1,36,4,12,0,0,1,6,0,3,2,2,3,1,9,0,16.824,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,21.5,0,0,"1,715",0
Joseph Owens,Chicago St.,AWAY,Bowling Green,MAC,0,0,Bench,0,8,1,2,0,0,0,0,2,2,0,0,0,4,2,0,16.824,0,9.914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-21,21.5,0,0,"1,715",0
Stephen Byard,Chicago St.,AWAY,Bowling Green,MAC,0,0,Bench,0,26,1,8,0,1,2,2,2,5,1,0,0,2,4,0,16.824,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,21.5,0,0,"1,715",0
Lionel Larvadain III,Chicago St.,AWAY,Bowling Green,MAC,0,0,Bench,0,7,1,2,0,0,0,0,0,1,1,2,3,1,2,0,16.824,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,21.5,0,0,"1,715",0
Doyel Cockrill III,Chicago St.,AWAY,Bowling Green,MAC,0,0,Bench,0,25,4,9,2,7,9,12,0,3,2,1,2,1,19,0,16.824,0,9.914,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-21,21.5,0,0,"1,715",0
Troy Glover II,Bowling Green,HOME,Chicago St.,NEC,0,0,Starter,1,30,5,8,0,0,0,0,3,7,0,0,2,3,10,0,9.914,0,16.824,2,1,0,0,0,0,0,0,1,0,0,0,1,0,21,-21.5,0,0,"1,715",0
Sam Towns,Bowling Green,HOME,Chicago St.,NEC,0,0,Starter,1,31,8,11,2,4,1,4,2,9,2,0,0,3,19,0,9.914,0,16.824,2,1,0,0,0,0,1,1,0,0,0,0,1,0,21,-21.5,0,0,"1,715",0
Javontae Campbell,Bowling Green,HOME,Chicago St.,NEC,0,0,Starter,1,29,1,5,0,2,4,4,0,1,3,3,3,3,6,0,9.914,0,16.824,0,0,0,0,0,1,0,0,0,1,0,0,1,0,21,-21.5,0,0,"1,715",0
Justin Thomas,Bowling Green,HOME,Chicago St.,NEC,0,0,Starter,1,36,2,4,0,1,4,5,0,4,6,0,1,1,8,0,9.914,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-21.5,0,0,"1,715",0
Javon Ruffin,Bowling Green,HOME,Chicago St.,NEC,0,0,Starter,1,33,5,9,3,6,2,2,0,6,9,0,1,1,15,0,9.914,0,16.824,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-21.5,0,0,"1,715",0
Mayar Wol,Bowling Green,HOME,Chicago St.,NEC,0,0,Bench,0,12,2,7,1,6,0,0,0,0,0,2,1,0,5,0,9.914,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-21.5,0,0,"1,715",0
Josiah Shackelford,Bowling Green,HOME,Chicago St.,NEC,0,0,Bench,0,13,2,5,1,3,0,0,0,2,1,0,1,2,5,0,9.914,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-21.5,0,0,"1,715",0
Makhi Leach,Bowling Green,HOME,Chicago St.,NEC,0,0,Bench,0,9,3,6,0,1,0,1,0,2,0,0,1,2,6,0,9.914,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-21.5,0,0,"1,715",0
Bryan Ndjonga,Canisius,AWAY,Rhode Island,A10,0,0,Starter,1,37,4,18,1,6,2,4,1,7,2,0,3,1,11,0,8.112,0,7.699,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-17,21.5,0,0,"2,895",0
Myles Wilmoth,Canisius,AWAY,Rhode Island,A10,0,0,Starter,1,15,0,4,0,1,0,0,0,1,0,1,1,2,0,0,8.112,0,7.699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-17,21.5,0,0,"2,895",0
Javante Edwards,Canisius,AWAY,Rhode Island,A10,0,0,Starter,1,15,1,2,1,1,0,0,0,2,0,0,4,0,3,0,8.112,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,21.5,0,0,"2,895",0
Mike Evbagharu,Canisius,AWAY,Rhode Island,A10,0,0,Starter,1,31,2,5,1,2,0,0,0,4,2,4,2,1,5,0,8.112,0,7.699,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-17,21.5,0,0,"2,895",0
Kahlil Singleton,Canisius,AWAY,Rhode Island,A10,0,0,Starter,1,38,1,4,0,3,4,4,1,3,2,0,1,1,6,0,8.112,0,7.699,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-17,21.5,0,0,"2,895",0
Brendan Oliver,Canisius,AWAY,Rhode Island,A10,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8.112,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,21.5,0,0,"2,895",0
King Ijeoma,Canisius,AWAY,Rhode Island,A10,0,0,Bench,0,23,4,10,0,0,0,0,3,1,0,2,0,2,8,0,8.112,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,21.5,0,0,"2,895",0
Chris Kumu,Canisius,AWAY,Rhode Island,A10,0,0,Bench,0,11,0,1,0,0,2,4,0,0,0,0,1,1,2,0,8.112,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,21.5,0,0,"2,895",0
Anthony Benard,Canisius,AWAY,Rhode Island,A10,0,0,Bench,0,25,3,3,2,2,2,2,1,2,4,1,6,5,10,0,8.112,0,7.699,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-17,21.5,0,0,"2,895",0
Jahmere Tripp,Rhode Island,HOME,Canisius,MAAC,0,0,Starter,1,29,3,12,0,5,3,3,4,1,0,2,3,3,9,0,7.699,0,8.112,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17,-21.5,0,0,"2,895",0
Keeyan Itejere,Rhode Island,HOME,Canisius,MAAC,0,0,Starter,1,33,2,5,0,0,2,4,6,5,0,3,1,3,6,0,7.699,0,8.112,1,0,0,0,0,0,0,0,1,0,0,0,1,0,17,-21.5,0,0,"2,895",0
Jonah Hinton,Rhode Island,HOME,Canisius,MAAC,0,0,Starter,1,40,6,18,4,13,4,4,2,6,3,1,1,0,20,0,7.699,0,8.112,1,0,0,0,0,1,1,0,0,0,0,0,1,1,17,-21.5,0,0,"2,895",0
