,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dian Wright-Forde,Norfolk St.,NEUTRAL,Jackson St.,SWAC,0,0,Bench,0,10,1,4,1,3,0,0,0,0,0,0,2,1,3,0,13.863,0,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-5.5,0,0,375,0
Dionjahe Thomas,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Starter,1,20,0,5,0,0,0,0,2,3,0,0,3,0,0,0,46.8,0,13.863,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-10,5.5,0,0,375,0
Ebo Wilson,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Starter,1,15,1,2,0,0,0,0,1,1,1,2,0,1,2,0,46.8,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,5.5,0,0,375,0
Dorian McMillian,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Starter,1,30,4,11,3,7,0,0,1,5,5,0,2,3,11,0,46.8,0,13.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,5.5,0,0,375,0
Jayme Mitchell Jr.,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Starter,1,33,5,13,3,7,6,9,0,6,3,1,4,4,19,0,46.8,0,13.863,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-10,5.5,0,0,375,0
Daeshun Ruffin,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Starter,1,33,8,16,3,6,6,7,2,2,6,1,1,3,25,0,46.8,0,13.863,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-10,5.5,0,0,375,0
Kobe Butler,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Bench,0,17,2,2,0,0,0,0,0,0,1,1,1,0,4,0,46.8,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,5.5,0,0,375,0
Raevon Thomas,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Bench,0,12,1,1,0,0,0,0,0,1,0,0,1,1,2,0,46.8,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,5.5,0,0,375,0
Devin Ree,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Bench,0,19,2,6,0,3,0,0,2,1,2,1,1,3,4,0,46.8,0,13.863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10,5.5,0,0,375,0
Delyle Williams,Jackson St.,NEUTRAL,Norfolk St.,MEAC,0,0,Bench,0,13,2,4,1,2,0,0,2,2,0,0,1,2,5,0,46.8,0,13.863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10,5.5,0,0,375,0
Tyler Shirley,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Starter,1,17,0,4,0,3,0,0,0,4,3,1,4,4,0,0,14.671,0,7.86,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-24,14.5,0,0,811,0
Miles Ndalama,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Starter,1,15,0,2,0,0,0,2,2,1,1,0,1,5,0,0,14.671,0,7.86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-24,14.5,0,0,811,0
Antonio Baker Jr.,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Starter,1,29,6,11,0,1,4,7,0,1,1,1,3,3,16,0,14.671,0,7.86,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,14.5,0,0,811,0
Jordan Chatman,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Starter,1,32,5,9,4,8,3,3,1,3,1,2,3,3,17,0,14.671,0,7.86,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-24,14.5,0,0,811,0
Jaquan Sanders,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Starter,1,25,2,5,1,3,2,2,1,3,0,1,6,1,7,0,14.671,0,7.86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,14.5,0,0,811,0
Kaleb Washington,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Bench,0,23,1,9,0,2,1,2,0,4,0,1,3,2,3,0,14.671,0,7.86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,14.5,0,0,811,0
Anthony Knowles,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Bench,0,11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,14.671,0,7.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,14.5,0,0,811,0
Lenard Taylor Jr.,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Bench,0,19,1,4,0,1,2,2,0,2,0,2,0,0,4,0,14.671,0,7.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,14.5,0,0,811,0
Anquan Boldin Jr.,Florida A&M,AWAY,Tarleton St.,WAC,0,0,Bench,0,25,2,6,0,3,3,6,2,3,1,4,2,3,7,0,14.671,0,7.86,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-24,14.5,0,0,811,0
Chris Mpaka,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Starter,1,17,4,7,0,0,2,4,4,3,0,1,2,2,10,0,7.86,0,14.671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24,-14.5,0,0,811,0
Kaia Isaac,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Starter,1,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7.86,0,14.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,811,0
Jordan Mizell,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Starter,1,39,2,9,0,0,1,1,1,2,8,2,4,4,5,0,7.86,0,14.671,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24,-14.5,0,0,811,0
Leroy Kelly IV,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Starter,1,36,6,9,4,5,2,3,0,8,0,3,4,1,18,0,7.86,0,14.671,1,0,0,0,0,0,1,1,0,0,0,0,1,0,24,-14.5,0,0,811,0
Freddy Hicks,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Starter,1,29,2,8,0,0,5,6,3,5,2,3,2,4,9,0,7.86,0,14.671,0,0,0,0,0,0,0,0,0,0,0,1,1,0,24,-14.5,0,0,811,0
Andy Sigiscar,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Bench,0,23,5,6,0,0,2,2,1,1,0,1,4,3,12,0,7.86,0,14.671,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-14.5,0,0,811,0
Damion Porter Jr.,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Bench,0,9,1,3,0,0,0,0,0,1,0,0,0,0,2,0,7.86,0,14.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,811,0
Kade Douglas,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Bench,0,22,3,9,0,3,1,1,0,5,2,2,1,2,7,0,7.86,0,14.671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-14.5,0,0,811,0
Dior Johnson,Tarleton St.,HOME,Florida A&M,SWAC,0,0,Bench,0,15,4,6,1,2,4,6,0,2,1,1,2,1,13,0,7.86,0,14.671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,811,0
Omari Hamilton,Alcorn St.,AWAY,Baylor,Big 12,0,0,Starter,1,19,4,8,0,1,0,0,1,3,0,0,2,1,8,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,35.5,0,0,"7,019",0
Tycen McDaniels,Alcorn St.,AWAY,Baylor,Big 12,0,0,Starter,1,8,1,3,0,0,0,0,1,0,0,1,3,2,2,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,35.5,0,0,"7,019",0
Nick Woodard,Alcorn St.,AWAY,Baylor,Big 12,0,0,Starter,1,31,4,10,3,5,0,0,1,1,0,0,1,1,11,0,66.073,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-57,35.5,0,0,"7,019",0
Jameel Morris,Alcorn St.,AWAY,Baylor,Big 12,0,0,Starter,1,21,0,7,0,1,2,2,1,1,1,1,2,1,2,0,66.073,0,11.934,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-57,35.5,0,0,"7,019",0
Shane Lancaster,Alcorn St.,AWAY,Baylor,Big 12,0,0,Starter,1,28,7,12,2,3,1,2,1,0,2,2,1,1,17,0,66.073,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-57,35.5,0,0,"7,019",0
Jeremy Ellis,Alcorn St.,AWAY,Baylor,Big 12,0,0,Bench,0,11,0,0,0,0,0,0,0,1,0,0,0,2,0,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,35.5,0,0,"7,019",0
William Henderson,Alcorn St.,AWAY,Baylor,Big 12,0,0,Bench,0,15,1,8,0,1,0,0,2,1,0,0,0,3,2,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,35.5,0,0,"7,019",0
Mike Jones,Alcorn St.,AWAY,Baylor,Big 12,0,0,Bench,0,16,1,5,0,1,0,0,3,1,2,0,1,2,2,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,35.5,0,0,"7,019",0
Travis Roberts,Alcorn St.,AWAY,Baylor,Big 12,0,0,Bench,0,16,2,7,1,2,0,0,1,0,0,0,0,1,5,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,35.5,0,0,"7,019",0
Bryson Calamese,Alcorn St.,AWAY,Baylor,Big 12,0,0,Bench,0,16,1,6,0,1,1,1,0,1,3,2,1,2,3,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,35.5,0,0,"7,019",0
Davian Williams,Alcorn St.,AWAY,Baylor,Big 12,0,0,Bench,0,19,1,8,0,4,2,2,0,1,1,4,3,2,4,0,66.073,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-57,35.5,0,0,"7,019",0
Obi Agbim,Baylor,HOME,Alcorn St.,SWAC,0,0,Starter,1,30,4,7,4,6,2,2,1,2,3,0,1,0,14,0,11.934,0,66.073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57,-35.5,0,0,"7,019",0
Cameron Carr,Baylor,HOME,Alcorn St.,SWAC,0,0,Starter,1,25,8,9,2,3,6,6,0,6,1,2,1,0,24,0,11.934,0,66.073,1,0,0,0,1,1,1,0,0,0,0,0,1,1,57,-35.5,0,0,"7,019",0
Dan Skillings Jr.,Baylor,HOME,Alcorn St.,SWAC,0,0,Starter,1,25,5,7,0,1,2,2,0,4,4,2,2,1,12,0,11.934,0,66.073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57,-35.5,0,0,"7,019",0
Michael Rataj,Baylor,HOME,Alcorn St.,SWAC,0,0,Starter,1,28,7,10,2,2,2,4,4,6,5,0,2,2,18,0,11.934,0,66.073,2,1,0,0,0,0,0,0,1,0,1,0,1,0,57,-35.5,0,0,"7,019",0
Tounde Yessoufou,Baylor,HOME,Alcorn St.,SWAC,0,0,Starter,1,26,7,13,1,5,2,2,1,4,3,2,4,2,17,0,11.934,0,66.073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57,-35.5,0,0,"7,019",0
Caden Powell,Baylor,HOME,Alcorn St.,SWAC,0,0,Bench,0,27,2,4,0,1,2,2,4,12,3,1,0,0,6,0,11.934,0,66.073,1,0,0,0,0,0,0,1,1,0,0,0,1,0,57,-35.5,0,0,"7,019",0
Drew Perry,Baylor,HOME,Alcorn St.,SWAC,0,0,Bench,0,5,0,1,0,1,1,2,0,0,0,0,0,1,1,0,11.934,0,66.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-35.5,0,0,"7,019",0
Isaac Williams IV,Baylor,HOME,Alcorn St.,SWAC,0,0,Bench,0,27,9,13,0,1,3,3,0,2,3,2,2,1,21,0,11.934,0,66.073,1,0,0,0,0,1,0,0,0,0,0,0,1,1,57,-35.5,0,0,"7,019",0
Will Kuykendall,Baylor,HOME,Alcorn St.,SWAC,0,0,Bench,0,7,0,1,0,1,0,0,0,1,0,0,1,0,0,0,11.934,0,66.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-35.5,0,0,"7,019",0
Vuk Boskovic,San Diego,AWAY,UC San Diego,Big West,0,0,Starter,1,27,3,9,2,8,2,2,2,2,0,2,2,2,10,0,32.042,0,10.771,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12.5,1,0,"2,711",0
Alejandro Aviles,San Diego,AWAY,UC San Diego,Big West,0,0,Starter,1,29,3,7,0,0,1,2,6,2,4,1,2,3,7,0,32.042,0,10.771,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,12.5,1,0,"2,711",0
Adrian McIntyre,San Diego,AWAY,UC San Diego,Big West,0,0,Starter,1,36,4,7,1,4,0,0,1,2,3,1,1,1,9,0,32.042,0,10.771,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,12.5,1,0,"2,711",0
Juanse Gorosito,San Diego,AWAY,UC San Diego,Big West,0,0,Starter,1,20,3,8,2,5,1,1,2,2,3,1,1,2,9,0,32.042,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12.5,1,0,"2,711",0
Ty-Laur Johnson,San Diego,AWAY,UC San Diego,Big West,0,0,Starter,1,36,8,19,3,6,4,4,2,4,7,1,3,1,23,0,32.042,0,10.771,1,0,0,0,0,1,1,0,0,0,1,0,1,1,2,12.5,1,0,"2,711",0
Gavin Ripp,San Diego,AWAY,UC San Diego,Big West,0,0,Bench,0,9,0,0,0,0,0,0,0,4,0,0,1,0,0,0,32.042,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.5,1,0,"2,711",0
Brandon Benjamin,San Diego,AWAY,UC San Diego,Big West,0,0,Bench,0,5,1,2,0,0,0,0,0,1,2,0,0,0,2,0,32.042,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.5,1,0,"2,711",0
Dominique Ford,San Diego,AWAY,UC San Diego,Big West,0,0,Bench,0,12,2,5,1,3,0,0,0,0,0,2,0,2,5,0,32.042,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.5,1,0,"2,711",0
Toneari Lane,San Diego,AWAY,UC San Diego,Big West,0,0,Bench,0,25,6,10,3,7,2,2,1,1,0,0,0,0,17,0,32.042,0,10.771,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,12.5,1,0,"2,711",0
Leo Beath,UC San Diego,HOME,San Diego,WCC,0,0,Starter,1,34,2,8,1,4,4,4,0,0,1,1,1,1,9,0,10.771,0,32.042,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2,-12.5,1,0,"2,711",0
Bol Dengdit,UC San Diego,HOME,San Diego,WCC,0,0,Starter,1,24,7,9,2,3,2,3,2,5,1,0,4,1,18,0,10.771,0,32.042,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-2,-12.5,1,0,"2,711",0
Emanuel Prospere II,UC San Diego,HOME,San Diego,WCC,0,0,Starter,1,32,4,8,1,2,2,2,1,3,6,1,1,3,11,0,10.771,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-12.5,1,0,"2,711",0
Aidan Burke,UC San Diego,HOME,San Diego,WCC,0,0,Starter,1,32,4,11,1,7,0,0,0,0,3,3,0,2,9,0,10.771,0,32.042,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,-12.5,1,0,"2,711",0
Tom Beattie,UC San Diego,HOME,San Diego,WCC,0,0,Starter,1,29,6,11,2,5,0,0,3,4,2,1,1,1,14,0,10.771,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-12.5,1,0,"2,711",0
Dimitrije Vukicevic,UC San Diego,HOME,San Diego,WCC,0,0,Bench,0,7,1,1,0,0,2,4,1,1,0,0,0,0,4,0,10.771,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-12.5,1,0,"2,711",0
Hudson Mayes,UC San Diego,HOME,San Diego,WCC,0,0,Bench,0,21,5,6,0,1,2,3,0,2,1,1,0,4,12,0,10.771,0,32.042,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-2,-12.5,1,0,"2,711",0
Alex Chaikin,UC San Diego,HOME,San Diego,WCC,0,0,Bench,0,9,0,3,0,2,0,0,0,1,0,0,2,0,0,0,10.771,0,32.042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,-12.5,1,0,"2,711",0
Jeremy Elyzee,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Starter,1,28,3,9,0,2,1,2,2,3,1,1,1,4,7,0,10.328,0,10.623,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-13,24.5,0,0,"7,479",0
Isaiah Gaines,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Starter,1,30,3,7,0,0,2,3,1,3,1,1,1,3,8,0,10.328,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,24.5,0,0,"7,479",0
CJ Booker,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Starter,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.328,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,24.5,0,0,"7,479",0
Peter Hemschemeier,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Starter,1,33,5,13,3,9,2,2,1,3,3,1,3,2,15,0,10.328,0,10.623,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,24.5,0,0,"7,479",0
Ethan Pickett,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Starter,1,18,3,5,0,1,1,2,0,0,1,0,1,3,7,0,10.328,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,24.5,0,0,"7,479",0
Garrett Shoemaker,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Bench,0,6,1,2,0,1,0,0,1,0,0,1,1,1,2,0,10.328,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,24.5,0,0,"7,479",0
Makhi Myles,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Bench,0,33,5,10,2,7,3,4,2,4,0,0,0,2,15,0,10.328,0,10.623,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-13,24.5,0,0,"7,479",0
Ubong-Abasi Etim,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Bench,0,10,0,1,0,0,0,0,1,1,0,0,1,0,0,0,10.328,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,24.5,0,0,"7,479",0
Jaiden Lawrence,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Bench,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10.328,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,24.5,0,0,"7,479",0
Jalen Forrest,Southeastern Louisiana,AWAY,LSU,SEC,0,0,Bench,0,27,4,9,1,5,2,2,1,4,1,1,0,1,11,0,10.328,0,10.623,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,24.5,0,0,"7,479",0
Marquel Sutton,LSU,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,33,7,9,3,4,2,2,1,8,1,1,2,1,19,0,10.623,0,10.328,1,0,0,0,0,0,1,1,0,0,0,0,1,0,13,-24.5,0,0,"7,479",0
Pablo Tamba,LSU,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,22,1,2,0,1,2,2,1,3,2,1,0,4,4,0,10.623,0,10.328,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-24.5,0,0,"7,479",0
Mike Nwoko,LSU,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,24,6,6,0,0,6,7,2,4,1,1,2,4,18,0,10.623,0,10.328,1,0,0,0,1,0,0,0,1,0,0,1,1,0,13,-24.5,0,0,"7,479",0
Max Mackinnon,LSU,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,31,4,8,3,5,3,4,0,1,4,1,1,0,14,0,10.623,0,10.328,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-24.5,0,0,"7,479",0
Dedan Thomas Jr.,LSU,HOME,Southeastern Louisiana,Southland,1,0,Starter,1,32,4,9,1,3,5,7,0,3,4,0,3,0,14,0,10.623,0,10.328,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-24.5,0,0,"7,479",0
Robert Miller III,LSU,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,24,0,0,0,0,1,4,0,4,0,1,0,3,1,0,10.623,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-24.5,0,0,"7,479",0
Ron Zipper,LSU,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,6,1,4,1,3,0,0,0,0,0,0,0,0,3,0,10.623,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-24.5,0,0,"7,479",0
Rashad King,LSU,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,11,1,5,1,5,0,0,0,0,1,1,0,3,3,0,10.623,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-24.5,0,0,"7,479",0
Jalen Reece,LSU,HOME,Southeastern Louisiana,Southland,1,0,Bench,0,14,1,3,0,1,0,1,1,0,0,2,0,1,2,0,10.623,0,10.328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,-24.5,0,0,"7,479",0
Brigham Rogers,Belmont,AWAY,UC Irvine,Big West,0,0,Starter,1,24,3,5,0,0,0,1,3,2,0,0,1,1,6,0,37.729,0,21.527,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,1.5,0,0,"1,853",0
Sam Orme,Belmont,AWAY,UC Irvine,Big West,0,0,Starter,1,30,5,12,2,7,0,0,1,11,1,2,4,3,12,0,37.729,0,21.527,2,1,0,0,0,0,0,1,0,0,0,0,1,0,26,1.5,0,0,"1,853",0
Jabez Jenkins,Belmont,AWAY,UC Irvine,Big West,0,0,Starter,1,18,0,3,0,1,0,0,0,4,3,2,0,3,0,0,37.729,0,21.527,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1.5,0,0,"1,853",0
Nic McClain,Belmont,AWAY,UC Irvine,Big West,0,0,Starter,1,27,3,8,1,1,5,6,1,3,8,0,2,1,12,0,37.729,0,21.527,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26,1.5,0,0,"1,853",0
Tyler Lundblade,Belmont,AWAY,UC Irvine,Big West,0,0,Starter,1,31,3,6,3,6,2,2,0,0,2,0,0,0,11,0,37.729,0,21.527,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,1.5,0,0,"1,853",0
Eoin Dillon,Belmont,AWAY,UC Irvine,Big West,0,0,Bench,0,11,4,5,4,5,0,0,0,2,1,0,2,0,12,0,37.729,0,21.527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.5,0,0,"1,853",0
Drew Scharnowski,Belmont,AWAY,UC Irvine,Big West,0,0,Bench,0,15,4,6,0,0,6,8,2,7,3,0,3,1,14,0,37.729,0,21.527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.5,0,0,"1,853",0
Jack Smiley,Belmont,AWAY,UC Irvine,Big West,0,0,Bench,0,15,3,4,1,1,0,0,1,0,1,0,1,2,7,0,37.729,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.5,0,0,"1,853",0
Win Miller,Belmont,AWAY,UC Irvine,Big West,0,0,Bench,0,10,2,3,1,2,0,0,0,2,0,1,2,3,5,0,37.729,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.5,0,0,"1,853",0
Isaiah West,Belmont,AWAY,UC Irvine,Big West,0,0,Bench,0,15,1,2,0,0,0,0,0,1,1,0,0,3,2,0,37.729,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.5,0,0,"1,853",0
Kyle Evans,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Starter,1,18,2,4,0,1,0,0,2,5,0,0,0,3,4,0,21.527,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-1.5,0,0,"1,853",0
Elijah Chol,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Starter,1,31,3,6,2,3,2,3,0,2,0,0,0,3,10,0,21.527,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,-1.5,0,0,"1,853",0
Tama Isaac,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Starter,1,24,0,5,0,3,0,0,1,5,5,0,2,2,0,0,21.527,0,37.729,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-26,-1.5,0,0,"1,853",0
Derin Saran,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Starter,1,23,1,9,1,4,0,0,0,2,2,1,3,1,3,0,21.527,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,-1.5,0,0,"1,853",0
Jurian Dixon,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Starter,1,30,6,16,2,6,3,4,0,5,2,1,1,0,17,0,21.527,0,37.729,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-26,-1.5,0,0,"1,853",0
Nes Emeneke,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Bench,0,14,2,2,0,0,0,2,2,0,0,0,1,1,4,0,21.527,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-1.5,0,0,"1,853",0
Harrison Carrington,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Bench,0,13,2,4,0,0,2,4,1,1,2,1,0,2,6,0,21.527,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-1.5,0,0,"1,853",0
Jovan Jester Jr.,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Bench,0,17,1,7,0,4,2,3,1,0,1,3,1,2,4,0,21.527,0,37.729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-26,-1.5,0,0,"1,853",0
Andre Henry,UC Irvine,HOME,Belmont,Missouri Valley,0,0,Bench,0,22,3,10,3,7,1,1,0,1,2,0,1,0,10,0,21.527,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,-1.5,0,0,"1,853",0
Hannes Steinbach,Washington,AWAY,Seattle,WCC,1,0,Starter,1,37,5,13,1,3,4,6,4,8,1,0,3,3,15,0,21.417,0,-9.5,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-4,-7,1,0,"4,299",0
Franck Kepnang,Washington,AWAY,Seattle,WCC,1,0,Starter,1,23,2,7,0,0,0,0,4,5,0,0,1,1,4,0,21.417,0,-9.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-4,-7,1,0,"4,299",0
Desmond Claude,Washington,AWAY,Seattle,WCC,1,0,Starter,1,34,9,14,0,2,6,8,0,3,4,1,4,3,24,0,21.417,0,-9.5,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-4,-7,1,0,"4,299",0
Zoom Diallo,Washington,AWAY,Seattle,WCC,1,0,Starter,1,34,5,11,0,0,7,7,0,3,3,5,4,5,17,0,21.417,0,-9.5,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-4,-7,1,0,"4,299",0
Wesley Yates III,Washington,AWAY,Seattle,WCC,1,0,Starter,1,11,2,6,0,2,0,0,2,2,1,1,0,0,4,0,21.417,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,1,0,"4,299",0
Bryson Tucker,Washington,AWAY,Seattle,WCC,1,0,Bench,0,15,0,2,0,0,0,0,1,0,0,0,0,1,0,0,21.417,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,1,0,"4,299",0
