,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyr Malonga,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Starter,1,19,1,3,0,0,3,4,2,5,0,0,1,3,5,0,14.55,0,15.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-13.5,0,0,—,0
Gabe Pickens,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Starter,1,17,2,7,0,2,0,0,0,1,2,0,0,0,4,0,14.55,0,15.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-13.5,0,0,—,0
Jemel Jones,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Starter,1,25,4,13,0,1,4,5,3,3,2,3,0,2,12,0,14.55,0,15.152,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-13.5,0,0,—,0
Anthony Wrzeszcz,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Starter,1,13,1,4,1,4,0,0,0,0,0,0,0,3,3,0,14.55,0,15.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-13.5,0,0,—,0
JaeCoby Osborne,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Bench,0,16,3,4,0,0,1,2,4,3,0,0,0,3,7,0,14.55,0,15.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-13.5,0,0,—,0
Kyrese Mullen,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Bench,0,17,3,6,0,1,0,1,4,1,0,0,2,1,6,0,14.55,0,15.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-13.5,0,0,—,0
Chris Terrell,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Bench,0,21,4,10,1,1,2,2,0,3,3,1,2,1,11,0,14.55,0,15.152,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-13.5,0,0,—,0
Jayland Randall,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Bench,0,23,3,8,3,5,0,0,0,5,3,1,1,2,9,0,14.55,0,15.152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-13.5,0,0,—,0
Elijah Elliott,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Bench,0,20,4,11,3,6,0,0,0,1,2,3,0,1,11,0,14.55,0,15.152,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-13.5,0,0,—,0
Or Ashkenazi,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Starter,1,28,1,3,0,1,1,3,2,5,2,1,1,1,3,0,14.159,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,8.5,0,0,"3,649",0
Titas Sargiunas,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Starter,1,29,7,9,4,6,4,6,3,2,3,0,2,3,22,0,14.159,0,31.932,1,0,0,0,1,0,1,0,1,0,0,0,1,1,23,8.5,0,0,"3,649",0
Grant Asman,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Starter,1,32,7,9,4,6,0,0,0,6,1,0,2,3,18,0,14.159,0,31.932,1,0,0,0,1,0,0,1,0,0,0,0,1,0,23,8.5,0,0,"3,649",0
Charlie Williams,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Starter,1,11,3,9,1,5,0,0,0,0,1,1,3,4,7,0,14.159,0,31.932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,8.5,0,0,"3,649",0
Mateo Esmeraldo,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Starter,1,36,2,6,0,1,6,7,0,1,10,3,3,0,10,0,14.159,0,31.932,2,1,0,0,0,0,0,0,0,1,1,0,1,0,23,8.5,0,0,"3,649",0
Kennedy Okpara,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Bench,0,14,2,4,1,2,2,4,0,1,0,0,1,0,7,0,14.159,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8.5,0,0,"3,649",0
Kellan Boylan,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Bench,0,19,0,2,0,0,2,4,1,5,0,1,1,2,2,0,14.159,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8.5,0,0,"3,649",0
Cole Middleton,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Bench,0,10,2,4,0,0,0,0,0,3,1,0,1,4,4,0,14.159,0,31.932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,8.5,0,0,"3,649",0
Ethan Duncan,Lipscomb,AWAY,Marshall,Sun Belt,0,0,Bench,0,21,6,11,3,5,2,2,0,1,1,3,0,3,17,0,14.159,0,31.932,1,0,0,0,0,0,0,0,0,1,0,0,1,0,23,8.5,0,0,"3,649",0
Wyatt Fricks,Marshall,HOME,Lipscomb,ASUN,0,0,Starter,1,29,7,10,1,3,1,2,0,4,0,0,3,3,16,0,31.932,0,14.159,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,-8.5,0,0,"3,649",0
Matt Van Komen,Marshall,HOME,Lipscomb,ASUN,0,0,Starter,1,9,1,2,0,0,0,0,2,2,0,0,5,2,2,0,31.932,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-8.5,0,0,"3,649",0
Caleb Hollenbeck,Marshall,HOME,Lipscomb,ASUN,0,0,Starter,1,13,0,1,0,1,0,0,0,0,1,0,0,1,0,0,31.932,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-8.5,0,0,"3,649",0
Noah Otshudi,Marshall,HOME,Lipscomb,ASUN,0,0,Starter,1,36,5,13,2,4,6,6,2,3,4,2,2,3,18,0,31.932,0,14.159,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-23,-8.5,0,0,"3,649",0
Jalen Speer,Marshall,HOME,Lipscomb,ASUN,0,0,Starter,1,23,3,13,3,10,0,0,0,3,3,0,4,0,9,0,31.932,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,-8.5,0,0,"3,649",0
Erich Harding,Marshall,HOME,Lipscomb,ASUN,0,0,Bench,0,14,1,2,0,0,3,6,3,1,0,0,0,5,5,0,31.932,0,14.159,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-23,-8.5,0,0,"3,649",0
Shamarrie Hugie,Marshall,HOME,Lipscomb,ASUN,0,0,Bench,0,19,0,3,0,0,0,0,0,3,0,1,1,3,0,0,31.932,0,14.159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-23,-8.5,0,0,"3,649",0
Bryce Slay,Marshall,HOME,Lipscomb,ASUN,0,0,Bench,0,10,2,7,0,3,0,0,1,2,0,0,1,3,4,0,31.932,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-8.5,0,0,"3,649",0
Landen Joseph,Marshall,HOME,Lipscomb,ASUN,0,0,Bench,0,17,2,8,0,4,0,1,2,4,0,1,1,1,4,0,31.932,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-8.5,0,0,"3,649",0
Wilson Dubinsky,Marshall,HOME,Lipscomb,ASUN,0,0,Bench,0,15,0,2,0,1,0,0,0,2,1,1,0,0,0,0,31.932,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-8.5,0,0,"3,649",0
Kai Spears,Marshall,HOME,Lipscomb,ASUN,0,0,Bench,0,13,1,1,0,0,7,7,1,3,0,2,0,1,9,0,31.932,0,14.159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-23,-8.5,0,0,"3,649",0
Donovan Draper,Navy,NEUTRAL,Gardner Webb,Big South,0,0,Starter,1,30,1,2,0,1,2,3,2,8,5,2,2,3,4,0,11.993,0,16.273,1,0,0,0,0,0,0,1,0,1,0,0,1,0,33,-10.5,0,0,—,0
Mike Woods,Navy,NEUTRAL,Gardner Webb,Big South,0,0,Starter,1,26,4,8,3,4,6,6,2,3,1,0,1,1,17,0,11.993,0,16.273,1,0,0,0,0,1,0,0,0,0,0,0,1,0,33,-10.5,0,0,—,0
Aidan Kehoe,Navy,NEUTRAL,Gardner Webb,Big South,0,0,Starter,1,35,9,13,0,0,2,3,6,8,2,2,3,0,20,0,11.993,0,16.273,2,1,0,0,0,0,1,1,1,1,0,0,1,1,33,-10.5,0,0,—,0
Jinwoo Kim,Navy,NEUTRAL,Gardner Webb,Big South,0,0,Starter,1,32,4,9,3,6,0,0,2,2,2,0,0,3,11,0,11.993,0,16.273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,33,-10.5,0,0,—,0
Austin Benigni,Navy,NEUTRAL,Gardner Webb,Big South,0,0,Starter,1,34,5,13,0,2,2,2,0,3,6,0,2,1,12,0,11.993,0,16.273,1,0,0,0,0,0,0,0,0,0,1,0,1,0,33,-10.5,0,0,—,0
Jordan Pennick,Navy,NEUTRAL,Gardner Webb,Big South,0,0,Bench,0,18,3,7,3,7,0,0,0,2,0,1,3,3,9,0,11.993,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-10.5,0,0,—,0
Cam Cole,Navy,NEUTRAL,Gardner Webb,Big South,0,0,Bench,0,11,0,2,0,2,3,4,0,0,1,0,0,0,3,0,11.993,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-10.5,0,0,—,0
Jacob Hogarth,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Starter,1,22,4,6,0,1,3,5,1,1,1,1,2,4,11,0,16.273,0,11.993,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-33,10.5,0,0,—,0
Curtis Williams III,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Starter,1,18,1,4,0,1,0,0,1,2,0,1,2,5,2,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-33,10.5,0,0,—,0
Spence Sims,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Starter,1,29,2,5,0,2,0,0,0,2,4,1,4,0,4,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-33,10.5,0,0,—,0
Colin Hawkins,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Starter,1,32,1,6,0,1,1,1,0,2,1,0,1,0,3,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-33,10.5,0,0,—,0
Ace Talbert,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Starter,1,19,2,6,1,5,0,0,0,1,1,0,1,2,5,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,10.5,0,0,—,0
NaVuan Peterson,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Bench,0,16,2,8,2,8,0,0,0,1,0,1,0,2,6,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,10.5,0,0,—,0
Julius Clark,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Bench,0,17,0,1,0,1,2,2,0,2,1,0,0,1,2,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,10.5,0,0,—,0
Jamias Ferere,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Bench,0,8,1,3,0,1,0,0,0,0,0,0,0,0,2,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,10.5,0,0,—,0
Jacob Hudson,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Bench,0,26,4,7,0,1,3,4,3,0,0,2,3,1,11,0,16.273,0,11.993,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-33,10.5,0,0,—,0
DJ Jefferson,Gardner Webb,NEUTRAL,Navy,Patriot,0,0,Bench,0,11,2,5,1,4,0,0,0,2,0,1,1,0,5,0,16.273,0,11.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,10.5,0,0,—,0
Thomas Batties III,Harvard,AWAY,Boston College,ACC,0,0,Starter,1,31,4,7,3,4,2,2,1,1,0,0,1,3,13,0,-4.666,0,11.655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,6.5,0,0,"4,439",0
Tey Barbour,Harvard,AWAY,Boston College,ACC,0,0,Starter,1,31,5,9,2,5,3,4,2,7,1,1,2,2,15,0,-4.666,0,11.655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,6.5,0,0,"4,439",0
Ben Eisendrath,Harvard,AWAY,Boston College,ACC,0,0,Starter,1,21,0,3,0,1,0,0,0,2,4,0,3,0,0,0,-4.666,0,11.655,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-13,6.5,0,0,"4,439",0
Robert Hinton,Harvard,AWAY,Boston College,ACC,0,0,Starter,1,31,6,14,0,2,0,0,1,8,2,3,1,1,12,0,-4.666,0,11.655,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-13,6.5,0,0,"4,439",0
Chandler Pigge,Harvard,AWAY,Boston College,ACC,0,0,Starter,1,31,6,16,0,5,0,0,0,2,3,0,0,1,12,0,-4.666,0,11.655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,6.5,0,0,"4,439",0
Luca Ace-Nasteski,Harvard,AWAY,Boston College,ACC,0,0,Bench,0,6,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-4.666,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,6.5,0,0,"4,439",0
Frankie Mannino,Harvard,AWAY,Boston College,ACC,0,0,Bench,0,9,1,1,0,0,0,0,0,1,0,1,0,0,2,0,-4.666,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,6.5,0,0,"4,439",0
Austin Hunt,Harvard,AWAY,Boston College,ACC,0,0,Bench,0,20,2,5,0,1,0,0,0,2,0,0,1,2,4,0,-4.666,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,6.5,0,0,"4,439",0
Xavier Nesbitt,Harvard,AWAY,Boston College,ACC,0,0,Bench,0,11,1,3,0,0,0,0,0,1,1,0,0,1,2,0,-4.666,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,6.5,0,0,"4,439",0
Jayden Hastings,Boston College,HOME,Harvard,Ivy,1,0,Starter,1,15,3,6,0,0,4,4,1,3,0,0,0,2,10,0,11.655,0,-4.666,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-6.5,0,0,"4,439",0
Aidan Shaw,Boston College,HOME,Harvard,Ivy,1,0,Starter,1,28,3,5,1,2,0,0,1,5,2,0,0,2,7,0,11.655,0,-4.666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-6.5,0,0,"4,439",0
Chase Forte,Boston College,HOME,Harvard,Ivy,1,0,Starter,1,24,2,6,1,3,1,2,0,0,4,1,1,0,6,0,11.655,0,-4.666,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-6.5,0,0,"4,439",0
Fred Payne,Boston College,HOME,Harvard,Ivy,1,0,Starter,1,32,7,12,3,6,0,0,1,2,2,0,1,2,17,0,11.655,0,-4.666,1,0,0,0,0,0,1,0,0,0,0,0,1,0,13,-6.5,0,0,"4,439",0
Donald Hand Jr.,Boston College,HOME,Harvard,Ivy,1,0,Starter,1,35,3,7,3,5,0,0,0,7,2,0,2,0,9,0,11.655,0,-4.666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-6.5,0,0,"4,439",0
Boden Kapke,Boston College,HOME,Harvard,Ivy,1,0,Bench,0,25,3,7,0,2,4,4,3,3,2,0,1,2,10,0,11.655,0,-4.666,1,0,0,0,0,1,0,0,1,0,0,0,1,0,13,-6.5,0,0,"4,439",0
Kany Tchanda,Boston College,HOME,Harvard,Ivy,1,0,Bench,0,6,0,3,0,3,0,0,1,1,0,0,0,0,0,0,11.655,0,-4.666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,-6.5,0,0,"4,439",0
Marko Radunovic,Boston College,HOME,Harvard,Ivy,1,0,Bench,0,11,1,6,0,3,0,0,0,0,0,0,0,0,2,0,11.655,0,-4.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-6.5,0,0,"4,439",0
Caleb Steger,Boston College,HOME,Harvard,Ivy,1,0,Bench,0,8,3,4,3,4,0,0,0,2,0,0,0,1,9,0,11.655,0,-4.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-6.5,0,0,"4,439",0
Luka Toews,Boston College,HOME,Harvard,Ivy,1,0,Bench,0,16,1,3,1,2,0,0,0,1,2,1,2,1,3,0,11.655,0,-4.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-6.5,0,0,"4,439",0
Tristan Smith,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Starter,1,20,3,5,0,1,1,2,2,5,3,1,0,2,7,0,9.611,0,23.772,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-3,-2.5,1,0,—,0
Will Hornseth,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Starter,1,28,7,11,0,0,2,3,1,5,3,0,0,1,16,0,9.611,0,23.772,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-3,-2.5,1,0,—,0
Leon Bond III,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Starter,1,35,6,13,2,2,0,0,1,4,1,1,3,5,14,0,9.611,0,23.772,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,-2.5,1,0,—,0
Max Weisbrod,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Starter,1,17,0,2,0,1,0,0,0,4,1,0,2,0,0,0,9.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2.5,1,0,—,0
Trey Campbell,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Starter,1,36,0,6,0,5,0,0,1,2,4,0,3,2,0,0,9.611,0,23.772,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-3,-2.5,1,0,—,0
Ismael Diouf,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Bench,0,10,2,4,0,2,0,0,1,0,2,0,0,0,4,0,9.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2.5,1,0,—,0
Kyle Pock,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Bench,0,20,4,10,4,10,3,3,0,0,0,0,0,0,15,0,9.611,0,23.772,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-3,-2.5,1,0,—,0
Ben Schwieger,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Bench,0,22,1,4,1,3,0,0,0,2,1,1,1,2,3,0,9.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,-2.5,1,0,—,0
Geon Hutchins,Northern Iowa,NEUTRAL,Tulsa,American,0,0,Bench,0,9,0,1,0,0,1,2,1,1,0,1,0,1,1,0,9.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2.5,1,0,—,0
Tyler Behrend,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Starter,1,9,0,0,0,0,0,0,0,1,1,0,0,2,0,0,23.772,0,9.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,1,0,—,0
David Green,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Starter,1,23,2,9,2,8,0,1,1,3,0,0,0,4,6,0,23.772,0,9.611,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2.5,1,0,—,0
Ade Popoola,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Starter,1,24,2,5,1,3,0,0,0,4,0,0,4,1,5,0,23.772,0,9.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.5,1,0,—,0
Miles Barnstable,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Starter,1,28,4,8,3,5,0,0,0,5,0,0,0,2,11,0,23.772,0,9.611,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2.5,1,0,—,0
Tylen Riley,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Starter,1,25,3,8,1,2,6,6,0,0,3,1,3,0,13,0,23.772,0,9.611,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2.5,1,0,—,0
KJ Martin Jr.,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Bench,0,17,0,0,0,0,0,0,0,3,2,2,0,0,0,0,23.772,0,9.611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.5,1,0,—,0
Romad Dean,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Bench,0,17,1,3,0,2,2,2,1,3,0,0,1,0,4,0,23.772,0,9.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,1,0,—,0
Ian Smikle,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Bench,0,14,1,2,0,0,0,0,0,4,0,0,1,1,2,0,23.772,0,9.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,1,0,—,0
Jaylen Lawal,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Bench,0,15,4,7,2,5,2,2,0,1,0,0,0,1,12,0,23.772,0,9.611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,1,0,—,0
Myles Rigsby,Tulsa,NEUTRAL,Northern Iowa,Missouri Valley,0,0,Bench,0,28,3,7,0,3,4,4,1,1,3,2,1,0,10,0,23.772,0,9.611,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2.5,1,0,—,0
Ofri Naveh,Oral Roberts,NEUTRAL,Rice,American,0,0,Starter,1,24,2,6,0,1,2,3,2,3,3,0,2,1,6,0,16.104,0,28.893,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-19,5.5,0,0,117,0
Yuto Yamanouchi-Williams,Oral Roberts,NEUTRAL,Rice,American,0,0,Starter,1,11,3,7,0,1,1,2,3,3,0,0,0,1,7,0,16.104,0,28.893,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-19,5.5,0,0,117,0
Jack Turner,Oral Roberts,NEUTRAL,Rice,American,0,0,Starter,1,22,0,6,0,4,0,0,0,3,2,0,1,1,0,0,16.104,0,28.893,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-19,5.5,0,0,117,0
Connor Dow,Oral Roberts,NEUTRAL,Rice,American,0,0,Starter,1,32,6,13,5,12,2,3,1,4,1,2,1,1,19,0,16.104,0,28.893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,5.5,0,0,117,0
Ty Harper,Oral Roberts,NEUTRAL,Rice,American,0,0,Starter,1,27,5,12,1,5,1,2,0,0,2,0,2,1,12,0,16.104,0,28.893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,5.5,0,0,117,0
Luke Gray,Oral Roberts,NEUTRAL,Rice,American,0,0,Bench,0,15,4,8,3,5,0,0,3,1,0,1,2,1,11,0,16.104,0,28.893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-19,5.5,0,0,117,0
Baron Smith Jr.,Oral Roberts,NEUTRAL,Rice,American,0,0,Bench,0,12,1,2,0,0,0,0,0,0,0,1,0,0,2,0,16.104,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,5.5,0,0,117,0
Martins Kilups,Oral Roberts,NEUTRAL,Rice,American,0,0,Bench,0,19,1,3,1,2,0,0,0,1,0,1,1,3,3,0,16.104,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,5.5,0,0,117,0
Cal Furnish,Oral Roberts,NEUTRAL,Rice,American,0,0,Bench,0,21,1,2,0,0,0,0,0,1,1,0,0,1,2,0,16.104,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,5.5,0,0,117,0
Chase Martin,Oral Roberts,NEUTRAL,Rice,American,0,0,Bench,0,15,0,0,0,0,0,0,1,0,2,0,2,1,0,0,16.104,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,5.5,0,0,117,0
Jimmy Oladokun Jr.,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Starter,1,14,2,4,0,0,0,0,3,1,1,0,1,1,4,0,28.893,0,16.104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,-5.5,0,0,117,0
Nick Anderson,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Starter,1,36,7,11,4,6,4,4,1,5,1,2,2,2,22,0,28.893,0,16.104,1,0,0,0,0,1,1,0,0,0,0,0,1,1,19,-5.5,0,0,117,0
Cam Carroll,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Starter,1,30,4,6,2,3,0,0,0,2,2,1,0,2,10,0,28.893,0,16.104,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-5.5,0,0,117,0
Trae Broadnax,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Starter,1,34,5,12,3,3,0,0,0,3,2,3,2,1,13,0,28.893,0,16.104,1,0,0,0,0,0,0,0,0,1,0,0,1,0,19,-5.5,0,0,117,0
Jalen Smith,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Starter,1,29,7,11,3,7,0,0,1,9,3,1,1,3,17,0,28.893,0,16.104,2,1,0,0,1,0,0,1,0,0,1,0,1,0,19,-5.5,0,0,117,0
Eternity Eguagie,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Bench,0,15,3,6,0,1,0,0,0,3,0,1,1,0,6,0,28.893,0,16.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-5.5,0,0,117,0
Andrew Akuchie,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Bench,0,15,1,2,0,0,5,6,3,3,0,0,0,2,7,0,28.893,0,16.104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,-5.5,0,0,117,0
Stephen Giwa,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Bench,0,12,0,1,0,0,0,0,1,0,1,1,1,1,0,0,28.893,0,16.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-5.5,0,0,117,0
Jordan Williams,Rice,NEUTRAL,Oral Roberts,Summit,0,0,Bench,0,11,0,1,0,1,2,2,1,0,1,0,2,1,2,0,28.893,0,16.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-5.5,0,0,117,0
Gus Yalden,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,22,11,14,3,4,2,3,2,1,0,0,1,3,27,0,38.911,0,45.113,1,0,0,0,0,0,1,0,1,0,0,0,1,1,5,-5.5,1,0,—,0
Lucas Mari,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,20,2,5,0,3,0,0,0,0,2,1,0,0,4,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,-5.5,1,0,—,0
Sean Blake,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,25,2,5,0,1,2,3,1,6,4,0,1,4,6,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,-5.5,1,0,—,0
TJ Hurley,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,22,3,8,1,3,0,1,1,3,1,1,1,0,7,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,-5.5,1,0,—,0
TJ Long,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,29,6,11,3,7,2,3,0,8,2,0,1,0,17,0,38.911,0,45.113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5,-5.5,1,0,—,0
Ben Michaels,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,17,0,2,0,1,2,2,1,1,1,0,1,3,2,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,0,—,0
Noah Barnett,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,17,2,3,0,0,0,0,2,2,0,0,1,1,4,0,38.911,0,45.113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-5.5,1,0,—,0
