,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amir Jenkins,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Bench,0,18,2,3,0,1,1,4,1,3,6,1,1,1,5,0,19.24,0,2.488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,-27.5,0,0,"9,803",0
Morris Ugusuk,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Bench,0,8,1,3,1,3,0,2,0,1,0,0,0,0,3,0,19.24,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-27.5,0,0,"9,803",0
Chance Moore,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Bench,0,15,4,8,0,1,4,4,3,3,2,1,1,1,12,0,19.24,0,2.488,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-27.5,0,0,"9,803",0
Peitok Machar,McNeese St.,AWAY,Rhode Island,A10,0,0,Starter,1,10,0,1,0,1,0,0,0,1,0,2,1,2,0,0,8.112,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.5,1,0,"3,419",0
Larry Johnson,McNeese St.,AWAY,Rhode Island,A10,0,0,Starter,1,25,4,11,0,2,4,6,4,2,0,0,0,4,12,0,8.112,0,45.089,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,-1.5,1,0,"3,419",0
Garwey Dual,McNeese St.,AWAY,Rhode Island,A10,0,0,Starter,1,25,3,8,0,2,0,0,2,2,4,6,4,3,6,0,8.112,0,45.089,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,-1.5,1,0,"3,419",0
Carl Cherenfant,McNeese St.,AWAY,Rhode Island,A10,0,0,Starter,1,8,0,0,0,0,0,0,0,1,0,1,0,4,0,0,8.112,0,45.089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1.5,1,0,"3,419",0
Javohn Garcia,McNeese St.,AWAY,Rhode Island,A10,0,0,Starter,1,35,4,9,1,3,4,4,1,1,1,2,0,2,13,0,8.112,0,45.089,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-1.5,1,0,"3,419",0
Jacolb Fredson-Cole,McNeese St.,AWAY,Rhode Island,A10,0,0,Bench,0,25,3,7,1,2,2,4,1,0,0,2,2,2,9,0,8.112,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"3,419",0
Yanis Ndjonga,McNeese St.,AWAY,Rhode Island,A10,0,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,8.112,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.5,1,0,"3,419",0
Jerrell Colbert,McNeese St.,AWAY,Rhode Island,A10,0,0,Bench,0,28,2,7,0,0,1,3,3,3,0,0,1,3,5,0,8.112,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"3,419",0
Tyshawn Archie,McNeese St.,AWAY,Rhode Island,A10,0,0,Bench,0,24,7,12,3,7,1,2,0,3,3,2,1,1,18,0,8.112,0,45.089,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-1.5,1,0,"3,419",0
DJ Richards Jr.,McNeese St.,AWAY,Rhode Island,A10,0,0,Bench,0,15,1,4,1,3,0,0,0,1,0,0,0,2,3,0,8.112,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.5,1,0,"3,419",0
Alex Crawford,Rhode Island,HOME,McNeese St.,Southland,0,0,Starter,1,14,0,1,0,1,0,0,0,3,0,0,1,2,0,0,45.089,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"3,419",0
Keeyan Itejere,Rhode Island,HOME,McNeese St.,Southland,0,0,Starter,1,33,2,3,0,0,7,7,1,9,1,0,2,3,11,0,45.089,0,8.112,2,1,0,0,0,1,0,1,0,0,0,0,1,0,-2,1.5,1,0,"3,419",0
Jonah Hinton,Rhode Island,HOME,McNeese St.,Southland,0,0,Starter,1,36,2,5,2,5,2,2,2,4,2,0,7,3,8,0,45.089,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"3,419",0
Myles Corey,Rhode Island,HOME,McNeese St.,Southland,0,0,Starter,1,32,3,9,1,4,5,5,0,1,1,1,3,2,12,0,45.089,0,8.112,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-2,1.5,1,0,"3,419",0
Tyler Cochran,Rhode Island,HOME,McNeese St.,Southland,0,0,Starter,1,29,3,6,0,1,3,6,0,1,1,0,2,2,9,0,45.089,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"3,419",0
Jahmere Tripp,Rhode Island,HOME,McNeese St.,Southland,0,0,Bench,0,23,7,10,1,2,1,1,0,4,1,3,2,1,16,0,45.089,0,8.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"3,419",0
Drissa Traore,Rhode Island,HOME,McNeese St.,Southland,0,0,Bench,0,7,0,0,0,0,1,2,1,0,0,0,0,1,1,0,45.089,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"3,419",0
Damone King,Rhode Island,HOME,McNeese St.,Southland,0,0,Bench,0,7,0,2,0,2,2,2,0,0,0,0,0,0,2,0,45.089,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"3,419",0
RJ Johnson,Rhode Island,HOME,McNeese St.,Southland,0,0,Bench,0,19,1,3,1,3,2,2,0,1,2,1,4,1,5,0,45.089,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"3,419",0
Amon Dörries,Bucknell,AWAY,Rider,MAAC,0,0,Starter,1,29,2,7,0,2,2,2,1,3,1,1,0,3,6,0,10.664,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-2.5,0,0,"1,216",0
Grgur Brcic,Bucknell,AWAY,Rider,MAAC,0,0,Starter,1,24,2,3,0,0,0,0,0,7,0,1,0,2,4,0,10.664,0,12.218,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,-2.5,0,0,"1,216",0
Achile Spadone,Bucknell,AWAY,Rider,MAAC,0,0,Starter,1,37,6,14,1,5,1,2,1,4,3,3,3,0,14,0,10.664,0,12.218,1,0,0,0,0,0,1,0,0,1,1,0,1,0,13,-2.5,0,0,"1,216",0
Jayden Williams,Bucknell,AWAY,Rider,MAAC,0,0,Starter,1,31,3,8,1,4,2,2,0,3,2,1,4,2,9,0,10.664,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-2.5,0,0,"1,216",0
Quin Berger,Bucknell,AWAY,Rider,MAAC,0,0,Starter,1,18,1,6,0,5,0,0,0,1,1,0,0,0,2,0,10.664,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-2.5,0,0,"1,216",0
Ruot Bijiek,Bucknell,AWAY,Rider,MAAC,0,0,Bench,0,23,2,6,1,4,1,2,1,3,1,1,1,2,6,0,10.664,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-2.5,0,0,"1,216",0
Jacob Meachem,Bucknell,AWAY,Rider,MAAC,0,0,Bench,0,19,1,4,0,1,0,0,1,1,2,1,1,2,2,0,10.664,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-2.5,0,0,"1,216",0
Aleksander Pachucki,Bucknell,AWAY,Rider,MAAC,0,0,Bench,0,19,3,5,2,3,0,0,1,3,0,1,2,2,8,0,10.664,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-2.5,0,0,"1,216",0
Cole McCabe,Rider,HOME,Bucknell,Patriot,0,0,Starter,1,11,0,3,0,1,0,0,0,0,0,1,2,1,0,0,12.218,0,10.664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-13,2.5,0,0,"1,216",0
Shemani Fuller,Rider,HOME,Bucknell,Patriot,0,0,Starter,1,17,1,3,0,1,0,0,3,5,0,0,2,1,2,0,12.218,0,10.664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-13,2.5,0,0,"1,216",0
Caleb Smith,Rider,HOME,Bucknell,Patriot,0,0,Starter,1,32,3,6,0,0,0,1,1,7,0,0,1,2,6,0,12.218,0,10.664,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-13,2.5,0,0,"1,216",0
Flash Burton,Rider,HOME,Bucknell,Patriot,0,0,Starter,1,24,1,9,0,1,1,2,0,3,1,0,2,0,3,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,2.5,0,0,"1,216",0
Antwan Wilson,Rider,HOME,Bucknell,Patriot,0,0,Starter,1,20,2,6,2,3,1,2,1,1,0,1,3,1,7,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,2.5,0,0,"1,216",0
Davis Bynum,Rider,HOME,Bucknell,Patriot,0,0,Bench,0,13,3,4,0,0,0,0,0,4,0,0,0,2,6,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2.5,0,0,"1,216",0
Mohamad Diallo,Rider,HOME,Bucknell,Patriot,0,0,Bench,0,7,1,1,0,0,0,0,0,0,0,1,0,2,2,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2.5,0,0,"1,216",0
Kristupas Kepežinskas,Rider,HOME,Bucknell,Patriot,0,0,Bench,0,22,2,5,0,3,1,4,0,2,1,1,3,1,5,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,2.5,0,0,"1,216",0
AB Coulibaly,Rider,HOME,Bucknell,Patriot,0,0,Bench,0,34,1,7,1,4,0,0,1,1,1,1,1,2,3,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,2.5,0,0,"1,216",0
Jamir McNeil,Rider,HOME,Bucknell,Patriot,0,0,Bench,0,9,2,3,0,0,0,0,0,0,0,1,0,0,4,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2.5,0,0,"1,216",0
Devean Williams,Rider,HOME,Bucknell,Patriot,0,0,Bench,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.218,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2.5,0,0,"1,216",0
Eugene Alvin,Morgan St.,AWAY,DePaul,Big East,0,0,Starter,1,28,1,7,1,4,0,0,3,4,0,2,1,4,3,0,-9.808,0,11.221,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-43,22.5,0,0,"2,966",0
Dallas James,Morgan St.,AWAY,DePaul,Big East,0,0,Starter,1,12,0,3,0,0,2,3,2,0,0,0,2,2,2,0,-9.808,0,11.221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-43,22.5,0,0,"2,966",0
Christian Meeks,Morgan St.,AWAY,DePaul,Big East,0,0,Starter,1,27,2,3,0,0,2,4,4,2,1,0,0,5,6,0,-9.808,0,11.221,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-43,22.5,0,0,"2,966",0
Elijah Davis,Morgan St.,AWAY,DePaul,Big East,0,0,Starter,1,26,0,6,0,0,6,6,0,0,4,2,4,5,6,0,-9.808,0,11.221,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-43,22.5,0,0,"2,966",0
Alfred Worrell Jr.,Morgan St.,AWAY,DePaul,Big East,0,0,Starter,1,17,0,10,0,4,2,2,2,1,0,1,2,0,2,0,-9.808,0,11.221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-43,22.5,0,0,"2,966",0
Marland Harris,Morgan St.,AWAY,DePaul,Big East,0,0,Bench,0,15,0,1,0,0,3,4,1,1,0,0,3,3,3,0,-9.808,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,22.5,0,0,"2,966",0
Matar Wade,Morgan St.,AWAY,DePaul,Big East,0,0,Bench,0,11,0,1,0,1,2,2,0,1,1,0,2,1,2,0,-9.808,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,22.5,0,0,"2,966",0
Christian Oliver,Morgan St.,AWAY,DePaul,Big East,0,0,Bench,0,9,2,5,1,2,1,3,0,4,0,0,0,2,6,0,-9.808,0,11.221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-43,22.5,0,0,"2,966",0
Breon Barnett,Morgan St.,AWAY,DePaul,Big East,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9.808,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,22.5,0,0,"2,966",0
David Bumpass,Morgan St.,AWAY,DePaul,Big East,0,0,Bench,0,19,1,3,1,1,3,4,2,2,0,0,2,1,6,0,-9.808,0,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,22.5,0,0,"2,966",0
Rob Lawson,Morgan St.,AWAY,DePaul,Big East,0,0,Bench,0,31,5,16,0,4,3,3,0,2,2,0,2,0,13,0,-9.808,0,11.221,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-43,22.5,0,0,"2,966",0
Théo Pierre-Justin,DePaul,HOME,Morgan St.,MEAC,1,0,Starter,1,21,1,3,0,2,6,8,0,2,2,1,0,1,8,0,11.221,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,-22.5,0,0,"2,966",0
NJ Benson,DePaul,HOME,Morgan St.,MEAC,1,0,Starter,1,13,2,2,0,0,2,4,1,2,1,0,0,0,6,0,11.221,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-22.5,0,0,"2,966",0
Kruz McClure,DePaul,HOME,Morgan St.,MEAC,1,0,Starter,1,24,2,4,1,3,0,0,0,1,4,2,3,2,5,0,11.221,0,-9.808,0,0,0,0,0,0,0,0,0,0,1,0,1,0,43,-22.5,0,0,"2,966",0
RJ Smith,DePaul,HOME,Morgan St.,MEAC,1,0,Starter,1,25,2,5,2,4,0,0,0,1,3,0,0,2,6,0,11.221,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,-22.5,0,0,"2,966",0
Layden Blocker,DePaul,HOME,Morgan St.,MEAC,1,0,Starter,1,23,3,6,1,2,7,7,0,2,2,3,1,1,14,0,11.221,0,-9.808,1,0,0,0,0,1,0,0,0,1,0,0,1,0,43,-22.5,0,0,"2,966",0
Jeremy Lorenz,DePaul,HOME,Morgan St.,MEAC,1,0,Bench,0,13,2,2,0,0,4,6,2,1,3,2,1,5,8,0,11.221,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,-22.5,0,0,"2,966",0
Kaleb Banks,DePaul,HOME,Morgan St.,MEAC,1,0,Bench,0,26,4,6,2,3,8,8,0,4,1,0,0,4,18,0,11.221,0,-9.808,1,0,0,0,0,1,1,1,0,0,0,1,1,0,43,-22.5,0,0,"2,966",0
Khaman Maker,DePaul,HOME,Morgan St.,MEAC,1,0,Bench,0,15,3,4,0,0,0,1,2,2,0,0,0,2,6,0,11.221,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-22.5,0,0,"2,966",0
Ilija Milijašević,DePaul,HOME,Morgan St.,MEAC,1,0,Bench,0,17,2,5,2,5,0,0,0,3,3,2,1,3,6,0,11.221,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-22.5,0,0,"2,966",0
CJ Gunn,DePaul,HOME,Morgan St.,MEAC,1,0,Bench,0,19,5,8,3,3,2,3,0,4,1,1,2,1,15,0,11.221,0,-9.808,1,0,0,0,0,0,0,1,0,0,0,0,0,0,43,-22.5,0,0,"2,966",0
Ivan Juric,Penn St.,AWAY,Indiana,Big Ten,1,0,Starter,1,24,1,5,0,1,0,0,1,0,0,1,2,1,2,0,15.516,0,1.023,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-41,14.5,0,0,"17,222",0
Josh Reed,Penn St.,AWAY,Indiana,Big Ten,1,0,Starter,1,19,2,5,0,3,1,2,0,1,0,0,2,2,5,0,15.516,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,14.5,0,0,"17,222",0
Melih Tunca,Penn St.,AWAY,Indiana,Big Ten,1,0,Starter,1,25,4,10,2,4,3,4,0,2,1,0,3,1,13,0,15.516,0,1.023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-41,14.5,0,0,"17,222",0
Dominick Stewart,Penn St.,AWAY,Indiana,Big Ten,1,0,Starter,1,16,1,2,0,1,2,2,0,0,0,0,1,1,4,0,15.516,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,14.5,0,0,"17,222",0
Kayden Mingo,Penn St.,AWAY,Indiana,Big Ten,1,0,Starter,1,31,6,11,0,1,7,9,1,1,2,2,2,4,19,0,15.516,0,1.023,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-41,14.5,0,0,"17,222",0
Tibor Mirtic,Penn St.,AWAY,Indiana,Big Ten,1,0,Bench,0,17,0,1,0,0,0,2,0,3,2,0,1,2,0,0,15.516,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,14.5,0,0,"17,222",0
Saša Ciani,Penn St.,AWAY,Indiana,Big Ten,1,0,Bench,0,12,2,3,0,0,1,2,1,1,0,1,0,0,5,0,15.516,0,1.023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-41,14.5,0,0,"17,222",0
Mason Blackwood,Penn St.,AWAY,Indiana,Big Ten,1,0,Bench,0,13,2,4,0,2,0,0,1,0,0,0,0,2,4,0,15.516,0,1.023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-41,14.5,0,0,"17,222",0
Freddie Dilione V,Penn St.,AWAY,Indiana,Big Ten,1,0,Bench,0,20,6,9,1,2,1,1,0,3,1,1,1,0,14,0,15.516,0,1.023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-41,14.5,0,0,"17,222",0
Eli Rice,Penn St.,AWAY,Indiana,Big Ten,1,0,Bench,0,19,2,5,2,2,0,0,0,0,0,1,2,4,6,0,15.516,0,1.023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-41,14.5,0,0,"17,222",0
Sam Alexis,Indiana,HOME,Penn St.,Big Ten,1,0,Starter,1,16,0,0,0,0,0,0,1,1,3,0,2,3,0,0,1.023,0,15.516,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,-14.5,0,0,"17,222",0
Tucker DeVries,Indiana,HOME,Penn St.,Big Ten,1,0,Starter,1,32,5,10,2,6,0,0,0,1,6,1,1,3,12,0,1.023,0,15.516,1,0,0,0,0,0,0,0,0,0,0,0,1,0,41,-14.5,0,0,"17,222",0
Tayton Conerway,Indiana,HOME,Penn St.,Big Ten,1,0,Starter,1,25,7,9,2,2,1,1,1,2,7,2,2,3,17,0,1.023,0,15.516,1,0,0,0,0,0,0,0,1,0,0,0,1,0,41,-14.5,0,0,"17,222",0
Lamar Wilkerson,Indiana,HOME,Penn St.,Big Ten,1,0,Starter,1,24,16,22,10,15,2,2,0,4,4,3,1,2,44,0,1.023,0,15.516,1,0,0,0,0,0,1,0,0,1,0,0,1,1,41,-14.5,0,0,"17,222",0
Conor Enright,Indiana,HOME,Penn St.,Big Ten,1,0,Starter,1,20,1,2,0,0,0,0,0,1,8,0,1,3,2,0,1.023,0,15.516,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41,-14.5,0,0,"17,222",0
Reed Bailey,Indiana,HOME,Penn St.,Big Ten,1,0,Bench,0,21,6,6,0,0,6,6,1,4,1,1,1,3,18,0,1.023,0,15.516,1,0,0,0,1,1,0,0,1,0,0,0,1,0,41,-14.5,0,0,"17,222",0
Trent Sisley,Indiana,HOME,Penn St.,Big Ten,1,0,Bench,0,22,1,4,0,3,2,4,0,8,1,1,1,0,4,0,1.023,0,15.516,0,0,0,0,0,0,0,1,0,0,0,0,1,0,41,-14.5,0,0,"17,222",0
Aleksa Ristic,Indiana,HOME,Penn St.,Big Ten,1,0,Bench,0,7,1,1,1,1,0,1,0,0,0,0,0,3,3,0,1.023,0,15.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-14.5,0,0,"17,222",0
Nick Dorn,Indiana,HOME,Penn St.,Big Ten,1,0,Bench,0,25,5,7,2,4,1,1,0,2,0,0,0,0,13,0,1.023,0,15.516,1,0,0,0,1,0,0,0,0,0,0,0,1,0,41,-14.5,0,0,"17,222",0
Ian Stephens,Indiana,HOME,Penn St.,Big Ten,1,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023,0,15.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-14.5,0,0,"17,222",0
Cameron Fens,South Dakota,AWAY,Wyoming,Mountain West,0,0,Starter,1,13,0,3,0,0,0,1,0,2,0,0,2,0,0,0,13.636,0,11.341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-27,14.5,0,0,"3,643",0
Uzziah Buntyn,South Dakota,AWAY,Wyoming,Mountain West,0,0,Starter,1,30,4,10,1,4,8,11,2,1,2,1,1,0,17,0,13.636,0,11.341,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,14.5,0,0,"3,643",0
Evan Anderson,South Dakota,AWAY,Wyoming,Mountain West,0,0,Starter,1,16,1,2,1,1,0,0,0,3,0,0,0,1,3,0,13.636,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,14.5,0,0,"3,643",0
Isaac Bruns,South Dakota,AWAY,Wyoming,Mountain West,0,0,Starter,1,28,6,15,1,4,9,9,2,2,0,1,2,3,22,0,13.636,0,11.341,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-27,14.5,0,0,"3,643",0
Jordan Crawford,South Dakota,AWAY,Wyoming,Mountain West,0,0,Starter,1,27,3,7,2,4,0,0,0,1,1,0,1,2,8,0,13.636,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,14.5,0,0,"3,643",0
Jake Brack,South Dakota,AWAY,Wyoming,Mountain West,0,0,Bench,0,22,1,2,0,0,2,2,0,1,1,0,1,2,4,0,13.636,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,14.5,0,0,"3,643",0
Ethan Kizer,South Dakota,AWAY,Wyoming,Mountain West,0,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,0,2,0,0,13.636,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,14.5,0,0,"3,643",0
Jesse McIntosh,South Dakota,AWAY,Wyoming,Mountain West,0,0,Bench,0,25,5,8,3,5,2,4,0,4,1,1,0,0,15,0,13.636,0,11.341,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,14.5,0,0,"3,643",0
Vince Buzelis,South Dakota,AWAY,Wyoming,Mountain West,0,0,Bench,0,16,2,3,0,0,1,2,3,1,0,1,4,5,5,0,13.636,0,11.341,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27,14.5,0,0,"3,643",0
Shey Eberwein,South Dakota,AWAY,Wyoming,Mountain West,0,0,Bench,0,15,1,2,0,0,3,4,0,0,1,1,3,1,5,0,13.636,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,14.5,0,0,"3,643",0
Kiani Saxon,Wyoming,HOME,South Dakota,Summit,0,0,Starter,1,20,2,3,0,0,1,3,4,5,4,0,2,4,5,0,11.341,0,13.636,0,0,0,0,0,0,0,0,1,0,1,1,1,0,27,-14.5,0,0,"3,643",0
Matija Belic,Wyoming,HOME,South Dakota,Summit,0,0,Starter,1,19,4,6,0,2,1,2,2,4,1,1,3,5,9,0,11.341,0,13.636,0,0,0,0,1,0,0,0,0,0,0,1,0,0,27,-14.5,0,0,"3,643",0
Nasir Meyer,Wyoming,HOME,South Dakota,Summit,0,0,Starter,1,25,11,15,4,5,0,0,1,6,1,1,1,2,26,0,11.341,0,13.636,1,0,0,0,0,0,1,1,0,0,0,0,1,1,27,-14.5,0,0,"3,643",0
Khaden Bennett,Wyoming,HOME,South Dakota,Summit,0,0,Starter,1,13,2,4,1,2,1,2,0,0,2,0,1,5,6,0,11.341,0,13.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,-14.5,0,0,"3,643",0
Leland Walker,Wyoming,HOME,South Dakota,Summit,0,0,Starter,1,21,2,6,0,1,3,3,0,2,4,2,1,2,7,0,11.341,0,13.636,0,0,0,0,0,1,0,0,0,1,1,0,1,0,27,-14.5,0,0,"3,643",0
Gavin Gores,Wyoming,HOME,South Dakota,Summit,0,0,Bench,0,17,2,3,0,0,2,2,0,1,3,2,0,2,6,0,11.341,0,13.636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,-14.5,0,0,"3,643",0
Uriyah Rojas,Wyoming,HOME,South Dakota,Summit,0,0,Bench,0,20,4,7,0,0,0,0,0,1,1,0,1,0,8,0,11.341,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-14.5,0,0,"3,643",0
Damarion Dennis,Wyoming,HOME,South Dakota,Summit,0,0,Bench,0,26,7,9,1,3,6,6,0,0,2,1,0,3,21,0,11.341,0,13.636,1,0,0,0,1,1,0,0,0,0,0,0,1,1,27,-14.5,0,0,"3,643",0
Adam Harakow,Wyoming,HOME,South Dakota,Summit,0,0,Bench,0,18,4,6,1,2,1,1,1,1,1,2,1,2,10,0,11.341,0,13.636,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,-14.5,0,0,"3,643",0
Jared Harris,Wyoming,HOME,South Dakota,Summit,0,0,Bench,0,14,0,2,0,1,2,2,1,2,0,1,1,0,2,0,11.341,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-14.5,0,0,"3,643",0
Ezra Ausar,USC,AWAY,San Diego,WCC,1,0,Starter,1,32,10,12,0,0,9,14,2,5,3,2,4,5,29,0,10.771,0,35.501,1,0,0,0,0,0,0,0,1,0,0,1,1,1,13,-15.5,0,0,"2,317",0
Jacob Cofie,USC,AWAY,San Diego,WCC,1,0,Starter,1,23,1,1,0,0,0,2,0,5,2,0,4,4,2,0,10.771,0,35.501,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-15.5,0,0,"2,317",0
Jerry Easter II,USC,AWAY,San Diego,WCC,1,0,Starter,1,32,2,6,0,1,4,4,0,5,1,0,2,1,8,0,10.771,0,35.501,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,-15.5,0,0,"2,317",0
Ryan Cornish,USC,AWAY,San Diego,WCC,1,0,Starter,1,20,0,2,0,2,2,2,0,0,1,1,0,1,2,0,10.771,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-15.5,0,0,"2,317",0
Chad Baker-Mazara,USC,AWAY,San Diego,WCC,1,0,Starter,1,37,8,11,5,6,10,11,0,6,6,1,3,1,31,0,10.771,0,35.501,1,0,0,0,0,0,1,1,0,0,1,0,1,1,13,-15.5,0,0,"2,317",0
Jaden Brownell,USC,AWAY,San Diego,WCC,1,0,Bench,0,20,6,7,4,5,0,0,0,2,0,1,1,2,16,0,10.771,0,35.501,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-15.5,0,0,"2,317",0
Jordan Marsh,USC,AWAY,San Diego,WCC,1,0,Bench,0,29,2,6,0,1,2,2,1,4,2,1,5,4,6,0,10.771,0,35.501,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-15.5,0,0,"2,317",0
D'Arrae Goodwin,San Diego,HOME,USC,Big Ten,0,0,Starter,1,11,0,5,0,2,2,2,1,0,0,0,0,3,2,0,35.501,0,10.771,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-13,15.5,0,0,"2,317",0
