,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyn Fernandez,Delaware,HOME,Missouri St.,CUSA,0,0,Starter,1,36,1,5,1,3,0,0,0,4,2,1,7,1,3,0,17.611,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,-1.5,0,0,"1,818",0
Jayden Taylor,Delaware,HOME,Missouri St.,CUSA,0,0,Bench,0,21,2,4,1,2,0,0,2,1,0,0,1,1,5,0,17.611,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,-1.5,0,0,"1,818",0
Nnanna Njoku,Delaware,HOME,Missouri St.,CUSA,0,0,Bench,0,18,0,5,0,1,2,4,0,1,0,0,1,3,2,0,17.611,0,13.599,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-18,-1.5,0,0,"1,818",0
Alex Kazanecki,Delaware,HOME,Missouri St.,CUSA,0,0,Bench,0,22,1,3,1,3,2,2,0,3,1,0,0,1,5,0,17.611,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,-1.5,0,0,"1,818",0
Caleb Embeya,Towson,AWAY,William & Mary,CAA,0,0,Starter,1,16,0,0,0,0,0,0,0,1,0,0,1,1,0,0,9.398,0,25.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,2.5,0,0,"3,509",0
Tyler Coleman,Towson,AWAY,William & Mary,CAA,0,0,Starter,1,22,2,3,0,0,0,0,1,2,0,1,1,4,4,0,9.398,0,25.028,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,2.5,0,0,"3,509",0
Tyler Tejada,Towson,AWAY,William & Mary,CAA,0,0,Starter,1,38,5,11,1,4,2,2,2,9,3,2,2,4,13,0,9.398,0,25.028,2,1,0,0,0,0,0,1,1,1,0,1,1,0,-14,2.5,0,0,"3,509",0
Dylan Williamson,Towson,AWAY,William & Mary,CAA,0,0,Starter,1,39,6,12,3,5,0,0,0,2,5,2,2,2,15,0,9.398,0,25.028,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-14,2.5,0,0,"3,509",0
Tyler Schmidt,Towson,AWAY,William & Mary,CAA,0,0,Starter,1,21,4,10,2,7,3,3,1,0,1,0,0,4,13,0,9.398,0,25.028,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-14,2.5,0,0,"3,509",0
Jack Doumbia Jr.,Towson,AWAY,William & Mary,CAA,0,0,Bench,0,27,5,10,0,1,2,4,1,3,2,0,2,1,12,0,9.398,0,25.028,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,2.5,0,0,"3,509",0
Mor Seck,Towson,AWAY,William & Mary,CAA,0,0,Bench,0,7,1,1,0,0,0,2,2,2,0,0,0,1,2,0,9.398,0,25.028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-14,2.5,0,0,"3,509",0
Jaquan Womack,Towson,AWAY,William & Mary,CAA,0,0,Bench,0,19,4,13,1,6,2,3,2,1,1,1,0,2,11,0,9.398,0,25.028,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-14,2.5,0,0,"3,509",0
Chike Ndefo,Towson,AWAY,William & Mary,CAA,0,0,Bench,0,5,0,2,0,0,0,2,2,2,0,0,2,3,0,0,9.398,0,25.028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-14,2.5,0,0,"3,509",0
Ryan Conway,Towson,AWAY,William & Mary,CAA,0,0,Bench,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,9.398,0,25.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,2.5,0,0,"3,509",0
Kilian Brockhoff,William & Mary,HOME,Towson,CAA,0,0,Starter,1,21,4,6,1,2,0,1,0,2,2,0,1,3,9,0,25.028,0,9.398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-2.5,0,0,"3,509",0
Tunde Vahlberg Fasasi,William & Mary,HOME,Towson,CAA,0,0,Starter,1,23,3,7,1,3,2,4,0,4,5,1,1,1,9,0,25.028,0,9.398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-2.5,0,0,"3,509",0
Cade Haskins,William & Mary,HOME,Towson,CAA,0,0,Starter,1,20,3,6,2,5,1,2,1,3,0,0,0,0,9,0,25.028,0,9.398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-2.5,0,0,"3,509",0
Kyle Pulliam,William & Mary,HOME,Towson,CAA,0,0,Starter,1,27,4,7,1,3,3,4,1,3,2,1,0,1,12,0,25.028,0,9.398,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-2.5,0,0,"3,509",0
Chase Lowe,William & Mary,HOME,Towson,CAA,0,0,Starter,1,26,3,5,0,0,3,4,0,7,6,1,2,1,9,0,25.028,0,9.398,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,-2.5,0,0,"3,509",0
Finn Lally,William & Mary,HOME,Towson,CAA,0,0,Bench,0,13,4,6,3,5,0,0,1,1,1,0,1,1,11,0,25.028,0,9.398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-2.5,0,0,"3,509",0
Jo'el Emanuel,William & Mary,HOME,Towson,CAA,0,0,Bench,0,16,4,5,0,1,4,4,0,1,3,1,0,3,12,0,25.028,0,9.398,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14,-2.5,0,0,"3,509",0
Jhei-R Jones,William & Mary,HOME,Towson,CAA,0,0,Bench,0,17,2,3,1,1,0,0,1,2,0,0,1,0,5,0,25.028,0,9.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-2.5,0,0,"3,509",0
Reese Miller,William & Mary,HOME,Towson,CAA,0,0,Bench,0,25,2,7,1,3,0,0,1,0,2,1,0,1,5,0,25.028,0,9.398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-2.5,0,0,"3,509",0
Ryan Jackson Jr.,William & Mary,HOME,Towson,CAA,0,0,Bench,0,12,1,4,0,1,1,2,0,3,0,0,2,0,3,0,25.028,0,9.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-2.5,0,0,"3,509",0
Riley Jacobs,UMBC,AWAY,Coppin St.,MEAC,0,0,Starter,1,19,4,8,0,0,2,6,4,2,3,0,1,3,10,0,5.405,0,9.973,1,0,0,0,0,0,0,0,1,0,0,0,0,0,34,-10.5,0,0,379,0
Caden Diggs,UMBC,AWAY,Coppin St.,MEAC,0,0,Starter,1,32,3,9,1,2,1,2,0,3,3,1,0,3,8,0,5.405,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-10.5,0,0,379,0
Josh Odunowo,UMBC,AWAY,Coppin St.,MEAC,0,0,Starter,1,23,2,5,0,0,3,6,2,5,2,2,1,3,7,0,5.405,0,9.973,0,0,0,0,0,0,0,0,0,1,0,0,1,0,34,-10.5,0,0,379,0
DJ Armstrong Jr.,UMBC,AWAY,Coppin St.,MEAC,0,0,Starter,1,30,10,16,8,14,3,3,0,2,3,2,0,1,31,0,5.405,0,9.973,1,0,0,0,0,1,1,0,0,1,0,0,1,1,34,-10.5,0,0,379,0
Ace Valentine,UMBC,AWAY,Coppin St.,MEAC,0,0,Starter,1,33,8,10,3,4,0,0,0,7,8,1,1,1,19,0,5.405,0,9.973,1,0,0,0,0,0,0,1,0,0,1,0,1,0,34,-10.5,0,0,379,0
Paul Greene,UMBC,AWAY,Coppin St.,MEAC,0,0,Bench,0,5,1,1,0,0,1,2,2,3,0,0,1,0,3,0,5.405,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-10.5,0,0,379,0
Tim Eze,UMBC,AWAY,Coppin St.,MEAC,0,0,Bench,0,9,1,1,0,0,0,0,0,2,0,0,2,0,2,0,5.405,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-10.5,0,0,379,0
Daylon Dickerson,UMBC,AWAY,Coppin St.,MEAC,0,0,Bench,0,15,2,4,0,0,2,2,1,0,1,0,1,1,6,0,5.405,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-10.5,0,0,379,0
Jose Roberto Tanchyn,UMBC,AWAY,Coppin St.,MEAC,0,0,Bench,0,16,1,3,1,3,1,2,2,3,1,0,3,2,4,0,5.405,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-10.5,0,0,379,0
Cougar Downing,UMBC,AWAY,Coppin St.,MEAC,0,0,Bench,0,17,1,6,1,6,0,0,0,3,1,0,0,1,3,0,5.405,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-10.5,0,0,379,0
Khali Horton,Coppin St.,HOME,UMBC,American East,0,0,Starter,1,25,3,8,2,5,1,1,0,2,1,1,3,3,9,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,10.5,0,0,379,0
Chris Morgan,Coppin St.,HOME,UMBC,American East,0,0,Starter,1,5,0,3,0,0,0,0,0,0,1,0,0,1,0,0,9.973,0,5.405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Taj Thweatt,Coppin St.,HOME,UMBC,American East,0,0,Starter,1,7,1,3,0,2,0,0,0,1,0,0,1,2,2,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Torrin Andrews,Coppin St.,HOME,UMBC,American East,0,0,Starter,1,17,2,5,1,3,2,2,0,0,1,0,2,0,7,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Baasil Saunders,Coppin St.,HOME,UMBC,American East,0,0,Starter,1,30,3,7,0,1,0,0,3,2,0,1,0,2,6,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,10.5,0,0,379,0
Tyler Koenig,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,18,2,4,0,1,0,0,1,3,0,0,1,1,4,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Nelson Lamizana,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,8,0,1,0,0,0,0,0,2,0,0,2,0,0,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Favour Aire,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,10,3,4,2,2,0,0,0,0,1,0,0,2,8,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Daveyon Lydner,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,7,0,1,0,0,0,2,0,1,0,0,1,0,0,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Jamari Piercy,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,26,2,8,1,2,2,3,1,4,1,1,2,0,7,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,10.5,0,0,379,0
Hussain Williams,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,19,3,8,1,5,2,3,0,2,1,1,2,3,9,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Josiah Brown,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,10.5,0,0,379,0
Hassan Perkins,Coppin St.,HOME,UMBC,American East,0,0,Bench,0,23,2,5,0,1,3,4,0,2,5,1,0,0,7,0,9.973,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,10.5,0,0,379,0
Ryan Kalambay,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Starter,1,31,3,5,0,0,1,3,2,8,3,1,0,3,7,0,23.912,0,6.754,1,0,0,0,0,0,0,1,0,0,1,0,1,0,5,9.5,1,0,"1,519",0
London Maiden,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Starter,1,20,4,9,0,0,0,0,4,0,0,0,4,1,8,0,23.912,0,6.754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9.5,1,0,"1,519",0
TJ Nadeau,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Starter,1,30,1,4,1,2,4,5,2,2,1,1,4,1,7,0,23.912,0,6.754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9.5,1,0,"1,519",0
Tyler Spratt,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Starter,1,14,2,3,2,3,0,0,0,2,1,0,0,4,6,0,23.912,0,6.754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9.5,1,0,"1,519",0
Orlando Lovejoy,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Starter,1,33,6,12,0,0,10,10,0,3,2,2,0,5,22,0,23.912,0,6.754,1,0,0,0,0,1,1,0,0,1,0,1,1,1,5,9.5,1,0,"1,519",0
Xavier Istomin-Monroe,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Bench,0,9,1,2,0,0,0,1,2,2,0,0,1,2,2,0,23.912,0,6.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.5,1,0,"1,519",0
Keshawn Fisher,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Bench,0,28,5,12,2,6,3,4,2,5,3,1,3,2,15,0,23.912,0,6.754,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,9.5,1,0,"1,519",0
Lance Stone,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Bench,0,14,0,4,0,1,0,0,0,0,0,0,1,0,0,0,23.912,0,6.754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9.5,1,0,"1,519",0
Jared Lary,Detroit Mercy,AWAY,Youngstown St.,Horizon,0,0,Bench,0,21,2,5,2,3,0,2,0,4,1,0,1,1,6,0,23.912,0,6.754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9.5,1,0,"1,519",0
Cris Carroll,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Starter,1,34,4,12,3,10,4,4,2,6,1,2,2,2,15,0,6.754,0,23.912,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-5,-9.5,1,0,"1,519",0
Rich Rolf,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Starter,1,18,0,7,0,3,0,0,1,2,1,0,0,2,0,0,6.754,0,23.912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,-9.5,1,0,"1,519",0
Imanuel Zorgvol,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Starter,1,11,0,1,0,1,0,0,0,2,1,2,1,4,0,0,6.754,0,23.912,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-5,-9.5,1,0,"1,519",0
Bryson Dawkins,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Starter,1,29,6,11,2,5,0,2,1,3,0,2,2,0,14,0,6.754,0,23.912,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,-9.5,1,0,"1,519",0
Jason Nelson,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Starter,1,21,2,5,0,1,8,10,1,2,1,1,2,3,12,0,6.754,0,23.912,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,-9.5,1,0,"1,519",0
Vlad Salaridze,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Bench,0,21,1,9,0,3,1,2,6,2,2,0,1,1,3,0,6.754,0,23.912,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-5,-9.5,1,0,"1,519",0
Tyler Robinett,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Bench,0,8,1,4,0,2,0,0,0,1,0,0,0,0,2,0,6.754,0,23.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-9.5,1,0,"1,519",0
Tae Blackshear,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Bench,0,14,4,9,3,8,1,2,0,1,0,0,0,3,12,0,6.754,0,23.912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-9.5,1,0,"1,519",0
Jaiden Haynes,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Bench,0,17,3,6,2,3,0,0,0,2,1,2,0,1,8,0,6.754,0,23.912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,-9.5,1,0,"1,519",0
Cam Polak,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Bench,0,6,0,1,0,1,0,0,0,0,1,1,0,1,0,0,6.754,0,23.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-9.5,1,0,"1,519",0
Drew King,Youngstown St.,HOME,Detroit Mercy,Horizon,0,0,Bench,0,21,1,2,0,1,0,0,1,3,3,0,0,2,2,0,6.754,0,23.912,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,-9.5,1,0,"1,519",0
Rolyns Aligbe,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,16,5,11,0,1,1,2,2,2,0,1,3,4,11,0,17.846,0,12.849,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,7.5,1,0,"5,058",0
Quel'Ron House,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,35,7,14,1,1,0,1,1,3,2,2,3,4,15,0,17.846,0,12.849,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-3,7.5,1,0,"5,058",0
Damien Mayo Jr.,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,32,2,5,1,3,2,2,0,2,1,1,1,3,7,0,17.846,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,7.5,1,0,"5,058",0
Davion Sykes,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,19,4,6,0,0,3,3,1,2,0,1,1,4,11,0,17.846,0,12.849,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-3,7.5,1,0,"5,058",0
Drew Steffe,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Starter,1,33,4,8,1,1,1,1,0,4,1,1,1,2,10,0,17.846,0,12.849,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,7.5,1,0,"5,058",0
Jorge Moreno,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Bench,0,12,3,4,0,0,0,0,1,3,0,1,0,1,6,0,17.846,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,7.5,1,0,"5,058",0
Max Pikaar,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Bench,0,11,0,3,0,1,0,0,2,0,0,0,1,1,0,0,17.846,0,12.849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,7.5,1,0,"5,058",0
Prince Aligbe,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Bench,0,21,7,13,0,0,5,8,4,5,0,1,0,1,19,0,17.846,0,12.849,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-3,7.5,1,0,"5,058",0
Jalen Haynes,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Bench,0,12,1,2,0,1,0,0,0,1,0,0,2,2,2,0,17.846,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,7.5,1,0,"5,058",0
Isaiah Stafford,Southern Illinois,AWAY,Murray St.,Missouri Valley,0,0,Bench,0,9,0,2,0,0,0,0,1,0,0,2,1,0,0,0,17.846,0,12.849,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,7.5,1,0,"5,058",0
Mason Miller,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,30,1,2,1,2,0,0,0,3,1,0,0,2,3,0,12.849,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-7.5,1,0,"5,058",0
JJ Traynor,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,28,6,7,3,4,1,2,1,8,0,1,1,1,16,0,12.849,0,17.846,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,-7.5,1,0,"5,058",0
Fred King,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,19,4,8,0,1,3,5,3,2,2,0,1,4,11,0,12.849,0,17.846,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-7.5,1,0,"5,058",0
Layne Taylor,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,30,4,8,2,5,1,1,0,2,6,2,2,1,11,0,12.849,0,17.846,1,0,0,0,0,0,0,0,0,1,1,0,1,0,3,-7.5,1,0,"5,058",0
Javon Jackson,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,22,6,11,3,7,4,4,1,2,2,1,4,3,19,0,12.849,0,17.846,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3,-7.5,1,0,"5,058",0
Brock Vice,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,7,2,3,0,1,0,0,2,5,0,1,0,2,4,0,12.849,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7.5,1,0,"5,058",0
Dylan Anderson,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,7,0,1,0,1,0,0,0,0,2,0,0,0,0,0,12.849,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7.5,1,0,"5,058",0
Roman Domon,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,19,4,8,1,2,4,5,0,1,1,1,3,1,13,0,12.849,0,17.846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7.5,1,0,"5,058",0
Brayden Shorter,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,10,0,2,0,2,0,0,0,0,0,1,1,1,0,0,12.849,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7.5,1,0,"5,058",0
Mathis Courbon,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,18,1,1,0,0,2,2,0,2,0,1,1,0,4,0,12.849,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7.5,1,0,"5,058",0
KJ Tenner,Murray St.,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,10,1,6,0,2,1,2,0,0,2,0,0,3,3,0,12.849,0,17.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7.5,1,0,"5,058",0
Ademar Santos,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Starter,1,26,1,4,0,3,0,0,0,2,2,0,0,1,2,0,15.149,0,15.297,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-15,20.5,0,0,"8,000",0
Miles Webb,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Starter,1,37,7,15,1,3,1,4,3,5,0,0,2,2,16,0,15.149,0,15.297,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,20.5,0,0,"8,000",0
Cyril Obasogie,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Starter,1,12,0,2,0,0,0,0,0,3,0,1,0,4,0,0,15.149,0,15.297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,20.5,0,0,"8,000",0
Ponce James,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Starter,1,29,3,10,3,5,3,4,0,2,1,2,2,3,12,0,15.149,0,15.297,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,20.5,0,0,"8,000",0
Corey Perkins,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Starter,1,26,2,6,0,0,5,8,0,2,2,3,2,3,9,0,15.149,0,15.297,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-15,20.5,0,0,"8,000",0
Muazibini Adamu,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Bench,0,15,0,0,0,0,0,0,1,1,0,1,0,4,0,0,15.149,0,15.297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,20.5,0,0,"8,000",0
Dean Shepherd,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Bench,0,6,0,2,0,0,2,2,1,0,0,0,0,1,2,0,15.149,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,20.5,0,0,"8,000",0
Camian Shell,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Bench,0,29,3,8,0,1,0,0,0,3,2,2,6,0,6,0,15.149,0,15.297,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-15,20.5,0,0,"8,000",0
Zion Bethea,Delaware St.,AWAY,Rutgers,Big Ten,0,0,Bench,0,10,1,3,1,3,0,0,1,1,0,1,1,0,3,0,15.149,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,20.5,0,0,"8,000",0
Denis Badalau,Rutgers,HOME,Delaware St.,MEAC,1,0,Starter,1,11,0,2,0,2,0,0,0,1,0,0,1,1,0,0,15.297,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-20.5,0,0,"8,000",0
Dylan Grant,Rutgers,HOME,Delaware St.,MEAC,1,0,Starter,1,34,5,12,2,6,6,7,7,3,2,3,4,3,18,0,15.297,0,15.149,2,1,0,0,0,0,0,0,1,1,1,0,1,0,15,-20.5,0,0,"8,000",0
Emmanuel Ogbole,Rutgers,HOME,Delaware St.,MEAC,1,0,Starter,1,19,1,6,0,0,4,7,7,5,0,0,1,3,6,0,15.297,0,15.149,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,-20.5,0,0,"8,000",0
Harun Zrno,Rutgers,HOME,Delaware St.,MEAC,1,0,Starter,1,15,0,7,0,7,0,0,0,2,0,1,2,1,0,0,15.297,0,15.149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,-20.5,0,0,"8,000",0
Jamichael Davis,Rutgers,HOME,Delaware St.,MEAC,1,0,Starter,1,31,2,7,2,5,0,0,0,6,0,1,0,3,6,0,15.297,0,15.149,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,-20.5,0,0,"8,000",0
Bryce Dortch,Rutgers,HOME,Delaware St.,MEAC,1,0,Bench,0,21,1,2,0,0,0,0,1,5,0,0,0,2,2,0,15.297,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-20.5,0,0,"8,000",0
Kaden Powers,Rutgers,HOME,Delaware St.,MEAC,1,0,Bench,0,12,3,5,1,2,2,2,0,0,1,0,0,0,9,0,15.297,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-20.5,0,0,"8,000",0
Lino Mark,Rutgers,HOME,Delaware St.,MEAC,1,0,Bench,0,11,0,2,0,0,2,2,1,4,1,2,2,0,2,0,15.297,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-20.5,0,0,"8,000",0
Tariq Francis,Rutgers,HOME,Delaware St.,MEAC,1,0,Bench,0,31,5,13,2,5,7,7,0,2,1,3,2,1,19,0,15.297,0,15.149,1,0,0,0,0,1,1,0,0,1,0,0,1,0,15,-20.5,0,0,"8,000",0
Darren Buchanan Jr.,Rutgers,HOME,Delaware St.,MEAC,1,0,Bench,0,12,0,1,0,0,3,4,0,1,1,2,5,2,3,0,15.297,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-20.5,0,0,"8,000",0
Or Ashkenazi,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Starter,1,25,0,2,0,1,0,1,0,3,2,0,0,1,0,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,13.5,0,0,"9,793",0
Titas Sargiunas,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Starter,1,18,2,6,0,3,1,2,0,2,2,0,1,2,5,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,13.5,0,0,"9,793",0
