,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Juric,Penn St.,HOME,Rutgers,Big Ten,1,0,Starter,1,28,4,5,0,1,0,1,1,2,0,1,3,5,8,0,15.149,0,1.023,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-13,-4.5,0,0,"6,230",0
Josh Reed,Penn St.,HOME,Rutgers,Big Ten,1,0,Starter,1,32,7,10,1,1,7,7,2,4,1,0,2,2,22,0,15.149,0,1.023,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-13,-4.5,0,0,"6,230",0
Dominick Stewart,Penn St.,HOME,Rutgers,Big Ten,1,0,Starter,1,28,0,3,0,3,6,6,0,2,2,1,1,2,6,0,15.149,0,1.023,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-13,-4.5,0,0,"6,230",0
Kayden Mingo,Penn St.,HOME,Rutgers,Big Ten,1,0,Starter,1,35,6,8,0,2,4,8,0,2,6,3,3,2,16,0,15.149,0,1.023,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-13,-4.5,0,0,"6,230",0
Freddie Dilione V,Penn St.,HOME,Rutgers,Big Ten,1,0,Starter,1,30,5,10,1,3,0,0,0,3,2,1,3,4,11,0,15.149,0,1.023,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,-4.5,0,0,"6,230",0
Melih Tunca,Penn St.,HOME,Rutgers,Big Ten,1,0,Bench,0,24,4,7,1,4,0,0,1,0,1,0,2,0,9,0,15.149,0,1.023,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-13,-4.5,0,0,"6,230",0
Eli Rice,Penn St.,HOME,Rutgers,Big Ten,1,0,Bench,0,14,0,4,0,3,0,0,1,1,0,1,1,2,0,0,15.149,0,1.023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-13,-4.5,0,0,"6,230",0
Treysen Eaglestaff,West Virginia,AWAY,Iowa St.,Big 12,0,0,Starter,1,24,2,4,2,4,0,0,0,3,2,2,4,3,6,0,49.599,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,16.5,0,0,"14,267",0
Harlan Obioha,West Virginia,AWAY,Iowa St.,Big 12,0,0,Starter,1,21,1,1,0,0,0,0,1,1,4,2,0,1,2,0,49.599,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,16.5,0,0,"14,267",0
Jasper Floyd,West Virginia,AWAY,Iowa St.,Big 12,0,0,Starter,1,34,3,7,1,5,2,2,2,1,2,2,2,2,9,0,49.599,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,16.5,0,0,"14,267",0
Honor Huff,West Virginia,AWAY,Iowa St.,Big 12,0,0,Starter,1,36,1,9,1,8,3,3,0,0,0,1,0,2,6,0,49.599,0,2.488,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-21,16.5,0,0,"14,267",0
Chance Moore,West Virginia,AWAY,Iowa St.,Big 12,0,0,Starter,1,33,7,13,0,2,3,4,2,5,1,0,2,1,17,0,49.599,0,2.488,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,16.5,0,0,"14,267",0
DJ Thomas,West Virginia,AWAY,Iowa St.,Big 12,0,0,Bench,0,19,4,8,2,4,0,0,1,2,0,2,3,2,10,0,49.599,0,2.488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,16.5,0,0,"14,267",0
Jackson Fields,West Virginia,AWAY,Iowa St.,Big 12,0,0,Bench,0,7,1,1,0,0,0,0,0,2,0,0,0,2,2,0,49.599,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,16.5,0,0,"14,267",0
Amir Jenkins,West Virginia,AWAY,Iowa St.,Big 12,0,0,Bench,0,24,2,6,1,1,2,3,0,2,4,0,0,0,7,0,49.599,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,16.5,0,0,"14,267",0
Blake Buchanan,Iowa St.,HOME,West Virginia,Big 12,0,1,Starter,1,31,7,11,0,0,0,1,3,3,4,0,2,1,14,0,2.488,0,49.599,1,0,0,0,0,0,0,0,1,0,0,0,1,0,21,-16.5,0,0,"14,267",0
Joshua Jefferson,Iowa St.,HOME,West Virginia,Big 12,0,1,Starter,1,34,2,6,0,3,6,7,2,8,10,3,3,0,10,0,2.488,0,49.599,3,0,1,0,0,0,0,1,0,1,1,0,1,0,21,-16.5,0,0,"14,267",0
Milan Momcilovic,Iowa St.,HOME,West Virginia,Big 12,0,1,Starter,1,34,9,13,8,10,0,0,0,3,1,1,0,1,26,0,2.488,0,49.599,1,0,0,0,0,0,1,0,0,0,0,0,1,1,21,-16.5,0,0,"14,267",0
Killyan Toure,Iowa St.,HOME,West Virginia,Big 12,0,1,Starter,1,22,0,6,0,3,0,0,3,1,2,1,2,0,0,0,2.488,0,49.599,0,0,0,1,0,0,0,0,1,0,0,0,1,0,21,-16.5,0,0,"14,267",0
Tamin Lipsey,Iowa St.,HOME,West Virginia,Big 12,0,1,Starter,1,31,4,9,2,5,2,3,1,3,5,0,2,2,12,0,2.488,0,49.599,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-16.5,0,0,"14,267",0
Dominykas Pleta,Iowa St.,HOME,West Virginia,Big 12,0,1,Bench,0,9,2,2,0,0,1,4,0,0,1,0,1,2,5,0,2.488,0,49.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-16.5,0,0,"14,267",0
Jamarion Batemon,Iowa St.,HOME,West Virginia,Big 12,0,1,Bench,0,16,3,3,3,3,0,0,0,0,2,0,0,1,9,0,2.488,0,49.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-16.5,0,0,"14,267",0
Nate Heise,Iowa St.,HOME,West Virginia,Big 12,0,1,Bench,0,22,2,5,0,1,0,0,1,3,1,1,0,2,4,0,2.488,0,49.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-16.5,0,0,"14,267",0
Ivan Kharchenkov,Arizona,AWAY,Utah,Big 12,0,1,Starter,1,25,6,13,1,4,0,0,0,3,3,3,1,1,13,0,-3.877,0,66.847,1,0,0,0,0,0,0,0,0,1,0,0,1,0,19,-18.5,0,0,"8,339",0
Koa Peat,Arizona,AWAY,Utah,Big 12,0,1,Starter,1,34,8,14,1,1,0,0,1,1,3,3,0,1,17,0,-3.877,0,66.847,1,0,0,0,0,0,0,0,0,1,0,0,1,0,19,-18.5,0,0,"8,339",0
Motiejus Krivas,Arizona,AWAY,Utah,Big 12,0,1,Starter,1,17,1,2,0,0,5,6,3,1,0,1,1,4,7,0,-3.877,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,-18.5,0,0,"8,339",0
Brayden Burries,Arizona,AWAY,Utah,Big 12,0,1,Starter,1,32,6,12,1,4,4,4,0,11,3,2,2,0,17,0,-3.877,0,66.847,2,1,0,0,0,1,0,1,0,0,0,0,1,0,19,-18.5,0,0,"8,339",0
Jaden Bradley,Arizona,AWAY,Utah,Big 12,0,1,Starter,1,32,7,11,1,2,3,4,1,3,5,1,3,4,18,0,-3.877,0,66.847,1,0,0,0,0,0,0,0,0,0,0,1,1,0,19,-18.5,0,0,"8,339",0
Dwayne Aristode,Arizona,AWAY,Utah,Big 12,0,1,Bench,0,16,2,5,1,3,0,0,2,2,0,0,0,1,5,0,-3.877,0,66.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-18.5,0,0,"8,339",0
Tobe Awaka,Arizona,AWAY,Utah,Big 12,0,1,Bench,0,27,6,7,2,2,4,7,6,6,1,1,1,2,18,0,-3.877,0,66.847,2,1,0,0,0,0,0,0,1,0,0,0,1,0,19,-18.5,0,0,"8,339",0
Anthony Dell'Orso,Arizona,AWAY,Utah,Big 12,0,1,Bench,0,13,1,4,0,1,0,0,0,1,3,0,1,0,2,0,-3.877,0,66.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-18.5,0,0,"8,339",0
Seydou Traore,Utah,HOME,Arizona,Big 12,0,0,Starter,1,19,2,4,1,2,0,0,0,1,2,0,1,3,5,0,66.847,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,18.5,0,0,"8,339",0
Keanu Dawes,Utah,HOME,Arizona,Big 12,0,0,Starter,1,32,6,12,0,3,3,3,2,7,2,1,0,2,15,0,66.847,0,-3.877,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-19,18.5,0,0,"8,339",0
James Okonkwo,Utah,HOME,Arizona,Big 12,0,0,Starter,1,14,1,2,0,0,0,0,2,1,1,1,2,3,2,0,66.847,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,18.5,0,0,"8,339",0
Terrence Brown,Utah,HOME,Arizona,Big 12,0,0,Starter,1,33,10,20,1,1,5,5,1,3,6,0,5,0,26,0,66.847,0,-3.877,1,0,0,0,0,1,1,0,0,0,1,0,1,1,-19,18.5,0,0,"8,339",0
Don McHenry,Utah,HOME,Arizona,Big 12,0,0,Starter,1,33,6,15,3,7,0,0,0,4,0,2,0,2,15,0,66.847,0,-3.877,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,18.5,0,0,"8,339",0
Kendyl Sanders,Utah,HOME,Arizona,Big 12,0,0,Bench,0,20,0,4,0,2,0,0,1,0,0,0,1,1,0,0,66.847,0,-3.877,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-19,18.5,0,0,"8,339",0
Ibrahima Traore,Utah,HOME,Arizona,Big 12,0,0,Bench,0,9,3,3,0,0,0,0,0,0,0,0,1,1,6,0,66.847,0,-3.877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-19,18.5,0,0,"8,339",0
Josh Hayes,Utah,HOME,Arizona,Big 12,0,0,Bench,0,17,0,2,0,0,1,2,2,2,0,1,1,1,1,0,66.847,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,18.5,0,0,"8,339",0
Jahki Howard,Utah,HOME,Arizona,Big 12,0,0,Bench,0,8,1,3,0,1,1,1,1,0,0,0,0,0,3,0,66.847,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,18.5,0,0,"8,339",0
Obomate Abbey,Utah,HOME,Arizona,Big 12,0,0,Bench,0,14,2,4,0,1,1,1,0,2,2,0,1,3,5,0,66.847,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,18.5,0,0,"8,339",0
Sam Alexis,Indiana,AWAY,Purdue,Big Ten,1,0,Starter,1,21,2,8,0,0,1,4,0,3,0,0,0,2,5,0,78.697,0,15.516,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,11,0,0,"14,876",0
Tucker DeVries,Indiana,AWAY,Purdue,Big Ten,1,0,Starter,1,37,4,6,3,4,0,0,0,2,2,0,1,2,11,0,78.697,0,15.516,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,11,0,0,"14,876",0
Nick Dorn,Indiana,AWAY,Purdue,Big Ten,1,0,Starter,1,25,0,2,0,2,0,0,0,1,0,0,0,3,0,0,78.697,0,15.516,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,11,0,0,"14,876",0
Lamar Wilkerson,Indiana,AWAY,Purdue,Big Ten,1,0,Starter,1,34,7,13,2,7,4,4,0,2,1,0,3,2,20,0,78.697,0,15.516,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-29,11,0,0,"14,876",0
Conor Enright,Indiana,AWAY,Purdue,Big Ten,1,0,Starter,1,19,1,2,1,1,0,0,0,2,2,0,0,5,3,0,78.697,0,15.516,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29,11,0,0,"14,876",0
Reed Bailey,Indiana,AWAY,Purdue,Big Ten,1,0,Bench,0,19,4,4,0,0,2,4,1,1,0,0,2,4,10,0,78.697,0,15.516,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-29,11,0,0,"14,876",0
Tayton Conerway,Indiana,AWAY,Purdue,Big Ten,1,0,Bench,0,26,5,7,0,2,2,3,0,2,7,0,3,2,12,0,78.697,0,15.516,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-29,11,0,0,"14,876",0
Jasai Miles,Indiana,AWAY,Purdue,Big Ten,1,0,Bench,0,14,1,4,1,4,0,0,0,1,1,0,1,1,3,0,78.697,0,15.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,11,0,0,"14,876",0
Trey Kaufman-Renn,Purdue,HOME,Indiana,Big Ten,1,1,Starter,1,26,8,10,0,0,4,8,4,2,5,0,0,1,20,0,15.516,0,78.697,1,0,0,0,0,0,1,0,1,0,0,0,1,1,29,-11,0,0,"14,876",0
Oscar Cluff,Purdue,HOME,Indiana,Big Ten,1,1,Starter,1,22,3,3,0,0,0,0,0,8,3,1,1,1,6,0,15.516,0,78.697,0,0,0,0,1,0,0,1,0,0,0,0,1,0,29,-11,0,0,"14,876",0
C.J. Cox,Purdue,HOME,Indiana,Big Ten,1,1,Starter,1,19,1,3,0,1,0,0,0,2,1,0,0,0,2,0,15.516,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-11,0,0,"14,876",0
Braden Smith,Purdue,HOME,Indiana,Big Ten,1,1,Starter,1,29,5,10,1,2,4,4,0,2,8,3,1,1,15,0,15.516,0,78.697,1,0,0,0,0,1,0,0,0,1,1,0,1,0,29,-11,0,0,"14,876",0
Fletcher Loyer,Purdue,HOME,Indiana,Big Ten,1,1,Starter,1,27,5,5,4,4,4,4,0,1,2,0,0,1,18,0,15.516,0,78.697,1,0,0,0,0,1,0,0,0,0,0,0,1,0,29,-11,0,0,"14,876",0
Daniel Jacobsen,Purdue,HOME,Indiana,Big Ten,1,1,Bench,0,14,2,2,0,0,2,4,2,1,1,0,3,5,6,0,15.516,0,78.697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,-11,0,0,"14,876",0
Omer Mayer,Purdue,HOME,Indiana,Big Ten,1,1,Bench,0,20,6,8,4,5,2,2,0,1,2,1,0,2,18,0,15.516,0,78.697,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-11,0,0,"14,876",0
Jack Benter,Purdue,HOME,Indiana,Big Ten,1,1,Bench,0,16,0,3,0,3,0,1,0,1,1,1,1,2,0,0,15.516,0,78.697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,-11,0,0,"14,876",0
Gicarri Harris,Purdue,HOME,Indiana,Big Ten,1,1,Bench,0,18,2,5,1,2,1,2,0,3,0,0,0,4,6,0,15.516,0,78.697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,-11,0,0,"14,876",0
Chris Cenac Jr.,Houston,AWAY,Cincinnati,Big 12,0,1,Starter,1,24,2,6,0,3,0,0,3,5,0,0,0,4,4,0,33.36,0,121.81,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,-6.5,1,0,"11,062",0
Joseph Tugler,Houston,AWAY,Cincinnati,Big 12,0,1,Starter,1,26,4,5,0,0,0,0,5,2,1,4,2,3,8,0,33.36,0,121.81,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,-6.5,1,0,"11,062",0
Kingston Flemings,Houston,AWAY,Cincinnati,Big 12,0,1,Starter,1,38,7,18,2,5,3,5,0,3,6,5,1,0,19,0,33.36,0,121.81,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7,-6.5,1,0,"11,062",0
Milos Uzan,Houston,AWAY,Cincinnati,Big 12,0,1,Starter,1,32,7,14,4,7,0,0,0,3,2,0,1,2,18,0,33.36,0,121.81,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-6.5,1,0,"11,062",0
Emanuel Sharp,Houston,AWAY,Cincinnati,Big 12,0,1,Starter,1,28,0,9,0,5,2,2,1,2,2,0,3,4,2,0,33.36,0,121.81,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7,-6.5,1,0,"11,062",0
Kalifa Sakho,Houston,AWAY,Cincinnati,Big 12,0,1,Bench,0,12,3,3,0,0,0,0,0,1,0,0,0,0,6,0,33.36,0,121.81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,-6.5,1,0,"11,062",0
Chase McCarty,Houston,AWAY,Cincinnati,Big 12,0,1,Bench,0,4,1,1,1,1,0,0,0,0,0,0,0,2,3,0,33.36,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-6.5,1,0,"11,062",0
Isiah Harwell,Houston,AWAY,Cincinnati,Big 12,0,1,Bench,0,16,1,3,0,1,0,0,0,4,0,0,0,1,2,0,33.36,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-6.5,1,0,"11,062",0
Mercy Miller,Houston,AWAY,Cincinnati,Big 12,0,1,Bench,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.36,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-6.5,1,0,"11,062",0
Ramon Walker Jr.,Houston,AWAY,Cincinnati,Big 12,0,1,Bench,0,14,1,3,1,3,2,2,0,2,0,0,0,0,5,0,33.36,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-6.5,1,0,"11,062",0
Baba Miller,Cincinnati,HOME,Houston,Big 12,0,0,Starter,1,32,4,7,0,2,3,7,0,8,3,1,4,2,11,0,121.81,0,33.36,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-7,6.5,1,0,"11,062",0
Moustapha Thiam,Cincinnati,HOME,Houston,Big 12,0,0,Starter,1,28,6,7,1,1,0,0,2,3,0,0,3,2,13,0,121.81,0,33.36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,6.5,1,0,"11,062",0
Jizzle James,Cincinnati,HOME,Houston,Big 12,0,0,Starter,1,36,1,7,0,3,2,2,0,4,4,0,3,2,4,0,121.81,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,6.5,1,0,"11,062",0
Day Day Thomas,Cincinnati,HOME,Houston,Big 12,0,0,Starter,1,32,4,10,2,5,5,5,0,2,4,0,4,3,15,0,121.81,0,33.36,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-7,6.5,1,0,"11,062",0
Sencire Harris,Cincinnati,HOME,Houston,Big 12,0,0,Starter,1,18,1,7,0,2,0,0,3,1,1,0,0,3,2,0,121.81,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,6.5,1,0,"11,062",0
Halvine Dzellat,Cincinnati,HOME,Houston,Big 12,0,0,Bench,0,12,2,2,0,0,2,2,1,0,0,0,0,1,6,0,121.81,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,6.5,1,0,"11,062",0
Shon Abaev,Cincinnati,HOME,Houston,Big 12,0,0,Bench,0,9,0,3,0,2,0,0,0,0,0,0,0,0,0,0,121.81,0,33.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7,6.5,1,0,"11,062",0
Kerr Kriisa,Cincinnati,HOME,Houston,Big 12,0,0,Bench,0,7,1,1,1,1,0,0,0,0,0,0,0,0,3,0,121.81,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,6.5,1,0,"11,062",0
Jalen Celestine,Cincinnati,HOME,Houston,Big 12,0,0,Bench,0,26,2,5,2,4,0,0,0,3,0,1,1,0,6,0,121.81,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,6.5,1,0,"11,062",0
AJ Dybantsa,BYU,AWAY,Kansas St.,Big 12,0,1,Starter,1,33,8,15,1,2,7,10,1,7,3,3,7,3,24,0,16.237,0,47.854,1,0,0,0,0,0,1,0,0,0,0,0,1,1,10,-7.5,0,0,"11,010",0
Keba Keita,BYU,AWAY,Kansas St.,Big 12,0,1,Starter,1,27,4,4,0,0,3,6,8,8,0,0,2,2,11,0,16.237,0,47.854,2,1,0,0,1,0,0,1,1,0,0,0,1,0,10,-7.5,0,0,"11,010",0
Kennard Davis Jr.,BYU,AWAY,Kansas St.,Big 12,0,1,Starter,1,35,1,5,1,5,1,2,2,4,3,3,2,2,4,0,16.237,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-7.5,0,0,"11,010",0
Richie Saunders,BYU,AWAY,Kansas St.,Big 12,0,1,Starter,1,35,4,15,3,11,2,2,1,2,3,2,2,0,13,0,16.237,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-7.5,0,0,"11,010",0
Robert Wright III,BYU,AWAY,Kansas St.,Big 12,0,1,Starter,1,37,6,15,2,2,4,6,0,4,5,0,4,0,18,0,16.237,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-7.5,0,0,"11,010",0
Mihailo Bošković,BYU,AWAY,Kansas St.,Big 12,0,1,Bench,0,17,3,5,2,3,1,1,1,2,1,1,1,5,9,0,16.237,0,47.854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,-7.5,0,0,"11,010",0
Abdullah Ahmed,BYU,AWAY,Kansas St.,Big 12,0,1,Bench,0,12,2,3,0,0,0,0,1,1,2,0,0,3,4,0,16.237,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-7.5,0,0,"11,010",0
Taj Manning,Kansas St.,HOME,BYU,Big 12,0,0,Starter,1,18,2,4,0,1,0,0,3,3,1,0,1,3,4,0,47.854,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,7.5,0,0,"11,010",0
Khamari McGriff,Kansas St.,HOME,BYU,Big 12,0,0,Starter,1,25,5,7,0,1,2,2,1,7,2,1,0,4,12,0,47.854,0,16.237,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,7.5,0,0,"11,010",0
Abdi Bashir Jr.,Kansas St.,HOME,BYU,Big 12,0,0,Starter,1,30,5,13,3,8,3,3,1,3,2,0,1,0,16,0,47.854,0,16.237,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-10,7.5,0,0,"11,010",0
P.J. Haggerty,Kansas St.,HOME,BYU,Big 12,0,0,Starter,1,36,8,16,0,2,8,10,4,3,6,4,3,4,24,0,47.854,0,16.237,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-10,7.5,0,0,"11,010",0
Nate Johnson,Kansas St.,HOME,BYU,Big 12,0,0,Starter,1,31,0,5,0,3,0,0,0,3,1,3,4,3,0,0,47.854,0,16.237,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-10,7.5,0,0,"11,010",0
Dorin Buca,Kansas St.,HOME,BYU,Big 12,0,0,Bench,0,15,0,2,0,0,0,2,1,0,3,1,1,3,0,0,47.854,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,7.5,0,0,"11,010",0
Mobi Ikegwuruka,Kansas St.,HOME,BYU,Big 12,0,0,Bench,0,14,1,3,0,0,0,0,0,1,0,2,1,1,2,0,47.854,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,7.5,0,0,"11,010",0
David Castillo,Kansas St.,HOME,BYU,Big 12,0,0,Bench,0,27,6,14,0,5,1,2,0,2,0,0,1,3,13,0,47.854,0,16.237,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,7.5,0,0,"11,010",0
Parsa Fallah,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Starter,1,25,7,12,1,2,5,8,3,2,0,2,0,1,20,0,64.049,0,10.403,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-22,11.5,0,0,"13,175",0
Vyctorius Miller,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Starter,1,32,2,8,0,5,1,1,1,3,1,1,2,3,5,0,64.049,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,11.5,0,0,"13,175",0
Kanye Clary,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Starter,1,30,1,9,0,5,0,0,0,2,7,0,3,1,2,0,64.049,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,11.5,0,0,"13,175",0
Christian Coleman,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Starter,1,13,1,5,0,2,1,1,0,4,0,0,1,2,3,0,64.049,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,11.5,0,0,"13,175",0
Anthony Roy,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Starter,1,34,7,10,6,8,2,2,0,8,0,1,1,4,22,0,64.049,0,10.403,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-22,11.5,0,0,"13,175",0
Benjamin Ahmed,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Bench,0,17,4,4,0,0,1,1,3,2,0,0,0,3,9,0,64.049,0,10.403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-22,11.5,0,0,"13,175",0
Ryan Crotty,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Bench,0,10,0,0,0,0,2,3,0,1,0,0,1,1,2,0,64.049,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,11.5,0,0,"13,175",0
Jaylen Curry,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Bench,0,24,5,14,1,3,2,3,1,2,2,1,0,1,13,0,64.049,0,10.403,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,11.5,0,0,"13,175",0
Isaiah Coleman,Oklahoma St.,AWAY,Texas Tech,Big 12,0,0,Bench,0,13,2,5,0,1,0,0,0,3,0,0,0,0,4,0,64.049,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,11.5,0,0,"13,175",0
JT Toppin,Texas Tech,HOME,Oklahoma St.,Big 12,0,1,Starter,1,30,10,19,0,1,3,4,5,9,1,2,1,4,23,0,10.403,0,64.049,2,1,0,0,0,0,1,1,1,1,0,1,1,1,22,-11.5,0,0,"13,175",0
LeJuan Watts,Texas Tech,HOME,Oklahoma St.,Big 12,0,1,Starter,1,32,6,11,1,3,6,7,4,5,2,0,3,3,19,0,10.403,0,64.049,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-11.5,0,0,"13,175",0
Jaylen Petty,Texas Tech,HOME,Oklahoma St.,Big 12,0,1,Starter,1,28,4,8,4,8,0,0,0,6,3,1,0,3,12,0,10.403,0,64.049,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-11.5,0,0,"13,175",0
Donovan Atwell,Texas Tech,HOME,Oklahoma St.,Big 12,0,1,Starter,1,33,5,12,5,10,0,0,0,2,0,0,0,2,15,0,10.403,0,64.049,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-11.5,0,0,"13,175",0
Christian Anderson,Texas Tech,HOME,Oklahoma St.,Big 12,0,1,Starter,1,39,7,15,3,7,2,3,2,3,13,1,3,2,19,0,10.403,0,64.049,2,1,0,0,0,0,0,0,0,0,1,0,1,0,22,-11.5,0,0,"13,175",0
Leon Horner,Texas Tech,HOME,Oklahoma St.,Big 12,0,1,Bench,0,14,2,4,1,2,0,0,2,2,0,0,0,1,5,0,10.403,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-11.5,0,0,"13,175",0
Tyeree Bryan,Texas Tech,HOME,Oklahoma St.,Big 12,0,1,Bench,0,18,3,7,3,5,0,0,1,2,0,0,0,0,9,0,10.403,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-11.5,0,0,"13,175",0
Flory Bidunga,Kansas,AWAY,UCF,Big 12,0,1,Starter,1,29,3,5,0,0,2,4,5,4,2,1,1,4,8,0,26.79,0,52.187,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-6,-4.5,1,0,"8,808",0
Bryson Tiller,Kansas,AWAY,UCF,Big 12,0,1,Starter,1,27,0,5,0,1,2,4,0,4,0,0,0,2,2,0,26.79,0,52.187,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-6,-4.5,1,0,"8,808",0
