,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJ Farmer,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,231,0
Troy Cole Jr.,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,15,2,3,0,1,0,1,0,3,1,0,0,0,4,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,231,0
Blaize Sagna,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,10,1,2,0,1,0,0,0,1,1,1,0,0,2,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,231,0
Marqueas Bell,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,22,4,10,0,1,1,1,1,4,2,0,0,1,9,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,1,0,231,0
Zack Davidson,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,24,6,7,0,0,5,9,2,6,1,0,1,2,17,0,20.152,0,18.712,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,-2.5,1,0,231,0
Kavon Bradford,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,30,4,10,0,1,4,4,0,4,4,0,1,1,12,0,20.152,0,18.712,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7,-2.5,1,0,231,0
Arne Osojnik,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,16,2,6,1,1,0,0,0,3,0,2,1,0,5,0,20.152,0,18.712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-2.5,1,0,231,0
Ryan Abelman,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,36,7,13,4,7,2,2,0,4,2,2,3,0,20,0,20.152,0,18.712,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7,-2.5,1,0,231,0
Isaiah Shaw,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,23,0,3,0,1,6,8,2,2,0,0,3,3,6,0,20.152,0,18.712,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,-2.5,1,0,231,0
Karl Poom,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,18,2,5,0,3,1,2,0,3,3,0,0,4,5,0,20.152,0,18.712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-2.5,1,0,231,0
Traivar Jackson,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,18,7,7,0,0,0,0,1,4,2,1,1,2,14,0,20.152,0,18.712,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,-2.5,1,0,231,0
Brennan Peterson,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.152,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,1,0,231,0
Chris Komin,Northern Arizona,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,24,0,2,0,0,0,0,0,0,0,1,0,3,0,0,20.152,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-2.5,1,0,231,0
Matthew Mors,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Starter,1,25,2,9,1,6,0,0,0,3,0,0,2,3,5,0,37.729,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,2.5,0,0,400,0
Alec Squires,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Starter,1,22,2,5,0,0,0,0,0,3,2,2,1,3,4,0,37.729,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,2.5,0,0,400,0
Jaden Jackson,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Starter,1,25,3,12,0,4,2,2,1,5,1,0,2,4,8,0,37.729,0,32.195,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,2.5,0,0,400,0
Joe Sayler,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Starter,1,31,3,9,2,4,0,0,0,1,1,0,2,0,8,0,37.729,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,2.5,0,0,400,0
Kalen Garry,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Starter,1,30,1,6,0,2,2,4,2,3,1,2,1,1,4,0,37.729,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,2.5,0,0,400,0
Caleb Delzell,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Bench,0,11,0,1,0,1,0,0,1,2,1,1,2,2,0,0,37.729,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2.5,0,0,400,0
Damon Wilkinson,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Bench,0,18,2,4,0,0,1,2,2,2,0,1,4,4,5,0,37.729,0,32.195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,2.5,0,0,400,0
Trey Buchanan,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Bench,0,16,4,8,1,5,3,3,0,0,2,2,0,3,12,0,37.729,0,32.195,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-12,2.5,0,0,400,0
Luke Haertle,South Dakota St.,NEUTRAL,UC Irvine,Big West,0,0,Bench,0,22,2,6,0,1,2,6,3,4,0,1,1,0,6,0,37.729,0,32.195,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-12,2.5,0,0,400,0
Kyle Evans,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Starter,1,27,3,4,0,1,4,6,1,9,2,0,1,1,10,0,32.195,0,37.729,2,1,0,0,1,0,0,1,0,0,0,0,1,0,12,-2.5,0,0,400,0
Elijah Chol,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Starter,1,19,3,6,0,1,4,6,2,5,0,0,2,2,10,0,32.195,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,400,0
Tama Isaac,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Starter,1,28,1,3,1,3,7,8,1,3,1,2,4,3,10,0,32.195,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-2.5,0,0,400,0
Derin Saran,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Starter,1,34,3,11,0,5,0,0,2,4,3,3,5,2,6,0,32.195,0,37.729,0,0,0,0,0,0,0,0,0,1,1,0,1,0,12,-2.5,0,0,400,0
Jurian Dixon,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Starter,1,31,4,12,1,4,4,4,0,4,2,1,0,1,13,0,32.195,0,37.729,1,0,0,0,0,1,1,0,0,0,0,0,1,0,12,-2.5,0,0,400,0
Nes Emeneke,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Bench,0,9,0,0,0,0,0,2,1,1,0,0,1,2,0,0,32.195,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,400,0
Harrison Carrington,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Bench,0,16,1,3,0,0,2,2,1,3,0,0,1,3,4,0,32.195,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,400,0
Jovan Jester Jr.,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Bench,0,12,0,0,0,0,0,0,0,3,1,1,2,1,0,0,32.195,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,400,0
Andre Henry,UC Irvine,NEUTRAL,South Dakota St.,Summit,0,0,Bench,0,20,4,10,3,7,0,0,0,2,0,2,0,0,11,0,32.195,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-2.5,0,0,400,0
Logan Kinsey,Denver,AWAY,Wyoming,Mountain West,0,0,Starter,1,29,3,12,0,4,0,0,3,2,0,1,0,2,6,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,9.5,0,0,"3,180",0
Shaun Wysocki,Denver,AWAY,Wyoming,Mountain West,0,0,Starter,1,22,1,2,0,1,2,2,0,3,0,0,4,0,4,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,9.5,0,0,"3,180",0
Jeremiah Burke,Denver,AWAY,Wyoming,Mountain West,0,0,Starter,1,30,3,11,0,3,2,2,4,4,1,0,3,2,8,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,9.5,0,0,"3,180",0
Carson Johnson,Denver,AWAY,Wyoming,Mountain West,0,0,Starter,1,32,5,13,2,9,4,5,0,1,1,0,1,2,16,0,13.636,0,8.942,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-42,9.5,0,0,"3,180",0
Julius Rollins,Denver,AWAY,Wyoming,Mountain West,0,0,Starter,1,17,1,5,0,2,1,2,0,0,0,0,1,4,3,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-42,9.5,0,0,"3,180",0
Gabe Oldham,Denver,AWAY,Wyoming,Mountain West,0,0,Bench,0,29,4,5,0,0,2,5,6,4,0,1,0,2,10,0,13.636,0,8.942,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-42,9.5,0,0,"3,180",0
Didier Maleng,Denver,AWAY,Wyoming,Mountain West,0,0,Bench,0,10,1,3,0,1,2,4,0,0,0,0,0,0,4,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,9.5,0,0,"3,180",0
Zane Nelson,Denver,AWAY,Wyoming,Mountain West,0,0,Bench,0,8,1,3,1,2,0,0,0,0,0,0,2,3,3,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,9.5,0,0,"3,180",0
Corleone Dandridge,Denver,AWAY,Wyoming,Mountain West,0,0,Bench,0,7,1,3,0,2,1,2,0,0,1,1,1,1,3,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,9.5,0,0,"3,180",0
Josh Lee,Denver,AWAY,Wyoming,Mountain West,0,0,Bench,0,16,1,4,0,1,0,0,0,3,3,0,0,3,2,0,13.636,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,9.5,0,0,"3,180",0
Abou Magassa,Wyoming,HOME,Denver,Summit,0,0,Starter,1,13,1,4,0,0,0,2,1,2,0,1,1,1,2,0,8.942,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-9.5,0,0,"3,180",0
Matija Belic,Wyoming,HOME,Denver,Summit,0,0,Starter,1,16,5,6,0,0,3,6,3,1,0,1,2,3,13,0,8.942,0,13.636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-9.5,0,0,"3,180",0
Damarion Dennis,Wyoming,HOME,Denver,Summit,0,0,Starter,1,15,2,4,0,0,0,1,1,0,0,1,1,2,4,0,8.942,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-9.5,0,0,"3,180",0
Khaden Bennett,Wyoming,HOME,Denver,Summit,0,0,Starter,1,19,5,9,1,2,3,3,2,5,0,2,0,3,14,0,8.942,0,13.636,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42,-9.5,0,0,"3,180",0
Leland Walker,Wyoming,HOME,Denver,Summit,0,0,Starter,1,18,6,10,0,2,4,4,1,2,4,0,2,1,16,0,8.942,0,13.636,1,0,0,0,0,1,1,0,0,0,1,0,0,0,42,-9.5,0,0,"3,180",0
Simm-Marten Saadi,Wyoming,HOME,Denver,Summit,0,0,Bench,0,5,0,2,0,1,0,0,0,0,0,0,1,2,0,0,8.942,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-9.5,0,0,"3,180",0
Gavin Gores,Wyoming,HOME,Denver,Summit,0,0,Bench,0,15,2,4,0,1,3,4,1,1,0,1,0,4,7,0,8.942,0,13.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,-9.5,0,0,"3,180",0
Kiani Saxon,Wyoming,HOME,Denver,Summit,0,0,Bench,0,11,0,0,0,0,0,0,1,3,0,1,1,2,0,0,8.942,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-9.5,0,0,"3,180",0
Nasir Meyer,Wyoming,HOME,Denver,Summit,0,0,Bench,0,27,5,8,2,3,2,2,1,4,4,0,0,3,14,0,8.942,0,13.636,1,0,0,0,0,0,0,0,0,0,1,0,1,0,42,-9.5,0,0,"3,180",0
Uriyah Rojas,Wyoming,HOME,Denver,Summit,0,0,Bench,0,25,5,8,1,4,2,2,2,6,4,0,0,0,13,0,8.942,0,13.636,1,0,0,0,1,0,0,1,0,0,1,0,1,0,42,-9.5,0,0,"3,180",0
Adam Harakow,Wyoming,HOME,Denver,Summit,0,0,Bench,0,18,3,5,3,4,0,0,1,2,0,0,0,2,9,0,8.942,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-9.5,0,0,"3,180",0
Jared Harris,Wyoming,HOME,Denver,Summit,0,0,Bench,0,13,1,4,1,3,0,0,0,2,1,1,0,1,3,0,8.942,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-9.5,0,0,"3,180",0
R'Chaun King,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Starter,1,29,2,5,0,0,6,8,2,1,1,1,1,4,10,0,47.097,0,28.14,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,19.5,1,0,"12,027",0
Jerquarius Stanback,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Starter,1,30,5,7,0,1,3,4,5,4,0,2,3,3,13,0,47.097,0,28.14,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-6,19.5,1,0,"12,027",0
Micah Simpson,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Starter,1,36,7,14,4,8,0,0,0,5,4,0,6,2,18,0,47.097,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,19.5,1,0,"12,027",0
Asjon Anderson,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Starter,1,35,9,20,6,12,6,6,1,3,4,2,3,3,30,0,47.097,0,28.14,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-6,19.5,1,0,"12,027",0
Cameron Palesse,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Starter,1,35,2,3,1,2,1,2,1,4,3,0,0,3,6,0,47.097,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,19.5,1,0,"12,027",0
Tyler Mason,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Bench,0,9,0,1,0,0,0,0,0,0,0,0,0,5,0,0,47.097,0,28.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,19.5,1,0,"12,027",0
Tyler Byrd,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Bench,0,17,4,6,2,3,0,0,1,2,1,2,2,2,10,0,47.097,0,28.14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,19.5,1,0,"12,027",0
Damarien Yates,Alabama St.,AWAY,New Mexico,Mountain West,0,0,Bench,0,7,0,0,0,0,0,0,0,1,0,1,0,2,0,0,47.097,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,19.5,1,0,"12,027",0
Tomislav Buljan,New Mexico,HOME,Alabama St.,SWAC,0,0,Starter,1,29,2,5,0,0,1,5,1,6,4,1,0,4,5,0,28.14,0,47.097,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,-19.5,1,0,"12,027",0
Antonio Chol,New Mexico,HOME,Alabama St.,SWAC,0,0,Starter,1,22,4,9,2,6,2,4,0,0,0,0,1,2,12,0,28.14,0,47.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-19.5,1,0,"12,027",0
Jake Hall,New Mexico,HOME,Alabama St.,SWAC,0,0,Starter,1,31,7,12,7,12,3,3,0,0,1,0,1,0,24,0,28.14,0,47.097,1,0,0,0,0,1,0,0,0,0,0,0,1,1,6,-19.5,1,0,"12,027",0
Deyton Albury,New Mexico,HOME,Alabama St.,SWAC,0,0,Starter,1,24,3,4,0,0,12,14,0,3,5,1,4,2,18,0,28.14,0,47.097,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,-19.5,1,0,"12,027",0
Chris Howell,New Mexico,HOME,Alabama St.,SWAC,0,0,Starter,1,26,0,2,0,0,4,4,1,1,5,1,3,0,4,0,28.14,0,47.097,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6,-19.5,1,0,"12,027",0
JT Rock,New Mexico,HOME,Alabama St.,SWAC,0,0,Bench,0,5,1,1,1,1,0,0,0,0,0,0,0,0,3,0,28.14,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-19.5,1,0,"12,027",0
Uriah Tenette,New Mexico,HOME,Alabama St.,SWAC,0,0,Bench,0,29,4,10,2,5,1,2,2,2,0,2,0,5,11,0,28.14,0,47.097,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,-19.5,1,0,"12,027",0
Luke Haupt,New Mexico,HOME,Alabama St.,SWAC,0,0,Bench,0,16,2,3,0,0,2,3,2,0,1,0,0,2,6,0,28.14,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-19.5,1,0,"12,027",0
Kevin Patton Jr.,New Mexico,HOME,Alabama St.,SWAC,0,0,Bench,0,14,3,5,0,1,2,3,0,3,1,0,0,0,8,0,28.14,0,47.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-19.5,1,0,"12,027",0
Jackson Rasmussen,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Starter,1,37,3,6,2,5,6,6,1,2,0,2,4,2,14,0,15.796,0,9.241,1,0,0,0,0,1,0,0,0,1,0,0,1,0,14,-1.5,0,0,—,0
Brody Rowbury,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Starter,1,30,0,1,0,0,6,8,0,2,2,0,0,3,6,0,15.796,0,9.241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-1.5,0,0,—,0
Biko Johnson,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Starter,1,27,7,17,5,14,4,5,0,6,3,1,1,3,23,0,15.796,0,9.241,1,0,0,0,0,0,1,0,0,0,0,0,1,1,14,-1.5,0,0,—,0
Kolton Mitchell,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Starter,1,22,3,9,1,6,2,3,1,1,5,1,1,4,9,0,15.796,0,9.241,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,-1.5,0,0,—,0
Jack Payne,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Starter,1,24,1,6,1,3,0,0,1,5,0,0,2,2,3,0,15.796,0,9.241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-1.5,0,0,—,0
Seth Joba,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Bench,0,11,0,0,0,0,0,0,0,3,1,1,0,4,0,0,15.796,0,9.241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-1.5,0,0,—,0
Miles Klapper,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Bench,0,19,3,8,1,5,0,0,2,2,0,2,0,2,7,0,15.796,0,9.241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,-1.5,0,0,—,0
Isaiah Brickner,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Bench,0,12,5,9,2,4,1,2,2,2,1,0,0,0,13,0,15.796,0,9.241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1.5,0,0,—,0
Trevon Blassingame,Idaho,NEUTRAL,Cal St. Northridge,Big West,0,0,Bench,0,15,0,4,0,4,3,3,1,2,0,0,1,1,3,0,15.796,0,9.241,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14,-1.5,0,0,—,0
Davius Loury,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Starter,1,15,1,3,0,2,0,0,0,0,0,1,0,5,2,0,9.241,0,15.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-14,1.5,0,0,—,0
Mahmoud Fofana,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Starter,1,31,2,6,0,1,5,6,2,5,0,1,1,1,9,0,9.241,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,1.5,0,0,—,0
Josiah Davis,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Starter,1,38,6,16,0,2,4,6,0,3,5,1,1,3,16,0,9.241,0,15.796,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-14,1.5,0,0,—,0
Larry Hughes II,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Starter,1,27,5,13,3,7,4,4,0,0,0,2,1,4,17,0,9.241,0,15.796,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-14,1.5,0,0,—,0
Joshua O’Garro,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Starter,1,38,6,11,0,4,1,2,4,9,2,1,4,1,13,0,9.241,0,15.796,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-14,1.5,0,0,—,0
Grady Lewis,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Bench,0,8,1,1,0,0,0,2,0,2,0,0,1,4,2,0,9.241,0,15.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-14,1.5,0,0,—,0
Aleks Szymczyk,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Bench,0,15,1,2,0,1,3,4,3,1,0,0,2,0,5,0,9.241,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,—,0
James Evans Jr.,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Bench,0,11,0,5,0,2,0,1,1,1,1,0,0,1,0,0,9.241,0,15.796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,—,0
Jordan Brinson,Cal St. Northridge,NEUTRAL,Idaho,Big Sky,0,0,Bench,0,15,0,3,0,3,0,0,0,4,0,1,1,2,0,0,9.241,0,15.796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,—,0
Cam Manyawu,Iowa,NEUTRAL,Grand Canyon,WAC,1,0,Starter,1,23,2,3,0,0,3,4,3,0,1,0,1,4,7,0,64.227,0,21.863,0,0,0,0,0,0,0,0,1,0,0,1,1,0,13,-8.5,0,0,—,0
Cooper Koch,Iowa,NEUTRAL,Grand Canyon,WAC,1,0,Starter,1,37,2,6,2,4,5,6,1,5,2,1,0,1,11,0,64.227,0,21.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-8.5,0,0,—,0
Bennett Stirtz,Iowa,NEUTRAL,Grand Canyon,WAC,1,0,Starter,1,40,5,15,1,7,2,4,1,1,5,3,0,2,13,0,64.227,0,21.863,1,0,0,0,0,0,0,0,0,1,1,0,1,0,13,-8.5,0,0,—,0
Tavion Banks,Iowa,NEUTRAL,Grand Canyon,WAC,1,0,Starter,1,20,0,4,0,0,2,4,1,1,0,1,2,2,2,0,64.227,0,21.863,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,-8.5,0,0,—,0
Kael Combs,Iowa,NEUTRAL,Grand Canyon,WAC,1,0,Starter,1,36,3,6,0,2,0,0,0,5,3,0,3,1,6,0,64.227,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-8.5,0,0,—,0
Alvaro Folgueiras,Iowa,NEUTRAL,Grand Canyon,WAC,1,0,Bench,0,11,0,2,0,1,1,2,0,2,0,1,3,1,1,0,64.227,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-8.5,0,0,—,0
Isaia Howard,Iowa,NEUTRAL,Grand Canyon,WAC,1,0,Bench,0,29,7,10,3,5,2,2,1,5,0,1,1,3,19,0,64.227,0,21.863,1,0,0,0,0,0,1,0,0,0,0,0,1,0,13,-8.5,0,0,—,0
Nana Owusu-Anane,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Starter,1,27,0,8,0,5,2,2,2,4,0,0,0,2,2,0,21.863,0,64.227,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-13,8.5,0,0,—,0
Wilhelm Breidenbach,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Starter,1,16,0,1,0,0,0,0,0,2,1,1,1,4,0,0,21.863,0,64.227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,8.5,0,0,—,0
Makaih Williams,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Starter,1,21,3,4,1,2,0,0,0,0,1,0,2,0,7,0,21.863,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,8.5,0,0,—,0
Brian Moore Jr.,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Starter,1,26,3,6,0,0,1,1,0,1,2,0,1,2,7,0,21.863,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,8.5,0,0,—,0
Jaden Henley,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Starter,1,33,6,11,2,3,2,4,0,4,2,0,6,3,16,0,21.863,0,64.227,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,8.5,0,0,—,0
Kaleb Smith,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Bench,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21.863,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,8.5,0,0,—,0
Efe Demirel,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Bench,0,23,2,3,0,0,0,0,0,6,1,0,2,2,4,0,21.863,0,64.227,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-13,8.5,0,0,—,0
Caleb Shaw,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Bench,0,17,1,3,1,3,0,0,0,0,1,1,2,3,3,0,21.863,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,8.5,0,0,—,0
Dusty Stromer,Grand Canyon,NEUTRAL,Iowa,Big Ten,0,0,Bench,0,26,2,6,1,3,2,2,1,1,0,2,2,1,7,0,21.863,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,8.5,0,0,—,0
Leopold Levillain,Long Beach St.,AWAY,Portland,WCC,0,0,Starter,1,8,0,0,0,0,1,2,0,2,0,0,1,0,1,0,10.328,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Petar Majstorovic,Long Beach St.,AWAY,Portland,WCC,0,0,Starter,1,29,9,16,2,6,3,4,4,0,2,1,2,1,23,0,10.328,0,24.069,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-20,5.5,0,0,829,0
Isaiah Lewis,Long Beach St.,AWAY,Portland,WCC,0,0,Starter,1,19,0,4,0,2,0,0,1,1,1,0,2,2,0,0,10.328,0,24.069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Gavin Sykes,Long Beach St.,AWAY,Portland,WCC,0,0,Starter,1,28,5,10,1,5,0,0,0,5,4,0,1,2,11,0,10.328,0,24.069,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,5.5,0,0,829,0
Cole Farrell,Long Beach St.,AWAY,Portland,WCC,0,0,Starter,1,27,5,11,1,4,2,2,2,0,2,1,2,1,13,0,10.328,0,24.069,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,5.5,0,0,829,0
