,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mouhamed Sylla,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Starter,1,26,5,7,0,1,2,5,3,2,1,0,0,2,12,0,43.439,0,2.467,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-12,2,0,0,"4,859",0
Akai Fleming,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Starter,1,26,3,13,0,5,6,6,0,1,2,0,0,1,12,0,43.439,0,2.467,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-12,2,0,0,"4,859",0
Jaeden Mustaf,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Starter,1,18,2,9,0,3,1,2,3,0,1,0,0,2,5,0,43.439,0,2.467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-12,2,0,0,"4,859",0
Peyton Marshall,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Bench,0,10,0,2,0,1,0,2,0,4,0,0,0,0,0,0,43.439,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2,0,0,"4,859",0
Eric Chatfield Jr.,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Bench,0,18,0,4,0,1,0,0,1,1,3,1,0,4,0,0,43.439,0,2.467,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-12,2,0,0,"4,859",0
Lamar Washington,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Bench,0,27,3,6,0,0,1,2,0,3,5,0,2,3,7,0,43.439,0,2.467,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-12,2,0,0,"4,859",0
Kam Craft,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Bench,0,15,1,7,0,2,0,0,2,1,2,0,0,0,2,0,43.439,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2,0,0,"4,859",0
Dani Pounds,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Starter,1,23,8,14,1,2,2,2,2,5,0,2,2,3,19,0,31.932,0,8.697,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-3,10.5,1,0,"1,905",0
Ty Owens,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Starter,1,35,6,9,1,2,2,2,1,4,7,2,2,2,15,0,31.932,0,8.697,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-3,10.5,1,0,"1,905",0
Brandon Muntu,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Starter,1,26,3,10,2,8,0,0,1,0,0,0,1,3,8,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,10.5,1,0,"1,905",0
Mekhi Cameron,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Starter,1,31,4,9,3,6,3,4,0,5,0,1,0,2,14,0,31.932,0,8.697,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,10.5,1,0,"1,905",0
Grant Slatten,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Starter,1,7,0,1,0,1,0,0,1,0,0,0,1,0,0,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,10.5,1,0,"1,905",0
Owen Varnado,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,10.5,1,0,"1,905",0
JaJuan Nicholls,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Bench,0,14,2,3,0,0,4,7,1,4,0,0,0,1,8,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,10.5,1,0,"1,905",0
C.J. McPherson,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Bench,0,12,2,5,2,2,0,0,1,2,1,0,1,0,6,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,10.5,1,0,"1,905",0
Jah'Kim Payne,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Bench,0,5,0,1,0,0,0,0,0,1,1,1,0,1,0,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,10.5,1,0,"1,905",0
Malik Ferguson,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Bench,0,18,2,4,1,1,1,2,1,0,0,1,2,3,6,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,10.5,1,0,"1,905",0
Ja'Quavian Florence,Tennessee Tech,AWAY,Lipscomb,ASUN,0,0,Bench,0,22,2,7,0,0,0,0,0,4,2,1,2,1,4,0,31.932,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,10.5,1,0,"1,905",0
Or Ashkenazi,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Starter,1,20,2,3,1,2,0,1,1,3,1,2,1,0,5,0,8.697,0,31.932,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-10.5,1,0,"1,905",0
Titas Sargiunas,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Starter,1,27,7,11,2,5,0,0,1,0,2,2,2,1,16,0,8.697,0,31.932,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-10.5,1,0,"1,905",0
Grant Asman,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Starter,1,30,5,10,3,8,4,4,2,4,2,1,3,1,17,0,8.697,0,31.932,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,-10.5,1,0,"1,905",0
Charlie Williams,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Starter,1,19,3,7,1,1,2,2,2,3,5,0,1,4,9,0,8.697,0,31.932,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,-10.5,1,0,"1,905",0
Mateo Esmeraldo,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Starter,1,32,4,9,1,3,1,2,2,5,7,0,0,1,10,0,8.697,0,31.932,1,0,0,0,0,0,0,0,1,0,1,0,1,0,3,-10.5,1,0,"1,905",0
Kennedy Okpara,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Bench,0,12,1,4,0,2,0,0,0,2,1,1,1,0,2,0,8.697,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-10.5,1,0,"1,905",0
Kellan Boylan,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Bench,0,14,1,5,0,0,2,3,1,0,2,2,0,3,4,0,8.697,0,31.932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-10.5,1,0,"1,905",0
Cole Middleton,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Bench,0,9,2,5,0,2,0,0,0,2,0,0,2,3,4,0,8.697,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-10.5,1,0,"1,905",0
Ross Candelino,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Bench,0,21,3,7,3,7,3,6,0,6,0,0,0,1,12,0,8.697,0,31.932,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,-10.5,1,0,"1,905",0
Ethan Duncan,Lipscomb,HOME,Tennessee Tech,Ohio Valley,0,0,Bench,0,16,1,4,0,2,2,2,0,0,0,1,0,0,4,0,8.697,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-10.5,1,0,"1,905",0
Ring Nyeri,Northern Colorado,AWAY,Nebraska Omaha,Summit,0,0,Starter,1,22,0,1,0,0,0,0,0,4,0,1,1,4,0,0,27.277,0,33.215,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,-3.5,1,0,"2,350",0
Brock Wisne,Northern Colorado,AWAY,Nebraska Omaha,Summit,0,0,Starter,1,37,8,16,2,4,2,3,4,4,1,0,1,2,20,0,27.277,0,33.215,1,0,0,0,0,0,0,0,1,0,0,0,1,1,5,-3.5,1,0,"2,350",0
Ibu Yamazaki,Northern Colorado,AWAY,Nebraska Omaha,Summit,0,0,Starter,1,33,5,11,3,9,3,3,1,5,2,0,2,3,16,0,27.277,0,33.215,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,-3.5,1,0,"2,350",0
Quinn Denker,Northern Colorado,AWAY,Nebraska Omaha,Summit,0,0,Starter,1,36,9,14,2,5,2,3,0,3,8,3,2,3,22,0,27.277,0,33.215,1,0,0,0,0,0,0,0,0,1,1,0,1,1,5,-3.5,1,0,"2,350",0
Zach Bloch,Northern Colorado,AWAY,Nebraska Omaha,Summit,0,0,Starter,1,35,2,7,2,7,0,0,0,6,2,2,1,2,6,0,27.277,0,33.215,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,-3.5,1,0,"2,350",0
Egan Shields,Northern Colorado,AWAY,Nebraska Omaha,Summit,0,0,Bench,0,10,0,3,0,0,0,0,2,2,2,0,1,2,0,0,27.277,0,33.215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-3.5,1,0,"2,350",0
Vincent Delano,Northern Colorado,AWAY,Nebraska Omaha,Summit,0,0,Bench,0,23,2,6,1,3,6,6,1,1,1,0,1,1,11,0,27.277,0,33.215,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,-3.5,1,0,"2,350",0
Kamryn Thomas,Nebraska Omaha,HOME,Northern Colorado,Big Sky,0,0,Starter,1,39,1,8,0,1,1,2,3,4,1,0,2,2,3,0,33.215,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,3.5,1,0,"2,350",0
Christian Richardson,Nebraska Omaha,HOME,Northern Colorado,Big Sky,0,0,Starter,1,20,3,4,0,0,0,1,0,2,0,1,0,3,6,0,33.215,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,3.5,1,0,"2,350",0
Khamani Cooper,Nebraska Omaha,HOME,Northern Colorado,Big Sky,0,0,Starter,1,36,1,9,1,5,4,4,1,2,2,0,2,3,7,0,33.215,0,27.277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-5,3.5,1,0,"2,350",0
Lance Waddles,Nebraska Omaha,HOME,Northern Colorado,Big Sky,0,0,Starter,1,37,6,14,4,9,3,4,1,6,3,3,3,3,19,0,33.215,0,27.277,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-5,3.5,1,0,"2,350",0
Ja'Sean Glover,Nebraska Omaha,HOME,Northern Colorado,Big Sky,0,0,Starter,1,39,9,15,2,4,6,8,1,5,3,0,2,2,26,0,33.215,0,27.277,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-5,3.5,1,0,"2,350",0
Brock Scholl,Nebraska Omaha,HOME,Northern Colorado,Big Sky,0,0,Bench,0,18,4,5,0,0,1,2,2,4,0,1,0,0,9,0,33.215,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3.5,1,0,"2,350",0
Aidan Skradis,Nebraska Omaha,HOME,Northern Colorado,Big Sky,0,0,Bench,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,33.215,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3.5,1,0,"2,350",0
Noah Barnett,Vermont,AWAY,Oregon St.,WCC,0,0,Starter,1,19,0,2,0,0,4,6,3,4,0,1,1,1,4,0,2.096,0,45.113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-22,3.5,0,0,"2,361",0
Gus Yalden,Vermont,AWAY,Oregon St.,WCC,0,0,Starter,1,24,7,16,1,4,1,1,3,0,0,0,2,3,16,0,2.096,0,45.113,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-22,3.5,0,0,"2,361",0
Sean Blake,Vermont,AWAY,Oregon St.,WCC,0,0,Starter,1,24,3,10,0,0,0,0,0,0,3,0,1,3,6,0,2.096,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,3.5,0,0,"2,361",0
TJ Hurley,Vermont,AWAY,Oregon St.,WCC,0,0,Starter,1,27,1,8,0,4,2,2,1,1,3,1,1,2,4,0,2.096,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,3.5,0,0,"2,361",0
TJ Long,Vermont,AWAY,Oregon St.,WCC,0,0,Starter,1,22,0,4,0,2,0,0,1,3,0,1,1,0,0,0,2.096,0,45.113,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-22,3.5,0,0,"2,361",0
Ben Michaels,Vermont,AWAY,Oregon St.,WCC,0,0,Bench,0,16,1,3,1,2,0,0,1,2,1,0,1,0,3,0,2.096,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,"2,361",0
David Simon,Vermont,AWAY,Oregon St.,WCC,0,0,Bench,0,21,3,3,0,0,0,0,1,2,1,1,0,3,6,0,2.096,0,45.113,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-22,3.5,0,0,"2,361",0
Jackson Skipper,Vermont,AWAY,Oregon St.,WCC,0,0,Bench,0,16,2,5,0,2,3,4,0,2,2,0,1,1,7,0,2.096,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,"2,361",0
Momo Nkugwa,Vermont,AWAY,Oregon St.,WCC,0,0,Bench,0,11,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2.096,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,"2,361",0
Ben Johnson,Vermont,AWAY,Oregon St.,WCC,0,0,Bench,0,18,4,6,4,6,0,0,0,3,0,1,0,1,12,0,2.096,0,45.113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,"2,361",0
Olavi Suutela,Oregon St.,HOME,Vermont,American East,0,0,Starter,1,27,3,4,0,1,5,6,2,4,5,1,3,4,11,0,45.113,0,2.096,1,0,0,0,1,0,0,0,0,0,1,1,1,0,22,-3.5,0,0,"2,361",0
Johan Munch,Oregon St.,HOME,Vermont,American East,0,0,Starter,1,19,1,3,0,0,0,0,0,2,1,2,1,3,2,0,45.113,0,2.096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,-3.5,0,0,"2,361",0
Isaiah Sy,Oregon St.,HOME,Vermont,American East,0,0,Starter,1,9,2,3,1,2,0,0,0,1,1,0,1,1,5,0,45.113,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,"2,361",0
Dez White,Oregon St.,HOME,Vermont,American East,0,0,Starter,1,33,6,11,3,7,0,0,0,5,4,0,1,1,15,0,45.113,0,2.096,1,0,0,0,0,0,0,1,0,0,0,0,1,0,22,-3.5,0,0,"2,361",0
Josiah Lake II,Oregon St.,HOME,Vermont,American East,0,0,Starter,1,37,6,13,4,5,2,2,1,4,3,1,0,3,18,0,45.113,0,2.096,1,0,0,0,0,0,1,0,0,0,0,0,1,0,22,-3.5,0,0,"2,361",0
Jorge Diaz Graham,Oregon St.,HOME,Vermont,American East,0,0,Bench,0,19,3,5,1,3,1,1,1,3,2,0,0,2,8,0,45.113,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,"2,361",0
Noah Amenhauser,Oregon St.,HOME,Vermont,American East,0,0,Bench,0,15,1,2,0,0,1,1,2,3,2,0,2,0,3,0,45.113,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,"2,361",0
Malcolm Christie,Oregon St.,HOME,Vermont,American East,0,0,Bench,0,31,4,9,4,8,0,0,0,1,0,1,1,1,12,0,45.113,0,2.096,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-3.5,0,0,"2,361",0
Ja'Quavis Williford,Oregon St.,HOME,Vermont,American East,0,0,Bench,0,10,1,3,1,2,3,3,0,0,0,0,0,0,6,0,45.113,0,2.096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-3.5,0,0,"2,361",0
Ethan Potter,Utah Tech,AWAY,Santa Clara,WCC,0,0,Starter,1,33,6,9,0,0,0,0,4,5,4,1,4,3,12,0,30.114,0,13.512,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-10,20,0,0,"1,969",0
Tanner Davis,Utah Tech,AWAY,Santa Clara,WCC,0,0,Starter,1,19,2,4,0,0,0,0,1,2,0,1,4,0,4,0,30.114,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,20,0,0,"1,969",0
Noah Bolanga,Utah Tech,AWAY,Santa Clara,WCC,0,0,Starter,1,31,3,10,1,5,1,1,1,6,6,1,1,2,8,0,30.114,0,13.512,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-10,20,0,0,"1,969",0
Madiba Owona,Utah Tech,AWAY,Santa Clara,WCC,0,0,Starter,1,33,9,14,5,9,2,2,0,3,3,2,3,2,25,0,30.114,0,13.512,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-10,20,0,0,"1,969",0
Chance Trujillo,Utah Tech,AWAY,Santa Clara,WCC,0,0,Starter,1,27,4,12,0,7,0,0,2,1,1,2,2,6,8,0,30.114,0,13.512,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,20,0,0,"1,969",0
Samuel Ariyibi,Utah Tech,AWAY,Santa Clara,WCC,0,0,Bench,0,7,0,1,0,0,0,0,3,0,0,0,1,2,0,0,30.114,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,20,0,0,"1,969",0
Britton Berrett,Utah Tech,AWAY,Santa Clara,WCC,0,0,Bench,0,22,4,6,4,5,5,5,0,1,0,1,0,0,17,0,30.114,0,13.512,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-10,20,0,0,"1,969",0
Jusaun Holt,Utah Tech,AWAY,Santa Clara,WCC,0,0,Bench,0,28,3,7,0,3,0,0,1,1,4,1,6,2,6,0,30.114,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,20,0,0,"1,969",0
Elijah Mahi,Santa Clara,HOME,Utah Tech,WAC,0,0,Starter,1,33,4,14,3,7,2,4,1,4,3,3,3,1,13,0,13.512,0,30.114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-20,0,0,"1,969",0
Allen Graves,Santa Clara,HOME,Utah Tech,WAC,0,0,Starter,1,30,6,12,1,3,0,2,4,4,3,4,2,4,13,0,13.512,0,30.114,1,0,0,0,0,0,0,0,1,1,0,1,1,0,10,-20,0,0,"1,969",0
Bukky Oboye,Santa Clara,HOME,Utah Tech,WAC,0,0,Starter,1,25,6,6,0,0,2,3,3,5,3,0,0,2,14,0,13.512,0,30.114,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,-20,0,0,"1,969",0
Thierry Darlan,Santa Clara,HOME,Utah Tech,WAC,0,0,Starter,1,22,3,7,0,4,0,0,2,1,2,1,1,4,6,0,13.512,0,30.114,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,-20,0,0,"1,969",0
Brenton Knapper,Santa Clara,HOME,Utah Tech,WAC,0,0,Starter,1,31,4,14,2,10,0,0,0,0,8,2,4,3,10,0,13.512,0,30.114,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10,-20,0,0,"1,969",0
Francis Chukwudebelu,Santa Clara,HOME,Utah Tech,WAC,0,0,Bench,0,12,3,3,0,0,0,0,2,1,1,1,1,1,6,0,13.512,0,30.114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,-20,0,0,"1,969",0
Sash Gavalyugov,Santa Clara,HOME,Utah Tech,WAC,0,0,Bench,0,23,4,9,3,8,3,4,2,1,5,1,1,2,14,0,13.512,0,30.114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-20,0,0,"1,969",0
KJ Cochran,Santa Clara,HOME,Utah Tech,WAC,0,0,Bench,0,24,6,11,2,5,0,0,0,2,1,0,2,0,14,0,13.512,0,30.114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-20,0,0,"1,969",0
Isaac Davis,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Starter,1,16,1,5,0,1,0,0,3,0,0,1,3,5,2,0,69.381,0,32.608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,8.5,0,0,"11,683",0
Jackson Holcombe,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Starter,1,36,5,10,0,2,7,9,1,9,5,3,3,3,17,0,69.381,0,32.608,2,1,0,0,0,0,0,1,0,0,1,0,1,0,-11,8.5,0,0,"11,683",0
Trevan Leonhardt,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Starter,1,39,5,12,1,4,2,2,2,3,5,4,6,3,13,0,69.381,0,32.608,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-11,8.5,0,0,"11,683",0
Tyler Hendricks,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Starter,1,38,5,8,5,7,0,0,0,4,3,2,0,1,15,0,69.381,0,32.608,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,8.5,0,0,"11,683",0
Noah Taitz,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Starter,1,27,1,4,1,4,0,2,0,2,1,0,0,3,3,0,69.381,0,32.608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,8.5,0,0,"11,683",0
Isaac Hawkins,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Bench,0,10,1,1,0,0,0,0,1,0,1,0,2,0,2,0,69.381,0,32.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,8.5,0,0,"11,683",0
Hayden Welling,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Bench,0,23,5,12,3,6,1,2,0,1,1,0,4,3,14,0,69.381,0,32.608,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,8.5,0,0,"11,683",0
Sherman Weatherspoon IV,Utah Valley,AWAY,San Diego St.,Mountain West,0,0,Bench,0,11,0,3,0,3,0,0,2,1,0,0,0,2,0,0,69.381,0,32.608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-11,8.5,0,0,"11,683",0
Miles Heide,San Diego St.,HOME,Utah Valley,WAC,0,0,Starter,1,5,0,1,0,0,0,0,1,2,0,0,0,1,0,0,32.608,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-8.5,0,0,"11,683",0
Magoon Gwath,San Diego St.,HOME,Utah Valley,WAC,0,0,Starter,1,16,2,6,0,1,3,4,2,3,0,1,1,2,7,0,32.608,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-8.5,0,0,"11,683",0
Reese Dixon-Waters,San Diego St.,HOME,Utah Valley,WAC,0,0,Starter,1,25,3,10,1,3,0,0,0,1,1,1,0,2,7,0,32.608,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-8.5,0,0,"11,683",0
Elzie Harrington,San Diego St.,HOME,Utah Valley,WAC,0,0,Starter,1,20,2,5,0,1,0,2,0,2,2,0,1,1,4,0,32.608,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-8.5,0,0,"11,683",0
Miles Byrd,San Diego St.,HOME,Utah Valley,WAC,0,0,Starter,1,20,0,5,0,3,0,1,0,1,1,2,1,1,0,0,32.608,0,69.381,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,-8.5,0,0,"11,683",0
Tae Simmons,San Diego St.,HOME,Utah Valley,WAC,0,0,Bench,0,14,4,6,1,1,6,7,4,3,0,0,1,2,15,0,32.608,0,69.381,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,-8.5,0,0,"11,683",0
Pharaoh Compton,San Diego St.,HOME,Utah Valley,WAC,0,0,Bench,0,22,5,8,0,0,2,2,2,3,0,2,3,3,12,0,32.608,0,69.381,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-8.5,0,0,"11,683",0
Jeremiah Oden,San Diego St.,HOME,Utah Valley,WAC,0,0,Bench,0,17,3,3,0,0,1,2,1,1,0,1,1,2,7,0,32.608,0,69.381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,-8.5,0,0,"11,683",0
BJ Davis,San Diego St.,HOME,Utah Valley,WAC,0,0,Bench,0,24,4,8,2,4,8,8,1,3,2,1,2,1,18,0,32.608,0,69.381,1,0,0,0,0,1,1,0,0,0,0,0,1,0,11,-8.5,0,0,"11,683",0
Sean Newman Jr.,San Diego St.,HOME,Utah Valley,WAC,0,0,Bench,0,17,1,1,0,0,2,2,0,1,3,2,2,1,4,0,32.608,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-8.5,0,0,"11,683",0
Taj DeGourville,San Diego St.,HOME,Utah Valley,WAC,0,0,Bench,0,20,1,3,1,2,0,0,0,1,4,2,0,2,3,0,32.608,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-8.5,0,0,"11,683",0
Donte Bacchus,North Alabama,AWAY,San Francisco,WCC,0,0,Starter,1,30,8,14,0,2,4,4,0,5,1,3,1,2,20,0,36.097,0,25.958,1,0,0,0,0,1,1,0,0,1,0,0,1,1,2,16.5,1,0,"1,864",0
Corneilous Williams,North Alabama,AWAY,San Francisco,WCC,0,0,Starter,1,32,5,10,0,0,2,2,3,5,1,0,1,4,12,0,36.097,0,25.958,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,16.5,1,0,"1,864",0
Dallas Howell,North Alabama,AWAY,San Francisco,WCC,0,0,Starter,1,29,0,7,0,3,2,2,0,4,2,1,0,0,2,0,36.097,0,25.958,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,16.5,1,0,"1,864",0
Kevin de Kovachich,North Alabama,AWAY,San Francisco,WCC,0,0,Starter,1,35,3,10,0,2,4,6,1,0,2,0,1,3,10,0,36.097,0,25.958,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16.5,1,0,"1,864",0
Canin Jefferson,North Alabama,AWAY,San Francisco,WCC,0,0,Starter,1,30,3,11,1,4,2,3,0,2,3,0,2,2,9,0,36.097,0,25.958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16.5,1,0,"1,864",0
Tank Washington,North Alabama,AWAY,San Francisco,WCC,0,0,Bench,0,13,1,3,0,1,0,0,3,1,1,0,1,4,2,0,36.097,0,25.958,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,16.5,1,0,"1,864",0
DarKaun King,North Alabama,AWAY,San Francisco,WCC,0,0,Bench,0,16,3,4,2,2,0,0,2,2,0,0,1,1,8,0,36.097,0,25.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,1,0,"1,864",0
Jamal Albritton,North Alabama,AWAY,San Francisco,WCC,0,0,Bench,0,8,1,1,0,0,0,0,2,2,0,0,1,0,2,0,36.097,0,25.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,1,0,"1,864",0
Cortez Graham-Howard,North Alabama,AWAY,San Francisco,WCC,0,0,Bench,0,7,0,3,0,1,0,0,0,0,0,0,1,0,0,0,36.097,0,25.958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,16.5,1,0,"1,864",0
Junjie Wang,San Francisco,HOME,North Alabama,ASUN,0,0,Starter,1,16,3,7,2,4,0,0,0,1,2,0,0,2,8,0,25.958,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-16.5,1,0,"1,864",0
Guillermo Diaz Graham,San Francisco,HOME,North Alabama,ASUN,0,0,Starter,1,16,0,3,0,2,0,0,1,1,2,0,1,4,0,0,25.958,0,36.097,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2,-16.5,1,0,"1,864",0
Ryan Beasley,San Francisco,HOME,North Alabama,ASUN,0,0,Starter,1,35,2,10,2,8,3,6,0,1,2,1,1,3,9,0,25.958,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-16.5,1,0,"1,864",0
