,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver Anglin,Iona,AWAY,Sacred Heart,MAAC,0,0,Starter,1,25,4,8,2,6,1,2,1,1,2,3,1,0,11,0,11.274,0,30.601,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,1.5,0,0,822,0
CJ Anthony,Iona,AWAY,Sacred Heart,MAAC,0,0,Starter,1,29,5,8,1,2,4,4,0,2,8,3,1,1,15,0,11.274,0,30.601,1,0,0,0,0,1,0,0,0,1,0,0,1,0,12,1.5,0,0,822,0
Keshawn Williams,Iona,AWAY,Sacred Heart,MAAC,0,0,Starter,1,20,3,12,1,6,2,2,1,5,2,3,1,0,9,0,11.274,0,30.601,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,1.5,0,0,822,0
Alliou Fall,Iona,AWAY,Sacred Heart,MAAC,0,0,Bench,0,18,1,2,0,0,0,0,2,2,2,0,0,4,2,0,11.274,0,30.601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1.5,0,0,822,0
Toby Harris,Iona,AWAY,Sacred Heart,MAAC,0,0,Bench,0,20,4,10,2,7,1,1,0,6,0,1,1,1,11,0,11.274,0,30.601,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1.5,0,0,822,0
Luke Jungers,Iona,AWAY,Sacred Heart,MAAC,0,0,Bench,0,22,1,4,1,3,3,3,0,1,0,0,2,3,6,0,11.274,0,30.601,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,1.5,0,0,822,0
Khalil Badru,Iona,AWAY,Sacred Heart,MAAC,0,0,Bench,0,13,2,4,0,1,0,0,0,1,0,0,0,0,4,0,11.274,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.5,0,0,822,0
Chase Cormier,Iona,AWAY,Sacred Heart,MAAC,0,0,Bench,0,9,3,3,3,3,0,0,0,0,0,0,0,2,9,0,11.274,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.5,0,0,822,0
Yann Farell,Sacred Heart,HOME,Iona,MAAC,0,0,Starter,1,36,5,9,4,7,2,2,2,4,2,0,3,3,16,0,30.601,0,11.274,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-12,-1.5,0,0,822,0
Anquan Hill,Sacred Heart,HOME,Iona,MAAC,0,0,Starter,1,27,4,14,1,7,1,1,1,7,2,1,6,4,10,0,30.601,0,11.274,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-12,-1.5,0,0,822,0
Mekhi Conner,Sacred Heart,HOME,Iona,MAAC,0,0,Starter,1,36,2,4,1,3,1,4,2,4,9,1,6,4,6,0,30.601,0,11.274,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-12,-1.5,0,0,822,0
Nyle Ralph-Beyer,Sacred Heart,HOME,Iona,MAAC,0,0,Starter,1,33,5,11,4,8,2,2,1,1,1,1,2,2,16,0,30.601,0,11.274,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-12,-1.5,0,0,822,0
Dashon Gittens,Sacred Heart,HOME,Iona,MAAC,0,0,Starter,1,32,3,6,2,4,3,4,1,2,2,0,0,1,11,0,30.601,0,11.274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,-1.5,0,0,822,0
Abdou Yadd,Sacred Heart,HOME,Iona,MAAC,0,0,Bench,0,17,4,11,1,5,1,1,0,3,0,0,1,4,10,0,30.601,0,11.274,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-1.5,0,0,822,0
Jaden Slaughter,Sacred Heart,HOME,Iona,MAAC,0,0,Bench,0,16,0,0,0,0,0,0,2,2,1,1,1,0,0,0,30.601,0,11.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-1.5,0,0,822,0
Xander Pintelon,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,16,1,4,1,3,5,5,2,1,0,0,1,0,8,0,16.812,0,57.266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-2.5,1,0,"2,574",0
Devin Williams,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,27,1,4,1,2,2,2,2,2,1,0,2,3,5,0,16.812,0,57.266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-2.5,1,0,"2,574",0
Devin Vanterpool,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,38,5,17,2,8,12,12,2,6,2,2,3,3,24,0,16.812,0,57.266,1,0,0,0,0,1,1,0,0,0,0,0,1,1,5,-2.5,1,0,"2,574",0
Niccolo Moretti,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,23,2,4,1,2,0,0,0,3,2,0,2,0,5,0,16.812,0,57.266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-2.5,1,0,"2,574",0
Isaiah Elohim,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,36,5,11,1,4,0,2,1,3,1,0,0,2,11,0,16.812,0,57.266,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-2.5,1,0,"2,574",0
Josiah Parker,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,18,7,8,0,0,2,4,2,3,0,1,0,2,16,0,16.812,0,57.266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2.5,1,0,"2,574",0
Yohann Sissoko,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,21,0,3,0,0,5,6,3,1,2,1,2,1,5,0,16.812,0,57.266,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,-2.5,1,0,"2,574",0
Amar Amkou,Florida Atlantic,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,16,3,4,0,1,1,1,1,0,0,1,1,1,7,0,16.812,0,57.266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-2.5,1,0,"2,574",0
Isaiah Malone,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Starter,1,20,3,6,0,0,3,4,3,1,0,0,1,4,9,0,57.266,0,16.812,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-5,2.5,1,0,"2,574",0
Michael Duax,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Starter,1,26,3,7,0,2,0,0,0,2,2,1,1,5,6,0,57.266,0,16.812,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,2.5,1,0,"2,574",0
J.R. Konieczny,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Starter,1,36,7,12,0,3,3,4,1,7,1,2,3,3,17,0,57.266,0,16.812,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-5,2.5,1,0,"2,574",0
Jordan Ellerbee,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Starter,1,32,4,9,1,6,4,4,1,3,5,2,2,3,13,0,57.266,0,16.812,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-5,2.5,1,0,"2,574",0
Rahmir Barno,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Starter,1,33,8,12,3,3,2,2,0,2,3,3,5,1,21,0,57.266,0,16.812,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-5,2.5,1,0,"2,574",0
Gabe Tanner,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Bench,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57.266,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.5,1,0,"2,574",0
Rory Stewart,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Bench,0,16,0,5,0,5,0,0,0,2,0,2,0,0,0,0,57.266,0,16.812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,2.5,1,0,"2,574",0
Tristen Guillouette,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Bench,0,17,1,2,0,0,2,2,1,0,1,0,1,2,4,0,57.266,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.5,1,0,"2,574",0
Darren Williams,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Bench,0,7,1,1,1,1,0,0,0,0,0,0,1,3,3,0,57.266,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.5,1,0,"2,574",0
Jack Reddick,Florida Gulf Coast,HOME,Florida Atlantic,American,0,0,Bench,0,7,1,1,1,1,0,0,0,0,0,0,0,0,3,0,57.266,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2.5,1,0,"2,574",0
Adlan Elamin,Utah St.,AWAY,Charlotte,American,0,0,Starter,1,20,1,3,0,2,2,2,1,3,1,1,0,2,4,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-10.5,0,0,"2,530",0
Garry Clark,Utah St.,AWAY,Charlotte,American,0,0,Starter,1,9,2,2,0,0,0,0,2,1,0,0,1,5,4,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,-10.5,0,0,"2,530",0
Mason Falslev,Utah St.,AWAY,Charlotte,American,0,0,Starter,1,31,7,12,0,3,8,8,0,5,6,4,1,2,22,0,14.71,0,56.176,1,0,0,0,0,1,1,0,0,1,1,0,1,1,26,-10.5,0,0,"2,530",0
Drake Allen,Utah St.,AWAY,Charlotte,American,0,0,Starter,1,23,2,3,0,1,0,0,1,2,1,0,0,2,4,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-10.5,0,0,"2,530",0
MJ Collins Jr.,Utah St.,AWAY,Charlotte,American,0,0,Starter,1,27,7,13,0,3,4,5,1,2,3,3,1,1,18,0,14.71,0,56.176,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-10.5,0,0,"2,530",0
Karson Templin,Utah St.,AWAY,Charlotte,American,0,0,Bench,0,17,4,8,2,3,2,2,1,1,0,1,0,2,12,0,14.71,0,56.176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-10.5,0,0,"2,530",0
Tucker Anderson,Utah St.,AWAY,Charlotte,American,0,0,Bench,0,13,2,4,2,4,0,0,1,1,0,1,0,1,6,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-10.5,0,0,"2,530",0
Zach Keller,Utah St.,AWAY,Charlotte,American,0,0,Bench,0,15,1,2,0,0,0,2,1,1,0,0,0,2,2,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-10.5,0,0,"2,530",0
Elijah Perryman,Utah St.,AWAY,Charlotte,American,0,0,Bench,0,14,1,3,0,1,0,0,0,0,4,0,2,2,2,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-10.5,0,0,"2,530",0
Jordy Barnes,Utah St.,AWAY,Charlotte,American,0,0,Bench,0,6,1,3,0,0,0,0,0,0,1,2,0,0,2,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-10.5,0,0,"2,530",0
Kolby King,Utah St.,AWAY,Charlotte,American,0,0,Bench,0,24,1,4,1,3,0,0,0,3,1,0,1,1,3,0,14.71,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-10.5,0,0,"2,530",0
Spencer Elliott,Charlotte,HOME,Utah St.,Mountain West,0,0,Starter,1,25,1,3,1,2,1,4,0,2,2,0,5,2,4,0,56.176,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,10.5,0,0,"2,530",0
Arden Conyers,Charlotte,HOME,Utah St.,Mountain West,0,0,Starter,1,23,3,7,2,6,0,0,0,3,1,0,1,1,8,0,56.176,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,10.5,0,0,"2,530",0
Anton Bonke,Charlotte,HOME,Utah St.,Mountain West,0,0,Starter,1,24,2,4,1,2,2,4,5,8,0,0,2,0,7,0,56.176,0,14.71,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-26,10.5,0,0,"2,530",0
Dezayne Mingo,Charlotte,HOME,Utah St.,Mountain West,0,0,Starter,1,28,4,10,2,4,0,0,1,2,1,0,0,0,10,0,56.176,0,14.71,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,10.5,0,0,"2,530",0
Ben Bradford,Charlotte,HOME,Utah St.,Mountain West,0,0,Starter,1,24,4,10,0,2,5,6,2,1,2,0,2,2,13,0,56.176,0,14.71,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,10.5,0,0,"2,530",0
Ethan Butler,Charlotte,HOME,Utah St.,Mountain West,0,0,Bench,0,9,0,0,0,0,1,2,0,0,0,0,2,3,1,0,56.176,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,10.5,0,0,"2,530",0
Kuluel Mading,Charlotte,HOME,Utah St.,Mountain West,0,0,Bench,0,15,2,3,0,1,0,0,2,2,0,0,2,2,4,0,56.176,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,10.5,0,0,"2,530",0
Damoni Harrison,Charlotte,HOME,Utah St.,Mountain West,0,0,Bench,0,8,1,4,0,2,0,2,0,0,0,0,1,0,2,0,56.176,0,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,10.5,0,0,"2,530",0
Major Freeman,Charlotte,HOME,Utah St.,Mountain West,0,0,Bench,0,16,1,3,0,2,0,0,1,1,2,0,0,4,2,0,56.176,0,14.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-26,10.5,0,0,"2,530",0
Kylan Blackmon,Charlotte,HOME,Utah St.,Mountain West,0,0,Bench,0,26,0,7,0,6,2,2,1,0,0,0,2,1,2,0,56.176,0,14.71,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-26,10.5,0,0,"2,530",0
Cole McCabe,Rider,AWAY,Quinnipiac,MAAC,0,0,Starter,1,17,2,4,0,0,0,0,1,4,0,0,1,1,4,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,14.5,0,0,"1,042",0
Shemani Fuller,Rider,AWAY,Quinnipiac,MAAC,0,0,Starter,1,18,2,3,0,0,0,0,2,2,0,0,1,2,4,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,14.5,0,0,"1,042",0
Caleb Smith,Rider,AWAY,Quinnipiac,MAAC,0,0,Starter,1,28,1,7,0,1,0,0,2,3,0,2,2,2,2,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,14.5,0,0,"1,042",0
Flash Burton,Rider,AWAY,Quinnipiac,MAAC,0,0,Starter,1,30,3,15,0,2,3,4,0,2,2,0,1,1,9,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,14.5,0,0,"1,042",0
Antwan Wilson,Rider,AWAY,Quinnipiac,MAAC,0,0,Starter,1,20,5,9,3,5,0,0,0,4,2,1,1,0,13,0,21.889,0,10.664,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,14.5,0,0,"1,042",0
Davis Bynum,Rider,AWAY,Quinnipiac,MAAC,0,0,Bench,0,6,0,1,0,0,1,2,0,2,0,0,0,1,1,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,14.5,0,0,"1,042",0
Mohamad Diallo,Rider,AWAY,Quinnipiac,MAAC,0,0,Bench,0,15,1,3,0,0,0,2,2,4,0,0,1,2,2,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,14.5,0,0,"1,042",0
Kristupas Kepežinskas,Rider,AWAY,Quinnipiac,MAAC,0,0,Bench,0,16,1,1,1,1,0,0,0,0,1,1,1,2,3,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,14.5,0,0,"1,042",0
AB Coulibaly,Rider,AWAY,Quinnipiac,MAAC,0,0,Bench,0,32,9,16,2,4,0,0,4,5,1,2,0,0,20,0,21.889,0,10.664,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-14,14.5,0,0,"1,042",0
Jamir McNeil,Rider,AWAY,Quinnipiac,MAAC,0,0,Bench,0,9,0,1,0,0,0,0,0,0,1,0,1,0,0,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,14.5,0,0,"1,042",0
Devean Williams,Rider,AWAY,Quinnipiac,MAAC,0,0,Bench,0,9,0,2,0,1,0,0,0,0,2,1,2,0,0,0,21.889,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,14.5,0,0,"1,042",0
Spence Wewe,Quinnipiac,HOME,Rider,MAAC,0,0,Starter,1,17,3,7,0,0,0,0,4,2,1,1,1,0,6,0,10.664,0,21.889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,-14.5,0,0,"1,042",0
Grant Randall,Quinnipiac,HOME,Rider,MAAC,0,0,Starter,1,25,3,12,0,3,0,0,2,4,0,1,0,2,6,0,10.664,0,21.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-14.5,0,0,"1,042",0
Amarri Monroe,Quinnipiac,HOME,Rider,MAAC,0,0,Starter,1,34,6,14,1,4,1,1,2,8,4,1,3,1,14,0,10.664,0,21.889,2,1,0,0,0,0,0,1,0,0,0,0,1,0,14,-14.5,0,0,"1,042",0
Jaden Zimmerman,Quinnipiac,HOME,Rider,MAAC,0,0,Starter,1,35,8,14,2,4,1,2,0,6,0,0,3,1,19,0,10.664,0,21.889,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-14.5,0,0,"1,042",0
Asim Jones,Quinnipiac,HOME,Rider,MAAC,0,0,Starter,1,26,5,8,2,2,0,1,1,3,8,3,1,3,12,0,10.664,0,21.889,1,0,0,0,0,0,0,0,0,1,1,0,1,0,14,-14.5,0,0,"1,042",0
Keith McKnight,Quinnipiac,HOME,Rider,MAAC,0,0,Bench,0,22,3,7,1,1,4,4,3,2,0,2,0,0,11,0,10.664,0,21.889,1,0,0,0,0,1,0,0,0,0,0,0,1,0,14,-14.5,0,0,"1,042",0
Tai Turnage,Quinnipiac,HOME,Rider,MAAC,0,0,Bench,0,14,2,4,0,1,0,1,0,0,5,1,0,2,4,0,10.664,0,21.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-14.5,0,0,"1,042",0
Samson Reilly,Quinnipiac,HOME,Rider,MAAC,0,0,Bench,0,12,0,3,0,3,0,0,0,1,0,0,0,0,0,0,10.664,0,21.889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,-14.5,0,0,"1,042",0
Nate Guerengomba,Quinnipiac,HOME,Rider,MAAC,0,0,Bench,0,8,0,1,0,0,0,0,1,0,0,0,0,2,0,0,10.664,0,21.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-14.5,0,0,"1,042",0
Jayce Nathaniel,Illinois Chicago,AWAY,Yale,Ivy,0,0,Starter,1,23,1,9,0,3,3,4,5,3,0,0,0,3,5,0,58.108,0,9.362,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-14,12.5,0,0,799,0
Andy Johnson,Illinois Chicago,AWAY,Yale,Ivy,0,0,Starter,1,32,4,12,1,5,6,6,0,4,3,2,2,3,15,0,58.108,0,9.362,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-14,12.5,0,0,799,0
Ahmad Henderson II,Illinois Chicago,AWAY,Yale,Ivy,0,0,Starter,1,25,4,13,2,6,0,0,0,1,2,0,3,4,10,0,58.108,0,9.362,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,12.5,0,0,799,0
Mekhi Lowery,Illinois Chicago,AWAY,Yale,Ivy,0,0,Starter,1,21,3,7,0,0,5,5,2,2,1,0,1,4,11,0,58.108,0,9.362,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-14,12.5,0,0,799,0
Sam Silverstein,Illinois Chicago,AWAY,Yale,Ivy,0,0,Starter,1,29,0,5,0,2,0,0,1,4,2,2,0,2,0,0,58.108,0,9.362,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-14,12.5,0,0,799,0
Abdul Momoh,Illinois Chicago,AWAY,Yale,Ivy,0,0,Bench,0,29,4,6,0,0,0,0,2,1,0,0,1,3,8,0,58.108,0,9.362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,12.5,0,0,799,0
Rashund Washington Jr.,Illinois Chicago,AWAY,Yale,Ivy,0,0,Bench,0,19,3,5,1,1,0,1,3,3,0,0,0,1,7,0,58.108,0,9.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,12.5,0,0,799,0
Josiah Hammons,Illinois Chicago,AWAY,Yale,Ivy,0,0,Bench,0,18,3,7,3,5,1,1,1,1,0,0,0,3,10,0,58.108,0,9.362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,12.5,0,0,799,0
Isaac Celiscar,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,33,4,7,0,1,5,5,2,5,3,0,0,4,13,0,9.362,0,58.108,1,0,0,0,0,1,0,0,0,0,0,1,1,0,14,-12.5,0,0,799,0
Nick Townsend,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,36,4,11,2,4,6,7,2,7,6,0,2,2,16,0,9.362,0,58.108,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,-12.5,0,0,799,0
Samson Aletan,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,31,0,1,0,0,1,2,4,9,2,1,1,3,1,0,9.362,0,58.108,1,0,0,0,0,0,0,1,0,0,0,0,1,0,14,-12.5,0,0,799,0
Trevor Mullin,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,25,6,11,4,6,6,8,1,2,1,1,1,3,22,0,9.362,0,58.108,1,0,0,0,0,0,1,0,0,0,0,0,1,1,14,-12.5,0,0,799,0
Casey Simmons,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,22,3,8,0,3,3,4,0,2,0,1,1,1,9,0,9.362,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-12.5,0,0,799,0
Riley Fox,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Bench,0,20,4,11,1,4,0,0,2,1,1,0,0,0,9,0,9.362,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-12.5,0,0,799,0
Jordan Brathwaite,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Bench,0,18,2,4,1,1,0,0,0,0,0,0,0,2,5,0,9.362,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-12.5,0,0,799,0
Devon Arlington,Yale,HOME,Illinois Chicago,Missouri Valley,0,0,Bench,0,15,1,3,1,1,2,2,0,2,2,0,2,1,5,0,9.362,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-12.5,0,0,799,0
Justin Hawkins,Niagara,AWAY,Saint Peter's,MAAC,0,0,Starter,1,23,4,9,1,2,1,1,1,2,2,2,4,3,10,0,33.92,0,10.336,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,5.5,0,0,482,0
Will Shortt,Niagara,AWAY,Saint Peter's,MAAC,0,0,Starter,1,13,0,0,0,0,0,0,2,1,0,1,2,1,0,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,5.5,0,0,482,0
Vice Zanki,Niagara,AWAY,Saint Peter's,MAAC,0,0,Starter,1,11,1,4,0,1,0,0,1,1,0,1,1,1,2,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,5.5,0,0,482,0
Reggie Prudhomme,Niagara,AWAY,Saint Peter's,MAAC,0,0,Starter,1,21,1,2,1,2,0,0,0,1,0,1,1,3,3,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,5.5,0,0,482,0
Justin Page,Niagara,AWAY,Saint Peter's,MAAC,0,0,Starter,1,29,1,9,0,2,3,4,0,0,2,0,1,1,5,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,5.5,0,0,482,0
Drew Larson,Niagara,AWAY,Saint Peter's,MAAC,0,0,Bench,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,5.5,0,0,482,0
Kabeya Tshibangu,Niagara,AWAY,Saint Peter's,MAAC,0,0,Bench,0,21,2,3,0,0,0,0,1,1,0,0,1,1,4,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,5.5,0,0,482,0
Brian Griffith,Niagara,AWAY,Saint Peter's,MAAC,0,0,Bench,0,28,1,9,0,3,3,4,0,1,4,0,2,0,5,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,5.5,0,0,482,0
AJ McBride,Niagara,AWAY,Saint Peter's,MAAC,0,0,Bench,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,5.5,0,0,482,0
Landon Williams,Niagara,AWAY,Saint Peter's,MAAC,0,0,Bench,0,24,2,5,1,4,1,1,0,5,0,0,1,0,6,0,33.92,0,10.336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,5.5,0,0,482,0
Josiah Sabino,Niagara,AWAY,Saint Peter's,MAAC,0,0,Bench,0,24,2,4,0,2,4,4,2,7,0,0,1,1,8,0,33.92,0,10.336,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-28,5.5,0,0,482,0
Lucas Scroggins,Saint Peter's,HOME,Niagara,MAAC,0,0,Starter,1,24,3,3,0,0,0,0,4,2,0,3,0,2,6,0,10.336,0,33.92,0,0,0,0,1,0,0,0,1,1,0,0,1,0,28,-5.5,0,0,482,0
Zaakir Williamson,Saint Peter's,HOME,Niagara,MAAC,0,0,Starter,1,28,4,9,0,2,0,0,2,7,0,2,2,1,8,0,10.336,0,33.92,0,0,0,0,0,0,0,1,0,0,0,0,1,0,28,-5.5,0,0,482,0
Bryce Eaton,Saint Peter's,HOME,Niagara,MAAC,0,0,Starter,1,31,6,12,2,7,0,0,0,4,6,2,2,1,14,0,10.336,0,33.92,1,0,0,0,0,0,1,0,0,0,1,0,1,0,28,-5.5,0,0,482,0
Elijah Perkins,Saint Peter's,HOME,Niagara,MAAC,0,0,Starter,1,25,1,4,0,0,1,2,1,2,1,1,0,2,3,0,10.336,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-5.5,0,0,482,0
Brent Bland,Saint Peter's,HOME,Niagara,MAAC,0,0,Starter,1,33,3,7,2,4,2,2,0,2,2,2,4,1,10,0,10.336,0,33.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-5.5,0,0,482,0
Bol Agu,Saint Peter's,HOME,Niagara,MAAC,0,0,Bench,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10.336,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-5.5,0,0,482,0
Jahki Gupton,Saint Peter's,HOME,Niagara,MAAC,0,0,Bench,0,16,4,6,2,2,0,0,2,0,1,0,1,4,10,0,10.336,0,33.92,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28,-5.5,0,0,482,0
TJ Robinson,Saint Peter's,HOME,Niagara,MAAC,0,0,Bench,0,25,3,10,0,2,8,10,1,3,2,1,0,1,14,0,10.336,0,33.92,1,0,0,0,0,0,1,0,0,0,0,0,1,0,28,-5.5,0,0,482,0
Shaedon Simpson,Saint Peter's,HOME,Niagara,MAAC,0,0,Bench,0,12,2,4,2,3,0,0,0,1,0,2,0,4,6,0,10.336,0,33.92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,-5.5,0,0,482,0
