,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
LSU,Matt McMahon,SEC,,0,0,1,0,3,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4592,210,48.3990688407325,101,10.328,277,196,204
Portland St.,Jase Coburn,Big Sky,,0,1,1,0,-13,0,1,79,N/A,-10,27,59,59,0.457627118644068,N/A,27,N/A,13,27,0.481481481481481,N/A,13,N/A,0.493670886075949,N/A,0.457627118644068,N/A,12,16,0.75,N/A,12,N/A,0.271186440677966,N/A,102.225672877847,N/A,0.930555555555556,N/A,8,N/A,0.235294117647059,N/A,22,N/A,30,N/A,0.454545454545455,N/A,16,N/A,0.592592592592593,N/A,21,N/A,5,N/A,29,N/A,-12,N/A,-6,N/A,23,N/A,11,N/A,24,N/A,89,N/A,27,57,57,0.473684210526316,N/A,27,N/A,6,17,0.352941176470588,N/A,6,N/A,0.202247191011236,N/A,0.298245614035088,N/A,0.882352941176471,N/A,10,N/A,0.3125,N/A,26,N/A,36,N/A,9,N/A,0.333333333333333,N/A,17,N/A,17,N/A,25,N/A,15,N/A,38,N/A,25,55,13,26,12,16,0.454545454545455,0.5,0.75,8,19,27,15,16,5,8,19,15,16,5,75,0.9259,0.9322,1,0.963,1,1,0.9933,1.0385,1,1,0.8636,0.9,0.9375,0.7619,1,0.9494,1,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4882,184,29.4323710964,177,10.328,277,212.666666666667,233
Coastal Carolina,Justin Gray,Sun Belt,,0,1,1,0,-16,0,1,71,N/A,-5,25,61,61,0.40983606557377,N/A,25,N/A,9,29,0.310344827586207,N/A,9,N/A,0.380281690140845,N/A,0.475409836065574,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,101.024473534434,N/A,0.907692307692308,N/A,9,N/A,0.219512195121951,N/A,26,N/A,35,N/A,0.486111111111111,N/A,10,N/A,0.4,N/A,13,N/A,8,N/A,29,N/A,-10,N/A,6,N/A,13,N/A,7,N/A,24,N/A,76,N/A,22,50,50,0.44,N/A,22,N/A,4,15,0.266666666666667,N/A,4,N/A,0.157894736842105,N/A,0.3,N/A,0.827586206896552,N/A,5,N/A,0.161290322580645,N/A,32,N/A,37,N/A,13,N/A,0.590909090909091,N/A,15,N/A,19,N/A,12,N/A,6,N/A,28,N/A,25,59,9,27,11,18,0.423728813559322,0.333333333333333,0.611111111111111,6,24,30,10,10,8,6,24,10,10,8,70,1,0.9672,1,0.931,0.9167,0.9,1.0339,1.0741,1.0185,0.6667,0.9231,0.8571,1,0.7692,1,0.9859,1,-3.733298921496,-3.733298921496,-3.733298921496,0,-3.733298921496,4,10,40,20,1,3,33.3333333333333,14,3,5,60,24,-4,359,4,21,4,21,3,5,0,1,1,336,1,336,1,10,0,0,1,4,0.303,296,15.5950441792,263,10.323,279,141.785714285714,142
Albany,Dwayne Killings,American East,,0,1,1,0,-13,0,1,53,N/A,-27,19,67,67,0.283582089552239,N/A,19,N/A,5,30,0.166666666666667,N/A,5,N/A,0.283018867924528,N/A,0.447761194029851,N/A,10,14,0.714285714285714,N/A,10,N/A,0.208955223880597,N/A,70.2917771883289,N/A,0.605633802816901,N/A,19,N/A,0.387755102040816,N/A,24,N/A,43,N/A,0.488636363636364,N/A,11,N/A,0.578947368421053,N/A,23,N/A,8,N/A,27,N/A,-11,N/A,-5,N/A,5,N/A,9,N/A,28,N/A,80,N/A,24,58,58,0.413793103448276,N/A,24,N/A,5,24,0.208333333333333,N/A,5,N/A,0.1875,N/A,0.413793103448276,N/A,0.803030303030303,N/A,15,N/A,0.384615384615385,N/A,30,N/A,45,N/A,16,N/A,0.666666666666667,N/A,14,N/A,16,N/A,16,N/A,21,N/A,36,N/A,19,63,5,27,9,12,0.301587301587302,0.185185185185185,0.75,16,23,39,10,19,8,16,23,10,19,8,52,1,0.9403,1,0.9,0.9,0.8571,1.0635,1.1111,1.05,0.8421,0.9583,0.907,0.9091,0.8261,1,0.9811,1,10.683896961072,10.683896961072,10.683896961072,0,10.683896961072,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3984,255,22.1076737328,223,10.277,280,252.666666666667,276
East Tennessee St.,Brooks Savage,Southern,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5758,109,34.5515000476,156,10.223,281,182,185
UNC Asheville,Mike Morrell,Big South,,0,1,1,0,-2,0,1,58,N/A,-17,23,56,56,0.410714285714286,N/A,23,N/A,4,15,0.266666666666667,N/A,4,N/A,0.206896551724138,N/A,0.267857142857143,N/A,8,13,0.615384615384615,N/A,8,N/A,0.232142857142857,N/A,89.8946063236206,N/A,0.819672131147541,N/A,11,N/A,0.305555555555556,N/A,20,N/A,31,N/A,0.402597402597403,N/A,3,N/A,0.130434782608696,N/A,16,N/A,7,N/A,14,N/A,2,N/A,-12,N/A,10,N/A,0,N/A,30,N/A,75,N/A,31,68,68,0.455882352941176,N/A,31,N/A,4,16,0.25,N/A,4,N/A,0.16,N/A,0.235294117647059,N/A,1.04761904761905,N/A,21,N/A,0.51219512195122,N/A,25,N/A,46,N/A,10,N/A,0.32258064516129,N/A,14,N/A,16,N/A,12,N/A,8,N/A,42,N/A,23,56,4,15,8,13,0.410714285714286,0.266666666666667,0.615384615384615,9,16,25,3,16,6,9,16,3,16,6,58,1,1,1,1,1,1,1,1,1,0.8182,0.8,0.8065,1,1,0.8571,1,1,-7.96477187410857,-7.96477187410857,-7.96477187410857,–,-7.96477187410857,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.537,134,37.2677059841429,144,10.209,282,186.666666666667,192
Loyola MD,Josh Loeffler,Patriot,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3871,260,19.8103721742,236,10.16,283,259.666666666667,292
Alabama A&M,Donte Jackson,SWAC,,0,0,1,0,-15,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,19.2858722083111,242,10.112,284,282,324
UMKC,Marvin Menzies,Summit,,0,0,1,0,2,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4124,245,19.6807248803,238,9.973,285,256,283
UT Rio Grande Valley,Kahil Fennell,Southland,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5161,154,24.0240016242,211,9.951,286,217,237
Notre Dame,Micah Shrewsberry,ACC,,1,0,1,1,-9,0,0,89,N/A,22,27,55,55,0.490909090909091,N/A,27,N/A,14,27,0.518518518518519,N/A,14,N/A,0.471910112359551,N/A,0.490909090909091,N/A,21,30,0.7,N/A,21,N/A,0.545454545454545,N/A,134.359903381643,N/A,1.19298245614035,N/A,17,N/A,0.5,N/A,28,N/A,45,N/A,0.592105263157895,N/A,15,N/A,0.555555555555556,N/A,19,N/A,7,N/A,24,N/A,-2,N/A,-1,N/A,21,N/A,9,N/A,26,N/A,67,N/A,21,55,55,0.381818181818182,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.26865671641791,N/A,0.327272727272727,N/A,0.8,N/A,14,N/A,0.333333333333333,N/A,17,N/A,31,N/A,12,N/A,0.571428571428571,N/A,15,N/A,22,N/A,14,N/A,12,N/A,24,N/A,19,42,9,19,13,18,0.452380952380952,0.473684210526316,0.722222222222222,11,21,32,12,14,6,11,21,12,14,6,60,0.7037,0.7636,0.6429,0.7037,0.619,0.6,0.9215,0.9135,1.0317,0.6471,0.75,0.7111,0.8,0.7368,0.8571,0.6742,1,20.260305914342,20.260305914342,20.260305914342,–,20.260305914342,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4328,232,28.8864511538,180,9.931,287,233,259
Chicago St.,Landon Bussie,NEC,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,0.692966908,332,9.914,288,313.333333333333,351
Niagara,Greg Paulus,MAAC,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4432,223,13.4757546944,276,9.884,289,262.666666666667,296
LIU,Rod Strickland,NEC,,0,1,1,0,-13,0,1,67,N/A,-22,21,55,55,0.381818181818182,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.26865671641791,N/A,0.327272727272727,N/A,19,31,0.612903225806452,N/A,19,N/A,0.563636363636364,N/A,104.101926662523,N/A,0.857142857142857,N/A,14,N/A,0.333333333333333,N/A,17,N/A,31,N/A,0.407894736842105,N/A,12,N/A,0.571428571428571,N/A,15,N/A,10,N/A,22,N/A,2,N/A,1,N/A,14,N/A,12,N/A,24,N/A,89,N/A,27,55,55,0.490909090909091,N/A,27,N/A,14,27,0.518518518518519,N/A,14,N/A,0.471910112359551,N/A,0.490909090909091,N/A,1.28301886792453,N/A,17,N/A,0.5,N/A,28,N/A,45,N/A,15,N/A,0.555555555555556,N/A,19,N/A,24,N/A,21,N/A,9,N/A,26,N/A,21,55,6,18,18,29,0.381818181818182,0.333333333333333,0.620689655172414,12,16,28,12,14,10,12,16,12,14,10,66,1,1,1,1,0.9474,0.9355,1,1,1.0127,0.8571,0.9412,0.9032,1,0.9333,1,0.9851,1,7.494801805214,7.494801805214,7.494801805214,–,7.494801805214,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2935,298,10.895458147,286,9.752,290,291.333333333333,332
West Virginia,Ross Hodge,Big 12,,1,0,1,1,-9,0,0,70,N/A,16,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.214285714285714,N/A,0.375,N/A,23,35,0.657142857142857,N/A,23,N/A,0.729166666666667,N/A,114.528795811518,N/A,0.92156862745098,N/A,6,N/A,0.166666666666667,N/A,23,N/A,29,N/A,0.432835820895522,N/A,10,N/A,0.476190476190476,N/A,9,N/A,13,N/A,17,N/A,8,N/A,9,N/A,25,N/A,19,N/A,30,N/A,54,N/A,18,46,46,0.391304347826087,N/A,18,N/A,5,17,0.294117647058824,N/A,5,N/A,0.277777777777778,N/A,0.369565217391304,N/A,0.872340425531915,N/A,8,N/A,0.258064516129032,N/A,30,N/A,38,N/A,10,N/A,0.555555555555556,N/A,20,N/A,25,N/A,11,N/A,6,N/A,26,N/A,21,46,5,17,22,33,0.456521739130435,0.294117647058824,0.666666666666667,5,19,24,9,8,12,5,19,9,8,12,69,1,0.9583,1,0.9444,0.9565,0.9429,1.0435,1.0588,1.0145,0.8333,0.8261,0.8276,0.9,0.8889,0.9231,0.9857,1,-8.32097920491133,-8.32097920491133,-8.32097920491133,–,-8.32097920491133,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,59.353765228,70,9.706,291,120.666666666667,102
Fresno St.,Vance Walberg,Mountain West,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1875,313,17.8454482858,249,9.623,292,284.666666666667,326
Northern Arizona,Shane Burcar,Big Sky,,0,1,1,0,-13,0,1,71,N/A,-6,27,73,73,0.36986301369863,N/A,27,N/A,10,24,0.416666666666667,N/A,10,N/A,0.422535211267606,N/A,0.328767123287671,N/A,7,12,0.583333333333333,N/A,7,N/A,0.164383561643836,N/A,105.843768634466,N/A,1,N/A,15,N/A,0.306122448979592,N/A,24,N/A,39,N/A,0.458823529411765,N/A,14,N/A,0.518518518518519,N/A,6,N/A,3,N/A,19,N/A,-8,N/A,7,N/A,10,N/A,8,N/A,30,N/A,77,N/A,27,60,60,0.45,N/A,27,N/A,7,22,0.318181818181818,N/A,7,N/A,0.272727272727273,N/A,0.366666666666667,N/A,1.12962962962963,N/A,12,N/A,0.333333333333333,N/A,34,N/A,46,N/A,13,N/A,0.481481481481481,N/A,10,N/A,11,N/A,10,N/A,4,N/A,34,N/A,27,69,10,22,7,12,0.391304347826087,0.454545454545455,0.583333333333333,14,21,35,11,6,3,14,21,11,6,3,71,1,0.9452,1,0.9167,1,1,1.058,1.0909,1,0.9333,0.875,0.8974,0.7857,1,1,1,1,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064,3,9,33.3333333333333,25,0,2,0,21,0,2,0,30,-5,361,4,21,8,3,1,16,2,351,1,336,2,349,1,10,0,0,1,4,0.4011,253,13.8580502982,275,9.622,293,167.428571428571,176
UAB,Andy Kennedy,American,,0,0,1,0,7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7143,33,61.3803639828597,63,9.611,294,130,121
Lafayette,Mike McGarvey,Patriot,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3714,272,16.3500392788,260,9.471,295,275.666666666667,315
