,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
East Tennessee St.,Brooks Savage,Southern,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5758,109,34.5515000476,157,10.223,281,182.333333333333,187
UNC Asheville,Mike Morrell,Big South,,0,1,1,0,-2,0,1,58,N/A,-17,23,56,56,0.410714285714286,N/A,23,N/A,4,15,0.266666666666667,N/A,4,N/A,0.206896551724138,N/A,0.267857142857143,N/A,8,13,0.615384615384615,N/A,8,N/A,0.232142857142857,N/A,89.8946063236206,N/A,0.819672131147541,N/A,11,N/A,0.305555555555556,N/A,20,N/A,31,N/A,0.402597402597403,N/A,3,N/A,0.130434782608696,N/A,16,N/A,7,N/A,14,N/A,2,N/A,-12,N/A,10,N/A,0,N/A,30,N/A,75,N/A,31,68,68,0.455882352941176,N/A,31,N/A,4,16,0.25,N/A,4,N/A,0.16,N/A,0.235294117647059,N/A,1.04761904761905,N/A,21,N/A,0.51219512195122,N/A,25,N/A,46,N/A,10,N/A,0.32258064516129,N/A,14,N/A,16,N/A,12,N/A,8,N/A,42,N/A,23,56,4,15,8,13,0.410714285714286,0.266666666666667,0.615384615384615,9,16,25,3,16,6,9,16,3,16,6,58,1,1,1,1,1,1,1,1,1,0.8182,0.8,0.8065,1,1,0.8571,1,1,-7.96477187410857,-7.96477187410857,-7.96477187410857,–,-7.96477187410857,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.537,134,37.2677059841429,145,10.209,282,187,194
Loyola MD,Josh Loeffler,Patriot,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3871,260,19.8103721742,235,10.16,283,259.333333333333,292
Alabama A&M,Donte Jackson,SWAC,,0,0,1,0,-15,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,19.2858722083111,240,10.112,284,281.333333333333,323
UMKC,Marvin Menzies,Summit,,0,0,1,0,2,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4124,246,19.6807248803,237,9.973,285,256,283
UT Rio Grande Valley,Kahil Fennell,Southland,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5161,154,24.0240016242,211,9.951,286,217,239
Notre Dame,Micah Shrewsberry,ACC,,1,0,1,1,-9,0,0,89,N/A,22,27,55,55,0.490909090909091,N/A,27,N/A,14,27,0.518518518518519,N/A,14,N/A,0.471910112359551,N/A,0.490909090909091,N/A,21,30,0.7,N/A,21,N/A,0.545454545454545,N/A,134.359903381643,N/A,1.19298245614035,N/A,17,N/A,0.5,N/A,28,N/A,45,N/A,0.592105263157895,N/A,15,N/A,0.555555555555556,N/A,19,N/A,7,N/A,24,N/A,-2,N/A,-1,N/A,21,N/A,9,N/A,26,N/A,67,N/A,21,55,55,0.381818181818182,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.26865671641791,N/A,0.327272727272727,N/A,0.8,N/A,14,N/A,0.333333333333333,N/A,17,N/A,31,N/A,12,N/A,0.571428571428571,N/A,15,N/A,22,N/A,14,N/A,12,N/A,24,N/A,19,42,9,19,13,18,0.452380952380952,0.473684210526316,0.722222222222222,11,21,32,12,14,6,11,21,12,14,6,60,0.7037,0.7636,0.6429,0.7037,0.619,0.6,0.9215,0.9135,1.0317,0.6471,0.75,0.7111,0.8,0.7368,0.8571,0.6742,1,20.260305914342,20.260305914342,20.260305914342,–,20.260305914342,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4328,232,28.8864511538,180,9.931,287,233,259
Chicago St.,Landon Bussie,NEC,,0,1,1,0,-21,0,1,62,N/A,-30,21,56,56,0.375,N/A,21,N/A,4,16,0.25,N/A,4,N/A,0.193548387096774,N/A,0.285714285714286,N/A,16,23,0.695652173913043,N/A,16,N/A,0.410714285714286,N/A,91.1228689006467,N/A,0.754098360655738,N/A,11,N/A,0.289473684210526,N/A,23,N/A,34,N/A,0.441558441558442,N/A,8,N/A,0.380952380952381,N/A,16,N/A,8,N/A,19,N/A,-2,N/A,-8,N/A,8,N/A,3,N/A,28,N/A,92,N/A,30,60,60,0.5,N/A,30,N/A,8,25,0.32,N/A,8,N/A,0.260869565217391,N/A,0.416666666666667,N/A,1.13333333333333,N/A,16,N/A,0.41025641025641,N/A,27,N/A,43,N/A,21,N/A,0.7,N/A,13,N/A,17,N/A,22,N/A,9,N/A,42,N/A,19,51,4,15,14,21,0.372549019607843,0.266666666666667,0.666666666666667,4,20,24,8,15,4,4,20,8,15,4,56,0.9048,0.9107,1,0.9375,0.875,0.913,0.9935,1.0667,0.9583,0.3636,0.8696,0.7059,1,0.9375,0.5,0.9032,1,10.89596466908,10.89596466908,10.89596466908,0,10.89596466908,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-4.285011818,346,9.914,288,318,353
Niagara,Greg Paulus,MAAC,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4432,223,13.4757546944,277,9.884,289,263,297
LIU,Rod Strickland,NEC,,0,1,1,0,-13,0,1,67,N/A,-22,21,55,55,0.381818181818182,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.26865671641791,N/A,0.327272727272727,N/A,19,31,0.612903225806452,N/A,19,N/A,0.563636363636364,N/A,104.101926662523,N/A,0.857142857142857,N/A,14,N/A,0.333333333333333,N/A,17,N/A,31,N/A,0.407894736842105,N/A,12,N/A,0.571428571428571,N/A,15,N/A,10,N/A,22,N/A,2,N/A,1,N/A,14,N/A,12,N/A,24,N/A,89,N/A,27,55,55,0.490909090909091,N/A,27,N/A,14,27,0.518518518518519,N/A,14,N/A,0.471910112359551,N/A,0.490909090909091,N/A,1.28301886792453,N/A,17,N/A,0.5,N/A,28,N/A,45,N/A,15,N/A,0.555555555555556,N/A,19,N/A,24,N/A,21,N/A,9,N/A,26,N/A,21,55,6,18,18,29,0.381818181818182,0.333333333333333,0.620689655172414,12,16,28,12,14,10,12,16,12,14,10,66,1,1,1,1,0.9474,0.9355,1,1,1.0127,0.8571,0.9412,0.9032,1,0.9333,1,0.9851,1,7.494801805214,7.494801805214,7.494801805214,–,7.494801805214,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2935,298,10.895458147,287,9.752,290,291.666666666667,333
West Virginia,Ross Hodge,Big 12,,1,0,1,1,-9,0,0,70,N/A,16,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.214285714285714,N/A,0.375,N/A,23,35,0.657142857142857,N/A,23,N/A,0.729166666666667,N/A,114.528795811518,N/A,0.92156862745098,N/A,6,N/A,0.166666666666667,N/A,23,N/A,29,N/A,0.432835820895522,N/A,10,N/A,0.476190476190476,N/A,9,N/A,13,N/A,17,N/A,8,N/A,9,N/A,25,N/A,19,N/A,30,N/A,54,N/A,18,46,46,0.391304347826087,N/A,18,N/A,5,17,0.294117647058824,N/A,5,N/A,0.277777777777778,N/A,0.369565217391304,N/A,0.872340425531915,N/A,8,N/A,0.258064516129032,N/A,30,N/A,38,N/A,10,N/A,0.555555555555556,N/A,20,N/A,25,N/A,11,N/A,6,N/A,26,N/A,21,46,5,17,22,33,0.456521739130435,0.294117647058824,0.666666666666667,5,19,24,9,8,12,5,19,9,8,12,69,1,0.9583,1,0.9444,0.9565,0.9429,1.0435,1.0588,1.0145,0.8333,0.8261,0.8276,0.9,0.8889,0.9231,0.9857,1,-8.32097920491133,-8.32097920491133,-8.32097920491133,–,-8.32097920491133,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,59.353765228,71,9.706,291,121,103
Fresno St.,Vance Walberg,Mountain West,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1875,313,17.8454482858,248,9.623,292,284.333333333333,326
Northern Arizona,Shane Burcar,Big Sky,,0,1,1,0,-13,0,1,71,N/A,-6,27,73,73,0.36986301369863,N/A,27,N/A,10,24,0.416666666666667,N/A,10,N/A,0.422535211267606,N/A,0.328767123287671,N/A,7,12,0.583333333333333,N/A,7,N/A,0.164383561643836,N/A,105.843768634466,N/A,1,N/A,15,N/A,0.306122448979592,N/A,24,N/A,39,N/A,0.458823529411765,N/A,14,N/A,0.518518518518519,N/A,6,N/A,3,N/A,19,N/A,-8,N/A,7,N/A,10,N/A,8,N/A,30,N/A,77,N/A,27,60,60,0.45,N/A,27,N/A,7,22,0.318181818181818,N/A,7,N/A,0.272727272727273,N/A,0.366666666666667,N/A,1.12962962962963,N/A,12,N/A,0.333333333333333,N/A,34,N/A,46,N/A,13,N/A,0.481481481481481,N/A,10,N/A,11,N/A,10,N/A,4,N/A,34,N/A,27,69,10,22,7,12,0.391304347826087,0.454545454545455,0.583333333333333,14,21,35,11,6,3,14,21,11,6,3,71,1,0.9452,1,0.9167,1,1,1.058,1.0909,1,0.9333,0.875,0.8974,0.7857,1,1,1,1,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064,3,9,33.3333333333333,27,0,2,0,23,0,2,0,34,-5,360,4,24,8,3,1,19,2,348,1,333,2,347,1,11,0,0,1,5,0.4011,253,13.8580502982,276,9.622,293,167.928571428571,178
UAB,Andy Kennedy,American,,0,0,1,0,7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7143,33,61.3803639828597,64,9.611,294,130.333333333333,122
Lafayette,Mike McGarvey,Patriot,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3714,272,16.3500392788,260,9.471,295,275.666666666667,316
Fordham,Mike Magpayo,A10,,0,1,1,0,-13,0,1,61,N/A,-11,23,67,67,0.343283582089552,N/A,23,N/A,4,24,0.166666666666667,N/A,4,N/A,0.19672131147541,N/A,0.358208955223881,N/A,11,18,0.611111111111111,N/A,11,N/A,0.26865671641791,N/A,100.262984878369,N/A,0.892857142857143,N/A,19,N/A,0.404255319148936,N/A,26,N/A,45,N/A,0.548780487804878,N/A,9,N/A,0.391304347826087,N/A,8,N/A,6,N/A,15,N/A,-7,N/A,13,N/A,11,N/A,11,N/A,32,N/A,72,N/A,28,59,59,0.474576271186441,N/A,28,N/A,12,22,0.545454545454545,N/A,12,N/A,0.5,N/A,0.372881355932203,N/A,1.17241379310345,N/A,9,N/A,0.257142857142857,N/A,28,N/A,37,N/A,14,N/A,0.5,N/A,11,N/A,8,N/A,6,N/A,10,N/A,26,N/A,19,57,4,21,9,16,0.333333333333333,0.19047619047619,0.5625,13,19,32,9,5,5,13,19,9,5,5,51,0.8261,0.8507,1,0.875,0.8182,0.8889,0.971,1.1429,0.9205,0.6842,0.7308,0.7111,1,0.625,0.8333,0.8361,1,-57.82271852521,-57.82271852521,-57.82271852521,–,-57.82271852521,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,23.4839401594,215,9.418,296,277,317
Winthrop,Mark Prosser,Big South,,1,0,1,1,-2,0,1,81,N/A,7,24,62,62,0.387096774193548,N/A,24,N/A,8,25,0.32,N/A,8,N/A,0.296296296296296,N/A,0.403225806451613,N/A,25,31,0.806451612903226,N/A,25,N/A,0.5,N/A,120.89552238806,N/A,1,N/A,16,N/A,0.390243902439024,N/A,23,N/A,39,N/A,0.5,N/A,12,N/A,0.5,N/A,10,N/A,11,N/A,18,N/A,9,N/A,9,N/A,15,N/A,10,N/A,30,N/A,74,N/A,27,63,63,0.428571428571429,N/A,27,N/A,6,30,0.2,N/A,6,N/A,0.243243243243243,N/A,0.476190476190476,N/A,1.01694915254237,N/A,14,N/A,0.378378378378378,N/A,25,N/A,39,N/A,10,N/A,0.37037037037037,N/A,17,N/A,27,N/A,10,N/A,4,N/A,38,N/A,17,49,6,22,25,31,0.346938775510204,0.272727272727273,0.806451612903226,8,18,26,12,5,9,8,18,12,5,9,65,0.7083,0.7903,0.75,0.88,1,1,0.8963,0.8523,1,0.5,0.7826,0.6667,1,0.5,0.8182,0.8025,1,12.182009330514,12.182009330514,12.182009330514,–,12.182009330514,2,4,50,11,0,2,0,23,6,8,75,13,5,5,5,18,3,33,0,28,0,1,1,333,2,347,2,4,0,0,2,2,0.6031,89,46.9252311838,105,9.398,297,93.3571428571429,66
Illinois Chicago,Rob Ehsan,Missouri Valley,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5484,128,45.2033941555333,111,9.362,298,179,183
Idaho,Alex Pribble,Big Sky,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3846,264,18.3370014652,245,9.241,299,269.333333333333,308
