,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Hampton,Ivan Thomas,CAA,,0,1,1,0,-16,0,1,86,N/A,-4,26,63,63,0.412698412698413,N/A,26,N/A,9,24,0.375,N/A,9,N/A,0.313953488372093,N/A,0.380952380952381,N/A,25,34,0.735294117647059,N/A,25,N/A,0.53968253968254,N/A,113.157894736842,N/A,0.938461538461538,N/A,16,N/A,0.372093023255814,N/A,30,N/A,46,N/A,0.48936170212766,N/A,18,N/A,0.692307692307692,N/A,18,N/A,6,N/A,29,N/A,-2,N/A,-14,N/A,13,N/A,31,N/A,32,N/A,90,N/A,29,70,70,0.414285714285714,N/A,29,N/A,9,29,0.310344827586207,N/A,9,N/A,0.3,N/A,0.414285714285714,N/A,1,N/A,21,N/A,0.411764705882353,N/A,27,N/A,48,N/A,20,N/A,0.689655172413793,N/A,9,N/A,27,N/A,19,N/A,33,N/A,36,N/A,23,50,7,17,23,32,0.46,0.411764705882353,0.71875,12,21,33,15,15,2,12,21,15,15,2,76,0.8846,0.7937,0.7778,0.7083,0.92,0.9412,1.1146,1.098,0.9775,0.75,0.7,0.7174,0.8333,0.8333,0.3333,0.8837,1,8.745821893984,8.745821893984,8.745821893984,–,8.745821893984,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,23.05786812,236,10.921,263,228,287
Lehigh,Brett Reed,Patriot,,0,1,1,0,-1,0,1,57,N/A,-18,19,51,51,0.372549019607843,N/A,19,N/A,4,15,0.266666666666667,N/A,4,N/A,0.210526315789474,N/A,0.294117647058824,N/A,15,23,0.652173913043478,N/A,15,N/A,0.450980392156863,N/A,89.622641509434,N/A,0.736842105263158,N/A,9,N/A,0.243243243243243,N/A,21,N/A,30,N/A,0.410958904109589,N/A,5,N/A,0.263157894736842,N/A,15,N/A,8,N/A,15,N/A,7,N/A,-8,N/A,10,N/A,8,N/A,22,N/A,75,N/A,26,61,61,0.426229508196721,N/A,26,N/A,7,21,0.333333333333333,N/A,7,N/A,0.28,N/A,0.344262295081967,N/A,0.967213114754098,N/A,15,N/A,0.416666666666667,N/A,28,N/A,43,N/A,14,N/A,0.538461538461538,N/A,13,N/A,22,N/A,19,N/A,6,N/A,22,N/A,19,51,4,15,14,21,0.372549019607843,0.266666666666667,0.666666666666667,9,21,30,4,13,7,9,21,4,13,7,56,1,1,1,1,0.9333,0.913,1,1,1.0222,1,1,1,0.8,0.8667,0.875,0.9825,1,109.331480514431,109.331480514431,109.331480514431,–,109.331480514431,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5256,161,-5.57301079886537,349,10.886,264,258,315
East Carolina,Michael Schwartz,American,,1,1,2,0.5,-10,0,1,82,N/A,-6,54,120,60,0.45,N/A,27,N/A,8,40,0.2,N/A,4,N/A,0.146341463414634,N/A,0.333333333333333,N/A,48,72,0.666666666666667,N/A,24,N/A,0.6,N/A,116.213151927438,N/A,0.966666666666667,N/A,13,N/A,0.333333333333333,N/A,24.5,N/A,37.5,N/A,0.517241379310345,N/A,13,N/A,0.481481481481481,N/A,13,N/A,6.5,N/A,22,N/A,10,N/A,3.5,N/A,14.5,N/A,16,N/A,36,N/A,88,N/A,57,116,58,0.491379310344828,N/A,28.5,N/A,15,44,0.340909090909091,N/A,7.5,N/A,0.255681818181818,N/A,0.379310344827586,N/A,2.08064516129032,N/A,9,N/A,0.26865671641791,N/A,26,N/A,35,N/A,14,N/A,0.491228070175439,N/A,12.5,N/A,32,N/A,17,N/A,16.5,N/A,38,N/A,49,107,6,33,44,66,0.457943925233645,0.181818181818182,0.666666666666667,11,16.5,27.5,12,12.5,6.5,22,33,24,25,13,74,0.9074,0.8917,0.75,0.825,0.9167,0.9167,1.0177,0.9091,1,0.8462,0.6735,0.7333,0.9231,0.9615,1,0.9024,0.9,-4.784625018649,-6.20447033172,-3.364779705578,2.00796449821688,-9.569250037298,4,7,57.1428571428571,30,0,2,0,92,7,11,63.6363636363636,91,0,60,7,19,3,98,4,8,2,307,5,362,4,351,2,12,0,0,0.4,54,0.505,182,29.552195618,198,10.865,265,148.214285714286,175
Campbell,John Andrzejek,CAA,,0,2,2,0,-21,0,1,64.5,N/A,-20,42,106,53,0.39622641509434,N/A,21,N/A,7,33,0.212121212121212,N/A,3.5,N/A,0.162790697674419,N/A,0.311320754716981,N/A,38,49,0.775510204081633,N/A,19,N/A,0.462264150943396,N/A,98.6842105263158,N/A,0.798245614035088,N/A,11.5,N/A,0.338235294117647,N/A,23.5,N/A,35,N/A,0.5,N/A,6,N/A,0.285714285714286,N/A,15.5,N/A,6.5,N/A,21.5,N/A,-4.5,N/A,-6.5,N/A,13,N/A,11,N/A,33,N/A,84.5,N/A,57,124,62,0.459677419354839,N/A,28.5,N/A,18,48,0.375,N/A,9,N/A,0.319526627218935,N/A,0.387096774193548,N/A,2.03076923076923,N/A,12.5,N/A,0.347222222222222,N/A,22.5,N/A,35,N/A,15.5,N/A,0.543859649122807,N/A,10,N/A,17,N/A,18.5,N/A,8,N/A,36,N/A,41,102,7,30,38,49,0.401960784313725,0.233333333333333,0.775510204081633,10.5,20,30.5,6,13,6,21,40,12,26,12,63.5,0.9762,0.9623,1,0.9091,1,1,1.0145,1.1,1,0.913,0.8511,0.8714,1,0.8387,0.9231,0.9845,1,14.97890042274,-20.67169789726,50.62949874274,50.4175596508595,29.95780084548,4,9,44.4444444444444,65,0,1,0,92,8,10,80,44,0,60,6,30,4,72,3,16,1,271,1,258,0,1,0,86,0,0,0,71,0,348,3.398174274,328,10.836,266,138.357142857143,146
North Dakota St.,David Richman,Summit,,0,2,2,0,4,0,1,66.5,N/A,-7,52,137,68.5,0.37956204379562,N/A,26,N/A,9,58,0.155172413793103,N/A,4.5,N/A,0.203007518796992,N/A,0.423357664233577,N/A,20,25,0.8,N/A,10,N/A,0.182481751824818,N/A,99.4020926756353,N/A,0.904,N/A,15.5,N/A,0.378048780487805,N/A,19.5,N/A,35,N/A,0.510948905109489,N/A,14,N/A,0.538461538461538,N/A,9.5,N/A,6.5,N/A,21,N/A,-7,N/A,13,N/A,19,N/A,7,N/A,37,N/A,73.5,N/A,50,98,49,0.510204081632653,N/A,25,N/A,16,38,0.421052631578947,N/A,8,N/A,0.326530612244898,N/A,0.387755102040816,N/A,2.2970297029703,N/A,8,N/A,0.290909090909091,N/A,25.5,N/A,33.5,N/A,14,N/A,0.56,N/A,15,N/A,14,N/A,10.5,N/A,12,N/A,30,N/A,49,124,9,52,14,19,0.395161290322581,0.173076923076923,0.736842105263158,10,15.5,25.5,13.5,8.5,6,20,31,27,17,12,60.5,0.9423,0.9051,1,0.8966,0.7,0.76,1.0411,1.1154,0.9211,0.6452,0.7949,0.7286,0.9643,0.8947,0.9231,0.9098,1,13.5409470791449,-7.21443972091212,34.2963338792019,29.3525495049401,27.0818941582898,3,10,30,107,0,6,0,92,0,0,0,122,0,60,4,71,5,56,1,66,0,1,0,1,4,351,2,12,0,0,0,71,0.5944,107,32.5202347215879,186,10.824,267,107.071428571429,77
Idaho St.,Ryan Looney,Big Sky,,2,0,1,1,-13,0,1,71,N/A,3,25,57,57,0.43859649122807,N/A,25,N/A,9,24,0.375,N/A,9,N/A,0.380281690140845,N/A,0.421052631578947,N/A,12,19,0.631578947368421,N/A,12,N/A,0.333333333333333,N/A,119.770580296896,N/A,1.09259259259259,N/A,13,N/A,0.40625,N/A,23,N/A,36,N/A,0.537313432835821,N/A,10,N/A,0.4,N/A,10,N/A,5,N/A,13,N/A,2,N/A,1,N/A,16,N/A,9,N/A,26,N/A,68,N/A,25,59,29.5,0.423728813559322,N/A,12.5,N/A,8,19,0.421052631578947,N/A,4,N/A,0.176470588235294,N/A,0.322033898305085,N/A,2.10909090909091,N/A,12,N/A,0.342857142857143,N/A,19,N/A,31,N/A,14,N/A,1.12,N/A,10,N/A,15,N/A,13,N/A,12,N/A,28,N/A,22,53,9,24,12,19,0.415094339622642,0.375,0.631578947368421,5,21,26,9,7,5,5,21,9,7,5,65,0.88,0.9298,1,1,1,1,0.9464,1,1,0.3846,0.913,0.7222,0.9,0.7,1,0.9155,0.8,35.143394408276,35.143394408276,35.143394408276,–,35.143394408276,1,4,25,115,1,2,50,28,8,10,80,44,-14,363,1,129,4,72,0,101,1,271,1,258,0,1,0,86,0,0,0,71,0.3846,293,14.8356518732,279,10.813,268,164.857142857143,214
San Diego St.,Brian Dutcher,Mountain West,,1,0,1,1,39,1,0,77,N/A,32,26,60,60,0.433333333333333,N/A,26,N/A,11,23,0.478260869565217,N/A,11,N/A,0.428571428571429,N/A,0.383333333333333,N/A,14,19,0.736842105263158,N/A,14,N/A,0.316666666666667,N/A,111.336032388664,N/A,1,N/A,12,N/A,0.342857142857143,N/A,26,N/A,38,N/A,0.520547945205479,N/A,16,N/A,0.615384615384615,N/A,15,N/A,11,N/A,12,N/A,8,N/A,6,N/A,24,N/A,13,N/A,30,N/A,45,N/A,19,59,59,0.322033898305085,N/A,19,N/A,5,24,0.208333333333333,N/A,5,N/A,0.333333333333333,N/A,0.406779661016949,N/A,0.693548387096774,N/A,12,N/A,0.315789473684211,N/A,23,N/A,35,N/A,14,N/A,0.736842105263158,N/A,21,N/A,20,N/A,11,N/A,3,N/A,26,N/A,19,50,9,21,11,15,0.38,0.428571428571429,0.733333333333333,2,21,23,15,9,10,2,21,15,9,10,58,0.7308,0.8333,0.8182,0.913,0.7857,0.7895,0.8769,0.8961,0.9952,0.1667,0.8077,0.6053,0.9375,0.6,0.9091,0.7532,1,6.39745716151398,6.39745716151398,6.39745716151398,–,6.39745716151398,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7453,36,135.384499346976,17,10.771,269,107.333333333333,78
Mercyhurst,Gary Manchel,NEC,,1,1,2,0.5,-16,0,1,60,N/A,-7.5,43,114,57,0.37719298245614,N/A,21.5,N/A,8,36,0.222222222222222,N/A,4,N/A,0.2,N/A,0.315789473684211,N/A,26,34,0.764705882352941,N/A,13,N/A,0.298245614035088,N/A,91.9963201471941,N/A,0.789915966386555,N/A,9,N/A,0.25,N/A,25,N/A,34,N/A,0.462585034013605,N/A,13,N/A,0.604651162790698,N/A,11.5,N/A,8,N/A,21,N/A,-6,N/A,-2,N/A,16,N/A,5.5,N/A,26,N/A,67.5,N/A,39,105,52.5,0.371428571428571,N/A,19.5,N/A,13,45,0.288888888888889,N/A,6.5,N/A,0.288888888888889,N/A,0.428571428571429,N/A,1.76699029126214,N/A,12.5,N/A,0.333333333333333,N/A,27,N/A,39.5,N/A,13.5,N/A,0.692307692307692,N/A,13,N/A,15,N/A,11,N/A,18,N/A,25,N/A,42,106,7,32,25,32,0.39622641509434,0.21875,0.78125,6.5,21,27.5,12,9,7.5,13,42,24,18,15,58,0.9767,0.9298,0.875,0.8889,0.9615,0.9412,1.0505,0.9844,1.0216,0.7222,0.84,0.8088,0.9231,0.7826,0.9375,0.9667,1,95.170070561487,35.456740603758,154.883400519216,84.44740108068,190.340141122974,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4848,219,22.5311207936,238,10.762,270,242.333333333333,301
Robert Morris,Andrew Toole,Horizon,,1,1,2,0.5,14,0,1,75,N/A,-15,55,116,58,0.474137931034483,N/A,27.5,N/A,20,50,0.4,N/A,10,N/A,0.4,N/A,0.431034482758621,N/A,20,30,0.666666666666667,N/A,10,N/A,0.258620689655172,N/A,108.853410740203,N/A,1.0077519379845,N/A,13.5,N/A,0.415384615384615,N/A,22,N/A,35.5,N/A,0.533834586466165,N/A,16,N/A,0.581818181818182,N/A,20,N/A,5,N/A,30,N/A,-10.5,N/A,-9,N/A,8.5,N/A,3,N/A,31,N/A,90,N/A,53,112,56,0.473214285714286,N/A,26.5,N/A,13,38,0.342105263157895,N/A,6.5,N/A,0.216666666666667,N/A,0.339285714285714,N/A,1.859375,N/A,12,N/A,0.352941176470588,N/A,19,N/A,31,N/A,15,N/A,0.566037735849057,N/A,9.5,N/A,19.5,N/A,27.5,N/A,12.5,N/A,40,N/A,48,99,17,40,15,22,0.484848484848485,0.425,0.681818181818182,10.5,15.5,26,15,14.5,5,21,31,30,29,10,64,0.8727,0.8534,0.85,0.8,0.75,0.7333,1.0226,1.0625,1.0227,0.7778,0.7045,0.7324,0.9375,0.725,1,0.8533,1,28.3488996197844,6.19967999511543,50.4981192444534,31.3237267891872,56.6977992395688,8,16,50,47,2,5,40,54,2,2,100,1,1,47,11,4,4,72,5,3,1,271,3,334,0,1,0,86,0,1,0,71,0.5111,171,43.8985656873429,132,10.664,271,106.714285714286,76
Southern,Kevin Johnson,SWAC,,0,2,2,0,-10,0,1,79.5,N/A,-25,55,133,66.5,0.413533834586466,N/A,27.5,N/A,17,44,0.386363636363636,N/A,8.5,N/A,0.320754716981132,N/A,0.330827067669173,N/A,32,53,0.60377358490566,N/A,16,N/A,0.398496240601504,N/A,106.654145425275,N/A,0.940740740740741,N/A,11.5,N/A,0.27710843373494,N/A,26.5,N/A,38,N/A,0.475,N/A,11,N/A,0.4,N/A,12.5,N/A,5,N/A,19.5,N/A,0.5,N/A,-4,N/A,9.5,N/A,16,N/A,35,N/A,104.5,N/A,72,143,71.5,0.503496503496503,N/A,36,N/A,24,64,0.375,N/A,12,N/A,0.344497607655502,N/A,0.447552447552448,N/A,2.33333333333333,N/A,12,N/A,0.311688311688312,N/A,30,N/A,42,N/A,21,N/A,0.583333333333333,N/A,9,N/A,20,N/A,16,N/A,31.5,N/A,43,N/A,42,94,5,15,31,51,0.446808510638298,0.333333333333333,0.607843137254902,10,19.5,29.5,7.5,10,2.5,20,39,15,20,5,60,0.7636,0.7068,0.2941,0.3409,0.9688,0.9623,1.0805,0.8627,1.0067,0.8696,0.7358,0.7763,0.6818,0.8,0.5,0.7547,0.9,26.877248754514,9.676877538372,44.077619970656,24.3249982517198,53.754497509028,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5873,113,28.5017687666,204,10.623,272,196.333333333333,249
Southern Illinois,Scott Nagy,Missouri Valley,,2,0,1,1,-1,0,1,101,N/A,23,40,61,61,0.655737704918033,N/A,40,N/A,5,13,0.384615384615385,N/A,5,N/A,0.148514851485149,N/A,0.213114754098361,N/A,16,26,0.615384615384615,N/A,16,N/A,0.426229508196721,N/A,142.173423423423,N/A,1.328125,N/A,9,N/A,0.333333333333333,N/A,31,N/A,40,N/A,0.540540540540541,N/A,18,N/A,0.45,N/A,12,N/A,8,N/A,24,N/A,-1,N/A,-7,N/A,21,N/A,24,N/A,64,N/A,78,N/A,28,69,34.5,0.405797101449275,N/A,14,N/A,8,21,0.380952380952381,N/A,4,N/A,0.153846153846154,N/A,0.304347826086957,N/A,2.0983606557377,N/A,16,N/A,0.340425531914894,N/A,18,N/A,34,N/A,9,N/A,0.642857142857143,N/A,12,N/A,23,N/A,9,N/A,2,N/A,38,N/A,25,39,3,9,13,20,0.641025641025641,0.333333333333333,0.65,4,17,21,12,9,3,4,17,12,9,3,66,0.625,0.6393,0.6,0.6923,0.8125,0.7692,0.9776,0.8667,1.0563,0.4444,0.5484,0.525,0.6667,0.75,0.375,0.6535,1,11.2094646676349,11.2094646676349,11.2094646676349,–,11.2094646676349,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4571,244,45.2469685389108,129,10.472,273,215.333333333333,272
Old Dominion,Mike Jones,Sun Belt,,0,1,1,0,-16,0,1,72,N/A,-15,25,53,53,0.471698113207547,N/A,25,N/A,9,21,0.428571428571429,N/A,9,N/A,0.375,N/A,0.39622641509434,N/A,13,16,0.8125,N/A,13,N/A,0.30188679245283,N/A,99.009900990099,N/A,0.880597014925373,N/A,5,N/A,0.166666666666667,N/A,24,N/A,29,N/A,0.467741935483871,N/A,13,N/A,0.52,N/A,19,N/A,5,N/A,23,N/A,-6,N/A,-10,N/A,7,N/A,6,N/A,24,N/A,87,N/A,29,58,58,0.5,N/A,29,N/A,7,24,0.291666666666667,N/A,7,N/A,0.241379310344828,N/A,0.413793103448276,N/A,0.942028985507246,N/A,8,N/A,0.25,N/A,25,N/A,33,N/A,11,N/A,0.379310344827586,N/A,12,N/A,17,N/A,28,N/A,13,N/A,42,N/A,24,50,9,20,13,16,0.48,0.45,0.8125,4,20,24,13,18,5,4,20,13,18,5,70,0.96,0.9434,1,0.9524,1,1,1.0176,1.05,1,0.8,0.8333,0.8276,1,0.9474,1,0.9722,1,-32.635915428468,-32.635915428468,-32.635915428468,–,-32.635915428468,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4167,273,11.2337350734,303,10.403,274,283.333333333333,337
New Hampshire,Nathan Davis,American East,,0,1,1,0,-10,0,1,38,N/A,-50,15,60,60,0.25,N/A,15,N/A,4,27,0.148148148148148,N/A,4,N/A,0.315789473684211,N/A,0.45,N/A,4,9,0.444444444444444,N/A,4,N/A,0.15,N/A,56.9203115638107,N/A,0.523076923076923,N/A,8,N/A,0.173913043478261,N/A,22,N/A,30,N/A,0.4,N/A,7,N/A,0.466666666666667,N/A,13,N/A,4,N/A,27,N/A,-12,N/A,-6,N/A,2,N/A,2,N/A,20,N/A,88,N/A,26,51,51,0.509803921568627,N/A,26,N/A,6,19,0.315789473684211,N/A,6,N/A,0.204545454545455,N/A,0.372549019607843,N/A,1.01754385964912,N/A,7,N/A,0.241379310344828,N/A,38,N/A,45,N/A,13,N/A,0.5,N/A,6,N/A,15,N/A,20,N/A,4,N/A,38,N/A,10,52,3,24,2,5,0.192307692307692,0.125,0.4,3,17,20,7,7,2,3,17,7,7,2,25,0.6667,0.8667,0.75,0.8889,0.5,0.5556,0.7692,0.8438,0.9,0.375,0.7727,0.6667,1,0.5385,0.5,0.6579,1,-10.3810185189629,-10.3810185189629,-10.3810185189629,–,-10.3810185189629,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.375,299,-1.2038990834909,341,10.359,275,305,350
Nicholls St.,Tevon Saddler,Southland,,0,2,2,0,-5,0,1,54,N/A,-17,34,114,57,0.298245614035088,N/A,17,N/A,8,50,0.16,N/A,4,N/A,0.222222222222222,N/A,0.43859649122807,N/A,32,49,0.653061224489796,N/A,16,N/A,0.429824561403509,N/A,83.0258302583026,N/A,0.655172413793103,N/A,10,N/A,0.229885057471264,N/A,25,N/A,35,N/A,0.426829268292683,N/A,8,N/A,0.470588235294118,N/A,11,N/A,8,N/A,20,N/A,-2.5,N/A,0,N/A,15,N/A,10,N/A,23,N/A,71,N/A,48,114,57,0.421052631578947,N/A,24,N/A,12,45,0.266666666666667,N/A,6,N/A,0.253521126760563,N/A,0.394736842105263,N/A,1.98165137614679,N/A,13.5,N/A,0.350649350649351,N/A,33.5,N/A,47,N/A,18.5,N/A,0.770833333333333,N/A,14.5,N/A,17.5,N/A,9.5,N/A,10.5,N/A,33,N/A,34,100,8,42,31,46,0.34,0.19047619047619,0.673913043478261,5,19.5,24.5,7,9.5,6.5,10,39,14,19,13,53.5,1,0.8772,1,0.84,0.9688,0.9388,1.14,1.1905,1.0319,0.5,0.78,0.7,0.875,0.8636,0.8125,0.9907,0.9,11.236268808572,-30.861323434076,53.33386105122,59.5349858928052,22.472537617144,5,11,45.4545454545455,64,1,7,14.2857142857143,87,5,6,83.3333333333333,36,0,60,4,71,8,13,0,101,1,271,0,1,2,305,1,35,0,0,0,71,0.5797,119,29.3817365354,200,10.336,276,117.071428571429,98
LSU,Matt McMahon,SEC,,1,0,1,1,3,0,0,96,N/A,36,33,47,47,0.702127659574468,N/A,33,N/A,8,18,0.444444444444444,N/A,8,N/A,0.25,N/A,0.382978723404255,N/A,22,29,0.758620689655172,N/A,22,N/A,0.617021276595745,N/A,148.423005565863,N/A,1.34545454545455,N/A,7,N/A,0.4375,N/A,32,N/A,39,N/A,0.65,N/A,21,N/A,0.636363636363636,N/A,15,N/A,5,N/A,18,N/A,1,N/A,-11,N/A,10,N/A,17,N/A,48,N/A,60,N/A,20,62,62,0.32258064516129,N/A,20,N/A,7,22,0.318181818181818,N/A,7,N/A,0.35,N/A,0.354838709677419,N/A,0.723076923076923,N/A,12,N/A,0.272727272727273,N/A,9,N/A,21,N/A,8,N/A,0.4,N/A,9,N/A,19,N/A,12,N/A,3,N/A,26,N/A,29,38,7,14,19,26,0.763157894736842,0.5,0.730769230769231,6,29,35,16,13,4,6,29,16,13,4,84,0.8788,0.8085,0.875,0.7778,0.8636,0.8966,1.0869,1.125,0.9633,0.8571,0.9063,0.8974,0.7619,0.8667,0.8,0.875,1,60.1961886884073,60.1961886884073,60.1961886884073,–,60.1961886884073,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4646,236,53.2695070947688,101,10.328,277,204.666666666667,264
Portland St.,Jase Coburn,Big Sky,,0,1,1,0,-13,0,1,79,N/A,-10,27,59,59,0.457627118644068,N/A,27,N/A,13,27,0.481481481481481,N/A,13,N/A,0.493670886075949,N/A,0.457627118644068,N/A,12,16,0.75,N/A,12,N/A,0.271186440677966,N/A,102.225672877847,N/A,0.930555555555556,N/A,8,N/A,0.235294117647059,N/A,22,N/A,30,N/A,0.454545454545455,N/A,16,N/A,0.592592592592593,N/A,21,N/A,5,N/A,29,N/A,-12,N/A,-6,N/A,23,N/A,11,N/A,24,N/A,89,N/A,27,57,57,0.473684210526316,N/A,27,N/A,6,17,0.352941176470588,N/A,6,N/A,0.202247191011236,N/A,0.298245614035088,N/A,0.882352941176471,N/A,10,N/A,0.3125,N/A,26,N/A,36,N/A,9,N/A,0.333333333333333,N/A,17,N/A,17,N/A,25,N/A,15,N/A,38,N/A,25,55,13,26,12,16,0.454545454545455,0.5,0.75,8,19,27,15,16,5,8,19,15,16,5,75,0.9259,0.9322,1,0.963,1,1,0.9933,1.0385,1,1,0.8636,0.9,0.9375,0.7619,1,0.9494,1,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4882,217,29.4323710964,199,10.328,277,231,290
