Fairfield,Chris Casey,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,162,36,33,4,2,104,164,0.3881,0.5333,0,9,3,0,0,0,81,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.222222222222222,0,0,0,0,2,0,1,0,0,3,1,0.333333333333333,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.375,0,0.375,0,1,1,0.291666666666667,0,0,,,1,0,1,-10,-10,0,0,1,,,16.9293028313111
Fairleigh Dickinson,Jack Castleberry,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,28,37,28,37,0,4,28,41,0.4058,0.4058,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394,0,0.394,0,1,0,-0.394,2,0,,,1,0,0,-13,7,0,0,1,,,13.6386589556
FIU,Jeremy Ballard,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,98,124,98,124,1,2,99,126,0.44,0.44,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.25,0,1,0,5,2,1,0,0,6,6,0,36,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.303,0,0.303,0,3,1,0.030333333333333,0,0,,,-1,0,1,-10,10,0,87,1,,,-5.739793696
Florida,Todd Golden,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,133,69,76,33,4,1,137,70,0.6618,0.7018,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,6,2,0.75,36,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,0,1,1,0.333333333333333,0.333333333333333,0.5,0,0,4,2,4,1,1,5,4,0.714285714285714,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0.8,0.9,0,0.9,2,0,0,-0.1,1,0,,,1,1,0,37,37,0,0,1,,,92.5831271889333
Florida A&M,Charlie Ward,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,4,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.452,-0.452,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,-1.791470608
Florida Atlantic,John Jakus,American,FALSE,FALSE,FALSE,FALSE,TRUE,,18,16,18,16,4,1,22,17,0.5641,0.5641,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.8,0.529,0,0.529,0,0,1,0.271,0,0,,,1,0,0,-13,7,0,0,1,,,47.1631753442
Florida Gulf Coast,Pat Chambers,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,240,226,50,48,3,2,243,228,0.5159,0.5146,0,15,4,11,1,1,100,1,0,0.733333333333333,0,0.0714285714285714,1,0,0.0909090909090909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,1,1,1,0.25,1,1,1,1,7,0,4,1,0,8,4,0.533333333333333,1,0,1,0,2,0,1,2,0,0,4,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0.6,0.559,0,0.559,1,0,2,0.041,0,0,,,1,0,1,-1,19,0,0,1,,,19.8398050135229
Florida St.,Luke Loucks,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,1,4,1,0.8,0.8,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.8,0.531,0.269,1,0,0,0,0,1,0,,,0,0,0,-14,6,0,0,1,,,57.341093526
Fordham,Mike Magpayo,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,89,63,0,0,4,2,93,65,0.5886,0.6667,0,6,1,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,4,2,0.666666666666667,1,0,1,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.364,0.302666666666667,0.618,1,0,2,0.048666666666667,0,0,,,1,0,1,-13,-13,0,0,1,,,39.3869290292
Fresno St.,Vance Walberg,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,20,61,6,26,5,2,25,63,0.2841,0.2821,0,4,2,0,0,0,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,1,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.714285714285714,0.217,0,0.217,0,1,1,0.497285714285714,0,0,,,1,0,1,-16,-16,0,0,1,,,25.3933177453429
Furman,Bob Richey,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,181,81,181,81,1,3,182,84,0.6842,0.6842,0,9,9,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,1,0,0.666666666666667,1,0,1,0,8,1,6,4,0,8,6,0.888888888888889,0,1,8,0,8,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.714,0,0.714,1,0,0,-0.464,1,0,,,1,0,0,4,24,0,26,1,,,61.2058771439556
Gardner Webb,Jeremy Luther,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,11,20,11,20,0,6,11,26,0.2973,0.2973,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.355,0,0.355,0,0,0,-0.355,1,0,,,1,0,1,-16,4,0,0,1,,,14.4051531866
George Mason,Tony Skinn,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,47,21,47,21,5,0,52,21,0.7123,0.7123,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,2,2,2,1,0,3,2,1,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0.75,0,0.75,1,0,2,0.25,0,0,,,1,0,1,-5,15,0,0,1,,,50.3669994432667
George Washington,Chris Caputo,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,52,46,52,46,4,0,56,46,0.549,0.549,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.618,0,0.618,1,0,2,0.382,0,0,,,1,0,1,-5,15,0,0,1,,,39.563890202
Georgetown,Ed Cooley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,361,261,27,39,5,0,366,261,0.5837,0.4507,0,20,3,15,7,7,100,1,0,0.75,0,0.368421052631579,49,0,0.5,0,0,3,7,0.3,9,0,0,0,0,1,0,0,1,0,0,0,0,4,2,1,0,5,2,1,1,0.4,0.142857142857143,0.142857142857143,0,0,14,0,9,2,0,15,9,0.75,1,0,1,0,8,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.529,0,0.529,1,0,2,0.471,0,0,,,1,0,1,6,26,0,0,1,,,52.3841631843925
Georgia,Mike White,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,299,174,56,46,6,1,305,175,0.6354,0.5688,0,15,4,11,5,5,100,1,0,0.733333333333333,0,0.357142857142857,25,0,0.5,0,0,6,5,0.545454545454545,36,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,0,0,0.75,0,0,0,0,13,2,9,4,0,14,9,0.933333333333333,1,0,2,0,11,0,0,3,0,0,9,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.857142857142857,0.606,0,0.606,2,0,3,0.251142857142857,0,0,,,1,0,1,23,43,0,0,1,,,78.9095606513801
Georgia Southern,Charlie Henry,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,3,3,28,42,0.4,0.4,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.5,0.516,0,0.516,0,0,0,-0.016,1,0,,,1,0,1,-13,7,0,0,1,,,28.110478728
Georgia St.,Jonas Hayes,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,42,57,38,57,1,5,43,62,0.4095,0.3861,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.166666666666667,0.424,0,0.424,0,1,0,-0.257333333333333,2,0,,,1,0,1,-13,7,0,0,1,,,9.038227691
Georgia Tech,Damon Stoudamire,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,102,112,31,35,5,1,107,113,0.4864,0.5,0,8,3,3,0,0,64,1,0,0.375,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,1,0,0,2,1,0.25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.833333333333333,0.5,0,0.5,1,0,2,0.333333333333333,0,0,,,1,0,1,-6,14,0,0,1,,,19.6399135088
Gonzaga,Mark Few,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,742,152,742,152,5,0,747,152,0.8309,0.8309,0,27,27,0,25,0,100,1,0,0,0,0.961538461538462,100,0,0,0,0,41,25,0.621212121212121,100,1,0,0,0,0,0,0,12,4,2,2,0,0,0,0,25,25,1,20,0,0.962962962962963,0.8,0,0,0,26,26,26,24,7,27,26,1,1,0,26,0,26,0,0,27,0,0,729,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.743,0,0.743,0,2,1,0.257,0,0,,,1,1,0,39,59,0,0,1,,,314.796842974455
Grambling St.,Patrick Crarey II,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,14,17,0,0,3,3,17,20,0.4595,0.5,0,2,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.353,0.147,0.452,0,0,1,0.048,0,0,,,1,0,1,-21,-1,0,0,1,,,4.006269553
Grand Canyon,Bryce Drew,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,284,148,120,40,3,2,287,150,0.6568,0.7455,0,14,6,3,7,1,100,0,0,0.214285714285714,0,0.5,49,0,0.333333333333333,0,0,1,7,0.125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,0,0.727272727272727,0.857142857142857,0,0,0,11,4,8,5,2,12,8,0.857142857142857,1,0,5,0,5,0,0,6,0,0,36,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0.6,0.765,0,0.765,0,1,0,-0.165,2,0,,,1,0,0,17,37,0,7,1,,,104.60244621863
Green Bay,Doug Gottlieb,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,4,28,4,28,2,5,6,33,0.1538,0.1538,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.285714285714286,0.125,0,0.125,0,0,1,0.160714285714286,0,0,,,1,0,1,-16,4,0,0,1,,,19.4086587624571
Hampton,Ivan Thomas,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,17,16,17,16,2,5,19,21,0.475,0.475,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.515,0,0.515,0,0,0,-0.229285714285714,1,0,,,1,0,1,-16,-16,0,0,1,,,22.5853332128571
Harvard,Tommy Amaker,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,480,333,304,194,4,3,484,336,0.5902,0.6099,0,28,17,11,5,1,100,1,0,0.392857142857143,0,0.185185185185185,25,0,0.0909090909090909,0,0,4,5,0.444444444444444,16,1,0,0,0,0,0,0,1,0,0,0,0,100,10,1,0,4,6,0,0,0.588235294117647,0,0,0,0,17,11,0,2,0,18,0,0.642857142857143,1,0,0,1,6,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.444,0,0.444,0,1,1,0.127428571428571,0,0,,,1,0,1,1,21,0,12,1,,,17.9481948527255
Hawaii,Eran Ganot,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,174,120,171,118,4,2,178,122,0.5933,0.5932,0,11,11,0,1,0,100,1,0,0,0,0.1,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.181818181818182,0,0,0,0,8,0,3,1,0,9,3,0.818181818181818,1,0,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.484,0,0.484,0,0,1,0.182666666666667,0,0,,,1,0,1,-7,-7,0,58,1,,,13.1621818324182
High Point,Flynn Clayman,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,2,1,0,0,6,1,8,2,0.8,0.8571,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.829,0.028142857142857,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,45.9504412911429
Hofstra,Speedy Claxton,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,81,52,81,52,2,3,83,55,0.6014,0.6014,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.6,0,0,0,0,3,0,3,1,0,3,3,0.6,0,1,0,1,3,0,0,0,2,2,0,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.4,0.455,0,0.455,0,2,0,-0.055,3,0,,,1,0,1,-10,10,0,106,1,,,22.9341831788
Holy Cross,Dave Paulsen,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,253,227,23,42,1,5,254,232,0.5226,0.338,0,16,3,0,2,0,100,1,0,0,0,0.133333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0,1,3,2,0,0.3125,1,0,1,0,9,0,4,3,0,9,4,0.5625,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.166666666666667,0.406,0,0.406,1,0,0,-0.239333333333333,1,0,,,1,0,1,-1,19,0,0,1,,,1.37846188803333
Houston,Kelvin Sampson,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,725,310,299,84,5,0,730,310,0.7019,0.7835,0,33,12,14,20,11,100,1,0,0.424242424242424,0,0.625,100,0,0.785714285714286,0,0,31,20,0.607843137254902,100,0,0,1,0,0,0,0,9,5,3,1,0,0,0,0,7,9,3,6,4,0.631578947368421,0.3,0.363636363636364,0,0,28,10,25,12,7,29,25,0.878787878787879,1,0,10,0,10,0,0,11,0,0,121,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0.875,0,0.875,1,0,2,0.125,0,0,,,1,1,0,43,43,0,8,1,,,181.802820772602
Houston Christian,Craig Doty,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,2,1,14,20,0.4118,0.4118,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.666666666666667,0.375,0,0.375,0,0,1,0.291666666666667,0,0,,,1,0,1,-16,4,0,0,1,,,27.5939110556
Howard,Kenny Blakeney,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,73,96,73,96,3,4,76,100,0.4318,0.4318,1,6,6,0,2,0,36,1,0,0,1,0.4,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0.5,1,0,1,0,3,0,1,0,0,3,1,0.5,0,1,0,1,3,0,0,0,2,2,0,4,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.375,0,0.375,0,2,1,0.053571428571429,0,0,,,1,0,1,-13,7,0,186,1,,,13.3700395098857
Idaho,Alex Pribble,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,25,40,25,40,2,2,27,42,0.3913,0.3913,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.424,0,0.424,1,0,2,0.076,0,0,,,1,0,1,-13,-13,0,0,1,,,19.1589366866
Idaho St.,Ryan Looney,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,68,112,68,112,2,3,70,115,0.3784,0.3784,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.4,0.5,0,0.5,3,0,0,-0.1,1,0,,,1,0,1,-13,-13,0,49,1,,,7.8501685728
Illinois,Brad Underwood,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,274,128,165,101,5,1,279,129,0.6838,0.625,0,13,9,10,9,7,100,1,0,0.769230769230769,0,0.75,81,0,0.777777777777778,0,0,8,9,0.470588235294118,64,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,0,5,2,0.666666666666667,0.555555555555556,0.285714285714286,0,0,10,6,10,4,1,11,10,0.846153846153846,1,0,6,0,6,0,0,7,0,0,49,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0.833333333333333,0.629,0,0.629,0,1,1,0.204333333333333,0,0,,,1,1,0,43,63,0,14,1,,,116.389229246269
Illinois Chicago,Rob Ehsan,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,93,71,17,14,4,2,97,73,0.5706,0.5676,0,6,2,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,6,2,1,1,0,5,0,5,0,0,6,0,0,36,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.548,0,0.548,0,2,1,0.118666666666667,0,0,,,1,0,1,-13,-13,0,0,1,,,66.1922556692
Illinois St.,Ryan Pedon,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,48,52,48,52,2,2,50,54,0.4808,0.4808,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.5,0.611,0,0.611,2,0,0,-0.111,1,0,,,1,0,1,-8,12,0,0,1,,,28.2067554416
Incarnate Word,Shane Heirman,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,27,40,27,40,3,3,30,43,0.411,0.411,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.5,0.528,0,0.528,1,0,0,-0.028,1,0,,,1,0,1,-13,7,0,0,1,,,26.5732984193333
Indiana,Darian DeVries,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,169,68,0,0,5,0,174,68,0.719,1,0,8,1,2,3,0,64,1,0,0.25,0,0.428571428571429,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,0.833333333333333,1,0,1,0,7,0,6,4,0,8,6,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0.594,0.406,0.594,0,0,1,0.406,0,0,,,1,0,0,-5,15,0,0,1,,,99.3223132120952
Indiana St.,Matthew Graves,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,79,114,14,18,4,2,83,116,0.4171,0.4737,0,7,2,0,0,0,49,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142857142857143,1,0,0,6,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.438,0,0.438,0,0,1,0.228666666666667,0,0,,,1,0,1,-16,4,0,0,1,,,12.4099406422
Iona,Dan Geriot,MAAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,1,5,1,0.8333,0.8333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.833333333333333,0.5,0.333333333333333,1,0,0,0,0,1,0,NA,0,0,0,1,-18,2,0,0,1,,,54.3693867252667
Iowa,Ben McCollum,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,31,4,0,0,5,0,36,4,0.9,1,0,2,1,1,1,0,4,0,0,0.5,0,0.5,1,0,0,0,0,1,1,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.515,0.485,0.886,0,0,1,0.114,0,0,,,1,1,0,21,41,0,0,1,,,80.610297878
Iowa St.,TJ Otzelberger,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,194,108,95,45,4,0,198,108,0.6471,0.6875,0,10,5,5,6,4,100,1,0,0.5,0,0.666666666666667,36,0,0.8,0,0,5,6,0.454545454545455,25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,4,2,3,1,0.8,0.5,0.25,0,0,8,2,5,3,0,9,5,0.9,1,0,4,0,4,0,1,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.714,0,0.714,2,0,3,0.286,0,0,,,1,1,0,41,61,0,2,1,,,93.1579535450485
IU Indy,Ben Howlett,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,2,5,2,5,0.2857,0.2857,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.285714285714286,0.313,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,-16,0,0,1,,,12.9982047394
Jackson St.,Mo Williams,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,57,88,44,53,0,5,57,93,0.38,0.4314,0,6,4,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,6,6,0,36,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.469,0,0.469,0,0,0,-0.469,1,0,,,-1,0,1,-13,7,0,0,1,,,-14.2270372546667
