Fairfield,Chris Casey,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,162,36,33,5,3,105,165,0.3889,0.5325,0,9,3,0,0,0,81,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.222222222222222,0,0,0,0,2,0,1,0,0,3,1,0.333333333333333,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.625,0.375,0,0.375,0,1,1,0.25,0,0,,,1,0,1,-10,-10,0,0,1,,,16.9399924249111
Fairleigh Dickinson,Jack Castleberry,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,28,37,28,37,1,7,29,44,0.3973,0.3973,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.125,0.394,0,0.394,0,1,0,-0.269,2,0,,,1,0,0,-13,7,0,0,1,,,13.5085138986
FIU,Jeremy Ballard,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,98,124,98,124,4,3,102,127,0.4454,0.4454,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.375,1,0,0,5,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.571428571428571,0.303,0,0.303,0,3,1,0.268428571428571,0,0,,,1,0,1,-10,-10,0,46,1,,,9.65001909651429
Florida,Todd Golden,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,133,69,76,33,5,3,138,72,0.6571,0.6923,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,6,2,0.75,36,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,0,1,1,0.333333333333333,0.333333333333333,0.5,0,0,4,2,4,1,1,5,4,0.714285714285714,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.625,0.9,0,0.9,2,0,0,-0.275,1,0,,,1,1,0,37,37,0,0,1,,,92.3142958515333
Florida A&M,Charlie Ward,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,5,0,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.452,-0.452,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,-1.791470608
Florida Atlantic,John Jakus,American,FALSE,FALSE,FALSE,FALSE,TRUE,,18,16,18,16,5,3,23,19,0.5476,0.5476,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.625,0.529,0,0.529,0,0,1,0.096,0,0,,,1,0,0,-13,7,0,0,1,,,46.5367067512
Florida Gulf Coast,Pat Chambers,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,240,226,50,48,5,4,245,230,0.5158,0.514,0,15,4,11,1,1,100,1,0,0.733333333333333,0,0.0714285714285714,1,0,0.0909090909090909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,1,1,1,0.25,1,1,1,1,7,0,4,1,0,8,4,0.533333333333333,1,0,1,0,2,0,1,2,0,0,4,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0.555555555555556,0.559,0,0.559,1,0,0,-0.003444444444444,1,0,,,1,0,1,-1,19,0,0,1,,,19.6901956559896
Florida St.,Luke Loucks,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,2,5,2,0.7143,0.7143,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.714285714285714,0.531,0.183285714285714,1,0,0,0,0,1,0,,,0,0,0,-14,6,0,0,1,,,54.0343507008857
Fordham,Mike Magpayo,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,89,63,0,0,6,3,95,66,0.5901,0.6667,0,6,1,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,4,2,0.666666666666667,1,0,1,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.364,0.302666666666667,0.618,1,0,2,0.048666666666667,0,0,,,1,0,1,-13,-13,0,0,1,,,39.4757933922
Fresno St.,Vance Walberg,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,20,61,6,26,6,3,26,64,0.2889,0.2927,0,4,2,0,0,0,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,1,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.666666666666667,0.217,0,0.217,0,1,1,0.449666666666667,0,0,,,1,0,1,-16,-16,0,0,1,,,25.5202034498
Furman,Bob Richey,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,181,81,181,81,5,4,186,85,0.6863,0.6863,0,9,9,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,1,0,0.666666666666667,1,0,1,0,8,1,6,4,0,9,6,1,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.555555555555556,0.714,0,0.714,1,0,0,-0.158444444444444,1,0,,,1,0,0,4,4,0,-16,1,,,92.7202498966
Gardner Webb,Jeremy Luther,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,11,20,11,20,0,10,11,30,0.2683,0.2683,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.355,0,0.355,0,0,0,-0.355,1,0,,,1,0,1,-16,4,0,0,1,,,13.5262141686
George Mason,Tony Skinn,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,47,21,47,21,9,0,56,21,0.7273,0.7273,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,2,2,2,1,0,3,2,1,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0.75,0,0.75,1,0,2,0.25,0,0,,,1,0,1,-5,15,0,0,1,,,50.9084270732667
George Washington,Chris Caputo,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,52,46,52,46,7,2,59,48,0.5514,0.5514,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.777777777777778,0.618,0,0.618,1,0,2,0.159777777777778,0,0,,,1,0,1,-5,15,0,0,1,,,39.5136903161333
Georgetown,Ed Cooley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,361,261,27,39,6,2,367,263,0.5825,0.4459,0,20,3,15,7,7,100,1,0,0.75,0,0.368421052631579,49,0,0.5,0,0,3,7,0.3,9,0,0,0,0,1,0,0,1,0,0,0,0,4,2,1,0,5,2,1,1,0.4,0.142857142857143,0.142857142857143,0,0,14,0,9,2,0,15,9,0.75,1,0,1,0,8,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.75,0.529,0,0.529,1,0,2,0.221,0,0,,,1,0,1,6,26,0,0,1,,,52.1579462939925
Georgia,Mike White,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,299,174,56,46,7,1,306,175,0.6362,0.5727,0,15,4,11,5,5,100,1,0,0.733333333333333,0,0.357142857142857,25,0,0.5,0,0,6,5,0.545454545454545,36,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,0,0,0.75,0,0,0,0,13,2,9,4,0,14,9,0.933333333333333,1,0,2,0,11,0,0,3,0,0,9,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.875,0.606,0,0.606,2,0,3,0.269,0,0,,,1,0,1,23,43,0,0,1,,,78.9706188164086
Georgia Southern,Charlie Henry,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,5,5,30,44,0.4054,0.4054,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.5,0.516,0,0.516,0,0,0,-0.016,1,0,,,1,0,1,-13,7,0,0,1,,,28.3175452348
Georgia St.,Jonas Hayes,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,42,57,38,57,1,8,43,65,0.3981,0.375,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.111111111111111,0.424,0,0.424,0,1,0,-0.312888888888889,2,0,,,1,0,1,-13,7,0,0,1,,,8.64570306553333
Georgia Tech,Damon Stoudamire,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,102,112,31,35,5,4,107,116,0.4798,0.48,0,8,3,3,0,0,64,1,0,0.375,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,1,0,0,2,1,0.25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.555555555555556,0.5,0,0.5,1,0,2,0.055555555555556,0,0,,,1,0,1,-6,14,0,0,1,,,19.2048257782667
Gonzaga,Mark Few,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,742,152,742,152,7,1,749,153,0.8304,0.8304,0,27,27,0,25,0,100,1,0,0,0,0.961538461538462,100,0,0,0,0,41,25,0.621212121212121,100,1,0,0,0,0,0,0,12,4,2,2,0,0,0,0,25,25,1,20,0,0.962962962962963,0.8,0,0,0,26,26,26,24,7,27,26,1,1,0,26,0,26,0,0,27,0,0,729,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.875,0.743,0,0.743,0,2,1,0.132,0,0,,,1,1,0,39,59,0,0,1,,,314.719316853455
Grambling St.,Patrick Crarey II,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,14,17,0,0,3,5,17,22,0.4359,0.375,0,2,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.375,0.353,0.022,0.452,0,0,0,-0.077,1,0,,,-1,0,1,-21,-21,0,0,1,,,-1.1126007082
Grand Canyon,Bryce Drew,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,284,148,120,40,5,3,289,151,0.6568,0.744,0,14,6,3,7,1,100,0,0,0.214285714285714,0,0.5,49,0,0.333333333333333,0,0,1,7,0.125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,0,0.727272727272727,0.857142857142857,0,0,0,11,4,8,5,2,12,8,0.857142857142857,1,0,5,0,5,0,0,6,0,0,36,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0.625,0.765,0,0.765,0,1,0,-0.14,2,0,,,1,0,0,17,37,0,7,1,,,104.66700301863
Green Bay,Doug Gottlieb,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,4,28,4,28,4,6,8,34,0.1905,0.1905,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.4,0.125,0,0.125,0,0,1,0.275,0,0,,,1,0,1,-16,-16,0,0,1,,,20.661080901
Hampton,Ivan Thomas,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,17,16,17,16,5,5,22,21,0.5116,0.5116,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.515,0,0.515,0,0,0,-0.015,1,0,,,1,0,1,-13,-13,0,0,1,,,25.4675807272
Harvard,Tommy Amaker,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,480,333,304,194,5,5,485,338,0.5893,0.6083,0,28,17,11,5,1,100,1,0,0.392857142857143,0,0.185185185185185,25,0,0.0909090909090909,0,0,4,5,0.444444444444444,16,1,0,0,0,0,0,0,1,0,0,0,0,100,10,1,0,4,6,0,0,0.588235294117647,0,0,0,0,17,11,0,2,0,17,0,0.607142857142857,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.5,0.444,0,0.444,0,1,1,0.056,0,0,,,1,0,1,1,21,0,30,1,,,14.5963111492112
Hawaii,Eran Ganot,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,174,120,171,118,6,2,180,122,0.596,0.596,0,11,11,0,1,0,100,1,0,0,0,0.1,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.181818181818182,0,0,0,0,8,0,3,1,0,9,3,0.818181818181818,1,0,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.484,0,0.484,0,0,1,0.266,0,0,,,1,0,1,-7,-7,0,57,1,,,13.3579320858182
High Point,Flynn Clayman,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,2,1,0,0,7,2,9,3,0.75,0.7778,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.777777777777778,0.829,-0.051222222222222,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,43.7798528895556
Hofstra,Speedy Claxton,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,81,52,81,52,5,4,86,56,0.6056,0.6056,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.6,0,0,0,0,3,0,3,1,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.555555555555556,0.455,0,0.455,0,2,1,0.100555555555556,0,0,,,1,0,1,-10,10,0,61,1,,,31.5739740618667
Holy Cross,Dave Paulsen,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,253,227,23,42,3,6,256,233,0.5235,0.3514,0,16,3,0,2,0,100,1,0,0,0,0.133333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0,1,3,2,0,0.3125,1,0,1,0,9,0,4,3,0,9,4,0.5625,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.406,0,0.406,1,0,0,-0.072666666666667,1,0,,,1,0,1,-1,19,0,0,1,,,1.59017330583333
Houston,Kelvin Sampson,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,725,310,299,84,7,1,732,311,0.7018,0.7826,0,33,12,14,20,11,100,1,0,0.424242424242424,0,0.625,100,0,0.785714285714286,0,0,31,20,0.607843137254902,100,0,0,1,0,0,0,0,9,5,3,1,0,0,0,0,7,9,3,6,4,0.631578947368421,0.3,0.363636363636364,0,0,28,10,25,12,7,29,25,0.878787878787879,1,0,10,0,10,0,0,11,0,0,121,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0.875,0.875,0,0.875,1,0,0,0,1,0,,,1,1,0,43,43,0,7,1,,,181.585045948402
Houston Christian,Craig Doty,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,4,4,16,23,0.4103,0.4103,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.375,0,0.375,0,0,1,0.125,0,0,,,1,0,1,-16,4,0,0,1,,,19.0832016926
Howard,Kenny Blakeney,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,73,96,73,96,4,5,77,101,0.4326,0.4326,1,6,6,0,2,0,36,1,0,0,1,0.4,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0.5,1,0,1,0,3,0,1,0,0,3,1,0.5,0,1,0,1,3,0,0,0,2,2,0,4,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.444444444444444,0.375,0,0.375,0,2,1,0.069444444444444,0,0,,,1,0,1,-13,7,0,185,1,,,13.4294187225333
Idaho,Alex Pribble,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,25,40,25,40,5,3,30,43,0.411,0.411,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.625,0.424,0,0.424,1,0,2,0.201,0,0,,,1,0,1,-13,-13,0,0,1,,,26.4702843873333
Idaho St.,Ryan Looney,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,68,112,68,112,4,4,72,116,0.383,0.383,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0.5,3,0,0,0,1,0,,,1,0,1,-13,-13,0,41,1,,,9.644143686
Illinois,Brad Underwood,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,274,128,165,101,6,2,280,130,0.6829,0.6241,0,13,9,10,9,7,100,1,0,0.769230769230769,0,0.75,81,0,0.777777777777778,0,0,8,9,0.470588235294118,64,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,0,5,2,0.666666666666667,0.555555555555556,0.285714285714286,0,0,10,6,10,4,1,11,10,0.846153846153846,1,0,6,0,6,0,0,7,0,0,49,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0.75,0.629,0,0.629,0,1,1,0.121,0,0,,,1,1,0,43,63,0,14,1,,,116.313136828469
Illinois Chicago,Rob Ehsan,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,93,71,17,14,4,4,97,75,0.564,0.5385,0,6,2,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,5,2,0.833333333333333,0,0,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.5,0.548,0,0.548,0,2,0,-0.048,3,0,,,1,0,1,-13,-13,0,0,1,,,45.6193386053333
Illinois St.,Ryan Pedon,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,48,52,48,52,7,2,55,54,0.5046,0.5046,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.777777777777778,0.611,0,0.611,2,0,3,0.166777777777778,0,0,,,1,0,1,-5,15,0,0,1,,,38.0905699345333
Incarnate Word,Shane Heirman,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,27,40,27,40,5,3,32,43,0.4267,0.4267,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.625,0.528,0,0.528,1,0,2,0.097,0,0,,,1,0,1,-13,7,0,0,1,,,36.8531571520667
Indiana,Darian DeVries,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,169,68,0,0,7,1,176,69,0.7184,0.875,0,8,1,2,3,0,64,1,0,0.25,0,0.428571428571429,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,0.833333333333333,1,0,1,0,7,0,6,4,0,8,6,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.875,0.594,0.281,0.594,0,0,1,0.281,0,0,,,1,0,0,-5,15,0,0,1,,,98.1756745168952
Indiana St.,Matthew Graves,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,79,114,14,18,4,4,83,118,0.4129,0.45,0,7,2,0,0,0,49,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.5,0.438,0,0.438,0,0,1,0.062,0,0,,,1,0,1,-16,4,0,0,1,,,7.6830370258
Iona,Dan Geriot,MAAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,2,6,2,0.75,0.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.75,0.5,0.25,1,0,0,0,0,1,0,NA,0,0,0,1,-18,2,0,0,1,,,51.15569
Iowa,Ben McCollum,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,31,4,0,0,7,1,38,5,0.8837,0.875,0,2,1,1,1,0,4,0,0,0.5,0,0.5,1,0,0,0,0,1,1,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.875,0.515,0.36,0.886,0,0,0,-0.011,1,0,,,1,1,0,21,41,0,0,1,,,78.9116337834
Iowa St.,TJ Otzelberger,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,194,108,95,45,8,0,202,108,0.6516,0.6959,0,10,5,5,6,4,100,1,0,0.5,0,0.666666666666667,36,0,0.8,0,0,5,6,0.454545454545455,25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,4,2,3,1,0.8,0.5,0.25,0,0,8,2,5,3,0,9,5,0.9,1,0,4,0,4,0,1,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.714,0,0.714,2,0,3,0.286,0,0,,,1,1,0,41,61,0,2,1,,,93.3811446340485
IU Indy,Ben Howlett,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,3,7,3,7,0.3,0.3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0.313,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,-16,0,0,1,,,13.4533136
Jackson St.,Mo Williams,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,57,88,44,53,1,7,58,95,0.3791,0.4286,0,6,4,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,6,6,0,36,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0.125,0.469,0,0.469,0,0,0,-0.344,1,0,,,-1,0,1,-13,7,0,0,1,,,-14.1268396724667
Jacksonville,Jordan Mincy,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,69,57,69,57,4,4,73,61,0.5448,0.5448,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,0,1,0,0,2,1,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.5,0.576,0,0.576,2,0,0,-0.076,1,0,,,1,0,1,-10,-10,0,68,1,,,25.7794726496
