Elon,Billy Taylor,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,203,227,38,59,9,5,212,232,0.4775,0.4234,0,15,4,0,1,0,100,0,0,0,1,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,5,1,0,0.4,1,0,1,0,5,0,1,0,0,6,1,0.4,1,0,1,0,1,0,1,2,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.642857142857143,0.515,0,0.515,2,0,3,0.127857142857143,0,0,,,-1,0,1,-10,10,0,0,1,,,-14.8008556869048
Evansville,David Ragland,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,33,66,33,66,4,10,37,76,0.3274,0.3274,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.285714285714286,0.344,0,0.344,0,1,0,-0.058285714285714,2,0,,,1,0,1,-13,7,0,0,1,,,2.09890452565714
Fairfield,Chris Casey,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,162,36,33,8,6,108,168,0.3913,0.5301,0,9,3,0,0,0,81,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.222222222222222,0,0,0,0,2,0,1,0,0,3,1,0.333333333333333,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.375,0,0.375,0,1,1,0.196428571428571,0,0,,,1,0,1,-10,-10,0,0,1,,,17.0325034914254
Fairleigh Dickinson,Jack Castleberry,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,28,37,28,37,3,9,31,46,0.4026,0.4026,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.394,0,0.394,0,1,0,-0.144,2,0,,,1,0,0,-13,7,0,0,1,,,13.8183235812
FIU,Jeremy Ballard,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,98,124,98,124,7,5,105,129,0.4487,0.4487,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.375,1,0,0,5,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.583333333333333,0.303,0,0.303,0,3,1,0.280333333333333,0,0,,,1,0,1,-10,-10,0,45,1,,,9.8252130094
Florida,Todd Golden,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,133,69,76,33,9,4,142,73,0.6605,0.6967,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,6,2,0.75,36,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,0,1,1,0.333333333333333,0.333333333333333,0.5,0,0,4,2,4,1,1,5,4,0.714285714285714,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0.692307692307692,0.9,0,0.9,2,0,0,-0.207692307692308,1,0,,,1,1,0,37,37,0,0,1,,,92.5611031051026
Florida A&M,Charlie Ward,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,8,3,8,0.2727,0.2727,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0.272727272727273,0.452,-0.179272727272727,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,8.86468653085455
Florida Atlantic,John Jakus,American,FALSE,FALSE,FALSE,FALSE,TRUE,,18,16,18,16,8,5,26,21,0.5532,0.5532,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.615384615384615,0.529,0,0.529,0,0,1,0.086384615384615,0,0,,,1,0,0,-13,7,0,0,1,,,46.7633994448615
Florida Gulf Coast,Pat Chambers,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,240,226,50,48,5,7,245,233,0.5126,0.5,0,15,4,11,1,1,100,1,0,0.733333333333333,0,0.0714285714285714,1,0,0.0909090909090909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,1,1,1,0.25,1,1,1,1,7,0,4,1,0,7,4,0.466666666666667,0,1,1,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.559,0,0.559,1,0,0,-0.142333333333333,1,0,,,1,0,1,-1,-1,0,0,1,,,11.3654251482563
Florida St.,Luke Loucks,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,6,7,6,0.5385,0.5385,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.538461538461538,0.531,0.007461538461538,1,0,0,0,0,1,0,,,0,0,0,-14,6,0,0,1,,,47.2500201968461
Fordham,Mike Magpayo,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,89,63,0,0,9,4,98,67,0.5939,0.6923,0,6,1,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,4,2,0.666666666666667,1,0,1,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.692307692307692,0.364,0.328307692307692,0.618,1,0,2,0.074307692307692,0,0,,,1,0,1,-13,-13,0,0,1,,,39.8964483784667
Fresno St.,Vance Walberg,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,20,61,6,26,6,6,26,67,0.2796,0.2727,0,4,2,0,0,0,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.5,0.217,0,0.217,0,1,1,0.283,0,0,,,1,0,1,-16,-16,0,0,1,,,19.4660157992
Furman,Bob Richey,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,181,81,181,81,9,4,190,85,0.6909,0.6909,0,9,9,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,1,0,0.666666666666667,1,0,1,0,8,1,6,4,0,9,6,1,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.692307692307692,0.714,0,0.714,1,0,0,-0.021692307692308,1,0,,,1,0,0,4,4,0,-16,1,,,93.0621903739026
Gardner Webb,Jeremy Luther,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,11,20,11,20,2,13,13,33,0.2826,0.2826,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.133333333333333,0.355,0,0.355,0,0,0,-0.221666666666667,1,0,,,1,0,1,-16,4,0,0,1,,,14.1158496292
George Mason,Tony Skinn,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,47,21,47,21,12,1,59,22,0.7284,0.7284,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,2,2,2,1,0,3,2,1,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0.923076923076923,0.75,0,0.75,1,0,2,0.173076923076923,0,0,,,1,0,1,-5,15,0,0,1,,,50.941777447159
George Washington,Chris Caputo,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,52,46,52,46,8,4,60,50,0.5455,0.5455,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.618,0,0.618,1,0,2,0.048666666666667,0,0,,,1,0,1,-5,15,0,0,1,,,39.262551355
Georgetown,Ed Cooley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,361,261,27,39,9,4,370,265,0.5827,0.4557,0,20,3,15,7,7,100,1,0,0.75,0,0.368421052631579,49,0,0.5,0,0,3,7,0.3,9,0,0,0,0,1,0,0,1,0,0,0,0,4,2,1,0,5,2,1,1,0.4,0.142857142857143,0.142857142857143,0,0,14,0,9,2,0,15,9,0.75,1,0,1,0,8,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.692307692307692,0.529,0,0.529,1,0,2,0.163307692307692,0,0,,,1,0,1,6,6,0,0,1,,,52.1802921731617
Georgia,Mike White,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,299,174,56,46,12,1,311,175,0.6399,0.5913,0,15,4,11,5,5,100,1,0,0.733333333333333,0,0.357142857142857,25,0,0.5,0,0,6,5,0.545454545454545,36,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,0,0,0.75,0,0,0,0,13,2,9,4,0,14,9,0.933333333333333,1,0,2,0,11,0,0,3,0,0,9,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.923076923076923,0.606,0,0.606,2,0,3,0.317076923076923,0,0,,,1,0,1,23,43,0,0,1,,,79.231946619501
Georgia Southern,Charlie Henry,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,10,5,35,44,0.443,0.443,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.666666666666667,0.516,0,0.516,0,0,1,0.150666666666667,0,0,,,1,0,1,-13,7,0,0,1,,,39.2853294673333
Georgia St.,Jonas Hayes,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,42,57,38,57,3,10,45,67,0.4018,0.3796,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.230769230769231,0.424,0,0.424,0,1,0,-0.193230769230769,2,0,,,1,0,1,-13,7,0,0,1,,,8.90249930452308
Georgia Tech,Damon Stoudamire,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,102,112,31,35,9,4,111,116,0.489,0.5063,0,8,3,3,0,0,64,1,0,0.375,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,1,0,0,2,1,0.25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.692307692307692,0.5,0,0.5,1,0,2,0.192307692307692,0,0,,,1,0,1,-6,14,0,0,1,,,19.6861841687692
Gonzaga,Mark Few,WCC,FALSE,FALSE,FALSE,TRUE,TRUE,,742,152,742,152,13,1,755,153,0.8315,0.8315,0,27,27,0,25,0,100,1,0,0,0,0.961538461538462,100,0,0,0,0,41,25,0.621212121212121,100,1,0,0,0,0,0,0,12,4,2,2,0,0,0,0,25,25,1,20,0,0.962962962962963,0.8,0,0,0,26,26,26,24,7,27,26,1,1,0,26,0,26,0,0,27,0,0,729,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.928571428571429,0.743,0,0.743,0,2,1,0.185571428571429,0,0,,,1,1,0,52,72,1,0,1,,,314.92819363394
Grambling St.,Patrick Crarey II,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,14,17,0,0,5,7,19,24,0.4419,0.4167,0,2,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.416666666666667,0.353,0.063666666666667,0.452,0,0,0,-0.035333333333333,1,0,,,-1,0,1,-21,-21,0,0,1,,,-0.496730672866664
Grand Canyon,Bryce Drew,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,284,148,120,40,8,4,292,152,0.6577,0.7442,0,14,6,3,7,1,100,0,0,0.214285714285714,0,0.5,49,0,0.333333333333333,0,0,1,7,0.125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,0,0.727272727272727,0.857142857142857,0,0,0,11,4,8,5,2,12,8,0.857142857142857,1,0,5,0,5,0,0,6,0,0,36,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0.666666666666667,0.765,0,0.765,0,1,0,-0.098333333333333,2,0,,,1,0,0,17,17,0,8,1,,,104.79464143643
Green Bay,Doug Gottlieb,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,4,28,4,28,6,8,10,36,0.2174,0.2174,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.428571428571429,0.125,0,0.125,0,0,1,0.303571428571429,0,0,,,1,0,1,-16,-16,0,0,1,,,21.5439515250857
Hampton,Ivan Thomas,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,17,16,17,16,7,7,24,23,0.5106,0.5106,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.515,0,0.515,0,0,0,-0.015,1,0,,,1,0,1,-13,-13,0,0,1,,,25.4806744852
Harvard,Tommy Amaker,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,480,333,304,194,7,7,487,340,0.5889,0.6074,0,28,17,11,5,1,100,1,0,0.392857142857143,0,0.185185185185185,25,0,0.0909090909090909,0,0,4,5,0.444444444444444,16,1,0,0,0,0,0,0,1,0,0,0,0,100,10,1,0,4,6,0,0,0.588235294117647,0,0,0,0,17,11,0,2,0,17,0,0.607142857142857,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.5,0.444,0,0.444,0,1,1,0.056,0,0,,,1,0,1,1,21,0,26,1,,,14.6275898524112
Hawaii,Eran Ganot,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,174,120,171,118,10,2,184,122,0.6013,0.6013,0,11,11,0,1,0,100,1,0,0,0,0.1,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.181818181818182,0,0,0,0,8,0,3,1,0,9,3,0.818181818181818,1,0,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.833333333333333,0.484,0,0.484,0,0,1,0.349333333333333,0,0,,,1,0,1,-7,-7,0,52,1,,,13.6758857684182
High Point,Flynn Clayman,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,2,1,0,0,11,3,13,4,0.7647,0.7857,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.785714285714286,0.829,-0.043285714285714,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,44.3798757771143
Hofstra,Speedy Claxton,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,81,52,81,52,10,4,91,56,0.619,0.619,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.6,0,0,0,0,3,0,3,1,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.714285714285714,0.455,0,0.455,0,2,1,0.259285714285714,0,0,,,1,0,1,-10,10,0,62,1,,,32.2229256951429
Holy Cross,Dave Paulsen,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,253,227,23,42,5,8,258,235,0.5233,0.359,0,16,3,0,2,0,100,1,0,0,0,0.133333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0,1,3,2,0,0.3125,1,0,1,0,9,0,4,3,0,9,4,0.5625,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.384615384615385,0.406,0,0.406,1,0,0,-0.021384615384615,1,0,,,1,0,1,-1,19,0,0,1,,,1.67090811897179
Houston,Kelvin Sampson,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,725,310,299,84,12,1,737,311,0.7032,0.7854,0,33,12,14,20,11,100,1,0,0.424242424242424,0,0.625,100,0,0.785714285714286,0,0,31,20,0.607843137254902,100,0,0,1,0,0,0,0,9,5,3,1,0,0,0,0,7,9,3,6,4,0.631578947368421,0.3,0.363636363636364,0,0,28,10,25,12,7,29,25,0.878787878787879,1,0,10,0,10,0,0,11,0,0,121,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0.923076923076923,0.875,0,0.875,1,0,2,0.048076923076923,0,0,,,1,1,0,56,56,1,8,1,,,181.929036794894
Houston Christian,Craig Doty,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,5,8,17,27,0.3864,0.3864,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.384615384615385,0.375,0,0.375,0,0,1,0.009615384615385,0,0,,,1,0,1,-16,4,0,0,1,,,15.1273441703385
Howard,Kenny Blakeney,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,73,96,73,96,9,5,82,101,0.4481,0.4481,1,6,6,0,2,0,36,1,0,0,1,0.4,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0.5,1,0,1,0,3,0,1,0,0,4,1,0.666666666666667,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.642857142857143,0.375,0,0.375,0,2,1,0.267857142857143,0,0,,,1,0,1,-13,7,0,140,1,,,22.0503303782952
Idaho,Alex Pribble,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,25,40,25,40,8,5,33,45,0.4231,0.4231,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.615384615384615,0.424,0,0.424,1,0,2,0.191384615384615,0,0,,,1,0,1,-13,-13,0,0,1,,,26.8939806539949
Idaho St.,Ryan Looney,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,68,112,68,112,7,6,75,118,0.3886,0.3886,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.285714285714286,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.538461538461538,0.5,0,0.5,3,0,4,0.038461538461538,0,0,,,1,0,1,-13,-13,0,10,1,,,14.6748396873538
Illinois,Brad Underwood,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,274,128,165,101,10,3,284,131,0.6843,0.6272,0,13,9,10,9,7,100,1,0,0.769230769230769,0,0.75,81,0,0.777777777777778,0,0,8,9,0.470588235294118,64,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,0,5,2,0.666666666666667,0.555555555555556,0.285714285714286,0,0,10,6,10,4,1,11,10,0.846153846153846,1,0,6,0,6,0,0,7,0,0,49,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0.769230769230769,0.629,0,0.629,0,1,1,0.140230769230769,0,0,,,1,1,0,43,63,0,14,1,,,116.458645290346
Illinois Chicago,Rob Ehsan,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,93,71,17,14,4,8,97,79,0.5511,0.4884,0,6,2,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,5,2,0.833333333333333,0,1,5,0,5,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.548,0,0.548,0,2,0,-0.214666666666667,3,0,,,1,0,1,-13,-13,0,0,1,,,43.5607942835333
Illinois St.,Ryan Pedon,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,48,52,48,52,11,3,59,55,0.5175,0.5175,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.785714285714286,0.611,0,0.611,2,0,3,0.174714285714286,0,0,,,1,0,1,-5,15,0,0,1,,,38.5750660658571
Incarnate Word,Shane Heirman,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,27,40,27,40,6,6,33,46,0.4177,0.4177,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.5,0.528,0,0.528,1,0,0,-0.028,1,0,,,1,0,1,-13,-13,0,0,1,,,26.8414666407333
Indiana,Darian DeVries,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,169,68,0,0,10,3,179,71,0.716,0.7692,0,8,1,2,3,0,64,1,0,0.25,0,0.428571428571429,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,0.833333333333333,1,0,1,0,7,0,6,4,0,8,6,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.769230769230769,0.594,0.175230769230769,0.594,0,0,1,0.175230769230769,0,0,,,1,0,0,-5,15,0,0,1,,,97.1764674860952
Indiana St.,Matthew Graves,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,79,114,14,18,7,6,86,120,0.4175,0.4667,0,7,2,0,0,0,49,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142857142857143,1,0,0,6,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.538461538461538,0.438,0,0.438,0,0,1,0.100461538461538,0,0,,,1,0,1,-16,4,0,0,1,,,12.3786807851538
Iona,Dan Geriot,MAAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,5,9,5,0.6429,0.6429,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.642857142857143,0.5,0.142857142857143,1,0,0,0,0,1,0,NA,0,0,0,1,-18,2,0,0,1,,,47.0609959246571
Iowa,Ben McCollum,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,31,4,0,0,11,2,42,6,0.875,0.8462,0,2,1,1,1,0,4,0,0,0.5,0,0.5,1,0,0,0,0,1,1,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.846153846153846,0.515,0.331153846153846,0.886,0,0,0,-0.039846153846154,1,0,,,1,1,0,21,41,0,0,1,,,78.464327828
Iowa St.,TJ Otzelberger,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,194,108,95,45,13,0,207,108,0.6571,0.7059,0,10,5,5,6,4,100,1,0,0.5,0,0.666666666666667,36,0,0.8,0,0,5,6,0.454545454545455,25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,4,2,3,1,0.8,0.5,0.25,0,0,8,2,5,3,0,9,5,0.9,1,0,4,0,4,0,1,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.714,0,0.714,2,0,3,0.286,0,0,,,1,1,0,54,74,1,1,1,,,93.6563449650485
