Evansville,David Ragland,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,33,66,33,66,4,8,37,74,0.3333,0.3333,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.344,0,0.344,0,1,0,-0.010666666666667,2,0,,,1,0,1,-13,7,0,0,1,,,2.3180180106
Fairfield,Chris Casey,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,162,36,33,7,5,107,167,0.3905,0.5309,0,9,3,0,0,0,81,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.222222222222222,0,0,0,0,2,0,1,0,0,3,1,0.333333333333333,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.583333333333333,0.375,0,0.375,0,1,1,0.208333333333333,0,0,,,1,0,1,-10,-10,0,0,1,,,16.9966296121111
Fairleigh Dickinson,Jack Castleberry,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,28,37,28,37,2,8,30,45,0.4,0.4,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.394,0,0.394,0,1,0,-0.194,2,0,,,1,0,0,-13,7,0,0,1,,,13.675511552
FIU,Jeremy Ballard,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,98,124,98,124,5,4,103,128,0.4459,0.4459,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.375,1,0,0,5,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.555555555555556,0.303,0,0.303,0,3,1,0.252555555555556,0,0,,,1,0,1,-10,-10,0,49,1,,,9.67344259846667
Florida,Todd Golden,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,133,69,76,33,7,4,140,73,0.6573,0.6917,0,7,4,4,3,2,49,1,0,0.571428571428571,0,0.5,9,0,0.5,0,0,6,2,0.75,36,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,0,1,1,0.333333333333333,0.333333333333333,0.5,0,0,4,2,4,1,1,5,4,0.714285714285714,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.636363636363636,0.9,0,0.9,2,0,0,-0.263636363636364,1,0,,,1,1,0,37,37,0,0,1,,,92.3733753181151
Florida A&M,Charlie Ward,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,6,3,6,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0.333333333333333,0.452,-0.118666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,11.2182541172667
Florida Atlantic,John Jakus,American,FALSE,FALSE,FALSE,FALSE,TRUE,,18,16,18,16,8,4,26,20,0.5652,0.5652,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.666666666666667,0.529,0,0.529,0,0,1,0.137666666666667,0,0,,,1,0,0,-13,7,0,0,1,,,47.1704928104
Florida Gulf Coast,Pat Chambers,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,240,226,50,48,5,6,245,232,0.5136,0.5046,0,15,4,11,1,1,100,1,0,0.733333333333333,0,0.0714285714285714,1,0,0.0909090909090909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,1,1,1,0.25,1,1,1,1,7,0,4,1,0,7,4,0.466666666666667,0,1,1,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0.454545454545455,0.559,0,0.559,1,0,0,-0.104454545454545,1,0,,,1,0,1,-1,-1,0,0,1,,,11.427786117529
Florida St.,Luke Loucks,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,6,6,6,0.5,0.5,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.531,-0.031,1,0,0,0,0,1,0,,,0,0,0,-17,3,0,0,1,,,31.893153726
Fordham,Mike Magpayo,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,89,63,0,0,8,4,97,67,0.5915,0.6667,0,6,1,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,4,2,0.666666666666667,1,0,1,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.364,0.302666666666667,0.618,1,0,2,0.048666666666667,0,0,,,1,0,1,-13,-13,0,0,1,,,39.561626931
Fresno St.,Vance Walberg,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,20,61,6,26,6,5,26,66,0.2826,0.2791,0,4,2,0,0,0,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,1,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.545454545454545,0.217,0,0.217,0,1,1,0.328454545454545,0,0,,,1,0,1,-16,-16,0,0,1,,,25.2266927979273
Furman,Bob Richey,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,181,81,181,81,8,4,189,85,0.6898,0.6898,0,9,9,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,1,0,0.666666666666667,1,0,1,0,8,1,6,4,0,9,6,1,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666666666666667,0.714,0,0.714,1,0,0,-0.047333333333333,1,0,,,1,0,0,4,4,0,-15,1,,,92.9854530769333
Gardner Webb,Jeremy Luther,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,11,20,11,20,1,12,12,32,0.2727,0.2727,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.0769230769230769,0.355,0,0.355,0,0,0,-0.278076923076923,1,0,,,1,0,1,-16,4,0,0,1,,,13.7463631257077
George Mason,Tony Skinn,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,47,21,47,21,10,1,57,22,0.7215,0.7215,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,2,2,2,1,0,3,2,1,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0.909090909090909,0.75,0,0.75,1,0,2,0.159090909090909,0,0,,,1,0,1,-5,15,0,0,1,,,50.6774137242121
George Washington,Chris Caputo,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,52,46,52,46,8,4,60,50,0.5455,0.5455,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.618,0,0.618,1,0,2,0.048666666666667,0,0,,,1,0,1,-5,15,0,0,1,,,39.262551355
Georgetown,Ed Cooley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,361,261,27,39,8,3,369,264,0.5829,0.4545,0,20,3,15,7,7,100,1,0,0.75,0,0.368421052631579,49,0,0.5,0,0,3,7,0.3,9,0,0,0,0,1,0,0,1,0,0,0,0,4,2,1,0,5,2,1,1,0.4,0.142857142857143,0.142857142857143,0,0,14,0,9,2,0,15,9,0.75,1,0,1,0,8,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.727272727272727,0.529,0,0.529,1,0,2,0.198272727272727,0,0,,,1,0,1,6,26,0,0,1,,,52.1942399544288
Georgia,Mike White,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,299,174,56,46,10,1,309,175,0.6384,0.5841,0,15,4,11,5,5,100,1,0,0.733333333333333,0,0.357142857142857,25,0,0.5,0,0,6,5,0.545454545454545,36,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,0,0,0.75,0,0,0,0,13,2,9,4,0,14,9,0.933333333333333,1,0,2,0,11,0,0,3,0,0,9,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.909090909090909,0.606,0,0.606,2,0,3,0.303090909090909,0,0,,,1,0,1,23,43,0,0,1,,,79.1312474033541
Georgia Southern,Charlie Henry,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,9,5,34,44,0.4359,0.4359,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.642857142857143,0.516,0,0.516,0,0,1,0.126857142857143,0,0,,,1,0,1,-13,7,0,0,1,,,39.0282925205619
Georgia St.,Jonas Hayes,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,42,57,38,57,3,10,45,67,0.4018,0.3796,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.230769230769231,0.424,0,0.424,0,1,0,-0.193230769230769,2,0,,,1,0,1,-13,7,0,0,1,,,8.90249930452308
Georgia Tech,Damon Stoudamire,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,102,112,31,35,8,4,110,116,0.4867,0.5,0,8,3,3,0,0,64,1,0,0.375,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,1,0,0,2,1,0.25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.666666666666667,0.5,0,0.5,1,0,2,0.166666666666667,0,0,,,1,0,1,-6,14,0,0,1,,,19.5730769814
Gonzaga,Mark Few,WCC,FALSE,FALSE,FALSE,TRUE,TRUE,,742,152,742,152,11,1,753,153,0.8311,0.8311,0,27,27,0,25,0,100,1,0,0,0,0.961538461538462,100,0,0,0,0,41,25,0.621212121212121,100,1,0,0,0,0,0,0,12,4,2,2,0,0,0,0,25,25,1,20,0,0.962962962962963,0.8,0,0,0,26,26,26,24,7,27,26,1,1,0,26,0,26,0,0,27,0,0,729,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.916666666666667,0.743,0,0.743,0,2,1,0.173666666666667,0,0,,,1,1,0,52,72,1,0,1,,,314.862594622855
Grambling St.,Patrick Crarey II,SWAC,FALSE,FALSE,TRUE,FALSE,TRUE,,14,17,0,0,5,6,19,23,0.4524,0.4545,0,2,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.454545454545455,0.353,0.101545454545455,0.452,0,0,1,0.002545454545455,0,0,,,1,0,1,-21,-21,0,0,1,,,0.252799671163641
Grand Canyon,Bryce Drew,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,284,148,120,40,6,4,290,152,0.6561,0.7412,0,14,6,3,7,1,100,0,0,0.214285714285714,0,0.5,49,0,0.333333333333333,0,0,1,7,0.125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,0,0.727272727272727,0.857142857142857,0,0,0,11,4,8,5,2,12,8,0.857142857142857,1,0,5,0,5,0,0,6,0,0,36,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0.6,0.765,0,0.765,0,1,0,-0.165,2,0,,,1,0,0,17,17,0,8,1,,,104.64633344923
Green Bay,Doug Gottlieb,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,4,28,4,28,6,7,10,35,0.2222,0.2222,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.461538461538462,0.125,0,0.125,0,0,1,0.336538461538462,0,0,,,1,0,1,-16,-16,0,0,1,,,21.7173275262462
Hampton,Ivan Thomas,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,17,16,17,16,6,7,23,23,0.5,0.5,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.461538461538462,0.515,0,0.515,0,0,0,-0.053461538461538,1,0,,,1,0,1,-16,-16,0,0,1,,,23.5786242738462
Harvard,Tommy Amaker,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,480,333,304,194,6,6,486,339,0.5891,0.6078,0,28,17,11,5,1,100,1,0,0.392857142857143,0,0.185185185185185,25,0,0.0909090909090909,0,0,4,5,0.444444444444444,16,1,0,0,0,0,0,0,1,0,0,0,0,100,10,1,0,4,6,0,0,0.588235294117647,0,0,0,0,17,11,0,2,0,17,0,0.607142857142857,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.5,0.444,0,0.444,0,1,1,0.056,0,0,,,1,0,1,1,21,0,28,1,,,14.6119505008112
Hawaii,Eran Ganot,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,174,120,171,118,10,2,184,122,0.6013,0.6013,0,11,11,0,1,0,100,1,0,0,0,0.1,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.181818181818182,0,0,0,0,8,0,3,1,0,9,3,0.818181818181818,1,0,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.833333333333333,0.484,0,0.484,0,0,1,0.349333333333333,0,0,,,1,0,1,-7,-7,0,54,1,,,13.6758857684182
High Point,Flynn Clayman,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,2,1,0,0,10,3,12,4,0.75,0.7692,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.769230769230769,0.829,-0.059769230769231,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,43.7720614109231
Hofstra,Speedy Claxton,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,81,52,81,52,8,4,89,56,0.6138,0.6138,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.6,0,0,0,0,3,0,3,1,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.666666666666667,0.455,0,0.455,0,2,1,0.211666666666667,0,0,,,1,0,1,-10,10,0,59,1,,,31.9816259796
Holy Cross,Dave Paulsen,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,253,227,23,42,5,8,258,235,0.5233,0.359,0,16,3,0,2,0,100,1,0,0,0,0.133333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0,1,3,2,0,0.3125,1,0,1,0,9,0,4,3,0,9,4,0.5625,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.384615384615385,0.406,0,0.406,1,0,0,-0.021384615384615,1,0,,,1,0,1,-1,19,0,0,1,,,1.67090811897179
Houston,Kelvin Sampson,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,725,310,299,84,11,1,736,311,0.703,0.7848,0,33,12,14,20,11,100,1,0,0.424242424242424,0,0.625,100,0,0.785714285714286,0,0,31,20,0.607843137254902,100,0,0,1,0,0,0,0,9,5,3,1,0,0,0,0,7,9,3,6,4,0.631578947368421,0.3,0.363636363636364,0,0,28,10,25,12,7,29,25,0.878787878787879,1,0,10,0,10,0,0,11,0,0,121,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0.916666666666667,0.875,0,0.875,1,0,2,0.041666666666667,0,0,,,1,1,0,56,56,1,8,1,,,181.895849838802
Houston Christian,Craig Doty,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,5,7,17,26,0.3953,0.3953,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.416666666666667,0.375,0,0.375,0,0,1,0.041666666666667,0,0,,,1,0,1,-16,4,0,0,1,,,15.4242090626
Howard,Kenny Blakeney,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,73,96,73,96,9,5,82,101,0.4481,0.4481,1,6,6,0,2,0,36,1,0,0,1,0.4,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0.5,1,0,1,0,3,0,1,0,0,4,1,0.666666666666667,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.642857142857143,0.375,0,0.375,0,2,1,0.267857142857143,0,0,,,1,0,1,-13,7,0,144,1,,,22.0503303782952
Idaho,Alex Pribble,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,25,40,25,40,6,4,31,44,0.4133,0.4133,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.6,0.424,0,0.424,1,0,2,0.176,0,0,,,1,0,1,-13,-13,0,0,1,,,26.5405395439333
Idaho St.,Ryan Looney,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,68,112,68,112,6,5,74,117,0.3874,0.3874,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.285714285714286,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.545454545454545,0.5,0,0.5,3,0,4,0.045454545454545,0,0,,,1,0,1,-13,-13,0,12,1,,,14.6226862235273
Illinois,Brad Underwood,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,274,128,165,101,8,3,282,131,0.6828,0.6245,0,13,9,10,9,7,100,1,0,0.769230769230769,0,0.75,81,0,0.777777777777778,0,0,8,9,0.470588235294118,64,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,0,5,2,0.666666666666667,0.555555555555556,0.285714285714286,0,0,10,6,10,4,1,11,10,0.846153846153846,1,0,6,0,6,0,0,7,0,0,49,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0.727272727272727,0.629,0,0.629,0,1,1,0.098272727272727,0,0,,,1,1,0,43,63,0,14,1,,,116.334276367906
Illinois Chicago,Rob Ehsan,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,93,71,17,14,4,7,97,78,0.5543,0.5,0,6,2,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,5,2,0.833333333333333,0,1,5,0,5,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.548,0,0.548,0,2,0,-0.184363636363636,3,0,,,1,0,1,-13,-13,0,0,1,,,43.6834228397515
Illinois St.,Ryan Pedon,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,48,52,48,52,9,3,57,55,0.5089,0.5089,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.75,0.611,0,0.611,2,0,3,0.139,0,0,,,1,0,1,-5,15,0,0,1,,,38.2407920418
Incarnate Word,Shane Heirman,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,27,40,27,40,5,6,32,46,0.4103,0.4103,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.454545454545455,0.528,0,0.528,1,0,0,-0.073454545454545,1,0,,,1,0,1,-13,-13,0,0,1,,,25.0304853772061
Indiana,Darian DeVries,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,169,68,0,0,9,3,178,71,0.7149,0.75,0,8,1,2,3,0,64,1,0,0.25,0,0.428571428571429,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,0.833333333333333,1,0,1,0,7,0,6,4,0,8,6,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.75,0.594,0.156,0.594,0,0,1,0.156,0,0,,,1,0,0,-5,15,0,0,1,,,96.9411419198952
Indiana St.,Matthew Graves,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,79,114,14,18,7,5,86,119,0.4195,0.4773,0,7,2,0,0,0,49,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142857142857143,1,0,0,6,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.583333333333333,0.438,0,0.438,0,0,1,0.145333333333333,0,0,,,1,0,1,-16,4,0,0,1,,,12.477267423
Iona,Dan Geriot,MAAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,4,9,4,0.6923,0.6923,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.692307692307692,0.5,0.192307692307692,1,0,0,0,0,1,0,NA,0,0,0,1,-18,2,0,0,1,,,48.9799697058308
Iowa,Ben McCollum,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,31,4,0,0,9,2,40,6,0.8696,0.8182,0,2,1,1,1,0,4,0,0,0.5,0,0.5,1,0,0,0,0,1,1,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.818181818181818,0.515,0.303181818181818,0.886,0,0,0,-0.067818181818182,1,0,,,1,1,0,21,41,0,0,1,,,77.9950278666545
Iowa St.,TJ Otzelberger,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,194,108,95,45,11,0,205,108,0.655,0.702,0,10,5,5,6,4,100,1,0,0.5,0,0.666666666666667,36,0,0.8,0,0,5,6,0.454545454545455,25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,4,2,3,1,0.8,0.5,0.25,0,0,8,2,5,3,0,9,5,0.9,1,0,4,0,4,0,1,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.714,0,0.714,2,0,3,0.286,0,0,,,1,1,0,54,74,1,2,1,,,93.5492956568485
IU Indy,Ben Howlett,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,0,0,0,0,3,9,3,9,0.25,0.25,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0.313,0,1,0,0,0,0,1,0,NA,0,0,0,1,-16,-16,0,0,1,,,11.9379015
