Florida,Todd Golden,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,97,65,97,65,0,0,97,65,0.5988,0.5988,0,6,3,3,2,1,36,1,0,0.5,0,0.4,4,0,0.333333333333333,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.333333333333333,0,0,0,0,3,1,3,0,0,3,3,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0.9,0,0.9,1,0,0,-0.9,1,0,,,1,1,0,29,0,0,1,,,44.4600332429333
Florida A&M,Patrick Crarey,SWAC,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.452,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,-0.653304
Florida Atlantic,John Jakus,American,FALSE,FALSE,FALSE,FALSE,TRUE,,18,16,18,16,0,0,18,16,0.5294,0.5294,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.529,0,0.529,0,0,0,-0.529,1,0,,,1,0,0,-13,0,0,1,,,33.9448457468
Florida Gulf Coast,Pat Chambers,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,240,226,50,48,0,0,240,226,0.515,0.5102,0,15,4,11,1,1,100,1,0,0.733333333333333,0,0.0714285714285714,1,0,0.0909090909090909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,1,1,1,0.25,1,1,1,1,7,0,4,1,0,7,4,0.466666666666667,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.559,0,0.559,1,0,0,-0.559,1,0,,,1,0,1,-1,0,0,1,,,11.9392809420433
Florida St.,Luke Loucks,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.531,-0.531,1,0,0,0,0,1,0,,,0,0,0,-17,0,0,1,,,12.344499726
Fordham,Mike Magpayo,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,89,63,0,0,0,0,89,63,0.5855,0,0,6,1,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,1,2,1,0,3,2,0.5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.364,-0.364,0.618,1,0,0,-0.618,1,0,,,1,0,1,-13,0,0,1,,,25.125647479
Fresno St.,Vance Walberg,Mountain West,FALSE,FALSE,FALSE,FALSE,FALSE,,14,35,0,0,0,0,14,35,0.2857,0,0,3,1,0,0,0,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0.217,0,0.217,1,0,0,-0.217,1,17,,,1,0,1,-16,0,0,1,,,17.6221900754
Furman,Bob Richey,Southern,FALSE,FALSE,FALSE,FALSE,FALSE,,156,71,156,71,0,0,156,71,0.6872,0.6872,0,8,8,0,1,0,64,1,0,0,0,0.142857142857143,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,1,0,0.75,1,0,1,0,7,0,5,3,0,7,5,0.875,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,0,0.714,0,,0,-0.714,1,0,,,1,0,0,-1,0,-7,1,,,63.0231444929714
Gardner Webb,Jeremy Luther,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,11,20,11,20,0,0,11,20,0.3548,0.3548,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.355,0,0.355,0,0,0,-0.355,1,0,,,1,0,1,-16,0,0,1,,,19.3034311016
George Mason,Tony Skinn,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,47,21,47,21,0,0,47,21,0.6912,0.6912,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,2,2,2,1,0,2,2,0.666666666666667,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0.75,0,0.75,1,0,0,-0.75,1,0,,,1,0,1,-5,0,0,1,,,36.0947702037333
George Washington,Chris Caputo,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,52,46,52,46,0,0,52,46,0.5306,0.5306,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.618,0,0.618,1,0,0,-0.618,1,0,,,1,0,1,-5,0,0,1,,,29.3304885492
Georgetown,Ed Cooley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,361,261,27,39,0,0,361,261,0.5804,0.4091,0,20,3,15,7,7,100,1,0,0.75,0,0.368421052631579,49,0,0.5,0,0,3,7,0.3,9,0,0,0,0,1,0,0,1,0,0,0,0,4,2,1,0,5,2,1,1,0.4,0.142857142857143,0.142857142857143,0,0,14,0,9,2,0,14,9,0.7,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.529,0,0.529,1,0,0,-0.529,1,0,,,1,0,1,6,0,0,1,,,41.7452432278977
Georgia,Mike White,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,299,174,56,46,0,0,299,174,0.6321,0.549,0,15,4,11,5,5,100,1,0,0.733333333333333,0,0.357142857142857,25,0,0.5,0,0,6,5,0.545454545454545,36,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,0,0,0.75,0,0,0,0,13,2,9,4,0,13,9,0.866666666666667,0,0,2,0,11,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.606,0,0.606,2,0,0,-0.606,1,0,,,1,0,1,23,0,0,1,,,65.1218659861134
Georgia Southern,Charlie Henry,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,0,0,25,39,0.3906,0.3906,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.516,0,0.516,0,,0,-0.516,1,0,,,1,0,1,-13,0,0,1,,,27.3373822532
Georgia St.,Jonas Hayes,Sun Belt,FALSE,FALSE,FALSE,FALSE,FALSE,,28,38,24,38,0,0,28,38,0.4242,0.3871,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.424,0,0.424,1,0,0,-0.424,1,0,,,1,0,1,-13,0,0,1,,,16.3947408484
Georgia Tech,Damon Stoudamire,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,102,112,31,35,0,0,102,112,0.4766,0.4697,0,8,3,3,0,0,64,1,0,0.375,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,1,0,0,1,1,0.125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0.5,0,0.5,1,0,0,-0.5,1,0,,,1,0,1,-6,0,0,1,,,14.1137307372
Gonzaga,Mark Few,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,716,143,716,143,0,0,716,143,0.8335,0.8335,0,26,26,0,24,0,100,1,0,0,0,0.96,100,0,0,0,0,40,24,0.625,100,1,0,0,0,0,0,0,12,4,2,2,0,0,0,0,24,24,0,19,0,1,0.791666666666667,0,0,0,25,25,25,23,7,25,25,0.961538461538462,0,0,25,0,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.743,0,0.743,0,,0,-0.743,1,0,,,1,1,0,39,0,0,1,,,206.187325830872
Grambling St.,Donte Jackson,SWAC,FALSE,FALSE,FALSE,FALSE,FALSE,,120,102,120,102,0,0,120,102,0.5405,0.5405,0,8,8,0,1,0,64,1,0,0,0,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0.5,0,0,0,0,4,2,2,0,0,4,2,0.5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.353,0,0.353,0,,0,-0.353,1,0,,,1,0,1,8,0,69,1,,,30.7894349535714
Grand Canyon,Bryce Drew,WAC,FALSE,FALSE,FALSE,FALSE,FALSE,,258,140,94,32,0,0,258,140,0.6482,0.746,0,13,5,3,6,1,100,1,0,0.230769230769231,0,0.5,36,0,0.333333333333333,0,0,1,6,0.142857142857143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,0.7,0.833333333333333,0,0,0,10,7,3,4,2,10,3,0.769230769230769,0,0,4,0,4,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0.765,0,0.765,3,0,0,-0.765,1,0,,,1,0,0,11,0,11,1,,,75.5086767155355
Green Bay,Doug Gottlieb,Horizon,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0.125,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,18.339951
Hampton,Ivan Thomas,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,17,16,17,16,0,0,17,16,0.5152,0.5152,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.515,0,0.515,0,0,0,-0.515,1,0,,,1,0,1,-13,0,0,1,,,25.0450893984
Harvard,Tommy Amaker,Ivy,FALSE,FALSE,FALSE,FALSE,FALSE,,468,318,292,179,0,0,468,318,0.5954,0.62,0,27,16,11,5,1,100,1,0,0.407407407407407,0,0.192307692307692,25,0,0.0909090909090909,0,0,4,5,0.444444444444444,16,1,0,0,0,0,0,0,1,0,0,0,0,81,9,1,0,4,6,0,0,0.625,0,0,0,0,17,11,0,2,0,17,0,0.62962962962963,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.444,0,0.444,1,0,0,-0.444,1,0,,,1,0,1,1,0,-30,1,,,19.3915401106402
Hawaii,Eran Ganot,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,174,120,171,118,0,0,174,120,0.5918,0.5917,0,11,11,0,1,0,100,1,0,0,0,0.1,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.181818181818182,0,0,0,0,8,0,3,1,0,8,3,0.727272727272727,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.484,0,0.484,0,,0,-0.484,1,0,,,1,0,1,-7,0,62,1,,,8.19961210578182
High Point,Flynn Clayman,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,2,1,0,0,0,0,2,1,0.6667,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.829,-0.829,1,0,,0,0,1,0,,,0,0,1,-18,0,0,1,,,20.6295987754
Hofstra,Speedy Claxton,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,81,52,81,52,0,0,81,52,0.609,0.609,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.6,0,0,0,0,3,0,3,1,0,3,3,0.6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.455,0,0.455,0,2,0,-0.455,3,0,,,1,0,1,-10,0,52,1,,,25.938201018
Holy Cross,Dave Paulsen,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,240,208,10,23,0,0,240,208,0.5357,0.303,0,15,2,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,3,2,0,0.333333333333333,1,0,1,0,9,4,0,3,0,9,0,0.6,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.406,0,0.406,0,,0,-0.406,1,0,,,1,0,1,-5,0,0,1,,,9.91003558263809
Houston,Kelvin Sampson,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,725,310,299,84,0,0,725,310,0.7005,0.7807,0,33,12,14,20,11,100,1,0,0.424242424242424,0,0.625,100,0,0.785714285714286,0,0,31,20,0.607843137254902,100,0,0,1,0,0,0,0,9,5,3,1,0,0,0,0,7,9,3,6,4,0.631578947368421,0.3,0.363636363636364,0,0,28,10,25,12,7,28,25,0.848484848484848,0,0,10,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0.875,0,0.875,1,0,0,-0.875,1,0,,,1,1,0,43,0,6,1,,,140.050487255447
Houston Christian,Craig Doty,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.375,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,6.898087
Howard,Kenny Blakeney,MEAC,FALSE,FALSE,FALSE,FALSE,FALSE,,61,76,61,76,0,0,61,76,0.4453,0.4453,1,5,5,0,2,0,25,1,0,0,0,0.5,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0.6,1,0,1,0,3,1,0,0,0,3,0,0.6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.375,0,0.375,0,,0,-0.375,1,0,,,1,0,1,2,0,21,1,,,37.8164921626
Idaho,Alex Pribble,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,25,40,25,40,0,0,25,40,0.3846,0.3846,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,1,0,0,-0.424,1,0,,,1,0,1,-13,0,0,1,,,18.3370014652
Idaho St.,Ryan Looney,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,68,112,68,112,0,0,68,112,0.3778,0.3778,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,3,0,0,-0.5,1,0,,,1,0,1,-13,0,23,1,,,8.9766408276
Illinois,Brad Underwood,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,274,128,165,101,0,0,274,128,0.6816,0.6203,0,13,9,10,9,7,100,1,0,0.769230769230769,0,0.75,81,0,0.777777777777778,0,0,8,9,0.470588235294118,64,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,0,5,2,0.666666666666667,0.555555555555556,0.285714285714286,0,0,10,6,10,4,1,10,10,0.769230769230769,0,0,6,0,6,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.629,0,0.629,0,1,0,-0.629,2,0,,,1,1,0,43,0,11,1,,,87.7348080369462
Illinois Chicago,Rob Ehsan,Missouri Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,76,57,0,0,0,0,76,57,0.5714,0,0,5,1,0,0,0,25,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,2,0.8,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.548,0,0.548,0,,0,-0.548,1,0,,,1,0,1,-13,0,0,1,,,42.7284558628
Illinois St.,Ryan Pedon,Missouri Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,26,38,26,38,0,0,26,38,0.4063,0.4063,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.611,0,0.611,1,0,0,-0.611,1,0,,,1,0,1,-13,0,0,1,,,18.7127314126
Incarnate Word,Shane Heirman,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,8,23,8,23,0,0,8,23,0.2581,0.2581,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.528,0,0.528,0,,0,-0.528,1,0,,,1,0,1,-16,0,0,1,,,14.9641608842
Indiana,Darian DeVries,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,169,68,0,0,0,0,169,68,0.7131,0,0,8,1,2,3,0,64,1,0,0.25,0,0.428571428571429,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,0.833333333333333,1,0,1,0,7,0,6,4,0,7,6,0.875,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.594,-0.594,0.594,0,,0,-0.594,1,0,,,1,0,0,-5,0,0,1,,,61.975255298581
Indiana St.,Matthew Graves,Missouri Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,65,96,0,0,0,0,65,96,0.4037,0,0,6,1,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.438,0,0.438,0,,0,-0.438,1,6,,,1,0,1,-16,0,0,1,,,6.3066441994
Iona,Dan Geriot,MAAC,FALSE,FALSE,TRUE,FALSE,FALSE,,37,33,16,17,0,0,37,33,0.5286,0.4848,0,3,2,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.333333333333333,1,0,1,0,1,0,1,0,0,1,1,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,-0.5,ERROR,0,,0,0,1,0,,,1,0,1,-18,0,0,1,,,41.8804210545333
Iowa,Ben McCollum,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,31,4,0,0,0,0,31,4,0.8857,0,0,2,1,1,1,0,4,0,0,0.5,0,0.5,1,0,0,0,0,1,1,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.515,-0.515,0.886,0,,0,-0.886,1,0,,,1,1,0,21,0,0,1,,,57.7906630174
Iowa St.,TJ Otzelberger,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,194,108,95,45,0,0,194,108,0.6424,0.6786,0,10,5,5,6,4,100,1,0,0.5,0,0.666666666666667,36,0,0.8,0,0,5,6,0.454545454545455,25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,4,2,3,1,0.8,0.5,0.25,0,0,8,2,5,3,0,8,5,0.8,0,0,4,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,1,0,41,0,0,1,,,70.5630610076485
IU Indy,Paul Corsaro,Horizon,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.313,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,7.104464
Jackson St.,Mo Williams,SWAC,FALSE,FALSE,FALSE,FALSE,FALSE,,42,71,29,36,0,0,42,71,0.3717,0.4462,0,5,3,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.469,0,0.469,3,0,0,-0.469,1,0,,,1,0,1,-13,0,0,1,,,7.8861835034
Jacksonville,Jordan Mincy,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,69,57,69,57,0,0,69,57,0.5476,0.5476,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,0,1,0,0,2,1,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.576,0,0.576,2,0,0,-0.576,1,0,,,1,0,1,-10,0,35,1,,,25.3544357272
Jacksonville St.,Ray Harper,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,258,189,169,125,0,0,258,189,0.5772,0.5748,0,14,10,0,4,0,100,1,0,0,0,0.307692307692308,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,3,4,0,0.5,1,0,1,0,11,1,8,0,0,11,8,0.785714285714286,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.639,0,0.639,2,0,0,-0.639,1,0,,,1,0,1,7,0,-23,1,,,42.3057653251692
James Madison,Preston Spradlin,Sun Belt,FALSE,FALSE,FALSE,FALSE,FALSE,,140,109,0,0,0,0,140,109,0.5622,0,0,8,1,0,2,0,64,1,0,0,0,0.285714285714286,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0.625,1,0,1,0,5,4,4,1,0,5,4,0.625,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625,0,0.625,1,0,0,-0.625,1,0,,,1,0,0,11,0,0,1,,,49.4643183845429
Kansas,Bill Self,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,827,256,609,148,0,0,827,256,0.7636,0.8045,0,33,23,26,26,24,100,1,0,0.787878787878788,0,0.8125,100,0,0.96,0,0,57,24,0.703703703703704,100,0,0,1,0,0,0,0,14,11,4,3,2,0,0,1,26,26,0,9,9,0.285714285714286,0.346153846153846,0.375,0,0,31,28,29,19,10,31,29,0.939393939393939,0,0,31,0,31,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0.618,0,0.618,0,3,0,-0.618,4,0,,,1,1,0,43,0,-33,1,,,258.27809828944
Kansas St.,Jerome Tang,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,61,41,61,41,0,0,61,41,0.598,0.598,0,4,4,4,1,1,16,0,0,1,0,0.25,1,0,0.25,0,0,3,1,0.75,9,0,0,1,0,0,0,0,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0.5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.485,0,0.485,0,2,0,-0.485,3,0,,,1,0,0,-4,0,0,1,,,33.220572346
