Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
New Hampshire,,126,354,39,145,47,63,9.16666666666667,22.3333333333333,10,13.3333333333333,6.33333333333333,20.1666666666667,7.16666666666667,6.66666666666667,27,56.3333333333333,77.3333333333333,6,3,162,337,40,120,10.1666666666667,29.1666666666667,14.6666666666667,9.83333333333333,13.5,16,7.66666666666667,36.6666666666667
New Haven,,125,306,30,112,54,81,6.83333333333333,23.1666666666667,8.33333333333333,14.5,6.66666666666667,13.8333333333333,10.8333333333333,5.66666666666667,25,55.6666666666667,70.6666666666667,2,4,152,334,46,128,9.33333333333333,26.1666666666667,12,11.1666666666667,15.5,17.1666666666667,7.5,31.6666666666667
New Mexico,,158,359,53,169,100,135,9.66666666666667,25.3333333333333,13.6666666666667,11.1666666666667,7.5,18.6666666666667,16.5,10,32.3333333333333,78.1666666666667,74.8333333333333,5,2,149,339,62,174,9,25.6666666666667,13,14.5,22.3333333333333,12.6666666666667,10,23.3333333333333
New Mexico St.,,129,303,37,124,71,96,14,26.8,13.2,11.4,6,20.6,11.8,11.6,29.2,73.2,64,6,3,100,272,30,120,8.2,23,8.8,10.8,16.6,10,8.6,24
New Orleans,,170,415,56,163,108,149,11.5714285714286,26.2857142857143,12.7142857142857,15.5714285714286,6,21.4285714285714,9.14285714285714,7.57142857142857,28.2857142857143,72,81.1428571428571,6,3,187,440,53,188,13,25.1428571428571,15.7142857142857,9.85714285714286,19,16.5714285714286,12.2857142857143,34.2857142857143
Niagara,,152,363,49,153,91,130,6.57142857142857,22,12.5714285714286,13,5.42857142857143,17.1428571428571,10.8571428571429,10,25.7142857142857,63.4285714285714,74.7142857142857,6,3,171,376,57,155,9.85714285714286,25.8571428571429,14.1428571428571,11.4285714285714,18.2857142857143,14.5714285714286,13.7142857142857,27.1428571428571
Nicholls St.,,148,369,44,149,76,121,10.5,20.8333333333333,12.6666666666667,11.6666666666667,10.5,15.5,17.6666666666667,12.1666666666667,30.3333333333333,69.3333333333333,85.6666666666667,6,3,174,339,58,146,9.66666666666667,29.6666666666667,19.1666666666667,14.6666666666667,16.8333333333333,14.5,12.3333333333333,36.6666666666667
NJIT,,176,453,72,209,99,142,9.25,24.875,10.625,14.75,5.125,16.625,8.875,8.5,21.5,65.375,79.625,6,3,224,519,75,225,15,27.375,14.875,11,17.875,18.875,9.5,33.25
Norfolk St.,,134,346,33,106,65,115,12.5,22.5,9.16666666666667,12,5.66666666666667,22.6666666666667,9.66666666666667,7.33333333333333,26.6666666666667,61,70.8333333333333,6,3,137,327,38,150,12,27.8333333333333,13,11.6666666666667,17.8333333333333,14.3333333333333,13.5,29
North Alabama,,145,349,42,128,82,120,11.8333333333333,23.5,10.3333333333333,11.5,7,15.5,11.8333333333333,7.66666666666667,30,69,77.5,6,3,164,368,54,163,13.3333333333333,25.3333333333333,15.3333333333333,9.66666666666667,15.8333333333333,15,12.5,33
North Carolina,,221,481,63,199,145,204,13.625,29.625,16.125,11.25,6.125,17.375,12.375,13.75,36.5,81.25,65.5,6,3,190,510,53,171,11.125,22.125,10.375,10.625,20,11.125,7.375,29
North Carolina A&T,,121,266,27,85,98,141,8.8,25.2,11.8,13.8,7.4,21.8,12.2,18,30.8,73.4,78,6,3,137,285,42,107,9.2,24.4,15.8,12.2,21.2,13.2,13.8,32.8
North Carolina Central,,109,335,35,110,104,135,11.5,19.8333333333333,10,12.3333333333333,6,19.3333333333333,10.5,7.66666666666667,20.3333333333333,59.5,87.3333333333333,6,3,173,350,69,182,13.6666666666667,29.1666666666667,19.6666666666667,10.3333333333333,20.8333333333333,18.5,17,31.6666666666667
North Dakota,,194,479,49,175,107,171,8.75,21.875,10.375,10.875,9.125,20.25,16.75,8.125,33.25,68,80.375,6,3,225,445,62,190,10,30.5,16.625,15.75,18.75,11.75,11.375,39.25
North Dakota St.,,156,394,53,180,86,118,13,24.3333333333333,14.5,10.5,8.5,19.3333333333333,17.8333333333333,8.66666666666667,29,75.1666666666667,71.3333333333333,6,3,152,348,39,124,10.6666666666667,27.6666666666667,13.6666666666667,15.3333333333333,16.6666666666667,10.3333333333333,7,33.3333333333333
North Florida,,153,346,68,182,62,81,7,19.6666666666667,13.6666666666667,15.8333333333333,5.83333333333333,21.3333333333333,10.6666666666667,9,25.6666666666667,72.6666666666667,89.6666666666667,6,3,200,413,36,142,19,26.1666666666667,18,11.1666666666667,13.8333333333333,21.6666666666667,16.3333333333333,51.3333333333333
North Texas,,186,431,54,153,133,186,11.25,24.25,13.5,12.625,7.625,19.75,12.375,12.125,30.25,69.875,66.5,7,2,165,417,51,167,11.5,22.75,10.375,12.75,19,11.875,8.25,25.5
Northeastern,,182,403,41,134,112,158,10.2857142857143,22.2857142857143,13.5714285714286,14.1428571428571,9.14285714285714,18.4285714285714,17.4285714285714,12,36.5714285714286,73.8571428571429,75.4285714285714,6,3,181,383,47,141,9.14285714285714,25.1428571428571,12.5714285714286,15.5714285714286,20.1428571428571,14.2857142857143,8.57142857142857,34.8571428571429
Northern Arizona,,108,251,28,75,48,77,11.25,26,12.75,11.5,7.25,17.25,13,9.75,32,73,80,6,3,116,255,36,108,11.75,28.75,16,12,15.75,14,12.75,37
Northern Colorado,,140,294,43,133,91,112,7.4,29.8,17,13.4,3.6,19.2,12.4,9.4,37.2,82.8,76,6,3,141,330,25,111,10.6,23.8,12.8,10,18.8,13.8,7.4,43.2
Northern Illinois,,167,390,57,164,98,151,11.8571428571429,19.4285714285714,12.1428571428571,15.7142857142857,5.42857142857143,21.1428571428571,12.7142857142857,7.71428571428571,29.1428571428571,69.8571428571429,81.7142857142857,6,3,199,396,59,162,11.2857142857143,22.5714285714286,15.2857142857143,12.1428571428571,17.4285714285714,20.4285714285714,12.4285714285714,36.5714285714286
Northern Iowa,,179,394,62,172,73,106,7,25.5714285714286,16.1428571428571,9,7.14285714285714,16,14.8571428571429,8,30.5714285714286,70.4285714285714,58.4285714285714,6,3,142,371,43,157,9.42857142857143,27.5714285714286,9.57142857142857,13.5714285714286,15.2857142857143,9.85714285714286,7.28571428571429,24.5714285714286
Northern Kentucky,,159,364,52,159,88,119,12.5,20.1666666666667,13.8333333333333,12.5,10,20,18.6666666666667,16.5,33,76.3333333333333,75.8333333333333,6,3,155,317,42,118,10.1666666666667,24,13.8333333333333,15,17.1666666666667,13.8333333333333,11,35
Northwestern,,205,397,47,123,118,165,9,24.1428571428571,18.4285714285714,8.85714285714286,6.57142857142857,17.5714285714286,16.1428571428571,16.1428571428571,38.8571428571429,82.1428571428571,69.5714285714286,6,3,165,425,48,171,14.1428571428571,21.4285714285714,14.1428571428571,12,20,10.5714285714286,8,28.5714285714286
Northwestern St.,,135,316,40,110,103,142,8.33333333333333,18.3333333333333,11,12.8333333333333,6.33333333333333,21,12.3333333333333,6.5,22.6666666666667,68.8333333333333,84.8333333333333,6,3,169,336,56,138,12.6666666666667,24.8333333333333,17.3333333333333,11.6666666666667,18.8333333333333,16.3333333333333,12,33.6666666666667
Notre Dame,,235,507,76,219,133,182,11.1111111111111,26,12,11.6666666666667,5.22222222222222,17.7777777777778,15.3333333333333,10,32.8888888888889,75.4444444444444,67.6666666666667,6,3,206,496,66,209,9.22222222222222,21.8888888888889,12.1111111111111,11.3333333333333,17.5555555555556,14.1111111111111,8.22222222222222,24
Oakland,,195,433,49,144,113,151,10.1428571428571,22.4285714285714,13.7142857142857,10.2857142857143,5.85714285714286,14.5714285714286,12.4285714285714,14.4285714285714,37.4285714285714,78.8571428571429,89.2857142857143,6,3,234,459,75,194,11.7142857142857,26.8571428571429,22.8571428571429,10.4285714285714,17.2857142857143,14.8571428571429,10.8571428571429,40
Ohio,,176,413,41,152,105,159,10.4285714285714,23.1428571428571,10.8571428571429,12.1428571428571,5.28571428571429,16.4285714285714,12.2857142857143,4.42857142857143,32.8571428571429,71.1428571428571,84.4285714285714,6,3,207,437,73,182,12.5714285714286,26.8571428571429,15.1428571428571,11.2857142857143,19.4285714285714,13.7142857142857,9.57142857142857,34.2857142857143
Ohio St.,,171,341,53,156,132,165,10.1666666666667,29.6666666666667,15.8333333333333,10.6666666666667,5.66666666666667,15.3333333333333,18,8.83333333333333,35.6666666666667,87.8333333333333,67.1666666666667,6,3,151,373,39,149,10.1666666666667,20.3333333333333,11.1666666666667,11.5,24,13,6,30.6666666666667
Oklahoma,,240,508,79,231,133,176,12.5,26.25,15.875,9.5,7,16.5,15,11.5,34.5,86.5,73.625,6,3,213,501,67,192,12.125,22.5,14.25,11.875,17.5,7.125,7.125,31.75
Oklahoma St.,,256,521,60,187,166,220,12.625,30.625,17.125,14.25,8.125,19.125,18.75,13.75,44.75,92.25,76.25,6,3,209,516,73,247,10.875,23,15.25,14,20.75,14.375,14.125,30
Old Dominion,,203,468,66,188,111,153,9.375,23.25,13.625,12.5,5.5,18.75,8.375,9.375,27.5,72.875,80.875,6,3,219,478,60,186,12.25,25.5,15.75,10,15.875,17.5,12.75,36
Oral Roberts,,176,408,69,203,109,146,9.28571428571429,21.7142857142857,10.7142857142857,15,6.42857142857143,19.4285714285714,15.5714285714286,11.7142857142857,28.2857142857143,75.7142857142857,88.2857142857143,6,3,212,427,61,154,12.2857142857143,26.1428571428571,13.5714285714286,12.2857142857143,19,17.5714285714286,10.7142857142857,37.7142857142857
Oregon,,164,401,65,192,134,190,14.1428571428571,23.5714285714286,13.7142857142857,14,6.14285714285714,16.5714285714286,13.2857142857143,7.71428571428571,24.2857142857143,75.2857142857143,75.5714285714286,6,3,189,418,56,171,11.2857142857143,23,12.2857142857143,13,20.1428571428571,14.8571428571429,10.1428571428571,29.4285714285714
Oregon St.,,178,421,65,200,150,197,9,23.625,13.125,13.75,5.875,18.75,13.5,7.25,23.75,71.375,75.125,6,3,204,481,61,194,12.75,23.375,12.25,11,20.125,15.75,12,31.25
Pacific,,179,382,50,148,104,137,10.1428571428571,30.2857142857143,12.5714285714286,14,5.42857142857143,20,11.4285714285714,6.42857142857143,30,73.1428571428571,66.2857142857143,6,3,159,410,45,159,9.85714285714286,21.8571428571429,9.85714285714286,10.4285714285714,16.5714285714286,13.5714285714286,12.2857142857143,26
Penn,,180,413,56,139,120,164,11.5714285714286,24.7142857142857,13.7142857142857,12.1428571428571,6.14285714285714,16.4285714285714,13.4285714285714,7.71428571428571,29.4285714285714,76.5714285714286,77.8571428571429,5,3,202,454,55,181,13,25.7142857142857,15.2857142857143,11.4285714285714,18.8571428571429,12.8571428571429,12.1428571428571,38.8571428571429
Penn St.,,268,528,65,173,147,205,10.2222222222222,22.8888888888889,14.8888888888889,8.22222222222222,8.33333333333333,13.8888888888889,18.1111111111111,14.7777777777778,41.1111111111111,83.1111111111111,70,6,3,233,517,74,226,9.22222222222222,21.5555555555556,14.8888888888889,14.1111111111111,18.3333333333333,10.1111111111111,7,31.5555555555556
Pepperdine,,157,407,45,166,120,146,10.8571428571429,22.8571428571429,13.2857142857143,12.1428571428571,5,14.5714285714286,11.7142857142857,6,27.7142857142857,68.4285714285714,76.2857142857143,6,3,194,431,62,194,11.2857142857143,25,15.5714285714286,11.5714285714286,18,17,8.57142857142857,33.7142857142857
Pittsburgh,,228,522,71,213,118,173,12.7777777777778,24.6666666666667,12.4444444444444,12,6.77777777777778,16.5555555555556,15.3333333333333,8.77777777777778,30.2222222222222,71.6666666666667,68.1111111111111,6,3,212,510,64,194,10.4444444444444,22.5555555555556,11.5555555555556,11,16.1111111111111,14.4444444444444,8.44444444444444,29.1111111111111
Portland,,225,451,47,149,123,170,8.25,26.625,18,16.125,6.125,18.5,14.625,9.625,41.5,77.5,80.5,6,3,223,509,81,246,11,22.625,17.375,12.375,19.75,20.625,13.375,33.5
Portland St.,,109,238,37,91,55,79,12.25,23.75,14.75,16.5,5.25,21.75,15.5,7.75,32.5,77.5,78,6,3,103,228,28,80,9.5,23.5,13.75,14.5,18.75,14,11.25,31
Prairie View A&M,,141,369,33,114,109,144,10.1666666666667,20.8333333333333,8.83333333333333,11.6666666666667,8.16666666666667,19.1666666666667,16.3333333333333,13.8333333333333,29,70.6666666666667,85.5,6,3,170,342,51,131,12.1666666666667,31,16.5,15.6666666666667,17.8333333333333,14.1666666666667,11.5,38
Presbyterian,,174,418,38,144,95,144,11.375,21.25,12.375,12.875,5.5,16.25,10.25,6.75,31.25,60.125,67.5,6,3,187,417,47,150,10.625,21.375,12.125,10.75,14.125,13,7.75,30.75
Princeton,,205,497,82,248,117,181,8.88888888888889,23.8888888888889,12.8888888888889,13.3333333333333,5,16.3333333333333,11.4444444444444,2.55555555555556,21.7777777777778,67.6666666666667,77.2222222222222,6,3,239,498,71,221,7.66666666666667,27.8888888888889,13.5555555555556,11.1111111111111,18.3333333333333,16.7777777777778,13.3333333333333,33.7777777777778
Providence,,286,592,85,244,157,199,10.6666666666667,28.7777777777778,16.7777777777778,10.8888888888889,7.22222222222222,18.2222222222222,12.7777777777778,16.4444444444444,40.6666666666667,90.4444444444444,83.6666666666667,6,3,260,614,94,257,13.3333333333333,25.3333333333333,15.8888888888889,11.5555555555556,19.2222222222222,13,11.1111111111111,32
Purdue,,258,506,84,201,109,141,13.375,27.5,20.625,9.5,4.875,13.875,14.125,8.625,36.75,88.625,67.625,6,3,201,500,70,230,10.625,18.625,12.875,10.25,15.125,10.625,9.625,26.75
Purdue Fort Wayne,,136,315,46,154,51,64,9.4,19,14.6,11.6,9.4,14,18.8,14,32.4,73.8,85.2,6,3,152,305,52,134,13,28.2,16.2,14.8,14,15,12.6,36.8
Queens,,194,423,72,202,99,125,11.1428571428571,23.4285714285714,15.2857142857143,12.2857142857143,4.42857142857143,21.5714285714286,11.4285714285714,9.42857142857143,33.4285714285714,79.8571428571429,86.2857142857143,6,3,212,441,59,182,13.4285714285714,23.5714285714286,15.2857142857143,8.85714285714286,16.2857142857143,12.1428571428571,12,40.5714285714286
Quinnipiac,,185,428,54,145,101,139,10.5714285714286,23,11.1428571428571,13.1428571428571,8.71428571428571,18.5714285714286,15.8571428571429,15.4285714285714,31.7142857142857,75,79.5714285714286,6,3,206,449,53,154,13.4285714285714,24.2857142857143,15.7142857142857,12.4285714285714,15.4285714285714,15.4285714285714,14.7142857142857,40
Radford,,162,431,54,198,120,175,12.1428571428571,21.4285714285714,9.71428571428571,12.4285714285714,7,22,14.8571428571429,12,26.2857142857143,71.1428571428571,85.7142857142857,2,6,198,413,62,167,12.5714285714286,30.2857142857143,17.1428571428571,13.2857142857143,20,16,10.8571428571429,33.7142857142857
Rhode Island,,239,501,59,199,158,212,11.4444444444444,23.4444444444444,12,11.7777777777778,10.4444444444444,19.1111111111111,19.7777777777778,13.8888888888889,35.7777777777778,77.2222222222222,66.3333333333333,6,3,199,488,62,199,12.5555555555556,20.4444444444444,11.8888888888889,15,20,11.3333333333333,7.11111111111111,25.7777777777778
Rice,,190,473,71,187,120,179,12.875,23.625,11.5,13.625,7.125,19.75,12.875,9.25,23.75,71.375,77.75,6,3,212,471,58,172,12,26.5,15,12.5,18.875,15.625,10.625,33.75
Richmond,,166,353,56,157,121,165,12.1666666666667,28,16.1666666666667,12.1666666666667,7.66666666666667,22.3333333333333,14,14.6666666666667,32.3333333333333,84.8333333333333,69.6666666666667,6,3,139,330,51,170,8.5,22.8333333333333,10.3333333333333,13,19.5,13.1666666666667,10,23.6666666666667
Rider,,89,288,21,87,82,106,14.6,23.2,7,15.4,4.8,19.6,8.6,10,18,56.2,85.2,6,3,152,318,44,124,15,27.6,16.4,8.4,16.2,21.2,22.4,39.2
Robert Morris,,194,429,63,176,59,93,14,23.8571428571429,16.5714285714286,14,6.57142857142857,22.2857142857143,14,6.71428571428571,31.7142857142857,72.8571428571429,73.7142857142857,6,3,166,393,41,132,12.7142857142857,21.8571428571429,12.4285714285714,11.2857142857143,15.7142857142857,16,10.7142857142857,32.8571428571429
Rutgers,,213,502,61,172,152,217,12.1111111111111,25,11.4444444444444,11,5.55555555555556,15.5555555555556,12.6666666666667,12,27.1111111111111,71,69.1111111111111,6,3,224,538,75,206,11.8888888888889,23.3333333333333,13.2222222222222,11.3333333333333,20.5555555555556,14.1111111111111,10.7777777777778,28.6666666666667
Sacramento St.,,155,417,41,148,130,171,12.4285714285714,22.7142857142857,11.5714285714286,13,6.42857142857143,18.5714285714286,13,12.8571428571429,28.8571428571429,68.7142857142857,82.7142857142857,6,3,203,428,60,186,12,27.7142857142857,17.1428571428571,12.4285714285714,19.7142857142857,14,11.4285714285714,37.1428571428571
Sacred Heart,,148,360,67,186,85,109,10.3333333333333,20.5,13.1666666666667,14.3333333333333,8.16666666666667,17.8333333333333,13.8333333333333,8,25.6666666666667,74.6666666666667,88.5,6,3,185,359,69,172,11,26.3333333333333,19.6666666666667,13.3333333333333,17.3333333333333,19.5,17.3333333333333,35
Saint Francis,,168,428,47,155,69,93,10.1428571428571,21.7142857142857,12.4285714285714,16.1428571428571,7.85714285714286,18.2857142857143,10.7142857142857,5.71428571428571,27.7142857142857,64.5714285714286,89,6,3,224,433,74,202,11.5714285714286,28,20.1428571428571,13.8571428571429,15.7142857142857,19.5714285714286,16.8571428571429,39.4285714285714
Saint Joseph's,,153,379,40,157,93,119,12.8333333333333,25.6666666666667,15.1666666666667,12.3333333333333,4.83333333333333,17.8333333333333,9.83333333333333,10.1666666666667,33.3333333333333,73.1666666666667,79.1666666666667,6,3,172,389,48,136,13.8333333333333,26.1666666666667,13.8333333333333,11.1666666666667,16.5,13.8333333333333,9.33333333333333,38
Saint Louis,,246,495,76,216,149,181,12.125,31.75,16.625,15.5,7.625,18.375,15.375,20,42.25,89.625,70.125,6,3,185,501,54,196,10.75,20.375,11.125,13.375,17.75,16.875,11.625,27.5
Saint Mary’s,,213,443,62,157,156,189,11.375,28.125,15.625,12.75,5.125,16.125,10.375,8.75,31.5,80.5,66.5,6,3,191,493,53,181,10.75,19.375,12.75,10.5,18.75,13.875,12.5,28.5
Saint Peter's,,213,367,49,164,84,103,12.8333333333333,19,11.5,11.6666666666667,10.6666666666667,20.1666666666667,11.6666666666667,9.16666666666667,25,67.1666666666667,78.6666666666667,6,3,150,302,51,125,11.3333333333333,26.6666666666667,16.1666666666667,15.1666666666667,16.5,14.5,10.1666666666667,29
Sam Houston St.,,173,383,58,152,91,114,13.5,21.8333333333333,13.3333333333333,12,7.5,22.8333333333333,14.6666666666667,15.3333333333333,31.3333333333333,82.5,82.5,6,3,163,348,50,162,13.8333333333333,22.1666666666667,14.3333333333333,13.6666666666667,16,13,10.5,34.6666666666667
Samford,,217,546,86,265,143,217,11,25.2222222222222,12.7777777777778,9.88888888888889,5,15.4444444444444,10.3333333333333,7,26.8888888888889,73.6666666666667,79.2222222222222,4,5,258,544,68,175,9.33333333333333,28.8888888888889,13.1111111111111,10.3333333333333,18,12.2222222222222,11.6666666666667,35.1111111111111
San Diego,,153,340,46,143,76,96,9.33333333333333,20.1666666666667,14.3333333333333,12.8333333333333,7.16666666666667,18.1666666666667,13.3333333333333,13,31.3333333333333,71.3333333333333,75,6,3,157,345,43,125,13.5,22.5,13.1666666666667,12.6666666666667,14.8333333333333,14.3333333333333,13.3333333333333,34
San Diego St.,,171,356,55,135,92,121,10.5,24,16.8333333333333,14.8333333333333,8.16666666666667,20.1666666666667,19,12.5,30,81.5,79.1666666666667,6,3,160,363,56,163,12.8333333333333,22.5,15,14.6666666666667,17.3333333333333,18.5,11.3333333333333,30.6666666666667
San Francisco,,169,372,69,175,113,161,11.1428571428571,25.7142857142857,14,13.1428571428571,5,19,11.8571428571429,7,25.1428571428571,74.2857142857143,71.2857142857143,6,3,176,421,54,152,11.7142857142857,19.8571428571429,14.4285714285714,9.85714285714286,19.4285714285714,12.8571428571429,7.42857142857143,29.7142857142857
San Jose St.,,165,405,47,143,89,126,12.4285714285714,20,9.28571428571429,11,6,16.4285714285714,13.4285714285714,6.42857142857143,27.7142857142857,66.5714285714286,74,6,3,192,390,58,155,10.5714285714286,24.4285714285714,17.7142857142857,12.2857142857143,16.1428571428571,11.7142857142857,15,33.7142857142857
Santa Clara,,206,448,63,185,89,130,14.8571428571429,23.8571428571429,17.8571428571429,10.7142857142857,7.85714285714286,21.2857142857143,16.8571428571429,14.2857142857143,36.8571428571429,80.5714285714286,66,6,3,147,369,37,132,10.4285714285714,21.4285714285714,13.5714285714286,13.5714285714286,16.2857142857143,9.28571428571429,13.7142857142857,28.2857142857143
Seattle,,201,378,54,132,90,136,7,22.1428571428571,14.5714285714286,12.8571428571429,8.14285714285714,18,16.7142857142857,10.1428571428571,38,78,68.8571428571429,6,3,163,396,50,155,12.5714285714286,21.4285714285714,11.2857142857143,16,18.1428571428571,15.7142857142857,5,27.1428571428571
Seton Hall,,211,454,47,142,137,180,11.125,23.5,14.375,10.125,10.5,19.375,20.5,11.375,36,75.75,61.375,6,3,155,400,57,165,9.75,22,10,16.25,18.5,10.25,3.375,20.5
Siena,,224,484,32,129,138,194,11.1111111111111,22,12.2222222222222,12,8.44444444444444,13.5555555555556,16.5555555555556,5.33333333333333,35.7777777777778,68.6666666666667,63.2222222222222,6,3,215,472,47,148,8.88888888888889,20.4444444444444,9.55555555555556,14.4444444444444,18.6666666666667,11.7777777777778,5.66666666666667,30.4444444444444
SIU Edwardsville,,175,419,44,141,86,132,12.4285714285714,26.8571428571429,10.8571428571429,11.2857142857143,6.28571428571429,16.4285714285714,9.85714285714286,10.7142857142857,30,68.5714285714286,69.2857142857143,6,3,159,425,60,205,13.1428571428571,25.2857142857143,11.1428571428571,9.85714285714286,15.7142857142857,12.4285714285714,9.71428571428571,25.1428571428571
SMU,,257,518,60,166,162,212,12.25,29.125,19,11.75,9.625,17.25,20.5,17.75,40.25,92,74,6,3,199,511,66,224,12.875,23.875,13.875,15.625,22.375,12.75,9.625,29.75
South Alabama,,209,445,48,146,126,187,9.625,26.625,12.375,8.875,7.25,12.75,14,10,37.25,74,68.5,6,3,195,500,97,309,12.75,23.5,18.375,12.125,17.625,9.625,7.75,22
South Carolina,,219,486,75,238,135,179,9.5,25.625,15.875,9.25,5.375,17.75,11.5,7.875,30.25,81,72,6,3,212,486,41,142,10.375,26,13,10.5,18.875,10.625,15.375,38
South Carolina St.,,180,473,49,154,123,187,11.875,19.625,10.875,15.375,7.25,21.125,13.75,9.875,25,66.5,89.75,6,3,240,481,64,201,14.375,27.5,18.875,13.25,18.625,17.875,14.25,42.5
South Dakota,,190,442,42,143,135,191,15.5714285714286,22,11.1428571428571,13.8571428571429,6.57142857142857,17,16,8.57142857142857,38,79.5714285714286,81.5714285714286,6,3,207,433,37,126,11.8571428571429,24.4285714285714,14.2857142857143,14.2857142857143,18.7142857142857,19,14.1428571428571,44.2857142857143
South Dakota St.,,146,341,42,144,77,109,10.6666666666667,26.8333333333333,13,14.6666666666667,6.5,18.3333333333333,11.5,8.83333333333333,29.6666666666667,68.5,68.5,4,4,135,329,48,164,7.83333333333333,24.3333333333333,12.1666666666667,13.3333333333333,19.3333333333333,15,7.83333333333333,27
South Florida,,239,544,74,239,179,240,15.625,25.25,16.875,11.625,10.375,23.125,23,15,40.25,91.375,82.5,6,3,219,481,68,184,12.125,26,14.75,17.25,20.5,13.75,11.875,34.75
Southeast Missouri St.,,193,439,41,154,99,140,10.4285714285714,21.8571428571429,11,13.1428571428571,5.85714285714286,23.2857142857143,16.2857142857143,7.42857142857143,35.1428571428571,75.1428571428571,85.5714285714286,6,3,195,381,54,147,8.85714285714286,27,12.8571428571429,15.2857142857143,18.8571428571429,15.7142857142857,13.2857142857143,38
Southeastern Louisiana,,147,383,42,169,104,148,9.57142857142857,21.2857142857143,12,12.7142857142857,8.71428571428571,20,14,6.57142857142857,26,62.8571428571429,70.5714285714286,6,3,162,345,43,129,8.14285714285714,28.1428571428571,12.2857142857143,14.4285714285714,17.5714285714286,12.4285714285714,11.2857142857143,27.7142857142857
Southern,,140,328,41,110,72,114,12.2,25.2,13.2,14.2,7.4,22.2,12.4,13.8,34.4,78.6,92.2,6,3,152,326,48,122,13.2,28.2,15.6,12.6,20.4,14.2,18.6,36
Southern Illinois,,208,425,27,113,108,159,11.2857142857143,26.5714285714286,14,11.7142857142857,7.28571428571429,17.5714285714286,15.4285714285714,12.1428571428571,41.7142857142857,78.7142857142857,76.4285714285714,6,3,190,446,61,185,12.8571428571429,23.2857142857143,15.2857142857143,12.4285714285714,18.2857142857143,11.7142857142857,9.71428571428571,30.5714285714286
Southern Indiana,,146,384,41,163,91,133,11.6666666666667,26.8333333333333,11.5,12.8333333333333,5.83333333333333,20.6666666666667,12.8333333333333,10.8333333333333,29,70.6666666666667,80.3333333333333,6,3,163,385,31,108,14.3333333333333,31.3333333333333,12.3333333333333,12.3333333333333,19.3333333333333,17.5,17,38.6666666666667
Southern Miss,,145,298,23,82,77,111,13.2,22.4,13,10.4,8.4,18.2,19,10.8,42,78,77.2,6,3,127,264,59,144,8.2,20.6,17,13.4,18.4,9.6,8.4,23.2
Southern Utah,,176,427,38,156,79,108,9.71428571428571,22.4285714285714,11.2857142857143,14.5714285714286,5,15.2857142857143,10.4285714285714,9.14285714285714,37.1428571428571,67,87.8571428571429,6,3,237,455,63,154,11.2857142857143,28.1428571428571,16,11,16.1428571428571,17.1428571428571,14,42
St. Bonaventure,,225,479,53,141,96,131,12.125,24.125,14.875,12.125,7.625,16.125,14.25,12.5,36.5,74.875,68.5,6,3,189,449,56,168,10.875,21.625,12.125,13.125,15.375,13.75,7.125,28.75
St. John's,,223,453,55,157,145,204,14.5714285714286,25.4285714285714,18.2857142857143,12,8.14285714285714,19.4285714285714,20.7142857142857,22.8571428571429,44.5714285714286,92.2857142857143,76.4285714285714,6,3,189,453,54,164,14.5714285714286,22.7142857142857,12.7142857142857,15.8571428571429,21.2857142857143,14.1428571428571,12.8571428571429,34.5714285714286
St. Thomas,,217,467,66,220,105,138,6,22.875,15.125,10,8.75,15,17.75,12.25,37.25,75.625,75,6,3,218,468,64,196,8.375,27.125,16.125,14.125,18.75,10.875,7.375,35
Stanford,,223,512,74,212,143,194,12.75,23.625,13,10.25,8.625,16.5,22.625,10.25,35.5,82.875,71.875,6,3,199,428,54,147,7.125,25.25,11,16.125,19.75,10.625,8.625,32
Stephen F. Austin,,170,380,57,157,52,83,12.1666666666667,23.1666666666667,13.6666666666667,10.6666666666667,6.33333333333333,17.8333333333333,15.6666666666667,5.5,31,74.8333333333333,67.6666666666667,6,3,134,319,29,92,10.1666666666667,23.5,10.8333333333333,12.3333333333333,13.5,12,10.6666666666667,30
Stetson,,208,503,73,224,99,153,8.77777777777778,22.7777777777778,11.5555555555556,14,6.44444444444444,13.8888888888889,11.8888888888889,5.44444444444444,26.6666666666667,65.3333333333333,78.5555555555556,6,3,260,538,78,221,10.6666666666667,26.8888888888889,16.1111111111111,11.8888888888889,15.6666666666667,19,10.3333333333333,36.6666666666667
Stonehill,,220,542,73,217,64,96,10.1111111111111,26.6666666666667,12.3333333333333,14.6666666666667,4.11111111111111,16.3333333333333,8,6.44444444444444,27.7777777777778,64.1111111111111,77,6,3,249,553,65,204,10,26.7777777777778,11.7777777777778,8.44444444444444,13,19.7777777777778,14.5555555555556,36.8888888888889
Stony Brook,,145,339,50,150,80,111,9.5,21.3333333333333,11.8333333333333,10.8333333333333,6.66666666666667,16.3333333333333,13.3333333333333,7.5,24.3333333333333,70,70.6666666666667,6,3,142,320,39,107,10.5,25.6666666666667,10.1666666666667,12.3333333333333,16.1666666666667,10.6666666666667,7.83333333333333,29.3333333333333
