Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
North Alabama,,169,412,45,143,96,137,12.8571428571429,24,10.2857142857143,11.5714285714286,6.57142857142857,15.5714285714286,11.8571428571429,7.28571428571429,30,68.4285714285714,75.4285714285714,6,3,186,427,63,194,12.8571428571429,24.7142857142857,15.5714285714286,9.57142857142857,16.1428571428571,14.8571428571429,11.8571428571429,31.7142857142857
North Carolina,,221,481,63,199,145,204,13.625,29.625,16.125,11.25,6.125,17.375,12.375,13.75,36.5,81.25,65.5,6,3,190,510,53,171,11.125,22.125,10.375,10.625,20,11.125,7.375,29
North Carolina A&T,,121,266,27,85,98,141,8.8,25.2,11.8,13.8,7.4,21.8,12.2,18,30.8,73.4,78,6,3,137,285,42,107,9.2,24.4,15.8,12.2,21.2,13.2,13.8,32.8
North Carolina Central,,131,388,42,131,115,150,11.1428571428571,20.7142857142857,10.1428571428571,12.1428571428571,6,18.8571428571429,11.4285714285714,8,21.4285714285714,59.8571428571429,84.4285714285714,6,3,191,402,78,206,13.4285714285714,28.4285714285714,18.2857142857143,10.2857142857143,20.1428571428571,18.2857142857143,15.7142857142857,29.7142857142857
North Dakota,,214,529,56,199,118,191,8.44444444444444,21,10.5555555555556,11.5555555555556,9.11111111111111,20.3333333333333,15.7777777777778,8.11111111111111,31.7777777777778,66.8888888888889,81.4444444444444,6,3,252,497,76,219,9.88888888888889,30,17,15.5555555555556,18.6666666666667,13,10.8888888888889,37.7777777777778
North Dakota St.,,184,456,58,203,106,140,13,24.1428571428571,14.5714285714286,10.4285714285714,8.42857142857143,18.5714285714286,17.4285714285714,10.7142857142857,30.5714285714286,76,71.4285714285714,6,3,180,406,47,149,10.2857142857143,27,13.8571428571429,15.1428571428571,16.8571428571429,10.7142857142857,7,33.4285714285714
North Florida,,153,346,68,182,62,81,7,19.6666666666667,13.6666666666667,15.8333333333333,5.83333333333333,21.3333333333333,10.6666666666667,9,25.6666666666667,72.6666666666667,89.6666666666667,6,3,200,413,36,142,19,26.1666666666667,18,11.1666666666667,13.8333333333333,21.6666666666667,16.3333333333333,51.3333333333333
North Texas,,186,431,54,153,133,186,11.25,24.25,13.5,12.625,7.625,19.75,12.375,12.125,30.25,69.875,66.5,7,2,165,417,51,167,11.5,22.75,10.375,12.75,19,11.875,8.25,25.5
Northeastern,,206,464,49,162,115,166,10.375,22.125,13.625,14,8.75,17.75,16.75,11.375,36,72,75.5,6,3,211,439,52,157,8.75,25.75,12.625,14.875,19.125,15.25,9.75,36.25
Northern Arizona,,130,305,35,99,59,96,10.4,26,13,11.8,7.2,18.2,11.8,9.2,30,70.8,79,6,3,140,312,45,137,11.8,28.8,15.6,11.8,16,14,13,35.2
Northern Colorado,,166,354,53,162,104,127,7.83333333333333,29.3333333333333,16.8333333333333,12.6666666666667,4,18.8333333333333,11.8333333333333,8.66666666666667,36,81.5,75,6,3,165,385,32,130,10.1666666666667,24,12.1666666666667,9.83333333333333,18,13,7.16666666666667,41.3333333333333
Northern Illinois,,167,390,57,164,98,151,11.8571428571429,19.4285714285714,12.1428571428571,15.7142857142857,5.42857142857143,21.1428571428571,12.7142857142857,7.71428571428571,29.1428571428571,69.8571428571429,81.7142857142857,6,3,199,396,59,162,11.2857142857143,22.5714285714286,15.2857142857143,12.1428571428571,17.4285714285714,20.4285714285714,12.4285714285714,36.5714285714286
Northern Iowa,,179,394,62,172,73,106,7,25.5714285714286,16.1428571428571,9,7.14285714285714,16,14.8571428571429,8,30.5714285714286,70.4285714285714,58.4285714285714,6,3,142,371,43,157,9.42857142857143,27.5714285714286,9.57142857142857,13.5714285714286,15.2857142857143,9.85714285714286,7.28571428571429,24.5714285714286
Northern Kentucky,,193,425,65,186,102,134,12.4285714285714,19.7142857142857,15,12.7142857142857,10.2857142857143,19.7142857142857,19.7142857142857,16.5714285714286,34,79,76.4285714285714,6,3,177,365,56,143,9.85714285714286,22.7142857142857,13.8571428571429,15.7142857142857,17,14.1428571428571,10.7142857142857,32.2857142857143
Northwestern,,230,456,51,142,137,188,9.25,24.375,18,9.25,6.125,17.625,15,15.375,38.25,81,71.5,6,3,193,489,59,202,14,21.25,14.75,11.375,19.5,12,9.25,29
Northwestern St.,,135,316,40,110,103,142,8.33333333333333,18.3333333333333,11,12.8333333333333,6.33333333333333,21,12.3333333333333,6.5,22.6666666666667,68.8333333333333,84.8333333333333,6,3,169,336,56,138,12.6666666666667,24.8333333333333,17.3333333333333,11.6666666666667,18.8333333333333,16.3333333333333,12,33.6666666666667
Notre Dame,,235,507,76,219,133,182,11.1111111111111,26,12,11.6666666666667,5.22222222222222,17.7777777777778,15.3333333333333,10,32.8888888888889,75.4444444444444,67.6666666666667,6,3,206,496,66,209,9.22222222222222,21.8888888888889,12.1111111111111,11.3333333333333,17.5555555555556,14.1111111111111,8.22222222222222,24
Oakland,,230,499,62,173,131,175,10.25,23.625,15.125,10.375,5.625,15.125,12.125,17,38.25,81.625,89.625,6,3,266,527,90,231,11.375,26.5,22.375,10.125,17.625,15.25,11.25,39
Ohio,,209,484,47,174,112,166,11.625,23.25,11.75,12,5.5,16.125,13.375,5.375,34.75,72.125,81,6,3,230,492,77,198,12.25,25.75,14.25,11.875,18.75,14,9.25,34.25
Ohio St.,,171,341,53,156,132,165,10.1666666666667,29.6666666666667,15.8333333333333,10.6666666666667,5.66666666666667,15.3333333333333,18,8.83333333333333,35.6666666666667,87.8333333333333,67.1666666666667,6,3,151,373,39,149,10.1666666666667,20.3333333333333,11.1666666666667,11.5,24,13,6,30.6666666666667
Oklahoma,,240,508,79,231,133,176,12.5,26.25,15.875,9.5,7,16.5,15,11.5,34.5,86.5,73.625,6,3,213,501,67,192,12.125,22.5,14.25,11.875,17.5,7.125,7.125,31.75
Oklahoma St.,,256,521,60,187,166,220,12.625,30.625,17.125,14.25,8.125,19.125,18.75,13.75,44.75,92.25,76.25,6,3,209,516,73,247,10.875,23,15.25,14,20.75,14.375,14.125,30
Old Dominion,,203,468,66,188,111,153,9.375,23.25,13.625,12.5,5.5,18.75,8.375,9.375,27.5,72.875,80.875,6,3,219,478,60,186,12.25,25.5,15.75,10,15.875,17.5,12.75,36
Oral Roberts,,197,464,80,232,122,165,8.875,21.625,10.625,15,6,19.625,14.75,11.125,26.75,74.5,88.75,6,3,248,492,67,171,11.875,26.75,14.25,11.875,18.75,17.25,11.125,40.25
Oregon,,164,401,65,192,134,190,14.1428571428571,23.5714285714286,13.7142857142857,14,6.14285714285714,16.5714285714286,13.2857142857143,7.71428571428571,24.2857142857143,75.2857142857143,75.5714285714286,6,3,189,418,56,171,11.2857142857143,23,12.2857142857143,13,20.1428571428571,14.8571428571429,10.1428571428571,29.4285714285714
Oregon St.,,205,474,79,228,162,210,8.66666666666667,23.7777777777778,13.6666666666667,13.2222222222222,5.77777777777778,18.3333333333333,13.1111111111111,6.66666666666667,22.8888888888889,72.3333333333333,73.2222222222222,6,3,225,541,67,216,12.7777777777778,23,12,10.7777777777778,19.4444444444444,14.8888888888889,11.4444444444444,30.6666666666667
Pacific,,208,437,54,163,122,157,10.375,29.375,12.375,13.125,5.75,20.5,11.875,6.625,32.25,74,66.125,6,3,179,453,51,178,9.5,21,10,10.5,16.625,12.75,11.5,26
Penn,,180,413,56,139,120,164,11.5714285714286,24.7142857142857,13.7142857142857,12.1428571428571,6.14285714285714,16.4285714285714,13.4285714285714,7.71428571428571,29.4285714285714,76.5714285714286,77.8571428571429,5,3,202,454,55,181,13,25.7142857142857,15.2857142857143,11.4285714285714,18.8571428571429,12.8571428571429,12.1428571428571,38.8571428571429
Penn St.,,268,528,65,173,147,205,10.2222222222222,22.8888888888889,14.8888888888889,8.22222222222222,8.33333333333333,13.8888888888889,18.1111111111111,14.7777777777778,41.1111111111111,83.1111111111111,70,6,3,233,517,74,226,9.22222222222222,21.5555555555556,14.8888888888889,14.1111111111111,18.3333333333333,10.1111111111111,7,31.5555555555556
Pepperdine,,157,407,45,166,120,146,10.8571428571429,22.8571428571429,13.2857142857143,12.1428571428571,5,14.5714285714286,11.7142857142857,6,27.7142857142857,68.4285714285714,76.2857142857143,6,3,194,431,62,194,11.2857142857143,25,15.5714285714286,11.5714285714286,18,17,8.57142857142857,33.7142857142857
Pittsburgh,,228,522,71,213,118,173,12.7777777777778,24.6666666666667,12.4444444444444,12,6.77777777777778,16.5555555555556,15.3333333333333,8.77777777777778,30.2222222222222,71.6666666666667,68.1111111111111,6,3,212,510,64,194,10.4444444444444,22.5555555555556,11.5555555555556,11,16.1111111111111,14.4444444444444,8.44444444444444,29.1111111111111
Portland,,225,451,47,149,123,170,8.25,26.625,18,16.125,6.125,18.5,14.625,9.625,41.5,77.5,80.5,6,3,223,509,81,246,11,22.625,17.375,12.375,19.75,20.625,13.375,33.5
Portland St.,,137,297,40,101,73,105,11.6,24.4,15,15.8,6.4,22,16.8,11,36,77.4,76.6,6,3,125,286,32,97,10.2,24.2,12.6,15,19,13.6,10.8,30.8
Prairie View A&M,,141,369,33,114,109,144,10.1666666666667,20.8333333333333,8.83333333333333,11.6666666666667,8.16666666666667,19.1666666666667,16.3333333333333,13.8333333333333,29,70.6666666666667,85.5,6,3,170,342,51,131,12.1666666666667,31,16.5,15.6666666666667,17.8333333333333,14.1666666666667,11.5,38
Presbyterian,,195,474,42,155,105,160,11.6666666666667,22.4444444444444,11.7777777777778,12.7777777777778,5.33333333333333,15.8888888888889,9.44444444444444,6.22222222222222,31.3333333333333,59.6666666666667,67,6,3,207,485,57,182,11.3333333333333,21.6666666666667,11.7777777777778,10.1111111111111,14.2222222222222,13.5555555555556,7.66666666666667,29.5555555555556
Princeton,,227,548,90,272,123,190,8.6,24.2,12.9,13.9,5,16.4,11,2.7,22.4,66.7,75.8,6,3,261,552,74,235,7.5,27.5,13.2,10.9,17.5,17.4,14.1,33.6
Providence,,286,592,85,244,157,199,10.6666666666667,28.7777777777778,16.7777777777778,10.8888888888889,7.22222222222222,18.2222222222222,12.7777777777778,16.4444444444444,40.6666666666667,90.4444444444444,83.6666666666667,6,3,260,614,94,257,13.3333333333333,25.3333333333333,15.8888888888889,11.5555555555556,19.2222222222222,13,11.1111111111111,32
Purdue,,258,506,84,201,109,141,13.375,27.5,20.625,9.5,4.875,13.875,14.125,8.625,36.75,88.625,67.625,6,3,201,500,70,230,10.625,18.625,12.875,10.25,15.125,10.625,9.625,26.75
Purdue Fort Wayne,,168,383,61,191,64,84,9.33333333333333,19.8333333333333,15.3333333333333,11,9.33333333333333,15,18.6666666666667,14,32.3333333333333,76.8333333333333,87.8333333333333,6,3,187,371,65,163,12.6666666666667,28.8333333333333,17.6666666666667,14.1666666666667,14.8333333333333,14.1666666666667,16.3333333333333,38
Queens,,235,490,87,231,109,142,10.875,24.125,16.25,11.875,4.5,20.5,11.625,10,35.5,83.25,84.75,6,3,237,512,67,206,14,23.25,14.25,9,16.125,11.625,11.25,39
Quinnipiac,,185,428,54,145,101,139,10.5714285714286,23,11.1428571428571,13.1428571428571,8.71428571428571,18.5714285714286,15.8571428571429,15.4285714285714,31.7142857142857,75,79.5714285714286,6,3,206,449,53,154,13.4285714285714,24.2857142857143,15.7142857142857,12.4285714285714,15.4285714285714,15.4285714285714,14.7142857142857,40
Radford,,184,493,64,232,141,202,12,21.625,10,12.25,7.125,22.125,14.625,14,26,71.625,85.25,3,7,223,473,67,185,12.75,30.625,16.125,13.375,20.125,15.875,11.125,33.75
Rhode Island,,239,501,59,199,158,212,11.4444444444444,23.4444444444444,12,11.7777777777778,10.4444444444444,19.1111111111111,19.7777777777778,13.8888888888889,35.7777777777778,77.2222222222222,66.3333333333333,6,3,199,488,62,199,12.5555555555556,20.4444444444444,11.8888888888889,15,20,11.3333333333333,7.11111111111111,25.7777777777778
Rice,,214,528,78,213,142,208,13,23.7777777777778,11.2222222222222,13.5555555555556,7,19.6666666666667,13.4444444444444,10.1111111111111,23.7777777777778,72,77.1111111111111,6,3,239,534,62,185,12.3333333333333,26,14.4444444444444,12.3333333333333,19.4444444444444,14.7777777777778,11.5555555555556,34
Richmond,,193,408,70,182,137,185,10.8571428571429,28.1428571428571,15.8571428571429,12.1428571428571,7.71428571428571,21.1428571428571,14,13.8571428571429,30,84.7142857142857,70.5714285714286,6,3,168,392,62,204,8.71428571428571,23.4285714285714,11,13.2857142857143,19.2857142857143,12.4285714285714,9.57142857142857,25.4285714285714
Rider,,115,342,25,99,92,122,14.3333333333333,24,7.33333333333333,15.3333333333333,4.66666666666667,18.5,8.33333333333333,8.66666666666667,20.6666666666667,57.8333333333333,82.3333333333333,6,3,177,372,55,153,13.3333333333333,25.3333333333333,15.8333333333333,8.33333333333333,14.6666666666667,21.5,20.5,36.6666666666667
Robert Morris,,224,491,71,199,71,111,14,23.5,16.5,13.625,6.375,22.125,14,5.875,32,73.75,74.25,6,3,190,439,46,148,11.625,21.625,12.25,11.25,15.625,15.75,10.125,33
Rutgers,,213,502,61,172,152,217,12.1111111111111,25,11.4444444444444,11,5.55555555555556,15.5555555555556,12.6666666666667,12,27.1111111111111,71,69.1111111111111,6,3,224,538,75,206,11.8888888888889,23.3333333333333,13.2222222222222,11.3333333333333,20.5555555555556,14.1111111111111,10.7777777777778,28.6666666666667
Sacramento St.,,155,417,41,148,130,171,12.4285714285714,22.7142857142857,11.5714285714286,13,6.42857142857143,18.5714285714286,13,12.8571428571429,28.8571428571429,68.7142857142857,82.7142857142857,6,3,203,428,60,186,12,27.7142857142857,17.1428571428571,12.4285714285714,19.7142857142857,14,11.4285714285714,37.1428571428571
Sacred Heart,,173,417,80,220,109,137,11,20.8571428571429,13.4285714285714,13.8571428571429,8.14285714285714,17.4285714285714,13.1428571428571,8.28571428571429,25.1428571428571,76.4285714285714,87.2857142857143,6,3,216,421,78,199,10.8571428571429,25.2857142857143,19.2857142857143,12.8571428571429,17.8571428571429,18.8571428571429,16.1428571428571,35.7142857142857
Saint Francis,,168,428,47,155,69,93,10.1428571428571,21.7142857142857,12.4285714285714,16.1428571428571,7.85714285714286,18.2857142857143,10.7142857142857,5.71428571428571,27.7142857142857,64.5714285714286,89,6,3,224,433,74,202,11.5714285714286,28,20.1428571428571,13.8571428571429,15.7142857142857,19.5714285714286,16.8571428571429,39.4285714285714
Saint Joseph's,,153,379,40,157,93,119,12.8333333333333,25.6666666666667,15.1666666666667,12.3333333333333,4.83333333333333,17.8333333333333,9.83333333333333,10.1666666666667,33.3333333333333,73.1666666666667,79.1666666666667,6,3,172,389,48,136,13.8333333333333,26.1666666666667,13.8333333333333,11.1666666666667,16.5,13.8333333333333,9.33333333333333,38
Saint Louis,,246,495,76,216,149,181,12.125,31.75,16.625,15.5,7.625,18.375,15.375,20,42.25,89.625,70.125,6,3,185,501,54,196,10.75,20.375,11.125,13.375,17.75,16.875,11.625,27.5
Saint Mary’s,,213,443,62,157,156,189,11.375,28.125,15.625,12.75,5.125,16.125,10.375,8.75,31.5,80.5,66.5,6,3,191,493,53,181,10.75,19.375,12.75,10.5,18.75,13.875,12.5,28.5
Saint Peter's,,213,367,49,164,84,103,12.8333333333333,19,11.5,11.6666666666667,10.6666666666667,20.1666666666667,11.6666666666667,9.16666666666667,25,67.1666666666667,78.6666666666667,6,3,150,302,51,125,11.3333333333333,26.6666666666667,16.1666666666667,15.1666666666667,16.5,14.5,10.1666666666667,29
Sam Houston St.,,173,383,58,152,91,114,13.5,21.8333333333333,13.3333333333333,12,7.5,22.8333333333333,14.6666666666667,15.3333333333333,31.3333333333333,82.5,82.5,6,3,163,348,50,162,13.8333333333333,22.1666666666667,14.3333333333333,13.6666666666667,16,13,10.5,34.6666666666667
Samford,,217,546,86,265,143,217,11,25.2222222222222,12.7777777777778,9.88888888888889,5,15.4444444444444,10.3333333333333,7,26.8888888888889,73.6666666666667,79.2222222222222,4,5,258,544,68,175,9.33333333333333,28.8888888888889,13.1111111111111,10.3333333333333,18,12.2222222222222,11.6666666666667,35.1111111111111
San Diego,,153,340,46,143,76,96,9.33333333333333,20.1666666666667,14.3333333333333,12.8333333333333,7.16666666666667,18.1666666666667,13.3333333333333,13,31.3333333333333,71.3333333333333,75,6,3,157,345,43,125,13.5,22.5,13.1666666666667,12.6666666666667,14.8333333333333,14.3333333333333,13.3333333333333,34
San Diego St.,,196,412,60,150,114,149,10.7142857142857,23.8571428571429,16.2857142857143,14.5714285714286,8.71428571428571,19.8571428571429,19.2857142857143,12,30.5714285714286,80.8571428571429,77.2857142857143,6,3,183,418,66,190,12.5714285714286,22.2857142857143,15.1428571428571,15.2857142857143,17.7142857142857,18.4285714285714,11.1428571428571,30
San Francisco,,191,431,78,206,123,177,11,25.125,14.375,12.625,5,18.875,12.125,7.125,25,72.875,70.5,6,3,200,484,57,167,12.625,20.75,13.875,10.125,19,12.75,7.125,29.75
San Jose St.,,165,405,47,143,89,126,12.4285714285714,20,9.28571428571429,11,6,16.4285714285714,13.4285714285714,6.42857142857143,27.7142857142857,66.5714285714286,74,6,3,192,390,58,155,10.5714285714286,24.4285714285714,17.7142857142857,12.2857142857143,16.1428571428571,11.7142857142857,15,33.7142857142857
Santa Clara,,242,524,74,222,96,143,15.25,23.125,18.875,11.125,8.375,20.75,17.625,14.25,38.5,81.75,67.75,6,3,178,432,47,161,10.875,21.5,14.125,14.625,16.375,10.125,15.125,30
Seattle,,201,378,54,132,90,136,7,22.1428571428571,14.5714285714286,12.8571428571429,8.14285714285714,18,16.7142857142857,10.1428571428571,38,78,68.8571428571429,6,3,163,396,50,155,12.5714285714286,21.4285714285714,11.2857142857143,16,18.1428571428571,15.7142857142857,5,27.1428571428571
Seton Hall,,238,513,58,162,149,195,11.1111111111111,23.4444444444444,15,9.88888888888889,10.7777777777778,18.4444444444444,21.4444444444444,11.3333333333333,34.8888888888889,75.8888888888889,61.3333333333333,6,3,177,451,65,186,9.55555555555556,22.1111111111111,10.3333333333333,16.1111111111111,17.8888888888889,10.2222222222222,3.55555555555556,21.1111111111111
Siena,,224,484,32,129,138,194,11.1111111111111,22,12.2222222222222,12,8.44444444444444,13.5555555555556,16.5555555555556,5.33333333333333,35.7777777777778,68.6666666666667,63.2222222222222,6,3,215,472,47,148,8.88888888888889,20.4444444444444,9.55555555555556,14.4444444444444,18.6666666666667,11.7777777777778,5.66666666666667,30.4444444444444
SIU Edwardsville,,175,419,44,141,86,132,12.4285714285714,26.8571428571429,10.8571428571429,11.2857142857143,6.28571428571429,16.4285714285714,9.85714285714286,10.7142857142857,30,68.5714285714286,69.2857142857143,6,3,159,425,60,205,13.1428571428571,25.2857142857143,11.1428571428571,9.85714285714286,15.7142857142857,12.4285714285714,9.71428571428571,25.1428571428571
SMU,,282,578,62,183,179,235,12.6666666666667,28.3333333333333,18.2222222222222,11.8888888888889,8.77777777777778,16.8888888888889,19.1111111111111,16.5555555555556,40,89.4444444444444,75.5555555555556,6,3,235,574,72,248,12.1111111111111,23.8888888888889,14.5555555555556,14.4444444444444,22.1111111111111,13.4444444444444,10.5555555555556,32.4444444444444
South Alabama,,209,445,48,146,126,187,9.625,26.625,12.375,8.875,7.25,12.75,14,10,37.25,74,68.5,6,3,195,500,97,309,12.75,23.5,18.375,12.125,17.625,9.625,7.75,22
South Carolina,,219,486,75,238,135,179,9.5,25.625,15.875,9.25,5.375,17.75,11.5,7.875,30.25,81,72,6,3,212,486,41,142,10.375,26,13,10.5,18.875,10.625,15.375,38
South Carolina St.,,180,473,49,154,123,187,11.875,19.625,10.875,15.375,7.25,21.125,13.75,9.875,25,66.5,89.75,6,3,240,481,64,201,14.375,27.5,18.875,13.25,18.625,17.875,14.25,42.5
South Dakota,,212,500,46,160,158,225,15.25,22.625,10.75,14.25,7.25,17.375,15.5,8.625,37,78.5,81,6,3,235,492,40,136,11.5,24.75,14.5,14.125,19.25,19.375,15.375,45
South Dakota St.,,170,398,51,173,95,134,10.8571428571429,27.1428571428571,13.1428571428571,14.1428571428571,7,18.1428571428571,11.8571428571429,9.57142857142857,29.4285714285714,69.4285714285714,67.5714285714286,5,4,157,383,55,188,7.71428571428571,24.5714285714286,12.4285714285714,13.2857142857143,19.7142857142857,13.8571428571429,7.71428571428571,26.2857142857143
South Florida,,260,591,82,260,203,272,14.8888888888889,25.8888888888889,16.4444444444444,12.2222222222222,10,22.1111111111111,21.8888888888889,14.5555555555556,38.6666666666667,89.4444444444444,80.1111111111111,6,3,241,543,75,208,12.1111111111111,25.5555555555556,14.3333333333333,16.8888888888889,20.3333333333333,13.6666666666667,11.2222222222222,34
Southeast Missouri St.,,193,439,41,154,99,140,10.4285714285714,21.8571428571429,11,13.1428571428571,5.85714285714286,23.2857142857143,16.2857142857143,7.42857142857143,35.1428571428571,75.1428571428571,85.5714285714286,6,3,195,381,54,147,8.85714285714286,27,12.8571428571429,15.2857142857143,18.8571428571429,15.7142857142857,13.2857142857143,38
Southeastern Louisiana,,147,383,42,169,104,148,9.57142857142857,21.2857142857143,12,12.7142857142857,8.71428571428571,20,14,6.57142857142857,26,62.8571428571429,70.5714285714286,6,3,162,345,43,129,8.14285714285714,28.1428571428571,12.2857142857143,14.4285714285714,17.5714285714286,12.4285714285714,11.2857142857143,27.7142857142857
Southern,,140,328,41,110,72,114,12.2,25.2,13.2,14.2,7.4,22.2,12.4,13.8,34.4,78.6,92.2,6,3,152,326,48,122,13.2,28.2,15.6,12.6,20.4,14.2,18.6,36
Southern Illinois,,241,492,37,135,118,173,11.375,27,14.75,11.75,7.375,17.625,15.375,13.625,41.5,79.625,77.375,6,3,218,511,71,211,12.875,23.375,14.625,12.25,17.5,11.625,10,30.75
Southern Indiana,,169,439,51,186,109,169,11.2857142857143,26.4285714285714,11,12,5.85714285714286,20,12.5714285714286,11.1428571428571,27.1428571428571,71.1428571428571,81.4285714285714,6,3,198,449,41,131,13,32,13.1428571428571,12,19.5714285714286,16.8571428571429,16.8571428571429,39.4285714285714
Southern Miss,,170,358,28,100,104,143,13.3333333333333,24.1666666666667,12.3333333333333,11,7.83333333333333,18.6666666666667,18.3333333333333,11.1666666666667,40.6666666666667,78.6666666666667,76.8333333333333,6,3,149,326,69,178,8.66666666666667,21,16.1666666666667,13,19.1666666666667,10.1666666666667,11.6666666666667,23.3333333333333
Southern Utah,,176,427,38,156,79,108,9.71428571428571,22.4285714285714,11.2857142857143,14.5714285714286,5,15.2857142857143,10.4285714285714,9.14285714285714,37.1428571428571,67,87.8571428571429,6,3,237,455,63,154,11.2857142857143,28.1428571428571,16,11,16.1428571428571,17.1428571428571,14,42
St. Bonaventure,,225,479,53,141,96,131,12.125,24.125,14.875,12.125,7.625,16.125,14.25,12.5,36.5,74.875,68.5,6,3,189,449,56,168,10.875,21.625,12.125,13.125,15.375,13.75,7.125,28.75
St. John's,,223,453,55,157,145,204,14.5714285714286,25.4285714285714,18.2857142857143,12,8.14285714285714,19.4285714285714,20.7142857142857,22.8571428571429,44.5714285714286,92.2857142857143,76.4285714285714,6,3,189,453,54,164,14.5714285714286,22.7142857142857,12.7142857142857,15.8571428571429,21.2857142857143,14.1428571428571,12.8571428571429,34.5714285714286
St. Thomas,,244,519,75,250,116,154,5.88888888888889,23.4444444444444,15.1111111111111,10.4444444444444,8.44444444444444,15.6666666666667,16.6666666666667,11.5555555555556,36.8888888888889,75.4444444444444,75.7777777777778,6,3,242,524,76,228,8.55555555555556,26.5555555555556,15.6666666666667,13.3333333333333,18.5555555555556,11.6666666666667,7.55555555555556,33.3333333333333
Stanford,,223,512,74,212,143,194,12.75,23.625,13,10.25,8.625,16.5,22.625,10.25,35.5,82.875,71.875,6,3,199,428,54,147,7.125,25.25,11,16.125,19.75,10.625,8.625,32
Stephen F. Austin,,194,442,65,181,69,107,12,24.5714285714286,13.4285714285714,10.1428571428571,6.14285714285714,18,14.7142857142857,5.85714285714286,30.2857142857143,74.5714285714286,66.5714285714286,6,3,156,381,33,108,10.1428571428571,24.4285714285714,10.5714285714286,11.7142857142857,14.1428571428571,11.1428571428571,10.1428571428571,30.5714285714286
Stetson,,208,503,73,224,99,153,8.77777777777778,22.7777777777778,11.5555555555556,14,6.44444444444444,13.8888888888889,11.8888888888889,5.44444444444444,26.6666666666667,65.3333333333333,78.5555555555556,6,3,260,538,78,221,10.6666666666667,26.8888888888889,16.1111111111111,11.8888888888889,15.6666666666667,19,10.3333333333333,36.6666666666667
Stonehill,,220,542,73,217,64,96,10.1111111111111,26.6666666666667,12.3333333333333,14.6666666666667,4.11111111111111,16.3333333333333,8,6.44444444444444,27.7777777777778,64.1111111111111,77,6,3,249,553,65,204,10,26.7777777777778,11.7777777777778,8.44444444444444,13,19.7777777777778,14.5555555555556,36.8888888888889
Stony Brook,,145,339,50,150,80,111,9.5,21.3333333333333,11.8333333333333,10.8333333333333,6.66666666666667,16.3333333333333,13.3333333333333,7.5,24.3333333333333,70,70.6666666666667,6,3,142,320,39,107,10.5,25.6666666666667,10.1666666666667,12.3333333333333,16.1666666666667,10.6666666666667,7.83333333333333,29.3333333333333
Syracuse,,215,469,54,186,102,178,10.625,25.25,14.25,11,7.875,16.125,17.75,12.375,37.75,73.25,64.625,6,3,178,465,46,150,12.875,25.75,12.125,15.125,17.375,11.75,6.625,30
Tarleton St.,,180,390,38,107,128,168,10.7142857142857,20.8571428571429,11.2857142857143,15.2857142857143,8,20.5714285714286,18.2857142857143,11.4285714285714,32.5714285714286,75.1428571428571,82.1428571428571,6,3,190,389,66,178,11.8571428571429,20.8571428571429,15.5714285714286,15.7142857142857,18.7142857142857,15.8571428571429,10.7142857142857,31.4285714285714
TCU,,193,434,56,166,116,157,11.8571428571429,23.8571428571429,16,12,9.28571428571429,16.8571428571429,18.1428571428571,16.2857142857143,36,79.7142857142857,65.8571428571429,6,3,159,402,49,163,10.2857142857143,23.2857142857143,13.8571428571429,17.1428571428571,19.4285714285714,11.2857142857143,10.1428571428571,28.5714285714286
Temple,,202,435,55,151,152,212,8.875,24.25,11.875,8.625,4.875,16.625,12,9.875,33,76.375,76.25,6,3,221,465,74,194,8.875,24.25,13.875,9.25,21.125,11.5,6.625,33.5
Tennessee,,265,552,68,194,149,198,14.7777777777778,28.2222222222222,19.3333333333333,13.2222222222222,7.88888888888889,16.4444444444444,15.4444444444444,10.2222222222222,41.3333333333333,83,65,6,3,197,527,65,228,11.7777777777778,18.5555555555556,10.1111111111111,13.1111111111111,17.2222222222222,12.7777777777778,9.33333333333333,24.6666666666667
Tennessee Martin,,138,312,52,153,111,168,10.8333333333333,26.3333333333333,14.3333333333333,16,7.33333333333333,17,11.8333333333333,9.33333333333333,27.6666666666667,73.1666666666667,71.5,6,3,139,341,41,148,12,23,12.6666666666667,12.5,19.8333333333333,19.5,11.3333333333333,30
Tennessee St.,,142,381,36,134,99,131,15,22,11,14.3333333333333,10.5,20.5,13.8333333333333,13.5,29,69.8333333333333,81.3333333333333,6,3,162,330,38,121,9.16666666666667,27.5,14.5,14.6666666666667,21.1666666666667,15.3333333333333,13.3333333333333,37.6666666666667
Tennessee Tech,,181,416,44,151,91,131,9.28571428571429,24.8571428571429,11.7142857142857,15,6.42857142857143,19.1428571428571,12.2857142857143,9.28571428571429,30.5714285714286,71,86.7142857142857,6,3,209,441,71,179,11.2857142857143,27.1428571428571,16.8571428571429,11.8571428571429,15,18.5714285714286,12,35.2857142857143
Texas,,227,476,61,183,162,233,13.125,27.75,13,9.75,5.375,21,13.625,18.75,37,84.625,73.125,6,3,197,468,60,166,8.875,22.625,10.25,9.5,21.625,8.5,5,27
