Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Miami OH,,327,642,116,283,186,235,7.63636363636364,26.3636363636364,16.1818181818182,11.1818181818182,6.72727272727273,17.0909090909091,18.9090909090909,11.1818181818182,34.5454545454545,86.9090909090909,73.8181818181818,8,5,284,642,77,242,8.72727272727273,23.2727272727273,12.6363636363636,13.3636363636364,18.4545454545455,11.8181818181818,8.81818181818182,33.0909090909091
Michigan,,822,1599,244,675,468,638,11.6153846153846,29.8461538461538,19.4615384615385,12.2307692307692,6.03846153846154,16.4230769230769,15.3461538461538,13.4615384615385,40.9230769230769,90.6153846153846,68.7692307692308,8,5,623,1677,204,699,11.8076923076923,19.8846153846154,10.3461538461538,12.0384615384615,20.2692307692308,12.1923076923077,6,25.5384615384615
Michigan St.,,718,1533,202,571,414,546,13,28.0769230769231,18.6153846153846,11.9230769230769,5.46153846153846,16.2692307692308,13.6153846153846,17.0384615384615,32.1538461538462,78.9230769230769,66.3846153846154,8,5,585,1479,216,687,8.15384615384615,20.4230769230769,12.8076923076923,10.4230769230769,18.5769230769231,12.2307692307692,9.34615384615385,24.5384615384615
Middle Tennessee,,229,542,73,228,104,150,11.7777777777778,24.5555555555556,12.3333333333333,12.4444444444444,5.22222222222222,19.1111111111111,10,7.33333333333333,27.3333333333333,70.5555555555556,76.5555555555556,8,5,243,545,56,191,11.5555555555556,25.5555555555556,12.7777777777778,9.55555555555556,16.6666666666667,15.1111111111111,8.22222222222222,38.4444444444444
Milwaukee,,348,836,105,332,177,258,14.2307692307692,24.2307692307692,13.2307692307692,10.7692307692308,6,18.1538461538462,13.6923076923077,13.8461538461538,31.3846153846154,75.2307692307692,80,8,5,365,775,113,312,9.84615384615385,26,15.8461538461538,11.0769230769231,16.8461538461538,13.6153846153846,13.8461538461538,35.5384615384615
Minnesota,,602,1321,210,624,364,526,9.6,23.4,17.36,10.92,6.96,15.4,13.64,8.6,29.52,71.12,67.28,12,14,600,1386,190,576,9.48,22.76,13.52,11.4,18.12,13.24,5.44,28.08
Mississippi,,337,743,96,280,200,272,10.9230769230769,25.3846153846154,14.6153846153846,11.0769230769231,7.38461538461538,18,14.3076923076923,9.38461538461538,29.8461538461538,74.6153846153846,66.4615384615385,8,5,296,722,99,293,10.6153846153846,23.0769230769231,12.6153846153846,13.1538461538462,17.6923076923077,12.3076923076923,9.15384615384615,25.0769230769231
Mississippi St.,,376,823,110,332,177,259,11.7692307692308,28.8461538461538,13.3076923076923,11.6923076923077,6.84615384615385,15.4615384615385,11.2307692307692,10.8461538461538,35.2307692307692,79.9230769230769,75.8461538461538,8,5,350,849,105,339,12.3076923076923,26.0769230769231,13.3846153846154,10.5384615384615,16.6153846153846,14.9230769230769,9.84615384615385,30
Mississippi Valley St.,,290,733,59,215,168,218,9.23076923076923,20.9230769230769,11.5384615384615,17.3076923076923,7.07692307692308,21.4615384615385,9.69230769230769,9.15384615384615,23.5384615384615,62.0769230769231,92.7692307692308,8,5,391,795,147,387,13.1538461538462,25.6923076923077,19.1538461538462,10.5384615384615,16.3076923076923,22.5384615384615,15.1538461538462,34.3076923076923
Missouri,,394,760,102,279,199,293,12.3846153846154,24.8461538461538,15.0769230769231,13,8.23076923076923,17.0769230769231,17.6153846153846,14.0769230769231,42.6153846153846,83.7692307692308,71.4615384615385,8,5,311,746,129,351,10.0769230769231,19.5384615384615,12.6923076923077,12.9230769230769,18.3076923076923,12,8.92307692307692,22
Missouri St.,,200,482,54,202,140,211,9.66666666666667,22.6666666666667,11.4444444444444,11.2222222222222,7,18.6666666666667,12.6666666666667,9.88888888888889,29.3333333333333,66,70.8888888888889,8,5,218,503,66,198,11.5555555555556,24.8888888888889,13.1111111111111,11.7777777777778,19,11.1111111111111,9.22222222222222,29.1111111111111
Monmouth,,271,627,69,197,179,238,11,23.5454545454545,13.4545454545455,11.7272727272727,7.72727272727273,16,16,10.7272727272727,30.5454545454545,71.8181818181818,73.1818181818182,8,5,286,640,86,243,11.0909090909091,23.5454545454545,14.7272727272727,13.1818181818182,17.3636363636364,14.2727272727273,10.3636363636364,31.4545454545455
Montana,,238,508,80,215,140,192,7.77777777777778,26,15.2222222222222,15.5555555555556,5.11111111111111,17.7777777777778,13.5555555555556,9.55555555555556,32.4444444444444,77.3333333333333,85,8,5,282,603,64,205,13.2222222222222,25.2222222222222,15.3333333333333,10.6666666666667,18.4444444444444,17.6666666666667,14.5555555555556,45.1111111111111
Montana St.,,261,597,86,278,118,167,10,23.2,10.3,10.9,6.3,19.8,12.9,4.5,28.6,72.6,74.7,8,5,253,557,61,199,9.6,26.2,11.7,11.2,16.8,13.5,7.1,33
Morehead St.,,244,598,59,194,146,205,13.1,24,10.8,14.4,7.1,19.4,11.8,9.1,30.6,69.3,81.4,8,5,276,631,92,278,15.2,24.9,16.5,11.9,18.4,18.7,18.4,32.4
Morgan St.,,269,682,62,216,196,264,11.5,20.0833333333333,11.6666666666667,13.6666666666667,4.08333333333333,21.25,11.5833333333333,9.5,26.1666666666667,66.3333333333333,84.5833333333333,8,5,329,639,93,258,9.83333333333333,25.3333333333333,17.5833333333333,11.4166666666667,19.3333333333333,17.25,15.25,34.8333333333333
Mount St. Mary's,,315,715,108,323,146,227,9.15384615384615,26.4615384615385,14.3846153846154,17.1538461538462,5.61538461538462,18.8461538461538,11.8461538461538,8.76923076923077,29.0769230769231,68,77.3076923076923,8,5,331,773,120,353,10.0769230769231,24.3076923076923,13.0769230769231,10.7692307692308,15.2307692307692,20.6153846153846,11.6153846153846,26.6153846153846
Murray St.,,414,857,149,397,268,354,12.2142857142857,25.9285714285714,15.8571428571429,12.3571428571429,5.85714285714286,19.4285714285714,15,12.0714285714286,34.1428571428571,88.9285714285714,78.2857142857143,11,3,412,911,72,221,12.7142857142857,22.0714285714286,11.7142857142857,12.1428571428571,19.8571428571429,12.5,12.0714285714286,41.2857142857143
N.C. State,,419,861,151,392,229,300,10.2142857142857,27.4285714285714,17.2142857142857,10.5,8.14285714285714,18.4285714285714,17.7142857142857,13.8571428571429,35.1428571428571,87,71.0714285714286,10,4,330,792,124,387,9.5,24.1428571428571,12.7142857142857,14.2142857142857,16.8571428571429,11.4285714285714,11.8571428571429,25.7142857142857
Navy,,264,607,64,196,191,248,10.0909090909091,24.8181818181818,13.4545454545455,12,7.18181818181818,16.5454545454545,14.1818181818182,8.72727272727273,32,71.1818181818182,68.3636363636364,7,5,265,618,76,242,9.72727272727273,23.7272727272727,12.1818181818182,12.5454545454545,18.5454545454545,14.4545454545455,8.90909090909091,28
Nebraska,,723,1542,280,787,310,407,8.46153846153846,26.6538461538462,18.0769230769231,9.53846153846154,7.23076923076923,15,13.6538461538462,6.38461538461538,31.6923076923077,78.3076923076923,65.6153846153846,8,5,605,1527,224,752,10.2692307692308,24.8076923076923,13.7307692307692,13.0769230769231,15.6923076923077,10,5.07692307692308,24.1538461538462
Nebraska Omaha,,275,624,89,262,156,222,9.18181818181818,23.3636363636364,12,12.3636363636364,6.63636363636364,16.7272727272727,11.4545454545455,9,27.4545454545455,72.2727272727273,81.1818181818182,8,5,310,669,108,309,11.5454545454545,25.2727272727273,16.9090909090909,10.3636363636364,17.9090909090909,15.5454545454545,10.6363636363636,33.4545454545455
Nevada,,324,746,84,226,275,368,12.1538461538462,24.3076923076923,14.1538461538462,8.84615384615385,6.92307692307692,18.5384615384615,12.9230769230769,13,28.6153846153846,77.4615384615385,71.5384615384615,8,5,307,712,104,310,10.3846153846154,24.1538461538462,13.8461538461538,12.1538461538462,21.3076923076923,11.1538461538462,8.53846153846154,27.0769230769231
New Hampshire,,251,657,78,268,107,160,9.18181818181818,24,8.90909090909091,12,6.81818181818182,19.8181818181818,9.18181818181818,9.18181818181818,28.7272727272727,62.4545454545455,77.4545454545455,8,5,290,634,81,242,11.2727272727273,29.4545454545455,13.6363636363636,11.3636363636364,14.5454545454545,13.5454545454545,7.36363636363636,34.9090909090909
New Haven,,212,532,46,189,91,133,7.6,22.2,8.8,13.2,6.8,12.3,10.7,5.5,28.2,56.1,72.2,5,8,257,546,78,219,9.3,26.8,12.7,11.7,15.6,15.6,9,31.6
New Mexico,,292,649,91,299,189,242,9.54545454545455,25.9090909090909,13.2727272727273,11.2727272727273,6.90909090909091,18.5454545454545,14.8181818181818,12,34,78.5454545454545,71.2727272727273,10,3,262,643,106,337,10.5454545454545,24.7272727272727,12.0909090909091,13.4545454545455,21.2727272727273,12.0909090909091,9.27272727272727,23.0909090909091
New Mexico St.,,204,475,58,184,124,168,12.25,24.375,13.125,10.875,6.25,20.875,12.5,11.375,28.75,74,69.75,8,5,171,434,60,195,9.625,23.625,9.75,11.875,17.75,10.5,10.75,24.25
New Orleans,,295,689,92,265,194,259,11.4166666666667,24.5,13.5,15,6.08333333333333,19.9166666666667,10,8.75,29.3333333333333,73,82.5,8,5,332,742,103,309,12.8333333333333,23.75,17.5833333333333,10,18.6666666666667,18.3333333333333,10.8333333333333,32.5
Niagara,,237,586,68,232,130,182,7.45454545454545,20,12.4545454545455,12.2727272727273,6.09090909090909,16.2727272727273,10.9090909090909,8.90909090909091,27.2727272727273,61.0909090909091,76.5454545454545,8,5,282,588,101,252,9.90909090909091,26.0909090909091,14.4545454545455,11.9090909090909,16.7272727272727,13.9090909090909,13.8181818181818,26
Nicholls St.,,253,581,83,242,138,210,9.2,19.8,13.3,11.1,9.9,17.8,17.8,11.8,30.4,72.7,81.1,8,5,276,537,74,196,9.5,27,16.1,15,17.6,13.7,12,38
NJIT,,258,670,103,320,147,214,8.5,24.5833333333333,10.8333333333333,14.4166666666667,4.41666666666667,17.1666666666667,8.33333333333333,7.75,21.8333333333333,63.8333333333333,79.6666666666667,8,5,338,769,103,314,14.25,27.8333333333333,15.3333333333333,10.0833333333333,17.3333333333333,18.8333333333333,9.83333333333333,36
Norfolk St.,,301,738,76,222,168,273,11.4615384615385,23.2307692307692,10.5384615384615,12.7692307692308,5.30769230769231,19.5384615384615,11,9.07692307692308,27.8461538461538,65.0769230769231,74.2307692307692,8,5,328,732,98,323,10.8461538461538,26.4615384615385,16.0769230769231,11.3846153846154,16.4615384615385,14.7692307692308,13.6153846153846,32.3076923076923
North Alabama,,209,526,56,177,122,179,12,24,10,11.2222222222222,6.22222222222222,16,10.1111111111111,7.44444444444444,28.2222222222222,66.2222222222222,76.3333333333333,8,5,239,546,84,248,12.7777777777778,26.1111111111111,16,9.22222222222222,17,13.5555555555556,11.5555555555556,30.2222222222222
North Carolina,,396,840,117,356,228,333,12.3571428571429,30.2857142857143,17.2857142857143,9.92857142857143,5.64285714285714,15.3571428571429,11.7857142857143,12.3571428571429,35.7142857142857,81.2142857142857,63.7142857142857,8,5,326,902,92,326,11.5714285714286,22.5,10.9285714285714,9.64285714285714,19,9.07142857142857,5.85714285714286,28.2857142857143
North Carolina A&T,,241,551,57,188,197,271,10.6,27,11.5,13.6,6,20.4,10.3,15.4,29,73.6,74.8,8,5,254,582,75,214,10.5,24.1,15,11.1,21.4,13.8,14.7,29.8
North Carolina Central,,222,604,57,200,178,234,10.1818181818182,20.5454545454545,11,13.0909090909091,7.36363636363636,18.1818181818182,12.9090909090909,10.9090909090909,25.4545454545455,61.7272727272727,84.2727272727273,8,5,309,630,113,307,12.4545454545455,27.5454545454545,18.1818181818182,11.9090909090909,19.0909090909091,19.4545454545455,18.3636363636364,32.5454545454545
North Dakota,,309,769,90,311,180,275,9.61538461538462,21.6153846153846,10.6153846153846,11.5384615384615,8.53846153846154,20.8461538461538,15.3846153846154,7.07692307692308,31.0769230769231,68.3076923076923,80.5384615384615,8,5,353,725,108,311,10.9230769230769,28.9230769230769,16.6153846153846,14.6153846153846,19,12.3846153846154,9.76923076923077,35.5384615384615
North Dakota St.,,318,749,103,322,180,255,13.3333333333333,23.75,14,11.9166666666667,8.16666666666667,17,17.1666666666667,11.8333333333333,31.1666666666667,76.5833333333333,73.4166666666667,8,5,314,696,85,246,10.1666666666667,25.1666666666667,14.0833333333333,14.3333333333333,17.3333333333333,11.5,7.83333333333333,33.3333333333333
North Florida,,275,655,118,338,126,163,7.63636363636364,19.8181818181818,12.8181818181818,15,5.72727272727273,19.5454545454545,11.1818181818182,7.72727272727273,25.2727272727273,72.1818181818182,94.4545454545455,8,5,384,735,94,277,15.3636363636364,28.1818181818182,19.4545454545455,11,13.6363636363636,22.1818181818182,18.3636363636364,49.0909090909091
North Texas,,245,584,67,219,175,246,10.4545454545455,23.0909090909091,12.6363636363636,12.8181818181818,8.09090909090909,19.2727272727273,13,11.1818181818182,30.1818181818182,66.5454545454545,65.1818181818182,8,4,233,576,63,220,11.5454545454545,22.7272727272727,10.2727272727273,13.7272727272727,17.5454545454545,13.2727272727273,9.09090909090909,27.2727272727273
Northeastern,,320,692,90,252,170,242,10.25,21.5833333333333,15.0833333333333,13.4166666666667,7.75,18.9166666666667,15.9166666666667,12.0833333333333,35.1666666666667,75,78.25,8,5,328,673,79,235,10.25,24.25,12.5,13.6666666666667,17.75,14.5833333333333,10.4166666666667,36.8333333333333
Northern Arizona,,248,573,67,191,107,166,8.5,24.4,12.1,12.4,7.6,18.5,12.1,7.6,30,67,76.2,8,5,268,591,84,240,11.7,27.2,14.2,12.4,15,15.4,12.3,34.4
Northern Colorado,,302,607,90,255,139,187,8.7,27.6,16.3,12.2,3.4,17.5,10,7.5,39.2,83.3,80.5,8,5,290,635,61,206,9.1,23.6,11.1,8.9,16.5,13.3,7.9,42
Northern Illinois,,232,559,79,243,154,236,12.8,20,11.9,15.7,5.4,21.4,11.9,8.2,29,69.7,81.4,8,5,288,571,77,226,10.9,22.9,15.3,11.7,18.4,19.6,13.9,38.8
Northern Iowa,,297,659,92,266,127,188,6.66666666666667,25.9166666666667,16.1666666666667,9.33333333333333,7.25,16.25,13.0833333333333,7,30.5,67.75,59.25,8,5,247,660,67,262,10.75,26.75,10.25,12.8333333333333,15.1666666666667,9.16666666666667,7.5,26.3333333333333
Northern Kentucky,,334,738,102,317,170,224,12.0833333333333,20.5833333333333,14.9166666666667,13,9.83333333333333,18.5833333333333,18.3333333333333,15,36.1666666666667,78.3333333333333,77.8333333333333,8,5,318,653,99,255,10.25,23.5,15.3333333333333,15.5,17,15.4166666666667,10.75,33.3333333333333
Northwestern,,660,1444,155,499,374,493,9.12,22.32,16.96,8.68,5.44,17.28,13.96,11.56,34.24,73.96,72.84,8,5,628,1443,190,583,11.84,23.88,15.44,11.36,16.68,9.48,8.28,30.88
Northwestern St.,,220,514,71,194,163,223,8.1,19,11.1,13.8,6.7,19.1,13,7.6,22.6,67.4,82.4,8,5,283,559,86,218,11.6,24.4,16.6,11.6,19,17.1,13.1,35.2
Notre Dame,,370,803,121,327,183,260,11.3571428571429,27.0714285714286,12.5714285714286,11.9285714285714,4.78571428571429,17,12.7142857142857,8.71428571428571,32.2857142857143,74.5714285714286,66.3571428571429,8,5,316,782,111,351,8.42857142857143,22.3571428571429,12.1428571428571,10.2142857142857,17.0714285714286,14.0714285714286,8.78571428571429,23.7142857142857
Oakland,,367,804,94,270,211,286,10.0769230769231,23.4615384615385,15,10.7692307692308,6.46153846153846,16,12.0769230769231,15.9230769230769,38.6153846153846,79.9230769230769,87.1538461538462,8,5,423,848,122,337,11.7692307692308,26.6153846153846,20.9230769230769,10.3846153846154,17.6153846153846,14.3076923076923,10.6923076923077,41.3846153846154
Ohio,,317,714,73,269,184,274,10.6666666666667,23.5,12.0833333333333,12.3333333333333,5.83333333333333,16.5,13.4166666666667,6.41666666666667,33.6666666666667,74.25,78.6666666666667,8,5,337,736,92,266,12.0833333333333,25.6666666666667,13.9166666666667,12.8333333333333,19.5833333333333,14.0833333333333,10.25,35.8333333333333
Ohio St.,,702,1452,190,562,422,539,10.4,24.32,14.52,10.36,5,17.56,14.76,7.36,35.84,80.64,73.6,8,5,639,1480,189,607,11.32,21.44,13.24,10.96,19.12,12,7.04,29.84
Oklahoma,,398,820,136,385,204,280,12.5384615384615,26.5384615384615,16.8461538461538,9.38461538461538,7,16.8461538461538,15.1538461538462,10,34.6153846153846,87.3846153846154,72.3846153846154,8,5,330,786,111,309,10.9230769230769,22.3076923076923,13.3846153846154,11.6923076923077,17,8.38461538461538,6.07692307692308,28.3076923076923
Oklahoma St.,,443,906,105,313,275,365,11.5714285714286,28.8571428571429,15.7857142857143,12.8571428571429,7.57142857142857,18.2857142857143,18.1428571428571,14.0714285714286,43.8571428571429,90.4285714285714,80,8,5,386,906,143,427,11.0714285714286,24.3571428571429,16.5,13,19.9285714285714,13.8571428571429,14.2142857142857,30.5714285714286
Old Dominion,,320,759,98,292,192,258,9.07692307692308,25.3846153846154,11.6923076923077,11.9230769230769,5.23076923076923,18.1538461538462,8.69230769230769,8.38461538461538,27.5384615384615,71.5384615384615,78.6923076923077,8,5,349,779,87,283,10.8461538461538,26.7692307692308,14.9230769230769,9.46153846153846,16.3076923076923,15.5384615384615,12.5384615384615,36.1538461538462
Oral Roberts,,273,673,102,309,192,247,9.16666666666667,21.3333333333333,10,14.25,6.58333333333333,19,14.1666666666667,10.25,25.3333333333333,70,81.8333333333333,8,5,345,706,94,259,11.75,25.4166666666667,13.5,11.75,17.75,16.1666666666667,10.0833333333333,36.8333333333333
Oregon,,603,1416,209,637,369,512,11.56,22.8,14.08,12.2,6.08,15.84,11.56,6.84,26.96,71.36,74.28,8,5,642,1436,205,593,10.84,22.96,13.32,10.84,16.6,13.76,9.48,27.68
Oregon St.,,345,786,134,378,262,338,7.86666666666667,23.8,13.7333333333333,12.8,6.06666666666667,18,12.7333333333333,6.86666666666667,23.2,72.4,74,8,5,383,886,113,358,11.5333333333333,23.4,13,10.7333333333333,19.6,14.6,11.6,31.4666666666667
Pacific,,330,719,83,257,187,244,11.3846153846154,27.3076923076923,13.3076923076923,14.3846153846154,5.53846153846154,19.9230769230769,10.6923076923077,7.07692307692308,32.9230769230769,71.5384615384615,70.5384615384615,8,5,306,724,102,305,9.07692307692308,21.3846153846154,11.5384615384615,10.3076923076923,17.0769230769231,15.5384615384615,11.7692307692308,26.1538461538462
Penn,,285,655,89,227,162,235,11.6363636363636,24.2727272727273,14.8181818181818,11.8181818181818,5.45454545454545,16.9090909090909,11.3636363636364,7.18181818181818,29.0909090909091,74.6363636363636,78.1818181818182,6,6,319,689,82,268,11.5454545454545,26.0909090909091,14.7272727272727,10.5454545454545,17.5454545454545,13.7272727272727,11.7272727272727,37.8181818181818
Penn St.,,703,1500,185,578,379,503,9.11538461538462,20.3846153846154,12.9230769230769,9.92307692307692,7.26923076923077,15.6923076923077,15.4615384615385,11.4615384615385,35,75.7692307692308,79.9615384615385,8,5,751,1495,253,655,9.34615384615385,23.8846153846154,17.1923076923077,12.4615384615385,16.9230769230769,13.5769230769231,8.88461538461538,33.5384615384615
Pepperdine,,296,733,89,302,187,235,9.92307692307692,22.9230769230769,13.0769230769231,13.3076923076923,5.07692307692308,14.2307692307692,12.5384615384615,4.92307692307692,27.6923076923077,66.7692307692308,74.7692307692308,8,5,350,781,103,316,11.1538461538462,24.3076923076923,14.3846153846154,11.3846153846154,17.3076923076923,17.2307692307692,8.92307692307692,34.4615384615385
Pittsburgh,,367,805,120,334,177,262,11.7857142857143,23.7857142857143,13.2857142857143,11.2142857142857,6.57142857142857,16.9285714285714,15,8.64285714285714,29.7142857142857,73.6428571428571,68.3571428571429,8,5,329,769,95,291,9.71428571428571,22.3571428571429,11.6428571428571,10.9285714285714,15.5714285714286,13.4285714285714,9,29.2857142857143
Portland,,363,755,80,262,179,256,8.92307692307692,24.6923076923077,17.6923076923077,15.1538461538462,6.61538461538462,18.1538461538462,14.9230769230769,10.2307692307692,40,75.7692307692308,81.0769230769231,8,5,362,803,132,378,11.2307692307692,23.2307692307692,17.7692307692308,13.6923076923077,17.4615384615385,18.6153846153846,11.7692307692308,33.3846153846154
Portland St.,,207,460,56,166,106,158,11.125,23.125,13.75,14.5,6.75,20.625,14.375,9,35.25,72,73.75,8,5,191,444,46,154,10.75,24.375,12.5,14.125,17.375,12.625,9.875,30.5
Prairie View A&M,,227,554,55,169,172,221,9.55555555555556,21,9.77777777777778,12.2222222222222,7.77777777777778,21.1111111111111,14.7777777777778,13.5555555555556,31.3333333333333,75.6666666666667,91.6666666666667,8,5,264,530,74,199,13,29.8888888888889,16.4444444444444,14.6666666666667,18.7777777777778,15.4444444444444,12.6666666666667,40
Presbyterian,,275,649,58,208,143,215,12.1666666666667,22.4166666666667,12.5833333333333,13.5,5.5,16.3333333333333,11.25,7.66666666666667,33.1666666666667,62.5833333333333,69.6666666666667,8,5,289,649,79,239,10.1666666666667,21.3333333333333,12.5,10.4166666666667,14.4166666666667,14,7.33333333333333,30.8333333333333
Princeton,,311,774,122,373,183,262,9.42857142857143,24.1428571428571,12.7857142857143,12.4285714285714,4.85714285714286,16.4285714285714,9.57142857142857,1.92857142857143,23.1428571428571,66.2142857142857,73.1428571428571,8,5,353,763,97,314,7.57142857142857,26.8571428571429,12.7142857142857,10.0714285714286,16.7857142857143,16,11.7142857142857,33
Providence,,407,845,126,359,227,287,10.7692307692308,28.2307692307692,16.7692307692308,11.4615384615385,7.15384615384615,18.4615384615385,14.6153846153846,15.3846153846154,40,89.7692307692308,83.6923076923077,8,5,376,871,131,350,13.0769230769231,24.7692307692308,16.0769230769231,11.6153846153846,18.6153846153846,12.4615384615385,11,33.2307692307692
Purdue,,786,1570,242,639,340,456,11.1153846153846,24.9230769230769,19.6153846153846,9.11538461538462,5.92307692307692,14.4615384615385,15.3846153846154,8.5,33.6153846153846,82.8461538461538,69.7307692307692,8,5,657,1504,230,689,9,20.3461538461538,14.1923076923077,11.1153846153846,16.7307692307692,10.0384615384615,7.11538461538462,26.8461538461538
Purdue Fort Wayne,,298,673,102,319,130,183,8.18181818181818,21.3636363636364,13.8181818181818,10.1818181818182,8.90909090909091,15.6363636363636,17.7272727272727,12.1818181818182,32.3636363636364,75.2727272727273,81.0909090909091,8,5,317,676,108,292,13,28,15.9090909090909,14,16.1818181818182,12.1818181818182,13.1818181818182,35.4545454545455
Queens,,344,737,121,348,177,233,11.0833333333333,22,16,12.0833333333333,4.91666666666667,20.0833333333333,13.0833333333333,10.5833333333333,35.5,82.1666666666667,90.0833333333333,8,5,373,765,121,313,13.3333333333333,23.6666666666667,17.25,10,16.5833333333333,15,13.75,37.8333333333333
Quinnipiac,,354,820,92,269,176,249,12.0769230769231,23.9230769230769,12.3076923076923,12,9.15384615384615,17,16.0769230769231,13.6923076923077,33.8461538461538,75.0769230769231,73.9230769230769,8,5,355,819,90,270,13.2307692307692,24.3076923076923,13.7692307692308,13.2307692307692,14.9230769230769,13.6153846153846,10.9230769230769,35.8461538461538
Radford,,309,735,118,363,213,299,11.5,22.75,12.8333333333333,12.75,8.16666666666667,20.5833333333333,17.1666666666667,15,28,79.0833333333333,83.4166666666667,6,8,328,712,104,284,11.8333333333333,27.3333333333333,15.5,14.0833333333333,20.1666666666667,16.4166666666667,12.0833333333333,32.6666666666667
Rhode Island,,356,775,100,328,222,299,11.5,22.2857142857143,11.2142857142857,12.8571428571429,9.85714285714286,17.6428571428571,18.2857142857143,13,32.4285714285714,73.8571428571429,66.8571428571429,8,5,315,746,105,305,11.5714285714286,21,12.0714285714286,15.5,18.7857142857143,12.7142857142857,7.92857142857143,26.1428571428571
Rice,,261,655,93,257,172,253,13.3636363636364,23.4545454545455,11.1818181818182,12.9090909090909,7.18181818181818,19.1818181818182,13.8181818181818,10,25.0909090909091,71.5454545454545,77.6363636363636,8,5,298,654,79,227,12.1818181818182,26.4545454545455,14.2727272727273,12.5454545454545,18.8181818181818,14.2727272727273,11.4545454545455,34.9090909090909
Richmond,,330,705,111,299,223,298,9.91666666666667,27.8333333333333,15.4166666666667,11.8333333333333,7.66666666666667,19.4166666666667,15.25,14.9166666666667,29.5,82.8333333333333,71.75,8,5,299,709,101,333,10.4166666666667,24.6666666666667,11,13.6666666666667,18.8333333333333,13.5,9.5,28.1666666666667
Rider,,234,644,48,186,134,186,13.4545454545455,23.6363636363636,8.81818181818182,13.8181818181818,5.27272727272727,17,7.45454545454545,6.72727272727273,23.0909090909091,59.0909090909091,77.8181818181818,8,5,308,662,89,254,11.7272727272727,25.8181818181818,14.8181818181818,8.81818181818182,14.0909090909091,18.0909090909091,15.0909090909091,36.1818181818182
Robert Morris,,357,786,113,314,146,216,13.5384615384615,23.9230769230769,16.7692307692308,12.6923076923077,5.46153846153846,20.6923076923077,13.7692307692308,7.15384615384615,31.5384615384615,74.8461538461538,74.1538461538462,8,5,313,715,82,251,10.3076923076923,22,12.3076923076923,11.2307692307692,17.1538461538462,13.9230769230769,9.76923076923077,32.3076923076923
Rutgers,,599,1440,165,515,395,538,11.6,22.08,11.2,10.84,6.12,16.44,13,10.64,25.04,70.32,75.52,8,5,670,1466,210,576,11.4,24.4,15.04,11.36,17.92,13.72,9.16,31.92
Sacramento St.,,209,556,59,204,159,204,12.2222222222222,23.2222222222222,11.2222222222222,12.2222222222222,6.55555555555556,19,13.4444444444444,11.3333333333333,27.5555555555556,70.6666666666667,83.6666666666667,8,5,260,550,76,228,12.2222222222222,28.5555555555556,17.3333333333333,12.4444444444444,19,13.6666666666667,12.6666666666667,37.1111111111111
Sacred Heart,,328,784,138,397,161,208,11.5384615384615,23.2307692307692,14.6153846153846,13.7692307692308,7.07692307692308,16.6153846153846,13.2307692307692,8.84615384615385,26,73.4615384615385,80.2307692307692,8,5,368,790,136,380,11.6153846153846,24.9230769230769,17.6153846153846,12.3846153846154,15.4615384615385,16.4615384615385,13.5384615384615,32.7692307692308
Saint Francis,,267,674,78,248,94,134,9.81818181818182,20.1818181818182,12.0909090909091,14.3636363636364,7.90909090909091,17.9090909090909,11.5454545454545,6.18181818181818,27.2727272727273,64.1818181818182,89.8181818181818,8,5,352,658,124,307,10.2727272727273,28.3636363636364,20.3636363636364,13.1818181818182,14.8181818181818,18.7272727272727,15.2727272727273,38.7272727272727
Saint Joseph's,,268,672,80,301,172,223,13,26.2727272727273,14.4545454545455,12.2727272727273,5.90909090909091,16.8181818181818,10.5454545454545,10.6363636363636,31.2727272727273,71.6363636363636,72.6363636363636,8,5,290,679,73,232,12.0909090909091,25.3636363636364,13,11.2727272727273,15.6363636363636,13.1818181818182,10.7272727272727,34.5454545454545
Saint Louis,,385,755,123,329,221,282,12.25,31.8333333333333,18.5833333333333,13.1666666666667,7.58333333333333,17.75,16,19.5,43.3333333333333,92.8333333333333,69.4166666666667,8,5,276,739,86,301,9.91666666666667,20.75,10.9166666666667,12.6666666666667,18,15.0833333333333,11.9166666666667,26.1666666666667
Saint Mary’s,,364,785,93,264,261,319,11.9285714285714,27.3571428571429,13.7857142857143,11.6428571428571,5.35714285714286,15.1428571428571,11.0714285714286,8,33.4285714285714,77.2857142857143,65.1428571428571,8,5,336,830,92,305,9.21428571428571,19.9285714285714,12.5714285714286,10.6428571428571,18.6428571428571,12.6428571428571,9.35714285714286,29.5714285714286
Saint Peter's,,364,604,75,259,144,183,12.8,20.7,11.7,11.1,10.5,21,13.7,11.5,26.8,68.1,71.4,8,5,228,508,69,197,11.7,26,13.8,14.9,16.8,12.7,9.8,28.8
