Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Richmond,,82,173,27,78,73,96,11.6666666666667,29,16.3333333333333,12,8,27,15,13.3333333333333,31.3333333333333,88,70.6666666666667,3,1,66,166,23,88,8.66666666666667,23.3333333333333,10,12,23,14,9,22.6666666666667
Rider,,50,166,9,49,42,56,15.3333333333333,21.3333333333333,6.33333333333333,17,4,19.6666666666667,7.66666666666667,9.33333333333333,20.6666666666667,50.3333333333333,86.3333333333333,3,1,92,194,28,83,17,26,16.3333333333333,6.66666666666667,13.3333333333333,24.3333333333333,21.6666666666667,38.6666666666667
Robert Morris,,77,177,25,73,32,43,13.3333333333333,21.6666666666667,15.6666666666667,18.3333333333333,6.33333333333333,26.3333333333333,9.66666666666667,3.66666666666667,31.3333333333333,70.3333333333333,85,3,1,80,173,20,57,13,21.6666666666667,17,11,18,23.3333333333333,11.6666666666667,40
Rutgers,,79,175,21,59,58,89,16,27,13.6666666666667,10.3333333333333,7.66666666666667,15.6666666666667,18.3333333333333,21,31.3333333333333,79,61.6666666666667,3,1,66,172,20,65,11.3333333333333,20.3333333333333,10,13.6666666666667,25.6666666666667,15,13.6666666666667,22
Sacramento St.,,79,166,16,45,50,69,9.66666666666667,25.6666666666667,14,14.3333333333333,6,17.3333333333333,12.6666666666667,19.6666666666667,38,74.6666666666667,77,3,1,78,178,22,75,11,23.3333333333333,15.3333333333333,10.6666666666667,17.3333333333333,12,9.33333333333333,35.3333333333333
Sacred Heart,,67,177,29,92,41,60,12.3333333333333,21,11.3333333333333,13.3333333333333,6.33333333333333,16.3333333333333,11.3333333333333,9,24.6666666666667,68,89,3,1,92,187,46,114,12.6666666666667,27,22.3333333333333,12,19.6666666666667,19.3333333333333,21,28
Saint Francis,,75,194,20,65,25,34,11,20.3333333333333,14,13.6666666666667,7.33333333333333,17.3333333333333,11,3.66666666666667,31.3333333333333,65,93.3333333333333,3,1,100,187,36,93,12,29,21.6666666666667,14,13.3333333333333,15.6666666666667,16.6666666666667,40
Saint Joseph's,,130,327,36,134,83,106,13.6,25.6,15.8,12.2,5,19.2,9.8,10.6,32.8,75.8,83.4,3,1,150,337,37,106,15.4,27.4,13.4,10.8,17.4,15.6,11.2,42.4
Saint Louis,,104,186,32,82,69,85,10.6666666666667,32.3333333333333,14.6666666666667,16.6666666666667,9,22,22,25,48,103,73,3,1,72,183,15,55,9.66666666666667,18.3333333333333,9,16,20,19,13.6666666666667,28.6666666666667
Saint Mary’s,,139,278,47,103,101,124,12.4,29.4,18.6,12.4,5.6,15.6,10.8,10.6,31.6,85.2,61,3,1,112,302,34,118,9.6,17.8,13.2,11,18.6,12,11.8,26
Saint Peter's,,139,174,22,74,54,68,14.3333333333333,19.6666666666667,11,13.3333333333333,9.33333333333333,21.3333333333333,11.3333333333333,4.66666666666667,26,68,79.3333333333333,3,1,72,151,27,68,11.6666666666667,24.3333333333333,16,14.3333333333333,20,18.3333333333333,10.3333333333333,26
Sam Houston St.,,50,117,12,40,43,53,14.5,23,10.5,14.5,6,24,16.5,14,35,77.5,84,3,1,57,120,17,51,18,22,16.5,13,20,14,10.5,37
Samford,,152,369,65,186,99,150,10.8333333333333,26,15,9.33333333333333,5.33333333333333,14.5,11.3333333333333,8,27.3333333333333,78,80,3,3,176,363,47,112,8.33333333333333,29.5,11.6666666666667,10.6666666666667,17.1666666666667,11.1666666666667,13,33.6666666666667
San Diego,,54,115,21,44,17,25,10,18.5,15,11.5,7.5,18,13,10.5,25,73,72.5,3,1,49,116,16,49,16,22,12,13,14,14,12,30
San Diego St.,,55,109,17,40,23,31,8.5,21.5,16.5,13.5,11,15.5,27,11,35,75,51,3,1,39,104,12,45,10.5,19.5,13,20,18.5,11.5,4.5,24
San Francisco,,48,114,20,55,34,50,12,26.5,13,13.5,7,20.5,14.5,14,26,75,73,3,1,52,132,19,54,16,23,17,13.5,21.5,10,9,30
San Jose St.,,76,171,19,64,38,57,10.3333333333333,18.6666666666667,8,11.3333333333333,6,19.3333333333333,10,8,30,69.6666666666667,82.6666666666667,3,1,89,172,27,72,12,24.3333333333333,20.6666666666667,10.3333333333333,18.3333333333333,15.6666666666667,18.6666666666667,35.3333333333333
Santa Clara,,61,130,17,44,27,42,18.5,26,17.5,13,7.5,22,20,17,39,83,67.5,3,1,42,107,9,34,11,19.5,13.5,13.5,20,14.5,20,30
Seattle,,93,179,27,68,36,60,9,24.6666666666667,14.6666666666667,15,8,19.6666666666667,19.6666666666667,11.6666666666667,38,83,71,3,1,69,172,25,74,10.6666666666667,24,9.66666666666667,18.6666666666667,18.6666666666667,15.6666666666667,4.33333333333333,23.3333333333333
Seton Hall,,94,234,23,74,86,115,15.75,23,12.75,8.5,10.75,20.25,20,7.25,32.5,74.25,57,3,1,68,193,32,84,11,22.75,8.75,18,20.75,7.5,1.25,16
Siena,,100,235,16,63,63,84,15,21.5,13,11.25,8.25,13.5,17.75,6.5,37.5,69.75,64.75,3,1,100,225,20,65,11.25,20.75,11,14.5,18.5,9,5.25,33
SIU Edwardsville,,100,240,24,76,38,59,11.5,28.5,9.25,12.25,6.75,14.5,9.75,8.75,29,65.5,69.25,3,1,94,256,38,128,14,25.75,12.25,9.5,13.25,13.75,10.75,26
SMU,,120,247,22,63,92,115,12.75,26.25,15.75,11.75,8,18.5,17,17.5,40.5,88.5,77.5,3,1,100,242,37,102,12.5,22.5,16.75,14.5,23,14.5,10.75,28
South Alabama,,135,282,29,92,62,102,10.2,26,11.8,10,7,12.6,15.4,9.6,39.6,72.2,67,3,1,118,294,63,183,10.2,23.4,17.6,13,16.4,10,4.8,22
South Carolina,,105,246,45,126,72,96,11,25.25,16.5,10.25,5,19.5,9.25,8,25.5,81.75,72.75,3,1,107,242,14,53,12.25,27.5,11.75,10.25,19.25,13,16.5,38.5
South Carolina St.,,98,290,31,99,79,129,11.8,21.6,9.8,16.8,6.2,21.2,12.4,8.4,20.4,61.2,87.4,3,1,139,287,39,124,12,29.4,18.8,13,19.4,19.8,15.4,38.4
South Dakota,,132,321,32,106,99,138,14.2,21.4,9.8,13,6.8,16.8,17.2,8.6,37.2,79,85.4,3,1,159,325,31,103,12.6,27.2,15.4,15,17.6,18,13.6,46.8
South Dakota St.,,72,167,20,65,38,54,11,27.6666666666667,11.6666666666667,14,5,19,10,7.33333333333333,27.3333333333333,67.3333333333333,71.3333333333333,2,2,70,167,29,87,7.33333333333333,23,12.6666666666667,10.6666666666667,20.6666666666667,14.6666666666667,9.66666666666667,24.6666666666667
South Florida,,156,327,51,158,137,180,16.2,25,16.8,12,11.6,24,24.8,19.6,40.8,100,81.6,3,1,134,301,35,113,13.6,22,14.2,18.6,23,13.6,14,36.4
Southeast Missouri St.,,81,192,19,68,42,59,8.66666666666667,21,10.6666666666667,12.6666666666667,7.66666666666667,23,16.3333333333333,8,30.6666666666667,74.3333333333333,88.3333333333333,3,1,92,167,23,62,8,29.6666666666667,11.6666666666667,16.6666666666667,18.3333333333333,14.3333333333333,16.3333333333333,44
Southeastern Louisiana,,77,224,23,97,61,89,10.5,20,11.25,13.5,8.75,18.5,14.5,5.25,24,59.5,72.75,3,1,99,204,26,75,8.5,30.75,13.75,14.5,18,13.75,8.5,29
Southern,,55,133,17,44,32,53,11.5,26.5,11,12.5,5,19.5,9.5,16,35,79.5,104.5,3,1,72,143,24,64,12,30,21,9,20,16,31.5,43
Southern Illinois,,105,193,12,44,45,68,10,32,15.6666666666667,12,6.33333333333333,22.3333333333333,16,14.6666666666667,50.6666666666667,89,85.3333333333333,3,1,85,214,32,89,14.6666666666667,23.6666666666667,15.3333333333333,9.33333333333333,20,10.6666666666667,9.66666666666667,28.6666666666667
Southern Indiana,,97,262,25,103,68,88,10.25,26,10.75,12,6.25,22.25,13.5,10,30,71.75,85.5,3,1,114,252,23,68,13.5,33.25,14.25,12.75,20.25,19.25,18.25,41.5
Southern Miss,,80,180,15,56,53,70,12.6666666666667,23.6666666666667,13,11.3333333333333,9.66666666666667,20.6666666666667,18,13,34.6666666666667,76,81,3,1,76,167,37,93,10,22.3333333333333,17.6666666666667,13.3333333333333,19.3333333333333,10.3333333333333,11.3333333333333,22
Southern Utah,,97,252,24,96,42,58,10.5,21,11.5,16,4.5,16.25,9.25,10,34,65,99,3,1,155,275,42,90,12,29.75,17.75,10.5,16.25,18.75,17.75,47.5
St. Bonaventure,,147,303,33,88,65,87,14.6,23.6,16,12.4,7.6,15.4,14.2,10.4,40,78.4,68,3,1,121,280,35,107,10,18.6,12.4,12.4,16,14.2,5.6,29.6
St. John's,,103,197,24,62,71,102,14.3333333333333,30.6666666666667,21.3333333333333,13,10.3333333333333,17.6666666666667,25,32.3333333333333,48,100.333333333333,75.3333333333333,3,1,81,199,22,74,12,22.6666666666667,11.3333333333333,17.6666666666667,24.3333333333333,15.3333333333333,15.3333333333333,34.6666666666667
St. Thomas,,136,273,39,123,65,87,4,23.6,15.4,10.2,8.6,14,15.8,12.6,38.4,75.2,74.8,3,1,138,296,42,124,8.8,26.4,14.4,13,19,12.6,6,33.2
Stanford,,91,198,21,65,54,72,11.6666666666667,26.3333333333333,12,11.3333333333333,9.66666666666667,14.6666666666667,23.3333333333333,14.3333333333333,44,85.6666666666667,71.6666666666667,3,1,77,168,26,70,6.33333333333333,26.6666666666667,11.3333333333333,19,20.6666666666667,13.6666666666667,7.33333333333333,31.3333333333333
Stephen F. Austin,,85,178,35,79,42,68,10.6666666666667,27.3333333333333,13.3333333333333,10.6666666666667,5.33333333333333,20.3333333333333,14,4.33333333333333,26.6666666666667,82.3333333333333,66.6666666666667,3,1,61,168,13,51,11.6666666666667,24.3333333333333,10.3333333333333,11,17.6666666666667,9.66666666666667,10.6666666666667,28
Stetson,,81,222,29,99,61,95,8.75,23.75,10.25,15.75,6.75,14.25,14.25,5.5,24,63,82.75,3,1,119,250,34,100,11.75,30.75,19.25,13.5,19,21.25,14.5,39
Stonehill,,117,290,42,125,36,53,7.8,28.2,14,16.8,3.2,17.2,7,7.2,25.6,62.4,79,3,1,141,309,34,116,8.4,28,11.4,7.6,13.8,23.6,15.6,37.6
Stony Brook,,82,172,25,66,41,60,9,23,14,9.66666666666667,5.33333333333333,17,13,7.66666666666667,32.6666666666667,76.6666666666667,72,3,1,73,159,21,53,9,24.6666666666667,11.3333333333333,11.3333333333333,17.6666666666667,10,6.33333333333333,30.6666666666667
Syracuse,,98,184,19,61,33,52,10,28.3333333333333,17.6666666666667,8.66666666666667,10,15,23,20.3333333333333,48,82.6666666666667,46.6666666666667,3,1,48,169,8,50,14,21.3333333333333,8,18.3333333333333,13.3333333333333,5,4,22.6666666666667
Tarleton St.,,159,339,30,87,120,154,11.6666666666667,21.3333333333333,11.5,14.6666666666667,7.83333333333333,21.8333333333333,17.6666666666667,12.6666666666667,34.6666666666667,78,83.1666666666667,3,1,164,333,51,142,11.5,20.3333333333333,15.5,14.8333333333333,19.5,16.1666666666667,12.1666666666667,33.6666666666667
TCU,,137,315,44,135,82,108,13.4,23.6,16.2,12.4,9.4,16.6,16.8,16.2,34.4,80,63.6,3,1,114,289,34,106,10.8,23,14.2,16.8,19,12.2,9.2,28.4
Temple,,113,242,32,83,67,94,11.75,25.25,14.75,7.5,6,16,13.25,8.5,37,81.25,70,3,1,101,236,28,84,9.75,23.75,11,11,20.75,10,7,32.5
Tennessee,,160,319,41,117,89,115,16,31.6,22.4,14.6,8,14.4,17.8,14.4,44.8,90,61.8,3,1,104,306,38,149,12.2,16.2,10,14,17.4,13.8,11.2,22
Tennessee Martin,,52,105,22,54,38,65,9,25.5,17.5,18.5,9.5,19.5,17.5,12.5,30,82,74,3,1,40,101,10,43,10,24,13,18,21,19,12.5,30
Tennessee St.,,69,191,22,78,61,79,14,22.3333333333333,11,16.3333333333333,9.66666666666667,22.6666666666667,11.3333333333333,14.6666666666667,26.6666666666667,73.6666666666667,90.3333333333333,3,1,90,178,15,60,10,29.6666666666667,18,14.3333333333333,27,17.3333333333333,15.6666666666667,48
Tennessee Tech,,98,212,25,84,61,88,9.25,26,12.5,17,6,21.25,14.75,10.5,33,70.5,74.25,3,1,100,235,24,74,11.75,23.25,10.75,13,17.25,19,8.5,32.5
Texas,,111,250,24,83,75,114,17.25,29.75,12.5,9.75,5.25,20.25,13.75,15.75,38.5,80.25,62,3,1,89,238,23,85,10.25,22.5,9.75,10,21.75,7.75,4.75,25.5
Texas A&M,,109,251,41,127,80,107,12,23.75,17.75,12.5,9.25,17.5,21.75,9.75,32.5,84.75,77.75,2,2,108,229,33,89,9.25,25.75,16.5,16,23.25,15.25,7.5,31.5
Texas A&M Corpus Chris,,85,244,23,83,57,86,11.5,21.75,12.5,12.5,8.25,20.5,15,10.25,29,62.5,79,3,1,101,214,25,78,9.75,33,15.5,14.25,16.5,14,13.25,32.5
Texas Southern,,96,227,21,63,57,92,9.5,22,9,15.5,5.75,23.25,8.25,8.75,30.5,67.5,93,3,1,120,232,35,100,10.5,29.25,15.75,12,19.75,18.25,14.75,39
Texas St.,,99,226,20,68,58,78,10.5,24.75,13.5,13.75,7.25,21,11.5,9.5,35.5,69,74.5,3,1,97,218,29,80,8.25,23.25,11.25,12.5,15.5,11.75,10.25,31.5
Texas Tech,,151,335,60,161,75,105,16,26,18.6,10.8,8.4,17,16.8,11.4,31.6,87.4,72.8,3,1,131,306,31,98,11.8,23.6,8.8,12.4,18.8,15.4,5.2,33.6
The Citadel,,79,180,22,70,45,71,8.33333333333333,22.6666666666667,12.6666666666667,9.33333333333333,3.66666666666667,19.6666666666667,11,11,33.3333333333333,75,90.6666666666667,3,1,98,193,25,72,13.3333333333333,28.6666666666667,17,7.33333333333333,18.6666666666667,13.3333333333333,14.6666666666667,43.3333333333333
Toledo,,146,292,39,102,79,103,11,21,17.4,13.4,8.8,17.4,18.6,13.4,40,82,78,3,1,149,294,47,126,10.8,21.2,15.6,15.8,17.2,14.4,11.4,38.4
Towson,,61,165,12,63,32,50,12.3333333333333,29.3333333333333,8.66666666666667,12,7.66666666666667,13.6666666666667,11,12,28.6666666666667,55.3333333333333,54,3,1,61,177,14,70,11.6666666666667,25.6666666666667,8,9.66666666666667,15.3333333333333,15.6666666666667,8,28
Troy,,139,316,49,142,94,123,11,27,15.4,14.8,8.8,19,17.6,12.4,34.4,84.2,86.6,3,1,153,336,44,124,12,25.8,16.6,13.8,19.8,15.2,12.2,38.4
Tulane,,113,251,41,112,101,123,5,21.4,11.4,9.4,7.4,16.2,16.4,8,26,73.6,77.2,3,1,134,285,54,124,11.2,24.4,17,10.8,18.6,13.8,10.8,28
Tulsa,,80,175,29,75,64,89,13,23,16.3333333333333,11.6666666666667,7.33333333333333,18.3333333333333,12.6666666666667,6.33333333333333,32,84.3333333333333,78.6666666666667,3,1,82,176,25,75,9,22.3333333333333,15,12,21,13.6666666666667,13.3333333333333,36.6666666666667
UAB,,125,274,19,84,72,104,14,27.25,14.25,11.25,10.5,15.75,22.75,19.75,46.5,85.25,75,3,1,101,241,27,99,9.75,27,15.5,16.5,18,13.25,16,34
UC Davis,,77,170,21,76,45,60,11.6666666666667,24,15.3333333333333,15.6666666666667,7.66666666666667,17,11,11,34,73.3333333333333,69.3333333333333,3,1,74,184,14,62,14.3333333333333,21.6666666666667,11.6666666666667,14.3333333333333,19.3333333333333,18.6666666666667,13.6666666666667,38
UC Irvine,,46,125,12,39,29,44,11.5,22,13,10.5,6.5,17,15.5,7.5,26,66.5,74,3,1,57,126,13,34,16.5,32.5,17.5,14,13.5,11,6.5,42
UC Riverside,,71,147,27,68,47,61,5.66666666666667,29.3333333333333,13.3333333333333,18,3.33333333333333,24.3333333333333,7.33333333333333,6.66666666666667,27.3333333333333,72,76,3,1,89,187,20,65,9.66666666666667,22.3333333333333,12.3333333333333,8.66666666666667,20,21,11.6666666666667,44.6666666666667
UC San Diego,,83,168,27,80,38,54,8,28.3333333333333,16.3333333333333,13.6666666666667,7.33333333333333,16,14,17,34.6666666666667,77,66.6666666666667,4,0,70,174,25,77,10.3333333333333,24,11.6666666666667,13.6666666666667,17.3333333333333,15.6666666666667,9.66666666666667,26
UC Santa Barbara,,87,186,32,77,45,61,10.6666666666667,23,17,8.33333333333333,6.66666666666667,20.3333333333333,15.6666666666667,10.3333333333333,32.6666666666667,83.6666666666667,79.6666666666667,3,1,83,169,26,63,10.6666666666667,24,12.6666666666667,13.3333333333333,19,11.3333333333333,7,30
UCF,,184,362,57,125,97,134,12.8333333333333,25.3333333333333,18.8333333333333,13.6666666666667,4.83333333333333,17.6666666666667,14.8333333333333,14.3333333333333,38.6666666666667,87,77.8333333333333,3,1,153,357,50,158,10.1666666666667,19.1666666666667,15,11.6666666666667,19.3333333333333,17.6666666666667,9.66666666666667,32
UCLA,,142,286,34,93,70,94,10.6,22.6,16.6,11.2,7,12.6,17.4,8.2,34,77.6,62.8,3,1,115,272,36,118,9.6,19.6,15.2,15.4,15.8,12.6,6.2,26.8
UMass Lowell,,111,276,28,89,88,117,9.8,18,12.2,15,4.6,18,14.2,5.4,30,67.6,93,3,1,167,312,47,109,13.8,25.8,17.8,11.6,19.8,21.6,17,42.8
UMBC,,76,162,25,72,46,66,9.66666666666667,25.6666666666667,12.6666666666667,17,4,15,14.3333333333333,9,29.3333333333333,74.3333333333333,75.3333333333333,3,1,84,185,19,54,10.3333333333333,22,10.6666666666667,11,15,17.6666666666667,6,38
UMKC,,101,263,20,91,47,71,13.25,22.5,9.75,13.5,6.25,20.25,12,7.75,33,67.25,89.5,3,1,133,264,37,91,14,30,16.75,12,18.75,16.5,16,41.5
UNC Asheville,,105,214,25,67,55,84,9.25,23.75,9,15,5.25,19,10,8,33.5,72.5,78,3,1,109,258,23,88,17,22.25,10.25,10.25,20.5,19.25,9.5,37.5
UNC Greensboro,,121,282,40,118,93,148,8.8,24.4,12,12.2,4.4,18.4,9.4,6.8,26,75,93,3,1,161,337,63,150,12.4,29.6,17.4,8.4,21.4,14.8,13.2,36.4
UNC Wilmington,,29,77,6,24,13,18,17,23,14,7,4,19,17,4,38,77,86,3,1,27,53,15,34,7,31,22,11,19,14,25,20
UNLV,,154,311,32,113,126,176,14.6,26.6,18.8,13.2,8.4,27.2,19.4,17.2,46.4,93.2,84,3,1,135,297,39,118,10,22,18,13.8,28,17,12,35.2
USC,,131,276,32,94,108,153,13.5,30,22.75,10.75,7.25,23.25,19.5,16.75,42,100.5,80,3,1,107,290,33,119,17.25,26.25,14,16.25,26.5,10,8.75,34
USC Upstate,,81,169,16,60,48,73,9,23.3333333333333,9.66666666666667,15,7,19,13.6666666666667,12,38.6666666666667,75.3333333333333,80.3333333333333,3,1,83,181,22,67,12.3333333333333,26,11.3333333333333,12,20,14.6666666666667,8.66666666666667,38.6666666666667
UT Arlington,,43,112,7,38,30,44,13,22.5,10,19,7,22.5,15.5,9,33,61.5,72.5,3,1,47,109,10,41,10,24.5,12,14.5,19,25.5,14.5,33
UT Rio Grande Valley,,93,190,32,70,23,38,7.66666666666667,23.6666666666667,15.3333333333333,13.3333333333333,6.66666666666667,23,15.3333333333333,9,33.3333333333333,80.3333333333333,84.3333333333333,3,1,86,187,29,78,13,27,16.3333333333333,14,14,12.6666666666667,11.3333333333333,35.3333333333333
Utah,,123,262,36,108,66,92,11.25,29,15.75,11.5,5.5,21,14,13.5,41.5,87,81.25,3,1,118,255,35,91,11.25,28.25,11,13.25,20.5,10.75,14,38.5
Utah St.,,116,228,27,82,75,109,12.25,25.75,17.75,12.75,11,18.5,22.5,16.25,41,83.5,69,3,1,89,221,37,102,10,20.25,11.25,15.25,19.5,13.25,10.25,24.5
Utah Tech,,132,314,38,137,68,105,13,24.2,12.2,12.8,6,13.4,14.8,9.6,31.6,74,81.4,3,1,148,315,32,99,11.4,27.8,13.8,11.6,18.8,14.6,12.8,42.8
Utah Valley,,58,115,10,33,30,49,10,24,15,13.5,5.5,20.5,13,11.5,46,78,86.5,3,1,57,122,16,43,11.5,22,16,10,18.5,19.5,9.5,35
UTEP,,39,108,12,37,19,31,8.5,16,8.5,12,8,20,15,7,24,54.5,73,3,1,51,100,17,47,11.5,28.5,14.5,18,15,17.5,11.5,29
UTSA,,72,186,25,78,44,63,12.6666666666667,24.3333333333333,9.33333333333333,10,6,15.6666666666667,7.33333333333333,8.33333333333333,27.3333333333333,71,78.6666666666667,3,1,83,185,23,66,12.6666666666667,28.3333333333333,12.6666666666667,10,18.3333333333333,12.3333333333333,12,34
Valparaiso,,94,241,30,108,65,100,13.5,25,11.5,10,7.5,19.25,14,6,28.5,70.75,73.75,3,1,98,234,25,91,11,28.75,12.25,12,21,12.5,11,32.5
Vanderbilt,,146,276,52,129,62,83,12.5,28.25,19.5,7.25,10.5,19,22,18.75,44.5,101.5,72.75,3,1,91,231,33,99,8.75,22.25,11,14.25,17,6.5,8.25,24.5
VCU,,108,243,46,128,75,112,13.75,23.75,18,14.5,9.25,18,17.5,17.5,30,84.25,75,2,2,97,236,27,75,14.75,24.25,12,16,20.75,14.25,13.75,33.5
Vermont,,61,128,23,55,29,34,8.5,29,14.5,11.5,4.5,19.5,17,8.5,34,87,79,3,1,56,123,17,43,10,26.5,17,14,17.5,9.5,7,35
Villanova,,122,254,44,122,36,56,16,23.75,18.5,11.25,6.75,16,20.5,11,36.5,81,65,4,1,98,220,28,77,9.25,19.75,13,13.25,15.75,13.25,2.75,33.5
Virginia,,124,248,45,116,70,106,17.5,28.5,19,10,7.25,15.75,21.25,14.25,38,90.75,61.5,4,0,81,232,22,76,12.75,18.75,10.75,12.25,22,9.5,11,20.5
Virginia Tech,,165,346,46,128,85,121,13.8,28.8,17.6,8.2,7.6,15.8,19.6,11.8,42,92.2,72.8,3,1,131,329,39,142,12.4,25.4,12.6,14,20.4,7,3.2,30.8
VMI,,89,232,40,126,49,73,9.75,22.75,11.5,14.5,7.25,16,16.5,8.5,19,66.75,84,3,1,124,253,36,102,13.25,28.75,17.5,12.75,17.25,18.25,16.75,39
Wagner,,98,235,35,87,35,58,11.75,23.75,11.75,14.75,6.25,22,9.5,6.75,27,66.5,76.25,3,1,103,237,29,92,14.25,25.75,13.75,11.25,16.25,19.5,14.75,34
Wake Forest,,157,353,45,131,86,121,14.6,26.2,16.6,11.6,11,20.2,23.2,14.8,40.4,89,76.6,3,1,131,312,37,143,11.6,26.6,15,16.6,19,13.4,10.8,33.6
Washington,,118,250,29,91,63,86,13.75,28.25,13.5,10.5,7.25,15,16.25,10.75,38,82,66.75,3,1,96,246,31,110,11,21.25,11.5,11.25,18.5,12.5,6,24
Washington St.,,140,296,40,131,78,99,9.8,23.6,11.6,10,5.8,19.4,13.6,6.4,32,79.6,78.8,3,1,135,272,50,127,5.6,23.2,12.6,11.2,16.8,13.4,10.8,29.2
Weber St.,,89,192,22,70,53,79,14,27.6666666666667,13.6666666666667,13.3333333333333,6,23,14,14.3333333333333,42,84.3333333333333,86.6666666666667,3,1,87,201,15,71,14.6666666666667,25.3333333333333,12.3333333333333,10.6666666666667,20.6666666666667,18,14,44.6666666666667
West Georgia,,99,242,30,76,48,67,11.5,22.5,11.75,12.75,6.25,18.25,11,8.5,28.5,69,80,3,1,111,238,27,93,11.5,26.25,18.5,10.75,16.5,15.75,14.25,38.5
West Virginia,,120,268,35,101,89,129,9.4,25.2,13,9.8,8,14.6,17.6,8.6,30.8,72.8,54.8,5,0,93,248,29,94,7.4,24.4,9.8,15.8,19,10.6,7.8,22
Western Carolina,,99,255,30,100,45,65,13.75,27,12,15.5,6.25,22.25,13.5,7.25,29,68.25,81.75,3,1,110,238,37,107,9.75,27.75,16,11.5,15.5,19.75,12,30.5
Western Illinois,,88,212,21,59,53,77,10,21.5,5.25,12.5,3.25,18.75,10,7,26,62.5,75,3,1,102,227,29,95,13,23,13.25,8.25,18,17.75,13.5,31
Western Kentucky,,93,196,9,49,69,95,12.3333333333333,27.3333333333333,13,7.66666666666667,10.3333333333333,22,19.6666666666667,19,47.3333333333333,88,77,3,1,80,180,27,82,9.66666666666667,27,15.6666666666667,15.6666666666667,21,6.33333333333333,7.66666666666667,28
Western Michigan,,135,309,27,97,80,102,11.2,28.4,13.4,15.2,4.2,21,11,12.8,38.8,75.4,81.4,3,1,135,318,52,161,11.8,25.2,15.6,10.4,18.6,21.6,13.2,30.8
Wichita St.,,96,197,30,71,53,75,16.3333333333333,26.3333333333333,14,8.66666666666667,7.66666666666667,16.6666666666667,17,7,39.3333333333333,91.6666666666667,64.6666666666667,3,1,66,172,17,56,11.3333333333333,21.3333333333333,7.33333333333333,14.6666666666667,16.3333333333333,6.66666666666667,7.66666666666667,26
William & Mary,,75,172,29,94,70,89,9,27.6666666666667,17.3333333333333,14,9.66666666666667,24,23.3333333333333,16.6666666666667,28.6666666666667,83,80.6666666666667,3,1,73,180,23,78,15.3333333333333,26,13.3333333333333,17.3333333333333,23,14.6666666666667,13.6666666666667,31.3333333333333
Winthrop,,107,254,39,111,89,120,11.5,23.75,11,8.75,8.25,21,18.5,14,30,85.5,77.75,3,1,102,231,34,108,11.5,30,9.75,16.75,27.5,10.75,8.25,29.5
Wisconsin,,125,257,49,136,74,88,14.25,24,18,9.25,7.75,16.5,21.75,11.5,36,93.25,65,4,0,89,210,26,81,7.25,20.5,9,15.25,22,9.75,11,26.5
Wofford,,127,290,39,127,81,110,10.4,25.4,16.2,12.8,6,16.2,10.8,8.2,33.6,74.8,80.6,3,1,148,312,41,114,9.6,24.4,13.4,10,18.4,15.2,6.6,38.4
Wright St.,,107,231,34,94,54,79,9.25,23.25,12.75,12.5,8.5,20.75,16.75,10,31,75.5,73.25,3,1,99,228,20,75,12.25,24.75,11.5,14.5,18.75,9.75,13.5,38
Wyoming,,84,190,26,79,47,82,13.6666666666667,28.3333333333333,19,14,8.66666666666667,23.3333333333333,14.3333333333333,8,36,80.3333333333333,75,3,1,67,166,14,63,9.33333333333333,29,7.66666666666667,16,22,18.3333333333333,11.6666666666667,32.6666666666667
Xavier,,85,227,33,102,67,96,10.5,19.25,14.75,11.75,8,19.25,14.5,11.5,21.5,67.5,74.75,2,2,112,210,19,55,7.75,29.5,17.25,15.25,20.25,14,10.25,41
Yale,,121,229,39,79,72,89,10.5,22.5,17.75,10.5,6,16,19.75,7.25,36.5,88.25,68.5,3,1,95,216,29,94,9,18,11.75,14,17.75,12.25,6.5,28.5
Youngstown St.,,106,228,43,117,49,69,9,17.5,13.25,14,6.5,18.75,15.75,12.25,29.5,76,82.75,3,1,119,233,20,58,13.25,23.75,14,14.75,17,17.5,15.5,46
