Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
North Texas,,107,274,31,95,86,111,11.6,23.2,11.6,11,8.2,21.4,15,11.6,27.2,66.2,63.4,4,2,92,250,34,114,13,23.6,10.4,14.4,18.2,11,7.8,20.8
Northeastern,,156,352,31,116,101,143,11,23.3333333333333,12.6666666666667,12.8333333333333,9,19,19.1666666666667,12.5,38,74,73.6666666666667,4,2,149,325,40,118,8.66666666666667,25.6666666666667,12.3333333333333,15.3333333333333,21,12.3333333333333,7.66666666666667,34
Northern Arizona,,80,198,23,62,30,52,12.6666666666667,24.6666666666667,13,11.6666666666667,7.66666666666667,18,14.3333333333333,9,30,71,82.6666666666667,4,2,86,187,31,84,11.6666666666667,31.3333333333333,16.6666666666667,13.3333333333333,14.6666666666667,14.3333333333333,14.6666666666667,33.3333333333333
Northern Colorado,,112,242,33,109,86,104,8.25,30.5,17,14.5,3.5,20.25,12.25,10.5,37.5,85.75,81.75,4,2,120,279,22,94,11.75,24.25,13.75,10,20.5,16,8.75,45.5
Northern Illinois,,121,272,48,121,76,104,11,19.6,14,16.2,6,21.8,15.2,8.6,26.4,73.2,79.2,4,2,136,274,42,119,10,19.8,15.2,13,16.8,19.8,12.2,34
Northern Iowa,,131,282,43,120,56,81,7.6,25,15.2,10.2,7.6,17,16.6,8.2,32.8,72.2,59,4,2,105,265,26,104,9.8,26.8,9.8,14.8,16,11.6,8,27.6
Northern Kentucky,,105,244,39,117,42,61,11.75,19.75,15,13.75,11,19,20.5,20.25,29.5,72.75,76.75,4,2,110,222,30,88,10.75,25.75,15,15.75,14,15.5,13,36.5
Northwestern,,177,341,44,105,96,135,9,24.5,18.5,8.66666666666667,7,17.1666666666667,17,16.5,39,82.3333333333333,66.8333333333333,4,2,138,362,42,149,14,21,13.5,12.3333333333333,19.5,10,7.5,26.3333333333333
Northwestern St.,,109,257,29,87,93,127,7.8,17.6,10.8,12.6,6.6,22.4,11.4,7.4,22.4,68,86.8,4,2,140,275,46,119,12.8,24.8,17.4,11.2,19.2,16.8,11.6,33.2
Notre Dame,,166,348,51,140,96,134,11.8333333333333,26.5,11.8333333333333,11.3333333333333,5.83333333333333,18,17.3333333333333,10.3333333333333,36,79.8333333333333,68.1666666666667,4,2,142,332,41,134,7.83333333333333,21.6666666666667,11.6666666666667,11.8333333333333,18,13,7.33333333333333,24.3333333333333
Oakland,,162,367,43,127,90,120,9.66666666666667,22,13.5,10.3333333333333,5.5,13.6666666666667,10.5,13.1666666666667,34.6666666666667,76.1666666666667,89.6666666666667,4,2,202,396,65,171,11.8333333333333,27.3333333333333,22.6666666666667,9.66666666666667,16.8333333333333,14.6666666666667,12,39.3333333333333
Ohio,,159,359,34,127,88,130,10,22.8333333333333,11.6666666666667,11.3333333333333,4.16666666666667,16.1666666666667,13.1666666666667,4.33333333333333,35.3333333333333,73.3333333333333,86.8333333333333,4,2,181,374,67,156,12.1666666666667,26,16,10.5,19.3333333333333,13.1666666666667,10,34
Ohio St.,,107,223,31,101,103,131,11.25,28.75,17,10.75,6,15.25,21.75,9.75,35,87,69,4,2,103,245,28,95,9.25,21.25,11.75,12.75,27.25,11.25,5.75,30
Oklahoma,,185,393,60,178,101,132,13.3333333333333,25.8333333333333,15.1666666666667,9.33333333333333,8,15.3333333333333,17,13.6666666666667,35.3333333333333,88.5,74.5,4,2,167,378,50,135,12,24,14.6666666666667,13,17.6666666666667,7.5,8.5,34
Oklahoma St.,,195,392,48,142,121,159,12,32,17,14.8333333333333,9.33333333333333,20.1666666666667,19.8333333333333,13.5,44,93.1666666666667,74.3333333333333,4,2,151,389,56,192,10.8333333333333,23.5,14.5,14.6666666666667,20.8333333333333,15.8333333333333,13.5,29.6666666666667
Old Dominion,,152,350,46,131,83,118,10.5,23.6666666666667,14,12.3333333333333,5.66666666666667,18.8333333333333,8.16666666666667,8.83333333333333,27,72.1666666666667,78.3333333333333,4,2,160,364,45,138,13.5,24.6666666666667,15,10.1666666666667,16.8333333333333,17.5,13.1666666666667,35
Oral Roberts,,126,300,46,151,79,108,9.6,22,10.8,14.8,6.6,20.2,15.4,12.4,29.6,75.4,90.8,4,2,156,311,43,113,12.2,27.4,15.4,12.2,18.8,18.4,12.6,41.2
Oregon,,114,286,43,141,99,142,15,27.2,13,14.2,6.2,17,12.2,7.2,24.8,74,70,4,2,122,305,37,127,11.4,22.8,10.8,12.2,21.2,15,7.6,26.8
Oregon St.,,156,369,55,175,135,180,9.71428571428571,23.1428571428571,13.4285714285714,14,6.42857142857143,19,14.5714285714286,7.14285714285714,24.5714285714286,71.7142857142857,75.1428571428571,4,2,176,421,55,178,13.1428571428571,23.2857142857143,12.2857142857143,11.5714285714286,20,15.7142857142857,12.5714285714286,30
Pacific,,130,261,35,92,81,106,8,29.2,11.6,14.4,5.2,22.2,11.4,7.2,30.8,75.2,71.4,4,2,121,297,38,122,11,22.2,10.8,10.8,17.4,15.8,12.8,25.6
Penn,,102,238,37,89,85,107,10.75,25.75,13,13.25,6.75,18.5,15.25,8,26.5,81.5,83,3,2,120,265,39,113,13.5,26.25,15.5,12.5,19.75,14.75,12.25,39
Penn St.,,176,359,45,125,78,111,10.6666666666667,22.8333333333333,14.5,7.83333333333333,7,13.8333333333333,15.6666666666667,12.8333333333333,40.3333333333333,79.1666666666667,68,4,2,153,345,41,145,9.33333333333333,22.1666666666667,14.6666666666667,12.8333333333333,15.6666666666667,10.3333333333333,7,33
Pepperdine,,98,248,27,95,71,85,11.75,22,13,11,6.75,16.5,16,5.25,29.5,73.5,76,4,2,106,244,36,112,12.5,25.75,14.25,14.25,17.75,15,5,30
Pittsburgh,,173,392,58,165,101,146,12.4285714285714,25.5714285714286,13.2857142857143,13.1428571428571,6.57142857142857,16.8571428571429,15.1428571428571,8.85714285714286,28.5714285714286,72.1428571428571,66.5714285714286,4,2,163,397,48,147,10.1428571428571,21.7142857142857,11.4285714285714,11,17,15.4285714285714,8.42857142857143,28.5714285714286
Portland,,166,354,36,125,87,127,9.33333333333333,27.1666666666667,18.1666666666667,16,6.83333333333333,19.1666666666667,15.5,9.33333333333333,41.6666666666667,75.8333333333333,79.5,4,2,164,385,60,187,11,24.6666666666667,18.1666666666667,13,20.5,19.3333333333333,14,32.6666666666667
Portland St.,,86,180,32,72,38,55,11,22.3333333333333,16,16.3333333333333,5,23.6666666666667,16.6666666666667,9,32,80.6666666666667,83,4,2,78,171,23,59,11.6666666666667,23.6666666666667,12.6666666666667,15,18.6666666666667,14.6666666666667,13.6666666666667,30
Prairie View A&M,,117,315,30,102,91,122,11,21.2,9.2,11.8,8,18.8,16.2,13.6,27.6,71,88.2,4,2,146,292,45,115,12.6,31.8,16.2,15,17.8,14.6,10.4,38.8
Presbyterian,,147,368,28,122,90,135,11.7142857142857,20.4285714285714,12.2857142857143,13.4285714285714,5.57142857142857,16.7142857142857,9.14285714285714,7,31.1428571428571,58.8571428571429,71.2857142857143,4,2,173,371,40,128,10.8571428571429,22.2857142857143,12.8571428571429,10.7142857142857,14.8571428571429,14.7142857142857,8.57142857142857,33.4285714285714
Princeton,,128,333,47,157,99,146,10.5,25.1666666666667,11.6666666666667,15.3333333333333,5.33333333333333,16,12.6666666666667,3.33333333333333,22,67,79.5,4,2,163,347,52,156,8.16666666666667,28.3333333333333,14.1666666666667,11.3333333333333,20.1666666666667,19.3333333333333,14.6666666666667,34.3333333333333
Providence,,195,405,53,173,116,147,11.8333333333333,30,16.5,10.6666666666667,7.33333333333333,17.8333333333333,12.5,18.3333333333333,45,93.1666666666667,82.5,4,2,173,410,57,158,12.3333333333333,25.8333333333333,15,11.6666666666667,20.5,12.3333333333333,8.16666666666667,33
Purdue,,190,383,63,152,76,103,14.1666666666667,28.1666666666667,19.8333333333333,9.5,4.16666666666667,14.6666666666667,12.5,7.83333333333333,34.3333333333333,86.5,69,4,2,151,390,56,190,12.5,19.5,13.1666666666667,9.33333333333333,14.8333333333333,9.33333333333333,9.83333333333333,27.3333333333333
Purdue Fort Wayne,,104,262,33,129,38,48,10,20,13.75,10.75,9,14.25,18.5,13,31.5,69.75,87.25,4,2,124,247,44,113,12.5,31.25,18,14.25,13.5,12.75,13.25,38.5
Queens,,170,360,63,173,87,107,10,24.5,15.8333333333333,12.5,4.16666666666667,21.6666666666667,11,10.1666666666667,34.3333333333333,81.6666666666667,85,4,2,180,381,44,149,13.3333333333333,23,13.8333333333333,9,16.5,12.1666666666667,12,42.3333333333333
Quinnipiac,,131,311,34,103,62,92,12.2,23.2,11.2,14.2,8.6,18.4,14.2,13,31.6,71.6,78.6,4,2,144,315,37,109,13.2,23.6,16.2,12.4,15.6,19.4,17.4,39.6
Radford,,162,431,54,198,120,175,12.1428571428571,21.4285714285714,9.71428571428571,12.4285714285714,7,22,14.8571428571429,12,26.2857142857143,71.1428571428571,85.7142857142857,2,6,198,413,62,167,12.5714285714286,30.2857142857143,17.1428571428571,13.2857142857143,20,16,10.8571428571429,33.7142857142857
Rhode Island,,160,339,37,132,102,129,11.8333333333333,22.1666666666667,11.5,12.6666666666667,11.1666666666667,18.6666666666667,21.3333333333333,14,35.6666666666667,76.5,66.8333333333333,4,2,137,327,44,134,13,20,12.6666666666667,16,18.6666666666667,12.5,5.83333333333333,26.3333333333333
Rice,,138,355,55,143,96,147,13.6666666666667,22.1666666666667,11.8333333333333,13.3333333333333,7,20.1666666666667,12.3333333333333,10.6666666666667,22,71.1666666666667,80.3333333333333,4,2,166,353,40,123,12,27,15.8333333333333,12.1666666666667,19.5,16.6666666666667,10.6666666666667,37
Richmond,,120,246,40,109,86,114,12.5,29.5,17.75,11.25,8.25,23.5,16.5,14.75,36,91.5,69.75,4,2,89,225,37,119,8.25,23.25,10.5,13.25,21,12.75,8.75,21
Rider,,71,228,16,69,58,74,13.75,23,6.5,15.75,3.5,20.5,7.25,8,17.5,54,89.5,4,2,125,254,39,113,14.25,27.75,17,6.5,14.75,23,24.75,39.5
Robert Morris,,108,249,31,97,34,51,14.5,22,14.25,16.75,7,24.5,11,4.75,32.5,70.25,81.5,4,2,101,228,25,77,13,22.5,14.75,11,15.75,19.75,11.25,36
Rutgers,,144,338,38,112,105,153,13,26.3333333333333,11.5,11,5.66666666666667,15.8333333333333,13.1666666666667,14.3333333333333,29,71.8333333333333,68,4,2,145,362,52,140,12.1666666666667,23,12.6666666666667,11.5,22.1666666666667,14,11.1666666666667,25.6666666666667
Sacramento St.,,110,287,26,93,93,129,12,24.8,12.2,13.4,5.4,18.4,13.2,13.2,29.6,67.8,80.2,4,2,139,301,44,134,10.8,27,17.2,11.8,20.4,13.4,11,34.8
Sacred Heart,,128,306,58,162,75,98,11.2,21.2,13.2,12.4,7.4,17.2,13.8,8.4,26.8,77.8,88.2,4,2,153,300,62,156,10.8,26.2,20.2,12.6,18,16.6,16.6,32.4
Saint Francis,,119,312,31,111,45,62,10.8,20.6,11.6,15.2,8.2,18.4,10.8,5.2,29.6,62.8,90.6,4,2,161,302,59,147,10.6,28.6,21.4,14,15.4,19.4,15.8,37.6
Saint Joseph's,,130,327,36,134,83,106,13.6,25.6,15.8,12.2,5,19.2,9.8,10.6,32.8,75.8,83.4,4,2,150,337,37,106,15.4,27.4,13.4,10.8,17.4,15.6,11.2,42.4
Saint Louis,,162,306,55,140,99,119,11.4,33.4,15.8,16.8,8.2,19.4,18.6,22.8,42.4,95.6,68.6,4,2,112,311,29,117,10.4,19,9.8,14.2,18.2,19.8,13.4,26
Saint Mary’s,,139,278,47,103,101,124,12.4,29.4,18.6,12.4,5.6,15.6,10.8,10.6,31.6,85.2,61,4,2,112,302,34,118,9.6,17.8,13.2,11,18.6,12,11.8,26
Saint Peter's,,139,303,45,140,69,86,12.4,19.4,12.4,12,11.6,20.4,12.2,8.8,24.4,68.4,77,4,2,124,249,40,101,11.2,26.6,16.2,16.2,16.6,14.4,10,29.2
Sam Houston St.,,80,187,20,63,54,66,13.6666666666667,22.3333333333333,10.3333333333333,13,7,23.6666666666667,17,17,35.3333333333333,78,84.3333333333333,4,2,83,180,26,78,17.3333333333333,24.6666666666667,15.6666666666667,13.6666666666667,16.6666666666667,15,12.3333333333333,35.3333333333333
Samford,,176,429,73,216,115,171,10.7142857142857,25,14.1428571428571,8.42857142857143,5.14285714285714,14.7142857142857,10.4285714285714,7.85714285714286,26.8571428571429,77.1428571428571,80.1428571428571,3,4,207,420,54,128,8.42857142857143,29.2857142857143,12.2857142857143,10,17.4285714285714,10.2857142857143,12.4285714285714,35.4285714285714
San Diego,,98,229,37,100,62,76,10.75,20.5,14.5,12.5,7.25,19,12.75,14.5,26,73.75,74.5,4,2,103,231,26,79,14.5,22.5,12,13,16.25,14.25,16.75,34.5
San Diego St.,,104,239,33,86,70,95,12.25,23.75,14.75,16,9.25,20.25,20.5,9.5,29.5,77.75,76,4,2,105,244,35,112,13.25,24.25,13.75,16.5,20.5,20,11,31
San Francisco,,124,264,52,125,86,123,11.2,26.6,14.6,12.8,6.2,19.8,14.4,8.4,26.8,77.2,67.8,4,2,113,289,39,118,12,19.4,12.6,11.6,20.4,11.4,7.6,26.4
San Jose St.,,101,224,27,82,60,86,11,20.75,9.25,12.25,6,20.25,10.5,8,30,72.25,78.5,4,2,113,233,34,100,11.75,23.25,18.75,11.25,19.25,14,16.75,32.5
Santa Clara,,152,329,41,129,63,97,17.4,24.2,19,10.6,8.4,22,18.8,16.6,40,81.6,63.2,4,2,97,255,23,81,10,20.4,12.2,14.6,17,9.8,14.6,25.2
Seattle,,149,281,45,104,66,97,7.8,24,15,14.4,7.6,19.2,18,11.4,37.2,81.8,71.2,4,2,119,293,40,123,12.4,21.4,11,16.2,19,17.2,5.4,27.6
Seton Hall,,149,344,38,116,114,149,12.8333333333333,25.1666666666667,13.5,9.66666666666667,10.5,18.5,19.5,9.5,33.6666666666667,75,57.8333333333333,4,2,110,301,46,129,9.66666666666667,22.5,9.5,16.5,18.8333333333333,9,2.33333333333333,17.6666666666667
Siena,,158,341,21,83,88,113,12.3333333333333,21.1666666666667,13.5,10.8333333333333,8,12.6666666666667,16,6,39.3333333333333,70.8333333333333,65.1666666666667,4,2,152,322,31,95,8.83333333333333,20,10.3333333333333,13.5,17.3333333333333,9.66666666666667,5.16666666666667,32.6666666666667
SIU Edwardsville,,149,355,36,116,74,113,11.8333333333333,27.1666666666667,10,11.6666666666667,6,17.6666666666667,9.33333333333333,10.3333333333333,30,68,70.3333333333333,4,2,136,368,50,175,14,25.8333333333333,11.1666666666667,9.5,15.6666666666667,12.8333333333333,10.3333333333333,25.6666666666667
SMU,,225,446,52,139,147,189,12,28.1428571428571,19.4285714285714,11.8571428571429,10.5714285714286,17.4285714285714,22.1428571428571,18.7142857142857,41.1428571428571,92.7142857142857,73,4,2,172,441,58,196,13.4285714285714,22.8571428571429,14.2857142857143,16.8571428571429,22.2857142857143,13.1428571428571,8.71428571428571,28.8571428571429
South Alabama,,160,335,35,111,78,129,9.5,25.5,11.8333333333333,8.83333333333333,7.16666666666667,13.1666666666667,14.5,9,38.6666666666667,72.1666666666667,69.1666666666667,4,2,146,355,74,216,11,24,18.8333333333333,12.3333333333333,16.8333333333333,9,5.83333333333333,23
South Carolina,,167,366,62,185,95,126,10.6666666666667,25.3333333333333,17.6666666666667,10.1666666666667,5.66666666666667,18.8333333333333,12,7.5,30.3333333333333,81.8333333333333,71.3333333333333,4,2,154,350,28,91,10.6666666666667,24.5,12.3333333333333,10.8333333333333,17.8333333333333,13,17.6666666666667,35.6666666666667
South Carolina St.,,128,354,36,112,95,148,12.5,20.8333333333333,10.6666666666667,16.1666666666667,7.5,21.1666666666667,14.5,9.5,24,64.5,86.5,4,2,168,348,45,144,13.5,28,18.1666666666667,13.8333333333333,18.6666666666667,18.8333333333333,14.5,39
South Dakota,,161,382,38,126,117,166,15.3333333333333,21.3333333333333,10.6666666666667,13.8333333333333,6.66666666666667,16.5,16.6666666666667,8.83333333333333,38,79.5,84.6666666666667,4,2,189,389,36,116,13.1666666666667,25.5,15.3333333333333,14.6666666666667,18.1666666666667,19.1666666666667,13.8333333333333,46
South Dakota St.,,109,227,34,95,55,76,10.5,29.25,15.75,13,5.5,19,10.75,7.75,31.5,76.75,68,4,2,87,218,35,119,6.5,21.75,12,11,21,13,7.25,23.5
South Florida,,156,327,51,158,137,180,16.2,25,16.8,12,11.6,24,24.8,19.6,40.8,100,81.6,4,2,134,301,35,113,13.6,22,14.2,18.6,23,13.6,14,36.4
Southeast Missouri St.,,107,242,25,84,54,80,9,19.75,10.5,13.75,6.75,24,15.75,7.5,31.5,73.25,91,4,2,122,216,33,85,8.25,27,13,15.25,18.75,17.25,13.25,42.5
Southeastern Louisiana,,77,224,23,97,61,89,10.5,20,11.25,13.5,8.75,18.5,14.5,5.25,24,59.5,72.75,4,2,99,204,26,75,8.5,30.75,13.75,14.5,18,13.75,8.5,29
Southern,,111,267,31,91,65,101,12.25,25.25,12.25,14.25,7.5,23.5,12,13.75,34,79.5,97,4,2,126,267,37,99,13.75,29.75,16.5,12.25,22,13.5,22.75,39
Southern Illinois,,162,320,19,82,76,106,10.8,28.6,15,10.8,7,18.4,16,14,46,83.8,79.2,4,2,138,336,47,140,13.8,24,14.8,11.2,17,11.6,9.6,30
Southern Indiana,,126,328,32,138,76,108,11.2,24.8,12,12.4,6.4,22.2,14.6,11.8,31.2,72,85.2,4,2,140,306,27,82,13,32.2,13.4,13,20,19.2,20,41.2
Southern Miss,,145,298,23,82,77,111,13.2,22.4,13,10.4,8.4,18.2,19,10.8,42,78,77.2,4,2,127,264,59,144,8.2,20.6,17,13.4,18.4,9.6,8.4,23.2
Southern Utah,,130,320,31,124,54,75,10.6,21.6,11.6,14.8,5.4,16.6,11,9.2,36.8,69,97.2,4,2,185,335,52,109,11.2,29.4,17.6,10.4,16,17.6,17.6,45.2
St. Bonaventure,,176,373,40,105,70,95,14,23,15.5,11.8333333333333,7.66666666666667,15.5,13.5,10.5,39.3333333333333,77,70.8333333333333,4,2,149,335,43,125,10,20.5,13.1666666666667,12.5,15.5,14.1666666666667,6.5,30.6666666666667
St. John's,,200,393,48,132,124,176,13.8333333333333,27.5,19.1666666666667,11.6666666666667,8.66666666666667,19.1666666666667,22,25.8333333333333,47,95.3333333333333,75,4,2,160,400,48,150,15,22.6666666666667,12.1666666666667,16.5,21.8333333333333,13.1666666666667,12,33
St. Thomas,,217,467,66,220,105,138,6,22.875,15.125,10,8.75,15,17.75,12.25,37.25,75.625,75,4,2,218,468,64,196,8.375,27.125,16.125,14.125,18.75,10.875,7.375,35
Stanford,,141,317,39,121,98,132,12,25.2,12,11.2,8.8,16,21.4,11.8,38.8,83.8,71.6,4,2,129,275,35,95,6.2,26,10.2,17.2,20.8,11.6,7.8,32.8
Stephen F. Austin,,144,319,54,144,46,75,12.2,24.6,14.4,10.8,6.6,18,15.8,6,30.4,77.6,68,4,2,113,272,25,81,10,23.6,11.2,12.2,14.2,12.2,11.4,30
Stetson,,117,283,50,139,67,104,8.8,24.4,14.2,14.6,6,13.4,13.6,6.2,24.8,70.2,82.2,4,2,149,315,44,131,11.8,28,17.4,12,18,19.6,12.4,38.8
Stonehill,,146,350,48,143,46,70,8.5,27.8333333333333,13,16.5,3.33333333333333,18,8.16666666666667,8.16666666666667,27.6666666666667,64.3333333333333,77.5,4,2,163,371,41,136,9.66666666666667,27.1666666666667,11,8.33333333333333,14.6666666666667,21.6666666666667,15.6666666666667,35.6666666666667
Stony Brook,,101,229,34,98,52,73,8.5,20.75,12.75,10.25,6.25,16.25,11.75,7.25,26.5,72,75.5,4,2,102,202,29,66,7.5,26.25,10.75,12,15.5,10.5,8,31
Syracuse,,151,299,34,109,64,114,10.6,28.2,16.4,10.2,8,17.2,19.6,15.8,44,80,58.2,4,2,94,292,28,101,13.8,24.2,9.8,16,17.6,10.8,4.6,22.8
Tarleton St.,,159,339,30,87,120,154,11.6666666666667,21.3333333333333,11.5,14.6666666666667,7.83333333333333,21.8333333333333,17.6666666666667,12.6666666666667,34.6666666666667,78,83.1666666666667,4,2,164,333,51,142,11.5,20.3333333333333,15.5,14.8333333333333,19.5,16.1666666666667,12.1666666666667,33.6666666666667
TCU,,137,315,44,135,82,108,13.4,23.6,16.2,12.4,9.4,16.6,16.8,16.2,34.4,80,63.6,4,2,114,289,34,106,10.8,23,14.2,16.8,19,12.2,9.2,28.4
Temple,,138,301,39,107,86,120,11.4,25.2,13.8,7.4,5.6,15.8,13,8.6,36.8,80.2,74.2,4,2,136,292,40,108,8.2,24.6,13,9.8,20.8,10.4,7.4,34.8
Tennessee,,215,431,57,156,124,161,15.4285714285714,29.2857142857143,20.7142857142857,13.5714285714286,7.57142857142857,15.4285714285714,17.4285714285714,12,42.8571428571429,87.2857142857143,63.1428571428571,4,2,151,419,53,192,12.4285714285714,16.5714285714286,10.2857142857143,13.2857142857143,18,11.8571428571429,9.42857142857143,23.1428571428571
Tennessee Martin,,118,250,44,120,86,136,9.4,25.8,15.2,17.6,6.8,17.6,11.4,9.4,28.8,73.2,74.6,4,2,119,283,32,110,11.8,22.2,12.6,12.2,19.2,21,12.6,32
Tennessee St.,,69,191,22,78,61,79,14,22.3333333333333,11,16.3333333333333,9.66666666666667,22.6666666666667,11.3333333333333,14.6666666666667,26.6666666666667,73.6666666666667,90.3333333333333,4,2,90,178,15,60,10,29.6666666666667,18,14.3333333333333,27,17.3333333333333,15.6666666666667,48
Tennessee Tech,,98,212,25,84,61,88,9.25,26,12.5,17,6,21.25,14.75,10.5,33,70.5,74.25,4,2,100,235,24,74,11.75,23.25,10.75,13,17.25,19,8.5,32.5
Texas,,174,365,41,132,117,175,14.3333333333333,29.1666666666667,13.1666666666667,10.6666666666667,5.83333333333333,21.3333333333333,14.1666666666667,20,40.3333333333333,84.3333333333333,66.6666666666667,4,2,135,352,39,123,9.33333333333333,22.3333333333333,8.33333333333333,10.5,21.8333333333333,9.16666666666667,4.5,23.3333333333333
Texas A&M,,177,372,66,187,114,153,10.3333333333333,24.5,20.8333333333333,11.3333333333333,8.33333333333333,18,21.6666666666667,11,35,89,76.6666666666667,4,2,161,336,58,140,7.83333333333333,24.6666666666667,17,15.6666666666667,21,14.3333333333333,7,28.3333333333333
Texas A&M Corpus Chris,,85,244,23,83,57,86,11.5,21.75,12.5,12.5,8.25,20.5,15,10.25,29,62.5,79,4,2,101,214,25,78,9.75,33,15.5,14.25,16.5,14,13.25,32.5
Texas Southern,,96,227,21,63,57,92,9.5,22,9,15.5,5.75,23.25,8.25,8.75,30.5,67.5,93,4,2,120,232,35,100,10.5,29.25,15.75,12,19.75,18.25,14.75,39
Texas St.,,146,322,29,87,83,116,10.8333333333333,25.1666666666667,12.8333333333333,15.1666666666667,7.66666666666667,20.8333333333333,12.6666666666667,10.6666666666667,35.3333333333333,67.3333333333333,67.1666666666667,4,2,134,327,38,109,10.3333333333333,21.1666666666667,10.1666666666667,13.5,15.3333333333333,12.5,9.83333333333333,29.6666666666667
Texas Tech,,171,395,68,195,83,119,14.8333333333333,24.3333333333333,16.8333333333333,10.5,8.16666666666667,16.5,15.3333333333333,10.1666666666667,30.3333333333333,82.1666666666667,75,4,2,165,364,39,112,11.5,25.1666666666667,10.5,12.1666666666667,18.1666666666667,14,4.83333333333333,34.3333333333333
The Citadel,,101,239,25,94,56,87,11,23.25,10.75,10,3.5,18.75,10.5,9.25,34.5,70.75,85.5,4,2,123,243,36,94,11,26.5,16.75,7.25,17.25,15,12.75,39
Toledo,,174,353,45,120,92,120,11.1666666666667,21.8333333333333,17.1666666666667,13,9.16666666666667,17,18,14.3333333333333,39.3333333333333,80.8333333333333,76.3333333333333,4,2,175,359,52,154,11.3333333333333,21.8333333333333,15,15.1666666666667,17,14.3333333333333,11.1666666666667,39
Towson,,109,276,23,97,62,92,13,26.6,8,11,8.2,15.2,11,11.4,28,60.6,59.6,4,2,108,273,29,118,9.4,23.8,8.8,10.2,16.2,13.6,8.2,28
Troy,,197,453,66,204,137,180,12.2857142857143,26.2857142857143,14.8571428571429,14.1428571428571,8.71428571428571,20.1428571428571,18.7142857142857,13.1428571428571,36,85.2857142857143,87.8571428571429,4,2,213,465,59,165,13.1428571428571,26.4285714285714,16.7142857142857,14.2857142857143,20.4285714285714,15.1428571428571,12.4285714285714,37.7142857142857
Tulane,,144,311,46,129,127,159,5.33333333333333,22.8333333333333,11,9.16666666666667,7,17.8333333333333,16.5,8,29.6666666666667,76.8333333333333,79.3333333333333,4,2,160,348,64,151,11.1666666666667,24.6666666666667,16,10.6666666666667,19.5,13.1666666666667,10.5,28
Tulsa,,108,233,42,107,79,105,11.75,23.25,17.5,11.5,6.5,16.5,11.75,6.75,31.5,84.25,77.75,4,2,110,235,33,94,8.75,22.25,15,11.25,19.75,15.25,12.5,36.5
UAB,,183,402,37,138,99,145,14.5,27.5,15.8333333333333,10.5,8.16666666666667,15.3333333333333,18,17.6666666666667,42.3333333333333,83.6666666666667,74.1666666666667,4,2,155,361,37,141,9.16666666666667,26.1666666666667,14.3333333333333,12.8333333333333,17.5,11.8333333333333,13.6666666666667,34.6666666666667
UC Davis,,154,319,47,144,96,128,8.66666666666667,24.1666666666667,14.8333333333333,14.8333333333333,6.66666666666667,16.3333333333333,14,13.6666666666667,31.6666666666667,75.1666666666667,71.6666666666667,4,2,149,354,39,125,11.8333333333333,21.8333333333333,13.3333333333333,14,19.5,17.1666666666667,13.6666666666667,34.3333333333333
UC Irvine,,96,240,18,63,71,108,11,28.5,13,10.75,6.5,16.75,14.25,11.75,31,70.25,72,4,2,108,269,27,83,15.25,30,15,12.25,18,8.5,8.75,38.5
UC Riverside,,149,310,46,122,97,130,7.5,27.3333333333333,12.5,16.8333333333333,4.66666666666667,20.8333333333333,10,7.33333333333333,31,73.5,75.5,4,2,168,376,35,123,12.1666666666667,22,11.6666666666667,9.5,18.8333333333333,17.3333333333333,13.6666666666667,41.3333333333333
UC San Diego,,118,224,39,104,47,74,6.5,28.25,17.5,11.5,7,17.25,13.5,15,37,80.5,69,5,0,95,233,32,101,10.25,24.25,11.25,12,16.75,14.75,9.5,28.5
UC Santa Barbara,,108,238,39,101,60,84,10.5,22.25,15.5,10,6.5,20.25,13.5,9.25,30.5,78.75,79,4,2,106,217,31,78,9.75,25,13,13.25,18.25,14.5,11.75,30
UCF,,184,362,57,125,97,134,12.8333333333333,25.3333333333333,18.8333333333333,13.6666666666667,4.83333333333333,17.6666666666667,14.8333333333333,14.3333333333333,38.6666666666667,87,77.8333333333333,4,2,153,357,50,158,10.1666666666667,19.1666666666667,15,11.6666666666667,19.3333333333333,17.6666666666667,9.66666666666667,32
UCLA,,196,408,48,136,99,141,11.1428571428571,24.7142857142857,17.1428571428571,11.7142857142857,6.57142857142857,15.1428571428571,17.2857142857143,8.71428571428571,34,77,63.1428571428571,4,2,154,384,50,164,9.71428571428571,21.1428571428571,14.2857142857143,14,18,13.4285714285714,6.85714285714286,24.5714285714286
UMass Lowell,,135,322,30,101,104,146,10.3333333333333,20,12.6666666666667,16.5,4.83333333333333,17.1666666666667,13.3333333333333,6.16666666666667,32,67.3333333333333,88.8333333333333,4,2,191,378,58,143,13.5,24.6666666666667,17.1666666666667,11.6666666666667,19.8333333333333,20.3333333333333,16,39.3333333333333
