Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Robert Morris,,77,177,25,73,32,43,13.3333333333333,21.6666666666667,15.6666666666667,18.3333333333333,6.33333333333333,26.3333333333333,9.66666666666667,3.66666666666667,31.3333333333333,70.3333333333333,85,2,0,80,173,20,57,13,21.6666666666667,17,11,18,23.3333333333333,11.6666666666667,40
Rutgers,,79,175,21,59,58,89,16,27,13.6666666666667,10.3333333333333,7.66666666666667,15.6666666666667,18.3333333333333,21,31.3333333333333,79,61.6666666666667,2,0,66,172,20,65,11.3333333333333,20.3333333333333,10,13.6666666666667,25.6666666666667,15,13.6666666666667,22
Sacramento St.,,53,107,12,32,33,48,9,25.5,15.5,14.5,5,17,11,18.5,36,75.5,77,2,0,53,122,16,48,12,23,15,9.5,18,13.5,11,35
Sacred Heart,,44,112,19,60,33,49,12,22,12.5,14,5.5,19,10.5,10,25,70,93,2,0,63,128,30,78,14.5,25.5,23.5,10,22,19,18,29
Saint Francis,,75,194,20,65,25,34,11,20.3333333333333,14,13.6666666666667,7.33333333333333,17.3333333333333,11,3.66666666666667,31.3333333333333,65,93.3333333333333,2,0,100,187,36,93,12,29,21.6666666666667,14,13.3333333333333,15.6666666666667,16.6666666666667,40
Saint Joseph's,,130,327,36,134,83,106,13.6,25.6,15.8,12.2,5,19.2,9.8,10.6,32.8,75.8,83.4,2,0,150,337,37,106,15.4,27.4,13.4,10.8,17.4,15.6,11.2,42.4
Saint Louis,,104,186,32,82,69,85,10.6666666666667,32.3333333333333,14.6666666666667,16.6666666666667,9,22,22,25,48,103,73,2,0,72,183,15,55,9.66666666666667,18.3333333333333,9,16,20,19,13.6666666666667,28.6666666666667
Saint Mary’s,,112,217,38,80,84,103,10.5,27.25,19.25,11.75,5.75,16,11.25,10.75,31,86.5,64,2,0,97,239,27,95,9.5,18,14,11.75,18.5,12,11.75,29.5
Saint Peter's,,112,174,22,74,54,68,14.3333333333333,19.6666666666667,11,13.3333333333333,9.33333333333333,21.3333333333333,11.3333333333333,4.66666666666667,26,68,79.3333333333333,2,0,72,151,27,68,11.6666666666667,24.3333333333333,16,14.3333333333333,20,18.3333333333333,10.3333333333333,26
Sam Houston St.,,50,117,12,40,43,53,14.5,23,10.5,14.5,6,24,16.5,14,35,77.5,84,2,0,57,120,17,51,18,22,16.5,13,20,14,10.5,37
Samford,,152,369,65,186,99,150,10.8333333333333,26,15,9.33333333333333,5.33333333333333,14.5,11.3333333333333,8,27.3333333333333,78,80,3,3,176,363,47,112,8.33333333333333,29.5,11.6666666666667,10.6666666666667,17.1666666666667,11.1666666666667,13,33.6666666666667
San Diego,,54,115,21,44,17,25,10,18.5,15,11.5,7.5,18,13,10.5,25,73,72.5,2,0,49,116,16,49,16,22,12,13,14,14,12,30
San Diego St.,,55,109,17,40,23,31,8.5,21.5,16.5,13.5,11,15.5,27,11,35,75,51,2,0,39,104,12,45,10.5,19.5,13,20,18.5,11.5,4.5,24
San Francisco,,48,114,20,55,34,50,12,26.5,13,13.5,7,20.5,14.5,14,26,75,73,2,0,52,132,19,54,16,23,17,13.5,21.5,10,9,30
San Jose St.,,76,171,19,64,38,57,10.3333333333333,18.6666666666667,8,11.3333333333333,6,19.3333333333333,10,8,30,69.6666666666667,82.6666666666667,2,0,89,172,27,72,12,24.3333333333333,20.6666666666667,10.3333333333333,18.3333333333333,15.6666666666667,18.6666666666667,35.3333333333333
Santa Clara,,61,130,17,44,27,42,18.5,26,17.5,13,7.5,22,20,17,39,83,67.5,2,0,42,107,9,34,11,19.5,13.5,13.5,20,14.5,20,30
Seattle,,93,179,27,68,36,60,9,24.6666666666667,14.6666666666667,15,8,19.6666666666667,19.6666666666667,11.6666666666667,38,83,71,2,0,69,172,25,74,10.6666666666667,24,9.66666666666667,18.6666666666667,18.6666666666667,15.6666666666667,4.33333333333333,23.3333333333333
Seton Hall,,94,234,23,74,86,115,15.75,23,12.75,8.5,10.75,20.25,20,7.25,32.5,74.25,57,2,0,68,193,32,84,11,22.75,8.75,18,20.75,7.5,1.25,16
Siena,,100,235,16,63,63,84,15,21.5,13,11.25,8.25,13.5,17.75,6.5,37.5,69.75,64.75,2,0,100,225,20,65,11.25,20.75,11,14.5,18.5,9,5.25,33
SIU Edwardsville,,100,240,24,76,38,59,11.5,28.5,9.25,12.25,6.75,14.5,9.75,8.75,29,65.5,69.25,2,0,94,256,38,128,14,25.75,12.25,9.5,13.25,13.75,10.75,26
SMU,,84,183,18,50,81,100,12.6666666666667,28,15,10.3333333333333,6.66666666666667,18.3333333333333,16.3333333333333,15,33.3333333333333,89,75,2,0,71,179,24,73,11.3333333333333,24,14.3333333333333,13.6666666666667,25.6666666666667,12.3333333333333,9.66666666666667,27.3333333333333
South Alabama,,135,282,29,92,62,102,10.2,26,11.8,10,7,12.6,15.4,9.6,39.6,72.2,67,2,0,118,294,63,183,10.2,23.4,17.6,13,16.4,10,4.8,22
South Carolina,,105,246,45,126,72,96,11,25.25,16.5,10.25,5,19.5,9.25,8,25.5,81.75,72.75,2,0,107,242,14,53,12.25,27.5,11.75,10.25,19.25,13,16.5,38.5
South Carolina St.,,98,290,31,99,79,129,11.8,21.6,9.8,16.8,6.2,21.2,12.4,8.4,20.4,61.2,87.4,2,0,139,287,39,124,12,29.4,18.8,13,19.4,19.8,15.4,38.4
South Dakota,,132,321,32,106,99,138,14.2,21.4,9.8,13,6.8,16.8,17.2,8.6,37.2,79,85.4,2,0,159,325,31,103,12.6,27.2,15.4,15,17.6,18,13.6,46.8
South Dakota St.,,72,167,20,65,38,54,11,27.6666666666667,11.6666666666667,14,5,19,10,7.33333333333333,27.3333333333333,67.3333333333333,71.3333333333333,2,2,70,167,29,87,7.33333333333333,23,12.6666666666667,10.6666666666667,20.6666666666667,14.6666666666667,9.66666666666667,24.6666666666667
South Florida,,156,327,51,158,137,180,16.2,25,16.8,12,11.6,24,24.8,19.6,40.8,100,81.6,2,0,134,301,35,113,13.6,22,14.2,18.6,23,13.6,14,36.4
Southeast Missouri St.,,51,125,14,50,35,47,10,21,10.5,12.5,8.5,21.5,16,8.5,28,75.5,90.5,2,0,65,121,15,44,11.5,30.5,11.5,17,20,13,18,47
Southeastern Louisiana,,53,158,19,72,45,71,10.6666666666667,19,10.6666666666667,14.6666666666667,7.66666666666667,18.6666666666667,10.6666666666667,4,20.6666666666667,56.6666666666667,72,2,0,74,149,17,51,8.33333333333333,29.6666666666667,12.3333333333333,14,19.6666666666667,15.6666666666667,7.33333333333333,30
Southern,,55,133,17,44,32,53,11.5,26.5,11,12.5,5,19.5,9.5,16,35,79.5,104.5,2,0,72,143,24,64,12,30,21,9,20,16,31.5,43
Southern Illinois,,105,193,12,44,45,68,10,32,15.6666666666667,12,6.33333333333333,22.3333333333333,16,14.6666666666667,50.6666666666667,89,85.3333333333333,2,0,85,214,32,89,14.6666666666667,23.6666666666667,15.3333333333333,9.33333333333333,20,10.6666666666667,9.66666666666667,28.6666666666667
Southern Indiana,,97,262,25,103,68,88,10.25,26,10.75,12,6.25,22.25,13.5,10,30,71.75,85.5,2,0,114,252,23,68,13.5,33.25,14.25,12.75,20.25,19.25,18.25,41.5
Southern Miss,,80,180,15,56,53,70,12.6666666666667,23.6666666666667,13,11.3333333333333,9.66666666666667,20.6666666666667,18,13,34.6666666666667,76,81,2,0,76,167,37,93,10,22.3333333333333,17.6666666666667,13.3333333333333,19.3333333333333,10.3333333333333,11.3333333333333,22
Southern Utah,,97,252,24,96,42,58,10.5,21,11.5,16,4.5,16.25,9.25,10,34,65,99,2,0,155,275,42,90,12,29.75,17.75,10.5,16.25,18.75,17.75,47.5
St. Bonaventure,,115,248,27,75,51,67,15.75,24,16.5,11.75,8,15,14.75,9.75,38.5,77,65,2,0,92,221,25,79,10,19.25,12.25,12.25,15.5,12.75,4,28
St. John's,,103,197,24,62,71,102,14.3333333333333,30.6666666666667,21.3333333333333,13,10.3333333333333,17.6666666666667,25,32.3333333333333,48,100.333333333333,75.3333333333333,2,0,81,199,22,74,12,22.6666666666667,11.3333333333333,17.6666666666667,24.3333333333333,15.3333333333333,15.3333333333333,34.6666666666667
St. Thomas,,109,227,31,105,43,61,4.75,22.5,16.25,8.75,9,13.75,15.5,12.5,38.5,73,75.5,2,0,108,229,37,106,9.5,27.75,15.25,13,17.25,11.5,5.75,32.5
Stanford,,91,198,21,65,54,72,11.6666666666667,26.3333333333333,12,11.3333333333333,9.66666666666667,14.6666666666667,23.3333333333333,14.3333333333333,44,85.6666666666667,71.6666666666667,2,0,77,168,26,70,6.33333333333333,26.6666666666667,11.3333333333333,19,20.6666666666667,13.6666666666667,7.33333333333333,31.3333333333333
Stephen F. Austin,,61,125,22,56,27,42,13,29.5,13,12,5.5,23,17,3.5,30,85.5,67,2,0,37,111,11,41,12.5,22,9.5,11,17,11.5,11.5,22
Stetson,,81,222,29,99,61,95,8.75,23.75,10.25,15.75,6.75,14.25,14.25,5.5,24,63,82.75,2,0,119,250,34,100,11.75,30.75,19.25,13.5,19,21.25,14.5,39
Stonehill,,63,164,27,78,25,38,8,25.3333333333333,14.3333333333333,19,3.66666666666667,20,7.66666666666667,6,18.6666666666667,59.3333333333333,82.6666666666667,2,0,87,181,16,64,9,27.6666666666667,12.3333333333333,8.33333333333333,16.3333333333333,27.3333333333333,18.6666666666667,43.3333333333333
Stony Brook,,82,172,25,66,41,60,9,23,14,9.66666666666667,5.33333333333333,17,13,7.66666666666667,32.6666666666667,76.6666666666667,72,2,0,73,159,21,53,9,24.6666666666667,11.3333333333333,11.3333333333333,17.6666666666667,10,6.33333333333333,30.6666666666667
Syracuse,,67,121,12,42,22,37,9,30.5,19.5,9.5,10.5,16.5,24.5,22.5,50,84,45,2,0,29,110,2,27,12,21.5,7,18.5,13.5,5.5,4.5,24
Tarleton St.,,126,275,27,75,108,140,10.4,22.4,11.6,13.4,7.8,22.6,17.2,13,33.6,77.4,81,2,0,131,276,40,115,12,22,14.4,14.8,20,14.6,12,32
TCU,,137,315,44,135,82,108,13.4,23.6,16.2,12.4,9.4,16.6,16.8,16.2,34.4,80,63.6,2,0,114,289,34,106,10.8,23,14.2,16.8,19,12.2,9.2,28.4
Temple,,90,175,27,61,47,67,10.3333333333333,24.6666666666667,15.3333333333333,8.33333333333333,6.33333333333333,16.6666666666667,15,8.33333333333333,37.3333333333333,84.6666666666667,68,2,0,72,170,20,57,8.66666666666667,21.6666666666667,9.33333333333333,12,20.6666666666667,9.66666666666667,6,30.6666666666667
Tennessee,,160,319,41,117,89,115,16,31.6,22.4,14.6,8,14.4,17.8,14.4,44.8,90,61.8,2,0,104,306,38,149,12.2,16.2,10,14,17.4,13.8,11.2,22
Tennessee Martin,,52,105,22,54,38,65,9,25.5,17.5,18.5,9.5,19.5,17.5,12.5,30,82,74,2,0,40,101,10,43,10,24,13,18,21,19,12.5,30
Tennessee St.,,69,191,22,78,61,79,14,22.3333333333333,11,16.3333333333333,9.66666666666667,22.6666666666667,11.3333333333333,14.6666666666667,26.6666666666667,73.6666666666667,90.3333333333333,2,0,90,178,15,60,10,29.6666666666667,18,14.3333333333333,27,17.3333333333333,15.6666666666667,48
Tennessee Tech,,98,212,25,84,61,88,9.25,26,12.5,17,6,21.25,14.75,10.5,33,70.5,74.25,2,0,100,235,24,74,11.75,23.25,10.75,13,17.25,19,8.5,32.5
Texas,,111,250,24,83,75,114,17.25,29.75,12.5,9.75,5.25,20.25,13.75,15.75,38.5,80.25,62,3,1,89,238,23,85,10.25,22.5,9.75,10,21.75,7.75,4.75,25.5
Texas A&M,,88,194,32,98,57,77,12.6666666666667,24.3333333333333,18.6666666666667,12,9.66666666666667,18.3333333333333,22.3333333333333,12.6666666666667,35.3333333333333,88.3333333333333,75,2,1,80,173,19,61,10.3333333333333,25.3333333333333,14.3333333333333,16,24.6666666666667,13.6666666666667,6.33333333333333,33.3333333333333
Texas A&M Corpus Chris,,85,244,23,83,57,86,11.5,21.75,12.5,12.5,8.25,20.5,15,10.25,29,62.5,79,2,0,101,214,25,78,9.75,33,15.5,14.25,16.5,14,13.25,32.5
Texas Southern,,73,173,18,51,39,63,9,23.6666666666667,10.3333333333333,15.3333333333333,4,24.3333333333333,7.66666666666667,7.33333333333333,29.3333333333333,67.6666666666667,98.3333333333333,2,0,96,187,30,85,11.3333333333333,30,17,10.3333333333333,19.3333333333333,19.6666666666667,17.6666666666667,40
Texas St.,,75,181,15,53,34,46,11.3333333333333,24,14,12.6666666666667,6.33333333333333,21,10.6666666666667,10.6666666666667,35.3333333333333,66.3333333333333,77,2,0,74,164,26,68,7.33333333333333,25.3333333333333,13.3333333333333,11.3333333333333,14,12.3333333333333,9.33333333333333,30.6666666666667
Texas Tech,,151,335,60,161,75,105,16,26,18.6,10.8,8.4,17,16.8,11.4,31.6,87.4,72.8,2,0,131,306,31,98,11.8,23.6,8.8,12.4,18.8,15.4,5.2,33.6
The Citadel,,79,180,22,70,45,71,8.33333333333333,22.6666666666667,12.6666666666667,9.33333333333333,3.66666666666667,19.6666666666667,11,11,33.3333333333333,75,90.6666666666667,2,0,98,193,25,72,13.3333333333333,28.6666666666667,17,7.33333333333333,18.6666666666667,13.3333333333333,14.6666666666667,43.3333333333333
Toledo,,146,292,39,102,79,103,11,21,17.4,13.4,8.8,17.4,18.6,13.4,40,82,78,2,0,149,294,47,126,10.8,21.2,15.6,15.8,17.2,14.4,11.4,38.4
Towson,,61,165,12,63,32,50,12.3333333333333,29.3333333333333,8.66666666666667,12,7.66666666666667,13.6666666666667,11,12,28.6666666666667,55.3333333333333,54,2,0,61,177,14,70,11.6666666666667,25.6666666666667,8,9.66666666666667,15.3333333333333,15.6666666666667,8,28
Troy,,119,267,42,119,78,103,11.5,27.25,16.25,13.5,9.25,20.5,19.25,14.25,37,89.5,89.75,2,0,122,277,37,104,13.5,27,17.25,14.5,20.5,14.25,13,38
Tulane,,95,199,38,85,77,89,4.25,23,12.75,10.5,6.75,15.25,15.5,6,26,76.25,75.25,2,0,108,237,41,100,11.75,22.75,16.5,10,17.75,15.75,13.5,30
Tulsa,,80,175,29,75,64,89,13,23,16.3333333333333,11.6666666666667,7.33333333333333,18.3333333333333,12.6666666666667,6.33333333333333,32,84.3333333333333,78.6666666666667,2,0,82,176,25,75,9,22.3333333333333,15,12,21,13.6666666666667,13.3333333333333,36.6666666666667
UAB,,125,274,19,84,72,104,14,27.25,14.25,11.25,10.5,15.75,22.75,19.75,46.5,85.25,75,2,0,101,241,27,99,9.75,27,15.5,16.5,18,13.25,16,34
UC Davis,,52,114,15,49,24,33,13,24,15,17,6.5,17.5,12,13.5,33,71.5,67.5,2,0,48,125,10,49,16,19.5,12,14.5,20,20,9.5,36
UC Irvine,,46,125,12,39,29,44,11.5,22,13,10.5,6.5,17,15.5,7.5,26,66.5,74,2,0,57,126,13,34,16.5,32.5,17.5,14,13.5,11,6.5,42
UC Riverside,,45,94,18,41,34,40,4.5,28.5,12.5,16.5,3,23.5,7.5,10,25,71,76,2,0,59,122,11,41,9.5,22.5,14,7.5,21,18,11.5,46
UC San Diego,,59,118,22,63,16,26,10,27,16,15,7.5,16,17,14,34,78,66.5,3,0,49,114,14,45,10,22.5,11.5,15,16.5,19.5,12,30
UC Santa Barbara,,87,186,32,77,45,61,10.6666666666667,23,17,8.33333333333333,6.66666666666667,20.3333333333333,15.6666666666667,10.3333333333333,32.6666666666667,83.6666666666667,79.6666666666667,2,0,83,169,26,63,10.6666666666667,24,12.6666666666667,13.3333333333333,19,11.3333333333333,7,30
UCF,,156,306,43,97,81,117,14.2,25,18,13.2,4.2,17.4,13.8,15,41.2,87.2,78.6,2,0,132,300,41,129,10.2,18.6,15,11.2,20.2,17.2,11.4,33.6
UCLA,,142,286,34,93,70,94,10.6,22.6,16.6,11.2,7,12.6,17.4,8.2,34,77.6,62.8,2,0,115,272,36,118,9.6,19.6,15.2,15.4,15.8,12.6,6.2,26.8
UMass Lowell,,111,276,28,89,88,117,9.8,18,12.2,15,4.6,18,14.2,5.4,30,67.6,93,2,0,167,312,47,109,13.8,25.8,17.8,11.6,19.8,21.6,17,42.8
UMBC,,76,162,25,72,46,66,9.66666666666667,25.6666666666667,12.6666666666667,17,4,15,14.3333333333333,9,29.3333333333333,74.3333333333333,75.3333333333333,2,0,84,185,19,54,10.3333333333333,22,10.6666666666667,11,15,17.6666666666667,6,38
UMKC,,101,263,20,91,47,71,13.25,22.5,9.75,13.5,6.25,20.25,12,7.75,33,67.25,89.5,2,0,133,264,37,91,14,30,16.75,12,18.75,16.5,16,41.5
UNC Asheville,,105,214,25,67,55,84,9.25,23.75,9,15,5.25,19,10,8,33.5,72.5,78,2,0,109,258,23,88,17,22.25,10.25,10.25,20.5,19.25,9.5,37.5
UNC Greensboro,,100,228,34,94,78,124,9.75,23,11.5,12.25,4.5,18.75,7.5,6.5,26.5,78,99,2,0,135,272,56,125,12.75,29,18.75,7.5,21.75,15.75,14.25,37
UNC Wilmington,,29,77,6,24,13,18,17,23,14,7,4,19,17,4,38,77,86,2,0,27,53,15,34,7,31,22,11,19,14,25,20
UNLV,,154,311,32,113,126,176,14.6,26.6,18.8,13.2,8.4,27.2,19.4,17.2,46.4,93.2,84,2,0,135,297,39,118,10,22,18,13.8,28,17,12,35.2
USC,,102,219,26,76,85,118,14.6666666666667,31.3333333333333,23.6666666666667,13,7.66666666666667,26,21,18,44.6666666666667,105,84.3333333333333,2,0,83,220,26,87,17.3333333333333,27.6666666666667,15,18,27.6666666666667,12,10.3333333333333,35.3333333333333
USC Upstate,,81,169,16,60,48,73,9,23.3333333333333,9.66666666666667,15,7,19,13.6666666666667,12,38.6666666666667,75.3333333333333,80.3333333333333,2,0,83,181,22,67,12.3333333333333,26,11.3333333333333,12,20,14.6666666666667,8.66666666666667,38.6666666666667
UT Arlington,,43,112,7,38,30,44,13,22.5,10,19,7,22.5,15.5,9,33,61.5,72.5,2,0,47,109,10,41,10,24.5,12,14.5,19,25.5,14.5,33
UT Rio Grande Valley,,93,190,32,70,23,38,7.66666666666667,23.6666666666667,15.3333333333333,13.3333333333333,6.66666666666667,23,15.3333333333333,9,33.3333333333333,80.3333333333333,84.3333333333333,2,0,86,187,29,78,13,27,16.3333333333333,14,14,12.6666666666667,11.3333333333333,35.3333333333333
Utah,,123,262,36,108,66,92,11.25,29,15.75,11.5,5.5,21,14,13.5,41.5,87,81.25,2,0,118,255,35,91,11.25,28.25,11,13.25,20.5,10.75,14,38.5
Utah St.,,116,228,27,82,75,109,12.25,25.75,17.75,12.75,11,18.5,22.5,16.25,41,83.5,69,2,0,89,221,37,102,10,20.25,11.25,15.25,19.5,13.25,10.25,24.5
Utah Tech,,105,251,30,104,49,77,12.75,23.25,11.5,13.25,6,13.75,15.75,9.75,31.5,72.25,83,2,0,118,249,26,75,12.25,28,14.25,11.5,16.75,15.5,14,43.5
Utah Valley,,58,115,10,33,30,49,10,24,15,13.5,5.5,20.5,13,11.5,46,78,86.5,2,0,57,122,16,43,11.5,22,16,10,18.5,19.5,9.5,35
UTEP,,39,108,12,37,19,31,8.5,16,8.5,12,8,20,15,7,24,54.5,73,2,0,51,100,17,47,11.5,28.5,14.5,18,15,17.5,11.5,29
UTSA,,43,130,14,55,29,43,13.5,23.5,8.5,10,8,16,8.5,9.5,25,64.5,78.5,2,0,56,125,10,34,15,33,12,11.5,19.5,10.5,13.5,40
Valparaiso,,94,241,30,108,65,100,13.5,25,11.5,10,7.5,19.25,14,6,28.5,70.75,73.75,2,0,98,234,25,91,11,28.75,12.25,12,21,12.5,11,32.5
Vanderbilt,,112,205,41,95,37,50,10.3333333333333,27.6666666666667,20,7.33333333333333,11,20,23.3333333333333,21.3333333333333,45.3333333333333,100.666666666667,72,2,0,68,174,23,75,9,23,11,14.6666666666667,15.3333333333333,6.66666666666667,7.66666666666667,27.3333333333333
VCU,,108,243,46,128,75,112,13.75,23.75,18,14.5,9.25,18,17.5,17.5,30,84.25,75,2,2,97,236,27,75,14.75,24.25,12,16,20.75,14.25,13.75,33.5
Vermont,,61,128,23,55,29,34,8.5,29,14.5,11.5,4.5,19.5,17,8.5,34,87,79,2,0,56,123,17,43,10,26.5,17,14,17.5,9.5,7,35
Villanova,,122,254,44,122,36,56,16,23.75,18.5,11.25,6.75,16,20.5,11,36.5,81,65,4,1,98,220,28,77,9.25,19.75,13,13.25,15.75,13.25,2.75,33.5
Virginia,,124,248,45,116,70,106,17.5,28.5,19,10,7.25,15.75,21.25,14.25,38,90.75,61.5,4,0,81,232,22,76,12.75,18.75,10.75,12.25,22,9.5,11,20.5
Virginia Tech,,165,346,46,128,85,121,13.8,28.8,17.6,8.2,7.6,15.8,19.6,11.8,42,92.2,72.8,2,0,131,329,39,142,12.4,25.4,12.6,14,20.4,7,3.2,30.8
VMI,,89,232,40,126,49,73,9.75,22.75,11.5,14.5,7.25,16,16.5,8.5,19,66.75,84,2,0,124,253,36,102,13.25,28.75,17.5,12.75,17.25,18.25,16.75,39
Wagner,,98,235,35,87,35,58,11.75,23.75,11.75,14.75,6.25,22,9.5,6.75,27,66.5,76.25,2,0,103,237,29,92,14.25,25.75,13.75,11.25,16.25,19.5,14.75,34
Wake Forest,,157,353,45,131,86,121,14.6,26.2,16.6,11.6,11,20.2,23.2,14.8,40.4,89,76.6,2,0,131,312,37,143,11.6,26.6,15,16.6,19,13.4,10.8,33.6
Washington,,91,194,20,65,45,63,14.6666666666667,29.3333333333333,15.6666666666667,11.6666666666667,8.66666666666667,15.3333333333333,18,11,42,82.3333333333333,66,2,0,70,184,22,79,10.6666666666667,21.3333333333333,11,12.6666666666667,18.6666666666667,12.6666666666667,5.66666666666667,22.6666666666667
Washington St.,,114,234,31,100,70,89,9.25,24.25,11.25,10.75,6.25,19.75,14,6.25,33,82.25,78.25,2,0,108,216,41,101,4.25,22.75,14,12.25,17.5,14,11,30
Weber St.,,89,192,22,70,53,79,14,27.6666666666667,13.6666666666667,13.3333333333333,6,23,14,14.3333333333333,42,84.3333333333333,86.6666666666667,2,0,87,201,15,71,14.6666666666667,25.3333333333333,12.3333333333333,10.6666666666667,20.6666666666667,18,14,44.6666666666667
West Georgia,,99,242,30,76,48,67,11.5,22.5,11.75,12.75,6.25,18.25,11,8.5,28.5,69,80,2,0,111,238,27,93,11.5,26.25,18.5,10.75,16.5,15.75,14.25,38.5
West Virginia,,120,268,35,101,89,129,9.4,25.2,13,9.8,8,14.6,17.6,8.6,30.8,72.8,54.8,5,0,93,248,29,94,7.4,24.4,9.8,15.8,19,10.6,7.8,22
Western Carolina,,99,255,30,100,45,65,13.75,27,12,15.5,6.25,22.25,13.5,7.25,29,68.25,81.75,2,0,110,238,37,107,9.75,27.75,16,11.5,15.5,19.75,12,30.5
Western Illinois,,67,162,19,49,38,56,12,20.3333333333333,6.33333333333333,14,3,19.3333333333333,11,5.66666666666667,23.3333333333333,63.6666666666667,77,2,0,79,160,22,65,10.3333333333333,21,15.6666666666667,9,15.3333333333333,20.6666666666667,14.6666666666667,30.6666666666667
Western Kentucky,,93,196,9,49,69,95,12.3333333333333,27.3333333333333,13,7.66666666666667,10.3333333333333,22,19.6666666666667,19,47.3333333333333,88,77,2,0,80,180,27,82,9.66666666666667,27,15.6666666666667,15.6666666666667,21,6.33333333333333,7.66666666666667,28
Western Michigan,,135,309,27,97,80,102,11.2,28.4,13.4,15.2,4.2,21,11,12.8,38.8,75.4,81.4,2,0,135,318,52,161,11.8,25.2,15.6,10.4,18.6,21.6,13.2,30.8
Wichita St.,,96,197,30,71,53,75,16.3333333333333,26.3333333333333,14,8.66666666666667,7.66666666666667,16.6666666666667,17,7,39.3333333333333,91.6666666666667,64.6666666666667,2,0,66,172,17,56,11.3333333333333,21.3333333333333,7.33333333333333,14.6666666666667,16.3333333333333,6.66666666666667,7.66666666666667,26
William & Mary,,75,172,29,94,70,89,9,27.6666666666667,17.3333333333333,14,9.66666666666667,24,23.3333333333333,16.6666666666667,28.6666666666667,83,80.6666666666667,2,0,73,180,23,78,15.3333333333333,26,13.3333333333333,17.3333333333333,23,14.6666666666667,13.6666666666667,31.3333333333333
Winthrop,,73,188,28,86,63,83,11,21.6666666666667,10.3333333333333,8,8,20,15.6666666666667,11,26,79,80.6666666666667,2,0,78,175,29,84,13,31.6666666666667,10.6666666666667,16,27.6666666666667,10.6666666666667,6.33333333333333,29.3333333333333
Wisconsin,,125,257,49,136,74,88,14.25,24,18,9.25,7.75,16.5,21.75,11.5,36,93.25,65,4,0,89,210,26,81,7.25,20.5,9,15.25,22,9.75,11,26.5
Wofford,,99,239,23,99,59,81,11.5,26,14,13,6.5,15.75,9.5,8,36,70,79.25,2,0,118,253,36,95,9.75,25.75,14,10.5,18.25,13.5,5.5,35.5
Wright St.,,77,172,21,74,35,52,8.66666666666667,20.6666666666667,9,12.6666666666667,8.66666666666667,21.3333333333333,17,9.33333333333333,32,70,78,2,0,79,172,15,54,13.3333333333333,25.6666666666667,11.6666666666667,14.3333333333333,18,9.66666666666667,14,40.6666666666667
Wyoming,,84,190,26,79,47,82,13.6666666666667,28.3333333333333,19,14,8.66666666666667,23.3333333333333,14.3333333333333,8,36,80.3333333333333,75,2,0,67,166,14,63,9.33333333333333,29,7.66666666666667,16,22,18.3333333333333,11.6666666666667,32.6666666666667
Xavier,,62,168,25,69,59,82,11.6666666666667,20,16.6666666666667,11.6666666666667,8.33333333333333,18.6666666666667,16.6666666666667,12.6666666666667,20,69.3333333333333,72.6666666666667,2,1,83,159,16,44,7.66666666666667,28.3333333333333,17.6666666666667,15.6666666666667,21.3333333333333,12.6666666666667,11.3333333333333,38
Yale,,121,229,39,79,72,89,10.5,22.5,17.75,10.5,6,16,19.75,7.25,36.5,88.25,68.5,2,0,95,216,29,94,9,18,11.75,14,17.75,12.25,6.5,28.5
Youngstown St.,,77,169,33,89,37,51,8.66666666666667,18,13.3333333333333,14.3333333333333,5.66666666666667,19,14.3333333333333,12.3333333333333,27.3333333333333,74.6666666666667,82.3333333333333,2,0,87,178,14,45,14.3333333333333,24.3333333333333,14,14.6666666666667,17,19.3333333333333,16.3333333333333,46
