Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Nevada,,277,649,72,195,225,303,12.9090909090909,24.9090909090909,14.3636363636364,9.09090909090909,6.63636363636364,18,12.3636363636364,13.0909090909091,29.0909090909091,77.3636363636364,72.9090909090909,7,4,268,616,91,264,10.1818181818182,24.7272727272727,14.1818181818182,12.2727272727273,21.2727272727273,11.7272727272727,8.81818181818182,27.4545454545455
New Hampshire,,185,481,50,185,74,108,9.5,24.125,9,12.25,6.5,19.375,8.875,8.75,31.5,61.75,76.875,7,4,214,460,61,173,10.5,29,13.75,10.75,14.25,14.125,7.125,34.25
New Haven,,169,420,38,151,85,124,8.125,23.375,8.375,13,7.125,12.875,11.25,5.5,27,57.625,70.125,5,6,193,429,62,177,9.125,26.125,11.125,11.625,18,14.375,8.125,28.25
New Mexico,,241,530,77,244,164,208,10.2222222222222,25.5555555555556,13.7777777777778,11.7777777777778,7.33333333333333,18.3333333333333,16.2222222222222,12.2222222222222,34.2222222222222,80.3333333333333,73,9,2,219,527,89,280,10.8888888888889,23.4444444444444,12.5555555555556,14,22.1111111111111,12.7777777777778,9.33333333333333,23.5555555555556
New Mexico St.,,169,407,49,160,116,157,13,23.8571428571429,13.1428571428571,11.4285714285714,6.42857142857143,21,12,11.4285714285714,27.4285714285714,72.1428571428571,68.5714285714286,7,4,146,366,50,164,8.57142857142857,23.2857142857143,10,11.8571428571429,18.1428571428571,11.1428571428571,9.28571428571429,23.7142857142857
New Orleans,,266,627,83,240,176,239,11.3636363636364,24.3636363636364,13.3636363636364,15.4545454545455,5.90909090909091,20.0909090909091,9.18181818181818,8.09090909090909,28.5454545454545,71.9090909090909,83.7272727272727,7,4,308,683,92,281,12.8181818181818,23.9090909090909,17.6363636363636,9.45454545454545,18.9090909090909,18.8181818181818,11,33.4545454545455
Niagara,,237,586,68,232,130,182,7.45454545454545,20,12.4545454545455,12.2727272727273,6.09090909090909,16.2727272727273,10.9090909090909,8.90909090909091,27.2727272727273,61.0909090909091,76.5454545454545,7,4,282,588,101,252,9.90909090909091,26.0909090909091,14.4545454545455,11.9090909090909,16.7272727272727,13.9090909090909,13.8181818181818,26
Nicholls St.,,167,412,53,166,103,159,9.71428571428571,21,12.7142857142857,11.1428571428571,10,16.2857142857143,17.8571428571429,11.7142857142857,28.8571428571429,70,83,7,4,196,397,59,160,10.7142857142857,28.5714285714286,17.1428571428571,14.1428571428571,17.4285714285714,13.2857142857143,11.1428571428571,36.5714285714286
NJIT,,237,614,98,301,142,203,9,25.0909090909091,11.0909090909091,14.4545454545455,4.54545454545455,16.4545454545455,8.18181818181818,7.90909090909091,21.2727272727273,64.9090909090909,77.7272727272727,7,4,304,708,94,290,14.5454545454545,27.1818181818182,14.7272727272727,10.2727272727273,17.5454545454545,18.5454545454545,9.27272727272727,34.7272727272727
Norfolk St.,,185,458,39,126,91,158,11.75,23,8.5,12.375,5.625,21.5,10.125,8.125,29.25,62.5,73.75,7,4,197,449,54,200,11.625,27.25,14.25,11.25,17.25,14.25,14.875,32.25
North Alabama,,190,462,53,162,106,154,11.75,24.5,10.375,11.625,6.25,16.375,10.75,7.375,28.75,67.375,74.5,7,4,207,483,68,216,12.875,25.25,15.25,9.25,16.125,14.25,11,30.25
North Carolina,,305,646,90,275,188,270,11.8181818181818,30.2727272727273,16.5454545454545,10.1818181818182,5.36363636363636,15.5454545454545,11,11.4545454545455,34.9090909090909,80.7272727272727,64.0909090909091,7,4,259,700,74,244,10.6363636363636,22,10.4545454545455,9.36363636363636,19.1818181818182,9.72727272727273,6.63636363636364,28
North Carolina A&T,,214,490,50,166,180,247,11.2222222222222,27.2222222222222,11.5555555555556,14.2222222222222,5.88888888888889,20.2222222222222,9.88888888888889,15.3333333333333,29.3333333333333,73.1111111111111,73.4444444444444,7,4,229,525,65,190,10.5555555555556,23.2222222222222,15,11,21.5555555555556,14.2222222222222,14.5555555555556,30
North Carolina Central,,170,501,50,168,150,197,10.5555555555556,20.5555555555556,10.5555555555556,12.1111111111111,6.88888888888889,18.5555555555556,12,10.7777777777778,22.4444444444444,60,84.7777777777778,7,4,250,513,94,251,12.5555555555556,29.4444444444444,18.4444444444444,11.3333333333333,19.6666666666667,18.1111111111111,17.8888888888889,31.7777777777778
North Dakota,,263,650,67,249,150,234,9.45454545454545,21.2727272727273,10.2727272727273,11.9090909090909,9.09090909090909,20.3636363636364,16.7272727272727,7.63636363636364,32.9090909090909,67.5454545454545,80.0909090909091,7,4,301,617,91,262,11.1818181818182,29.0909090909091,16,15.7272727272727,19.0909090909091,12.5454545454545,10.4545454545455,36.3636363636364
North Dakota St.,,267,643,89,281,157,217,13.5,24.2,14.2,10.8,8.7,16.9,17.9,11.8,30.8,78,73.1,7,4,259,583,71,209,10.1,26.3,13.6,14.8,17.5,10.8,7.2,33
North Florida,,194,468,86,249,81,110,8,19.75,12.875,16,5.875,20.375,10.125,8.125,24.25,69.375,91.375,7,4,277,548,54,189,17.625,27.625,19,11,13.625,22,17,52.25
North Texas,,225,534,66,206,156,219,10.5,23.7,12.8,12.9,7.6,19.4,12.3,11.1,29.4,67.2,65.4,8,3,209,520,56,195,11.4,23.1,9.8,13,17.5,13.1,9.2,27.4
Northeastern,,232,520,58,187,127,180,9.88888888888889,23.7777777777778,13.7777777777778,13.5555555555556,8.33333333333333,17.6666666666667,16.4444444444444,11.2222222222222,35.3333333333333,72.1111111111111,73.3333333333333,7,4,232,502,56,174,8.88888888888889,25.6666666666667,12.2222222222222,14.2222222222222,18.1111111111111,14.2222222222222,9.66666666666667,35.5555555555556
Northern Arizona,,200,469,53,162,86,128,9.125,24.375,12.375,12.75,8,18.875,12.5,7.75,30,67.375,76.875,7,4,217,478,67,199,11.875,27.375,15,12.75,14.5,16,11.75,35.25
Northern Colorado,,236,476,74,209,122,160,8.125,27.5,17,12.5,3.5,18.875,10.625,7.625,37.25,83.5,79.75,7,4,230,502,46,168,9.125,23.375,11.375,9.375,17.625,13,7.125,42
Northern Illinois,,210,513,74,224,129,202,12.8888888888889,20.1111111111111,11.8888888888889,15.6666666666667,5.22222222222222,21.8888888888889,12.1111111111111,8,28.4444444444444,69.2222222222222,82.3333333333333,7,4,258,511,71,205,10.6666666666667,23.5555555555556,14.7777777777778,11.5555555555556,17.8888888888889,19.7777777777778,14.5555555555556,38.2222222222222
Northern Iowa,,232,513,72,211,101,155,7.22222222222222,26,16.6666666666667,8.77777777777778,7.55555555555556,16.1111111111111,14.4444444444444,7.88888888888889,32.4444444444444,70.7777777777778,60.6666666666667,7,4,191,489,57,200,9.66666666666667,27.8888888888889,10.1111111111111,14,16.3333333333333,9.33333333333333,8.11111111111111,26.2222222222222
Northern Kentucky,,250,552,83,246,127,169,12.5555555555556,20,15.3333333333333,13,10.1111111111111,18.7777777777778,19.8888888888889,15.2222222222222,34.4444444444444,78.8888888888889,76.6666666666667,7,4,232,476,74,185,9.66666666666667,23,14.5555555555556,16.2222222222222,17.1111111111111,15.1111111111111,10.5555555555556,32.6666666666667
Northwestern,,320,634,71,213,198,267,9.90909090909091,24.7272727272727,18.4545454545455,9.54545454545455,5.81818181818182,17.5454545454545,16,14.5454545454545,39.6363636363636,82.6363636363636,71,7,4,268,660,75,260,12.6363636363636,21.0909090909091,14.6363636363636,11.8181818181818,19.8181818181818,11.2727272727273,9,30.5454545454545
Northwestern St.,,201,467,66,180,145,195,8.22222222222222,19.1111111111111,11.2222222222222,13.8888888888889,6.55555555555556,19.7777777777778,13.2222222222222,7.66666666666667,22.2222222222222,68.1111111111111,83.1111111111111,7,4,252,505,79,200,12.2222222222222,24,17,11.4444444444444,18.6666666666667,18.1111111111111,13.3333333333333,35.3333333333333
Notre Dame,,328,687,111,284,161,229,10.75,26.5,13.25,11.6666666666667,5,17,14,8.25,32.3333333333333,77.3333333333333,68.0833333333333,7,4,279,667,96,286,8.58333333333333,22,12.9166666666667,10.75,17.25,14.25,8.83333333333333,24.1666666666667
Oakland,,292,627,73,209,157,214,9.8,23.9,15.8,10.5,6.2,15.4,12,16.8,40.2,81.4,88.9,7,4,333,662,101,273,11.6,26.9,21.8,10.1,17.2,14.3,10.7,40.2
Ohio,,273,608,64,221,143,210,11,23,12.1,12.1,5.4,16.1,13.3,5.6,34.6,75.3,81.2,7,4,291,625,87,238,12.5,25.4,14.4,12.3,18.8,14.1,9.7,36
Ohio St.,,266,535,70,219,180,231,10.1111111111111,27.6666666666667,16.5555555555556,10.3333333333333,5.33333333333333,17.4444444444444,16.5555555555556,10.4444444444444,40.2222222222222,86.8888888888889,73.4444444444444,7,4,229,551,70,226,10.6666666666667,22.2222222222222,12.7777777777778,12.1111111111111,22.1111111111111,12,6.44444444444444,29.5555555555556
Oklahoma,,325,704,110,329,176,241,12.9090909090909,26.7272727272727,16.1818181818182,9.63636363636364,6.81818181818182,17.2727272727273,15.1818181818182,10.6363636363636,33.2727272727273,85.0909090909091,74.3636363636364,7,4,286,677,98,265,11.3636363636364,23.8181818181818,14.1818181818182,11.6363636363636,17.1818181818182,8.54545454545455,7,30
Oklahoma St.,,313,644,73,229,199,264,11.7,29.7,16.3,13.1,7.3,18.4,17,12.9,43.8,89.8,77.3,7,4,268,647,94,308,11.2,23.9,15.7,13,20,13.7,12.9,30.6
Old Dominion,,252,593,79,233,138,187,9.4,24.3,12.7,12.3,5.3,18.7,8.4,9.6,28,72.1,80.6,7,4,274,600,68,214,11.8,26.5,15.5,9.8,15.9,16.5,13.7,37.6
Oral Roberts,,236,566,92,268,166,214,8.9,21.7,10,14.3,6.3,19.5,14.6,10.3,25.8,73,84.1,7,4,294,599,82,225,11.7,25.6,13.6,11.9,18.5,16.7,10.2,37.4
Oregon,,220,519,83,240,171,241,14.4444444444444,23.4444444444444,14,13.4444444444444,6.22222222222222,16.5555555555556,13.7777777777778,8.88888888888889,26.2222222222222,77.1111111111111,73.8888888888889,7,4,233,530,71,215,11.2222222222222,21.7777777777778,12,12.6666666666667,19.8888888888889,14.6666666666667,10,27.1111111111111
Oregon St.,,253,575,93,267,200,257,8.18181818181818,24.3636363636364,13.5454545454545,13,6.18181818181818,17.4545454545455,13.0909090909091,6.72727272727273,24,72.6363636363636,71.4545454545455,7,4,273,657,80,264,12.2727272727273,22.9090909090909,12.2727272727273,11,19.4545454545455,14.5454545454545,11.6363636363636,30.5454545454545
Pacific,,256,563,68,211,130,170,11.2,28,12.9,13.5,5.7,20,10.6,6.7,32.2,71,68.9,7,4,231,565,70,227,9.8,21.9,10.9,10.2,15.2,13.7,12.2,26.4
Penn,,232,538,73,180,136,195,11.8888888888889,24.1111111111111,14.7777777777778,12,6,15.8888888888889,12.8888888888889,7,29.1111111111111,74.7777777777778,78.5555555555556,6,4,262,573,78,233,11.8888888888889,26.3333333333333,15.7777777777778,11.4444444444444,18,13,10.8888888888889,38
Penn St.,,322,650,78,218,170,236,9.90909090909091,21.5454545454545,14,8.81818181818182,8.27272727272727,14.5454545454545,18,14.1818181818182,40,81.0909090909091,74.4545454545455,7,4,299,630,101,275,8.90909090909091,22.4545454545455,16.1818181818182,14,18,11,7.27272727272727,31.8181818181818
Pepperdine,,198,510,59,214,150,185,10.6666666666667,23.1111111111111,12.7777777777778,12.4444444444444,5.33333333333333,14.6666666666667,12.2222222222222,5.77777777777778,26.6666666666667,67.2222222222222,73.4444444444444,7,4,235,542,76,247,11.3333333333333,24.6666666666667,14.4444444444444,11.8888888888889,18.3333333333333,16.7777777777778,9,31.5555555555556
Pittsburgh,,274,627,86,258,145,207,12.6363636363636,23.6363636363636,12.5454545454545,11.8181818181818,5.90909090909091,16.6363636363636,13.8181818181818,8.36363636363636,28.7272727272727,70.8181818181818,70.1818181818182,7,4,267,615,81,236,9.90909090909091,21.9090909090909,12.8181818181818,9.90909090909091,15.7272727272727,14.3636363636364,8.27272727272727,30.1818181818182
Portland,,258,514,55,171,137,191,8.11111111111111,26.1111111111111,19,16.1111111111111,7,18.6666666666667,15.1111111111111,11,42.2222222222222,78.6666666666667,80.2222222222222,7,4,247,567,87,266,11.3333333333333,22.7777777777778,16.8888888888889,13.6666666666667,19.4444444444444,20,12.5555555555556,33.7777777777778
Portland St.,,157,347,46,131,82,122,11.3333333333333,23.5,14.8333333333333,14.8333333333333,6,20.8333333333333,16.1666666666667,9.83333333333333,34.3333333333333,73.6666666666667,73.8333333333333,7,4,145,336,38,117,10.3333333333333,24.3333333333333,12.8333333333333,14.3333333333333,18.5,12.5,9.66666666666667,30
Prairie View A&M,,175,435,37,127,122,162,10.1428571428571,20.8571428571429,9,12,8.14285714285714,20.2857142857143,15.5714285714286,14.4285714285714,33.1428571428571,72.7142857142857,87.1428571428571,7,4,199,403,56,149,12.5714285714286,30.1428571428571,15.8571428571429,15.2857142857143,17.2857142857143,14.2857142857143,12.2857142857143,38.2857142857143
Presbyterian,,222,527,49,175,124,190,12.2,22.9,12,13.2,5.5,15.7,10.5,7.6,31.4,61.7,67.5,7,4,233,543,66,203,10.9,21,11.7,10.1,14.7,13.9,7.5,29.4
Princeton,,266,667,104,323,155,227,9.66666666666667,24.0833333333333,12.5,12.8333333333333,4.66666666666667,16.5,10.0833333333333,2.25,22.6666666666667,65.9166666666667,74.1666666666667,7,4,304,648,85,276,7.08333333333333,27.1666666666667,12.8333333333333,10.25,17.0833333333333,16.1666666666667,13.4166666666667,33
Providence,,388,797,121,336,203,257,11.1666666666667,28.6666666666667,17.25,11.3333333333333,7.33333333333333,18.25,14.25,15.8333333333333,41,91.6666666666667,84.6666666666667,7,4,351,816,126,335,13.25,24.8333333333333,16.3333333333333,11.5,18.5,12.5,11.5833333333333,33.1666666666667
Purdue,,312,621,95,242,127,170,13.4,26.4,20.2,10.5,5.2,13.8,14.1,8.4,36,84.6,68.1,7,4,254,622,89,284,11.1,18.4,13.6,10.6,15.4,12.1,8.8,27
Purdue Fort Wayne,,253,556,84,252,111,156,9,21.7777777777778,14.7777777777778,10.5555555555556,9,16,18,12.5555555555556,33.7777777777778,77.8888888888889,82.8888888888889,7,4,265,553,92,240,12.2222222222222,27.2222222222222,16.4444444444444,13.6666666666667,16.1111111111111,12.7777777777778,12.4444444444444,35.7777777777778
Queens,,323,681,119,333,156,206,11.2727272727273,22.4545454545455,16.6363636363636,11.9090909090909,5.09090909090909,20.0909090909091,12.9090909090909,11.0909090909091,35.2727272727273,83.7272727272727,88.6363636363636,7,4,338,702,106,285,13.3636363636364,23.3636363636364,16.6363636363636,10,16.4545454545455,14.1818181818182,12.4545454545455,37.8181818181818
Quinnipiac,,276,634,73,205,136,191,11.8,23.9,12.8,12.2,9.3,17.4,16.6,14.9,35,76.1,75.4,7,4,281,633,74,210,12.6,24.1,14.4,13.1,15.1,13.8,11.7,36.2
Radford,,255,617,93,296,166,237,11.5,22.8,12.1,12.4,8,20.6,18.2,14.8,28.4,76.9,81.5,5,7,269,590,88,239,12.1,28.4,15.4,14.4,19.4,15.8,11.4,31
Rhode Island,,303,657,87,280,199,266,11.1666666666667,23.3333333333333,11.5833333333333,13.0833333333333,9.83333333333333,18,18.25,13.4166666666667,32.1666666666667,74.3333333333333,66.5,7,4,269,649,87,264,11.8333333333333,21.1666666666667,12,15,19.1666666666667,12.75,7.41666666666667,25.8333333333333
Rice,,240,592,88,237,157,231,12.9,23.9,11.4,12.9,7.1,19.5,14,10,24.6,72.5,77,7,4,269,595,66,203,12.4,26.4,14.1,12.2,19.2,13.9,11.8,35.4
Richmond,,257,537,83,222,175,240,9.88888888888889,28.6666666666667,15.6666666666667,11.6666666666667,7.33333333333333,20.7777777777778,14.8888888888889,14.3333333333333,32.8888888888889,85.7777777777778,72.7777777777778,7,4,225,533,73,246,9.88888888888889,25,11.2222222222222,13.5555555555556,20.1111111111111,11.5555555555556,10.7777777777778,28.4444444444444
Rider,,177,512,38,151,108,148,12.6666666666667,24.2222222222222,7.33333333333333,14.3333333333333,5.11111111111111,16.4444444444444,7.44444444444444,6.66666666666667,20.8888888888889,55.5555555555556,75.7777777777778,7,4,249,542,71,211,11.4444444444444,26.1111111111111,15.2222222222222,8.66666666666667,13.6666666666667,19.1111111111111,16.3333333333333,35.7777777777778
Robert Morris,,275,610,81,239,106,158,13.5,24.9,16,12.8,5.6,21.8,12.8,6.5,33,73.7,73.8,7,4,233,559,58,189,11.3,22.4,12.2,10.5,16.9,14,10.3,32
Rutgers,,256,622,73,210,173,248,12.5454545454545,23.0909090909091,11.0909090909091,12.0909090909091,5.72727272727273,15.6363636363636,12.6363636363636,10.5454545454545,26.7272727272727,68.9090909090909,73.0909090909091,7,4,297,665,92,248,12,23.7272727272727,14.9090909090909,11.6363636363636,19.7272727272727,15.4545454545455,11.6363636363636,32.9090909090909
Sacramento St.,,155,417,41,148,130,171,12.4285714285714,22.7142857142857,11.5714285714286,13,6.42857142857143,18.5714285714286,13,12.8571428571429,28.8571428571429,68.7142857142857,82.7142857142857,7,4,203,428,60,186,12,27.7142857142857,17.1428571428571,12.4285714285714,19.7142857142857,14,11.4285714285714,37.1428571428571
Sacred Heart,,250,590,113,306,138,176,10.6,22.8,14.3,14.1,7.2,17,12.4,8.3,24.6,75.1,82.8,7,4,294,614,106,289,11.4,24.6,18.3,12,16.1,17.4,13.7,34.2
Saint Francis,,215,550,64,206,81,113,10.1111111111111,21.3333333333333,12.4444444444444,15.4444444444444,7.66666666666667,17.5555555555556,11.3333333333333,6.33333333333333,27.1111111111111,63.8888888888889,89.6666666666667,7,4,291,552,102,258,10.4444444444444,28.2222222222222,20.3333333333333,13.1111111111111,15.1111111111111,20.1111111111111,16.1111111111111,38.8888888888889
Saint Joseph's,,221,546,67,245,150,191,12.8888888888889,25.7777777777778,15.1111111111111,12.2222222222222,5.77777777777778,17.5555555555556,10.4444444444444,11.3333333333333,30.8888888888889,73.2222222222222,75.5555555555556,7,4,244,558,65,194,12.4444444444444,24.8888888888889,13.5555555555556,11,16.3333333333333,13.1111111111111,10.4444444444444,36
Saint Louis,,316,626,94,269,183,228,12.3,31.2,17.9,13.7,7.9,17.8,15.9,19.7,44.2,90.9,70.1,7,4,231,616,71,253,10.5,20.3,11.7,12.9,17.5,15.6,10.9,26
Saint Mary’s,,262,561,70,187,187,230,11.8,27.8,13.7,12.3,5.3,15.8,11.3,9,32.2,78.1,66.1,7,4,239,603,66,223,9.9,20,12,10.8,18.4,12.8,11.2,29
Saint Peter's,,262,534,70,238,135,172,12.2222222222222,20.1111111111111,11.5555555555556,11.2222222222222,10.6666666666667,21.4444444444444,13.2222222222222,11,24.6666666666667,67.8888888888889,72,7,4,205,451,63,176,11.7777777777778,26.1111111111111,14.5555555555556,15.2222222222222,17.1111111111111,12.7777777777778,9.66666666666667,28.4444444444444
Sam Houston St.,,200,446,63,174,114,146,13.5714285714286,23.5714285714286,13.5714285714286,12.2857142857143,7.85714285714286,22.7142857142857,15.1428571428571,17.5714285714286,32.8571428571429,82.4285714285714,80.7142857142857,7,4,185,414,55,186,13.8571428571429,22.7142857142857,13.2857142857143,13.8571428571429,16.5714285714286,12.5714285714286,10.5714285714286,34
Samford,,270,664,94,306,179,269,10.5454545454545,25.5454545454545,12.6363636363636,10,4.63636363636364,15.4545454545455,9.90909090909091,6.54545454545455,29.2727272727273,73.9090909090909,80.5454545454545,5,6,319,685,93,240,10.7272727272727,29.0909090909091,14,10.3636363636364,18.6363636363636,12.1818181818182,11.8181818181818,34.9090909090909
San Diego,,227,527,75,235,127,161,10.7777777777778,18.8888888888889,14.4444444444444,12.8888888888889,7.88888888888889,18.8888888888889,17,12.1111111111111,29.5555555555556,72.8888888888889,77.6666666666667,7,4,241,499,66,180,12.3333333333333,23.7777777777778,13.7777777777778,15.1111111111111,16.5555555555556,14.8888888888889,12.7777777777778,34.4444444444444
San Diego St.,,225,472,68,168,137,180,10.875,24.375,15.875,14.375,8.375,19.75,18.75,12.25,31.5,81.875,76.5,7,4,204,476,80,225,12.125,22.125,14.875,15.625,17.5,17.25,10.5,27.5
San Francisco,,242,554,95,271,144,208,10.9,25.6,13.8,11.6,4.9,17.9,11.7,6.6,25.8,72.3,71.1,7,4,256,613,72,219,12.7,22.4,13.9,9.5,17.4,12.3,7.5,31.6
San Jose St.,,254,578,69,199,146,200,12,19.6,10.2,11.9,6.6,17.5,14.8,8.5,31.2,72.3,75.6,7,4,275,574,84,236,12.3,22.4,16.5,13.2,16.6,13.8,13.1,34.8
Santa Clara,,295,657,95,298,119,172,15.2,22.1,18,11.9,8.4,21.1,17.6,12.3,36.8,80.4,72.2,7,4,241,542,66,205,10.3,22.2,15.1,14.5,16.1,11.6,16.7,32.8
Seattle,,225,429,64,155,107,160,7.375,22.25,14.25,12.75,8.25,17.375,16.625,9.25,36.5,77.625,68.75,7,4,190,453,55,174,12,21.375,10.875,15.625,18.375,16,5.875,28.25
Seton Hall,,300,647,67,198,175,229,11.7272727272727,23.8181818181818,15.3636363636364,10.5454545454545,10.9090909090909,18.8181818181818,21.4545454545455,11.7272727272727,36.9090909090909,76.5454545454545,61.6363636363636,7,4,219,566,77,231,10.9090909090909,21.9090909090909,10.7272727272727,16.2727272727273,17.9090909090909,10,4.72727272727273,22.5454545454545
Siena,,281,602,54,186,159,226,10.8181818181818,23.6363636363636,13.3636363636364,11.1818181818182,7.72727272727273,12.9090909090909,15.7272727272727,7.54545454545455,34.3636363636364,70.4545454545455,61.3636363636364,7,4,254,586,55,190,9,20.9090909090909,9.27272727272727,13.7272727272727,17.2727272727273,11.2727272727273,5.36363636363636,30.1818181818182
SIU Edwardsville,,203,483,51,166,96,149,12,25.25,11.625,10.5,7,16.375,11,10.25,30.75,69.125,71,7,4,186,472,72,225,12.375,25.75,11.75,11,15.875,11.75,10.375,24.25
SMU,,343,705,74,224,215,280,12.5454545454545,27,17.3636363636364,11.6363636363636,8.54545454545455,17.4545454545455,18.9090909090909,16.4545454545455,39.4545454545455,88.6363636363636,77.1818181818182,7,4,296,703,87,297,12.2727272727273,23.8181818181818,15.3636363636364,14.3636363636364,21.8181818181818,12.9090909090909,11,33.2727272727273
South Alabama,,252,548,60,180,150,225,9.2,26,11.9,9.5,7.4,11.9,13.9,9.9,35.8,71.4,69.7,7,4,249,629,120,388,12.9,23.9,17.9,12,17.5,10.9,8.1,23.4
South Carolina,,293,651,94,314,182,235,9.63636363636364,26.2727272727273,14.8181818181818,10,5,18.1818181818182,10.5454545454545,7.45454545454545,31.2727272727273,78.3636363636364,68.1818181818182,7,4,273,646,52,196,9.54545454545455,24.2727272727273,12.0909090909091,9.81818181818182,17.8181818181818,10.8181818181818,13.8181818181818,34.9090909090909
South Carolina St.,,273,712,73,225,166,261,12.5,20.4166666666667,10.5833333333333,14.8333333333333,6.5,20.5,12.3333333333333,8.08333333333333,24,65.4166666666667,88.5,7,4,354,718,107,312,13.3333333333333,26.9166666666667,18.3333333333333,11.75,17.8333333333333,18.1666666666667,13.75,39.3333333333333
South Dakota,,294,673,61,207,242,329,14,22.3636363636364,9.90909090909091,14,7.18181818181818,17.3636363636364,14.6363636363636,9.18181818181818,36.9090909090909,81,84.3636363636364,7,4,342,678,62,188,10.7272727272727,24.2727272727273,14.9090909090909,13.8181818181818,20.6363636363636,17.9090909090909,13.9090909090909,47.2727272727273
South Dakota St.,,244,565,74,233,145,202,10.1,25.4,12.6,12.2,5.9,18.2,11.6,8.6,29.6,70.7,70.8,7,6,235,553,82,267,8.3,25,12.8,12,20,12.4,7.5,28
South Florida,,288,660,91,292,219,295,15.5,25.9,16.3,11.8,10,22,22.2,15.3,38.6,88.6,79.6,7,4,264,605,84,236,12.6,25.5,13.9,16.4,20.4,13.2,11.2,33.2
Southeast Missouri St.,,223,501,50,179,104,149,10.5,21.75,11.25,12.875,5.875,22.625,16.25,7.25,35.5,75,83.625,7,4,220,431,61,164,8.25,26.5,12.75,14.875,18,15.125,12.375,36.75
Southeastern Louisiana,,217,547,61,229,156,220,9.6,21.2,12,12,8.4,19.1,15.2,7.4,27.6,65.1,71.1,7,4,236,503,65,185,8.6,27.5,13.2,14.4,18.1,12.7,11.7,28.2
Southern,,194,450,56,148,101,158,12,23,12.2857142857143,14.8571428571429,8.14285714285714,22.2857142857143,12.8571428571429,13.4285714285714,34.2857142857143,77.8571428571429,91.7142857142857,7,4,209,431,63,159,12,27.8571428571429,15.8571428571429,13.5714285714286,20.1428571428571,15.8571428571429,19.1428571428571,36.2857142857143
Southern Illinois,,303,617,46,161,152,219,11.5,27.6,15,12.9,7.8,18,16,14.4,42.6,80.4,76.6,7,4,269,630,88,269,11.6,23.3,14.2,13,18.1,12.8,9.6,30.2
Southern Indiana,,188,494,58,209,119,182,10.625,26.125,10.75,11.625,6,18.5,12.5,10.875,26,69.125,80.875,7,4,228,510,49,153,12.375,31.875,14,11.625,18.625,16,15.375,40
Southern Miss,,246,523,38,145,141,196,12.3333333333333,23.4444444444444,12.6666666666667,13,7.77777777777778,18.7777777777778,17.5555555555556,11.7777777777778,38.8888888888889,74.5555555555556,75.5555555555556,7,4,224,494,88,228,10,21.1111111111111,15.2222222222222,13.4444444444444,18.6666666666667,12.7777777777778,12,26.6666666666667
Southern Utah,,232,550,51,200,93,132,9.55555555555556,22.3333333333333,12.1111111111111,14,5.11111111111111,15.7777777777778,10,9.88888888888889,37.3333333333333,67.5555555555556,89,7,4,304,583,82,198,11,28.1111111111111,16.4444444444444,10.2222222222222,15.4444444444444,17.1111111111111,14.1111111111111,42.2222222222222
St. Bonaventure,,315,674,70,200,144,190,13.0909090909091,23.5454545454545,15.8181818181818,12.9090909090909,8.09090909090909,16,14.2727272727273,12.4545454545455,38,76.7272727272727,71.0909090909091,7,4,282,630,76,233,10.4545454545455,21.0909090909091,12.9090909090909,13.0909090909091,16.0909090909091,14.3636363636364,7.27272727272727,32
St. John's,,296,619,79,227,208,285,13.7,26.2,16.2,13.1,8.6,17.6,19.2,20.2,40.2,87.9,72.3,7,4,263,648,68,224,13.8,22.5,11.9,15.6,20.9,13.2,10.4,34.4
St. Thomas,,306,634,93,295,142,195,6.18181818181818,23.5454545454545,15.1818181818182,10.2727272727273,9.18181818181818,15.4545454545455,17.8181818181818,11.3636363636364,38.1818181818182,77,73.2727272727273,7,4,288,632,88,265,8.90909090909091,25.8181818181818,14.6363636363636,13.9090909090909,18.2727272727273,11.5454545454545,7.27272727272727,33.0909090909091
Stanford,,275,621,92,260,181,250,13.4,23.7,13,11.8,8.5,16.6,20.9,10.2,35,82.3,73.2,7,4,256,550,63,174,8,23.2,10.7,15.1,20.1,12,8.8,34.8
Stephen F. Austin,,232,511,77,209,77,120,11.875,25.25,14.625,9.875,6.125,17.875,14.5,6.75,32.5,77.25,67.75,7,4,182,447,38,130,10.5,24.25,10.5,11.375,13.625,11.625,9.875,31.5
Stetson,,226,559,77,245,110,171,8.7,21.7,11.4,13.3,6.7,13.7,11.9,6.1,26,63.9,78.9,7,4,290,593,90,248,10.6,27.3,16.1,12,15.7,18,10.1,36.4
Stonehill,,220,542,73,217,64,96,10.1111111111111,26.6666666666667,12.3333333333333,14.6666666666667,4.11111111111111,16.3333333333333,8,6.44444444444444,27.7777777777778,64.1111111111111,77,7,4,249,553,65,204,10,26.7777777777778,11.7777777777778,8.44444444444444,13,19.7777777777778,14.5555555555556,36.8888888888889
