Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Niagara,,127,307,42,125,82,116,7,21.8333333333333,11.6666666666667,13.8333333333333,6,16.5,10.5,9,25,63,75.5,4,3,149,321,54,138,9.16666666666667,25.3333333333333,14.6666666666667,11.8333333333333,18.1666666666667,15.8333333333333,14.5,26.6666666666667
Nicholls St.,,94,255,26,111,54,79,12.25,20.75,12,13.25,10.25,16.25,18.25,13.5,30.5,67,84,4,3,110,226,32,87,11,30.75,17.75,16,18.5,16,12.75,37
NJIT,,157,401,64,186,90,131,9.14285714285714,25.2857142857143,10.7142857142857,14.1428571428571,4.85714285714286,17.2857142857143,9,9,22.2857142857143,66.8571428571429,80.5714285714286,4,3,195,461,68,207,15.7142857142857,28,15,10.7142857142857,19,18.5714285714286,9.14285714285714,32.2857142857143
Norfolk St.,,107,282,28,90,63,106,13.4,23.2,8.6,11.6,6,21.4,9.8,7.8,27.2,61,65.4,4,3,105,270,36,139,12,27,11.6,12,19.4,13.4,11.6,23.2
North Alabama,,119,288,35,106,68,102,11.8,22.4,10,12,7.2,15.8,12.6,7.6,28.8,68.2,79.8,4,3,140,308,45,138,13.4,25.2,15,9.8,16.6,16.4,12.8,33.6
North Carolina,,174,362,53,156,124,172,12.8333333333333,33,17.8333333333333,11.6666666666667,6.5,18,14.1666666666667,14.6666666666667,37.3333333333333,87.5,64.3333333333333,4,3,136,397,47,148,11.5,21.6666666666667,10.1666666666667,11,21,11.5,5.83333333333333,24
North Carolina A&T,,80,172,15,50,61,82,10,28.6666666666667,15,15,8.33333333333333,22.3333333333333,14.3333333333333,20.6666666666667,36,78.6666666666667,75.3333333333333,4,3,80,180,25,68,9,25,16,14,20.6666666666667,10.6666666666667,15.3333333333333,29.3333333333333
North Carolina Central,,109,335,35,110,104,135,11.5,19.8333333333333,10,12.3333333333333,6,19.3333333333333,10.5,7.66666666666667,20.3333333333333,59.5,87.3333333333333,4,3,173,350,69,182,13.6666666666667,29.1666666666667,19.6666666666667,10.3333333333333,20.8333333333333,18.5,17,31.6666666666667
North Dakota,,177,426,45,155,90,143,9.14285714285714,22.1428571428571,10.8571428571429,10.1428571428571,9.57142857142857,19.5714285714286,16.8571428571429,8.85714285714286,34.8571428571429,69.8571428571429,78.7142857142857,4,3,192,388,57,170,10,30.4285714285714,16.1428571428571,15.5714285714286,18.5714285714286,10,9.85714285714286,37.1428571428571
North Dakota St.,,131,330,43,155,66,87,13.4,23.2,15,10.2,8.4,19.2,19.2,8.2,29.2,74.2,68.6,4,3,125,280,28,91,10.4,26.4,12.8,16.2,15.6,11.4,7.4,33.6
North Florida,,130,289,58,152,55,74,6.8,19.2,14.2,16.6,6.2,22.4,10.8,9.6,26.4,74.6,93.2,4,3,174,349,28,117,19.6,26.4,18.4,11.6,14.8,23.4,17,55.6
North Texas,,133,334,38,120,106,141,11.8333333333333,23.5,11.8333333333333,11.1666666666667,8.5,20.1666666666667,14.1666666666667,11.8333333333333,28.3333333333333,68.3333333333333,64.6666666666667,5,2,117,313,40,135,13.1666666666667,24.3333333333333,10.1666666666667,14.5,18.8333333333333,10.8333333333333,7.5,22.6666666666667
Northeastern,,156,352,31,116,101,143,11,23.3333333333333,12.6666666666667,12.8333333333333,9,19,19.1666666666667,12.5,38,74,73.6666666666667,4,3,149,325,40,118,8.66666666666667,25.6666666666667,12.3333333333333,15.3333333333333,21,12.3333333333333,7.66666666666667,34
Northern Arizona,,80,198,23,62,30,52,12.6666666666667,24.6666666666667,13,11.6666666666667,7.66666666666667,18,14.3333333333333,9,30,71,82.6666666666667,4,3,86,187,31,84,11.6666666666667,31.3333333333333,16.6666666666667,13.3333333333333,14.6666666666667,14.3333333333333,14.6666666666667,33.3333333333333
Northern Colorado,,112,242,33,109,86,104,8.25,30.5,17,14.5,3.5,20.25,12.25,10.5,37.5,85.75,81.75,4,3,120,279,22,94,11.75,24.25,13.75,10,20.5,16,8.75,45.5
Northern Illinois,,146,332,50,143,83,121,11.1666666666667,19.3333333333333,12.5,15.3333333333333,6,21,14,8,29.6666666666667,70.8333333333333,78.8333333333333,4,3,163,325,52,142,9.83333333333333,21.3333333333333,15.5,12.5,16.6666666666667,19.6666666666667,11.1666666666667,33.6666666666667
Northern Iowa,,179,394,62,172,73,106,7,25.5714285714286,16.1428571428571,9,7.14285714285714,16,14.8571428571429,8,30.5714285714286,70.4285714285714,58.4285714285714,4,3,142,371,43,157,9.42857142857143,27.5714285714286,9.57142857142857,13.5714285714286,15.2857142857143,9.85714285714286,7.28571428571429,24.5714285714286
Northern Kentucky,,136,304,44,130,68,95,11.4,21.2,14.4,12.8,10,20.6,18.6,19.2,34,76.8,78,4,3,132,276,37,105,11,25.2,14.2,14.8,16.4,14.2,12.8,35.2
Northwestern,,177,341,44,105,96,135,9,24.5,18.5,8.66666666666667,7,17.1666666666667,17,16.5,39,82.3333333333333,66.8333333333333,4,3,138,362,42,149,14,21,13.5,12.3333333333333,19.5,10,7.5,26.3333333333333
Northwestern St.,,109,257,29,87,93,127,7.8,17.6,10.8,12.6,6.6,22.4,11.4,7.4,22.4,68,86.8,4,3,140,275,46,119,12.8,24.8,17.4,11.2,19.2,16.8,11.6,33.2
Notre Dame,,210,453,65,186,118,164,11.625,26,11.5,11.5,5.375,17.625,16.125,9.375,34,75.375,67.25,4,3,182,442,60,188,9.25,21.875,12.125,11.25,17.375,13,6.5,22.75
Oakland,,195,433,49,144,113,151,10.1428571428571,22.4285714285714,13.7142857142857,10.2857142857143,5.85714285714286,14.5714285714286,12.4285714285714,14.4285714285714,37.4285714285714,78.8571428571429,89.2857142857143,4,3,234,459,75,194,11.7142857142857,26.8571428571429,22.8571428571429,10.4285714285714,17.2857142857143,14.8571428571429,10.8571428571429,40
Ohio,,176,413,41,152,105,159,10.4285714285714,23.1428571428571,10.8571428571429,12.1428571428571,5.28571428571429,16.4285714285714,12.2857142857143,4.42857142857143,32.8571428571429,71.1428571428571,84.4285714285714,4,3,207,437,73,182,12.5714285714286,26.8571428571429,15.1428571428571,11.2857142857143,19.4285714285714,13.7142857142857,9.57142857142857,34.2857142857143
Ohio St.,,148,287,46,132,119,150,10.4,29.8,17.4,10.2,6.2,15.6,20.6,10.2,36.8,92.2,67.2,4,3,125,304,34,127,9,19.8,12.2,12.8,25.4,12.2,5,29.2
Oklahoma,,185,393,60,178,101,132,13.3333333333333,25.8333333333333,15.1666666666667,9.33333333333333,8,15.3333333333333,17,13.6666666666667,35.3333333333333,88.5,74.5,4,3,167,378,50,135,12,24,14.6666666666667,13,17.6666666666667,7.5,8.5,34
Oklahoma St.,,195,392,48,142,121,159,12,32,17,14.8333333333333,9.33333333333333,20.1666666666667,19.8333333333333,13.5,44,93.1666666666667,74.3333333333333,4,3,151,389,56,192,10.8333333333333,23.5,14.5,14.6666666666667,20.8333333333333,15.8333333333333,13.5,29.6666666666667
Old Dominion,,176,403,57,154,99,140,10,23.4285714285714,13.8571428571429,12,5.42857142857143,18.4285714285714,8,8.71428571428571,26.5714285714286,72.5714285714286,79.8571428571429,4,3,190,420,55,164,12.8571428571429,24.7142857142857,15.1428571428571,9.71428571428571,16.4285714285714,17.1428571428571,12.4285714285714,35.1428571428571
Oral Roberts,,176,408,69,203,109,146,9.28571428571429,21.7142857142857,10.7142857142857,15,6.42857142857143,19.4285714285714,15.5714285714286,11.7142857142857,28.2857142857143,75.7142857142857,88.2857142857143,4,3,212,427,61,154,12.2857142857143,26.1428571428571,13.5714285714286,12.2857142857143,19,17.5714285714286,10.7142857142857,37.7142857142857
Oregon,,139,348,55,169,117,164,14.8333333333333,24.6666666666667,13.6666666666667,14,5.83333333333333,15.5,13.3333333333333,7.33333333333333,24.3333333333333,75,74.5,4,3,161,363,48,150,10.8333333333333,23.3333333333333,12.6666666666667,12.6666666666667,20.6666666666667,15,9.66666666666667,28.3333333333333
Oregon St.,,156,369,55,175,135,180,9.71428571428571,23.1428571428571,13.4285714285714,14,6.42857142857143,19,14.5714285714286,7.14285714285714,24.5714285714286,71.7142857142857,75.1428571428571,4,3,176,421,55,178,13.1428571428571,23.2857142857143,12.2857142857143,11.5714285714286,20,15.7142857142857,12.5714285714286,30
Pacific,,153,318,40,118,98,129,9.66666666666667,29.3333333333333,11.3333333333333,13.6666666666667,5,21,11.3333333333333,6.83333333333333,30.6666666666667,74,68.3333333333333,4,3,140,348,40,136,10.1666666666667,21.5,10.1666666666667,10.3333333333333,17.6666666666667,14.3333333333333,13.1666666666667,25.6666666666667
Penn,,102,238,37,89,85,107,10.75,25.75,13,13.25,6.75,18.5,15.25,8,26.5,81.5,83,3,2,120,265,39,113,13.5,26.25,15.5,12.5,19.75,14.75,12.25,39
Penn St.,,206,411,53,144,106,151,10.5714285714286,22.1428571428571,14.5714285714286,7.14285714285714,6.71428571428571,13.7142857142857,15.2857142857143,13.1428571428571,40,81.5714285714286,70.7142857142857,4,3,184,399,57,179,8.85714285714286,21.8571428571429,15.4285714285714,12.2857142857143,17.8571428571429,9.85714285714286,6.71428571428571,32
Pepperdine,,98,248,27,95,71,85,11.75,22,13,11,6.75,16.5,16,5.25,29.5,73.5,76,4,3,106,244,36,112,12.5,25.75,14.25,14.25,17.75,15,5,30
Pittsburgh,,173,392,58,165,101,146,12.4285714285714,25.5714285714286,13.2857142857143,13.1428571428571,6.57142857142857,16.8571428571429,15.1428571428571,8.85714285714286,28.5714285714286,72.1428571428571,66.5714285714286,4,3,163,397,48,147,10.1428571428571,21.7142857142857,11.4285714285714,11,17,15.4285714285714,8.42857142857143,28.5714285714286
Portland,,166,354,36,125,87,127,9.33333333333333,27.1666666666667,18.1666666666667,16,6.83333333333333,19.1666666666667,15.5,9.33333333333333,41.6666666666667,75.8333333333333,79.5,4,3,164,385,60,187,11,24.6666666666667,18.1666666666667,13,20.5,19.3333333333333,14,32.6666666666667
Portland St.,,109,238,37,91,55,79,12.25,23.75,14.75,16.5,5.25,21.75,15.5,7.75,32.5,77.5,78,4,3,103,228,28,80,9.5,23.5,13.75,14.5,18.75,14,11.25,31
Prairie View A&M,,117,315,30,102,91,122,11,21.2,9.2,11.8,8,18.8,16.2,13.6,27.6,71,88.2,4,3,146,292,45,115,12.6,31.8,16.2,15,17.8,14.6,10.4,38.8
Presbyterian,,147,368,28,122,90,135,11.7142857142857,20.4285714285714,12.2857142857143,13.4285714285714,5.57142857142857,16.7142857142857,9.14285714285714,7,31.1428571428571,58.8571428571429,71.2857142857143,4,3,173,371,40,128,10.8571428571429,22.2857142857143,12.8571428571429,10.7142857142857,14.8571428571429,14.7142857142857,8.57142857142857,33.4285714285714
Princeton,,183,445,71,218,114,174,9.25,24.375,12.5,13.375,5,16.875,12.25,2.875,22.5,68.875,79.375,4,3,216,446,67,198,7.5,28.125,13.75,10.875,19.25,17.625,14,33.5
Providence,,195,405,53,173,116,147,11.8333333333333,30,16.5,10.6666666666667,7.33333333333333,17.8333333333333,12.5,18.3333333333333,45,93.1666666666667,82.5,4,3,173,410,57,158,12.3333333333333,25.8333333333333,15,11.6666666666667,20.5,12.3333333333333,8.16666666666667,33
Purdue,,190,383,63,152,76,103,14.1666666666667,28.1666666666667,19.8333333333333,9.5,4.16666666666667,14.6666666666667,12.5,7.83333333333333,34.3333333333333,86.5,69,4,3,151,390,56,190,12.5,19.5,13.1666666666667,9.33333333333333,14.8333333333333,9.33333333333333,9.83333333333333,27.3333333333333
Purdue Fort Wayne,,136,315,46,154,51,64,9.4,19,14.6,11.6,9.4,14,18.8,14,32.4,73.8,85.2,4,3,152,305,52,134,13,28.2,16.2,14.8,14,15,12.6,36.8
Queens,,170,360,63,173,87,107,10,24.5,15.8333333333333,12.5,4.16666666666667,21.6666666666667,11,10.1666666666667,34.3333333333333,81.6666666666667,85,4,3,180,381,44,149,13.3333333333333,23,13.8333333333333,9,16.5,12.1666666666667,12,42.3333333333333
Quinnipiac,,156,367,46,129,91,127,11.1666666666667,23.1666666666667,11.5,13.6666666666667,8.16666666666667,19.5,13.8333333333333,14.5,30,74.8333333333333,82.5,4,3,181,385,45,128,13.3333333333333,24.5,16.5,12,16.1666666666667,17.5,16.6666666666667,42
Radford,,162,431,54,198,120,175,12.1428571428571,21.4285714285714,9.71428571428571,12.4285714285714,7,22,14.8571428571429,12,26.2857142857143,71.1428571428571,85.7142857142857,2,6,198,413,62,167,12.5714285714286,30.2857142857143,17.1428571428571,13.2857142857143,20,16,10.8571428571429,33.7142857142857
Rhode Island,,184,389,43,153,128,167,12.2857142857143,22.4285714285714,11,12.4285714285714,11.2857142857143,19,20.2857142857143,14.5714285714286,35.4285714285714,77,66.5714285714286,4,3,157,375,53,164,12.4285714285714,19.4285714285714,12.8571428571429,15.7142857142857,20,11.5714285714286,6.28571428571429,25.1428571428571
Rice,,190,473,71,187,120,179,12.875,23.625,11.5,13.625,7.125,19.75,12.875,9.25,23.75,71.375,77.75,4,3,212,471,58,172,12,26.5,15,12.5,18.875,15.625,10.625,33.75
Richmond,,120,246,40,109,86,114,12.5,29.5,17.75,11.25,8.25,23.5,16.5,14.75,36,91.5,69.75,4,3,89,225,37,119,8.25,23.25,10.5,13.25,21,12.75,8.75,21
Rider,,89,288,21,87,82,106,14.6,23.2,7,15.4,4.8,19.6,8.6,10,18,56.2,85.2,4,3,152,318,44,124,15,27.6,16.4,8.4,16.2,21.2,22.4,39.2
Robert Morris,,138,311,46,128,47,67,14.8,22.4,16.4,16.2,6.6,23.8,11.8,6.8,31.6,73.8,80,4,3,125,289,32,95,14.6,21.4,13.6,11.2,16.4,21,11.8,34.8
Rutgers,,164,389,49,139,117,170,12.7142857142857,25,11.5714285714286,11.4285714285714,5.57142857142857,15.5714285714286,13.2857142857143,13.1428571428571,27.1428571428571,70.5714285714286,68,4,3,172,417,60,158,12.2857142857143,23.1428571428571,12.4285714285714,12.1428571428571,21,14.2857142857143,10.8571428571429,27.1428571428571
Sacramento St.,,110,287,26,93,93,129,12,24.8,12.2,13.4,5.4,18.4,13.2,13.2,29.6,67.8,80.2,4,3,139,301,44,134,10.8,27,17.2,11.8,20.4,13.4,11,34.8
Sacred Heart,,128,306,58,162,75,98,11.2,21.2,13.2,12.4,7.4,17.2,13.8,8.4,26.8,77.8,88.2,4,3,153,300,62,156,10.8,26.2,20.2,12.6,18,16.6,16.6,32.4
Saint Francis,,141,367,39,133,57,78,10.8333333333333,20.6666666666667,11,16.3333333333333,8.33333333333333,18.8333333333333,11.1666666666667,5.83333333333333,27.6666666666667,63,87.8333333333333,4,3,186,356,64,170,11.1666666666667,27.8333333333333,19.6666666666667,14.8333333333333,16,19.6666666666667,14.8333333333333,38
Saint Joseph's,,130,327,36,134,83,106,13.6,25.6,15.8,12.2,5,19.2,9.8,10.6,32.8,75.8,83.4,4,3,150,337,37,106,15.4,27.4,13.4,10.8,17.4,15.6,11.2,42.4
Saint Louis,,162,306,55,140,99,119,11.4,33.4,15.8,16.8,8.2,19.4,18.6,22.8,42.4,95.6,68.6,4,3,112,311,29,117,10.4,19,9.8,14.2,18.2,19.8,13.4,26
Saint Mary’s,,139,278,47,103,101,124,12.4,29.4,18.6,12.4,5.6,15.6,10.8,10.6,31.6,85.2,61,4,3,112,302,34,118,9.6,17.8,13.2,11,18.6,12,11.8,26
Saint Peter's,,139,303,45,140,69,86,12.4,19.4,12.4,12,11.6,20.4,12.2,8.8,24.4,68.4,77,4,3,124,249,40,101,11.2,26.6,16.2,16.2,16.6,14.4,10,29.2
Sam Houston St.,,80,187,20,63,54,66,13.6666666666667,22.3333333333333,10.3333333333333,13,7,23.6666666666667,17,17,35.3333333333333,78,84.3333333333333,4,3,83,180,26,78,17.3333333333333,24.6666666666667,15.6666666666667,13.6666666666667,16.6666666666667,15,12.3333333333333,35.3333333333333
Samford,,200,479,80,238,138,205,10.5,26,13.5,9.125,4.875,15.5,10,7.125,27.5,77.25,78,4,4,223,482,61,161,9.375,28.125,11.75,10,18.25,11.125,11.75,32.75
San Diego,,123,283,40,122,70,89,8.8,20.4,15,12.4,7.4,19.6,13.4,14.2,28.8,71.2,74.8,4,3,126,282,34,100,13.8,24.2,11.8,13.8,16,14.2,14.8,33.6
San Diego St.,,143,297,44,109,78,104,11.4,24.2,16.2,15.8,8.8,19.8,19.4,11.6,30.8,81.6,76.8,4,3,130,306,47,140,13.4,21.8,14.4,15.8,18,19.8,10.4,29.2
San Francisco,,124,264,52,125,86,123,11.2,26.6,14.6,12.8,6.2,19.8,14.4,8.4,26.8,77.2,67.8,4,3,113,289,39,118,12,19.4,12.6,11.6,20.4,11.4,7.6,26.4
San Jose St.,,143,335,38,119,79,113,11.3333333333333,19.3333333333333,9.16666666666667,11.3333333333333,6,17,12.8333333333333,6.5,28,67.1666666666667,74.3333333333333,4,3,162,329,54,143,10.3333333333333,23.6666666666667,17.8333333333333,12.5,17,12.8333333333333,13.5,31
Santa Clara,,152,329,41,129,63,97,17.4,24.2,19,10.6,8.4,22,18.8,16.6,40,81.6,63.2,4,3,97,255,23,81,10,20.4,12.2,14.6,17,9.8,14.6,25.2
Seattle,,149,281,45,104,66,97,7.8,24,15,14.4,7.6,19.2,18,11.4,37.2,81.8,71.2,4,3,119,293,40,123,12.4,21.4,11,16.2,19,17.2,5.4,27.6
Seton Hall,,181,401,43,131,126,167,11.7142857142857,23.8571428571429,13.7142857142857,9.57142857142857,10.7142857142857,19.5714285714286,19.5714285714286,11.2857142857143,34,75.8571428571429,61.4285714285714,4,3,133,347,52,141,9.85714285714286,22.7142857142857,9.42857142857143,16.4285714285714,18.8571428571429,9.28571428571429,2.85714285714286,19.4285714285714
Siena,,158,341,21,83,88,113,12.3333333333333,21.1666666666667,13.5,10.8333333333333,8,12.6666666666667,16,6,39.3333333333333,70.8333333333333,65.1666666666667,4,3,152,322,31,95,8.83333333333333,20,10.3333333333333,13.5,17.3333333333333,9.66666666666667,5.16666666666667,32.6666666666667
SIU Edwardsville,,149,355,36,116,74,113,11.8333333333333,27.1666666666667,10,11.6666666666667,6,17.6666666666667,9.33333333333333,10.3333333333333,30,68,70.3333333333333,4,3,136,368,50,175,14,25.8333333333333,11.1666666666667,9.5,15.6666666666667,12.8333333333333,10.3333333333333,25.6666666666667
SMU,,225,446,52,139,147,189,12,28.1428571428571,19.4285714285714,11.8571428571429,10.5714285714286,17.4285714285714,22.1428571428571,18.7142857142857,41.1428571428571,92.7142857142857,73,4,3,172,441,58,196,13.4285714285714,22.8571428571429,14.2857142857143,16.8571428571429,22.2857142857143,13.1428571428571,8.71428571428571,28.8571428571429
South Alabama,,160,335,35,111,78,129,9.5,25.5,11.8333333333333,8.83333333333333,7.16666666666667,13.1666666666667,14.5,9,38.6666666666667,72.1666666666667,69.1666666666667,4,3,146,355,74,216,11,24,18.8333333333333,12.3333333333333,16.8333333333333,9,5.83333333333333,23
South Carolina,,167,366,62,185,95,126,10.6666666666667,25.3333333333333,17.6666666666667,10.1666666666667,5.66666666666667,18.8333333333333,12,7.5,30.3333333333333,81.8333333333333,71.3333333333333,4,3,154,350,28,91,10.6666666666667,24.5,12.3333333333333,10.8333333333333,17.8333333333333,13,17.6666666666667,35.6666666666667
South Carolina St.,,149,410,40,133,115,175,12.1428571428571,20.1428571428571,10.2857142857143,15.5714285714286,6.85714285714286,21.4285714285714,13.8571428571429,9.14285714285714,24.2857142857143,64.7142857142857,88.1428571428571,4,3,202,413,52,169,14.2857142857143,27.8571428571429,18.2857142857143,13.1428571428571,18.7142857142857,18.1428571428571,13.7142857142857,41.1428571428571
South Dakota,,161,382,38,126,117,166,15.3333333333333,21.3333333333333,10.6666666666667,13.8333333333333,6.66666666666667,16.5,16.6666666666667,8.83333333333333,38,79.5,84.6666666666667,4,3,189,389,36,116,13.1666666666667,25.5,15.3333333333333,14.6666666666667,18.1666666666667,19.1666666666667,13.8333333333333,46
South Dakota St.,,127,281,38,121,67,92,11,27.4,14,14.6,6,18,10.4,7.8,29.6,71.8,69.4,4,3,116,280,43,143,7.8,22.4,12.8,12,20.2,15.2,8.4,26.8
South Florida,,182,394,53,172,149,200,15.6666666666667,25.1666666666667,16,11.5,10.8333333333333,23.8333333333333,23.1666666666667,17.3333333333333,42,94.3333333333333,81,4,3,158,363,42,136,14,23.5,13.5,17.3333333333333,22.3333333333333,13.3333333333333,12.5,36
Southeast Missouri St.,,138,310,32,112,69,97,9.8,21,11,13.4,6.8,24.2,17.2,8.2,33.2,75.4,86.4,4,3,138,270,38,109,9.8,26.6,11.6,16,19,16.4,12.4,38.4
Southeastern Louisiana,,77,224,23,97,61,89,10.5,20,11.25,13.5,8.75,18.5,14.5,5.25,24,59.5,72.75,4,3,99,204,26,75,8.5,30.75,13.75,14.5,18,13.75,8.5,29
Southern,,111,267,31,91,65,101,12.25,25.25,12.25,14.25,7.5,23.5,12,13.75,34,79.5,97,4,3,126,267,37,99,13.75,29.75,16.5,12.25,22,13.5,22.75,39
Southern Illinois,,162,320,19,82,76,106,10.8,28.6,15,10.8,7,18.4,16,14,46,83.8,79.2,4,3,138,336,47,140,13.8,24,14.8,11.2,17,11.6,9.6,30
Southern Indiana,,146,384,41,163,91,133,11.6666666666667,26.8333333333333,11.5,12.8333333333333,5.83333333333333,20.6666666666667,12.8333333333333,10.8333333333333,29,70.6666666666667,80.3333333333333,4,3,163,385,31,108,14.3333333333333,31.3333333333333,12.3333333333333,12.3333333333333,19.3333333333333,17.5,17,38.6666666666667
Southern Miss,,145,298,23,82,77,111,13.2,22.4,13,10.4,8.4,18.2,19,10.8,42,78,77.2,4,3,127,264,59,144,8.2,20.6,17,13.4,18.4,9.6,8.4,23.2
Southern Utah,,130,320,31,124,54,75,10.6,21.6,11.6,14.8,5.4,16.6,11,9.2,36.8,69,97.2,4,3,185,335,52,109,11.2,29.4,17.6,10.4,16,17.6,17.6,45.2
St. Bonaventure,,176,373,40,105,70,95,14,23,15.5,11.8333333333333,7.66666666666667,15.5,13.5,10.5,39.3333333333333,77,70.8333333333333,4,3,149,335,43,125,10,20.5,13.1666666666667,12.5,15.5,14.1666666666667,6.5,30.6666666666667
St. John's,,223,453,55,157,145,204,14.5714285714286,25.4285714285714,18.2857142857143,12,8.14285714285714,19.4285714285714,20.7142857142857,22.8571428571429,44.5714285714286,92.2857142857143,76.4285714285714,4,3,189,453,54,164,14.5714285714286,22.7142857142857,12.7142857142857,15.8571428571429,21.2857142857143,14.1428571428571,12.8571428571429,34.5714285714286
St. Thomas,,217,467,66,220,105,138,6,22.875,15.125,10,8.75,15,17.75,12.25,37.25,75.625,75,4,3,218,468,64,196,8.375,27.125,16.125,14.125,18.75,10.875,7.375,35
Stanford,,141,317,39,121,98,132,12,25.2,12,11.2,8.8,16,21.4,11.8,38.8,83.8,71.6,4,3,129,275,35,95,6.2,26,10.2,17.2,20.8,11.6,7.8,32.8
Stephen F. Austin,,144,319,54,144,46,75,12.2,24.6,14.4,10.8,6.6,18,15.8,6,30.4,77.6,68,4,3,113,272,25,81,10,23.6,11.2,12.2,14.2,12.2,11.4,30
Stetson,,142,340,57,162,72,113,9,23.5,13.1666666666667,14.3333333333333,6.16666666666667,12.6666666666667,13.8333333333333,6.66666666666667,25.3333333333333,68.8333333333333,81.6666666666667,4,3,180,374,58,157,11.5,27.3333333333333,17.3333333333333,12.1666666666667,16.6666666666667,20.5,11.8333333333333,37.6666666666667
Stonehill,,169,420,59,174,53,79,9.42857142857143,28.1428571428571,12.7142857142857,15.4285714285714,3.42857142857143,17.7142857142857,8.71428571428571,7.57142857142857,26,64.2857142857143,77.1428571428571,4,3,191,435,48,162,10.2857142857143,28.1428571428571,11.2857142857143,8.14285714285714,13.8571428571429,19.2857142857143,14.8571428571429,36.2857142857143
Stony Brook,,122,286,43,128,62,89,9.8,21.8,12.2,11,6.2,16,11.4,7.8,25.2,69.8,71.2,4,3,120,262,31,78,10.2,25.8,10,11.8,15.8,11.4,9,29.6
Syracuse,,193,418,49,167,89,156,10.8571428571429,25.4285714285714,15.2857142857143,10.2857142857143,7.57142857142857,16.5714285714286,16.8571428571429,12.8571428571429,39.1428571428571,74.8571428571429,65.2857142857143,4,3,154,407,42,137,12.8571428571429,25.8571428571429,11.5714285714286,14.8571428571429,17,12,7.57142857142857,28.5714285714286
Tarleton St.,,159,339,30,87,120,154,11.6666666666667,21.3333333333333,11.5,14.6666666666667,7.83333333333333,21.8333333333333,17.6666666666667,12.6666666666667,34.6666666666667,78,83.1666666666667,4,3,164,333,51,142,11.5,20.3333333333333,15.5,14.8333333333333,19.5,16.1666666666667,12.1666666666667,33.6666666666667
TCU,,137,315,44,135,82,108,13.4,23.6,16.2,12.4,9.4,16.6,16.8,16.2,34.4,80,63.6,4,3,114,289,34,106,10.8,23,14.2,16.8,19,12.2,9.2,28.4
Temple,,160,340,46,124,114,161,9.83333333333333,25.1666666666667,13.5,8,5.5,16.3333333333333,13.5,10.1666666666667,35,80,74.3333333333333,4,3,162,345,52,137,7.5,24.1666666666667,13.1666666666667,9.83333333333333,21.6666666666667,10.6666666666667,6.66666666666667,32.6666666666667
Tennessee,,241,494,64,181,141,183,15,28.625,19.75,12.75,7.75,16,16.125,11.5,41.5,85.875,65.375,4,3,175,476,60,209,12.125,17.875,10.5,12.75,17.75,11.375,9.375,24.25
Tennessee Martin,,118,250,44,120,86,136,9.4,25.8,15.2,17.6,6.8,17.6,11.4,9.4,28.8,73.2,74.6,4,3,119,283,32,110,11.8,22.2,12.6,12.2,19.2,21,12.6,32
Tennessee St.,,98,257,26,93,74,96,14,21.25,11.75,16,11.75,22.25,15.5,15.75,30,74,86,4,3,115,221,20,69,9.25,28,15.75,16.5,24,18,15.25,43.5
Tennessee Tech,,121,281,31,112,63,93,9.2,24.4,11.6,15.8,6.4,19.4,13.4,10.4,31.2,67.2,80.2,4,3,139,301,39,104,11.4,26.2,14,12.4,15.4,18.8,12.2,35.6
Texas,,203,417,57,164,145,208,13.1428571428571,28.5714285714286,13.8571428571429,10.1428571428571,5.57142857142857,21.2857142857143,13.5714285714286,20.5714285714286,37.4285714285714,86.8571428571429,71,6,2,169,416,48,142,9.14285714285714,22,9.14285714285714,9.85714285714286,22.1428571428571,8.57142857142857,4.85714285714286,26.5714285714286
Texas A&M,,208,434,82,221,156,203,10.7142857142857,23.5714285714286,21.4285714285714,11.5714285714286,9,18.7142857142857,25.1428571428571,12.5714285714286,34.2857142857143,93.4285714285714,77.7142857142857,5,2,191,395,68,162,8.42857142857143,24.2857142857143,18.1428571428571,17.8571428571429,22.1428571428571,14.4285714285714,9.14285714285714,28.5714285714286
Texas A&M Corpus Chris,,85,244,23,83,57,86,11.5,21.75,12.5,12.5,8.25,20.5,15,10.25,29,62.5,79,4,3,101,214,25,78,9.75,33,15.5,14.25,16.5,14,13.25,32.5
Texas Southern,,96,227,21,63,57,92,9.5,22,9,15.5,5.75,23.25,8.25,8.75,30.5,67.5,93,4,3,120,232,35,100,10.5,29.25,15.75,12,19.75,18.25,14.75,39
Texas St.,,146,322,29,87,83,116,10.8333333333333,25.1666666666667,12.8333333333333,15.1666666666667,7.66666666666667,20.8333333333333,12.6666666666667,10.6666666666667,35.3333333333333,67.3333333333333,67.1666666666667,4,3,134,327,38,109,10.3333333333333,21.1666666666667,10.1666666666667,13.5,15.3333333333333,12.5,9.83333333333333,29.6666666666667
