Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Morehead St.,,221,542,56,183,131,183,13.4444444444444,23.6666666666667,11,15.1111111111111,6.88888888888889,20,11.7777777777778,9,30.4444444444444,69.8888888888889,83.7777777777778,7,5,260,573,81,246,14.8888888888889,24.8888888888889,17.4444444444444,11.8888888888889,18.4444444444444,19.7777777777778,20.3333333333333,35.3333333333333
Morgan St.,,229,566,47,174,171,226,11.3,20.6,11.5,13.5,4.5,20,11.7,11,27.2,67.6,83.8,7,5,271,533,80,217,9.2,25,17.6,11.3,19.4,17.2,15.8,33.8
Mount St. Mary's,,288,657,105,306,137,212,9.25,25.75,14.5,17.25,5.08333333333333,19.4166666666667,11,7.33333333333333,27.8333333333333,68.1666666666667,78.8333333333333,7,5,310,708,111,319,10.1666666666667,24.0833333333333,13.3333333333333,10.4166666666667,15.3333333333333,21,11.5,27.3333333333333
Murray St.,,357,743,133,352,229,305,12.8333333333333,26,16.1666666666667,12.3333333333333,5.75,19.8333333333333,15.3333333333333,12.75,33.8333333333333,89.6666666666667,78,9,3,348,778,62,195,12.75,21.8333333333333,12.1666666666667,12.1666666666667,19.3333333333333,13.0833333333333,12.75,40.6666666666667
N.C. State,,366,747,132,339,208,270,10.5,27.0833333333333,17.0833333333333,9.66666666666667,8.08333333333333,18.5833333333333,17.6666666666667,15,35.5,89.3333333333333,73,8,4,289,680,108,326,9.66666666666667,24.1666666666667,13,14,16.5,10.4166666666667,12,26.1666666666667
Navy,,264,607,64,196,191,248,10.0909090909091,24.8181818181818,13.4545454545455,12,7.18181818181818,16.5454545454545,14.1818181818182,8.72727272727273,32,71.1818181818182,68.3636363636364,7,5,265,618,76,242,9.72727272727273,23.7272727272727,12.1818181818182,12.5454545454545,18.5454545454545,14.4545454545455,8.90909090909091,28
Nebraska,,328,676,123,343,143,195,9.09090909090909,28.3636363636364,18.8181818181818,9.81818181818182,6.90909090909091,14.7272727272727,15.1818181818182,6.72727272727273,35.4545454545455,83.8181818181818,68.2727272727273,7,5,267,695,106,356,11.2727272727273,24.8181818181818,13.8181818181818,12.7272727272727,17.2727272727273,9.09090909090909,5.45454545454545,23.8181818181818
Nebraska Omaha,,226,513,72,210,129,182,9.33333333333333,23.5555555555556,12.1111111111111,12.5555555555556,6.44444444444444,16.7777777777778,12.1111111111111,9.33333333333333,28,72.5555555555556,81.2222222222222,7,5,247,532,93,263,10.3333333333333,25.2222222222222,16.2222222222222,10.5555555555556,18.4444444444444,15.7777777777778,10.3333333333333,31.3333333333333
Nevada,,277,649,72,195,225,303,12.9090909090909,24.9090909090909,14.3636363636364,9.09090909090909,6.63636363636364,18,12.3636363636364,13.0909090909091,29.0909090909091,77.3636363636364,72.9090909090909,7,5,268,616,91,264,10.1818181818182,24.7272727272727,14.1818181818182,12.2727272727273,21.2727272727273,11.7272727272727,8.81818181818182,27.4545454545455
New Hampshire,,205,540,58,206,85,125,9.44444444444444,24,8.88888888888889,11.8888888888889,7,19.1111111111111,9.44444444444444,8.55555555555556,30.4444444444444,61.4444444444444,74.7777777777778,7,5,234,510,64,188,10.4444444444444,29.3333333333333,13.1111111111111,11.8888888888889,14.6666666666667,13.5555555555556,7.11111111111111,34.2222222222222
New Haven,,169,420,38,151,85,124,8.125,23.375,8.375,13,7.125,12.875,11.25,5.5,27,57.625,70.125,5,6,193,429,62,177,9.125,26.125,11.125,11.625,18,14.375,8.125,28.25
New Mexico,,241,530,77,244,164,208,10.2222222222222,25.5555555555556,13.7777777777778,11.7777777777778,7.33333333333333,18.3333333333333,16.2222222222222,12.2222222222222,34.2222222222222,80.3333333333333,73,9,2,219,527,89,280,10.8888888888889,23.4444444444444,12.5555555555556,14,22.1111111111111,12.7777777777778,9.33333333333333,23.5555555555556
New Mexico St.,,169,407,49,160,116,157,13,23.8571428571429,13.1428571428571,11.4285714285714,6.42857142857143,21,12,11.4285714285714,27.4285714285714,72.1428571428571,68.5714285714286,7,5,146,366,50,164,8.57142857142857,23.2857142857143,10,11.8571428571429,18.1428571428571,11.1428571428571,9.28571428571429,23.7142857142857
New Orleans,,266,627,83,240,176,239,11.3636363636364,24.3636363636364,13.3636363636364,15.4545454545455,5.90909090909091,20.0909090909091,9.18181818181818,8.09090909090909,28.5454545454545,71.9090909090909,83.7272727272727,7,5,308,683,92,281,12.8181818181818,23.9090909090909,17.6363636363636,9.45454545454545,18.9090909090909,18.8181818181818,11,33.4545454545455
Niagara,,237,586,68,232,130,182,7.45454545454545,20,12.4545454545455,12.2727272727273,6.09090909090909,16.2727272727273,10.9090909090909,8.90909090909091,27.2727272727273,61.0909090909091,76.5454545454545,7,5,282,588,101,252,9.90909090909091,26.0909090909091,14.4545454545455,11.9090909090909,16.7272727272727,13.9090909090909,13.8181818181818,26
Nicholls St.,,198,477,62,195,111,170,9.625,21,12.75,10.625,10.125,16.625,17.875,12.375,29.75,71.125,80.625,7,5,219,442,61,169,10,28.25,16.375,14.625,16.625,12.75,11.875,37.25
NJIT,,237,614,98,301,142,203,9,25.0909090909091,11.0909090909091,14.4545454545455,4.54545454545455,16.4545454545455,8.18181818181818,7.90909090909091,21.2727272727273,64.9090909090909,77.7272727272727,7,5,304,708,94,290,14.5454545454545,27.1818181818182,14.7272727272727,10.2727272727273,17.5454545454545,18.5454545454545,9.27272727272727,34.7272727272727
Norfolk St.,,238,582,52,164,122,207,12.1,23.9,10.1,12.6,5.5,20.5,11.7,9.3,30.2,65,74.2,7,5,249,566,73,249,10.6,27.2,15.5,11.5,17.1,15,13.7,32.2
North Alabama,,209,526,56,177,122,179,12,24,10,11.2222222222222,6.22222222222222,16,10.1111111111111,7.44444444444444,28.2222222222222,66.2222222222222,76.3333333333333,7,5,239,546,84,248,12.7777777777778,26.1111111111111,16,9.22222222222222,17,13.5555555555556,11.5555555555556,30.2222222222222
North Carolina,,333,709,98,302,195,283,11.8333333333333,30,17,9.91666666666667,5.25,15.75,10.6666666666667,11.3333333333333,34.8333333333333,79.9166666666667,64.5833333333333,7,5,284,763,78,264,10.8333333333333,22.3333333333333,11,9.08333333333333,18.9166666666667,9.75,6.5,28.8333333333333
North Carolina A&T,,214,490,50,166,180,247,11.2222222222222,27.2222222222222,11.5555555555556,14.2222222222222,5.88888888888889,20.2222222222222,9.88888888888889,15.3333333333333,29.3333333333333,73.1111111111111,73.4444444444444,7,5,229,525,65,190,10.5555555555556,23.2222222222222,15,11,21.5555555555556,14.2222222222222,14.5555555555556,30
North Carolina Central,,170,501,50,168,150,197,10.5555555555556,20.5555555555556,10.5555555555556,12.1111111111111,6.88888888888889,18.5555555555556,12,10.7777777777778,22.4444444444444,60,84.7777777777778,7,5,250,513,94,251,12.5555555555556,29.4444444444444,18.4444444444444,11.3333333333333,19.6666666666667,18.1111111111111,17.8888888888889,31.7777777777778
North Dakota,,290,712,80,282,173,266,9.91666666666667,21.4166666666667,10.4166666666667,11.5,8.75,20.9166666666667,16.5,7.5,32.3333333333333,69.4166666666667,80.75,7,5,325,663,102,284,10.9166666666667,28.75,16.1666666666667,15.3333333333333,19.6666666666667,12.1666666666667,10,35.1666666666667
North Dakota St.,,267,643,89,281,157,217,13.5,24.2,14.2,10.8,8.7,16.9,17.9,11.8,30.8,78,73.1,7,5,259,583,71,209,10.1,26.3,13.6,14.8,17.5,10.8,7.2,33
North Florida,,224,534,96,278,101,135,7.77777777777778,20.2222222222222,13.1111111111111,15.2222222222222,6,19.8888888888889,11,7.66666666666667,25.5555555555556,71.6666666666667,93.7777777777778,7,5,314,613,76,232,16.4444444444444,28,19.5555555555556,11.1111111111111,14,21.4444444444444,16.6666666666667,49.3333333333333
North Texas,,245,584,67,219,175,246,10.4545454545455,23.0909090909091,12.6363636363636,12.8181818181818,8.09090909090909,19.2727272727273,13,11.1818181818182,30.1818181818182,66.5454545454545,65.1818181818182,8,4,233,576,63,220,11.5454545454545,22.7272727272727,10.2727272727273,13.7272727272727,17.5454545454545,13.2727272727273,9.09090909090909,27.2727272727273
Northeastern,,232,520,58,187,127,180,9.88888888888889,23.7777777777778,13.7777777777778,13.5555555555556,8.33333333333333,17.6666666666667,16.4444444444444,11.2222222222222,35.3333333333333,72.1111111111111,73.3333333333333,7,5,232,502,56,174,8.88888888888889,25.6666666666667,12.2222222222222,14.2222222222222,18.1111111111111,14.2222222222222,9.66666666666667,35.5555555555556
Northern Arizona,,224,526,59,174,97,145,9.11111111111111,24.5555555555556,12,12.2222222222222,8.33333333333333,18.4444444444444,12.6666666666667,7.55555555555556,30,67.1111111111111,74.6666666666667,7,5,239,531,72,212,11.4444444444444,27.4444444444444,14.3333333333333,13,14.7777777777778,15.1111111111111,11.4444444444444,34.6666666666667
Northern Colorado,,271,548,79,234,126,170,8.88888888888889,27.1111111111111,16.2222222222222,12.1111111111111,3.55555555555556,18.1111111111111,10.5555555555556,7.11111111111111,39.5555555555556,83,80.4444444444444,7,5,260,559,54,183,8.44444444444444,23.7777777777778,11.1111111111111,9.33333333333333,16.7777777777778,13,6.88888888888889,41.7777777777778
Northern Illinois,,210,513,74,224,129,202,12.8888888888889,20.1111111111111,11.8888888888889,15.6666666666667,5.22222222222222,21.8888888888889,12.1111111111111,8,28.4444444444444,69.2222222222222,82.3333333333333,7,5,258,511,71,205,10.6666666666667,23.5555555555556,14.7777777777778,11.5555555555556,17.8888888888889,19.7777777777778,14.5555555555556,38.2222222222222
Northern Iowa,,253,561,81,234,110,166,7.3,26.1,16.5,9.4,7.4,15.7,13.9,7.8,30.8,69.7,60,7,5,213,549,60,219,9.9,27.1,10.5,13.5,15.9,9.6,8.1,27.2
Northern Kentucky,,281,622,89,272,136,181,12.6,20.5,15.7,12.7,9.6,18.9,18.7,15,36,78.7,77.2,7,5,260,537,80,203,9.9,23.4,14.8,15.6,17,14.8,11.3,33.4
Northwestern,,320,634,71,213,198,267,9.90909090909091,24.7272727272727,18.4545454545455,9.54545454545455,5.81818181818182,17.5454545454545,16,14.5454545454545,39.6363636363636,82.6363636363636,71,7,5,268,660,75,260,12.6363636363636,21.0909090909091,14.6363636363636,11.8181818181818,19.8181818181818,11.2727272727273,9,30.5454545454545
Northwestern St.,,201,467,66,180,145,195,8.22222222222222,19.1111111111111,11.2222222222222,13.8888888888889,6.55555555555556,19.7777777777778,13.2222222222222,7.66666666666667,22.2222222222222,68.1111111111111,83.1111111111111,7,5,252,505,79,200,12.2222222222222,24,17,11.4444444444444,18.6666666666667,18.1111111111111,13.3333333333333,35.3333333333333
Notre Dame,,328,687,111,284,161,229,10.75,26.5,13.25,11.6666666666667,5,17,14,8.25,32.3333333333333,77.3333333333333,68.0833333333333,7,5,279,667,96,286,8.58333333333333,22,12.9166666666667,10.75,17.25,14.25,8.83333333333333,24.1666666666667
Oakland,,344,744,89,249,189,256,9.66666666666667,23.8333333333333,15.8333333333333,10.5833333333333,6.41666666666667,15.8333333333333,11.9166666666667,16.1666666666667,39,80.5,87.0833333333333,7,5,392,793,113,321,12,26.75,21.3333333333333,10.1666666666667,17.3333333333333,14.4166666666667,11,41.1666666666667
Ohio,,273,608,64,221,143,210,11,23,12.1,12.1,5.4,16.1,13.3,5.6,34.6,75.3,81.2,7,5,291,625,87,238,12.5,25.4,14.4,12.3,18.8,14.1,9.7,36
Ohio St.,,291,598,74,239,196,250,10.4,27.5,16.6,9.9,5.3,17.3,15.9,9.9,40,85.2,73.2,7,5,257,614,78,253,10.8,22.7,13.7,11.6,21.7,11.5,6.8,30
Oklahoma,,325,704,110,329,176,241,12.9090909090909,26.7272727272727,16.1818181818182,9.63636363636364,6.81818181818182,17.2727272727273,15.1818181818182,10.6363636363636,33.2727272727273,85.0909090909091,74.3636363636364,7,5,286,677,98,265,11.3636363636364,23.8181818181818,14.1818181818182,11.6363636363636,17.1818181818182,8.54545454545455,7,30
Oklahoma St.,,349,706,78,243,213,283,11.6363636363636,29.7272727272727,16.4545454545455,13.3636363636364,7.36363636363636,18.2727272727273,17.3636363636364,14.1818181818182,44.9090909090909,89.9090909090909,77.4545454545455,7,5,293,714,105,338,11.1818181818182,23.3636363636364,15.4545454545455,12.9090909090909,19.6363636363636,14.0909090909091,13.2727272727273,30.3636363636364
Old Dominion,,299,702,94,274,180,239,8.91666666666667,25,12.25,11.8333333333333,5.33333333333333,18.1666666666667,8.91666666666667,8.66666666666667,27.6666666666667,72.6666666666667,79.1666666666667,7,5,325,719,76,254,11.0833333333333,26.6666666666667,15,9.58333333333333,16.1666666666667,15.8333333333333,13.0833333333333,37.5
Oral Roberts,,256,618,100,289,171,222,8.90909090909091,21.2727272727273,10.2727272727273,14.2727272727273,6.18181818181818,19.2727272727273,14.1818181818182,10.0909090909091,25.4545454545455,71.1818181818182,83,7,5,321,655,86,241,12,25.3636363636364,13.4545454545455,11.5454545454545,17.8181818181818,16.6363636363636,10.2727272727273,37.6363636363636
Oregon,,251,583,96,273,190,264,14,23.8,14.9,13.6,6.9,16.2,14.3,9.4,26.8,78.8,73.4,7,5,259,593,77,238,11,21.9,12.2,13.1,19.6,14.7,10.3,27.6
Oregon St.,,279,634,102,301,214,276,7.83333333333333,24.1666666666667,13.5,12.8333333333333,6.25,17.6666666666667,12.9166666666667,6.5,24.5,72.8333333333333,72.5833333333333,7,5,302,722,90,291,12.5,23.5833333333333,12.75,11.1666666666667,19.4166666666667,13.9166666666667,11.25,31
Pacific,,256,563,68,211,130,170,11.2,28,12.9,13.5,5.7,20,10.6,6.7,32.2,71,68.9,7,5,231,565,70,227,9.8,21.9,10.9,10.2,15.2,13.7,12.2,26.4
Penn,,232,538,73,180,136,195,11.8888888888889,24.1111111111111,14.7777777777778,12,6,15.8888888888889,12.8888888888889,7,29.1111111111111,74.7777777777778,78.5555555555556,6,4,262,573,78,233,11.8888888888889,26.3333333333333,15.7777777777778,11.4444444444444,18,13,10.8888888888889,38
Penn St.,,322,650,78,218,170,236,9.90909090909091,21.5454545454545,14,8.81818181818182,8.27272727272727,14.5454545454545,18,14.1818181818182,40,81.0909090909091,74.4545454545455,7,5,299,630,101,275,8.90909090909091,22.4545454545455,16.1818181818182,14,18,11,7.27272727272727,31.8181818181818
Pepperdine,,229,563,67,236,158,195,10.1,23.2,13,13,5.1,14.8,12.5,5.4,28.4,68.3,74.2,7,5,265,598,82,257,10.7,23.8,14.4,11.6,18.2,17.3,8.3,32.6
Pittsburgh,,310,685,102,285,160,231,12.25,23.4166666666667,13.1666666666667,11.75,6.58333333333333,17.0833333333333,15.4166666666667,9,29.5,73.5,69.5833333333333,7,5,285,656,87,246,9.5,21.8333333333333,12.5,10.9166666666667,15.8333333333333,14.0833333333333,8.5,29
Portland,,284,577,61,194,148,205,8.2,25.8,18.5,16.2,6.8,18.5,15.1,11.2,41.2,77.7,81.6,7,5,278,631,100,299,11.2,23.2,17.5,13.8,18.8,19.9,12.7,33.6
Portland St.,,184,404,51,146,96,142,11,23.1428571428571,13.8571428571429,14.7142857142857,6.57142857142857,20.8571428571429,15.2857142857143,9.57142857142857,35.4285714285714,73.5714285714286,75.2857142857143,7,5,173,394,44,137,10.4285714285714,24.2857142857143,13.1428571428571,14,17.7142857142857,13.2857142857143,10.7142857142857,31.1428571428571
Prairie View A&M,,175,435,37,127,122,162,10.1428571428571,20.8571428571429,9,12,8.14285714285714,20.2857142857143,15.5714285714286,14.4285714285714,33.1428571428571,72.7142857142857,87.1428571428571,7,5,199,403,56,149,12.5714285714286,30.1428571428571,15.8571428571429,15.2857142857143,17.2857142857143,14.2857142857143,12.2857142857143,38.2857142857143
Presbyterian,,243,580,50,186,134,204,12,22.2727272727273,11.6363636363636,13.7272727272727,5.72727272727273,16.2727272727273,11,7.90909090909091,32,60.9090909090909,68.0909090909091,7,5,257,587,70,215,10.2727272727273,21.1818181818182,11.8181818181818,10.6363636363636,14.6363636363636,14.2727272727273,7.45454545454545,29.8181818181818
Princeton,,266,667,104,323,155,227,9.66666666666667,24.0833333333333,12.5,12.8333333333333,4.66666666666667,16.5,10.0833333333333,2.25,22.6666666666667,65.9166666666667,74.1666666666667,7,5,304,648,85,276,7.08333333333333,27.1666666666667,12.8333333333333,10.25,17.0833333333333,16.1666666666667,13.4166666666667,33
Providence,,407,845,126,359,227,287,10.7692307692308,28.2307692307692,16.7692307692308,11.4615384615385,7.15384615384615,18.4615384615385,14.6153846153846,15.3846153846154,40,89.7692307692308,83.6923076923077,7,5,376,871,131,350,13.0769230769231,24.7692307692308,16.0769230769231,11.6153846153846,18.6153846153846,12.4615384615385,11,33.2307692307692
Purdue,,345,680,107,268,137,180,13,26.4545454545455,20.2727272727273,10.5454545454545,5.36363636363636,13.6363636363636,14.0909090909091,8.45454545454545,36.3636363636364,84.9090909090909,67.3636363636364,7,5,275,680,96,309,11.0909090909091,18,13.5454545454545,10.5454545454545,15.2727272727273,11.3636363636364,8.27272727272727,26.3636363636364
Purdue Fort Wayne,,253,556,84,252,111,156,9,21.7777777777778,14.7777777777778,10.5555555555556,9,16,18,12.5555555555556,33.7777777777778,77.8888888888889,82.8888888888889,7,5,265,553,92,240,12.2222222222222,27.2222222222222,16.4444444444444,13.6666666666667,16.1111111111111,12.7777777777778,12.4444444444444,35.7777777777778
Queens,,323,681,119,333,156,206,11.2727272727273,22.4545454545455,16.6363636363636,11.9090909090909,5.09090909090909,20.0909090909091,12.9090909090909,11.0909090909091,35.2727272727273,83.7272727272727,88.6363636363636,7,5,338,702,106,285,13.3636363636364,23.3636363636364,16.6363636363636,10,16.4545454545455,14.1818181818182,12.4545454545455,37.8181818181818
Quinnipiac,,309,698,80,224,148,209,11.7272727272727,23.8181818181818,13.0909090909091,12.0909090909091,9.27272727272727,17.3636363636364,16.6363636363636,15,35.6363636363636,76.9090909090909,75.3636363636364,7,5,307,694,78,225,12.6363636363636,23.7272727272727,14.4545454545455,13.0909090909091,15.1818181818182,13.4545454545455,12.1818181818182,36.7272727272727
Radford,,282,686,107,338,181,259,11.6363636363636,22.9090909090909,12.6363636363636,12.6363636363636,8.18181818181818,20.6363636363636,17.4545454545455,14.3636363636364,28,77.4545454545455,82.8181818181818,5,8,301,656,93,260,12.0909090909091,28.4545454545455,15.2727272727273,14.0909090909091,19.4545454545455,16.1818181818182,12.3636363636364,32.9090909090909
Rhode Island,,303,657,87,280,199,266,11.1666666666667,23.3333333333333,11.5833333333333,13.0833333333333,9.83333333333333,18,18.25,13.4166666666667,32.1666666666667,74.3333333333333,66.5,7,5,269,649,87,264,11.8333333333333,21.1666666666667,12,15,19.1666666666667,12.75,7.41666666666667,25.8333333333333
Rice,,240,592,88,237,157,231,12.9,23.9,11.4,12.9,7.1,19.5,14,10,24.6,72.5,77,7,5,269,595,66,203,12.4,26.4,14.1,12.2,19.2,13.9,11.8,35.4
Richmond,,281,590,95,251,185,250,10,28,15.8,12.5,7.2,20.4,14.9,13.3,31,84.2,72.8,7,5,251,589,83,271,10,24.2,11.1,13.5,19,13.3,10.4,28.4
Rider,,177,512,38,151,108,148,12.6666666666667,24.2222222222222,7.33333333333333,14.3333333333333,5.11111111111111,16.4444444444444,7.44444444444444,6.66666666666667,20.8888888888889,55.5555555555556,75.7777777777778,7,5,249,542,71,211,11.4444444444444,26.1111111111111,15.2222222222222,8.66666666666667,13.6666666666667,19.1111111111111,16.3333333333333,35.7777777777778
Robert Morris,,328,723,101,282,139,202,13.4166666666667,24,16.25,12.5,5.66666666666667,21,13.6666666666667,7.16666666666667,32,74.6666666666667,73.75,7,5,285,663,79,239,10.75,21.9166666666667,12.3333333333333,11.1666666666667,17.3333333333333,13.75,9.33333333333333,31.1666666666667
Rutgers,,256,622,73,210,173,248,12.5454545454545,23.0909090909091,11.0909090909091,12.0909090909091,5.72727272727273,15.6363636363636,12.6363636363636,10.5454545454545,26.7272727272727,68.9090909090909,73.0909090909091,7,5,297,665,92,248,12,23.7272727272727,14.9090909090909,11.6363636363636,19.7272727272727,15.4545454545455,11.6363636363636,32.9090909090909
Sacramento St.,,155,417,41,148,130,171,12.4285714285714,22.7142857142857,11.5714285714286,13,6.42857142857143,18.5714285714286,13,12.8571428571429,28.8571428571429,68.7142857142857,82.7142857142857,7,5,203,428,60,186,12,27.7142857142857,17.1428571428571,12.4285714285714,19.7142857142857,14,11.4285714285714,37.1428571428571
Sacred Heart,,283,669,122,342,148,190,11.5454545454545,23.1818181818182,14.3636363636364,13.6363636363636,7.63636363636364,17.0909090909091,13,8.63636363636364,26.1818181818182,76,81,7,5,314,674,115,319,11.9090909090909,24.9090909090909,17.6363636363636,12.8181818181818,16.1818181818182,16.4545454545455,13.2727272727273,33.0909090909091
Saint Francis,,267,674,78,248,94,134,9.81818181818182,20.1818181818182,12.0909090909091,14.3636363636364,7.90909090909091,17.9090909090909,11.5454545454545,6.18181818181818,27.2727272727273,64.1818181818182,89.8181818181818,7,5,352,658,124,307,10.2727272727273,28.3636363636364,20.3636363636364,13.1818181818182,14.8181818181818,18.7272727272727,15.2727272727273,38.7272727272727
Saint Joseph's,,245,607,75,272,161,209,13.3,26.2,14.9,12.4,6,16.9,10.3,10.6,31,72.6,73.1,7,5,264,620,69,211,12.5,24.6,13,11.3,15.9,12.9,10.9,34.8
Saint Louis,,356,690,111,298,198,251,12.0909090909091,31.8181818181818,18.9090909090909,13.6363636363636,8.18181818181818,17.9090909090909,16.7272727272727,20.4545454545455,44.1818181818182,92.8181818181818,68.5454545454545,7,5,248,678,74,271,10.4545454545455,20.1818181818182,11.0909090909091,13,17.6363636363636,15.4545454545455,11,25.8181818181818
Saint Mary’s,,290,623,76,213,213,263,12.0909090909091,28,14.3636363636364,12.3636363636364,5.36363636363636,16.1818181818182,11.4545454545455,9,32.9090909090909,79,66.9090909090909,7,5,265,664,73,243,9.90909090909091,20.0909090909091,12.1818181818182,11.0909090909091,18.9090909090909,13.0909090909091,11.1818181818182,29.4545454545455
Saint Peter's,,290,534,70,238,135,172,12.2222222222222,20.1111111111111,11.5555555555556,11.2222222222222,10.6666666666667,21.4444444444444,13.2222222222222,11,24.6666666666667,67.8888888888889,72,7,5,205,451,63,176,11.7777777777778,26.1111111111111,14.5555555555556,15.2222222222222,17.1111111111111,12.7777777777778,9.66666666666667,28.4444444444444
Sam Houston St.,,229,511,73,201,131,169,13.75,24.5,14.125,12.375,7.875,22.25,14.125,16.25,33.25,82.75,80,7,5,211,473,64,220,12.625,22.625,13.25,13.5,17,12.375,9.75,33.5
Samford,,270,664,94,306,179,269,10.5454545454545,25.5454545454545,12.6363636363636,10,4.63636363636364,15.4545454545455,9.90909090909091,6.54545454545455,29.2727272727273,73.9090909090909,80.5454545454545,5,6,319,685,93,240,10.7272727272727,29.0909090909091,14,10.3636363636364,18.6363636363636,12.1818181818182,11.8181818181818,34.9090909090909
San Diego,,257,594,87,268,137,172,11.2,19.1,14.9,12.6,7.9,18.1,16.6,12,30,73.8,77.9,7,5,271,558,74,206,11.9,23.7,13.8,14.5,16.1,15.2,12.4,35.4
San Diego St.,,271,590,79,204,160,212,11,23.5,16.1,13.4,7.9,19.1,17.8,11.3,31.4,78.1,73.8,7,5,245,580,94,274,12.3,22.9,14.1,15.1,16.5,15,9.5,27.4
San Francisco,,269,605,108,298,162,234,10.5454545454545,25.3636363636364,14.1818181818182,10.9090909090909,4.72727272727273,18.2727272727273,11.4545454545455,6.63636363636364,25.4545454545455,73.4545454545455,71.0909090909091,7,5,278,664,75,237,12.5454545454545,22.2727272727273,13.1818181818182,9.09090909090909,17.5454545454545,11.4545454545455,7.45454545454545,32
San Jose St.,,254,578,69,199,146,200,12,19.6,10.2,11.9,6.6,17.5,14.8,8.5,31.2,72.3,75.6,7,5,275,574,84,236,12.3,22.4,16.5,13.2,16.6,13.8,13.1,34.8
Santa Clara,,319,713,102,323,127,185,15,21.8181818181818,17.7272727272727,12.7272727272727,8.09090909090909,20.8181818181818,17.3636363636364,11.9090909090909,35.8181818181818,78.8181818181818,71.0909090909091,7,5,261,592,67,218,10.2727272727273,21.7272727272727,14.7272727272727,14.2727272727273,16.2727272727273,12.3636363636364,16.2727272727273,33.2727272727273
Seattle,,277,554,76,203,140,203,8.2,23.1,14,13.1,8.3,17.4,16.4,8.5,36.8,77,69.4,7,5,241,575,67,216,11.7,22.2,11.9,15.4,18,15.9,6.4,29.2
Seton Hall,,325,702,72,213,192,256,11.6666666666667,23.8333333333333,15.1666666666667,10.75,11,18.9166666666667,20.6666666666667,11.0833333333333,36.6666666666667,76.1666666666667,62.0833333333333,7,5,238,614,82,254,10.5,22,10.75,16,18.1666666666667,10.75,5.16666666666667,23
Siena,,307,669,60,207,170,239,10.8333333333333,23.6666666666667,13.1666666666667,11,7.25,13.25,15.0833333333333,7.58333333333333,33.8333333333333,70.3333333333333,63.1666666666667,7,5,284,643,62,214,8.75,21.6666666666667,9.5,13.25,17.1666666666667,11.5,5.5,31.1666666666667
SIU Edwardsville,,227,541,62,190,109,165,11.5555555555556,24.8888888888889,12.2222222222222,10.8888888888889,7,16.3333333333333,10.7777777777778,9.55555555555556,30.2222222222222,69.4444444444444,71.5555555555556,7,5,214,529,79,245,12.1111111111111,26.1111111111111,11.8888888888889,11.5555555555556,15.5555555555556,12.5555555555556,11.4444444444444,25.1111111111111
SMU,,343,705,74,224,215,280,12.5454545454545,27,17.3636363636364,11.6363636363636,8.54545454545455,17.4545454545455,18.9090909090909,16.4545454545455,39.4545454545455,88.6363636363636,77.1818181818182,7,5,296,703,87,297,12.2727272727273,23.8181818181818,15.3636363636364,14.3636363636364,21.8181818181818,12.9090909090909,11,33.2727272727273
South Alabama,,288,616,69,210,165,244,9,26,12,10.1818181818182,8.09090909090909,12.1818181818182,14.9090909090909,10.1818181818182,36.7272727272727,73.6363636363636,71.7272727272727,7,5,277,693,139,433,12.6363636363636,24.2727272727273,18.2727272727273,13.0909090909091,17.0909090909091,12,7.72727272727273,22.7272727272727
South Carolina,,293,651,94,314,182,235,9.63636363636364,26.2727272727273,14.8181818181818,10,5,18.1818181818182,10.5454545454545,7.45454545454545,31.2727272727273,78.3636363636364,68.1818181818182,7,5,273,646,52,196,9.54545454545455,24.2727272727273,12.0909090909091,9.81818181818182,17.8181818181818,10.8181818181818,13.8181818181818,34.9090909090909
South Carolina St.,,273,712,73,225,166,261,12.5,20.4166666666667,10.5833333333333,14.8333333333333,6.5,20.5,12.3333333333333,8.08333333333333,24,65.4166666666667,88.5,7,5,354,718,107,312,13.3333333333333,26.9166666666667,18.3333333333333,11.75,17.8333333333333,18.1666666666667,13.75,39.3333333333333
South Dakota,,322,740,70,226,253,349,13.8333333333333,21.8333333333333,10.5833333333333,13.8333333333333,7.41666666666667,17.0833333333333,14.25,9.41666666666667,37,80.5833333333333,86.1666666666667,7,5,383,744,74,212,10.75,25,15.5833333333333,13.6666666666667,20.6666666666667,17.3333333333333,15,48
South Dakota St.,,277,631,87,266,153,217,10.2727272727273,24.8181818181818,13.4545454545455,11.9090909090909,5.63636363636364,18.1818181818182,11.3636363636364,10.2727272727273,30.3636363636364,72.1818181818182,72.3636363636364,7,7,267,622,93,293,9.27272727272727,24.9090909090909,13.0909090909091,11.8181818181818,19.7272727272727,12.9090909090909,8.72727272727273,27.2727272727273
South Florida,,316,732,101,322,246,329,16.3636363636364,25.4545454545455,16.1818181818182,12.0909090909091,9.81818181818182,22.1818181818182,22.1818181818182,15.1818181818182,38.3636363636364,89,81.8181818181818,7,5,295,674,97,269,13.2727272727273,25.4545454545455,13.9090909090909,16.1818181818182,21,13.8181818181818,11,32.9090909090909
