Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
New Mexico St.,,147,351,43,142,98,131,13.8333333333333,25,13,11.5,6.16666666666667,20.8333333333333,11.5,11.5,27.3333333333333,72.5,66.1666666666667,7,3,125,322,38,137,8.66666666666667,22.1666666666667,9,11.1666666666667,17.8333333333333,10.6666666666667,8.83333333333333,24.6666666666667
New Orleans,,249,582,79,226,157,216,11.5,24.7,14,14.9,6.2,19.8,9.6,8.9,29.4,73.4,82.2,7,3,276,624,81,258,13,24.1,17.1,9.8,18.9,17.8,11.4,34
Niagara,,188,468,56,191,109,155,6.88888888888889,21.4444444444444,11.6666666666667,12.8888888888889,5.55555555555556,15.5555555555556,10.3333333333333,8.88888888888889,26,60.1111111111111,75.2222222222222,7,3,228,490,76,199,9.77777777777778,26.2222222222222,14.3333333333333,10.8888888888889,17,14.2222222222222,14,27.3333333333333
Nicholls St.,,167,412,53,166,103,159,9.71428571428571,21,12.7142857142857,11.1428571428571,10,16.2857142857143,17.8571428571429,11.7142857142857,28.8571428571429,70,83,7,3,196,397,59,160,10.7142857142857,28.5714285714286,17.1428571428571,14.1428571428571,17.4285714285714,13.2857142857143,11.1428571428571,36.5714285714286
NJIT,,199,508,86,248,111,158,9,25.1111111111111,11.2222222222222,15.2222222222222,5,16.8888888888889,9.11111111111111,8.22222222222222,20.8888888888889,66.1111111111111,80.6666666666667,7,3,255,587,85,255,14.8888888888889,27.1111111111111,15.2222222222222,10.6666666666667,17.5555555555556,20.1111111111111,9.77777777777778,34.2222222222222
Norfolk St.,,185,458,39,126,91,158,11.75,23,8.5,12.375,5.625,21.5,10.125,8.125,29.25,62.5,73.75,7,3,197,449,54,200,11.625,27.25,14.25,11.25,17.25,14.25,14.875,32.25
North Alabama,,169,412,45,143,96,137,12.8571428571429,24,10.2857142857143,11.5714285714286,6.57142857142857,15.5714285714286,11.8571428571429,7.28571428571429,30,68.4285714285714,75.4285714285714,7,3,186,427,63,194,12.8571428571429,24.7142857142857,15.5714285714286,9.57142857142857,16.1428571428571,14.8571428571429,11.8571428571429,31.7142857142857
North Carolina,,250,541,72,227,159,225,12.8888888888889,30.5555555555556,16,11,5.66666666666667,16.8888888888889,11.6666666666667,12.4444444444444,35.3333333333333,81.2222222222222,65,7,3,214,582,57,194,11.1111111111111,22.4444444444444,10.2222222222222,9.88888888888889,19.6666666666667,10.7777777777778,7.66666666666667,29.3333333333333
North Carolina A&T,,168,376,35,117,134,191,10.5714285714286,26.5714285714286,10.8571428571429,15,6.85714285714286,21.2857142857143,10.5714285714286,16.5714285714286,30.5714285714286,72.1428571428571,73.8571428571429,7,3,176,395,50,139,9.71428571428571,23.5714285714286,14.5714285714286,12.2857142857143,21.4285714285714,14.2857142857143,16.8571428571429,30.8571428571429
North Carolina Central,,170,501,50,168,150,197,10.5555555555556,20.5555555555556,10.5555555555556,12.1111111111111,6.88888888888889,18.5555555555556,12,10.7777777777778,22.4444444444444,60,84.7777777777778,7,3,250,513,94,251,12.5555555555556,29.4444444444444,18.4444444444444,11.3333333333333,19.6666666666667,18.1111111111111,17.8888888888889,31.7777777777778
North Dakota,,242,595,61,220,132,209,9.2,20.7,10.3,11.4,9.6,20.1,16,8.1,33.2,67.7,81.2,7,3,278,547,88,243,9.8,29.4,16.7,15.7,18.6,12.3,10.7,36.6
North Dakota St.,,210,520,64,223,117,158,13.5,24.25,14.125,11.125,8.375,17.25,17,10.25,31.5,75.125,71,7,3,208,467,53,166,10,26.75,13.25,14.875,17.125,11.375,6.875,34
North Florida,,173,406,78,220,70,94,7,19.4285714285714,13.4285714285714,16.1428571428571,5.85714285714286,20.7142857142857,10.5714285714286,8.42857142857143,24,70.5714285714286,92.4285714285714,7,3,243,483,46,160,18.1428571428571,27.4285714285714,19.1428571428571,11.2857142857143,13.7142857142857,22.2857142857143,16.7142857142857,52.2857142857143
North Texas,,206,478,57,166,145,203,10.4444444444444,23.8888888888889,12.8888888888889,12.7777777777778,7.77777777777778,19.3333333333333,12,11.3333333333333,30.6666666666667,68.2222222222222,66.3333333333333,7,3,189,471,54,184,11.6666666666667,23,10.1111111111111,13.2222222222222,18.2222222222222,12.2222222222222,8.11111111111111,26.6666666666667
Northeastern,,232,520,58,187,127,180,9.88888888888889,23.7777777777778,13.7777777777778,13.5555555555556,8.33333333333333,17.6666666666667,16.4444444444444,11.2222222222222,35.3333333333333,72.1111111111111,73.3333333333333,7,3,232,502,56,174,8.88888888888889,25.6666666666667,12.2222222222222,14.2222222222222,18.1111111111111,14.2222222222222,9.66666666666667,35.5555555555556
Northern Arizona,,175,417,46,142,74,114,9.14285714285714,25.1428571428571,11.7142857142857,12.1428571428571,8.14285714285714,18.5714285714286,12.4285714285714,8,30,67.1428571428571,76.7142857142857,7,3,192,428,57,176,12.2857142857143,28.5714285714286,14.8571428571429,12.5714285714286,14,15.2857142857143,12.1428571428571,36.2857142857143
Northern Colorado,,199,410,62,182,118,152,7.57142857142857,28.2857142857143,16.8571428571429,12.8571428571429,3.85714285714286,19.1428571428571,11.8571428571429,8.14285714285714,36.8571428571429,82.5714285714286,76.7142857142857,7,3,195,444,34,140,9.85714285714286,23.8571428571429,11.1428571428571,10.2857142857143,18.5714285714286,13,7.71428571428571,41.7142857142857
Northern Illinois,,186,455,63,194,109,175,13,20,11.375,16,5.25,21.25,12.125,7.5,28.75,68,82,7,3,229,455,68,186,10.625,23.625,15.125,11.875,17.75,20.625,12.375,37
Northern Iowa,,206,455,65,190,85,128,7.125,25.5,16.375,8.875,7,16.25,14.75,7.875,32,70.25,60.375,7,3,168,431,52,182,9.75,27.75,9.625,13.625,15.875,10,7.875,25.25
Northern Kentucky,,218,489,75,221,119,152,12.625,20,15.125,13.375,9.625,19.25,19.5,15.375,33.25,78.75,76.75,7,3,205,422,65,162,10,22.75,14,16,17.375,15.875,10.75,32.75
Northwestern,,259,517,59,166,153,206,9.66666666666667,24,18.3333333333333,9.77777777777778,5.88888888888889,17.6666666666667,14.5555555555556,14.4444444444444,38.2222222222222,81.1111111111111,73.1111111111111,7,3,228,550,63,216,13.4444444444444,21.1111111111111,15.7777777777778,11.3333333333333,19.2222222222222,12.6666666666667,10.3333333333333,32.6666666666667
Northwestern St.,,178,416,55,156,132,180,8.625,18.75,11,13.875,6.625,20,13.125,7.5,22.25,67.875,83.625,7,3,227,450,67,174,12.5,24,17,11.375,19.125,18.125,14,36.5
Notre Dame,,268,567,88,245,142,202,10.8,26.2,13.5,11.9,4.9,18,14.9,9.3,32.2,76.6,69.4,7,3,235,556,78,238,8.8,22,12.9,11,17.5,14.7,9.1,24.8
Oakland,,269,569,68,191,145,195,9.88888888888889,23.3333333333333,16,9.77777777777778,6.22222222222222,14.8888888888889,12.8888888888889,17.5555555555556,40.8888888888889,83.4444444444444,90.4444444444444,7,3,307,604,94,252,12,26.5555555555556,22.1111111111111,10.3333333333333,17.4444444444444,14.5555555555556,11,40.6666666666667
Ohio,,238,544,57,198,132,195,11.3333333333333,23.1111111111111,11.8888888888889,11.6666666666667,5.66666666666667,16.1111111111111,12.7777777777778,5.55555555555556,34,73.8888888888889,81,7,3,260,555,83,222,12.3333333333333,25.8888888888889,14.2222222222222,11.8888888888889,19.1111111111111,13.4444444444444,9.88888888888889,35.3333333333333
Ohio St.,,234,463,66,198,159,206,9.625,27.625,16.25,10.125,5.25,16.875,17,10.5,38.75,86.625,71.625,7,3,204,488,58,200,10.375,21.375,12.5,11.5,22.5,12.125,5.875,30.75
Oklahoma,,262,571,89,267,149,202,12.7777777777778,25.8888888888889,15.7777777777778,9.88888888888889,7,17.2222222222222,15.3333333333333,11.4444444444444,32.6666666666667,84.6666666666667,75,7,3,238,554,80,216,11.7777777777778,23.4444444444444,14.5555555555556,11.8888888888889,17.6666666666667,7.88888888888889,7.77777777777778,30.8888888888889
Oklahoma St.,,286,573,64,200,186,248,11.8888888888889,30.1111111111111,16.8888888888889,14,7.77777777777778,19,17.6666666666667,13.5555555555556,44.6666666666667,91.3333333333333,76.4444444444444,7,3,240,584,81,275,11.2222222222222,22.6666666666667,15.7777777777778,13.4444444444444,20.7777777777778,14.6666666666667,13.4444444444444,31.3333333333333
Old Dominion,,230,540,73,217,127,173,9.77777777777778,23.7777777777778,13.2222222222222,11.8888888888889,5.33333333333333,18.7777777777778,8.22222222222222,10.2222222222222,28.2222222222222,73.3333333333333,81.4444444444444,7,3,251,544,64,200,12.1111111111111,26.4444444444444,15.7777777777778,9.66666666666667,15.8888888888889,16.6666666666667,13.7777777777778,37.5555555555556
Oral Roberts,,219,519,84,248,146,191,9.44444444444444,21.5555555555556,10.5555555555556,14.6666666666667,6.22222222222222,19.4444444444444,16,11,26.8888888888889,74.2222222222222,86.4444444444444,7,3,273,549,76,201,12.1111111111111,26,14,12.1111111111111,18.7777777777778,17.1111111111111,10.5555555555556,38.6666666666667
Oregon,,183,458,73,219,151,214,14.5,22.75,13,13.625,5.875,16.625,12.5,8,23.5,73.75,75.375,7,3,213,473,64,189,11.75,22.75,12,12.5,19.75,14.75,10.125,28
Oregon St.,,234,530,87,247,177,229,8.5,24,13.8,13.2,6.1,17.8,13.4,6.8,24.2,73.2,72.9,7,3,252,600,74,239,12.4,22.9,12.6,11,19.1,15.1,12.6,31.4
Pacific,,231,499,61,186,130,167,11.2222222222222,28.7777777777778,12.1111111111111,13,5.44444444444444,20.2222222222222,10.7777777777778,6.22222222222222,32,72.5555555555556,66.2222222222222,7,3,202,503,59,199,9.44444444444444,21.1111111111111,10.3333333333333,10.3333333333333,15.8888888888889,12.4444444444444,10.6666666666667,25.7777777777778
Penn,,232,538,73,180,136,195,11.8888888888889,24.1111111111111,14.7777777777778,12,6,15.8888888888889,12.8888888888889,7,29.1111111111111,74.7777777777778,78.5555555555556,6,4,262,573,78,233,11.8888888888889,26.3333333333333,15.7777777777778,11.4444444444444,18,13,10.8888888888889,38
Penn St.,,294,584,70,189,162,227,10,21.9,14,8.8,8.1,14.2,17.5,14.4,40.6,82,74.3,7,3,275,578,91,257,8.7,21.8,16.4,13.7,18.5,11.7,7.6,32.6
Pepperdine,,173,455,52,193,137,166,10.5,23,12.875,12.125,5,14.625,11.125,5.5,26.5,66.875,74.875,7,3,218,485,72,223,10.75,25,15.75,11.5,18.25,16.75,8,33
Pittsburgh,,250,570,81,236,137,195,12.3,24,12.6,11.8,6.3,16.4,14.6,8.5,28.8,71.8,69.3,7,3,241,565,72,214,10.2,22.1,12.1,10.6,15.9,14.2,8,30
Portland,,225,451,47,149,123,170,8.25,26.625,18,16.125,6.125,18.5,14.625,9.625,41.5,77.5,80.5,7,3,223,509,81,246,11,22.625,17.375,12.375,19.75,20.625,13.375,33.5
Portland St.,,157,347,46,131,82,122,11.3333333333333,23.5,14.8333333333333,14.8333333333333,6,20.8333333333333,16.1666666666667,9.83333333333333,34.3333333333333,73.6666666666667,73.8333333333333,7,3,145,336,38,117,10.3333333333333,24.3333333333333,12.8333333333333,14.3333333333333,18.5,12.5,9.66666666666667,30
Prairie View A&M,,141,369,33,114,109,144,10.1666666666667,20.8333333333333,8.83333333333333,11.6666666666667,8.16666666666667,19.1666666666667,16.3333333333333,13.8333333333333,29,70.6666666666667,85.5,7,3,170,342,51,131,12.1666666666667,31,16.5,15.6666666666667,17.8333333333333,14.1666666666667,11.5,38
Presbyterian,,222,527,49,175,124,190,12.2,22.9,12,13.2,5.5,15.7,10.5,7.6,31.4,61.7,67.5,7,3,233,543,66,203,10.9,21,11.7,10.1,14.7,13.9,7.5,29.4
Princeton,,249,610,99,306,138,206,8.81818181818182,23.9090909090909,12.9090909090909,13.0909090909091,4.72727272727273,16.6363636363636,10.5454545454545,2.45454545454545,22.5454545454545,66.8181818181818,75.5454545454545,7,3,286,602,80,257,7.45454545454545,27.5454545454545,13.1818181818182,10.7272727272727,17.1818181818182,16.7272727272727,13.5454545454545,33.8181818181818
Providence,,347,711,107,299,189,239,10.6363636363636,28.7272727272727,16.9090909090909,11.5454545454545,7.54545454545455,17.6363636363636,14.0909090909091,15.9090909090909,40,90,82.0909090909091,7,3,313,735,116,307,12.5454545454545,24.4545454545455,15.7272727272727,11.9090909090909,19,12.5454545454545,11.2727272727273,31.0909090909091
Purdue,,282,565,88,219,115,155,13.5555555555556,26.4444444444444,20.2222222222222,10.1111111111111,5.11111111111111,13.4444444444444,14,9.11111111111111,36,85.2222222222222,69.1111111111111,7,3,234,561,81,253,10.6666666666667,18.8888888888889,13.5555555555556,10.4444444444444,15.3333333333333,11.3333333333333,9.55555555555556,27.5555555555556
Purdue Fort Wayne,,196,440,70,210,78,106,9.57142857142857,20.2857142857143,15.2857142857143,12,9.71428571428571,15.7142857142857,20,13.5714285714286,32.8571428571429,77.1428571428571,86.2857142857143,7,3,212,435,75,198,12.8571428571429,27.8571428571429,17.4285714285714,14.7142857142857,15,14.7142857142857,15,36.5714285714286
Queens,,235,490,87,231,109,142,10.875,24.125,16.25,11.875,4.5,20.5,11.625,10,35.5,83.25,84.75,7,3,237,512,67,206,14,23.25,14.25,9,16.125,11.625,11.25,39
Quinnipiac,,250,571,69,189,117,162,11.6666666666667,24.2222222222222,13.2222222222222,12.4444444444444,8.66666666666667,17.6666666666667,16.5555555555556,14.8888888888889,34.4444444444444,76.2222222222222,75.8888888888889,7,3,254,576,64,191,13.3333333333333,24,14.8888888888889,12.4444444444444,14.5555555555556,14,11.7777777777778,36.8888888888889
Radford,,217,555,77,263,151,216,11.7777777777778,22.6666666666667,11,12.2222222222222,7,21.2222222222222,15.8888888888889,13.5555555555556,27.3333333333333,73.5555555555556,82,4,7,244,534,76,213,12.4444444444444,29.5555555555556,15.5555555555556,13.4444444444444,19.5555555555556,15.7777777777778,10.5555555555556,31.7777777777778
Rhode Island,,282,596,78,246,188,253,10.6363636363636,23.0909090909091,11.7272727272727,13.0909090909091,9.81818181818182,18.5454545454545,18,13.4545454545455,33.0909090909091,75.4545454545455,68.4545454545455,7,3,254,602,82,249,12.0909090909091,20.8181818181818,12.1818181818182,14.6363636363636,19.6363636363636,13.1818181818182,7.72727272727273,27.0909090909091
Rice,,214,528,78,213,142,208,13,23.7777777777778,11.2222222222222,13.5555555555556,7,19.6666666666667,13.4444444444444,10.1111111111111,23.7777777777778,72,77.1111111111111,7,3,239,534,62,185,12.3333333333333,26,14.4444444444444,12.3333333333333,19.4444444444444,14.7777777777778,11.5555555555556,34
Richmond,,225,474,74,196,155,213,10.875,28.875,15.875,11.5,7,20.5,13.5,14.875,32.5,84.875,71.375,7,3,195,464,69,233,9.25,24,10.875,12.5,19.25,11.75,10.5,26.5
Rider,,155,451,34,126,99,139,12.875,24.5,7,15,5.25,16.75,7.625,6.75,20.25,55.375,77.125,7,3,227,495,66,195,12.375,25.875,15.375,8.625,14,20.375,17.625,36.5
Robert Morris,,249,552,76,218,88,130,13.4444444444444,24.1111111111111,16.1111111111111,13.2222222222222,6.11111111111111,21.7777777777778,13.4444444444444,5.55555555555556,32.4444444444444,73.5555555555556,74.2222222222222,7,3,213,499,54,177,11.4444444444444,22.1111111111111,12.6666666666667,10.8888888888889,15.8888888888889,14.8888888888889,10.4444444444444,32.2222222222222
Rutgers,,237,569,67,195,158,226,12.3,24,11.3,11.5,5.5,15.7,12.8,10.8,27,69.9,72.3,7,3,263,603,88,235,11.8,23.9,14.5,11.3,19.8,14.9,11.2,31
Sacramento St.,,155,417,41,148,130,171,12.4285714285714,22.7142857142857,11.5714285714286,13,6.42857142857143,18.5714285714286,13,12.8571428571429,28.8571428571429,68.7142857142857,82.7142857142857,7,3,203,428,60,186,12,27.7142857142857,17.1428571428571,12.4285714285714,19.7142857142857,14,11.4285714285714,37.1428571428571
Sacred Heart,,196,473,93,255,119,151,11,21.25,13.875,14.625,7.625,17.5,13.25,9,24.25,75.5,86.5,7,3,244,482,88,230,10.75,25,19,12.5,17.25,18.75,15.75,35
Saint Francis,,189,489,56,183,74,100,10.125,21.625,12.25,15.875,8,17.875,11.25,5.75,26.25,63.5,89,7,3,257,495,87,233,11.375,28.375,20,13.625,15.5,20.375,16,39.25
Saint Joseph's,,201,490,62,219,132,164,12.75,25.25,15.75,12,5.625,17.125,10.5,10.75,31,74.5,76.125,7,3,219,505,59,180,13.25,24.5,14.125,11.125,16.625,13.25,10.375,36
Saint Louis,,286,564,87,245,165,203,12.2222222222222,31.2222222222222,17.6666666666667,14.2222222222222,7.88888888888889,18.2222222222222,16.1111111111111,20.5555555555556,44,91.5555555555556,69.5555555555556,7,3,206,554,61,217,10.5555555555556,20,11.7777777777778,13.3333333333333,17.4444444444444,16.1111111111111,11.7777777777778,26.4444444444444
Saint Mary’s,,241,504,65,168,167,206,12,28.3333333333333,14.4444444444444,12.5555555555556,5.22222222222222,16.1111111111111,10.5555555555556,8.33333333333333,32.8888888888889,79.3333333333333,65.8888888888889,7,3,214,551,60,204,10.5555555555556,19.4444444444444,12.3333333333333,10.3333333333333,18.4444444444444,13.5555555555556,11.2222222222222,28.2222222222222
Saint Peter's,,241,477,63,209,116,143,12.375,20.125,11.625,11.125,10.625,20.25,13.25,10.625,25,67.875,71.5,7,3,181,401,59,160,11.75,25.5,14,15.25,16.25,12.25,9.5,27
Sam Houston St.,,200,446,63,174,114,146,13.5714285714286,23.5714285714286,13.5714285714286,12.2857142857143,7.85714285714286,22.7142857142857,15.1428571428571,17.5714285714286,32.8571428571429,82.4285714285714,80.7142857142857,7,3,185,414,55,186,13.8571428571429,22.7142857142857,13.2857142857143,13.8571428571429,16.5714285714286,12.5714285714286,10.5714285714286,34
Samford,,270,664,94,306,179,269,10.5454545454545,25.5454545454545,12.6363636363636,10,4.63636363636364,15.4545454545455,9.90909090909091,6.54545454545455,29.2727272727273,73.9090909090909,80.5454545454545,5,6,319,685,93,240,10.7272727272727,29.0909090909091,14,10.3636363636364,18.6363636363636,12.1818181818182,11.8181818181818,34.9090909090909
San Diego,,202,477,65,212,109,137,11,18.875,14.25,12.75,7.875,19,16.5,12.5,29.75,72.25,78.75,7,3,216,447,59,160,12.75,24.375,13.375,14.875,16,15.125,13.625,35
San Diego St.,,196,412,60,150,114,149,10.7142857142857,23.8571428571429,16.2857142857143,14.5714285714286,8.71428571428571,19.8571428571429,19.2857142857143,12,30.5714285714286,80.8571428571429,77.2857142857143,7,3,183,418,66,190,12.5714285714286,22.2857142857143,15.1428571428571,15.2857142857143,17.7142857142857,18.4285714285714,11.1428571428571,30
San Francisco,,217,492,85,235,129,187,11,25.8888888888889,14.1111111111111,11.8888888888889,4.77777777777778,17.8888888888889,11.7777777777778,7,26.2222222222222,72,69.5555555555556,7,3,226,551,65,195,12.6666666666667,21.4444444444444,13.2222222222222,9.55555555555556,17.7777777777778,12.1111111111111,7,30
San Jose St.,,225,514,63,182,128,180,12.1111111111111,20.8888888888889,10,12.3333333333333,6.33333333333333,16.7777777777778,14.1111111111111,8.22222222222222,29.7777777777778,71.2222222222222,74.4444444444444,7,3,247,528,75,218,12.3333333333333,22.4444444444444,16.5555555555556,12.4444444444444,16.5555555555556,14.1111111111111,13.4444444444444,34.4444444444444
Santa Clara,,268,593,84,266,105,155,15.5555555555556,22.4444444444444,18.2222222222222,11.5555555555556,8.11111111111111,21,16.8888888888889,13,37.3333333333333,80.5555555555556,71.1111111111111,7,3,212,489,56,184,10.6666666666667,22,14.5555555555556,14.3333333333333,16.3333333333333,11.1111111111111,16.6666666666667,32.2222222222222
Seattle,,225,429,64,155,107,160,7.375,22.25,14.25,12.75,8.25,17.375,16.625,9.25,36.5,77.625,68.75,7,3,190,453,55,174,12,21.375,10.875,15.625,18.375,16,5.875,28.25
Seton Hall,,266,585,63,185,166,217,11.5,24,15,10.1,10.7,18.8,21.5,11.3,35.4,76.1,61.9,7,3,200,513,71,216,10.5,22.7,10.9,16.1,18.2,9.9,4.4,22.4
Siena,,281,602,54,186,159,226,10.8181818181818,23.6363636363636,13.3636363636364,11.1818181818182,7.72727272727273,12.9090909090909,15.7272727272727,7.54545454545455,34.3636363636364,70.4545454545455,61.3636363636364,7,3,254,586,55,190,9,20.9090909090909,9.27272727272727,13.7272727272727,17.2727272727273,11.2727272727273,5.36363636363636,30.1818181818182
SIU Edwardsville,,203,483,51,166,96,149,12,25.25,11.625,10.5,7,16.375,11,10.25,30.75,69.125,71,7,3,186,472,72,225,12.375,25.75,11.75,11,15.875,11.75,10.375,24.25
SMU,,313,644,67,205,205,263,12.2,28.4,18.1,11.8,8.8,17.8,18.9,17.3,39.6,89.8,76,7,3,260,645,80,282,12.5,24.1,15.2,14.6,22.3,13.1,11,31.6
South Alabama,,232,499,58,169,135,203,9.22222222222222,26.2222222222222,12.4444444444444,9.33333333333333,7.22222222222222,12,13.1111111111111,8.88888888888889,36,73,71,7,3,230,573,111,348,13.1111111111111,24.1111111111111,18.5555555555556,11.7777777777778,17.2222222222222,10.4444444444444,8,24
South Carolina,,249,541,87,265,145,191,9.55555555555556,26.2222222222222,15.8888888888889,9.66666666666667,5,17.5555555555556,11.2222222222222,7.88888888888889,30.6666666666667,81.1111111111111,69.6666666666667,7,3,230,542,45,163,10.1111111111111,24.4444444444444,12.6666666666667,10.1111111111111,18.1111111111111,10.7777777777778,15,36
South Carolina St.,,216,589,58,189,145,230,12.7,20.5,9.7,15.2,6.9,20.5,12.4,8.5,23.4,63.5,88.2,7,3,294,599,85,252,13.6,27.9,18.1,12.4,18.2,17.9,14,40
South Dakota,,265,612,56,189,208,285,13.9,22.1,9.7,14.1,6.9,17.7,14.6,8.4,36.6,79.4,84.3,7,3,308,612,58,175,10.8,24.6,15.4,13.8,20,18.6,13.5,46.2
South Dakota St.,,222,510,64,207,127,178,10.4444444444444,26.6666666666667,13.1111111111111,12.7777777777778,6.11111111111111,18.2222222222222,11.6666666666667,8.88888888888889,30.4444444444444,70.5555555555556,69,6,5,205,497,72,243,8.22222222222222,24.5555555555556,12.8888888888889,12.1111111111111,19.7777777777778,12.7777777777778,7.55555555555556,27.3333333333333
South Florida,,260,591,82,260,203,272,14.8888888888889,25.8888888888889,16.4444444444444,12.2222222222222,10,22.1111111111111,21.8888888888889,14.5555555555556,38.6666666666667,89.4444444444444,80.1111111111111,7,3,241,543,75,208,12.1111111111111,25.5555555555556,14.3333333333333,16.8888888888889,20.3333333333333,13.6666666666667,11.2222222222222,34
Southeast Missouri St.,,223,501,50,179,104,149,10.5,21.75,11.25,12.875,5.875,22.625,16.25,7.25,35.5,75,83.625,7,3,220,431,61,164,8.25,26.5,12.75,14.875,18,15.125,12.375,36.75
Southeastern Louisiana,,169,433,45,188,125,178,9.5,20.625,11.625,12.5,8.5,20.625,14.5,7.375,27.25,63.5,71.25,7,3,187,394,48,142,8.5,27.75,11.875,14.5,18,13.125,11.75,28.25
Southern,,164,387,46,122,88,139,12.1666666666667,23.5,12.6666666666667,14.1666666666667,7.33333333333333,22.5,13,14,34,77,92.6666666666667,7,3,181,377,56,142,12.5,28.1666666666667,15.8333333333333,12.6666666666667,20.6666666666667,14.1666666666667,18,35.3333333333333
Southern Illinois,,241,492,37,135,118,173,11.375,27,14.75,11.75,7.375,17.625,15.375,13.625,41.5,79.625,77.375,7,3,218,511,71,211,12.875,23.375,14.625,12.25,17.5,11.625,10,30.75
Southern Indiana,,188,494,58,209,119,182,10.625,26.125,10.75,11.625,6,18.5,12.5,10.875,26,69.125,80.875,7,3,228,510,49,153,12.375,31.875,14,11.625,18.625,16,15.375,40
Southern Miss,,221,469,34,129,128,176,12.75,23.375,13,12.875,8.25,19,18.25,10.875,39.5,75.5,76.125,7,3,200,445,83,211,10.75,20.75,15.875,14.125,18.75,12.25,10.75,26.25
Southern Utah,,203,486,45,179,88,122,9.625,22.375,12.125,14.375,5.75,15.375,11.25,10.875,37.25,67.375,87,7,3,266,511,71,173,10.75,27.875,15.875,11.25,15.75,17,13.25,41.25
St. Bonaventure,,253,539,62,165,108,145,12.6666666666667,23.5555555555556,15.4444444444444,12.6666666666667,8.22222222222222,15.8888888888889,15,12.7777777777778,36.2222222222222,75.1111111111111,68.5555555555556,7,3,216,499,64,189,10.2222222222222,21,12.3333333333333,13.5555555555556,15.2222222222222,14.3333333333333,7.22222222222222,29.3333333333333
St. John's,,240,503,59,179,170,239,14.625,25.125,17,13,8.75,19.125,20.625,21.625,42,88.625,74.125,7,3,209,508,56,180,14.375,22.75,12.25,16.375,21.875,13.75,11.25,34.5
St. Thomas,,277,577,84,277,129,171,5.8,23.7,15.5,10.4,9,15.7,17.6,11.9,38,76.7,74.7,7,3,265,579,83,248,8.9,26.1,15.2,13.7,18.5,11.1,7.6,33
Stanford,,247,575,83,242,160,221,13.5555555555556,23.8888888888889,12.6666666666667,10.8888888888889,8.88888888888889,16.5555555555556,22,10.2222222222222,34.6666666666667,81.8888888888889,72.2222222222222,7,3,227,486,57,157,7.66666666666667,24.8888888888889,10.5555555555556,15.8888888888889,19.6666666666667,11,8.55555555555556,33.7777777777778
Stephen F. Austin,,232,511,77,209,77,120,11.875,25.25,14.625,9.875,6.125,17.875,14.5,6.75,32.5,77.25,67.75,7,3,182,447,38,130,10.5,24.25,10.5,11.375,13.625,11.625,9.875,31.5
Stetson,,226,559,77,245,110,171,8.7,21.7,11.4,13.3,6.7,13.7,11.9,6.1,26,63.9,78.9,7,3,290,593,90,248,10.6,27.3,16.1,12,15.7,18,10.1,36.4
Stonehill,,220,542,73,217,64,96,10.1111111111111,26.6666666666667,12.3333333333333,14.6666666666667,4.11111111111111,16.3333333333333,8,6.44444444444444,27.7777777777778,64.1111111111111,77,7,3,249,553,65,204,10,26.7777777777778,11.7777777777778,8.44444444444444,13,19.7777777777778,14.5555555555556,36.8888888888889
Stony Brook,,200,474,67,201,105,146,10.375,22,12.625,11.125,6.75,16.375,13.375,7.375,25,71.5,72.625,7,3,194,447,58,165,11.75,26.625,11.875,12.875,16.125,11.5,9.5,29.75
Syracuse,,215,469,54,186,102,178,10.625,25.25,14.25,11,7.875,16.125,17.75,12.375,37.75,73.25,64.625,7,3,178,465,46,150,12.875,25.75,12.125,15.125,17.375,11.75,6.625,30
Tarleton St.,,180,390,38,107,128,168,10.7142857142857,20.8571428571429,11.2857142857143,15.2857142857143,8,20.5714285714286,18.2857142857143,11.4285714285714,32.5714285714286,75.1428571428571,82.1428571428571,7,3,190,389,66,178,11.8571428571429,20.8571428571429,15.5714285714286,15.7142857142857,18.7142857142857,15.8571428571429,10.7142857142857,31.4285714285714
TCU,,246,548,71,212,145,202,11.2222222222222,23.8888888888889,15.5555555555556,12.1111111111111,9,16.3333333333333,18,15.3333333333333,35.5555555555556,78.6666666666667,67,7,3,212,509,64,202,9.33333333333333,23.5555555555556,14.6666666666667,16.4444444444444,19.1111111111111,11,8.77777777777778,28.8888888888889
Temple,,224,494,62,177,170,236,9.77777777777778,23.6666666666667,12.2222222222222,8.88888888888889,5,16.6666666666667,12.1111111111111,10.4444444444444,32.4444444444444,75.5555555555556,75.5555555555556,7,3,243,523,82,220,9.88888888888889,23.8888888888889,13.7777777777778,9.55555555555556,20.7777777777778,11.1111111111111,6.77777777777778,32.4444444444444
Tennessee,,289,617,74,214,157,216,15.6,27.7,18.8,13.2,7.5,16.6,14.4,9.7,40.6,80.9,66,7,3,225,585,76,256,11.7,18.7,10.5,12.4,16.9,12.3,8.9,25.4
