Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Presbyterian,,147,368,28,122,90,135,11.7142857142857,20.4285714285714,12.2857142857143,13.4285714285714,5.57142857142857,16.7142857142857,9.14285714285714,7,31.1428571428571,58.8571428571429,71.2857142857143,3,2,173,371,40,128,10.8571428571429,22.2857142857143,12.8571428571429,10.7142857142857,14.8571428571429,14.7142857142857,8.57142857142857,33.4285714285714
Princeton,,106,288,40,134,86,125,10.8,25.2,11,13.6,5.8,16.4,14.6,4,21.2,67.6,77.8,3,2,133,292,38,126,9,30,14.4,11.8,20.6,19.4,15,35.2
Providence,,195,405,53,173,116,147,11.8333333333333,30,16.5,10.6666666666667,7.33333333333333,17.8333333333333,12.5,18.3333333333333,45,93.1666666666667,82.5,3,2,173,410,57,158,12.3333333333333,25.8333333333333,15,11.6666666666667,20.5,12.3333333333333,8.16666666666667,33
Purdue,,190,383,63,152,76,103,14.1666666666667,28.1666666666667,19.8333333333333,9.5,4.16666666666667,14.6666666666667,12.5,7.83333333333333,34.3333333333333,86.5,69,3,2,151,390,56,190,12.5,19.5,13.1666666666667,9.33333333333333,14.8333333333333,9.33333333333333,9.83333333333333,27.3333333333333
Purdue Fort Wayne,,104,262,33,129,38,48,10,20,13.75,10.75,9,14.25,18.5,13,31.5,69.75,87.25,3,2,124,247,44,113,12.5,31.25,18,14.25,13.5,12.75,13.25,38.5
Queens,,142,301,54,147,73,90,10.4,25.6,15.4,14.2,4.4,22.2,11.8,10.4,34,82.2,84,3,2,148,321,32,116,13.8,22.6,12.6,10,16.8,13.6,12.8,43.6
Quinnipiac,,103,262,23,86,46,68,13.5,23.75,10,14,8.5,19.5,12.25,14.75,34,68.75,79.5,3,2,117,254,28,81,12.25,25.5,17.5,11.75,15.5,19.25,19.25,40.5
Radford,,139,362,43,159,105,157,12.5,21,9.33333333333333,12.6666666666667,6.16666666666667,22.1666666666667,14.1666666666667,12.8333333333333,27.3333333333333,71,85.1666666666667,2,5,171,354,52,141,12.5,29.1666666666667,17.1666666666667,12.8333333333333,20.8333333333333,16,10.1666666666667,34
Rhode Island,,139,289,34,108,92,113,12.2,22.4,12.6,12.2,12,18.8,23.4,15.4,37.2,80.8,67.8,3,2,115,277,39,121,13.4,19.2,14,16.8,18.8,12.6,6.2,26.8
Rice,,112,293,47,120,72,109,13.6,21.2,11.4,13,6.4,20,11.8,11,20.8,68.6,78.6,3,2,138,283,30,94,11,27,15.6,12,18.2,16.2,10.2,37.6
Richmond,,120,246,40,109,86,114,12.5,29.5,17.75,11.25,8.25,23.5,16.5,14.75,36,91.5,69.75,3,2,89,225,37,119,8.25,23.25,10.5,13.25,21,12.75,8.75,21
Rider,,71,228,16,69,58,74,13.75,23,6.5,15.75,3.5,20.5,7.25,8,17.5,54,89.5,3,2,125,254,39,113,14.25,27.75,17,6.5,14.75,23,24.75,39.5
Robert Morris,,77,177,25,73,32,43,13.3333333333333,21.6666666666667,15.6666666666667,18.3333333333333,6.33333333333333,26.3333333333333,9.66666666666667,3.66666666666667,31.3333333333333,70.3333333333333,85,3,2,80,173,20,57,13,21.6666666666667,17,11,18,23.3333333333333,11.6666666666667,40
Rutgers,,125,286,32,93,89,129,13.4,28.2,12.6,10.4,5.6,15.4,13.8,17.2,30.4,74.2,64.6,3,2,114,301,41,118,11.6,22,11.6,11.2,22.4,12.2,12.6,23.2
Sacramento St.,,110,287,26,93,93,129,12,24.8,12.2,13.4,5.4,18.4,13.2,13.2,29.6,67.8,80.2,3,2,139,301,44,134,10.8,27,17.2,11.8,20.4,13.4,11,34.8
Sacred Heart,,94,239,45,132,50,72,11.75,21.25,12.75,12.5,7.75,16,13.25,7.75,24,70.75,83.25,3,2,115,238,55,140,11.5,26.75,19.75,13,18.75,16.5,18,27
Saint Francis,,99,253,25,81,34,47,10.75,21,12.5,14.75,8.5,19,9.25,4,31,64.25,89.75,3,2,127,244,44,117,11.75,28.25,20.25,14.25,14.75,16.25,16.25,37.5
Saint Joseph's,,130,327,36,134,83,106,13.6,25.6,15.8,12.2,5,19.2,9.8,10.6,32.8,75.8,83.4,3,2,150,337,37,106,15.4,27.4,13.4,10.8,17.4,15.6,11.2,42.4
Saint Louis,,162,306,55,140,99,119,11.4,33.4,15.8,16.8,8.2,19.4,18.6,22.8,42.4,95.6,68.6,3,2,112,311,29,117,10.4,19,9.8,14.2,18.2,19.8,13.4,26
Saint Mary’s,,139,278,47,103,101,124,12.4,29.4,18.6,12.4,5.6,15.6,10.8,10.6,31.6,85.2,61,3,2,112,302,34,118,9.6,17.8,13.2,11,18.6,12,11.8,26
Saint Peter's,,139,303,45,140,69,86,12.4,19.4,12.4,12,11.6,20.4,12.2,8.8,24.4,68.4,77,3,2,124,249,40,101,11.2,26.6,16.2,16.2,16.6,14.4,10,29.2
Sam Houston St.,,80,187,20,63,54,66,13.6666666666667,22.3333333333333,10.3333333333333,13,7,23.6666666666667,17,17,35.3333333333333,78,84.3333333333333,3,2,83,180,26,78,17.3333333333333,24.6666666666667,15.6666666666667,13.6666666666667,16.6666666666667,15,12.3333333333333,35.3333333333333
Samford,,176,429,73,216,115,171,10.7142857142857,25,14.1428571428571,8.42857142857143,5.14285714285714,14.7142857142857,10.4285714285714,7.85714285714286,26.8571428571429,77.1428571428571,80.1428571428571,3,4,207,420,54,128,8.42857142857143,29.2857142857143,12.2857142857143,10,17.4285714285714,10.2857142857143,12.4285714285714,35.4285714285714
San Diego,,98,229,37,100,62,76,10.75,20.5,14.5,12.5,7.25,19,12.75,14.5,26,73.75,74.5,3,2,103,231,26,79,14.5,22.5,12,13,16.25,14.25,16.75,34.5
San Diego St.,,87,177,26,63,57,79,12.3333333333333,24.3333333333333,17,15.6666666666667,10.3333333333333,20,23,9.66666666666667,35.3333333333333,85.6666666666667,70,3,2,71,176,24,79,12.6666666666667,21,13.6666666666667,17.6666666666667,22.3333333333333,17.3333333333333,9.66666666666667,28.6666666666667
San Francisco,,124,264,52,125,86,123,11.2,26.6,14.6,12.8,6.2,19.8,14.4,8.4,26.8,77.2,67.8,3,2,113,289,39,118,12,19.4,12.6,11.6,20.4,11.4,7.6,26.4
San Jose St.,,101,224,27,82,60,86,11,20.75,9.25,12.25,6,20.25,10.5,8,30,72.25,78.5,3,2,113,233,34,100,11.75,23.25,18.75,11.25,19.25,14,16.75,32.5
Santa Clara,,152,329,41,129,63,97,17.4,24.2,19,10.6,8.4,22,18.8,16.6,40,81.6,63.2,3,2,97,255,23,81,10,20.4,12.2,14.6,17,9.8,14.6,25.2
Seattle,,149,281,45,104,66,97,7.8,24,15,14.4,7.6,19.2,18,11.4,37.2,81.8,71.2,3,2,119,293,40,123,12.4,21.4,11,16.2,19,17.2,5.4,27.6
Seton Hall,,120,288,31,94,94,125,14,24.2,13.6,8.8,10.4,18.6,19.6,7,32.4,73,54.6,3,2,85,242,38,105,9.8,22.8,8.6,17.2,18.6,8,1.4,16
Siena,,126,286,19,72,81,104,14,21.2,13.4,11.2,7.8,13.6,17.2,6,37.2,70.4,64.4,3,2,124,270,25,76,10,19.8,9.8,13.8,18,9,5.4,32.4
SIU Edwardsville,,149,355,36,116,74,113,11.8333333333333,27.1666666666667,10,11.6666666666667,6,17.6666666666667,9.33333333333333,10.3333333333333,30,68,70.3333333333333,3,2,136,368,50,175,14,25.8333333333333,11.1666666666667,9.5,15.6666666666667,12.8333333333333,10.3333333333333,25.6666666666667
SMU,,198,387,42,113,122,157,11.8333333333333,26.6666666666667,19.8333333333333,11.1666666666667,11.3333333333333,17.8333333333333,23.1666666666667,19.3333333333333,42.6666666666667,93.3333333333333,73.1666666666667,3,2,149,372,47,157,14,22.6666666666667,14.6666666666667,17.8333333333333,22.5,12.1666666666667,9,30.3333333333333
South Alabama,,160,335,35,111,78,129,9.5,25.5,11.8333333333333,8.83333333333333,7.16666666666667,13.1666666666667,14.5,9,38.6666666666667,72.1666666666667,69.1666666666667,3,2,146,355,74,216,11,24,18.8333333333333,12.3333333333333,16.8333333333333,9,5.83333333333333,23
South Carolina,,139,305,52,151,84,111,10.2,26.8,17.8,10.6,5.4,19.8,11.4,7.2,30,82.8,69.8,3,2,124,297,21,77,11.8,25.2,10.6,11,18.8,13.4,17.2,34
South Carolina St.,,98,290,31,99,79,129,11.8,21.6,9.8,16.8,6.2,21.2,12.4,8.4,20.4,61.2,87.4,3,2,139,287,39,124,12,29.4,18.8,13,19.4,19.8,15.4,38.4
South Dakota,,132,321,32,106,99,138,14.2,21.4,9.8,13,6.8,16.8,17.2,8.6,37.2,79,85.4,3,2,159,325,31,103,12.6,27.2,15.4,15,17.6,18,13.6,46.8
South Dakota St.,,109,227,34,95,55,76,10.5,29.25,15.75,13,5.5,19,10.75,7.75,31.5,76.75,68,4,2,87,218,35,119,6.5,21.75,12,11,21,13,7.25,23.5
South Florida,,156,327,51,158,137,180,16.2,25,16.8,12,11.6,24,24.8,19.6,40.8,100,81.6,3,2,134,301,35,113,13.6,22,14.2,18.6,23,13.6,14,36.4
Southeast Missouri St.,,107,242,25,84,54,80,9,19.75,10.5,13.75,6.75,24,15.75,7.5,31.5,73.25,91,3,2,122,216,33,85,8.25,27,13,15.25,18.75,17.25,13.25,42.5
Southeastern Louisiana,,77,224,23,97,61,89,10.5,20,11.25,13.5,8.75,18.5,14.5,5.25,24,59.5,72.75,3,2,99,204,26,75,8.5,30.75,13.75,14.5,18,13.75,8.5,29
Southern,,111,267,31,91,65,101,12.25,25.25,12.25,14.25,7.5,23.5,12,13.75,34,79.5,97,3,2,126,267,37,99,13.75,29.75,16.5,12.25,22,13.5,22.75,39
Southern Illinois,,105,193,12,44,45,68,10,32,15.6666666666667,12,6.33333333333333,22.3333333333333,16,14.6666666666667,50.6666666666667,89,85.3333333333333,3,2,85,214,32,89,14.6666666666667,23.6666666666667,15.3333333333333,9.33333333333333,20,10.6666666666667,9.66666666666667,28.6666666666667
Southern Indiana,,126,328,32,138,76,108,11.2,24.8,12,12.4,6.4,22.2,14.6,11.8,31.2,72,85.2,3,2,140,306,27,82,13,32.2,13.4,13,20,19.2,20,41.2
Southern Miss,,117,244,17,66,69,96,13.25,22.75,13.75,11,9.25,19.25,19.75,11.75,42.5,80,81.5,3,2,106,218,52,123,8,21.25,18.75,14.5,20,10.75,10,23
Southern Utah,,130,320,31,124,54,75,10.6,21.6,11.6,14.8,5.4,16.6,11,9.2,36.8,69,97.2,3,2,185,335,52,109,11.2,29.4,17.6,10.4,16,17.6,17.6,45.2
St. Bonaventure,,147,303,33,88,65,87,14.6,23.6,16,12.4,7.6,15.4,14.2,10.4,40,78.4,68,3,2,121,280,35,107,10,18.6,12.4,12.4,16,14.2,5.6,29.6
St. John's,,139,272,30,90,86,124,14.75,29.75,20.25,12.5,11,19,26,30.25,49.5,98.5,71.5,3,2,104,260,31,103,11.75,23.25,12.25,19.25,22.25,13,14,33
St. Thomas,,192,406,54,182,91,120,5.71428571428571,23.4285714285714,14.7142857142857,10.1428571428571,8.42857142857143,15.4285714285714,16.2857142857143,12.5714285714286,38.8571428571429,75.5714285714286,76.2857142857143,3,2,190,409,58,177,8.14285714285714,26.8571428571429,15.4285714285714,13.2857142857143,18.8571428571429,11.4285714285714,7.71428571428571,33.7142857142857
Stanford,,141,317,39,121,98,132,12,25.2,12,11.2,8.8,16,21.4,11.8,38.8,83.8,71.6,3,2,129,275,35,95,6.2,26,10.2,17.2,20.8,11.6,7.8,32.8
Stephen F. Austin,,144,319,54,144,46,75,12.2,24.6,14.4,10.8,6.6,18,15.8,6,30.4,77.6,68,3,2,113,272,25,81,10,23.6,11.2,12.2,14.2,12.2,11.4,30
Stetson,,117,283,50,139,67,104,8.8,24.4,14.2,14.6,6,13.4,13.6,6.2,24.8,70.2,82.2,3,2,149,315,44,131,11.8,28,17.4,12,18,19.6,12.4,38.8
Stonehill,,146,350,48,143,46,70,8.5,27.8333333333333,13,16.5,3.33333333333333,18,8.16666666666667,8.16666666666667,27.6666666666667,64.3333333333333,77.5,3,2,163,371,41,136,9.66666666666667,27.1666666666667,11,8.33333333333333,14.6666666666667,21.6666666666667,15.6666666666667,35.6666666666667
Stony Brook,,82,172,25,66,41,60,9,23,14,9.66666666666667,5.33333333333333,17,13,7.66666666666667,32.6666666666667,76.6666666666667,72,3,2,73,159,21,53,9,24.6666666666667,11.3333333333333,11.3333333333333,17.6666666666667,10,6.33333333333333,30.6666666666667
Syracuse,,124,236,26,78,52,85,9.75,28,17.5,9.5,8.5,16.25,21,18.75,45.5,81.5,53.25,3,2,70,226,17,74,13,22.25,9,16.75,16.25,8.25,5.25,22.5
Tarleton St.,,159,339,30,87,120,154,11.6666666666667,21.3333333333333,11.5,14.6666666666667,7.83333333333333,21.8333333333333,17.6666666666667,12.6666666666667,34.6666666666667,78,83.1666666666667,3,2,164,333,51,142,11.5,20.3333333333333,15.5,14.8333333333333,19.5,16.1666666666667,12.1666666666667,33.6666666666667
TCU,,137,315,44,135,82,108,13.4,23.6,16.2,12.4,9.4,16.6,16.8,16.2,34.4,80,63.6,3,2,114,289,34,106,10.8,23,14.2,16.8,19,12.2,9.2,28.4
Temple,,113,242,32,83,67,94,11.75,25.25,14.75,7.5,6,16,13.25,8.5,37,81.25,70,3,2,101,236,28,84,9.75,23.75,11,11,20.75,10,7,32.5
Tennessee,,160,319,41,117,89,115,16,31.6,22.4,14.6,8,14.4,17.8,14.4,44.8,90,61.8,3,2,104,306,38,149,12.2,16.2,10,14,17.4,13.8,11.2,22
Tennessee Martin,,97,204,37,99,75,116,9.5,27.75,16.5,19.75,7.5,19,13,11.25,30,76.5,75.75,3,2,91,229,26,94,11.5,22.5,13.25,13.25,20.5,22.25,14,30
Tennessee St.,,69,191,22,78,61,79,14,22.3333333333333,11,16.3333333333333,9.66666666666667,22.6666666666667,11.3333333333333,14.6666666666667,26.6666666666667,73.6666666666667,90.3333333333333,3,2,90,178,15,60,10,29.6666666666667,18,14.3333333333333,27,17.3333333333333,15.6666666666667,48
Tennessee Tech,,98,212,25,84,61,88,9.25,26,12.5,17,6,21.25,14.75,10.5,33,70.5,74.25,3,2,100,235,24,74,11.75,23.25,10.75,13,17.25,19,8.5,32.5
Texas,,144,310,35,113,97,148,15,30.4,13.8,9,6.2,20,14.8,19.4,39.2,84,62.6,4,1,110,300,30,105,10,23.6,9.2,10.4,22,7.4,4.6,22
Texas A&M,,177,372,66,187,114,153,10.3333333333333,24.5,20.8333333333333,11.3333333333333,8.33333333333333,18,21.6666666666667,11,35,89,76.6666666666667,4,2,161,336,58,140,7.83333333333333,24.6666666666667,17,15.6666666666667,21,14.3333333333333,7,28.3333333333333
Texas A&M Corpus Chris,,85,244,23,83,57,86,11.5,21.75,12.5,12.5,8.25,20.5,15,10.25,29,62.5,79,3,2,101,214,25,78,9.75,33,15.5,14.25,16.5,14,13.25,32.5
Texas Southern,,96,227,21,63,57,92,9.5,22,9,15.5,5.75,23.25,8.25,8.75,30.5,67.5,93,3,2,120,232,35,100,10.5,29.25,15.75,12,19.75,18.25,14.75,39
Texas St.,,146,322,29,87,83,116,10.8333333333333,25.1666666666667,12.8333333333333,15.1666666666667,7.66666666666667,20.8333333333333,12.6666666666667,10.6666666666667,35.3333333333333,67.3333333333333,67.1666666666667,3,2,134,327,38,109,10.3333333333333,21.1666666666667,10.1666666666667,13.5,15.3333333333333,12.5,9.83333333333333,29.6666666666667
Texas Tech,,171,395,68,195,83,119,14.8333333333333,24.3333333333333,16.8333333333333,10.5,8.16666666666667,16.5,15.3333333333333,10.1666666666667,30.3333333333333,82.1666666666667,75,3,2,165,364,39,112,11.5,25.1666666666667,10.5,12.1666666666667,18.1666666666667,14,4.83333333333333,34.3333333333333
The Citadel,,79,180,22,70,45,71,8.33333333333333,22.6666666666667,12.6666666666667,9.33333333333333,3.66666666666667,19.6666666666667,11,11,33.3333333333333,75,90.6666666666667,3,2,98,193,25,72,13.3333333333333,28.6666666666667,17,7.33333333333333,18.6666666666667,13.3333333333333,14.6666666666667,43.3333333333333
Toledo,,146,292,39,102,79,103,11,21,17.4,13.4,8.8,17.4,18.6,13.4,40,82,78,3,2,149,294,47,126,10.8,21.2,15.6,15.8,17.2,14.4,11.4,38.4
Towson,,87,226,18,84,49,73,13.5,27.25,8.5,10.75,7.25,14.5,10.75,13.25,29,60.25,60.75,3,2,87,223,26,94,9.25,24.5,9.5,9,15.75,14.25,8.5,28
Troy,,171,388,61,176,126,166,12,26.5,15.3333333333333,14.5,9.33333333333333,20.8333333333333,19.5,13.6666666666667,35,88.1666666666667,90,3,2,185,404,53,147,13.3333333333333,26.5,16.8333333333333,14.8333333333333,21.3333333333333,15.1666666666667,11.3333333333333,38
Tulane,,113,251,41,112,101,123,5,21.4,11.4,9.4,7.4,16.2,16.4,8,26,73.6,77.2,3,2,134,285,54,124,11.2,24.4,17,10.8,18.6,13.8,10.8,28
Tulsa,,108,233,42,107,79,105,11.75,23.25,17.5,11.5,6.5,16.5,11.75,6.75,31.5,84.25,77.75,3,2,110,235,33,94,8.75,22.25,15,11.25,19.75,15.25,12.5,36.5
UAB,,153,335,30,117,85,125,14.2,27.2,16.4,10.8,8.6,16.4,19,18,42.8,84.2,74.4,3,2,126,294,33,118,9,26.2,14.8,13.8,17.6,12.6,14,34
UC Davis,,130,275,40,126,74,96,9.2,23,15.2,15.8,7.2,17.6,14.2,12.2,32.4,74.8,74.8,3,2,129,294,31,97,11.8,22,14.6,14,18.4,17.2,16.4,36.4
UC Irvine,,96,240,18,63,71,108,11,28.5,13,10.75,6.5,16.75,14.25,11.75,31,70.25,72,3,2,108,269,27,83,15.25,30,15,12.25,18,8.5,8.75,38.5
UC Riverside,,123,263,39,106,73,99,7.8,27.4,12.4,17.4,5,21,9.4,6.6,30.8,71.6,75.8,3,2,145,323,30,106,13,22.6,11.6,9.8,17.8,19.2,12.6,44.8
UC San Diego,,83,168,27,80,38,54,8,28.3333333333333,16.3333333333333,13.6666666666667,7.33333333333333,16,14,17,34.6666666666667,77,66.6666666666667,4,0,70,174,25,77,10.3333333333333,24,11.6666666666667,13.6666666666667,17.3333333333333,15.6666666666667,9.66666666666667,26
UC Santa Barbara,,108,238,39,101,60,84,10.5,22.25,15.5,10,6.5,20.25,13.5,9.25,30.5,78.75,79,3,2,106,217,31,78,9.75,25,13,13.25,18.25,14.5,11.75,30
UCF,,184,362,57,125,97,134,12.8333333333333,25.3333333333333,18.8333333333333,13.6666666666667,4.83333333333333,17.6666666666667,14.8333333333333,14.3333333333333,38.6666666666667,87,77.8333333333333,3,2,153,357,50,158,10.1666666666667,19.1666666666667,15,11.6666666666667,19.3333333333333,17.6666666666667,9.66666666666667,32
UCLA,,170,344,41,114,86,118,10.6666666666667,24.3333333333333,17.1666666666667,11.8333333333333,7.33333333333333,14.6666666666667,18.3333333333333,9,34.3333333333333,77.8333333333333,60.3333333333333,3,2,128,326,39,142,10.1666666666667,20,14.1666666666667,15,17.1666666666667,12.8333333333333,5.16666666666667,24.6666666666667
UMass Lowell,,135,322,30,101,104,146,10.3333333333333,20,12.6666666666667,16.5,4.83333333333333,17.1666666666667,13.3333333333333,6.16666666666667,32,67.3333333333333,88.8333333333333,3,2,191,378,58,143,13.5,24.6666666666667,17.1666666666667,11.6666666666667,19.8333333333333,20.3333333333333,16,39.3333333333333
UMBC,,76,162,25,72,46,66,9.66666666666667,25.6666666666667,12.6666666666667,17,4,15,14.3333333333333,9,29.3333333333333,74.3333333333333,75.3333333333333,3,2,84,185,19,54,10.3333333333333,22,10.6666666666667,11,15,17.6666666666667,6,38
UMKC,,101,263,20,91,47,71,13.25,22.5,9.75,13.5,6.25,20.25,12,7.75,33,67.25,89.5,3,2,133,264,37,91,14,30,16.75,12,18.75,16.5,16,41.5
UNC Asheville,,105,214,25,67,55,84,9.25,23.75,9,15,5.25,19,10,8,33.5,72.5,78,3,2,109,258,23,88,17,22.25,10.25,10.25,20.5,19.25,9.5,37.5
UNC Greensboro,,121,282,40,118,93,148,8.8,24.4,12,12.2,4.4,18.4,9.4,6.8,26,75,93,3,2,161,337,63,150,12.4,29.6,17.4,8.4,21.4,14.8,13.2,36.4
UNC Wilmington,,108,241,33,87,67,95,14.5,26,14.75,11,5,21.5,15.5,8.75,32,79,69.75,3,2,92,227,39,110,10,21.5,11.75,11.5,19.5,13.5,13.75,20
UNLV,,154,311,32,113,126,176,14.6,26.6,18.8,13.2,8.4,27.2,19.4,17.2,46.4,93.2,84,3,2,135,297,39,118,10,22,18,13.8,28,17,12,35.2
USC,,131,276,32,94,108,153,13.5,30,22.75,10.75,7.25,23.25,19.5,16.75,42,100.5,80,3,2,107,290,33,119,17.25,26.25,14,16.25,26.5,10,8.75,34
USC Upstate,,126,293,27,103,71,107,11,21.8,10,13.2,6.6,18,15.2,12.6,34.4,70,77.2,3,2,136,300,30,93,13.8,27.2,10.8,12.4,18.2,13.4,7.6,38.4
UT Arlington,,127,276,28,88,66,97,12,23.6,13.4,17.2,7.4,22,15.8,10.4,37.6,69.6,68.6,3,2,113,265,23,92,9.4,20.6,11.2,13.8,19.2,17.8,14.2,32.8
UT Rio Grande Valley,,116,241,37,89,39,57,8.5,24,15,13.5,5.75,22.5,13.75,7.75,33,77,81.75,3,2,109,242,38,110,12.25,24.25,16,12,14.5,13.5,11,32
Utah,,178,378,57,164,105,141,11.8333333333333,28.1666666666667,15.6666666666667,12,6,17.6666666666667,13.8333333333333,14.5,38.6666666666667,86.3333333333333,80.1666666666667,3,2,179,390,52,141,11.5,25.5,11.1666666666667,12.1666666666667,19.8333333333333,12.8333333333333,15.5,38.6666666666667
Utah St.,,116,228,27,82,75,109,12.25,25.75,17.75,12.75,11,18.5,22.5,16.25,41,83.5,69,3,2,89,221,37,102,10,20.25,11.25,15.25,19.5,13.25,10.25,24.5
Utah Tech,,155,370,43,158,79,120,11.6666666666667,23.3333333333333,11.3333333333333,12.8333333333333,7.33333333333333,14.8333333333333,14.8333333333333,10.3333333333333,31,72,79.1666666666667,3,2,171,363,33,113,11,28.1666666666667,13.1666666666667,12.8333333333333,18.5,15.6666666666667,13.5,42.3333333333333
Utah Valley,,84,165,17,51,45,77,9,23.3333333333333,15,14,7.66666666666667,19.6666666666667,16.3333333333333,11.3333333333333,42.6666666666667,76.6666666666667,82.6666666666667,3,2,83,168,24,60,8.66666666666667,23,14.6666666666667,12.3333333333333,20.3333333333333,19.6666666666667,7.33333333333333,33.3333333333333
UTEP,,39,108,12,37,19,31,8.5,16,8.5,12,8,20,15,7,24,54.5,73,3,2,51,100,17,47,11.5,28.5,14.5,18,15,17.5,11.5,29
UTSA,,72,186,25,78,44,63,12.6666666666667,24.3333333333333,9.33333333333333,10,6,15.6666666666667,7.33333333333333,8.33333333333333,27.3333333333333,71,78.6666666666667,3,2,83,185,23,66,12.6666666666667,28.3333333333333,12.6666666666667,10,18.3333333333333,12.3333333333333,12,34
Valparaiso,,94,241,30,108,65,100,13.5,25,11.5,10,7.5,19.25,14,6,28.5,70.75,73.75,3,2,98,234,25,91,11,28.75,12.25,12,21,12.5,11,32.5
Vanderbilt,,146,276,52,129,62,83,12.5,28.25,19.5,7.25,10.5,19,22,18.75,44.5,101.5,72.75,3,2,91,231,33,99,8.75,22.25,11,14.25,17,6.5,8.25,24.5
VCU,,142,304,54,153,100,144,12.8,25,18.2,13.2,10,17.2,18.4,19.2,34,87.6,71.6,3,2,120,298,33,94,13.8,23.4,12,16.2,20.8,12.8,13.4,32.4
Vermont,,91,183,35,80,47,56,7.33333333333333,27.6666666666667,17.3333333333333,11.6666666666667,5,21.6666666666667,14,10.3333333333333,33.3333333333333,88,84,3,2,83,176,26,66,8.66666666666667,25,16.3333333333333,12.3333333333333,17.6666666666667,11.6666666666667,11,34.6666666666667
Villanova,,149,316,52,143,61,89,17,23,17.8,11.6,6.8,16.6,20.6,11,36.8,82.2,67.4,4,1,124,275,40,100,9.8,19.2,12.8,14,17.4,13,6.2,32.4
Virginia,,148,312,50,140,100,142,18.2,28.4,16.8,10.2,6.6,17,18.8,14.8,36.4,89.2,64.8,5,0,108,290,29,92,11.4,18.8,11.4,11.2,23.4,10.8,11.6,23.2
Virginia Tech,,165,346,46,128,85,121,13.8,28.8,17.6,8.2,7.6,15.8,19.6,11.8,42,92.2,72.8,3,2,131,329,39,142,12.4,25.4,12.6,14,20.4,7,3.2,30.8
VMI,,119,297,50,157,59,88,10.2,21.6,11.2,12.8,7,15.6,15.8,7.6,22.8,69.4,87,3,2,160,314,57,142,12.4,28.4,20,12.2,15.8,16.8,15.2,36.8
Wagner,,124,296,44,112,49,77,11.6,24,12.2,15,6,22,8.8,7.6,26.4,68.2,79.4,3,2,132,299,38,114,13.4,26.2,15.2,10.8,17,20.8,16.2,35.2
Wake Forest,,180,414,54,164,100,140,14.6666666666667,25.3333333333333,16.5,12,10,19.3333333333333,21.6666666666667,14.6666666666667,37.6666666666667,85.6666666666667,75.1666666666667,3,2,154,368,48,172,12.3333333333333,25.6666666666667,14.5,16.6666666666667,19,13.3333333333333,10.5,32
Washington,,147,321,34,108,99,136,14.6,29,13,11.6,7.6,17,15,12.6,38.4,85.4,72,3,2,128,319,38,129,11.8,22.6,12,12.6,21.4,14,7.2,27.6
Washington St.,,140,296,40,131,78,99,9.8,23.6,11.6,10,5.8,19.4,13.6,6.4,32,79.6,78.8,3,2,135,272,50,127,5.6,23.2,12.6,11.2,16.8,13.4,10.8,29.2
Weber St.,,140,317,31,105,85,120,13,26,12.2,12.8,6.6,21.2,12.2,16,40.4,79.2,82.6,3,2,141,314,24,101,12.6,26.2,12.8,11.4,18.8,16.6,12.8,42.8
West Georgia,,128,305,34,88,58,79,12,24.8,11.8,13.4,6.6,17.4,10,8,31.2,69.6,76.8,3,2,135,307,33,117,12.2,25.2,17.6,10.6,15.6,16.8,15,38
West Virginia,,143,325,44,124,101,148,9.33333333333333,25,12.3333333333333,9.5,8,15,17.8333333333333,9.83333333333333,29.3333333333333,71.8333333333333,57.3333333333333,5,1,117,300,36,116,7.16666666666667,25.3333333333333,10.1666666666667,15.1666666666667,18.3333333333333,10.8333333333333,7.83333333333333,23.6666666666667
Western Carolina,,123,310,35,128,54,80,12,27.6,10.8,16,6.6,19.2,12.4,7,30.8,67,82,3,2,142,308,53,144,9.8,28,17.4,11.4,15.2,21.4,13,30.8
Western Illinois,,111,274,24,76,68,98,10,22,5.2,12,3.4,18.4,9.6,6.6,26.4,62.8,76.8,3,2,130,295,43,128,13,23.8,13.6,8.4,17.8,17.2,14,29.6
Western Kentucky,,93,196,9,49,69,95,12.3333333333333,27.3333333333333,13,7.66666666666667,10.3333333333333,22,19.6666666666667,19,47.3333333333333,88,77,3,2,80,180,27,82,9.66666666666667,27,15.6666666666667,15.6666666666667,21,6.33333333333333,7.66666666666667,28
Western Michigan,,135,309,27,97,80,102,11.2,28.4,13.4,15.2,4.2,21,11,12.8,38.8,75.4,81.4,3,2,135,318,52,161,11.8,25.2,15.6,10.4,18.6,21.6,13.2,30.8
Wichita St.,,142,313,40,103,85,122,15,27.2,12.2,9,6.2,17.2,14.2,6.2,36,81.8,62.8,3,2,107,285,30,96,11.2,22,8.8,13,16.6,8,6.4,25.6
William & Mary,,98,233,38,123,75,101,9.5,27,16.75,16.5,9.25,22,19,15,28.5,77.25,83.75,3,2,109,255,29,106,15.5,26.25,14.25,15.75,23,18.25,16.25,37
