Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Southern Indiana,,46,139,15,59,25,34,12.5,29.5,12.5,11.5,6.5,19,9,11.5,28,66,83,2,0,57,136,17,50,15,37,17,11.5,16.5,19,17.5,37
Southern Miss,,80,180,15,56,53,70,12.6666666666667,23.6666666666667,13,11.3333333333333,9.66666666666667,20.6666666666667,18,13,34.6666666666667,76,81,2,0,76,167,37,93,10,22.3333333333333,17.6666666666667,13.3333333333333,19.3333333333333,10.3333333333333,11.3333333333333,22
Southern Utah,,52,135,12,51,20,27,14,23,12.5,13.5,5.5,14,12.5,9.5,40,68,88,2,0,67,135,25,51,14,29.5,18.5,13,14.5,14.5,18,38
St. Bonaventure,,57,128,17,48,27,35,17.5,25.5,16,10.5,7,13.5,11.5,10,34,79,66.5,2,0,49,107,14,41,6,19.5,11.5,10,14,12,3.5,30
St. John's,,70,132,14,36,50,74,13,30.5,21.5,13,8,17.5,19.5,32.5,50,102,88.5,2,0,66,148,18,53,14,25,11.5,14.5,26.5,15.5,18.5,43
St. Thomas,,109,227,31,105,43,61,4.75,22.5,16.25,8.75,9,13.75,15.5,12.5,38.5,73,75.5,2,0,108,229,37,106,9.5,27.75,15.25,13,17.25,11.5,5.75,32.5
Stanford,,63,136,16,46,38,51,13,24.5,11,11,11.5,15.5,26,16,43,90,73.5,2,0,50,110,19,47,6.5,26.5,13,20.5,20.5,16,9,28
Stephen F. Austin,,34,70,12,33,10,19,19,30,14,14,5,22,24,3,34,90,65,2,0,17,54,5,27,10,20,10,14,18,16,11,20
Stetson,,40,112,16,54,27,48,9.5,19.5,11.5,18.5,7,17,11.5,6,23,61.5,97.5,2,0,70,129,16,49,13,31.5,23.5,13,16.5,26.5,18,49
Stonehill,,23,57,9,23,9,15,6,32,16,16,4,25,8,4,22,64,72,2,0,23,62,5,24,8,31,14,7,14,24,20,34
Stony Brook,,53,112,17,47,27,40,8,23.5,13.5,10,2.5,21,12.5,9,29,75,73,2,0,45,99,13,34,7.5,25.5,10.5,10.5,17,10,8,29
Syracuse,,67,121,12,42,22,37,9,30.5,19.5,9.5,10.5,16.5,24.5,22.5,50,84,45,2,0,29,110,2,27,12,21.5,7,18.5,13.5,5.5,4.5,24
Tarleton St.,,64,160,22,55,71,90,10.3333333333333,18,10.3333333333333,12.3333333333333,6,24.6666666666667,13.6666666666667,11.6666666666667,24,73.6666666666667,89.6666666666667,2,0,86,155,24,57,10,24,16.3333333333333,13,20.3333333333333,13.6666666666667,13.3333333333333,35.3333333333333
TCU,,87,185,23,79,59,78,13.3333333333333,24,16.3333333333333,12.6666666666667,8,15,17,17.3333333333333,40.6666666666667,85.3333333333333,68.6666666666667,2,0,78,180,22,58,9,20.6666666666667,15.3333333333333,14.6666666666667,21.3333333333333,13.3333333333333,8,32
Temple,,31,57,8,21,13,22,9,21,15,6,7,13,21,6,46,83,65,2,0,24,54,7,16,8,22,9,16,14,9,5,30
Tennessee,,64,126,19,46,24,34,16,34.5,21.5,15.5,6,11,14,14.5,43,85.5,58.5,2,0,41,125,15,59,11.5,17,9,10,13,15,7.5,22
Tennessee Martin,,24,55,11,30,27,48,11,22,18,14,12,19,21,19,26,86,81,2,0,23,50,7,23,10,29,16,22,21,17,14,32
Tennessee St.,,27,77,8,27,17,20,19,25,9,13,12,23,18,14,34,79,87,2,0,30,57,5,20,8,34,18,17,26,9,8,50
Tennessee Tech,,51,108,15,43,18,37,10,21.5,13.5,18,5.5,22,16,7.5,31,67.5,76,2,0,49,109,12,33,11.5,25,10.5,15,17,20,5.5,31
Texas,,77,185,18,60,56,80,17.6666666666667,27,12.6666666666667,10,5.33333333333333,20.6666666666667,14.3333333333333,13.6666666666667,34.6666666666667,76,63.3333333333333,3,1,68,171,15,56,10.3333333333333,21.6666666666667,10,10.3333333333333,20.6666666666667,6.66666666666667,5.33333333333333,27.3333333333333
Texas A&M,,88,194,32,98,57,77,12.6666666666667,24.3333333333333,18.6666666666667,12,9.66666666666667,18.3333333333333,22.3333333333333,12.6666666666667,35.3333333333333,88.3333333333333,75,2,1,80,173,19,61,10.3333333333333,25.3333333333333,14.3333333333333,16,24.6666666666667,13.6666666666667,6.33333333333333,33.3333333333333
Texas A&M Corpus Chris,,44,124,17,50,30,47,15.5,23,14,12,4,21,11,10.5,25,67.5,77,2,0,45,106,12,31,11,30.5,13.5,11,19,14,16.5,26
Texas Southern,,40,108,8,36,25,42,10.5,19.5,12,20,4.5,23,6,4.5,27,56.5,101,2,0,70,130,19,54,13,29,21,10.5,21.5,25,20,46
Texas St.,,47,114,11,33,14,20,8,21.5,13,14.5,5.5,20.5,11.5,8,32,59.5,81,2,0,51,105,19,42,6,26.5,16,11.5,12.5,15,10.5,31
Texas Tech,,62,140,29,73,43,66,21,29,18,9,10.5,20,19,19,28,98,68.5,2,0,47,126,12,41,14.5,25.5,9,14,25,8.5,7,29
The Citadel,,45,110,13,46,30,50,7,24.5,9,10,3.5,17.5,10,7,26,66.5,86,2,0,60,128,19,60,14,29.5,17,6.5,18,14.5,12,35
Toledo,,83,178,28,77,43,58,10.6666666666667,23,19,13,7.66666666666667,17.6666666666667,14.6666666666667,9,32.6666666666667,79,81.3333333333333,2,0,95,190,30,81,12.6666666666667,24.3333333333333,17.6666666666667,12.6666666666667,17.3333333333333,15.3333333333333,10,40.6666666666667
Towson,,44,106,6,29,21,32,10.5,27,9,14,9,14,14.5,12,35,57.5,60.5,2,0,43,112,12,54,9,23,9.5,11.5,14,19.5,11,28
Troy,,84,180,31,87,53,68,7,23.6666666666667,15.6666666666667,11.3333333333333,10,16.6666666666667,23.6666666666667,13.3333333333333,34,84,84,2,0,90,202,28,75,15.6666666666667,25.3333333333333,15.3333333333333,15,18.6666666666667,11,13,38.6666666666667
Tulane,,51,100,20,41,42,43,3.5,24.5,15,9.5,8.5,13,17.5,8,28,82,71.5,2,0,51,121,20,47,13,21.5,16.5,11,17,11.5,10.5,31
Tulsa,,28,54,11,22,15,24,13,19,18,14,9,19,15,0,32,82,65,2,0,22,48,6,18,9,16,13,16,21,12,0,32
UAB,,66,145,13,51,31,51,16,26,15.5,11,14,15,28,19,46,88,74.5,2,0,49,116,15,51,8,28,13.5,20,17.5,16.5,12,31
UC Davis,,52,114,15,49,24,33,13,24,15,17,6.5,17.5,12,13.5,33,71.5,67.5,2,0,48,125,10,49,16,19.5,12,14.5,20,20,9.5,36
UC Irvine,,21,62,6,18,13,23,11,21,11,10,6,15,21,9,22,61,69,2,0,26,66,7,20,19,36,16,17,13,9,6,34
UC Riverside,,24,43,4,14,22,27,4,31,15,19,4,17,9,14,40,74,70,2,0,26,59,6,23,10,19,17,10,24,19,9,40
UC San Diego,,29,58,10,26,10,13,8,30,18,12,9,13,23,17,36,78,60,2,0,24,55,7,22,7,22,11,16,20,11,12,30
UC Santa Barbara,,30,52,11,22,14,19,10,14,19,11,6,20,18,12,30,85,74,2,0,26,50,5,17,11,14,6,14,19,14,2,26
UCF,,57,114,17,36,44,64,12,22.5,16,14,1,19.5,7.5,13.5,36,87.5,91.5,2,0,64,130,19,58,11,19,17,9,25.5,20.5,15.5,40
UCLA,,85,177,19,64,48,62,12.6666666666667,22.3333333333333,17,9.66666666666667,7.33333333333333,12.3333333333333,17.3333333333333,8.33333333333333,33.3333333333333,79,66.3333333333333,2,0,72,166,28,79,9.66666666666667,19,16,15,17.3333333333333,11.3333333333333,5.33333333333333,22.6666666666667
UMass Lowell,,58,163,17,52,53,73,10.3333333333333,16.6666666666667,11.6666666666667,15.6666666666667,5.66666666666667,18,15,4.33333333333333,24.6666666666667,62,89.6666666666667,2,0,100,188,24,59,15.6666666666667,27.3333333333333,17.6666666666667,13.6666666666667,20.6666666666667,20.6666666666667,16.6666666666667,44.6666666666667
UMBC,,26,58,11,26,8,10,11,20,13,15,5,17,10,7,24,71,77,2,0,26,51,6,19,6,21,15,9,11,17,4,38
UMKC,,52,133,9,34,20,31,13,21,7.5,9,3.5,22,6.5,2,34,66.5,86,2,0,65,124,9,33,14,31,14.5,8.5,18,16,19.5,51
UNC Asheville,,56,116,8,28,28,37,10,25,6.5,17,6.5,19,9.5,6,40,74,84,2,0,60,133,11,38,16.5,22.5,10,11.5,18,18,8.5,42
UNC Greensboro,,53,124,20,51,28,47,11,24.5,15.5,14.5,6.5,19.5,11,5.5,26,77,92.5,2,0,64,142,25,61,15,29,19.5,10,19,19.5,14,35
UNC Wilmington,,29,77,6,24,13,18,17,23,14,7,4,19,17,4,38,77,86,2,0,27,53,15,34,7,31,22,11,19,14,25,20
UNLV,,88,173,22,72,76,100,12.3333333333333,26.6666666666667,19.3333333333333,14.6666666666667,9.33333333333333,29.3333333333333,22,15.3333333333333,42.6666666666667,91.3333333333333,77.6666666666667,2,0,73,167,24,74,9,19.3333333333333,15.6666666666667,14.6666666666667,30.3333333333333,18.6666666666667,10,31.3333333333333
USC,,70,144,17,47,51,72,18.5,31,24,13,6.5,26,19.5,20.5,49,104,73.5,2,0,48,133,15,55,13.5,22.5,13.5,17,25.5,15,7,30
USC Upstate,,50,104,11,34,31,46,8.5,25.5,7,18,6,18.5,9.5,9,34,71,76.5,2,0,56,126,14,46,13.5,23,12,9.5,18.5,16,7,41
UT Arlington,,18,51,3,25,17,24,14,24,7,23,4,23,11,10,26,56,74,2,0,23,57,6,26,9,21,15,12,24,32,10,30
UT Rio Grande Valley,,68,137,27,55,13,16,9.5,27.5,18,12,6,21,11.5,8,35,88,84,2,0,58,130,19,56,12,26,16,11,11.5,12.5,15,37
Utah,,94,199,27,81,48,70,13,30,15,10,5,19.3333333333333,13.6666666666667,11.3333333333333,42.6666666666667,87.6666666666667,77.6666666666667,2,0,88,195,21,66,11.6666666666667,27,10.3333333333333,11.3333333333333,20.3333333333333,10.3333333333333,12.6666666666667,40.6666666666667
Utah St.,,28,58,6,13,18,26,14,23,18,18,14,22,22,14,44,80,77,2,0,25,60,11,30,14,22,14,19,18,19,12,26
Utah Tech,,76,183,22,79,40,62,11,25,11.6666666666667,15,5.33333333333333,14.6666666666667,16.6666666666667,8.66666666666667,30,71.3333333333333,84.3333333333333,2,0,91,195,18,56,12.6666666666667,29.3333333333333,16.6666666666667,11.3333333333333,17.6666666666667,17,15.3333333333333,46
Utah Valley,,27,55,4,19,19,24,6,19,11,16,5,27,13,16,42,77,101,2,0,32,59,10,22,11,21,17,9,18,29,13,40
UTEP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
UTSA,,20,71,7,29,13,21,17,24,9,9,11,15,10,12,20,60,77,2,0,28,58,6,14,12,37,8,14,17,12,11,38
Valparaiso,,38,122,15,65,34,55,14,22,9.5,12,8.5,19,13.5,5,20,62.5,85,2,0,55,114,13,37,10.5,35,15.5,13,23,14,14,36
Vanderbilt,,76,136,31,67,27,34,8.5,24.5,20.5,6,10,20,26.5,20.5,43,105,77,2,0,48,114,15,42,8.5,23,12,15,17.5,3,9.5,32
VCU,,59,128,25,64,37,59,15,25,19.5,14.5,9.5,18,19.5,22,33,90,77,1,1,53,121,13,30,14,23,14.5,16.5,23.5,15.5,13.5,39
Vermont,,61,128,23,55,29,34,8.5,29,14.5,11.5,4.5,19.5,17,8.5,34,87,79,2,0,56,123,17,43,10,26.5,17,14,17.5,9.5,7,35
Villanova,,60,138,14,54,26,40,19.5,26,14.5,9.5,6,18.5,15,12.5,43,80,72.5,1,1,53,113,13,34,7.5,24,13,10,17.5,15,4.5,39
Virginia,,91,188,34,94,56,89,18.3333333333333,26.6666666666667,18,9,7,15.3333333333333,21.6666666666667,16,36,90.6666666666667,64.3333333333333,4,0,61,169,16,50,13.3333333333333,20.3333333333333,11.3333333333333,12.6666666666667,23,10.3333333333333,11.6666666666667,19.3333333333333
Virginia Tech,,75,155,21,56,34,49,15,33,17.5,9,8,18,20.5,9.5,45,102.5,84,2,0,57,147,22,64,13.5,28.5,14.5,14.5,21,9.5,5.5,32
VMI,,71,183,32,95,39,53,10,23.6666666666667,13.3333333333333,14,8.66666666666667,15.6666666666667,18.3333333333333,10,18.6666666666667,71,83,2,0,91,194,24,78,14.6666666666667,29.3333333333333,16.3333333333333,13.6666666666667,17,19.3333333333333,18,40.6666666666667
Wagner,,47,112,19,42,22,36,11.5,21.5,13,17.5,6.5,24,10,7.5,26,67.5,85.5,2,0,59,129,20,54,18,24,18,10.5,16,21,19,39
Wake Forest,,59,135,14,49,37,54,17.5,28,17.5,15,13.5,17,26,20,42,84.5,69.5,2,0,47,121,15,61,10,23.5,10,18.5,21.5,19.5,10.5,30
Washington,,91,194,20,65,45,63,14.6666666666667,29.3333333333333,15.6666666666667,11.6666666666667,8.66666666666667,15.3333333333333,18,11,42,82.3333333333333,66,2,0,70,184,22,79,10.6666666666667,21.3333333333333,11,12.6666666666667,18.6666666666667,12.6666666666667,5.66666666666667,22.6666666666667
Washington St.,,75,166,22,75,59,73,8.66666666666667,24,9.66666666666667,12,6,17.6666666666667,12.3333333333333,7.66666666666667,28,77,79.6666666666667,2,0,81,160,33,81,4,23.3333333333333,15,11.6666666666667,16.3333333333333,16.6666666666667,10,29.3333333333333
Weber St.,,33,73,6,20,17,28,17,35,12,15,7,24,11,18,52,89,92,2,0,31,77,9,32,19,30,12,13,21,16,9,42
West Georgia,,41,116,17,49,16,24,10,19.5,11.5,14.5,7.5,19,9.5,4.5,17,57.5,84.5,2,0,57,119,16,49,14,28.5,20.5,10,12,17.5,11.5,35
West Virginia,,91,210,26,81,75,108,8.75,25.5,11.5,9.75,8.5,14.5,17,8,29,70.75,53.75,4,0,73,199,19,72,7.75,25.75,8.75,15,19.75,11,8,23
Western Carolina,,45,136,13,53,14,25,14.5,25,10.5,18,8,23.5,10,4,25,58.5,94.5,2,0,62,123,20,60,10,33.5,20.5,12.5,15,23.5,18,35
Western Illinois,,47,106,11,33,28,38,10.5,20,4.5,12.5,2,21,9.5,5.5,26,66.5,78.5,2,0,53,101,16,47,8.5,19.5,16.5,7,15.5,18,15,30
Western Kentucky,,58,132,7,34,46,63,12.5,27.5,11.5,7,12,15.5,20,15.5,40,84.5,74.5,2,0,56,122,18,58,9,28.5,17,16.5,22,7,4.5,30
Western Michigan,,50,114,9,30,49,61,8,29,13,15,5,22.5,16,12,35,79,81,2,0,50,115,21,57,8.5,27,12.5,14,26.5,17.5,16,25
Wichita St.,,96,197,30,71,53,75,16.3333333333333,26.3333333333333,14,8.66666666666667,7.66666666666667,16.6666666666667,17,7,39.3333333333333,91.6666666666667,64.6666666666667,2,0,66,172,17,56,11.3333333333333,21.3333333333333,7.33333333333333,14.6666666666667,16.3333333333333,6.66666666666667,7.66666666666667,26
William & Mary,,24,53,9,27,24,34,10,29,17,17,9,25,22,19,28,81,78,2,0,25,58,11,27,14,23,16,19,27,13,13,26
Winthrop,,50,129,21,64,50,60,13.5,21.5,12,8,9.5,21,15.5,13,27,85.5,85,2,0,54,122,17,58,15,29.5,10.5,15.5,24.5,9,7,33
Wisconsin,,64,128,20,59,45,56,14,21,16.5,9,9,18.5,25,12.5,41,96.5,68,2,0,45,99,12,40,6.5,21,8.5,18,24.5,11.5,11,29
Wofford,,43,114,11,49,35,46,12.5,27.5,12.5,14.5,5,17,7,5,29,66,73,2,0,53,119,13,35,7.5,26,11,10,17,17.5,4,35
Wright St.,,24,64,9,34,10,18,11,24,8,8,6,25,14,4,22,67,77,2,0,23,55,5,21,10,33,11,10,16,3,12,34
Wyoming,,29,65,12,31,22,37,11,31,19,11,9,32,17,6,30,92,82,2,0,24,55,3,16,7,33,7,17,27,16,12,34
Xavier,,62,168,25,69,59,82,11.6666666666667,20,16.6666666666667,11.6666666666667,8.33333333333333,18.6666666666667,16.6666666666667,12.6666666666667,20,69.3333333333333,72.6666666666667,2,1,83,159,16,44,7.66666666666667,28.3333333333333,17.6666666666667,15.6666666666667,21.3333333333333,12.6666666666667,11.3333333333333,38
Yale,,57,114,22,45,47,56,11,22.5,19,10,7,18,21.5,6.5,32,91.5,73.5,2,0,49,100,16,41,6,19,12.5,15.5,20,11,4,28
Youngstown St.,,49,112,22,60,29,39,8,18,12.5,10.5,5,21,16.5,11.5,25,74.5,77.5,2,0,55,119,8,30,16.5,26,12,15.5,17.5,13.5,16,43
