Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Nevada,,199,473,51,145,170,228,12.625,25,14.875,9.75,6.75,18.625,12.125,13,29,77.375,74.125,4,3,197,437,67,184,9.25,25.25,15.375,13,21.625,11.5,9.125,26.5
New Hampshire,,102,293,33,126,33,41,8.4,22.6,9.6,14.6,6.6,20.8,6.6,6,25.6,54,78.4,4,3,135,278,32,102,9.4,29.4,14.8,9.6,12.8,17,7.4,38.4
New Haven,,125,306,30,112,54,81,6.83333333333333,23.1666666666667,8.33333333333333,14.5,6.66666666666667,13.8333333333333,10.8333333333333,5.66666666666667,25,55.6666666666667,70.6666666666667,2,4,152,334,46,128,9.33333333333333,26.1666666666667,12,11.1666666666667,15.5,17.1666666666667,7.5,31.6666666666667
New Mexico,,158,359,53,169,100,135,9.66666666666667,25.3333333333333,13.6666666666667,11.1666666666667,7.5,18.6666666666667,16.5,10,32.3333333333333,78.1666666666667,74.8333333333333,5,2,149,339,62,174,9,25.6666666666667,13,14.5,22.3333333333333,12.6666666666667,10,23.3333333333333
New Mexico St.,,101,237,28,87,61,83,13,27.75,12,11,6,19.5,11.25,11,30,72.75,60.75,4,3,80,227,25,107,9,23.25,8,11.75,17.25,10.25,9,23.5
New Orleans,,170,415,56,163,108,149,11.5714285714286,26.2857142857143,12.7142857142857,15.5714285714286,6,21.4285714285714,9.14285714285714,7.57142857142857,28.2857142857143,72,81.1428571428571,4,3,187,440,53,188,13,25.1428571428571,15.7142857142857,9.85714285714286,19,16.5714285714286,12.2857142857143,34.2857142857143
Niagara,,127,307,42,125,82,116,7,21.8333333333333,11.6666666666667,13.8333333333333,6,16.5,10.5,9,25,63,75.5,4,3,149,321,54,138,9.16666666666667,25.3333333333333,14.6666666666667,11.8333333333333,18.1666666666667,15.8333333333333,14.5,26.6666666666667
Nicholls St.,,120,308,35,132,65,105,11.4,21.6,12.6,12.8,10.4,17,18,13,28.8,68,83.6,4,3,138,280,41,112,10.4,29.8,18.2,15.2,18.2,16,12.8,36.4
NJIT,,176,453,72,209,99,142,9.25,24.875,10.625,14.75,5.125,16.625,8.875,8.5,21.5,65.375,79.625,4,3,224,519,75,225,15,27.375,14.875,11,17.875,18.875,9.5,33.25
Norfolk St.,,134,346,33,106,65,115,12.5,22.5,9.16666666666667,12,5.66666666666667,22.6666666666667,9.66666666666667,7.33333333333333,26.6666666666667,61,70.8333333333333,4,3,137,327,38,150,12,27.8333333333333,13,11.6666666666667,17.8333333333333,14.3333333333333,13.5,29
North Alabama,,119,288,35,106,68,102,11.8,22.4,10,12,7.2,15.8,12.6,7.6,28.8,68.2,79.8,4,3,140,308,45,138,13.4,25.2,15,9.8,16.6,16.4,12.8,33.6
North Carolina,,195,417,57,179,136,189,12.7142857142857,30.8571428571429,16.5714285714286,11.1428571428571,6.28571428571429,17.2857142857143,13.1428571428571,14.8571428571429,36.8571428571429,83.2857142857143,65.7142857142857,4,3,167,457,52,158,11.5714285714286,22.1428571428571,10.7142857142857,10.8571428571429,20.2857142857143,10.8571428571429,6.57142857142857,27.1428571428571
North Carolina A&T,,104,219,23,67,79,112,9.25,27,13.25,14,7.5,23.25,12.5,19.25,33.5,77.5,79,4,3,111,235,33,85,9.5,24.75,16,12,21,11.5,13.75,33
North Carolina Central,,109,335,35,110,104,135,11.5,19.8333333333333,10,12.3333333333333,6,19.3333333333333,10.5,7.66666666666667,20.3333333333333,59.5,87.3333333333333,4,3,173,350,69,182,13.6666666666667,29.1666666666667,19.6666666666667,10.3333333333333,20.8333333333333,18.5,17,31.6666666666667
North Dakota,,194,479,49,175,107,171,8.75,21.875,10.375,10.875,9.125,20.25,16.75,8.125,33.25,68,80.375,4,3,225,445,62,190,10,30.5,16.625,15.75,18.75,11.75,11.375,39.25
North Dakota St.,,156,394,53,180,86,118,13,24.3333333333333,14.5,10.5,8.5,19.3333333333333,17.8333333333333,8.66666666666667,29,75.1666666666667,71.3333333333333,4,3,152,348,39,124,10.6666666666667,27.6666666666667,13.6666666666667,15.3333333333333,16.6666666666667,10.3333333333333,7,33.3333333333333
North Florida,,130,289,58,152,55,74,6.8,19.2,14.2,16.6,6.2,22.4,10.8,9.6,26.4,74.6,93.2,4,3,174,349,28,117,19.6,26.4,18.4,11.6,14.8,23.4,17,55.6
North Texas,,133,334,38,120,106,141,11.8333333333333,23.5,11.8333333333333,11.1666666666667,8.5,20.1666666666667,14.1666666666667,11.8333333333333,28.3333333333333,68.3333333333333,64.6666666666667,5,2,117,313,40,135,13.1666666666667,24.3333333333333,10.1666666666667,14.5,18.8333333333333,10.8333333333333,7.5,22.6666666666667
Northeastern,,182,403,41,134,112,158,10.2857142857143,22.2857142857143,13.5714285714286,14.1428571428571,9.14285714285714,18.4285714285714,17.4285714285714,12,36.5714285714286,73.8571428571429,75.4285714285714,4,3,181,383,47,141,9.14285714285714,25.1428571428571,12.5714285714286,15.5714285714286,20.1428571428571,14.2857142857143,8.57142857142857,34.8571428571429
Northern Arizona,,108,251,28,75,48,77,11.25,26,12.75,11.5,7.25,17.25,13,9.75,32,73,80,4,3,116,255,36,108,11.75,28.75,16,12,15.75,14,12.75,37
Northern Colorado,,140,294,43,133,91,112,7.4,29.8,17,13.4,3.6,19.2,12.4,9.4,37.2,82.8,76,4,3,141,330,25,111,10.6,23.8,12.8,10,18.8,13.8,7.4,43.2
Northern Illinois,,146,332,50,143,83,121,11.1666666666667,19.3333333333333,12.5,15.3333333333333,6,21,14,8,29.6666666666667,70.8333333333333,78.8333333333333,4,3,163,325,52,142,9.83333333333333,21.3333333333333,15.5,12.5,16.6666666666667,19.6666666666667,11.1666666666667,33.6666666666667
Northern Iowa,,179,394,62,172,73,106,7,25.5714285714286,16.1428571428571,9,7.14285714285714,16,14.8571428571429,8,30.5714285714286,70.4285714285714,58.4285714285714,4,3,142,371,43,157,9.42857142857143,27.5714285714286,9.57142857142857,13.5714285714286,15.2857142857143,9.85714285714286,7.28571428571429,24.5714285714286
Northern Kentucky,,136,304,44,130,68,95,11.4,21.2,14.4,12.8,10,20.6,18.6,19.2,34,76.8,78,4,3,132,276,37,105,11,25.2,14.2,14.8,16.4,14.2,12.8,35.2
Northwestern,,205,397,47,123,118,165,9,24.1428571428571,18.4285714285714,8.85714285714286,6.57142857142857,17.5714285714286,16.1428571428571,16.1428571428571,38.8571428571429,82.1428571428571,69.5714285714286,4,3,165,425,48,171,14.1428571428571,21.4285714285714,14.1428571428571,12,20,10.5714285714286,8,28.5714285714286
Northwestern St.,,109,257,29,87,93,127,7.8,17.6,10.8,12.6,6.6,22.4,11.4,7.4,22.4,68,86.8,4,3,140,275,46,119,12.8,24.8,17.4,11.2,19.2,16.8,11.6,33.2
Notre Dame,,210,453,65,186,118,164,11.625,26,11.5,11.5,5.375,17.625,16.125,9.375,34,75.375,67.25,4,3,182,442,60,188,9.25,21.875,12.125,11.25,17.375,13,6.5,22.75
Oakland,,195,433,49,144,113,151,10.1428571428571,22.4285714285714,13.7142857142857,10.2857142857143,5.85714285714286,14.5714285714286,12.4285714285714,14.4285714285714,37.4285714285714,78.8571428571429,89.2857142857143,4,3,234,459,75,194,11.7142857142857,26.8571428571429,22.8571428571429,10.4285714285714,17.2857142857143,14.8571428571429,10.8571428571429,40
Ohio,,176,413,41,152,105,159,10.4285714285714,23.1428571428571,10.8571428571429,12.1428571428571,5.28571428571429,16.4285714285714,12.2857142857143,4.42857142857143,32.8571428571429,71.1428571428571,84.4285714285714,4,3,207,437,73,182,12.5714285714286,26.8571428571429,15.1428571428571,11.2857142857143,19.4285714285714,13.7142857142857,9.57142857142857,34.2857142857143
Ohio St.,,171,341,53,156,132,165,10.1666666666667,29.6666666666667,15.8333333333333,10.6666666666667,5.66666666666667,15.3333333333333,18,8.83333333333333,35.6666666666667,87.8333333333333,67.1666666666667,4,3,151,373,39,149,10.1666666666667,20.3333333333333,11.1666666666667,11.5,24,13,6,30.6666666666667
Oklahoma,,214,454,71,206,107,141,12.8571428571429,25.4285714285714,15.7142857142857,9.14285714285714,7,15.1428571428571,15.1428571428571,12.5714285714286,35.1428571428571,86.5714285714286,74.4285714285714,4,3,194,445,59,162,12.5714285714286,23.5714285714286,14.5714285714286,11.8571428571429,16.8571428571429,7.42857142857143,7.85714285714286,33.4285714285714
Oklahoma St.,,222,455,54,164,147,192,12.4285714285714,30.8571428571429,17.1428571428571,14.1428571428571,8.57142857142857,20.5714285714286,19,13.1428571428571,43.7142857142857,92.1428571428571,75.2857142857143,4,3,179,445,59,210,10.5714285714286,23.2857142857143,15,14,20.7142857142857,15.1428571428571,13.5714285714286,30.8571428571429
Old Dominion,,176,403,57,154,99,140,10,23.4285714285714,13.8571428571429,12,5.42857142857143,18.4285714285714,8,8.71428571428571,26.5714285714286,72.5714285714286,79.8571428571429,4,3,190,420,55,164,12.8571428571429,24.7142857142857,15.1428571428571,9.71428571428571,16.4285714285714,17.1428571428571,12.4285714285714,35.1428571428571
Oral Roberts,,176,408,69,203,109,146,9.28571428571429,21.7142857142857,10.7142857142857,15,6.42857142857143,19.4285714285714,15.5714285714286,11.7142857142857,28.2857142857143,75.7142857142857,88.2857142857143,4,3,212,427,61,154,12.2857142857143,26.1428571428571,13.5714285714286,12.2857142857143,19,17.5714285714286,10.7142857142857,37.7142857142857
Oregon,,139,348,55,169,117,164,14.8333333333333,24.6666666666667,13.6666666666667,14,5.83333333333333,15.5,13.3333333333333,7.33333333333333,24.3333333333333,75,74.5,4,3,161,363,48,150,10.8333333333333,23.3333333333333,12.6666666666667,12.6666666666667,20.6666666666667,15,9.66666666666667,28.3333333333333
Oregon St.,,156,369,55,175,135,180,9.71428571428571,23.1428571428571,13.4285714285714,14,6.42857142857143,19,14.5714285714286,7.14285714285714,24.5714285714286,71.7142857142857,75.1428571428571,4,3,176,421,55,178,13.1428571428571,23.2857142857143,12.2857142857143,11.5714285714286,20,15.7142857142857,12.5714285714286,30
Pacific,,153,318,40,118,98,129,9.66666666666667,29.3333333333333,11.3333333333333,13.6666666666667,5,21,11.3333333333333,6.83333333333333,30.6666666666667,74,68.3333333333333,4,3,140,348,40,136,10.1666666666667,21.5,10.1666666666667,10.3333333333333,17.6666666666667,14.3333333333333,13.1666666666667,25.6666666666667
Penn,,133,296,40,101,97,130,11.2,27.2,14,12.8,6,17.2,13.4,7.4,31.2,80.6,79.4,4,2,145,332,43,141,12.8,25.4,14.8,11,19.6,14.2,13,39.2
Penn St.,,206,411,53,144,106,151,10.5714285714286,22.1428571428571,14.5714285714286,7.14285714285714,6.71428571428571,13.7142857142857,15.2857142857143,13.1428571428571,40,81.5714285714286,70.7142857142857,4,3,184,399,57,179,8.85714285714286,21.8571428571429,15.4285714285714,12.2857142857143,17.8571428571429,9.85714285714286,6.71428571428571,32
Pepperdine,,118,312,33,124,78,95,12.8,22.6,13.2,12.2,6,15.4,14,5,28.8,69.4,76,4,3,137,308,45,142,11.4,25.6,15.4,12.8,16.8,17.6,7.4,32.8
Pittsburgh,,199,461,63,187,111,162,12.875,25.25,12.375,12.125,6.875,16.875,15.375,9.125,29.75,71.5,66.5,4,3,186,451,55,171,10,22.625,11,11.25,16.625,14.125,7.625,28.75
Portland,,201,404,42,137,104,146,8.42857142857143,27.1428571428571,19.2857142857143,15.8571428571429,6.71428571428571,19,15.4285714285714,10.4285714285714,43.4285714285714,78.2857142857143,78.5714285714286,4,3,190,445,67,213,10.8571428571429,23.1428571428571,17.8571428571429,13,19.8571428571429,18.8571428571429,13.2857142857143,32.8571428571429
Portland St.,,109,238,37,91,55,79,12.25,23.75,14.75,16.5,5.25,21.75,15.5,7.75,32.5,77.5,78,4,3,103,228,28,80,9.5,23.5,13.75,14.5,18.75,14,11.25,31
Prairie View A&M,,117,315,30,102,91,122,11,21.2,9.2,11.8,8,18.8,16.2,13.6,27.6,71,88.2,4,3,146,292,45,115,12.6,31.8,16.2,15,17.8,14.6,10.4,38.8
Presbyterian,,147,368,28,122,90,135,11.7142857142857,20.4285714285714,12.2857142857143,13.4285714285714,5.57142857142857,16.7142857142857,9.14285714285714,7,31.1428571428571,58.8571428571429,71.2857142857143,4,3,173,371,40,128,10.8571428571429,22.2857142857143,12.8571428571429,10.7142857142857,14.8571428571429,14.7142857142857,8.57142857142857,33.4285714285714
Princeton,,183,445,71,218,114,174,9.25,24.375,12.5,13.375,5,16.875,12.25,2.875,22.5,68.875,79.375,4,3,216,446,67,198,7.5,28.125,13.75,10.875,19.25,17.625,14,33.5
Providence,,251,532,70,217,148,188,10.875,29.625,15.375,11,6.75,18.75,11.25,16.625,41.5,90,86.125,4,3,238,553,83,231,12.625,26.625,16.125,10.75,19.75,13.125,11.5,33.5
Purdue,,231,448,74,175,92,121,13.7142857142857,27.8571428571429,21,9.57142857142857,5,13.8571428571429,14.4285714285714,7.85714285714286,37.7142857142857,89.7142857142857,68,4,3,176,444,62,213,11.2857142857143,18.5714285714286,13,10.4285714285714,15.1428571428571,10.1428571428571,10,27.1428571428571
Purdue Fort Wayne,,136,315,46,154,51,64,9.4,19,14.6,11.6,9.4,14,18.8,14,32.4,73.8,85.2,4,3,152,305,52,134,13,28.2,16.2,14.8,14,15,12.6,36.8
Queens,,194,423,72,202,99,125,11.1428571428571,23.4285714285714,15.2857142857143,12.2857142857143,4.42857142857143,21.5714285714286,11.4285714285714,9.42857142857143,33.4285714285714,79.8571428571429,86.2857142857143,4,3,212,441,59,182,13.4285714285714,23.5714285714286,15.2857142857143,8.85714285714286,16.2857142857143,12.1428571428571,12,40.5714285714286
Quinnipiac,,156,367,46,129,91,127,11.1666666666667,23.1666666666667,11.5,13.6666666666667,8.16666666666667,19.5,13.8333333333333,14.5,30,74.8333333333333,82.5,4,3,181,385,45,128,13.3333333333333,24.5,16.5,12,16.1666666666667,17.5,16.6666666666667,42
Radford,,162,431,54,198,120,175,12.1428571428571,21.4285714285714,9.71428571428571,12.4285714285714,7,22,14.8571428571429,12,26.2857142857143,71.1428571428571,85.7142857142857,2,6,198,413,62,167,12.5714285714286,30.2857142857143,17.1428571428571,13.2857142857143,20,16,10.8571428571429,33.7142857142857
Rhode Island,,216,447,55,181,142,190,11.375,23,12,11.625,10.625,19.625,19.75,13.75,36,78.625,67.625,4,3,179,424,59,183,11.625,20.125,12.375,15.125,19.875,10.875,6.5,25.25
Rice,,190,473,71,187,120,179,12.875,23.625,11.5,13.625,7.125,19.75,12.875,9.25,23.75,71.375,77.75,4,3,212,471,58,172,12,26.5,15,12.5,18.875,15.625,10.625,33.75
Richmond,,166,353,56,157,121,165,12.1666666666667,28,16.1666666666667,12.1666666666667,7.66666666666667,22.3333333333333,14,14.6666666666667,32.3333333333333,84.8333333333333,69.6666666666667,4,3,139,330,51,170,8.5,22.8333333333333,10.3333333333333,13,19.5,13.1666666666667,10,23.6666666666667
Rider,,89,288,21,87,82,106,14.6,23.2,7,15.4,4.8,19.6,8.6,10,18,56.2,85.2,4,3,152,318,44,124,15,27.6,16.4,8.4,16.2,21.2,22.4,39.2
Robert Morris,,163,373,51,152,53,79,14.6666666666667,23.1666666666667,16.1666666666667,15.1666666666667,7.16666666666667,23,14,7,31.3333333333333,71.6666666666667,75.6666666666667,4,3,145,341,36,111,13.6666666666667,22.5,12.8333333333333,11.8333333333333,15.8333333333333,17.8333333333333,11.3333333333333,34.3333333333333
Rutgers,,188,446,53,155,145,206,12.875,25.75,11.375,11.25,5.5,15.625,12.5,12.625,27.5,71.75,67.625,4,3,197,480,65,180,12,23.125,12.625,11.625,21.375,14.375,10.375,28.5
Sacramento St.,,110,287,26,93,93,129,12,24.8,12.2,13.4,5.4,18.4,13.2,13.2,29.6,67.8,80.2,4,3,139,301,44,134,10.8,27,17.2,11.8,20.4,13.4,11,34.8
Sacred Heart,,128,306,58,162,75,98,11.2,21.2,13.2,12.4,7.4,17.2,13.8,8.4,26.8,77.8,88.2,4,3,153,300,62,156,10.8,26.2,20.2,12.6,18,16.6,16.6,32.4
Saint Francis,,141,367,39,133,57,78,10.8333333333333,20.6666666666667,11,16.3333333333333,8.33333333333333,18.8333333333333,11.1666666666667,5.83333333333333,27.6666666666667,63,87.8333333333333,4,3,186,356,64,170,11.1666666666667,27.8333333333333,19.6666666666667,14.8333333333333,16,19.6666666666667,14.8333333333333,38
Saint Joseph's,,130,327,36,134,83,106,13.6,25.6,15.8,12.2,5,19.2,9.8,10.6,32.8,75.8,83.4,4,3,150,337,37,106,15.4,27.4,13.4,10.8,17.4,15.6,11.2,42.4
Saint Louis,,211,426,67,187,137,166,11.4285714285714,32,15.5714285714286,15.1428571428571,7.57142857142857,19.1428571428571,15.5714285714286,20.7142857142857,40.8571428571429,89.4285714285714,70.1428571428571,4,3,159,437,48,169,11,20.7142857142857,10.8571428571429,13.2857142857143,18,17,11.4285714285714,26.2857142857143
Saint Mary’s,,213,443,62,157,156,189,11.375,28.125,15.625,12.75,5.125,16.125,10.375,8.75,31.5,80.5,66.5,4,3,191,493,53,181,10.75,19.375,12.75,10.5,18.75,13.875,12.5,28.5
Saint Peter's,,213,303,45,140,69,86,12.4,19.4,12.4,12,11.6,20.4,12.2,8.8,24.4,68.4,77,4,3,124,249,40,101,11.2,26.6,16.2,16.2,16.6,14.4,10,29.2
Sam Houston St.,,143,312,44,115,82,103,13.6,22,12.6,11.6,8,23.2,15.8,14.8,32.8,82.4,80.4,4,3,129,282,44,139,13.8,20.8,13.8,13.4,17.4,12.2,9,31.2
Samford,,217,546,86,265,143,217,11,25.2222222222222,12.7777777777778,9.88888888888889,5,15.4444444444444,10.3333333333333,7,26.8888888888889,73.6666666666667,79.2222222222222,4,5,258,544,68,175,9.33333333333333,28.8888888888889,13.1111111111111,10.3333333333333,18,12.2222222222222,11.6666666666667,35.1111111111111
San Diego,,123,283,40,122,70,89,8.8,20.4,15,12.4,7.4,19.6,13.4,14.2,28.8,71.2,74.8,4,3,126,282,34,100,13.8,24.2,11.8,13.8,16,14.2,14.8,33.6
San Diego St.,,171,356,55,135,92,121,10.5,24,16.8333333333333,14.8333333333333,8.16666666666667,20.1666666666667,19,12.5,30,81.5,79.1666666666667,4,3,160,363,56,163,12.8333333333333,22.5,15,14.6666666666667,17.3333333333333,18.5,11.3333333333333,30.6666666666667
San Francisco,,169,372,69,175,113,161,11.1428571428571,25.7142857142857,14,13.1428571428571,5,19,11.8571428571429,7,25.1428571428571,74.2857142857143,71.2857142857143,4,3,176,421,54,152,11.7142857142857,19.8571428571429,14.4285714285714,9.85714285714286,19.4285714285714,12.8571428571429,7.42857142857143,29.7142857142857
San Jose St.,,143,335,38,119,79,113,11.3333333333333,19.3333333333333,9.16666666666667,11.3333333333333,6,17,12.8333333333333,6.5,28,67.1666666666667,74.3333333333333,4,3,162,329,54,143,10.3333333333333,23.6666666666667,17.8333333333333,12.5,17,12.8333333333333,13.5,31
Santa Clara,,206,448,63,185,89,130,14.8571428571429,23.8571428571429,17.8571428571429,10.7142857142857,7.85714285714286,21.2857142857143,16.8571428571429,14.2857142857143,36.8571428571429,80.5714285714286,66,4,3,147,369,37,132,10.4285714285714,21.4285714285714,13.5714285714286,13.5714285714286,16.2857142857143,9.28571428571429,13.7142857142857,28.2857142857143
Seattle,,174,330,51,121,76,114,7.33333333333333,23.6666666666667,15.3333333333333,13.5,7.66666666666667,17.6666666666667,17.1666666666667,10.3333333333333,37.3333333333333,79.1666666666667,68,4,3,141,349,42,134,12.5,21.6666666666667,10.8333333333333,15.8333333333333,18.3333333333333,16.6666666666667,5.5,28
Seton Hall,,211,454,47,142,137,180,11.125,23.5,14.375,10.125,10.5,19.375,20.5,11.375,36,75.75,61.375,4,3,155,400,57,165,9.75,22,10,16.25,18.5,10.25,3.375,20.5
Siena,,183,390,28,106,101,135,11.2857142857143,21.2857142857143,14,11.1428571428571,8.57142857142857,12.8571428571429,17.5714285714286,6.28571428571429,38.2857142857143,70.7142857142857,64.8571428571429,4,3,174,375,37,116,9.28571428571429,20.5714285714286,10.4285714285714,14.2857142857143,17.4285714285714,9.71428571428571,4.85714285714286,31.4285714285714
SIU Edwardsville,,149,355,36,116,74,113,11.8333333333333,27.1666666666667,10,11.6666666666667,6,17.6666666666667,9.33333333333333,10.3333333333333,30,68,70.3333333333333,4,3,136,368,50,175,14,25.8333333333333,11.1666666666667,9.5,15.6666666666667,12.8333333333333,10.3333333333333,25.6666666666667
SMU,,257,518,60,166,162,212,12.25,29.125,19,11.75,9.625,17.25,20.5,17.75,40.25,92,74,4,3,199,511,66,224,12.875,23.875,13.875,15.625,22.375,12.75,9.625,29.75
South Alabama,,160,335,35,111,78,129,9.5,25.5,11.8333333333333,8.83333333333333,7.16666666666667,13.1666666666667,14.5,9,38.6666666666667,72.1666666666667,69.1666666666667,4,3,146,355,74,216,11,24,18.8333333333333,12.3333333333333,16.8333333333333,9,5.83333333333333,23
South Carolina,,192,426,67,209,114,151,10.1428571428571,26,16.5714285714286,9.42857142857143,5.57142857142857,17.8571428571429,11.5714285714286,8,30.2857142857143,80.7142857142857,70,4,3,179,420,35,122,11,25.2857142857143,12.2857142857143,10.7142857142857,18.2857142857143,11.2857142857143,16.1428571428571,35.7142857142857
South Carolina St.,,149,410,40,133,115,175,12.1428571428571,20.1428571428571,10.2857142857143,15.5714285714286,6.85714285714286,21.4285714285714,13.8571428571429,9.14285714285714,24.2857142857143,64.7142857142857,88.1428571428571,4,3,202,413,52,169,14.2857142857143,27.8571428571429,18.2857142857143,13.1428571428571,18.7142857142857,18.1428571428571,13.7142857142857,41.1428571428571
South Dakota,,161,382,38,126,117,166,15.3333333333333,21.3333333333333,10.6666666666667,13.8333333333333,6.66666666666667,16.5,16.6666666666667,8.83333333333333,38,79.5,84.6666666666667,4,3,189,389,36,116,13.1666666666667,25.5,15.3333333333333,14.6666666666667,18.1666666666667,19.1666666666667,13.8333333333333,46
South Dakota St.,,146,341,42,144,77,109,10.6666666666667,26.8333333333333,13,14.6666666666667,6.5,18.3333333333333,11.5,8.83333333333333,29.6666666666667,68.5,68.5,4,4,135,329,48,164,7.83333333333333,24.3333333333333,12.1666666666667,13.3333333333333,19.3333333333333,15,7.83333333333333,27
South Florida,,239,544,74,239,179,240,15.625,25.25,16.875,11.625,10.375,23.125,23,15,40.25,91.375,82.5,4,3,219,481,68,184,12.125,26,14.75,17.25,20.5,13.75,11.875,34.75
Southeast Missouri St.,,168,378,37,136,76,110,10.1666666666667,21,11.5,12.5,6.5,23.3333333333333,16.5,8,35.6666666666667,74.8333333333333,85.1666666666667,4,3,166,323,43,122,9.33333333333333,27.1666666666667,11.6666666666667,15.1666666666667,18.3333333333333,15.1666666666667,12.3333333333333,38.3333333333333
Southeastern Louisiana,,147,383,42,169,104,148,9.57142857142857,21.2857142857143,12,12.7142857142857,8.71428571428571,20,14,6.57142857142857,26,62.8571428571429,70.5714285714286,4,3,162,345,43,129,8.14285714285714,28.1428571428571,12.2857142857143,14.4285714285714,17.5714285714286,12.4285714285714,11.2857142857143,27.7142857142857
Southern,,111,267,31,91,65,101,12.25,25.25,12.25,14.25,7.5,23.5,12,13.75,34,79.5,97,4,3,126,267,37,99,13.75,29.75,16.5,12.25,22,13.5,22.75,39
Southern Illinois,,180,378,21,97,96,139,11.8333333333333,27.6666666666667,14,11.1666666666667,7.16666666666667,18.3333333333333,16,12.6666666666667,43,79.5,78.3333333333333,4,3,163,394,55,162,13.5,24.6666666666667,14.6666666666667,11.8333333333333,18.1666666666667,11.6666666666667,8.66666666666667,30
Southern Indiana,,146,384,41,163,91,133,11.6666666666667,26.8333333333333,11.5,12.8333333333333,5.83333333333333,20.6666666666667,12.8333333333333,10.8333333333333,29,70.6666666666667,80.3333333333333,4,3,163,385,31,108,14.3333333333333,31.3333333333333,12.3333333333333,12.3333333333333,19.3333333333333,17.5,17,38.6666666666667
Southern Miss,,145,298,23,82,77,111,13.2,22.4,13,10.4,8.4,18.2,19,10.8,42,78,77.2,4,3,127,264,59,144,8.2,20.6,17,13.4,18.4,9.6,8.4,23.2
Southern Utah,,150,372,35,140,64,91,10.3333333333333,22.6666666666667,11.1666666666667,14.8333333333333,5,16,9.5,9.16666666666667,36,66.5,91.1666666666667,4,3,210,397,57,133,11.6666666666667,29,17.1666666666667,10.3333333333333,16.5,18.8333333333333,16,42.6666666666667
St. Bonaventure,,200,432,47,127,82,109,13.2857142857143,24,15.1428571428571,12.1428571428571,7.57142857142857,16.2857142857143,14,12.1428571428571,37.4285714285714,75.5714285714286,69,4,3,165,390,48,141,10.4285714285714,21.4285714285714,12.2857142857143,13.1428571428571,15.2857142857143,14.1428571428571,6.57142857142857,28.8571428571429
St. John's,,223,453,55,157,145,204,14.5714285714286,25.4285714285714,18.2857142857143,12,8.14285714285714,19.4285714285714,20.7142857142857,22.8571428571429,44.5714285714286,92.2857142857143,76.4285714285714,4,3,189,453,54,164,14.5714285714286,22.7142857142857,12.7142857142857,15.8571428571429,21.2857142857143,14.1428571428571,12.8571428571429,34.5714285714286
St. Thomas,,217,467,66,220,105,138,6,22.875,15.125,10,8.75,15,17.75,12.25,37.25,75.625,75,4,3,218,468,64,196,8.375,27.125,16.125,14.125,18.75,10.875,7.375,35
Stanford,,190,448,60,179,129,174,12.8571428571429,24.2857142857143,12.8571428571429,10.5714285714286,8.28571428571429,16.1428571428571,21.1428571428571,9.71428571428571,35.1428571428571,81.2857142857143,71.8571428571429,4,3,175,381,49,135,7.14285714285714,25.5714285714286,11.2857142857143,15.8571428571429,20.4285714285714,10.8571428571429,9.28571428571429,32.5714285714286
Stephen F. Austin,,144,319,54,144,46,75,12.2,24.6,14.4,10.8,6.6,18,15.8,6,30.4,77.6,68,4,3,113,272,25,81,10,23.6,11.2,12.2,14.2,12.2,11.4,30
Stetson,,142,340,57,162,72,113,9,23.5,13.1666666666667,14.3333333333333,6.16666666666667,12.6666666666667,13.8333333333333,6.66666666666667,25.3333333333333,68.8333333333333,81.6666666666667,4,3,180,374,58,157,11.5,27.3333333333333,17.3333333333333,12.1666666666667,16.6666666666667,20.5,11.8333333333333,37.6666666666667
Stonehill,,169,420,59,174,53,79,9.42857142857143,28.1428571428571,12.7142857142857,15.4285714285714,3.42857142857143,17.7142857142857,8.71428571428571,7.57142857142857,26,64.2857142857143,77.1428571428571,4,3,191,435,48,162,10.2857142857143,28.1428571428571,11.2857142857143,8.14285714285714,13.8571428571429,19.2857142857143,14.8571428571429,36.2857142857143
Stony Brook,,145,339,50,150,80,111,9.5,21.3333333333333,11.8333333333333,10.8333333333333,6.66666666666667,16.3333333333333,13.3333333333333,7.5,24.3333333333333,70,70.6666666666667,4,3,142,320,39,107,10.5,25.6666666666667,10.1666666666667,12.3333333333333,16.1666666666667,10.6666666666667,7.83333333333333,29.3333333333333
Syracuse,,193,418,49,167,89,156,10.8571428571429,25.4285714285714,15.2857142857143,10.2857142857143,7.57142857142857,16.5714285714286,16.8571428571429,12.8571428571429,39.1428571428571,74.8571428571429,65.2857142857143,4,3,154,407,42,137,12.8571428571429,25.8571428571429,11.5714285714286,14.8571428571429,17,12,7.57142857142857,28.5714285714286
Tarleton St.,,159,339,30,87,120,154,11.6666666666667,21.3333333333333,11.5,14.6666666666667,7.83333333333333,21.8333333333333,17.6666666666667,12.6666666666667,34.6666666666667,78,83.1666666666667,4,3,164,333,51,142,11.5,20.3333333333333,15.5,14.8333333333333,19.5,16.1666666666667,12.1666666666667,33.6666666666667
