,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
,Louisville,HOME,"November 3, 2025",South Carolina St.,33,62,12,32,26,33,12,35,23,17,12,20,36,10,42,104,45,1,0,13,57,2,19,12,21,5,25,25,12,0,18
Loyola Chicago,,,2,,49,119,22,63,36,48,11,19,17.5,10.5,5,18.5,18.5,15.5,27,78,80.5,1,1,53,118,18,48,13.5,28,16.5,13,19.5,13,9,27
,Loyola Chicago,HOME,"November 6, 2025",Mercyhurst,20,53,8,26,17,23,10,20,14,14,4,19,13,23,24,65,73,1,1,25,54,7,18,9,27,15,12,20,17,7,32
,Loyola Chicago,HOME,"November 3, 2025",Cleveland St.,29,66,14,37,19,25,12,18,21,7,6,18,24,8,30,91,88,1,0,28,64,11,30,18,29,18,14,19,9,11,22
Loyola Marymount,,,1,,24,56,9,26,13,21,9,27,14,13,6,19,10,5,24,70,62,2,0,21,52,3,11,6,25,13,13,16,21,8,28
,Loyola Marymount,HOME,"November 5, 2025",Eastern Washington,24,56,9,26,13,21,9,27,14,13,6,19,10,5,24,70,62,2,0,21,52,3,11,6,25,13,13,16,21,8,28
Loyola MD,,,1,,17,50,4,22,18,25,6,23,5,11,5,14,17,4,24,56,67,0,1,25,57,3,11,12,28,9,10,17,17,12,44
,Loyola MD,HOME,"November 3, 2025",Towson,17,50,4,22,18,25,6,23,5,11,5,14,17,4,24,56,67,0,1,25,57,3,11,12,28,9,10,17,17,12,44
LSU,,,1,,33,47,8,18,22,29,7,32,21,15,5,18,10,17,48,96,60,1,0,20,62,7,22,12,9,8,9,19,12,3,26
,LSU,HOME,"November 5, 2025",Tarleton St.,33,47,8,18,22,29,7,32,21,15,5,18,10,17,48,96,60,1,0,20,62,7,22,12,9,8,9,19,12,3,26
Maine,,,2,,37,102,8,37,25,37,5,24.5,6.5,13,6,16,8,4.5,25,53.5,69,0,2,53,121,6,40,13,31,13,12,18,15,9.5,42
,Maine,AWAY,"November 8, 2025",Stony Brook,21,51,3,15,15,25,5,31,5,11,2,19,7,9,32,60,71,0,2,26,62,4,20,10,32,14,8,21,14,10,36
,Maine,AWAY,"November 3, 2025",George Washington,16,51,5,22,10,12,5,18,8,15,10,13,9,0,18,47,67,0,1,27,59,2,20,16,30,12,16,15,16,9,48
Manhattan,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marist,,,1,,21,44,3,10,17,25,6,27,14,18,5,21,8,7,28,62,66,0,1,18,53,7,26,12,19,13,11,20,15,6,16
,Marist,AWAY,"November 3, 2025",Xavier,21,44,3,10,17,25,6,27,14,18,5,21,8,7,28,62,66,0,1,18,53,7,26,12,19,13,11,20,15,6,16
Marquette,,,2,,59,128,19,60,43,59,12.5,29.5,17.5,11.5,13,19,16,26,37,90,67.5,2,0,47,131,10,47,15,26,11.5,18,23,8.5,14.5,35
,Marquette,HOME,"November 5, 2025",Southern,35,70,14,36,16,20,10,29,19,9,8,22,16,31,38,100,82,2,0,28,64,5,17,11,28,12,13,19,12,20,42
,Marquette,HOME,"November 3, 2025",Albany,24,58,5,24,27,39,15,30,16,14,18,16,16,21,36,80,53,1,0,19,67,5,30,19,24,11,23,27,5,9,28
Marshall,,,1,,27,56,10,30,14,19,10,30,22,26,9,29,20,19,34,78,72,1,0,23,55,5,18,10,18,18,20,20,25,13,30
,Marshall,AWAY,"November 3, 2025",Massachusetts,27,56,10,30,14,19,10,30,22,26,9,29,20,19,34,78,72,1,0,23,55,5,18,10,18,18,20,20,25,13,30
Maryland,,,1,,25,55,10,29,23,25,11,23,16,12,11,18,30,14,30,83,61,1,0,21,49,7,19,8,21,11,20,17,11,5,24
,Maryland,AWAY,"November 3, 2025",Coppin St.,25,55,10,29,23,25,11,23,16,12,11,18,30,14,30,83,61,1,0,21,49,7,19,8,21,11,20,17,11,5,24
Maryland Eastern Shore,,,2,,31,111,7,41,12,24,14.5,26,9.5,25,5.5,20,8.5,1,19,40.5,75,0,2,52,136,13,66,18.5,28,14,11.5,16,26,19,36
,Maryland Eastern Shore,AWAY,"November 3, 2025",Georgia Tech,20,56,6,23,6,11,10,31,14,19,4,22,13,0,20,52,56,0,1,21,60,5,26,12,28,12,13,17,18,7,26
,Maryland Eastern Shore,AWAY,"November 5, 2025",Georgia,11,55,1,18,6,13,19,21,5,31,7,18,4,2,18,29,94,0,2,31,76,8,40,25,28,16,10,15,34,31,46
Massachusetts,,,1,,23,55,5,18,21,36,10,18,18,20,13,20,25,13,30,72,78,0,1,27,56,10,30,10,30,22,26,29,20,19,34
,Massachusetts,HOME,"November 3, 2025",Marshall,23,55,5,18,21,36,10,18,18,20,13,20,25,13,30,72,78,0,1,27,56,10,30,10,30,22,26,29,20,19,34
McNeese St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,McNeese St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer,,,1,,20,67,6,29,15,21,13,19,7,5,15,8,16,5,22,61,76,0,1,30,61,7,17,16,38,19,19,12,8,7,44
,Mercer,AWAY,"November 3, 2025",Tennessee,20,67,6,29,15,21,13,19,7,5,15,8,16,5,22,61,76,0,1,30,61,7,17,16,38,19,19,12,8,7,44
Mercyhurst,,,2,,43,114,8,36,26,34,9,25,13,11.5,8,21,16,5.5,26,60,67.5,1,1,39,105,13,45,12.5,27,13.5,13,15,11,18,25
,Mercyhurst,AWAY,"November 6, 2025",Loyola Chicago,25,54,7,18,16,21,9,27,15,12,8,20,17,7,32,73,65,1,1,20,53,8,26,10,20,14,14,19,13,23,24
,Mercyhurst,AWAY,"November 3, 2025",Northwestern,18,60,1,18,10,13,9,23,11,11,8,22,15,4,20,47,70,0,1,19,52,5,19,15,34,13,12,11,9,13,26
Merrimack,,,2,,34,112,16,61,39,51,9.5,18,8,11,7.5,22.5,11,12,17,61.5,85,0,2,55,119,13,42,17.5,32,15.5,11,19,15,9.5,35
,Merrimack,AWAY,"November 6, 2025",Auburn,16,56,8,32,17,24,10,14,7,11,7,27,9,10,14,57,95,0,2,31,62,6,24,21,34,14,8,20,21,10,42
,Merrimack,NEUTRAL,"November 3, 2025",South Dakota St.,18,56,8,29,22,27,9,22,9,11,8,18,13,14,20,66,75,0,1,24,57,7,18,14,30,17,14,18,9,9,28
Miami FL,,,2,,66,115,11,31,44,59,9,30.5,21.5,10.5,7.5,17,17,11.5,51,93.5,65,2,0,48,124,14,56,10,17.5,10.5,13,20.5,13.5,7.5,28
,Miami FL,HOME,"November 6, 2025",Bethune Cookman,39,66,8,17,15,22,10,34,25,6,8,19,18,12,58,101,61,2,0,21,66,6,28,15,20,10,12,15,4,4,26
,Miami FL,HOME,"November 3, 2025",Jacksonville,27,49,3,14,29,37,8,27,18,15,7,15,16,11,44,86,69,1,0,27,58,8,28,5,15,11,14,26,23,11,30
Miami OH,,,1,,29,58,7,24,22,27,8,25,11,12,9,17,28,13,42,87,72,1,0,25,53,9,21,5,24,13,19,23,7,6,24
,Miami OH,HOME,"November 3, 2025",Old Dominion,29,58,7,24,22,27,8,25,11,12,9,17,28,13,42,87,72,1,0,25,53,9,21,5,24,13,19,23,7,6,24
Michigan,,,1,,45,70,19,35,12,13,6,34,29,8,3,15,19,10,46,121,78,1,0,27,64,11,26,5,17,11,11,11,4,6,26
,Michigan,HOME,"November 3, 2025",Oakland,45,70,19,35,12,13,6,34,29,8,3,15,19,10,46,121,78,1,0,27,64,11,26,5,17,11,11,11,4,6,26
Michigan St.,,,1,,25,60,6,21,24,37,19,28,18,10,8,13,16,20,28,80,69,1,0,27,57,11,29,3,22,14,13,25,14,14,30
,Michigan St.,HOME,"November 3, 2025",Colgate,25,60,6,21,24,37,19,28,18,10,8,13,16,20,28,80,69,1,0,27,57,11,29,3,22,14,13,25,14,14,30
Middle Tennessee,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee,,,2,,56,134,16,47,38,61,14,25,15,8.5,8.5,22.5,18.5,18.5,36,83,86,1,1,54,127,14,44,15.5,31.5,16.5,15.5,21.5,12.5,17.5,36
,Milwaukee,AWAY,"November 8, 2025",Wofford,27,64,7,18,15,19,7,23,10,8,8,18,18,4,36,76,86,1,1,28,64,5,20,15,33,15,13,14,12,4,40
,Milwaukee,HOME,"November 3, 2025",Hampton,29,70,9,29,23,42,21,27,20,9,9,27,19,33,36,90,86,1,0,26,63,9,24,16,30,18,18,29,13,31,32
Minnesota,,,1,,30,55,7,21,20,30,12,33,25,14,9,21,21,17,46,87,60,1,0,19,57,6,19,11,20,8,14,23,13,14,24
,Minnesota,HOME,"November 3, 2025",Gardner Webb,30,55,7,21,20,30,12,33,25,14,9,21,21,17,46,87,60,1,0,19,57,6,19,11,20,8,14,23,13,14,24
Mississippi,,,1,,28,54,7,22,25,30,12,32,16,10,7,20,13,14,34,88,58,1,0,18,53,7,28,11,15,14,13,21,11,4,20
,Mississippi,HOME,"November 3, 2025",Southeastern Louisiana,28,54,7,22,25,30,12,32,16,10,7,20,13,14,34,88,58,1,0,18,53,7,28,11,15,14,13,21,11,4,20
Mississippi St.,,,1,,31,71,8,27,16,24,19,34,15,7,9,14,15,17,42,86,62,1,0,24,65,7,19,11,25,7,13,20,11,9,24
,Mississippi St.,HOME,"November 5, 2025",North Alabama,31,71,8,27,16,24,19,34,15,7,9,14,15,17,42,86,62,1,0,24,65,7,19,11,25,7,13,20,11,9,24
Mississippi Valley St.,,,1,,16,55,5,21,18,19,5,29,9,26,8,23,12,12,18,55,106,0,1,37,74,9,26,15,34,18,8,15,40,28,48
,Mississippi Valley St.,AWAY,"November 3, 2025",UAB,16,55,5,21,18,19,5,29,9,26,8,23,12,12,18,55,106,0,1,37,74,9,26,15,34,18,8,15,40,28,48
Missouri,,,1,,34,61,10,19,10,21,16,31,16,16,6,18,15,25,46,88,67,1,0,22,62,12,29,10,18,17,13,21,12,3,16
,Missouri,AWAY,"November 3, 2025",Howard,34,61,10,19,10,21,16,31,16,16,6,18,15,25,46,88,67,1,0,22,62,12,29,10,18,17,13,21,12,3,16
Missouri St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouth,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana St.,,,1,,29,56,7,20,13,17,6,20,8,11,3,27,11,0,32,78,84,0,1,27,52,3,12,11,22,17,9,16,13,16,36
,Montana St.,AWAY,"November 3, 2025",Colorado,29,56,7,20,13,17,6,20,8,11,3,27,11,0,32,78,84,0,1,27,52,3,12,11,22,17,9,16,13,16,36
Morehead St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Morehead St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan St.,,,1,,23,58,7,18,17,24,11,26,8,16,3,23,5,11,22,70,87,0,1,28,65,4,26,14,26,15,7,18,29,29,38
,Morgan St.,AWAY,"November 3, 2025",Georgetown,23,58,7,18,17,24,11,26,8,16,3,23,5,11,22,70,87,0,1,28,65,4,26,14,26,15,7,18,29,29,38
Mount St. Mary's,,,1,,18,46,5,17,13,19,8,30,10,20,8,25,11,6,26,54,70,0,1,21,48,5,18,6,23,10,9,17,25,19,30
,Mount St. Mary's,AWAY,"November 4, 2025",West Virginia,18,46,5,17,13,19,8,30,10,20,8,25,11,6,26,54,70,0,1,21,48,5,18,6,23,10,9,17,25,19,30
Murray St.,,,1,,23,59,9,32,30,33,10,26,12,14,8,21,17,18,28,85,77,1,0,30,64,4,12,10,25,6,17,19,14,11,38
,Murray St.,NEUTRAL,"November 3, 2025",Nebraska Omaha,23,59,9,32,30,33,10,26,12,14,8,21,17,18,28,85,77,1,0,30,64,4,12,10,25,6,17,19,14,11,38
N.C. State,,,1,,37,64,19,40,21,30,14,26,27,9,13,16,26,27,30,114,66,1,0,21,48,5,18,7,17,9,18,19,11,11,26
,N.C. State,HOME,"November 3, 2025",North Carolina Central,37,64,19,40,21,30,14,26,27,9,13,16,26,27,30,114,66,1,0,21,48,5,18,7,17,9,18,19,11,11,26
Navy,,,1,,27,55,6,15,16,24,10,24,14,8,9,19,19,10,40,76,55,1,0,19,49,3,21,10,21,7,15,20,8,9,28
,Navy,AWAY,"November 3, 2025",Presbyterian,27,55,6,15,16,24,10,24,14,8,9,19,19,10,40,76,55,1,0,19,49,3,21,10,21,7,15,20,8,9,28
Nebraska,,,1,,30,64,10,32,16,25,15,34,20,9,7,14,12,13,38,86,53,1,0,19,65,4,24,12,25,8,12,20,10,3,26
,Nebraska,HOME,"November 3, 2025",West Georgia,30,64,10,32,16,25,15,34,20,9,7,14,12,13,38,86,53,1,0,19,65,4,24,12,25,8,12,20,10,3,26
Nebraska Omaha,,,2,,51,107,10,30,36,49,7.5,22.5,8,16.5,9.5,19.5,18.5,16.5,32,74,79,0,2,48,116,16,53,11,23,10.5,14,20.5,15.5,13,28
,Nebraska Omaha,AWAY,"November 6, 2025",Abilene Christian,21,43,6,18,23,31,5,20,10,16,11,20,23,22,26,71,73,0,2,25,57,7,21,12,20,9,14,20,14,8,28
,Nebraska Omaha,NEUTRAL,"November 3, 2025",Murray St.,30,64,4,12,13,18,10,25,6,17,8,19,14,11,38,77,85,0,1,23,59,9,32,10,26,12,14,21,17,18,28
Nevada,,,1,,25,56,6,20,21,28,17,28,16,10,6,17,11,9,32,77,50,1,0,18,50,3,22,8,18,10,13,21,10,3,30
,Nevada,HOME,"November 4, 2025",Louisiana Tech,25,56,6,20,21,28,17,28,16,10,6,17,11,9,32,77,50,1,0,18,50,3,22,8,18,10,13,21,10,3,30
New Hampshire,,,1,,15,60,4,27,4,9,8,22,7,13,4,27,2,2,20,38,88,0,1,26,51,6,19,7,38,13,6,15,20,4,38
,New Hampshire,AWAY,"November 3, 2025",Clemson,15,60,4,27,4,9,8,22,7,13,4,27,2,2,20,38,88,0,1,26,51,6,19,7,38,13,6,15,20,4,38
New Haven,,,3,,58,154,11,52,24,38,6.33333333333333,19,6.66666666666667,14,5.66666666666667,13.3333333333333,12,5.66666666666667,24,50.3333333333333,79,0,3,86,166,27,64,10,29,13,11.3333333333333,15,17,7.66666666666667,37.3333333333333
,New Haven,HOME,"November 7, 2025",Columbia,18,57,4,19,13,16,9,18,8,12,8,13,14,10,22,53,71,0,2,27,49,8,16,8,33,11,16,18,17,10,38
,New Haven,HOME,"November 8, 2025",Penn St.,17,45,4,19,5,8,6,18,9,19,2,12,10,6,20,43,87,0,3,32,61,11,25,12,24,17,6,11,29,7,38
,New Haven,AWAY,"November 3, 2025",Connecticut,23,52,3,14,6,14,4,21,3,11,7,15,12,1,30,55,79,0,1,27,56,8,23,10,30,11,12,16,5,6,36
New Mexico,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans,,,1,,28,57,7,18,15,19,12,27,14,19,7,22,13,11,38,78,74,1,0,26,67,3,27,12,16,13,10,18,20,13,42
,New Orleans,AWAY,"November 3, 2025",TCU,28,57,7,18,15,19,12,27,14,19,7,22,13,11,38,78,74,1,0,26,67,3,27,12,16,13,10,18,20,13,42
Niagara,,,2,,44,107,9,36,33,44,8.5,22.5,6.5,12,8.5,10,14,11,31,65,71,1,1,52,111,14,38,9,26.5,13.5,13,16.5,15,9.5,34
,Niagara,AWAY,"November 8, 2025",Binghamton,24,59,7,22,12,17,11,26,7,8,7,6,8,15,32,67,59,1,1,21,56,3,12,11,28,9,9,11,10,6,32
,Niagara,AWAY,"November 3, 2025",Duquesne,20,48,2,14,21,27,6,19,6,16,10,14,20,7,30,63,83,0,1,31,55,11,26,7,25,18,17,22,20,13,36
Nicholls St.,,,1,,16,53,4,24,15,22,5,25,9,11,8,18,8,6,20,51,77,0,1,29,62,7,27,15,36,21,13,17,7,20,42
,Nicholls St.,AWAY,"November 4, 2025",Kentucky,16,53,4,24,15,22,5,25,9,11,8,18,8,6,20,51,77,0,1,29,62,7,27,15,36,21,13,17,7,20,42
NJIT,,,2,,47,119,19,52,12,20,8,28,10.5,13.5,6.5,15,11.5,11.5,24,62.5,67.5,1,1,48,133,12,47,18.5,31,10,12,15,12.5,8,30
,NJIT,HOME,"November 8, 2025",Fairfield,19,60,7,30,8,12,7,28,7,16,9,22,17,13,22,53,74,1,1,25,66,8,23,18,36,11,16,15,14,5,28
,NJIT,AWAY,"November 4, 2025",Fordham,28,59,12,22,4,8,9,28,14,11,4,8,6,10,26,72,61,1,0,23,67,4,24,19,26,9,8,15,11,11,32
Norfolk St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Norfolk St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Alabama,,,1,,24,65,7,19,7,12,11,25,7,13,5,20,11,9,24,62,86,0,1,31,71,8,27,19,34,15,7,14,15,17,42
,North Alabama,AWAY,"November 5, 2025",Mississippi St.,24,65,7,19,7,12,11,25,7,13,5,20,11,9,24,62,86,0,1,31,71,8,27,19,34,15,7,14,15,17,42
North Carolina,,,2,,67,131,18,56,29,39,14,28,19.5,11.5,11,14,16.5,20,47,90.5,64,2,0,46,122,20,54,8.5,20,11,15.5,19.5,17,4.5,20
,North Carolina,HOME,"November 7, 2025",Kansas,34,66,8,27,11,17,16,23,16,11,9,15,14,14,48,87,74,2,0,26,58,12,25,7,20,14,14,17,19,6,20
,North Carolina,HOME,"November 3, 2025",Central Arkansas,33,65,10,29,18,22,12,33,23,12,13,13,19,26,46,94,54,1,0,20,64,8,29,10,20,8,17,22,15,3,20
North Carolina A&T,,,1,,26,60,4,11,16,22,7,24,12,12,9,17,14,28,34,72,91,0,1,31,63,14,32,10,30,23,13,19,8,9,28
,North Carolina A&T,AWAY,"November 4, 2025",South Carolina,26,60,4,11,16,22,7,24,12,12,9,17,14,28,34,72,91,0,1,31,63,14,32,10,30,23,13,19,8,9,28
North Carolina Central,,,1,,21,48,5,18,19,28,7,17,9,18,8,19,11,11,26,66,114,0,1,37,64,19,40,14,26,27,9,16,26,27,30
,North Carolina Central,AWAY,"November 3, 2025",N.C. State,21,48,5,18,19,28,7,17,9,18,8,19,11,11,26,66,114,0,1,37,64,19,40,14,26,27,9,16,26,27,30
North Dakota,,,2,,50,121,11,43,21,41,8.5,19,15,10,10.5,21.5,16,10,35,66,82.5,0,2,55,101,12,41,7.5,33,18.5,17,16,12,19,42
,North Dakota,HOME,"November 6, 2025",UC Riverside,26,59,6,23,12,24,10,19,17,10,10,24,19,9,40,70,74,0,2,24,43,4,14,4,31,15,19,17,9,14,40
,North Dakota,AWAY,"November 3, 2025",Alabama,24,62,5,20,9,17,7,19,13,10,11,19,13,11,30,62,91,0,1,31,58,8,27,11,35,22,15,15,15,24,44
North Dakota St.,,,2,,52,137,9,58,20,25,15.5,19.5,14,9.5,6.5,21,19,7,37,66.5,73.5,0,2,50,98,16,38,8,25.5,14,15,14,10.5,12,30
,North Dakota St.,NEUTRAL,"November 5, 2025",UC Davis,26,71,3,27,13,14,20,14,11,12,6,20,24,6,42,68,80,0,2,30,53,8,16,11,23,15,18,14,11,19,40
,North Dakota St.,AWAY,"November 3, 2025",Oregon St.,26,66,6,31,7,11,11,25,17,7,7,22,14,8,32,65,67,0,1,20,45,8,22,5,28,13,12,14,10,5,20
North Florida,,,1,,19,61,7,28,19,22,7,17,2,16,6,23,13,11,22,64,104,0,1,40,81,6,32,29,35,22,14,14,23,28,66
,North Florida,AWAY,"November 6, 2025",Florida,19,61,7,28,19,22,7,17,2,16,6,23,13,11,22,64,104,0,1,40,81,6,32,29,35,22,14,14,23,28,66
North Texas,,,1,,28,50,10,21,14,22,12,20,15,11,7,22,19,10,28,80,53,2,0,14,40,5,16,10,14,7,16,16,8,4,14
,North Texas,HOME,"November 6, 2025",Northwestern St.,28,50,10,21,14,22,12,20,15,11,7,22,19,10,28,80,53,2,0,14,40,5,16,10,14,7,16,16,8,4,14
Northeastern,,,1,,26,60,5,19,18,26,11,24,9,13,9,18,27,19,38,75,76,0,1,27,60,6,28,11,26,12,16,21,14,5,38
,Northeastern,HOME,"November 3, 2025",Boston University,26,60,5,19,18,26,11,24,9,13,9,18,27,19,38,75,76,0,1,27,60,6,28,11,26,12,16,21,14,5,38
Northern Arizona,,,1,,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,0,1,27,60,7,22,12,34,13,10,11,10,4,34
,Northern Arizona,NEUTRAL,"November 3, 2025",Drake,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,0,1,27,60,7,22,12,34,13,10,11,10,4,34
Northern Colorado,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Illinois,,,2,,58,112,18,48,40,57,11.5,23,16.5,17.5,3,25,15.5,12.5,36,87,89.5,1,1,59,117,17,51,10.5,16.5,13.5,11,21.5,18,12.5,34
,Northern Illinois,AWAY,"November 7, 2025",Wisconsin,22,47,7,21,21,31,4,21,10,17,3,29,9,9,26,72,97,1,1,30,61,9,31,15,21,14,9,23,19,12,36
,Northern Illinois,HOME,"November 3, 2025",Louisiana Monroe,36,65,11,27,19,26,19,25,23,18,3,21,22,16,46,102,82,1,0,29,56,8,20,6,12,13,13,20,17,13,32
Northern Iowa,,,1,,32,63,14,33,8,10,6,27,24,10,8,13,27,17,34,86,57,1,0,17,52,6,21,11,27,8,20,12,9,7,16
,Northern Iowa,HOME,"November 6, 2025",Cal St. Northridge,32,63,14,33,8,10,6,27,24,10,8,13,27,17,34,86,57,1,0,17,52,6,21,11,27,8,20,12,9,7,16
Northern Kentucky,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern,,,1,,19,52,5,19,27,38,15,34,13,12,7,11,9,13,26,70,47,1,0,18,60,1,18,9,23,11,11,22,15,4,20
,Northwestern,HOME,"November 3, 2025",Mercyhurst,19,52,5,19,27,38,15,34,13,12,7,11,9,13,26,70,47,1,0,18,60,1,18,9,23,11,11,22,15,4,20
Northwestern St.,,,2,,37,98,12,36,35,48,10,18,10,16,8,16,8.5,4,19,60.5,89,0,2,63,121,21,52,14.5,23.5,18.5,11.5,17,21.5,12,38
,Northwestern St.,AWAY,"November 6, 2025",North Texas,14,40,5,16,20,27,10,14,7,16,7,16,8,4,14,53,80,0,2,28,50,10,21,12,20,15,11,22,19,10,28
,Northwestern St.,AWAY,"November 3, 2025",Texas A&M,23,58,7,20,15,21,10,22,13,16,9,16,9,4,24,68,98,0,1,35,71,11,31,17,27,22,12,12,24,14,48
Notre Dame,,,1,,27,55,14,27,21,30,17,28,15,19,7,24,21,9,26,89,67,1,0,21,55,6,18,14,17,12,15,22,14,12,24
,Notre Dame,HOME,"November 3, 2025",LIU,27,55,14,27,21,30,17,28,15,19,7,24,21,9,26,89,67,1,0,21,55,6,18,14,17,12,15,22,14,12,24
Oakland,,,2,,57,132,19,52,22,27,8.5,22,12.5,10,5,12.5,4.5,8,33,77.5,104,0,2,77,138,32,70,8.5,30,25.5,6.5,13.5,18.5,10,39
,Oakland,AWAY,"November 7, 2025",Purdue,30,68,8,26,9,12,12,27,14,9,4,14,5,10,40,77,87,0,2,32,68,13,35,11,26,22,5,12,18,10,32
,Oakland,AWAY,"November 3, 2025",Michigan,27,64,11,26,13,15,5,17,11,11,6,11,4,6,26,78,121,0,1,45,70,19,35,6,34,29,8,15,19,10,46
Ohio,,,2,,59,118,9,34,30,49,6,24,12,9,4,16,16,6,46,78.5,78.5,1,1,54,118,18,53,11,27.5,12,14.5,21.5,6.5,10,32
,Ohio,HOME,"November 6, 2025",Illinois St.,28,55,1,8,15,27,5,30,13,8,4,13,17,5,50,72,68,1,1,27,62,8,26,9,27,11,11,20,11,10,30
,Ohio,HOME,"November 3, 2025",Arkansas St.,31,63,8,26,15,22,7,18,11,10,4,19,15,7,42,85,89,0,1,27,56,10,27,13,28,13,18,23,2,10,34
Ohio St.,,,1,,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,1,0,38,76,12,38,12,13,20,13,36,19,7,36
,Ohio St.,HOME,"November 3, 2025",IU Indy,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,1,0,38,76,12,38,12,13,20,13,36,19,7,36
Oklahoma,,,1,,39,70,11,30,13,18,14,28,23,11,8,11,22,14,54,102,66,1,0,27,66,5,17,12,21,10,14,18,8,4,36
,Oklahoma,HOME,"November 3, 2025",Saint Francis,39,70,11,30,13,18,14,28,23,11,8,11,22,14,54,102,66,1,0,27,66,5,17,12,21,10,14,18,8,4,36
Oklahoma St.,,,1,,32,72,8,25,23,30,15,37,18,15,7,19,18,14,44,95,71,1,0,24,69,8,38,11,26,14,15,22,16,16,30
,Oklahoma St.,HOME,"November 4, 2025",Oral Roberts,32,72,8,25,23,30,15,37,18,15,7,19,18,14,44,95,71,1,0,24,69,8,38,11,26,14,15,22,16,16,30
Old Dominion,,,1,,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,0,1,29,58,7,24,8,25,11,12,17,28,13,42
,Old Dominion,AWAY,"November 3, 2025",Miami OH,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,0,1,29,58,7,24,8,25,11,12,17,28,13,42
Oral Roberts,,,1,,24,69,8,38,15,22,11,26,14,15,7,22,16,16,30,71,95,0,1,32,72,8,25,15,37,18,15,19,18,14,44
,Oral Roberts,AWAY,"November 4, 2025",Oklahoma St.,24,69,8,38,15,22,11,26,14,15,7,22,16,16,30,71,95,0,1,32,72,8,25,15,37,18,15,19,18,14,44
