,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
,Grand Canyon,HOME,"November 10, 2025",Northern Illinois,30,61,10,26,18,19,14,24,18,15,11,19,33,19,38,88,59,2,1,17,49,8,19,7,12,9,21,24,12,3,14
,Grand Canyon,HOME,"November 3, 2025",Purdue Fort Wayne,32,57,11,24,15,20,7,32,21,15,7,16,14,9,40,90,71,1,0,27,64,8,30,6,21,14,13,13,17,15,30
,Grand Canyon,HOME,"November 7, 2025",Youngstown St.,32,66,2,13,15,22,16,23,13,13,1,21,7,19,56,81,90,1,1,27,56,12,27,8,20,18,9,22,18,17,26
Green Bay,,,2,,40,103,19,58,28,39,5.5,21,11.5,9.5,2.5,21,6,7.5,20,63.5,88.5,0,2,58,105,16,43,9,28.5,15,5,18.5,16,16.5,37
,Green Bay,AWAY,"November 7, 2025",Buffalo,24,47,11,27,17,21,4,23,16,11,3,22,10,13,24,76,83,0,2,25,47,6,16,9,22,10,7,21,15,9,36
,Green Bay,AWAY,"November 3, 2025",Kansas,16,56,8,31,11,18,7,19,7,8,2,20,2,2,16,51,94,0,1,33,58,10,27,9,35,20,3,16,17,24,38
Hampton,,,1,,26,63,9,24,25,34,16,30,18,18,6,29,13,31,32,86,90,0,1,29,70,9,29,21,27,20,9,27,19,33,36
,Hampton,AWAY,"November 3, 2025",Milwaukee,26,63,9,24,25,34,16,30,18,18,6,29,13,31,32,86,90,0,1,29,70,9,29,21,27,20,9,27,19,33,36
Harvard,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,,,2,,49,116,12,43,49,73,12.5,26,12,16,9,22,21.5,11.5,36,79.5,67,1,1,43,111,10,37,12.5,23,11,17.5,26.5,14.5,4,32
,Hawaii,HOME,"November 10, 2025",East Texas A&M,28,51,7,16,37,54,10,26,16,14,6,25,20,14,42,100,74,1,1,22,53,8,21,8,16,13,14,34,16,4,28
,Hawaii,AWAY,"November 4, 2025",Oregon,21,65,5,27,12,19,15,26,8,18,12,19,23,9,30,59,60,0,1,21,58,2,16,17,30,9,21,19,13,4,36
High Point,,,1,,40,69,9,20,8,15,9,19,17,6,17,18,25,14,52,97,71,1,0,25,57,7,26,15,26,13,22,16,3,4,36
,High Point,NEUTRAL,"November 3, 2025",Furman,40,69,9,20,8,15,9,19,17,6,17,18,25,14,52,97,71,1,0,25,57,7,26,15,26,13,22,16,3,4,36
Hofstra,,,2,,54,125,12,47,31,42,13.5,21.5,14,13.5,7,26,19.5,11,38,75.5,81.5,0,2,53,116,17,46,13.5,24,16,15.5,18.5,17.5,17,31
,Hofstra,AWAY,"November 3, 2025",UCF,26,62,5,22,21,24,13,18,16,12,7,28,21,13,36,78,82,0,1,26,56,8,20,16,24,16,16,20,13,14,30
,Hofstra,AWAY,"November 7, 2025",Iona,28,63,7,25,10,18,14,25,12,15,7,24,18,9,40,73,81,0,2,27,60,9,26,11,24,16,15,17,22,20,32
Holy Cross,,,3,,73,182,23,81,32,53,7.66666666666667,24,11,12,5,18.3333333333333,10,6.33333333333333,26,67,91.3333333333333,0,3,102,185,22,75,6.33333333333333,33,17.3333333333333,7.33333333333333,16.3333333333333,14,13.6666666666667,50
,Holy Cross,AWAY,"November 3, 2025",Providence,27,65,11,33,14,21,9,28,13,13,8,22,18,5,24,79,89,0,1,31,62,7,26,8,34,17,10,21,13,15,44
,Holy Cross,AWAY,"November 10, 2025",Utah,25,57,9,26,10,21,5,23,11,8,4,18,10,6,26,69,87,0,3,32,60,8,24,7,33,15,6,18,5,5,44
,Holy Cross,AWAY,"November 8, 2025",BYU,21,60,3,22,8,11,9,21,9,15,3,15,2,8,28,53,98,0,2,39,63,7,25,4,32,20,6,10,24,21,62
Houston,,,2,,52,123,15,53,21,27,13.5,25.5,14,12.5,11,18,20.5,12,27,70,52.5,2,0,38,100,7,33,9,23.5,7,16.5,13,11,10,24
,Houston,HOME,"November 8, 2025",Towson,26,62,8,32,5,7,12,23,14,12,11,14,22,18,32,65,48,2,0,19,49,3,18,9,26,9,18,11,12,12,26
,Houston,HOME,"November 3, 2025",Lehigh,26,61,7,21,16,20,15,28,14,13,11,22,19,6,22,75,57,1,0,19,51,4,15,9,21,5,15,15,10,8,22
Houston Christian,,,1,,24,55,7,22,5,14,7,22,11,16,8,20,11,12,30,60,78,1,1,29,58,10,26,8,30,18,12,13,23,17,36
,Houston Christian,AWAY,"November 8, 2025",UC San Diego,24,55,7,22,5,14,7,22,11,16,8,20,11,12,30,60,78,1,1,29,58,10,26,8,30,18,12,13,23,17,36
Howard,,,1,,22,62,12,29,11,16,10,18,17,13,5,21,12,3,16,67,88,0,1,34,61,10,19,16,31,16,16,18,15,25,46
,Howard,HOME,"November 3, 2025",Missouri,22,62,12,29,11,16,10,18,17,13,5,21,12,3,16,67,88,0,1,34,61,10,19,16,31,16,16,18,15,25,46
Idaho,,,1,,29,58,11,28,14,19,7,28,14,11,3,23,11,8,34,83,81,1,0,25,57,6,28,6,26,8,5,19,8,4,26
,Idaho,AWAY,"November 3, 2025",Washington St.,29,58,11,28,14,19,7,28,14,11,3,23,11,8,34,83,81,1,0,25,57,6,28,6,26,8,5,19,8,4,26
Idaho St.,,,2,,45,102,16,45,22,33,11,19.5,11,14.5,5.5,15,14,7.5,24,64,70.5,2,1,54,108,14,36,8.5,18,15.5,11,17,21.5,10.5,34
,Idaho St.,AWAY,"November 9, 2025",San Diego St.,20,45,7,21,10,14,9,16,12,19,6,17,12,6,22,57,73,2,1,29,49,6,17,5,17,17,12,19,30,9,40
,Idaho St.,AWAY,"November 7, 2025",San Diego,25,57,9,24,12,19,13,23,10,10,5,13,16,9,26,71,68,2,0,25,59,8,19,12,19,14,10,15,13,12,28
Illinois,,,2,,76,138,28,68,46,58,16,40,19,9.5,3,10.5,8,6,45,113,62.5,2,0,45,141,14,56,8.5,16,9,6,15.5,13,12,24
,Illinois,HOME,"November 7, 2025",Florida Gulf Coast,36,65,11,31,30,34,11,40,15,7,0,15,2,7,48,113,70,2,0,26,79,7,27,13,17,13,1,25,13,7,28
,Illinois,HOME,"November 3, 2025",Jackson St.,40,73,17,37,16,24,21,40,23,12,6,6,14,5,42,113,55,1,0,19,62,7,29,4,15,5,11,6,13,17,20
Illinois Chicago,,,2,,48,111,20,57,48,57,10.5,23,13.5,15,10,19,19,20,25,82,73.5,1,1,48,128,16,67,18,23,14.5,18,20.5,17,12,26
,Illinois Chicago,AWAY,"November 7, 2025",Oregon St.,23,55,9,31,18,21,10,13,10,14,13,21,25,22,24,73,76,1,1,24,51,8,27,15,23,16,21,17,20,11,26
,Illinois Chicago,HOME,"November 3, 2025",Detroit Mercy,25,56,11,26,30,36,11,33,17,16,7,17,13,18,26,91,71,1,0,24,77,8,40,21,23,13,15,24,14,13,26
Illinois St.,,,2,,53,117,15,45,23,44,10.5,30,11.5,12.5,5,19,9,8,33,72,68.5,1,1,49,115,7,39,7.5,28.5,12,9.5,15,13,5,37
,Illinois St.,HOME,"November 9, 2025",Cornell,26,55,7,19,17,33,12,33,12,14,6,18,7,6,36,76,65,1,1,21,60,6,31,10,27,11,11,17,9,5,24
,Illinois St.,AWAY,"November 6, 2025",Ohio,27,62,8,26,6,11,9,27,11,11,4,20,11,10,30,68,72,0,1,28,55,1,8,5,30,13,8,13,17,5,50
Incarnate Word,,,1,,23,59,6,26,12,21,7,13,8,5,7,22,15,0,22,64,98,0,1,29,48,13,25,8,35,22,10,18,6,15,26
,Incarnate Word,AWAY,"November 3, 2025",Colorado St.,23,59,6,26,12,21,7,13,8,5,7,22,15,0,22,64,98,0,1,29,48,13,25,8,35,22,10,18,6,15,26
Indiana,,,1,,36,58,10,24,16,16,6,36,23,11,7,17,16,11,52,98,51,1,0,18,53,5,15,3,16,9,11,14,9,4,20
,Indiana,HOME,"November 5, 2025",Alabama A&M,36,58,10,24,16,16,6,36,23,11,7,17,16,11,52,98,51,1,0,18,53,5,15,3,16,9,11,14,9,4,20
Indiana St.,,,2,,49,117,14,56,28,38,11,22.5,15.5,13.5,7,17,8.5,6,34,70,73.5,2,1,53,129,13,36,16,26.5,10.5,11.5,14.5,9.5,10,30
,Indiana St.,AWAY,"November 10, 2025",SIU Edwardsville,22,60,7,30,13,17,14,29,12,17,8,14,14,8,28,64,55,2,1,22,64,3,15,14,26,8,15,13,14,9,24
,Indiana St.,AWAY,"November 3, 2025",Charlotte,27,57,7,26,15,21,8,16,19,10,6,20,3,4,40,76,92,0,1,31,65,10,21,18,27,13,8,16,5,11,36
Iona,,,1,,27,60,9,26,18,27,11,24,16,15,8,17,22,20,32,81,73,1,0,28,63,7,25,14,25,12,15,24,18,9,40
,Iona,HOME,"November 7, 2025",Hofstra,27,60,9,26,18,27,11,24,16,15,8,17,22,20,32,81,73,1,0,28,63,7,25,14,25,12,15,24,18,9,40
Iowa,,,2,,55,97,17,40,51,64,7,19,21,9,9.5,19,28.5,12.5,36,89,63.5,2,0,42,95,16,39,9.5,17.5,9,18.5,24.5,6.5,1,22
,Iowa,HOME,"November 7, 2025",Western Illinois,26,50,10,25,15,20,4,22,21,7,8,13,24,12,28,77,58,2,0,19,47,5,15,6,23,4,14,16,6,2,22
,Iowa,HOME,"November 4, 2025",Robert Morris,29,47,7,15,36,44,10,16,21,11,11,25,33,13,44,101,69,1,0,23,48,11,24,13,12,14,23,33,7,0,22
Iowa St.,,,3,,107,203,29,80,43,63,13.3333333333333,25,19.6666666666667,10,12.3333333333333,9,26.6666666666667,13.3333333333333,48.6666666666667,95.3333333333333,64,3,0,67,159,21,66,9.33333333333333,22.3333333333333,10.3333333333333,21,21,8,5.66666666666667,25.3333333333333
,Iowa St.,NEUTRAL,"November 10, 2025",Mississippi St.,36,70,5,22,19,25,15,16,21,9,12,15,29,10,56,96,80,3,0,29,58,11,27,15,22,14,26,18,7,13,30
,Iowa St.,HOME,"November 6, 2025",Grambling St.,36,66,12,31,18,29,16,27,19,12,14,0,27,16,46,102,62,2,0,21,49,4,12,5,20,10,19,38,12,2,26
,Iowa St.,HOME,"November 3, 2025",Fairleigh Dickinson,35,67,12,27,6,9,9,32,19,9,11,12,24,14,44,88,50,1,0,17,52,6,27,8,25,7,18,7,5,2,20
IU Indy,,,3,,104,234,25,91,39,53,13.3333333333333,17,18.3333333333333,14.6666666666667,12.3333333333333,27.6666666666667,23,13,45.3333333333333,90.6666666666667,108,0,3,112,196,18,57,15.6666666666667,32.3333333333333,18.3333333333333,19,14.6666666666667,20.3333333333333,23,60
,IU Indy,AWAY,"November 8, 2025",Butler,32,80,5,23,11,15,14,18,15,17,15,30,26,15,48,80,112,0,3,39,76,5,24,23,36,17,17,15,17,33,64
,IU Indy,HOME,"November 6, 2025",LIU,34,78,8,30,14,18,14,20,20,14,16,17,24,17,52,90,94,0,2,39,66,5,11,13,31,19,23,13,22,19,66
,IU Indy,AWAY,"November 3, 2025",Ohio St.,38,76,12,38,14,20,12,13,20,13,6,36,19,7,36,102,118,0,1,34,54,8,22,11,30,19,17,16,22,17,50
Jackson St.,,,2,,44,125,18,56,19,30,5.5,18.5,7.5,11.5,8.5,14,10,11,23,62.5,109.5,0,2,75,140,27,70,18,37,23.5,11,11.5,14.5,8.5,46
,Jackson St.,AWAY,"November 6, 2025",Louisville,25,63,11,27,9,16,7,22,10,12,6,22,7,5,26,70,106,0,2,35,67,10,33,15,34,24,10,17,15,12,50
,Jackson St.,AWAY,"November 3, 2025",Illinois,19,62,7,29,10,14,4,15,5,11,11,6,13,17,20,55,113,0,1,40,73,17,37,21,40,23,12,6,14,5,42
Jacksonville,,,1,,27,58,8,28,7,14,5,15,11,14,8,26,23,11,30,69,86,0,1,27,49,3,14,8,27,18,15,15,16,11,44
,Jacksonville,AWAY,"November 3, 2025",Miami FL,27,58,8,28,7,14,5,15,11,14,8,26,23,11,30,69,86,0,1,27,49,3,14,8,27,18,15,15,16,11,44
Jacksonville St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jacksonville St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Madison,,,2,,51,120,25,64,28,33,11,23.5,17,15.5,5.5,21,12,12,24,77.5,77.5,2,1,45,110,16,40,13.5,24.5,11,13,17,18,9.5,27
,James Madison,HOME,"November 9, 2025",Coppin St.,27,59,14,35,16,20,10,23,21,12,6,21,20,18,24,84,70,2,1,18,47,8,15,12,23,10,18,21,8,7,18
,James Madison,NEUTRAL,"November 3, 2025",Akron,24,61,11,29,12,13,12,24,13,19,5,21,4,6,24,71,85,0,1,27,63,8,25,15,26,12,8,13,28,12,36
Kansas,,,2,,59,116,22,52,28,39,8,27.5,17,8.5,6,16.5,18,15,29,84,69,1,1,50,122,16,58,11.5,21,11.5,9.5,17.5,8,8,32
,Kansas,AWAY,"November 7, 2025",North Carolina,26,58,12,25,10,15,7,20,14,14,6,17,19,6,20,74,87,1,1,34,66,8,27,16,23,16,11,15,14,14,48
,Kansas,HOME,"November 3, 2025",Green Bay,33,58,10,27,18,24,9,35,20,3,6,16,17,24,38,94,51,1,0,16,56,8,31,7,19,7,8,20,2,2,16
Kansas St.,,,2,,67,120,28,50,29,43,11,28,23,17,7,19,20.5,16,36,95.5,67.5,2,0,51,122,10,40,10.5,16,13,15.5,17.5,18,8.5,37
,Kansas St.,HOME,"November 8, 2025",Bellarmine,33,53,14,23,18,23,11,25,24,18,5,20,20,6,38,98,71,2,0,28,61,4,20,11,11,11,13,18,19,9,46
,Kansas St.,HOME,"November 4, 2025",UNC Greensboro,34,67,14,27,11,20,11,31,22,16,9,18,21,26,34,93,64,1,0,23,61,6,20,10,21,15,18,17,17,8,28
Kennesaw St.,,,1,,32,56,8,20,20,28,4,30,11,14,6,22,7,20,46,92,72,2,0,22,67,4,19,13,23,9,12,20,18,22,30
,Kennesaw St.,AWAY,"November 8, 2025",Florida A&M,32,56,8,20,20,28,4,30,11,14,6,22,7,20,46,92,72,2,0,22,67,4,19,13,23,9,12,20,18,22,30
Kent St.,,,3,,92,197,45,103,64,90,13.3333333333333,24.6666666666667,19.6666666666667,12,6.33333333333333,21.3333333333333,17.6666666666667,17,26.6666666666667,97.6666666666667,94,2,1,95,203,37,90,12,23,18,12,22.6666666666667,18.3333333333333,9.66666666666667,34.6666666666667
,Kent St.,HOME,"November 10, 2025",UNC Wilmington,27,53,15,34,17,24,7,31,22,11,3,19,14,25,20,86,77,2,1,29,77,6,24,17,23,14,7,19,17,4,38
,Kent St.,HOME,"November 7, 2025",Cornell,35,65,18,38,22,33,11,20,20,11,11,22,24,15,30,110,102,1,1,33,63,19,40,13,18,20,17,27,14,12,26
,Kent St.,HOME,"November 3, 2025",Troy,30,79,12,31,25,33,22,23,17,14,5,23,15,11,30,97,103,0,1,33,63,12,26,6,28,20,12,22,24,13,40
Kentucky,,,2,,66,130,18,55,34,48,13,37.5,24,9.5,5,16.5,11,21,45,92,55,2,0,35,120,12,58,8.5,23.5,10,10.5,17,10,5,19
,Kentucky,HOME,"November 7, 2025",Valparaiso,37,68,11,28,22,26,11,39,27,6,3,16,15,22,48,107,59,2,0,19,67,8,34,12,22,11,10,16,12,4,18
,Kentucky,HOME,"November 4, 2025",Nicholls St.,29,62,7,27,12,22,15,36,21,13,7,17,7,20,42,77,51,1,0,16,53,4,24,5,25,9,11,18,8,6,20
La Salle,,,2,,49,115,14,34,48,63,15.5,28,17.5,13,10,17,20.5,17,32,80,59.5,2,0,42,109,9,47,9,22.5,13,16,23.5,14,7,26
,La Salle,HOME,"November 8, 2025",Monmouth,23,62,6,18,21,28,20,23,17,12,9,15,23,14,30,73,60,2,0,22,52,5,21,11,24,13,16,21,15,6,26
,La Salle,HOME,"November 5, 2025",Coppin St.,26,53,8,16,27,35,11,33,18,14,11,19,18,20,34,87,59,1,0,20,57,4,26,7,21,13,16,26,13,8,26
Lafayette,,,2,,51,119,11,41,23,40,11,18,10,12,4,19,6,2.5,37,68,91,1,2,63,129,15,48,15,27,19,8,21.5,16.5,16.5,41
,Lafayette,AWAY,"November 8, 2025",Texas,22,55,5,20,11,17,10,15,11,15,3,20,8,3,28,60,97,1,2,33,63,9,23,16,27,21,9,25,24,20,40
,Lafayette,AWAY,"November 3, 2025",Saint Joseph's,29,64,6,21,12,23,12,21,9,9,5,18,4,2,46,76,85,0,1,30,66,6,25,14,27,17,7,18,9,13,42
Lamar,,,1,,25,60,7,19,8,12,10,18,13,9,8,21,17,8,24,65,78,1,1,27,53,8,19,13,23,15,13,12,16,18,38
,Lamar,AWAY,"November 10, 2025",TCU,25,60,7,19,8,12,10,18,13,9,8,21,17,8,24,65,78,1,1,27,53,8,19,13,23,15,13,12,16,18,38
Le Moyne,,,2,,48,103,15,46,18,24,8,27.5,14.5,21,3.5,16.5,7,8.5,30,64.5,78.5,1,2,54,125,22,48,10,21,17.5,8.5,15,24.5,14.5,28
,Le Moyne,AWAY,"November 9, 2025",Bowling Green,21,52,7,25,11,12,11,27,7,24,1,16,4,5,26,60,83,1,2,29,66,9,23,10,21,15,6,13,29,17,34
,Le Moyne,AWAY,"November 6, 2025",Xavier,27,51,8,21,7,12,5,28,22,18,6,17,10,12,34,69,74,1,1,25,59,13,25,10,21,20,11,17,20,12,22
Lehigh,,,2,,35,97,11,36,23,34,6,21.5,6.5,15.5,7.5,15.5,11.5,8,17,52,72,1,2,49,110,14,40,12,28.5,12.5,13,15.5,17.5,3,25
,Lehigh,AWAY,"November 9, 2025",West Virginia,16,46,7,21,8,11,3,22,8,16,7,16,13,8,12,47,69,1,2,23,49,7,19,9,29,11,13,9,16,0,28
,Lehigh,AWAY,"November 3, 2025",Houston,19,51,4,15,15,23,9,21,5,15,8,15,10,8,22,57,75,0,1,26,61,7,21,15,28,14,13,22,19,6,22
Liberty,,,1,,32,59,14,29,12,17,10,21,17,5,5,15,18,7,36,90,75,2,0,27,55,10,22,12,21,15,12,17,7,4,28
,Liberty,HOME,"November 7, 2025",Charleston,32,59,14,29,12,17,10,21,17,5,5,15,18,7,36,90,75,2,0,27,55,10,22,12,21,15,12,17,7,4,28
Lindenwood,,,2,,43,116,9,37,31,52,10.5,22,7,19,7.5,21,13.5,5.5,28,63,103.5,1,2,71,139,28,66,17,31,18,13.5,20,26.5,19,40
,Lindenwood,AWAY,"November 10, 2025",Saint Louis,24,55,4,16,14,26,10,12,7,24,11,21,22,9,34,66,109,1,2,38,57,11,21,11,26,16,20,19,34,14,54
,Lindenwood,AWAY,"November 4, 2025",Texas Tech,19,61,5,21,17,26,11,32,7,14,4,21,5,2,22,60,98,0,1,33,82,17,45,23,36,20,7,21,19,24,26
Lipscomb,,,2,,47,123,17,58,27,29,10.5,22,15.5,14.5,4.5,16,10,17.5,29,69,98.5,0,2,75,133,26,51,9.5,26.5,22,7,12.5,22.5,18.5,46
,Lipscomb,AWAY,"November 9, 2025",Mercer,30,67,11,32,6,7,12,19,23,11,6,16,16,29,36,77,92,0,2,37,65,9,20,11,24,21,8,8,12,14,50
,Lipscomb,AWAY,"November 3, 2025",Vanderbilt,17,56,6,26,21,22,9,25,8,18,3,16,4,6,22,61,105,0,1,38,68,17,31,8,29,23,6,17,33,23,42
Little Rock,,,1,,27,56,8,16,10,15,8,18,11,15,3,20,10,16,36,72,92,1,1,30,56,14,30,9,23,18,11,15,29,39,32
,Little Rock,AWAY,"November 10, 2025",Milwaukee,27,56,8,16,10,15,8,18,11,15,3,20,10,16,36,72,92,1,1,30,56,14,30,9,23,18,11,15,29,39,32
LIU,,,2,,60,121,11,29,30,53,13.5,24,15.5,19,9.5,17.5,18,15.5,45,80.5,89.5,1,1,61,133,22,57,15.5,24,17.5,16.5,20.5,22.5,13,39
,LIU,AWAY,"November 6, 2025",IU Indy,39,66,5,11,11,22,13,31,19,23,9,13,22,19,66,94,90,1,1,34,78,8,30,14,20,20,14,17,24,17,52
,LIU,AWAY,"November 3, 2025",Notre Dame,21,55,6,18,19,31,14,17,12,15,10,22,14,12,24,67,89,0,1,27,55,14,27,17,28,15,19,24,21,9,26
Long Beach St.,,,2,,39,112,9,45,20,28,10,20.5,10.5,18.5,5.5,22,7,2.5,28,53.5,79.5,0,2,52,112,20,46,11,27,15,15.5,15,24,12,32
,Long Beach St.,AWAY,"November 8, 2025",Fresno St.,20,53,4,21,18,23,8,18,7,16,4,24,3,2,30,62,82,0,2,26,52,9,23,10,28,14,16,18,24,11,34
,Long Beach St.,AWAY,"November 4, 2025",San Diego St.,19,59,5,24,2,5,12,23,14,21,7,20,11,3,26,45,77,0,1,26,60,11,23,12,26,16,15,12,24,13,30
Longwood,,,1,,22,69,4,20,12,14,12,23,10,7,10,28,11,9,34,60,78,1,1,21,50,12,30,11,37,16,14,17,7,9,16
,Longwood,AWAY,"November 7, 2025",Pittsburgh,22,69,4,20,12,14,12,23,10,7,10,28,11,9,34,60,78,1,1,21,50,12,30,11,37,16,14,17,7,9,16
Louisiana,,,2,,48,103,14,42,12,21,6.5,23.5,10.5,12,6,23.5,11,2,23,61,63.5,1,1,39,91,12,34,10,23.5,11,11,14,11,3,27
,Louisiana,HOME,"November 7, 2025",Southeastern Louisiana,23,44,5,14,7,12,4,27,8,12,6,24,11,0,22,58,52,1,1,15,45,4,19,12,21,7,11,16,11,0,22
,Louisiana,AWAY,"November 3, 2025",Ball St.,25,59,9,28,5,9,9,20,13,12,6,23,11,4,24,64,75,0,1,24,46,8,15,8,26,15,11,12,11,6,32
Louisiana Monroe,,,2,,51,115,19,51,26,39,7,19.5,12.5,14,7.5,16.5,17,16,24,73.5,94,0,2,67,131,26,60,15,28.5,21,15.5,20.5,23,14.5,36
,Louisiana Monroe,AWAY,"November 7, 2025",Mississippi,22,59,11,31,10,17,8,27,12,15,8,13,17,19,16,65,86,0,2,31,66,15,33,11,32,19,13,20,24,13,26
,Louisiana Monroe,AWAY,"November 3, 2025",Northern Illinois,29,56,8,20,16,22,6,12,13,13,7,20,17,13,32,82,102,0,1,36,65,11,27,19,25,23,18,21,22,16,46
Louisiana Tech,,,1,,18,50,3,22,11,17,8,18,10,13,6,21,10,3,30,50,77,0,1,25,56,6,20,17,28,16,10,17,11,9,32
,Louisiana Tech,AWAY,"November 4, 2025",Nevada,18,50,3,22,11,17,8,18,10,13,6,21,10,3,30,50,77,0,1,25,56,6,20,17,28,16,10,17,11,9,32
Louisville,,,2,,68,129,22,65,52,68,13.5,34.5,23.5,13.5,11.5,18.5,25.5,11,46,105,57.5,2,0,38,120,13,46,9.5,21.5,7.5,18.5,23.5,9.5,2.5,22
,Louisville,HOME,"November 6, 2025",Jackson St.,35,67,10,33,26,35,15,34,24,10,11,17,15,12,50,106,70,2,0,25,63,11,27,7,22,10,12,22,7,5,26
,Louisville,HOME,"November 3, 2025",South Carolina St.,33,62,12,32,26,33,12,35,23,17,12,20,36,10,42,104,45,1,0,13,57,2,19,12,21,5,25,25,12,0,18
Loyola Chicago,,,3,,67,174,27,89,57,79,12.6666666666667,20.6666666666667,15.6666666666667,11.3333333333333,5,19.3333333333333,15,13.3333333333333,26,72.6666666666667,75,1,2,72,171,22,63,13.3333333333333,28,13.6666666666667,12.6666666666667,20.3333333333333,12.6666666666667,9,27.3333333333333
,Loyola Chicago,NEUTRAL,"November 9, 2025",North Texas,18,55,5,26,21,31,16,24,12,13,5,21,8,9,24,62,64,1,2,19,53,4,15,13,28,8,12,22,12,9,28
,Loyola Chicago,HOME,"November 6, 2025",Mercyhurst,20,53,8,26,17,23,10,20,14,14,4,19,13,23,24,65,73,1,1,25,54,7,18,9,27,15,12,20,17,7,32
,Loyola Chicago,HOME,"November 3, 2025",Cleveland St.,29,66,14,37,19,25,12,18,21,7,6,18,24,8,30,91,88,1,0,28,64,11,30,18,29,18,14,19,9,11,22
Loyola Marymount,,,2,,54,118,27,65,29,49,10,25.5,18.5,9.5,7,15.5,13,7,24,82,67,3,0,49,117,8,30,9,25,12,13,19.5,12.5,6.5,36
,Loyola Marymount,HOME,"November 8, 2025",Arkansas Pine Bluff,30,62,18,39,16,28,11,24,23,6,8,12,16,9,24,94,72,3,0,28,65,5,19,12,25,11,13,23,4,5,44
,Loyola Marymount,HOME,"November 5, 2025",Eastern Washington,24,56,9,26,13,21,9,27,14,13,6,19,10,5,24,70,62,2,0,21,52,3,11,6,25,13,13,16,21,8,28
Loyola MD,,,1,,17,50,4,22,18,25,6,23,5,11,5,14,17,4,24,56,67,0,1,25,57,3,11,12,28,9,10,17,17,12,44
,Loyola MD,HOME,"November 3, 2025",Towson,17,50,4,22,18,25,6,23,5,11,5,14,17,4,24,56,67,0,1,25,57,3,11,12,28,9,10,17,17,12,44
LSU,,,2,,64,118,18,45,43,57,12.5,35,21,11,4.5,17.5,9.5,15,45,94.5,59,2,0,40,129,13,47,12,16.5,7.5,9,19.5,10,7,27
,LSU,HOME,"November 10, 2025",New Orleans,31,71,10,27,21,28,18,38,21,7,4,17,9,13,42,93,58,2,0,20,67,6,25,12,24,7,9,20,8,11,28
,LSU,HOME,"November 5, 2025",Tarleton St.,33,47,8,18,22,29,7,32,21,15,5,18,10,17,48,96,60,1,0,20,62,7,22,12,9,8,9,19,12,3,26
Maine,,,3,,59,148,17,57,32,50,5.33333333333333,22,9,14.6666666666667,7.33333333333333,21.3333333333333,11.6666666666667,7.66666666666667,22,55.6666666666667,70,0,3,76,171,14,59,13.3333333333333,28.3333333333333,13.3333333333333,12.6666666666667,18,18.3333333333333,11.6666666666667,36
,Maine,AWAY,"November 10, 2025",Rutgers,22,46,9,20,7,13,6,17,14,18,10,32,19,14,16,60,72,0,3,23,50,8,19,14,23,14,14,18,25,16,24
,Maine,AWAY,"November 8, 2025",Stony Brook,21,51,3,15,15,25,5,31,5,11,2,19,7,9,32,60,71,0,2,26,62,4,20,10,32,14,8,21,14,10,36
,Maine,AWAY,"November 3, 2025",George Washington,16,51,5,22,10,12,5,18,8,15,10,13,9,0,18,47,67,0,1,27,59,2,20,16,30,12,16,15,16,9,48
Manhattan,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marist,,,2,,52,110,12,36,21,30,7,26.5,16,15,9.5,20,16.5,11,29,68.5,61,1,1,35,101,10,46,10.5,23.5,10,15.5,18.5,12,4.5,20
,Marist,AWAY,"November 9, 2025",Dartmouth,31,66,9,26,4,5,8,26,18,12,14,19,25,15,30,75,56,1,1,17,48,3,20,9,28,7,20,17,9,3,24
,Marist,AWAY,"November 3, 2025",Xavier,21,44,3,10,17,25,6,27,14,18,5,21,8,7,28,62,66,0,1,18,53,7,26,12,19,13,11,20,15,6,16
Marquette,,,2,,59,128,19,60,43,59,12.5,29.5,17.5,11.5,13,19,16,26,37,90,67.5,2,0,47,131,10,47,15,26,11.5,18,23,8.5,14.5,35
,Marquette,HOME,"November 5, 2025",Southern,35,70,14,36,16,20,10,29,19,9,8,22,16,31,38,100,82,2,0,28,64,5,17,11,28,12,13,19,12,20,42
,Marquette,HOME,"November 3, 2025",Albany,24,58,5,24,27,39,15,30,16,14,18,16,16,21,36,80,53,1,0,19,67,5,30,19,24,11,23,27,5,9,28
