,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
,North Dakota St.,AWAY,"November 3, 2025",Oregon St.,26,66,6,31,7,11,11,25,17,7,7,22,14,8,32,65,67,0,1,20,45,8,22,5,28,13,12,14,10,5,20
North Florida,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Texas,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northeastern,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Arizona,,,1,,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,0,1,27,60,7,22,12,34,13,10,11,10,4,34
,Northern Arizona,NEUTRAL,"November 3, 2025",Drake,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,0,1,27,60,7,22,12,34,13,10,11,10,4,34
Northern Colorado,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Illinois,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Iowa,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northwestern St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,,,1,,27,64,11,26,13,15,5,17,11,11,6,11,4,6,26,78,121,0,1,45,70,19,35,6,34,29,8,15,19,10,46
,Oakland,AWAY,"November 3, 2025",Michigan,27,64,11,26,13,15,5,17,11,11,6,11,4,6,26,78,121,0,1,45,70,19,35,6,34,29,8,15,19,10,46
Ohio,,,1,,31,63,8,26,15,22,7,18,11,10,4,19,15,7,42,85,89,0,1,27,56,10,27,13,28,13,18,23,2,10,34
,Ohio,HOME,"November 3, 2025",Arkansas St.,31,63,8,26,15,22,7,18,11,10,4,19,15,7,42,85,89,0,1,27,56,10,27,13,28,13,18,23,2,10,34
Ohio St.,,,1,,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,1,0,38,76,12,38,12,13,20,13,36,19,7,36
,Ohio St.,HOME,"November 3, 2025",IU Indy,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,1,0,38,76,12,38,12,13,20,13,36,19,7,36
Oklahoma,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oklahoma St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Dominion,,,1,,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,0,1,29,58,7,24,8,25,11,12,17,28,13,42
,Old Dominion,AWAY,"November 3, 2025",Miami OH,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,0,1,29,58,7,24,8,25,11,12,17,28,13,42
Oral Roberts,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oral Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon St.,,,1,,20,45,8,22,19,26,5,28,13,12,5,14,10,5,20,67,65,1,0,26,66,6,31,11,25,17,7,22,14,8,32
,Oregon St.,HOME,"November 3, 2025",North Dakota St.,20,45,8,22,19,26,5,28,13,12,5,14,10,5,20,67,65,1,0,26,66,6,31,11,25,17,7,22,14,8,32
Pacific,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Penn St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepperdine,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Portland St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie View A&M,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Prairie View A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presbyterian,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purdue,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purdue Fort Wayne,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Purdue Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,,,1,,27,63,6,30,14,16,14,25,10,17,2,27,10,4,38,74,81,0,1,24,62,8,25,16,23,12,10,18,15,10,30
,Queens,AWAY,"November 3, 2025",Winthrop,27,63,6,30,14,16,14,25,10,17,2,27,10,4,38,74,81,0,1,24,62,8,25,16,23,12,10,18,15,10,30
Quinnipiac,,,1,,27,67,7,18,13,19,14,21,10,22,11,26,12,16,32,74,108,0,1,39,69,8,19,16,29,25,14,18,32,44,60
,Quinnipiac,AWAY,"November 3, 2025",St. John's,27,67,7,18,13,19,14,21,10,22,11,26,12,16,32,74,108,0,1,39,69,8,19,16,29,25,14,18,32,44,60
Radford,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rider,,,1,,16,49,3,12,18,29,13,19,7,14,3,23,6,7,16,53,87,0,1,30,64,8,30,22,27,14,6,8,22,11,42
,Rider,AWAY,"November 3, 2025",Virginia,16,49,3,12,18,29,13,19,7,14,3,23,6,7,16,53,87,0,1,30,64,8,30,22,27,14,6,8,22,11,42
Robert Morris,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutgers,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sacramento St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Heart,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Francis,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Joseph's,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Louis,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Mary's,,,1,,29,57,11,26,15,19,11,30,17,11,6,19,14,7,32,84,58,1,0,25,54,5,21,5,19,13,10,17,13,17,38
,Saint Mary's,HOME,"November 3, 2025",St. Thomas,29,57,11,26,15,19,11,30,17,11,6,19,14,7,32,84,58,1,0,25,54,5,21,5,19,13,10,17,13,17,38
Saint Peter's,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Houston St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sam Houston St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samford,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Diego St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Jose St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle,,,1,,27,59,8,19,22,33,10,26,9,12,7,17,20,16,32,84,73,1,0,21,56,8,21,10,28,10,18,23,12,4,16
,Seattle,HOME,"November 3, 2025",Denver,27,59,8,19,22,33,10,26,9,12,7,17,20,16,32,84,73,1,0,21,56,8,21,10,28,10,18,23,12,4,16
Seton Hall,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siena,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIU Edwardsville,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SIU Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMU,,,1,,28,50,7,18,33,42,8,23,13,11,6,23,16,11,30,96,76,1,0,20,51,7,18,10,20,12,15,30,13,13,22
,SMU,HOME,"November 3, 2025",Tarleton St.,28,50,7,18,33,42,8,23,13,11,6,23,16,11,30,96,76,1,0,20,51,7,18,10,20,12,15,30,13,13,22
South Alabama,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina St.,,,1,,13,57,2,19,17,22,12,21,5,25,6,25,12,0,18,45,104,0,1,33,62,12,32,12,35,23,17,20,36,10,42
,South Carolina St.,AWAY,"November 3, 2025",Louisville,13,57,2,19,17,22,12,21,5,25,6,25,12,0,18,45,104,0,1,33,62,12,32,12,35,23,17,20,36,10,42
South Dakota,,,1,,25,66,2,17,27,35,14,31,7,14,4,12,11,0,42,79,81,0,1,33,73,7,27,12,30,17,15,16,21,12,44
,South Dakota,HOME,"November 3, 2025",Utah Tech,25,66,2,17,27,35,14,31,7,14,4,12,11,0,42,79,81,0,1,33,73,7,27,12,30,17,15,16,21,12,44
South Dakota St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,South Dakota St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Florida,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Missouri St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Southeast Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeastern Louisiana,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern,,,1,,27,69,12,27,11,24,12,25,10,12,3,20,7,12,28,77,109,0,1,37,73,10,28,14,31,23,9,18,16,32,48
,Southern,AWAY,"November 3, 2025",Arkansas,27,69,12,27,11,24,12,25,10,12,3,20,7,12,28,77,109,0,1,37,73,10,28,14,31,23,9,18,16,32,48
Southern Illinois,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Indiana,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Miss,,,1,,27,50,6,18,19,20,7,22,17,14,6,27,9,12,36,79,85,0,1,24,53,12,30,13,17,16,8,18,10,9,20
,Southern Miss,AWAY,"November 3, 2025",Buffalo,27,50,6,18,19,20,7,22,17,14,6,27,9,12,36,79,85,0,1,24,53,12,30,13,17,16,8,18,10,9,20
Southern Utah,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bonaventure,,,1,,24,60,8,22,13,17,15,29,14,13,7,11,10,4,24,69,63,1,0,24,56,6,22,5,24,12,9,15,14,6,34
,St. Bonaventure,NEUTRAL,"November 3, 2025",Bradley,24,60,8,22,13,17,15,29,14,13,7,11,10,4,24,69,63,1,0,24,56,6,22,5,24,12,9,15,14,6,34
St. John's,,,1,,39,69,8,19,22,34,16,29,25,14,12,18,32,44,60,108,74,1,0,27,67,7,18,14,21,10,22,26,12,16,32
,St. John's,HOME,"November 3, 2025",Quinnipiac,39,69,8,19,22,34,16,29,25,14,12,18,32,44,60,108,74,1,0,27,67,7,18,14,21,10,22,26,12,16,32
St. Thomas,,,1,,25,54,5,21,3,10,5,19,13,10,8,17,13,17,38,58,84,0,1,29,57,11,26,11,30,17,11,19,14,7,32
,St. Thomas,AWAY,"November 3, 2025",Saint Mary's,25,54,5,21,3,10,5,19,13,10,8,17,13,17,38,58,84,0,1,29,57,11,26,11,30,17,11,19,14,7,32
Stanford,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen F. Austin,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonehill,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stony Brook,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stony Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarleton St.,,,1,,20,51,7,18,29,35,10,20,12,15,5,30,13,13,22,76,96,0,1,28,50,7,18,8,23,13,11,23,16,11,30
,Tarleton St.,AWAY,"November 3, 2025",SMU,20,51,7,18,29,35,10,20,12,15,5,30,13,13,22,76,96,0,1,28,50,7,18,8,23,13,11,23,16,11,30
TCU,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temple,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,,,1,,30,61,7,17,9,15,16,38,19,19,2,12,8,7,44,76,61,1,0,20,67,6,29,13,19,7,5,8,16,5,22
,Tennessee,HOME,"November 3, 2025",Mercer,30,61,7,17,9,15,16,38,19,19,2,12,8,7,44,76,61,1,0,20,67,6,29,13,19,7,5,8,16,5,22
Tennessee Martin,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tennessee Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tennessee St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Tech,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M Corpus Chris,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Texas A&M Corpus Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Southern,,,1,,15,59,3,21,10,17,12,15,7,17,6,21,7,4,22,43,98,0,1,37,69,7,22,19,37,19,13,19,18,22,56
,Texas Southern,AWAY,"November 3, 2025",Gonzaga,15,59,3,21,10,17,12,15,7,17,6,21,7,4,22,43,98,0,1,37,69,7,22,19,37,19,13,19,18,22,56
Texas St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Texas St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Citadel,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Towson,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Towson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulane,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulsa,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAB,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Davis,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UC Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Irvine,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UC Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Riverside,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UC Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC San Diego,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UC San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Santa Barbara,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UC Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCF,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,UCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
