Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Niagara,Delaware St.,Greg Paulus,Stan Waterman,MAAC,MEAC,11/10/2025,5:30 PM,"Niagara Falls, NY",HOME,,1,0,0,0,0,,,,-5.5,-240,137.5,,1,1,0.5,-13,0,1,65,-6,44,107,53.5,0.411214953271028,N/A,22,N/A,9,36,0.25,N/A,4.5,N/A,0.207692307692308,N/A,0.336448598130841,N/A,33,44,0.75,N/A,16.5,N/A,0.411214953271028,N/A,101.151571739807,N/A,0.850877192982456,N/A,8.5,N/A,0.242857142857143,N/A,22.5,N/A,31,N/A,0.466165413533835,N/A,6.5,N/A,0.295454545454545,N/A,12,N/A,8.5,N/A,10,N/A,6.5,N/A,0.5,N/A,14,N/A,11,N/A,31,N/A,71,N/A,52,111,55.5,0.468468468468468,N/A,26,N/A,14,38,0.368421052631579,N/A,7,N/A,0.295774647887324,N/A,0.342342342342342,N/A,2.01709401709402,N/A,9,N/A,0.285714285714286,N/A,26.5,N/A,35.5,N/A,13.5,N/A,0.519230769230769,N/A,13,N/A,16.5,N/A,15,N/A,9.5,N/A,34,N/A,41,93,9,33,25,34,0.440860215053763,0.272727272727273,0.735294117647059,5.5,17,22.5,6.5,7.5,6,11,34,13,15,12,11,34,13,15,12,58,0.9318,1.0721,1.0909,0.9804,0.6471,0.7556,0.7258,1,0.625,0.7059,0.8923,0.9,30.599151423919,13.127027546944,48.071275300894,24.7093145502808,61.198302847838,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4438,242,14.0149226396,280,10.336,277,3
Delaware St.,Niagara,Stan Waterman,Greg Paulus,MEAC,MAAC,11/10/2025,5:30 PM,"Niagara Falls, NY",AWAY,,1,0,0,0,0,,,,5.5,200,137.5,,0,2,0,-13,0,1,54,-29,38,119,59.5,0.319327731092437,N/A,19,N/A,8,30,0.266666666666667,N/A,4,N/A,0.222222222222222,N/A,0.252100840336134,N/A,24,30,0.8,N/A,12,N/A,0.252100840336134,N/A,79.6695190321629,N/A,0.672,N/A,12.5,N/A,0.3125,N/A,21.5,N/A,34,N/A,0.489208633093525,N/A,8,N/A,0.421052631578947,N/A,15.5,N/A,5.5,N/A,14.5,N/A,-0.5,N/A,-1,N/A,8,N/A,5.5,N/A,25,N/A,83,N/A,63,112,56,0.5625,N/A,31.5,N/A,16,42,0.380952380952381,N/A,8,N/A,0.289156626506024,N/A,0.375,N/A,2.23622047244094,N/A,8,N/A,0.271186440677966,N/A,27.5,N/A,35.5,N/A,17,N/A,0.53968253968254,N/A,10,N/A,14,N/A,23,N/A,15,N/A,46,N/A,33,96,8,26,18,22,0.34375,0.307692307692308,0.818181818181818,4.5,18,22.5,7.5,12,5,9,36,15,24,10,9,36,15,24,10,46,0.8684,1.0765,1.1538,1.0227,0.36,0.8372,0.6618,0.9375,0.7742,0.9091,0.8519,0.8,13.968553759168,13.585488072022,14.351619446314,0.541736690041642,27.937107518336,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3145,312,12.659505773,289,15.297,207,82
SIU Edwardsville,Indiana St.,Brian Barone,Matthew Graves,Ohio Valley,Missouri Valley,11/10/2025,6:00 PM,"Edwardsville, IL",HOME,,1,0,0,,0,,,,-1.5,-130,157.5,,2,0,1,2,0,1,77,17,28,58,58,0.482758620689655,N/A,28,N/A,6,14,0.428571428571429,N/A,6,N/A,0.233766233766234,N/A,0.241379310344828,N/A,15,26,0.576923076923077,N/A,15,N/A,0.448275862068966,N/A,115.615615615616,N/A,1.03333333333333,N/A,12,N/A,0.333333333333333,N/A,37,N/A,49,N/A,0.544444444444444,N/A,8,N/A,0.285714285714286,N/A,14,N/A,6,N/A,17,N/A,-2,N/A,-10,N/A,12,N/A,11,N/A,38,N/A,60,N/A,20,71,35.5,0.28169014084507,N/A,10,N/A,7,29,0.241379310344828,N/A,3.5,N/A,0.175,N/A,0.408450704225352,N/A,1.44615384615385,N/A,17,N/A,0.314814814814815,N/A,24,N/A,41,N/A,9,N/A,0.9,N/A,9,N/A,15,N/A,10,N/A,12,N/A,20,N/A,21,44,3,9,12,21,0.477272727272727,0.333333333333333,0.571428571428571,10,31,41,8,10,5,10,31,8,10,5,10,31,8,10,5,57,0.75,0.9886,0.7778,0.9905,0.8333,0.8378,0.8367,1,0.7143,0.8333,0.7403,1,104.559934094098,104.559934094098,104.559934094098,–,104.559934094098,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4607,229,42.4762643892095,139,26.408,120,19
Indiana St.,SIU Edwardsville,Matthew Graves,Brian Barone,Missouri Valley,Ohio Valley,11/10/2025,6:00 PM,"Edwardsville, IL",AWAY,,1,0,0,,1,,,,1.5,110,157.5,,0,1,0,-16,0,1,76,-16,27,57,57,0.473684210526316,N/A,27,N/A,7,26,0.269230769230769,N/A,7,N/A,0.276315789473684,N/A,0.456140350877193,N/A,15,21,0.714285714285714,N/A,15,N/A,0.368421052631579,N/A,115.853658536585,N/A,1.03389830508475,N/A,8,N/A,0.228571428571429,N/A,16,N/A,24,N/A,0.347826086956522,N/A,19,N/A,0.703703703703704,N/A,10,N/A,6,N/A,20,N/A,-4,N/A,-12,N/A,3,N/A,4,N/A,40,N/A,92,N/A,31,65,65,0.476923076923077,N/A,31,N/A,10,21,0.476190476190476,N/A,10,N/A,0.326086956521739,N/A,0.323076923076923,N/A,1.26315789473684,N/A,18,N/A,0.529411764705882,N/A,27,N/A,45,N/A,13,N/A,0.419354838709677,N/A,8,N/A,16,N/A,5,N/A,11,N/A,36,N/A,24,51,7,23,15,21,0.470588235294118,0.304347826086957,0.714285714285714,6,15,21,19,9,5,6,15,19,9,5,6,15,19,9,5,70,0.8889,0.9935,1.1304,1,0.75,0.9375,0.875,1,0.9,0.8333,0.9211,1,-17.053501586454,-17.053501586454,-17.053501586454,–,-17.053501586454,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4242,255,-5.9136799536,350,26.519,119,0
South Carolina St.,North Carolina A&T,Erik Martin,Monté Ross,MEAC,CAA,11/10/2025,6:00 PM,"Greensboro, NC",AWAY,,1,0,0,0,0,,,,2.5,125,159.5,,0,2,0,-8,0,1,58.5,-34.5,38,114,57,0.333333333333333,N/A,19,N/A,9,40,0.225,N/A,4.5,N/A,0.230769230769231,N/A,0.350877192982456,N/A,32,40,0.8,N/A,16,N/A,0.350877192982456,N/A,79.0113452188006,N/A,0.634328358208955,N/A,9,N/A,0.227848101265823,N/A,23,N/A,32,N/A,0.438356164383562,N/A,8,N/A,0.421052631578947,N/A,19,N/A,6.5,N/A,20.5,N/A,-5.5,N/A,-7,N/A,12,N/A,8.5,N/A,20,N/A,93,N/A,57,115,57.5,0.495652173913043,N/A,28.5,N/A,22,57,0.385964912280702,N/A,11,N/A,0.354838709677419,N/A,0.495652173913043,N/A,2.06060606060606,N/A,10.5,N/A,0.313432835820896,N/A,30.5,N/A,41,N/A,20,N/A,0.701754385964912,N/A,13.5,N/A,15,N/A,24,N/A,10,N/A,35,N/A,32,97,8,37,31,37,0.329896907216495,0.216216216216216,0.837837837837838,3.5,16,19.5,6.5,11.5,5.5,7,32,13,23,11,7,32,13,23,11,51.5,0.8421,0.9897,0.961,1.0473,0.3889,0.6957,0.6094,0.8125,0.6053,0.8462,0.8803,0.6,3.628748265644,-16.358051581274,23.615548112562,28.2656034119479,7.257496531288,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.398,271,22.901847464,228,12.443,242,0
North Carolina A&T,South Carolina St.,Monté Ross,Erik Martin,CAA,MEAC,11/10/2025,6:00 PM,"Greensboro, NC",HOME,,1,0,0,0,0,,,,-2.5,-145,159.5,,0,1,0,-10,0,1,72,-19,26,60,60,0.433333333333333,N/A,26,N/A,4,11,0.363636363636364,N/A,4,N/A,0.166666666666667,N/A,0.183333333333333,N/A,16,22,0.727272727272727,N/A,16,N/A,0.366666666666667,N/A,99.9444752915047,N/A,0.861538461538462,N/A,7,N/A,0.189189189189189,N/A,24,N/A,31,N/A,0.436619718309859,N/A,12,N/A,0.461538461538462,N/A,12,N/A,9,N/A,17,N/A,2,N/A,-2,N/A,14,N/A,28,N/A,34,N/A,91,N/A,31,63,63,0.492063492063492,N/A,31,N/A,14,32,0.4375,N/A,14,N/A,0.461538461538462,N/A,0.507936507936508,N/A,1.16923076923077,N/A,10,N/A,0.294117647058824,N/A,30,N/A,40,N/A,23,N/A,0.741935483870968,N/A,13,N/A,19,N/A,8,N/A,9,N/A,28,N/A,25,53,4,11,12,18,0.471698113207547,0.363636363636364,0.666666666666667,7,19,26,12,9,5,7,19,12,9,5,7,19,12,9,5,66,0.9615,1.0885,1,0.9167,1,0.7917,0.8387,1,0.75,0.5556,0.9167,1,33.6546909463446,33.6546909463446,33.6546909463446,–,33.6546909463446,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2154,327,-14.6850136075394,359,2.888,348,0
Presbyterian,Georgia St.,Quinton Ferrell,Jonas Hayes,Big South,Sun Belt,11/10/2025,6:00 PM,"Atlanta, GA",AWAY,,1,0,0,0,0,,,,2.5,125,141.5,,2,1,0.666666666666667,-13,0,1,61.5,-8.5,40,97,48.5,0.412371134020619,195,20,252,10,38,0.263157894736842,223,5,230,0.24390243902439,209,0.391752577319588,154,33,48,0.6875,171,16.5,125,0.494845360824742,59,101.217906517446,192,0.841121495327103,221,10.5,180,0.328125,131,22,207,32.5,215,0.49618320610687,156,10,221,0.5,173,15.5,283,5,219,17.5,188,2,100,-6.5,291,7.5,268,8,180,28,182,70,171,48,110,36.6666666666667,0.436363636363636,212,16,92,12,41,0.292682926829268,182,4,103,0.171428571428571,108,0.372727272727273,178,2.65573770491803,358,11.5,225,0.343283582089552,257,21.5,144,33,161,11,154,0.6875,309,10,223,19.5,111,19,286,6.5,151,33,230,35,87,9,35,31,45,0.402298850574713,0.257142857142857,0.688888888888889,10,19,29,9.5,13.5,5,20,38,19,27,10,20,38,19,27,10,55,0.875,0.9756,0.9771,1.002,0.9524,0.8636,0.8923,0.95,0.871,1,0.8943,1,8.285610303161,-21.80319089854,38.374411504862,42.5519907349934,16.571220606322,3,3,100,1,1,1,100,1,12,17,70.5882352941176,51,10,4,6,23,4,49,2,26,3,341,1,296,0,1,0,51,0,0,0,41,0.3422,305,1.0390060044,333,19.034,167,166
Georgia St.,Presbyterian,Jonas Hayes,Quinton Ferrell,Sun Belt,Big South,11/10/2025,6:00 PM,"Atlanta, GA",HOME,,1,0,0,0,0,,,,-2.5,-145,141.5,,0,2,0,-13,0,1,56.5,-16,38,115,57.5,0.330434782608696,N/A,19,N/A,13,43,0.302325581395349,N/A,6.5,N/A,0.345132743362832,N/A,0.373913043478261,N/A,24,30,0.8,N/A,12,N/A,0.260869565217391,N/A,81.5531177829099,N/A,0.6953125,N/A,10.5,N/A,0.269230769230769,N/A,26,N/A,36.5,N/A,0.439759036144578,N/A,11.5,N/A,0.605263157894737,N/A,17,N/A,8.5,N/A,13,N/A,4.5,N/A,-10,N/A,8.5,N/A,6.5,N/A,14,N/A,72.5,N/A,56,135,67.5,0.414814814814815,N/A,28,N/A,10,42,0.238095238095238,N/A,5,N/A,0.206896551724138,N/A,0.311111111111111,N/A,1.83458646616541,N/A,18,N/A,0.409090909090909,N/A,28.5,N/A,46.5,N/A,13.5,N/A,0.482142857142857,N/A,14.5,N/A,17.5,N/A,22.5,N/A,15.5,N/A,45,N/A,34,97,11,37,22,27,0.350515463917526,0.297297297297297,0.814814814814815,8,19.5,27.5,9.5,13,7,16,39,19,26,14,16,39,19,26,14,50.5,0.8947,1.0608,0.9834,1.0185,0.7619,0.75,0.7534,0.8261,0.7647,0.8235,0.8938,1,34.261073965402,-25.778106381516,94.30025431232,84.9082231203756,68.522147930804,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3918,278,9.0664366156,306,14.55,213,0
Western Kentucky,Eastern Kentucky,Hank Plona,A.W. Hamilton,CUSA,ASUN,11/10/2025,6:00 PM,"Richmond, KY",AWAY,,1,0,0,0,0,,,,-1.5,-120,164.5,,1,0,1,-13,0,1,82,12,26,62,62,0.419354838709677,N/A,26,N/A,2,11,0.181818181818182,N/A,2,N/A,0.0731707317073171,N/A,0.17741935483871,N/A,28,35,0.8,N/A,28,N/A,0.564516129032258,N/A,113.384955752212,N/A,0.9,N/A,13,N/A,0.333333333333333,N/A,29,N/A,42,N/A,0.538461538461538,N/A,8,N/A,0.307692307692308,N/A,11,N/A,13,N/A,14,N/A,9,N/A,11,N/A,25,N/A,4,N/A,38,N/A,70,N/A,27,61,61,0.442622950819672,N/A,27,N/A,10,31,0.32258064516129,N/A,10,N/A,0.428571428571429,N/A,0.508196721311475,N/A,1.03225806451613,N/A,10,N/A,0.256410256410256,N/A,26,N/A,36,N/A,19,N/A,0.703703703703704,N/A,19,N/A,23,N/A,12,N/A,6,N/A,28,N/A,18,39,2,7,23,24,0.461538461538462,0.285714285714286,0.958333333333333,8,17,25,6,6,7,8,17,6,6,7,8,17,6,6,7,61,0.6923,1.1006,1.5714,1.1979,0.6154,0.5862,0.5952,0.75,0.5455,0.5385,0.7439,1,-8.217421859774,-8.217421859774,-8.217421859774,–,-8.217421859774,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5455,141,44.001860059,131,25.401,126,0
Eastern Kentucky,Western Kentucky,A.W. Hamilton,Hank Plona,ASUN,CUSA,11/10/2025,6:00 PM,"Richmond, KY",HOME,,1,0,0,0,0,,,,1.5,100,164.5,,0,0,0,-7,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5446,142,39.2729496222,153,17.114,185,-32
Seton Hall,Fairfield,Shaheen Halloway,Chris Casey,Big East,MAAC,11/10/2025,6:00 PM,"Newark, NJ",HOME,,1,0,0,0,0,,,,-12.5,-1200,140.5,,2,0,1,4,0,1,72.5,17,46,106,53,0.433962264150943,N/A,23,N/A,11,35,0.314285714285714,N/A,5.5,N/A,0.227586206896552,N/A,0.330188679245283,N/A,42,60,0.7,N/A,21,N/A,0.566037735849057,N/A,128.911806543385,N/A,1.09574468085106,N/A,15.5,N/A,0.455882352941176,N/A,22,N/A,37.5,N/A,0.551470588235294,N/A,13,N/A,0.565217391304348,N/A,9.5,N/A,9,N/A,17.5,N/A,5.5,N/A,11.5,N/A,22.5,N/A,8,N/A,33,N/A,55.5,N/A,36,100,50,0.36,N/A,18,N/A,18,48,0.375,N/A,9,N/A,0.486486486486486,N/A,0.48,N/A,1.89473684210526,N/A,12,N/A,0.352941176470588,N/A,18.5,N/A,30.5,N/A,10.5,N/A,0.583333333333333,N/A,17.5,N/A,23,N/A,8,N/A,1,N/A,17,N/A,38,84,10,26,34,50,0.452380952380952,0.384615384615385,0.68,11,15.5,26.5,10.5,6,8,22,31,21,12,16,22,31,21,12,16,60,0.8261,1.0424,1.2238,0.9714,0.7097,0.7045,0.7067,0.8077,0.6316,0.8889,0.8276,1,1.8434321284674,-28.9314654608706,32.6183297178054,43.5222775514849,3.6868642569348,1,4,25,77,0,2,0,56,8,15,53.3333333333333,66,1,31,8,9,7,14,3,11,3,341,2,328,4,353,0,51,0,0,0,41,0.4904,204,42.7520330453429,137,16.5,192,0
Fairfield,Seton Hall,Chris Casey,Shaheen Halloway,MAAC,Big East,11/10/2025,6:00 PM,"Newark, NJ",AWAY,,1,0,0,0,0,,,,12.5,700,140.5,,1,1,0.5,-10,0,1,71,6.5,52,136,68,0.382352941176471,N/A,26,N/A,14,56,0.25,N/A,7,N/A,0.295774647887324,N/A,0.411764705882353,N/A,24,33,0.727272727272727,N/A,12,N/A,0.242647058823529,N/A,101.748351963313,N/A,0.914728682170543,N/A,15,N/A,0.333333333333333,N/A,31,N/A,46,N/A,0.55421686746988,N/A,10.5,N/A,0.403846153846154,N/A,11.5,N/A,6.5,N/A,17,N/A,-0.5,N/A,8,N/A,10.5,N/A,3.5,N/A,33,N/A,64.5,N/A,47,117,58.5,0.401709401709402,N/A,23.5,N/A,12,48,0.25,N/A,6,N/A,0.27906976744186,N/A,0.41025641025641,N/A,1.68253968253968,N/A,7,N/A,0.184210526315789,N/A,30,N/A,37,N/A,10,N/A,0.425531914893617,N/A,11.5,N/A,16.5,N/A,13,N/A,17.5,N/A,32,N/A,45,104,9,36,24,31,0.432692307692308,0.25,0.774193548387097,9.5,22,31.5,7,8,5,19,44,14,16,10,19,44,14,16,10,61.5,0.8654,1.1317,1,1.0645,0.6333,0.7097,0.6848,0.6667,0.6957,0.7692,0.8662,1,35.9192699712323,30.4449040530473,41.3936358894173,7.74192252689027,71.8385399424646,2,6,33.3333333333333,60,1,5,20,51,2,2,100,1,-9,361,2,78,6,24,0,64,2,323,2,328,0,1,0,51,0,0,0,41,0.5211,165,12.4453657225333,290,16.682,191,0
UNC Wilmington,Kent St.,Takayo Siddle,Rob Senderoff,CAA,MAC,11/10/2025,6:00 PM,"Wilmington, NC",HOME,,1,0,0,0,0,,,,2.5,-140,159.5,,0,0,0,11,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6928,57,39.6183261922667,151,38.936,62,89
Kent St.,UNC Wilmington,Rob Senderoff,Takayo Siddle,MAC,CAA,11/10/2025,6:00 PM,"Wilmington, NC",AWAY,,1,0,0,0,1,,,,-2.5,120,159.5,,1,1,0.5,4,0,1,103.5,1,65,144,72,0.451388888888889,N/A,32.5,N/A,30,69,0.434782608695652,N/A,15,N/A,0.434782608695652,N/A,0.479166666666667,N/A,47,66,0.712121212121212,N/A,23.5,N/A,0.458333333333333,N/A,132.116415624202,N/A,1.17647058823529,N/A,16.5,N/A,0.417721518987342,N/A,21.5,N/A,38,N/A,0.539007092198582,N/A,18.5,N/A,0.569230769230769,N/A,12.5,N/A,8,N/A,22.5,N/A,2,N/A,9,N/A,19.5,N/A,13,N/A,30,N/A,102.5,N/A,66,126,63,0.523809523809524,N/A,33,N/A,31,66,0.46969696969697,N/A,15.5,N/A,0.453658536585366,N/A,0.523809523809524,N/A,2.46969696969697,N/A,9.5,N/A,0.306451612903226,N/A,23,N/A,32.5,N/A,20,N/A,0.606060606060606,N/A,14.5,N/A,24.5,N/A,19,N/A,12.5,N/A,33,N/A,52,118,23,52,44,62,0.440677966101695,0.442307692307692,0.709677419354839,12.5,16,28.5,16.5,11,7.5,25,32,33,22,15,25,32,33,22,15,85.5,0.8,0.9763,1.0173,0.9966,0.7576,0.7442,0.75,0.8919,0.88,0.9375,0.8261,1,-4.6255592488809,-18.3341850653079,9.0830665675461,19.386924551089,-9.2511184977618,10,25,40,50,5,12,41.6666666666667,33,12,16,75,36,-2.5,343,7,13,6.5,23,3,11,1.5,322,2,328,2,325,1.5,21,0,1,0.75,23,0.6202,84,45.5595363482095,127,34.322,73,54
The Citadel,Charleston Southern,Ed Conroy,Saah Nimley,Southern,Big South,11/10/2025,6:00 PM,"Charleston, SC",HOME,,1,0,0,0,0,,,,3.5,140,145.5,,1,1,0.5,-10,0,1,47,-29,16,53,53,0.30188679245283,N/A,16,N/A,5,26,0.192307692307692,N/A,5,N/A,0.319148936170213,N/A,0.490566037735849,N/A,10,20,0.5,N/A,10,N/A,0.377358490566038,N/A,76.5472312703583,N/A,0.649122807017544,N/A,8,N/A,0.195121951219512,N/A,28,N/A,36,N/A,0.433734939759036,N/A,9,N/A,0.5625,N/A,12,N/A,3,N/A,19,N/A,-3,N/A,-14,N/A,4,N/A,7,N/A,22,N/A,76,N/A,27,62,31,0.435483870967742,N/A,13.5,N/A,5,28,0.178571428571429,N/A,2.5,N/A,0.0986842105263158,N/A,0.451612903225806,N/A,2.03448275862069,N/A,14,N/A,0.333333333333333,N/A,33,N/A,47,N/A,10,N/A,0.740740740740741,N/A,4,N/A,16,N/A,14,N/A,7,N/A,36,N/A,16,46,5,21,8,15,0.347826086956522,0.238095238095238,0.533333333333333,8,24,32,9,10,3,8,24,9,10,3,8,24,9,10,3,45,1,1.1522,1.2381,1.0667,1,0.8571,0.8889,1,0.8333,1,0.9574,1,-35.4299969907063,-35.4299969907063,-35.4299969907063,–,-35.4299969907063,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2813,318,10.8184072261714,297,6.354,336,0
