Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Central Arkansas,Arkansas,John Shulman,John Calipari,ASUN,SEC,11/11/2025,7:00 PM,"Fayetteville, AR",AWAY,,1,0,0,1,1,,,,35.5,,158.5,,0,1,0,-13,0,1,54,-40,20,64,64,0.3125,N/A,20,N/A,8,29,0.275862068965517,N/A,8,N/A,0.444444444444444,N/A,0.453125,N/A,6,9,0.666666666666667,N/A,6,N/A,0.140625,N/A,73.3297121129821,N/A,0.676056338028169,N/A,10,N/A,0.232558139534884,N/A,20,N/A,30,N/A,0.4,N/A,8,N/A,0.4,N/A,17,N/A,8,N/A,22,N/A,-9,N/A,-7,N/A,15,N/A,3,N/A,20,N/A,94,N/A,33,65,65,0.507692307692308,N/A,33,N/A,10,29,0.344827586206897,N/A,10,N/A,0.319148936170213,N/A,0.446153846153846,N/A,1.08571428571429,N/A,12,N/A,0.375,N/A,33,N/A,45,N/A,23,N/A,0.696969696969697,N/A,12,N/A,13,N/A,19,N/A,26,N/A,46,N/A,16,50,7,23,4,6,0.32,0.304347826086957,0.666666666666667,3,17,20,6,8,8,3,17,6,8,8,3,17,6,8,8,43,0.8,1.024,1.1033,1,0.3,0.85,0.6667,0.75,0.4706,1,0.7963,1,16.9748261327933,16.9748261327933,16.9748261327933,0,16.9748261327933,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2647,325,-2.69988508367272,342,7.332,323,0
Arkansas,Central Arkansas,John Calipari,John Shulman,SEC,ASUN,11/11/2025,7:00 PM,"Fayetteville, AR",HOME,,1,0,0,0,0,,,,-35.5,,158.5,,1,0,1,20,0,0,109,32,37,73,73,0.506849315068493,N/A,37,N/A,10,28,0.357142857142857,N/A,10,N/A,0.275229357798165,N/A,0.383561643835616,N/A,25,29,0.862068965517241,N/A,25,N/A,0.397260273972603,N/A,137.974683544304,N/A,1.23529411764706,N/A,14,N/A,0.358974358974359,N/A,31,N/A,45,N/A,0.548780487804878,N/A,23,N/A,0.621621621621622,N/A,9,N/A,10,N/A,18,N/A,2,N/A,5,N/A,16,N/A,32,N/A,48,N/A,77,N/A,27,69,69,0.391304347826087,N/A,27,N/A,12,27,0.444444444444444,N/A,12,N/A,0.467532467532468,N/A,0.391304347826087,N/A,1,N/A,12,N/A,0.27906976744186,N/A,25,N/A,37,N/A,10,N/A,0.37037037037037,N/A,12,N/A,20,N/A,7,N/A,12,N/A,28,N/A,34,67,10,27,18,21,0.507462686567164,0.37037037037037,0.857142857142857,13,25,38,20,7,8,13,25,20,7,8,13,25,20,7,8,96,0.9189,1.0012,1.037,0.9943,0.9286,0.8065,0.8444,0.8696,0.7778,0.8,0.8807,1,4.08140856013626,4.08140856013626,4.08140856013626,0,4.08140856013626,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,79,208.335742603202,7,70.938,15,0
Auburn,Wofford,Steven Pearl,Kevin Giltner,SEC,Southern,11/11/2025,7:00 PM,"Auburn, AL",HOME,,1,0,0,0,1,,,,-27.5,,153.5,,2,0,1,6,1,0,95,21.5,62,128,64,0.484375,N/A,31,N/A,12,47,0.25531914893617,N/A,6,N/A,0.189473684210526,N/A,0.3671875,N/A,54,75,0.72,N/A,27,N/A,0.5859375,N/A,140.991392104482,N/A,1.22522522522523,N/A,18,N/A,0.473684210526316,N/A,29.5,N/A,47.5,N/A,0.625,N/A,14,N/A,0.451612903225806,N/A,9.5,N/A,8,N/A,16,N/A,9.5,N/A,12,N/A,18.5,N/A,9.5,N/A,45,N/A,73.5,N/A,51,125,62.5,0.408,N/A,25.5,N/A,20,54,0.37037037037037,N/A,10,N/A,0.408163265306122,N/A,0.432,N/A,1.92125984251969,N/A,8.5,N/A,0.223684210526316,N/A,20,N/A,28.5,N/A,12,N/A,0.470588235294118,N/A,12,N/A,25.5,N/A,13.5,N/A,11,N/A,29,N/A,54,110,9,35,49,67,0.490909090909091,0.257142857142857,0.73134328358209,13,24,37,12,7.5,7,26,48,24,15,14,26,48,24,15,14,83,0.871,1.0135,1.0071,1.0158,0.7222,0.8136,0.7789,0.8571,0.7895,0.875,0.8737,1,-7.37258178668,-33.67940213668,18.93423856332,37.2034621218825,-14.74516357336,6,12,50,29,0,2,0,63,12,13,92.3076923076923,19,2,28,6,27,9,6,2,30,4,355,2,324,5,363,5,1,0,1,2.5,3,1,1,67.248957332,69,75.482,10,0
Wofford,Auburn,Kevin Giltner,Steven Pearl,Southern,SEC,11/11/2025,7:00 PM,"Auburn, AL",AWAY,,1,0,0,1,1,,,,27.5,,153.5,,1,1,0.5,-21,0,1,66,-7,43,114,57,0.37719298245614,N/A,21.5,N/A,11,49,0.224489795918367,N/A,5.5,N/A,0.25,N/A,0.429824561403509,N/A,35,46,0.760869565217391,N/A,17.5,N/A,0.403508771929825,N/A,98.9505247376312,N/A,0.822033898305085,N/A,12.5,N/A,0.324675324675325,N/A,27.5,N/A,40,N/A,0.54421768707483,N/A,12.5,N/A,0.581395348837209,N/A,14.5,N/A,5,N/A,17,N/A,0,N/A,0.5,N/A,7,N/A,5,N/A,29,N/A,73,N/A,53,119,59.5,0.445378151260504,N/A,26.5,N/A,13,35,0.371428571428571,N/A,6.5,N/A,0.267123287671233,N/A,0.294117647058824,N/A,1.78947368421053,N/A,7.5,N/A,0.214285714285714,N/A,26,N/A,33.5,N/A,11,N/A,0.415094339622642,N/A,10,N/A,17,N/A,17.5,N/A,4,N/A,35,N/A,41,108,10,47,32,41,0.37962962962963,0.212765957446809,0.780487804878049,9,24.5,33.5,11.5,9.5,5,18,49,23,19,10,18,49,23,19,10,62,0.9535,1.0065,0.9478,1.0258,0.72,0.8909,0.8375,0.92,0.6552,1,0.9394,0.8,30.02645731878,2.79434999878,57.25856463878,38.5120155039436,60.05291463756,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,24.944748878,216,28.364,105,0
Texas A&M Corpus Chris,Kansas,Jim Shaw,Bill Self,Southland,Big 12,11/11/2025,7:00 PM,"Lawrence, KS",AWAY,,1,0,0,1,1,,,,25.5,3500,147.5,,1,1,0.5,-5,0,1,58,-11,19,66,66,0.287878787878788,N/A,19,N/A,8,29,0.275862068965517,N/A,8,N/A,0.413793103448276,N/A,0.439393939393939,N/A,12,18,0.666666666666667,N/A,12,N/A,0.272727272727273,N/A,87.5075437537719,N/A,0.754098360655738,N/A,16,N/A,0.307692307692308,N/A,29,N/A,45,N/A,0.478723404255319,N/A,13,N/A,0.684210526315789,N/A,11,N/A,3,N/A,22,N/A,-9,N/A,1,N/A,7,N/A,9,N/A,22,N/A,69,N/A,21,59,29.5,0.355932203389831,N/A,10.5,N/A,4,16,0.25,N/A,2,N/A,0.0869565217391304,N/A,0.271186440677966,N/A,1.67272727272727,N/A,13,N/A,0.30952380952381,N/A,36,N/A,49,N/A,16,N/A,1.52380952380952,N/A,9,N/A,13,N/A,12,N/A,14,N/A,28,N/A,18,60,8,29,12,18,0.3,0.275862068965517,0.666666666666667,13,24,37,12,6,2,13,24,12,6,2,13,24,12,6,2,56,0.9474,1.0421,1,1,0.8125,0.8276,0.8222,0.9231,0.5455,0.6667,0.9655,1,60.1947349971713,60.1947349971713,60.1947349971713,–,60.1947349971713,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6087,92,38.5662103427333,160,30.05,95,0
Kansas,Texas A&M Corpus Chris,Bill Self,Jim Shaw,Big 12,Southland,11/11/2025,7:00 PM,"Lawrence, KS",HOME,,1,0,0,0,0,,,,-25.5,-50000,147.5,,1,1,0.5,43,1,0,84,15,59,116,58,0.508620689655172,N/A,29.5,N/A,22,52,0.423076923076923,N/A,11,N/A,0.392857142857143,N/A,0.448275862068966,N/A,28,39,0.717948717948718,N/A,14,N/A,0.336206896551724,N/A,129.910300030931,N/A,1.1965811965812,N/A,8,N/A,0.275862068965517,N/A,27.5,N/A,35.5,N/A,0.522058823529412,N/A,17,N/A,0.576271186440678,N/A,8.5,N/A,6,N/A,16.5,N/A,1,N/A,-2.5,N/A,18,N/A,15,N/A,29,N/A,69,N/A,50,122,61,0.40983606557377,N/A,25,N/A,16,58,0.275862068965517,N/A,8,N/A,0.347826086956522,N/A,0.475409836065574,N/A,2,N/A,11.5,N/A,0.294871794871795,N/A,21,N/A,32.5,N/A,11.5,N/A,0.46,N/A,9.5,N/A,17.5,N/A,8,N/A,8,N/A,32,N/A,54,101,17,40,22,29,0.534653465346535,0.425,0.758620689655172,5.5,18,23.5,14.5,6,5,11,36,29,12,10,11,36,29,12,10,73.5,0.9153,1.0512,1.0045,1.0567,0.6875,0.6545,0.662,0.8529,0.7059,0.8333,0.875,1,7.71088478994245,-10.1912956062095,25.6130651860944,25.3175063122878,15.4217695798849,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.8037,31,264.84176148844,4,52.187,34,-30
Nebraska,Maryland Eastern Shore,Fred Hoiberg,Cleo Hill Jr,Big Ten,MEAC,11/11/2025,7:00 PM,"Lincoln, NE",HOME,,1,0,0,0,0,,,,-36.5,,148.5,,1,0,1,11,0,1,86,33,30,64,64,0.46875,N/A,30,N/A,10,32,0.3125,N/A,10,N/A,0.348837209302326,N/A,0.5,N/A,16,25,0.64,N/A,16,N/A,0.390625,N/A,132.226322263223,N/A,1.20689655172414,N/A,15,N/A,0.375,N/A,34,N/A,49,N/A,0.569767441860465,N/A,20,N/A,0.666666666666667,N/A,9,N/A,7,N/A,14,N/A,6,N/A,6,N/A,12,N/A,13,N/A,38,N/A,53,N/A,19,65,65,0.292307692307692,N/A,19,N/A,4,24,0.166666666666667,N/A,4,N/A,0.226415094339623,N/A,0.369230769230769,N/A,0.67741935483871,N/A,12,N/A,0.260869565217391,N/A,25,N/A,37,N/A,8,N/A,0.421052631578947,N/A,12,N/A,20,N/A,10,N/A,3,N/A,26,N/A,23,47,9,23,12,17,0.48936170212766,0.391304347826087,0.705882352941176,12,27,39,18,7,7,12,27,18,7,7,12,27,18,7,7,67,0.7667,1.044,1.2522,1.1029,0.8,0.7941,0.7959,0.9,0.7778,1,0.7791,1,-7.43803344285095,-7.43803344285095,-7.43803344285095,–,-7.43803344285095,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4404,251,67.8620637628384,68,8.646,309,-241
Maryland Eastern Shore,Nebraska,Cleo Hill Jr,Fred Hoiberg,MEAC,Big Ten,11/11/2025,7:00 PM,"Lincoln, NE",AWAY,,1,0,0,0,0,,,,36.5,,148.5,,0,2,0,-16,0,1,40.5,-34.5,31,111,55.5,0.279279279279279,N/A,15.5,N/A,7,41,0.170731707317073,N/A,3.5,N/A,0.259259259259259,N/A,0.369369369369369,N/A,12,24,0.5,N/A,6,N/A,0.216216216216216,N/A,59.0034965034965,N/A,0.522727272727273,N/A,14.5,N/A,0.341176470588235,N/A,26,N/A,40.5,N/A,0.46551724137931,N/A,9.5,N/A,0.612903225806452,N/A,25,N/A,5.5,N/A,20,N/A,-4,N/A,-17.5,N/A,8.5,N/A,1,N/A,19,N/A,75,N/A,52,136,68,0.382352941176471,N/A,26,N/A,13,66,0.196969696969697,N/A,6.5,N/A,0.26,N/A,0.485294117647059,N/A,1.57046979865772,N/A,18.5,N/A,0.415730337078652,N/A,28,N/A,46.5,N/A,14,N/A,0.538461538461538,N/A,11.5,N/A,16,N/A,26,N/A,19,N/A,36,N/A,12,52,2,23,5,10,0.230769230769231,0.0869565217391304,0.5,5,9,14,4.5,10.5,3.5,10,18,9,21,7,10,18,9,21,7,15.5,0.3871,0.8263,0.5093,1,0.3448,0.3462,0.3457,0.4737,0.42,0.6364,0.3827,1,40.398269713633,-42.76487598421,123.561415411476,117.610448535499,80.796539427266,5,13,38.4615384615385,60,1,3,33.3333333333333,41,2,4,50,78,-5,349,9,6,12,2,3,13,6,363,3,346,2,321,0,60,0,1,0,49,0.1818,335,3.2097411476,328,8.115,314,0
Tarleton St.,Merrimack,Billy Gillispie,Joe Gallo,WAC,MAAC,11/11/2025,7:00 PM,"Stephenville, TX",HOME,,1,0,0,0,0,,,,-4.5,-215,140.5,,0,2,0,2,0,1,68,-28,40,113,56.5,0.353982300884956,N/A,20,N/A,14,40,0.35,N/A,7,N/A,0.308823529411765,N/A,0.353982300884956,N/A,42,53,0.792452830188679,N/A,21,N/A,0.469026548672566,N/A,101.887923284387,N/A,0.817391304347826,N/A,11,N/A,0.285714285714286,N/A,14.5,N/A,25.5,N/A,0.421487603305785,N/A,10,N/A,0.5,N/A,12,N/A,6.5,N/A,24.5,N/A,-4,N/A,4.5,N/A,12.5,N/A,8,N/A,24,N/A,96,N/A,61,97,48.5,0.628865979381443,N/A,30.5,N/A,15,36,0.416666666666667,N/A,7.5,N/A,0.234375,N/A,0.371134020618557,N/A,2.58490566037736,N/A,7.5,N/A,0.340909090909091,N/A,27.5,N/A,35,N/A,17,N/A,0.557377049180328,N/A,13,N/A,20.5,N/A,13,N/A,14,N/A,39,N/A,15,59,5,20,27,37,0.254237288135593,0.25,0.72972972972973,7,9,16,8.5,7.5,4,14,18,17,15,8,14,18,17,15,8,31,0.375,0.7182,0.7143,0.9208,0.6364,0.6207,0.6275,0.85,0.625,0.6154,0.4559,1,-2.7820333692119,-25.2304396427849,19.6663729043611,31.7468406057482,-5.5640667384238,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5065,179,17.3682041827077,263,14.671,212,51
Merrimack,Tarleton St.,Joe Gallo,Billy Gillispie,MAAC,WAC,11/11/2025,7:00 PM,"Stephenville, TX",AWAY,,1,0,0,0,0,,,,4.5,180,140.5,,0,2,0,-10,0,1,61.5,-23.5,34,112,56,0.303571428571429,N/A,17,N/A,16,61,0.262295081967213,N/A,8,N/A,0.390243902439024,N/A,0.544642857142857,N/A,39,51,0.764705882352941,N/A,19.5,N/A,0.455357142857143,N/A,93.0690072639225,N/A,0.730434782608696,N/A,9.5,N/A,0.228915662650602,N/A,18,N/A,27.5,N/A,0.357142857142857,N/A,8,N/A,0.470588235294118,N/A,11,N/A,7.5,N/A,22.5,N/A,-3.5,N/A,-8,N/A,11,N/A,12,N/A,17,N/A,85,N/A,55,119,59.5,0.46218487394958,N/A,27.5,N/A,13,42,0.30952380952381,N/A,6.5,N/A,0.229411764705882,N/A,0.352941176470588,N/A,2.32075471698113,N/A,17.5,N/A,0.492957746478873,N/A,32,N/A,49.5,N/A,15.5,N/A,0.563636363636364,N/A,11,N/A,19,N/A,15,N/A,9.5,N/A,35,N/A,28,97,14,55,33,43,0.288659793814433,0.254545454545455,0.767441860465116,3.5,15.5,19,8,8.5,8,7,31,16,17,16,7,31,16,17,16,51.5,0.8235,0.9509,0.9705,1.0036,0.3684,0.8611,0.6909,1,0.7727,1.0667,0.8374,1,-0.40746561181129,-2.45183406956229,1.63690284593971,2.89117359943923,-0.81493122362258,3,10,30,78,2,5,40,36,4,7,57.1428571428571,72,-8,356,6,27,6,29,4,7,1,295,1,286,1,289,1,25,0,0,1,13,0.5525,138,36.6241374935714,167,21.229,155,12
Tulane,Louisiana,Ron Hunter,Quannas White,American,Sun Belt,11/11/2025,7:00 PM,"Lafayette, LA",AWAY,,1,0,0,0,0,,,,-5.5,-260,136.5,,1,0,1,2,0,1,85,13,31,53,53,0.584905660377358,N/A,31,N/A,11,21,0.523809523809524,N/A,11,N/A,0.388235294117647,N/A,0.39622641509434,N/A,12,13,0.923076923076923,N/A,12,N/A,0.245283018867925,N/A,132.233976353454,N/A,1.23728813559322,N/A,2,N/A,0.0869565217391304,N/A,26,N/A,28,N/A,0.4375,N/A,14,N/A,0.451612903225806,N/A,8,N/A,10,N/A,12,N/A,-2,N/A,-10,N/A,24,N/A,9,N/A,34,N/A,72,N/A,25,61,61,0.40983606557377,N/A,25,N/A,12,31,0.387096774193548,N/A,12,N/A,0.5,N/A,0.508196721311475,N/A,1.14814814814815,N/A,15,N/A,0.365853658536585,N/A,21,N/A,36,N/A,17,N/A,0.68,N/A,11,N/A,10,N/A,5,N/A,8,N/A,26,N/A,31,53,11,21,12,13,0.584905660377358,0.523809523809524,0.923076923076923,2,26,28,14,6,10,2,26,14,6,10,2,26,14,6,10,85,1,1,1,1,1,1,1,1,0.75,1,1,1,8.44584964218488,8.44584964218488,8.44584964218488,–,8.44584964218488,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5028,183,29.8501213394878,195,20.462,161,34
Louisiana,Tulane,Quannas White,Ron Hunter,Sun Belt,American,11/11/2025,7:00 PM,"Lafayette, LA",HOME,,1,0,0,0,0,,,,5.5,215,136.5,,1,1,0.5,-21,0,1,61,-2.5,48,103,51.5,0.466019417475728,N/A,24,N/A,14,42,0.333333333333333,N/A,7,N/A,0.344262295081967,N/A,0.407766990291262,N/A,12,21,0.571428571428571,N/A,6,N/A,0.203883495145631,N/A,102.280348759222,N/A,0.964912280701754,N/A,6.5,N/A,0.216666666666667,N/A,23.5,N/A,30,N/A,0.47244094488189,N/A,10.5,N/A,0.4375,N/A,12,N/A,6,N/A,23.5,N/A,-9.5,N/A,-4.5,N/A,11,N/A,2,N/A,23,N/A,63.5,N/A,39,91,45.5,0.428571428571429,N/A,19.5,N/A,12,34,0.352941176470588,N/A,6,N/A,0.283464566929134,N/A,0.373626373626374,N/A,1.89473684210526,N/A,10,N/A,0.298507462686567,N/A,23.5,N/A,33.5,N/A,11,N/A,0.564102564102564,N/A,11,N/A,14,N/A,11,N/A,3,N/A,27,N/A,45,99,14,42,12,20,0.454545454545455,0.333333333333333,0.6,5,18,23,9.5,8.5,6,10,36,19,17,12,10,36,19,17,12,58,0.9375,0.9754,1,1.05,0.7692,0.766,0.7667,0.9048,0.7083,1,0.9508,0.9,3.14461681944,-5.31869250056,11.60792613944,11.9689268229026,6.28923363888,6,13,46.1538461538462,43,2,6,33.3333333333333,41,5,9,55.5555555555556,76,-3.5,345,3.5,76,6.5,26,0.5,72,2,317,1.5,320,1,289,0,60,0,0,0,49,0.5,185,19.464298944,251,21.78,147,0
Stephen F. Austin,Rice,Matt Braeuer,Rob Lanier,Southland,American,11/11/2025,7:00 PM,"Houston, TX",AWAY,,1,0,0,0,0,,,,2.5,130,149.5,,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,341,-4.053512608,345,15.861,201,0
Rice,Stephen F. Austin,Rob Lanier,Matt Braeuer,American,Southland,11/11/2025,7:00 PM,"Houston, TX",HOME,,1,0,0,0,0,,,,-2.5,-150,149.5,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4063,271,17.633546248,260,16.104,197,0
Oklahoma,Arkansas Pine Bluff,Porter Moser,Solomon Bozeman,SEC,SWAC,11/11/2025,7:00 PM,"Norman, OK",HOME,,1,0,0,0,0,,,,-36.5,,168.5,,1,0,1,20,0,0,102,36,39,70,70,0.557142857142857,N/A,39,N/A,11,30,0.366666666666667,N/A,11,N/A,0.323529411764706,N/A,0.428571428571429,N/A,13,18,0.722222222222222,N/A,13,N/A,0.257142857142857,N/A,140.26402640264,N/A,1.32835820895522,N/A,14,N/A,0.4,N/A,28,N/A,42,N/A,0.56,N/A,23,N/A,0.58974358974359,N/A,11,N/A,8,N/A,11,N/A,7,N/A,5,N/A,22,N/A,14,N/A,54,N/A,66,N/A,27,66,66,0.409090909090909,N/A,27,N/A,5,17,0.294117647058824,N/A,5,N/A,0.227272727272727,N/A,0.257575757575758,N/A,0.907692307692308,N/A,12,N/A,0.3,N/A,21,N/A,33,N/A,10,N/A,0.37037037037037,N/A,14,N/A,18,N/A,8,N/A,4,N/A,36,N/A,37,66,10,27,11,14,0.560606060606061,0.37037037037037,0.785714285714286,10,27,37,22,10,8,10,27,22,10,8,10,27,22,10,8,95,0.9487,1.0062,1.0101,1.0879,0.7143,0.9643,0.881,0.9565,0.9091,1,0.9314,1,-10.860271370593,-10.860271370593,-10.860271370593,–,-10.860271370593,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5597,129,72.8317502485663,56,27.19,112,-56
