Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Texas St.,UTSA,Terrence Johnson,Austin Claunch,Sun Belt,American,11/12/2025,7:00 PM,"San Marcos, TX",HOME,,1,0,0,0,0,,,,-2.5,-140,147.5,,0,1,0,-10,0,1,48,-35,21,54,54,0.388888888888889,N/A,21,N/A,3,17,0.176470588235294,N/A,3,N/A,0.1875,N/A,0.314814814814815,N/A,3,7,0.428571428571429,N/A,3,N/A,0.12962962962963,N/A,70.2576112412178,N/A,0.671641791044776,N/A,5,N/A,0.142857142857143,N/A,21,N/A,26,N/A,0.412698412698413,N/A,10,N/A,0.476190476190476,N/A,18,N/A,4,N/A,17,N/A,-6,N/A,-8,N/A,5,N/A,3,N/A,28,N/A,83,N/A,31,58,58,0.53448275862069,N/A,31,N/A,10,22,0.454545454545455,N/A,10,N/A,0.36144578313253,N/A,0.379310344827586,N/A,1.04347826086957,N/A,7,N/A,0.25,N/A,30,N/A,37,N/A,16,N/A,0.516129032258065,N/A,12,N/A,11,N/A,19,N/A,14,N/A,40,N/A,17,43,3,16,3,5,0.395348837209302,0.1875,0.6,3,17,20,8,6,4,3,17,8,6,4,3,17,8,6,4,40,0.8095,1.0166,1.0625,1.4,0.6,0.8095,0.7692,0.8,0.3333,1,0.8333,0.8,-53.867071016878,-53.867071016878,-53.867071016878,–,-53.867071016878,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5605,125,22.212352641,237,20.683,158,79
Samford,Texas Southern,Bucky McMillan,Johnny Jones,Southern,SWAC,11/12/2025,7:00 PM,"Houston, TX",AWAY,,1,0,0,0,0,,,,-2.5,-145,153.5,,1,1,0.5,-3,0,1,77,-1.5,49,114,57,0.429824561403509,N/A,24.5,N/A,22,56,0.392857142857143,N/A,11,N/A,0.428571428571429,N/A,0.491228070175439,N/A,34,54,0.62962962962963,N/A,17,N/A,0.473684210526316,N/A,122.261035249285,N/A,1.08108108108108,N/A,12,N/A,0.32,N/A,23.5,N/A,35.5,N/A,0.546153846153846,N/A,17,N/A,0.693877551020408,N/A,10.5,N/A,5,N/A,10,N/A,4,N/A,8,N/A,8.5,N/A,9,N/A,27,N/A,78.5,N/A,56,110,55,0.509090909090909,N/A,28,N/A,18,42,0.428571428571429,N/A,9,N/A,0.343949044585987,N/A,0.381818181818182,N/A,2.11382113821138,N/A,4,N/A,0.145454545454545,N/A,25.5,N/A,29.5,N/A,12.5,N/A,0.446428571428571,N/A,10.5,N/A,14,N/A,18,N/A,13,N/A,28,N/A,46,104,22,52,32,48,0.442307692307692,0.423076923076923,0.666666666666667,7.5,16.5,24,14.5,7,4.5,15,33,29,14,9,15,33,29,14,9,73,0.9388,1.029,1.0769,1.0588,0.625,0.7021,0.6761,0.8529,0.6667,0.9,0.9481,1,-10.0969511373196,-13.2663279409496,-6.92757433368962,4.48217565996422,-20.1939022746392,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,183,42.9107748616381,139,34.11,74,0
Texas Southern,Samford,Johnny Jones,Bucky McMillan,SWAC,Southern,11/12/2025,7:00 PM,"Houston, TX",HOME,,1,0,0,0,0,,,,2.5,125,153.5,,0,2,0,2,0,1,56.5,-44.5,40,108,54,0.37037037037037,N/A,20,N/A,8,36,0.222222222222222,N/A,4,N/A,0.212389380530973,N/A,0.333333333333333,N/A,25,42,0.595238095238095,N/A,12.5,N/A,0.388888888888889,N/A,81.8840579710145,N/A,0.692913385826772,N/A,10.5,N/A,0.265822784810127,N/A,19.5,N/A,30,N/A,0.416666666666667,N/A,12,N/A,0.6,N/A,20,N/A,4.5,N/A,23,N/A,-1.5,N/A,-12,N/A,6,N/A,4.5,N/A,27,N/A,101,N/A,70,130,65,0.538461538461538,N/A,35,N/A,19,54,0.351851851851852,N/A,9.5,N/A,0.282178217821782,N/A,0.415384615384615,N/A,2.20833333333333,N/A,13,N/A,0.4,N/A,29,N/A,42,N/A,21,N/A,0.6,N/A,10.5,N/A,21.5,N/A,25,N/A,20,N/A,46,N/A,28,67,3,18,25,37,0.417910447761194,0.166666666666667,0.675675675675676,6,11.5,17.5,8,13.5,2,12,23,16,27,4,12,23,16,27,4,42,0.7,1.1284,0.75,1.1351,0.5714,0.5897,0.5833,0.6667,0.675,0.4444,0.7434,0.9,-30.169005756837,-61.90123349799,1.563221984316,44.8761468358503,-60.338011513674,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5261,159,26.0351826622,213,26.555,117,96
Middle Tennessee,Evansville,Nick McDevitt,David Ragland,CUSA,Missouri Valley,11/12/2025,7:00 PM,"Evansville, IN",AWAY,,1,0,0,0,0,,,,2.5,125,140.5,,0,0,0,4,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4537,242,8.34548516853333,313,27.162,113,200
Evansville,Middle Tennessee,David Ragland,Nick McDevitt,Missouri Valley,CUSA,11/12/2025,7:00 PM,"Evansville, IN",HOME,,1,0,0,0,0,,,,-2.5,-145,140.5,,0,1,0,-13,0,1,51,-31,21,70,70,0.3,N/A,21,N/A,7,34,0.205882352941176,N/A,7,N/A,0.411764705882353,N/A,0.485714285714286,N/A,2,4,0.5,N/A,2,N/A,0.0571428571428571,N/A,83.7713534822602,N/A,0.816666666666667,N/A,20,N/A,0.416666666666667,N/A,20,N/A,40,N/A,0.5,N/A,13,N/A,0.619047619047619,N/A,10,N/A,2,N/A,15,N/A,-6,N/A,5,N/A,10,N/A,3,N/A,22,N/A,82,N/A,28,59,59,0.474576271186441,N/A,28,N/A,13,29,0.448275862068966,N/A,13,N/A,0.475609756097561,N/A,0.491525423728814,N/A,1.21052631578947,N/A,12,N/A,0.375,N/A,28,N/A,40,N/A,22,N/A,0.785714285714286,N/A,7,N/A,9,N/A,12,N/A,14,N/A,22,N/A,19,68,7,34,2,4,0.279411764705882,0.205882352941176,0.5,12,16,28,10,7,2,12,16,10,7,2,12,16,10,7,2,47,0.9048,0.9314,1,1,0.6,0.8,0.7,0.7692,0.7,1,0.9216,1,23.489202860106,23.489202860106,23.489202860106,0,23.489202860106,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.33,311,1.849132812,331,13.367,231,0
Valparaiso,Nicholls St.,Roger Powell,Tevon Saddler,Missouri Valley,Southland,11/12/2025,7:00 PM,"Valparaiso, IN",HOME,,1,0,0,0,0,,,,-2.5,-145,144.5,,1,1,0.5,-13,0,1,62.5,-22.5,38,122,61,0.311475409836066,N/A,19,N/A,15,65,0.230769230769231,N/A,7.5,N/A,0.36,N/A,0.532786885245902,N/A,34,55,0.618181818181818,N/A,17,N/A,0.450819672131148,N/A,94.0132370637786,N/A,0.771186440677966,N/A,14,N/A,0.285714285714286,N/A,22,N/A,36,N/A,0.441717791411043,N/A,9.5,N/A,0.5,N/A,12,N/A,8.5,N/A,19,N/A,4,N/A,4.5,N/A,13.5,N/A,5,N/A,20,N/A,85,N/A,55,114,57,0.482456140350877,N/A,27.5,N/A,13,37,0.351351351351351,N/A,6.5,N/A,0.229411764705882,N/A,0.324561403508772,N/A,2.1025641025641,N/A,10.5,N/A,0.323076923076923,N/A,35,N/A,45.5,N/A,15.5,N/A,0.563636363636364,N/A,13,N/A,23,N/A,14,N/A,14,N/A,36,N/A,31,90,11,45,30,46,0.344444444444444,0.244444444444444,0.652173913043478,8.5,15.5,24,7.5,8.5,5,17,31,15,17,10,17,31,15,17,10,51.5,0.8158,1.1058,1.0593,1.055,0.6071,0.7045,0.6667,0.7895,0.7083,0.5882,0.824,0.9,5.57658633263265,-2.628019896134,13.7811925613993,11.6030654026526,11.1531726652653,3,5,60,22,1,3,33.3333333333333,52,6,9,66.6666666666667,77,3,31,4,63,7,18,0,90,3,335,1,271,2,310,1,32,0,0,1,17,0.3382,309,13.6243897724,290,11.611,256,0
Nicholls St.,Valparaiso,Tevon Saddler,Roger Powell,Southland,Missouri Valley,11/12/2025,7:00 PM,"Valparaiso, IN",AWAY,,1,0,0,0,0,,,,2.5,125,144.5,,0,2,0,-5,0,1,54,-17,34,114,57,0.298245614035088,N/A,17,N/A,8,50,0.16,N/A,4,N/A,0.222222222222222,N/A,0.43859649122807,N/A,32,49,0.653061224489796,N/A,16,N/A,0.429824561403509,N/A,83.0258302583026,N/A,0.655172413793103,N/A,10,N/A,0.229885057471264,N/A,25,N/A,35,N/A,0.426829268292683,N/A,8,N/A,0.470588235294118,N/A,11,N/A,8,N/A,20,N/A,-2.5,N/A,0,N/A,15,N/A,10,N/A,23,N/A,71,N/A,48,114,57,0.421052631578947,N/A,24,N/A,12,45,0.266666666666667,N/A,6,N/A,0.253521126760563,N/A,0.394736842105263,N/A,1.98165137614679,N/A,13.5,N/A,0.350649350649351,N/A,33.5,N/A,47,N/A,18.5,N/A,0.770833333333333,N/A,14.5,N/A,17.5,N/A,9.5,N/A,10.5,N/A,33,N/A,34,100,8,42,31,46,0.34,0.19047619047619,0.673913043478261,5,19.5,24.5,7,9.5,6.5,10,39,14,19,13,10,39,14,19,13,53.5,1,1.14,1.1905,1.0319,0.5,0.78,0.7,0.875,0.8636,0.8125,0.9907,0.9,11.236268808572,-30.861323434076,53.33386105122,59.5349858928052,22.472537617144,5,11,45.4545454545455,55,1,7,14.2857142857143,73,5,6,83.3333333333333,30,0,52,4,63,8,11,0,90,1,282,0,1,2,310,1,32,0,0,0,62,0.5797,118,29.3817365354,200,22.612,143,0
UNC Greensboro,N.C. State,Mike Jones,Will Wade,Southern,ACC,11/12/2025,7:00 PM,"Raleigh, NC",AWAY,,1,0,0,0,0,,,,31.5,,154.5,,0,1,0,4,0,1,64,-29,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,86.1604738826064,N/A,0.753623188405797,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,0.424657534246575,N/A,15,N/A,0.652173913043478,N/A,18,N/A,11,N/A,17,N/A,1,N/A,-3,N/A,17,N/A,8,N/A,28,N/A,93,N/A,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,1.10810810810811,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,22,N/A,0.647058823529412,N/A,16,N/A,18,N/A,21,N/A,26,N/A,34,N/A,20,56,5,18,12,20,0.357142857142857,0.277777777777778,0.6,7,16,23,14,16,11,7,16,14,16,11,7,16,14,16,11,57,0.8696,0.9472,0.9259,1,0.7,0.7619,0.7419,0.9333,0.8889,1,0.8906,1,-33.071309554485,-33.071309554485,-33.071309554485,–,-33.071309554485,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6063,92,31.2227078369048,192,19.88,164,28
N.C. State,UNC Greensboro,Will Wade,Mike Jones,ACC,Southern,11/12/2025,7:00 PM,"Raleigh, NC",HOME,,1,0,0,0,0,,,,-31.5,,154.5,,2,0,1,15,0,0,104,36,70,125,62.5,0.56,N/A,35,N/A,29,70,0.414285714285714,N/A,14.5,N/A,0.418269230769231,N/A,0.56,N/A,39,52,0.75,N/A,19.5,N/A,0.416,N/A,148.401826484018,N/A,1.3739837398374,N/A,12.5,N/A,0.416666666666667,N/A,26.5,N/A,39,N/A,0.569343065693431,N/A,22.5,N/A,0.642857142857143,N/A,11.5,N/A,9.5,N/A,14,N/A,3,N/A,5,N/A,23.5,N/A,19.5,N/A,37,N/A,68,N/A,50,119,59.5,0.420168067226891,N/A,25,N/A,9,43,0.209302325581395,N/A,4.5,N/A,0.198529411764706,N/A,0.361344537815126,N/A,1.84745762711864,N/A,12,N/A,0.311688311688312,N/A,17.5,N/A,29.5,N/A,11,N/A,0.44,N/A,16,N/A,17,N/A,13.5,N/A,10.5,N/A,35,N/A,62,108,28,62,34,44,0.574074074074074,0.451612903225806,0.772727272727273,6.5,18,24.5,19,9,6.5,13,36,38,18,13,13,36,38,18,13,93,0.8857,1.0251,1.0901,1.0303,0.52,0.6792,0.6282,0.8444,0.7826,0.6842,0.8942,1,28.5958356049236,16.0139176695582,41.1777535402889,17.793518984859,57.1916712098471,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,141.749914549424,15,41.29,56,0
Prairie View A&M,Oklahoma St.,Byron Smith,Steve Lutz,SWAC,Big 12,11/12/2025,7:00 PM,"Stillwater, OK",AWAY,,1,0,0,0,0,,,,31.5,,169.5,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4429,250,-4.88338076211919,347,7.368,322,25
Oklahoma St.,Prairie View A&M,Steve Lutz,Byron Smith,Big 12,SWAC,11/12/2025,7:00 PM,"Stillwater, OK",HOME,,1,0,0,0,0,,,,-31.5,,169.5,,1,0,1,-9,0,0,95,24,32,72,72,0.444444444444444,N/A,32,N/A,8,25,0.32,N/A,8,N/A,0.252631578947368,N/A,0.347222222222222,N/A,23,30,0.766666666666667,N/A,23,N/A,0.416666666666667,N/A,115.684364344861,N/A,1,N/A,15,N/A,0.365853658536585,N/A,37,N/A,52,N/A,0.584269662921348,N/A,18,N/A,0.5625,N/A,15,N/A,7,N/A,19,N/A,3,N/A,4,N/A,18,N/A,14,N/A,44,N/A,71,N/A,24,69,69,0.347826086956522,N/A,24,N/A,8,38,0.210526315789474,N/A,8,N/A,0.338028169014085,N/A,0.550724637681159,N/A,0.767123287671233,N/A,11,N/A,0.229166666666667,N/A,26,N/A,37,N/A,14,N/A,0.583333333333333,N/A,15,N/A,22,N/A,16,N/A,16,N/A,30,N/A,28,63,8,24,19,24,0.444444444444444,0.333333333333333,0.791666666666667,6,34,40,15,12,7,6,34,15,12,7,6,34,15,12,7,83,0.875,1,1.0417,1.0326,0.4,0.9189,0.7692,0.8333,0.8,1,0.8737,1,3.015607707358,3.015607707358,3.015607707358,–,3.015607707358,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,183,55.6076362134,99,10.403,275,0
Fairleigh Dickinson,Texas,Jack Castleberry,Sean Miller,NEC,SEC,11/12/2025,7:00 PM,"Austin, TX",AWAY,,1,0,0,0,1,,,,31.5,,158.5,,0,1,0,-13,0,0,50,-38,17,52,52,0.326923076923077,N/A,17,N/A,6,27,0.222222222222222,N/A,6,N/A,0.36,N/A,0.519230769230769,N/A,10,17,0.588235294117647,N/A,10,N/A,0.326923076923077,N/A,75.3012048192771,N/A,0.645161290322581,N/A,8,N/A,0.2,N/A,25,N/A,33,N/A,0.445945945945946,N/A,7,N/A,0.411764705882353,N/A,18,N/A,6,N/A,7,N/A,5,N/A,-10,N/A,5,N/A,2,N/A,20,N/A,88,N/A,35,67,67,0.522388059701493,N/A,35,N/A,12,27,0.444444444444444,N/A,12,N/A,0.409090909090909,N/A,0.402985074626866,N/A,1.07894736842105,N/A,9,N/A,0.264705882352941,N/A,32,N/A,41,N/A,19,N/A,0.542857142857143,N/A,9,N/A,12,N/A,24,N/A,14,N/A,44,N/A,16,50,6,27,8,15,0.32,0.222222222222222,0.533333333333333,6,18,24,6,16,6,6,18,6,16,6,6,18,6,16,6,46,0.9412,0.9788,1,0.9067,0.75,0.72,0.7273,0.8571,0.8889,1,0.92,1,31.475442190056,31.475442190056,31.475442190056,0,31.475442190056,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4242,263,14.1963306084,283,21.385,152,0
Texas,Fairleigh Dickinson,Sean Miller,Jack Castleberry,SEC,NEC,11/12/2025,7:00 PM,"Austin, TX",HOME,,1,0,0,0,0,,,,-31.5,,158.5,,0,1,0,35,1,0,60,-15,19,59,59,0.322033898305085,N/A,19,N/A,5,17,0.294117647058824,N/A,5,N/A,0.25,N/A,0.288135593220339,N/A,17,23,0.739130434782609,N/A,17,N/A,0.389830508474576,N/A,93.0521091811414,N/A,0.754385964912281,N/A,18,N/A,0.409090909090909,N/A,23,N/A,41,N/A,0.525641025641026,N/A,6,N/A,0.315789473684211,N/A,16,N/A,4,N/A,25,N/A,-4,N/A,1,N/A,8,N/A,6,N/A,26,N/A,75,N/A,22,52,52,0.423076923076923,N/A,22,N/A,9,23,0.391304347826087,N/A,9,N/A,0.36,N/A,0.442307692307692,N/A,0.929824561403509,N/A,11,N/A,0.323529411764706,N/A,26,N/A,37,N/A,13,N/A,0.590909090909091,N/A,10,N/A,21,N/A,8,N/A,11,N/A,24,N/A,19,58,5,16,17,23,0.327586206896552,0.3125,0.739130434782609,16,20,36,6,15,4,16,20,6,15,4,16,20,6,15,4,60,1,1.0172,1.0625,1,0.8889,0.8696,0.878,1,0.9375,1,1,1,6.05742939517548,6.05742939517548,6.05742939517548,–,6.05742939517548,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,342,117.079995275548,24,56.857,28,0
Southern Indiana,South Dakota,Stan Gouard,Eric Peterson,Ohio Valley,Summit,11/12/2025,7:00 PM,"Vermillion, SD",AWAY,,1,0,0,0,0,,,,7.5,270,164.5,,0,2,0,-13,0,1,66,-17,46,139,69.5,0.330935251798561,N/A,23,N/A,15,59,0.254237288135593,N/A,7.5,N/A,0.340909090909091,N/A,0.424460431654676,N/A,25,34,0.735294117647059,N/A,12.5,N/A,0.244604316546763,N/A,89.1891891891892,N/A,0.781021897810219,N/A,12.5,N/A,0.252525252525253,N/A,29.5,N/A,42,N/A,0.446808510638298,N/A,12.5,N/A,0.543478260869565,N/A,11.5,N/A,6.5,N/A,19,N/A,-2.5,N/A,-2.5,N/A,9,N/A,11.5,N/A,28,N/A,83,N/A,57,136,68,0.419117647058824,N/A,28.5,N/A,17,50,0.34,N/A,8.5,N/A,0.307228915662651,N/A,0.367647058823529,N/A,2.03100775193798,N/A,15,N/A,0.337078651685393,N/A,37,N/A,52,N/A,17,N/A,0.596491228070175,N/A,11.5,N/A,16.5,N/A,19,N/A,17.5,N/A,37,N/A,43,127,15,56,24,31,0.338582677165354,0.267857142857143,0.774193548387097,8,24,32,13,9,6,16,48,26,18,12,16,48,26,18,12,62.5,0.9348,1.0231,1.0536,1.0529,0.64,0.8136,0.7619,1.04,0.7826,0.9231,0.947,1,7.719247586281,7.630027468758,7.808467703804,0.126176300237548,15.438495172562,3,9,33.3333333333333,81,0,4,0,78,6,6,100,1,-4,339,4,63,4,64,2,31,0,1,3,339,1,274,0,74,0,0,0,62,0.3505,303,3.698429885,327,11.638,255,0
South Dakota,Southern Indiana,Eric Peterson,Stan Gouard,Summit,Ohio Valley,11/12/2025,7:00 PM,"Vermillion, SD",HOME,,1,0,0,0,0,,,,-7.5,-340,164.5,,0,2,0,-13,0,1,77.5,-9,56,140,70,0.4,N/A,28,N/A,7,32,0.21875,N/A,3.5,N/A,0.135483870967742,N/A,0.228571428571429,N/A,36,49,0.73469387755102,N/A,18,N/A,0.35,N/A,104.843073593074,N/A,0.901515151515152,N/A,17.5,N/A,0.388888888888889,N/A,23.5,N/A,41,N/A,0.488095238095238,N/A,7,N/A,0.25,N/A,13.5,N/A,5.5,N/A,12.5,N/A,-0.5,N/A,2.5,N/A,14,N/A,7,N/A,45,N/A,86.5,N/A,70,147,73.5,0.476190476190476,N/A,35,N/A,15,53,0.283018867924528,N/A,7.5,N/A,0.260115606936416,N/A,0.360544217687075,N/A,2.16783216783217,N/A,15.5,N/A,0.397435897435897,N/A,27.5,N/A,43,N/A,18.5,N/A,0.528571428571429,N/A,14,N/A,12,N/A,20,N/A,18,N/A,49,N/A,47,116,7,27,29,39,0.405172413793103,0.259259259259259,0.743589743589744,14,17.5,31.5,5,10.5,4.5,28,35,10,21,9,28,35,10,21,9,65,0.8393,1.0129,1.1852,1.0121,0.8,0.7447,0.7683,0.7143,0.7778,0.8182,0.8387,0.9,30.856625830432,-11.640538900002,73.353790560866,60.1000667241833,61.713251660864,5,12,41.6666666666667,67,0,3,0,78,11,12,91.6666666666667,24,-1,318,6,26,7,18,2,31,2,312,4,353,3,341,0,74,0,1,0,62,0.4388,258,25.6085689976,215,11.341,259,0
