,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Wake Forest,,12,34,35.2941176470588,6,15,40,5,7,71.4285714285714,-1.33333333333333,5.66666666666667,7.66666666666667,2,2,2.33333333333333,3,1.66666666666667,2,1,0.714285714285717,8.184
Washington,,16,27,59.2592592592593,3,7,42.8571428571429,23,29,79.3103448275862,8,12,5,3,2,3,2,1,0,1,0.333333333333333,27.0511
Washington St.,,13,24,54.1666666666667,5,10,50,13,16,81.25,2.66666666666667,5.33333333333333,3.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0,0,0.399999999999999,20.6341
Weber St.,,10,25,40,1,8,12.5,20,26,76.9230769230769,-3.66666666666667,4.66666666666667,7.66666666666667,1,3,1.33333333333333,1.66666666666667,2,0,1,1.5,11.3001
West Georgia,,18,41,43.9024390243902,4,11,36.3636363636364,18,24,75,2.33333333333333,9.66666666666667,11,4,5.66666666666667,2.33333333333333,3.33333333333333,1,0,1,0.428571428571429,25.0573
West Virginia,,6,14,42.8571428571429,1,4,25,9,11,81.8181818181818,-3.5,3.5,6,0.5,2,1,1,0.5,0,0,0.5,-1.4796
Western Carolina,,2,6,33.3333333333333,1,3,33.3333333333333,11,13,84.6153846153846,3,4,6,1,2,0,4,1,0,0,0,8.759
Western Illinois,,4,7,57.1428571428571,0,1,0,2,4,50,-4,5,4,3,3,2,0,0,0,0,0,0.0044
Western Kentucky,,26,44,59.0909090909091,8,15,53.3333333333333,18,24,75,4.25,5.5,6.25,1.5,2.25,1.25,2.75,2,1,1,1.6,43.2731
Western Michigan,,4,13,30.7692307692308,1,5,20,8,9,88.8888888888889,-2.5,5,3.5,1.5,1.5,2,1,0.5,0,0,0.25,-0.7381
Wichita St.,,8,26,30.7692307692308,3,12,25,12,15,80,1.33333333333333,6.66666666666667,3.66666666666667,2.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.500000000000002,17.781
William & Mary,,13,26,50,5,12,41.6666666666667,26,29,89.6551724137931,6.25,5.25,4.5,1.5,2.5,1.25,1.5,1,0,0,0.8,43.5569
Winthrop,,28,58,48.2758620689655,7,21,33.3333333333333,30,35,85.7142857142857,2,4.83333333333333,5,1.83333333333333,1.5,1.66666666666667,2.83333333333333,1.33333333333333,1,1,0.799999999999996,45.1981
Wisconsin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wofford,,6,21,28.5714285714286,2,10,20,23,27,85.1851851851852,-1,4.33333333333333,5,1.66666666666667,1.33333333333333,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,15.5235
Wright St.,,11,31,35.4838709677419,3,15,20,8,14,57.1428571428571,-3,4.33333333333333,7.66666666666667,2,2,1.33333333333333,2.66666666666667,1.66666666666667,0,1,1.25000000000001,9.9015
Wyoming,,10,23,43.4782608695652,4,9,44.4444444444444,23,30,76.6666666666667,1,6.33333333333333,4.66666666666667,2,1.66666666666667,1.66666666666667,2,2,1,0,1.2,26.0234
Xavier,,5,21,23.8095238095238,3,10,30,12,16,75,-2.33333333333333,4.66666666666667,5.66666666666667,2,1.33333333333333,1,1.33333333333333,1,0,0,1,10.2593
Yale,,14,28,50,7,12,58.3333333333333,28,31,90.3225806451613,-1.2,3,3.4,1,1.2,1,1,0.2,0,0,0.2,26.022
Youngstown St.,,9,24,37.5,1,11,9.09090909090909,14,19,73.6842105263158,-3.5,4.25,4.25,1,0.5,2,1.25,0.75,0,0,0.375,0.6704
