,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
UT Arlington,,7,16,43.75,1,2,50,15,19,78.9473684210526,-1.33333333333333,3.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,3.33333333333333,2.66666666666667,1,0,0,0.3,9.478
UT Rio Grande Valley,,1,6,16.6666666666667,0,5,0,0,0,0,-20,2,8,1,5,5,0,0,0,0,0,-17.5033
Utah,,18,55,32.7272727272727,2,21,9.52380952380952,37,46,80.4347826086957,-1.33333333333333,6,5.66666666666667,2.33333333333333,0.833333333333333,1.5,1.66666666666667,0.833333333333333,0,1,0.555555555555555,29.3663
Utah St.,,9,22,40.9090909090909,1,7,14.2857142857143,16,18,88.8888888888889,-4,5.5,6.5,2,1,2,3,2,0,1,1,13.6754
Utah Tech,,23,54,42.5925925925926,5,21,23.8095238095238,20,26,76.9230769230769,1.4,7,6.6,2.2,2.2,1.6,2.4,0.8,0,2,0.5,23.8693
Utah Valley,,11,15,73.3333333333333,1,3,33.3333333333333,12,20,60,0,4,3,1,1,1,0.666666666666667,0.666666666666667,0,0,0.666666666666667,10.5844
UTEP,,4,14,28.5714285714286,1,8,12.5,3,4,75,-6.5,2,5.5,0,0.5,1,1,1,0,0,1,-1.7936
UTSA,,2,7,28.5714285714286,1,2,50,6,6,100,0,7,4,3,2,1,0,0,0,0,0,7.3167
Valparaiso,,7,20,35,3,10,30,8,12,66.6666666666667,-1.5,6,9,1.5,2.5,1.5,2,1,0,1,0.666666666666667,5.8164
Vanderbilt,,2,2,100,1,1,100,11,16,68.75,-7,2,5,0,3,2,1,1,0,0,0.5,1.968
VCU,,11,23,47.8260869565217,5,14,35.7142857142857,6,8,75,2,4.66666666666667,5.66666666666667,1,2.33333333333333,2.66666666666667,3.33333333333333,2.66666666666667,1,0,1,22.3599
Vermont,,16,31,51.6129032258065,5,15,33.3333333333333,15,18,83.3333333333333,1.25,5.75,4.25,1,1,1,0.25,0,0,0,0,24.8058
Villanova,,2,6,33.3333333333333,0,3,0,3,5,60,-3,6,7,0,1,2,0,0,1,0,0,-0.5607
Virginia,,4,16,25,2,8,25,14,18,77.7777777777778,2.5,9.5,6,2.5,2,0.5,0.5,0,0,0,0,12.0939
Virginia Tech,,26,46,56.5217391304348,5,14,35.7142857142857,20,28,71.4285714285714,0.75,7,7,1.25,2.5,1.5,1.25,0.75,0,2,0.5,22.3747
VMI,,8,14,57.1428571428571,2,4,50,10,14,71.4285714285714,5.5,5,4,2,2,1,3,2.5,0,0,2.5,22.5673
Wagner,,17,43,39.5348837209302,7,15,46.6666666666667,11,22,50,-0.5,8.5,7,3.5,2,3.25,2,1,0,2,0.307692307692308,17.7907
Wake Forest,,12,34,35.2941176470588,6,15,40,5,7,71.4285714285714,-1.33333333333333,5.66666666666667,7.66666666666667,2,2,2.33333333333333,3,1.66666666666667,2,1,0.714285714285717,8.184
Washington,,20,32,62.5,5,10,50,31,40,77.5,8.66666666666667,10,3.66666666666667,2.66666666666667,1.66666666666667,2,1.66666666666667,1,1,1,0.5,42.1863
Washington St.,,13,24,54.1666666666667,5,10,50,13,16,81.25,2.66666666666667,5.33333333333333,3.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0,0,0.399999999999999,20.6341
Weber St.,,13,34,38.2352941176471,3,13,23.0769230769231,24,31,77.4193548387097,-1.75,5,7.25,1.5,2.75,1.25,1.75,1.75,0,1,1.4,19.1214
West Georgia,,18,41,43.9024390243902,4,11,36.3636363636364,18,24,75,2.33333333333333,9.66666666666667,11,4,5.66666666666667,2.33333333333333,3.33333333333333,1,0,1,0.428571428571429,25.0573
West Virginia,,6,14,42.8571428571429,1,4,25,9,11,81.8181818181818,-3.5,3.5,6,0.5,2,1,1,0.5,0,0,0.5,-1.4796
Western Carolina,,2,6,33.3333333333333,1,3,33.3333333333333,11,13,84.6153846153846,3,4,6,1,2,0,4,1,0,0,0,8.759
Western Illinois,,4,7,57.1428571428571,0,1,0,2,4,50,-4,5,4,3,3,2,0,0,0,0,0,0.0044
Western Kentucky,,27,51,52.9411764705882,9,20,45,20,26,76.9230769230769,1.8,5.6,5.8,2,2.2,1.6,2.4,1.8,1,1,1.125,43.879
Western Michigan,,7,19,36.8421052631579,1,7,14.2857142857143,16,17,94.1176470588235,-1.66666666666667,4.66666666666667,3.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0,0,0.25,6.2309
Wichita St.,,16,39,41.025641025641,4,15,26.6666666666667,19,25,76,3.25,7.75,4.75,2.5,1,1.25,1.25,0.75,0,1,0.6,31.6537
William & Mary,,13,26,50,5,12,41.6666666666667,26,29,89.6551724137931,6.25,5.25,4.5,1.5,2.5,1.25,1.5,1,0,0,0.8,43.5569
Winthrop,,30,66,45.4545454545455,7,24,29.1666666666667,34,40,85,1.57142857142857,5.42857142857143,4.85714285714286,2,1.42857142857143,1.71428571428571,2.57142857142857,1.28571428571429,1,1,0.750000000000004,49.1431
Wisconsin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wofford,,6,21,28.5714285714286,2,10,20,23,27,85.1851851851852,-1,4.33333333333333,5,1.66666666666667,1.33333333333333,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,15.5235
Wright St.,,11,31,35.4838709677419,3,15,20,8,14,57.1428571428571,-3,4.33333333333333,7.66666666666667,2,2,1.33333333333333,2.66666666666667,1.66666666666667,0,1,1.25000000000001,9.9015
Wyoming,,10,23,43.4782608695652,4,9,44.4444444444444,23,30,76.6666666666667,1,6.33333333333333,4.66666666666667,2,1.66666666666667,1.66666666666667,2,2,1,0,1.2,26.0234
Xavier,,9,27,33.3333333333333,4,13,30.7692307692308,17,24,70.8333333333333,-1.75,4.5,6,1.5,1.5,1.25,1.25,1,0,0,0.8,14.2863
Yale,,14,28,50,7,12,58.3333333333333,28,31,90.3225806451613,-1.2,3,3.4,1,1.2,1,1,0.2,0,0,0.2,26.022
Youngstown St.,,9,24,37.5,1,11,9.09090909090909,14,19,73.6842105263158,-3.5,4.25,4.25,1,0.5,2,1.25,0.75,0,0,0.375,0.6704
