,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
UC Davis,,14,32,43.75,4,15,26.6666666666667,23,31,74.1935483870968,2.6,5,4.4,1.4,1.6,2,2.2,1,0,0,0.5,31.3233
UC Irvine,,19,44,43.1818181818182,4,14,28.5714285714286,13,22,59.0909090909091,1.25,5.5,7.25,2.5,2,0.25,2,1,0,1,4,19.7904
UC Riverside,,12,29,41.3793103448276,4,15,26.6666666666667,25,33,75.7575757575758,-3.2,3.4,4.4,1,1.4,1,0.2,0.2,0,0,0.2,7.0329
UC San Diego,,20,36,55.5555555555556,5,12,41.6666666666667,23,31,74.1935483870968,1.6,5,5.4,1,1.8,0.4,0.8,0.6,0,0,1.5,34.0562
UC Santa Barbara,,22,48,45.8333333333333,4,17,23.5294117647059,41,51,80.3921568627451,-1.66666666666667,5.83333333333333,6.16666666666667,1.5,2.5,1,1,0.666666666666667,0,2,0.666666666666667,23.4048
UCF,,8,15,53.3333333333333,1,2,50,15,21,71.4285714285714,-1.66666666666667,4.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,2,1,0.333333333333333,0,0,0.166666666666667,7.3173
UCLA,,11,35,31.4285714285714,2,12,16.6666666666667,7,12,58.3333333333333,-6.75,3.75,6.25,2.25,1.5,0.5,0.75,0.25,1,0,0.5,-5.0353
UMass Lowell,,16,40,40,7,19,36.8421052631579,16,26,61.5384615384615,-1.4,4,5,1.8,1.6,1.4,1.8,0.6,0,0,0.428571428571429,17.0648
UMBC,,24,49,48.9795918367347,8,21,38.0952380952381,19,26,73.0769230769231,0.833333333333333,5.5,5,1.5,2,1.66666666666667,1.5,0.833333333333333,0,1,0.499999999999999,32.7345
UMKC,,2,7,28.5714285714286,0,2,0,4,6,66.6666666666667,-4,6,6,2,3,2,1,1,0,0,0.5,1.252
UNC Asheville,,22,42,52.3809523809524,6,12,50,43,57,75.4385964912281,1,5.33333333333333,3.66666666666667,1.66666666666667,0.666666666666667,2.16666666666667,1.16666666666667,0.5,0,1,0.23076923076923,32.6173
UNC Greensboro,,24,50,48,8,24,33.3333333333333,22,35,62.8571428571429,1.66666666666667,5.83333333333333,6.66666666666667,1.16666666666667,2.33333333333333,1.5,1.66666666666667,0.833333333333333,0,0,0.555555555555555,31.5736
UNC Wilmington,,10,34,29.4117647058824,3,14,21.4285714285714,34,42,80.952380952381,0.833333333333333,4.66666666666667,6.33333333333333,0.833333333333333,2.5,1.16666666666667,1.16666666666667,0.166666666666667,0,0,0.142857142857143,20.0582
UNLV,,5,12,41.6666666666667,2,7,28.5714285714286,19,26,73.0769230769231,-1.33333333333333,3.33333333333333,3.66666666666667,0.666666666666667,1,2.33333333333333,1.66666666666667,1,0,0,0.428571428571429,9.7786
USC,,27,61,44.2622950819672,8,25,32,41,52,78.8461538461538,-0.833333333333333,6.5,6.5,1.83333333333333,2,2.16666666666667,1.83333333333333,1.5,0,1,0.692307692307691,33.4215
USC Upstate,,23,45,51.1111111111111,4,12,33.3333333333333,26,38,68.4210526315789,1.4,6.4,5.4,2.2,1.8,2,1.8,1.2,0,1,0.6,30.2164
UT Arlington,,7,16,43.75,1,2,50,15,19,78.9473684210526,-1.33333333333333,3.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,3.33333333333333,2.66666666666667,1,0,0,0.3,9.478
UT Rio Grande Valley,,1,6,16.6666666666667,0,5,0,0,0,0,-20,2,8,1,5,5,0,0,0,0,0,-17.5033
Utah,,18,60,30,2,26,7.69230769230769,42,52,80.7692307692308,-2.57142857142857,5.57142857142857,5.42857142857143,2.14285714285714,0.714285714285714,1.71428571428571,1.42857142857143,0.714285714285714,0,1,0.416666666666668,23.801
Utah St.,,11,29,37.9310344827586,1,9,11.1111111111111,22,26,84.6153846153846,-3.66666666666667,5.66666666666667,5.33333333333333,2.66666666666667,1.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0,1,0.799999999999996,16.3811
Utah Tech,,26,60,43.3333333333333,7,24,29.1666666666667,22,30,73.3333333333333,0.833333333333333,6.33333333333333,6.16666666666667,2,2,1.33333333333333,2,0.666666666666667,0,2,0.500000000000002,26.458
Utah Valley,,11,15,73.3333333333333,1,3,33.3333333333333,12,20,60,0,4,3,1,1,1,0.666666666666667,0.666666666666667,0,0,0.666666666666667,10.5844
UTEP,,14,38,36.8421052631579,3,17,17.6470588235294,20,28,71.4285714285714,0,5,5.4,1.2,1.4,0.8,0.8,0.8,0,0,1,19.9459
UTSA,,6,14,42.8571428571429,2,5,40,9,11,81.8181818181818,-2,7,4,2.5,2.5,3,0.5,0.5,0,0,0.166666666666667,3.5975
Valparaiso,,8,32,25,3,13,23.0769230769231,15,20,75,-1.33333333333333,7,7.33333333333333,3,1.66666666666667,1,1.66666666666667,0.666666666666667,0,1,0.666666666666667,10.4787
Vanderbilt,,6,14,42.8571428571429,2,7,28.5714285714286,28,38,73.6842105263158,-0.5,6,7.5,1.5,4,1.5,2,2,0,1,1.33333333333333,16.0515
VCU,,11,23,47.8260869565217,5,14,35.7142857142857,6,8,75,2,4.66666666666667,5.66666666666667,1,2.33333333333333,2.66666666666667,3.33333333333333,2.66666666666667,1,0,1,22.3599
Vermont,,22,45,48.8888888888889,8,25,32,22,29,75.8620689655172,0.166666666666667,5,4.5,0.833333333333333,1,0.666666666666667,0.333333333333333,0,0,0,0,28.5908
Villanova,,8,17,47.0588235294118,2,8,25,13,19,68.4210526315789,2,7.5,8,1,2.5,1.5,1.5,1,1,1,0.666666666666667,12.2293
Virginia,,4,16,25,2,8,25,14,18,77.7777777777778,2.5,9.5,6,2.5,2,0.5,0.5,0,0,0,0,12.0939
Virginia Tech,,32,59,54.2372881355932,5,15,33.3333333333333,27,39,69.2307692307692,0.6,6.4,8,1.2,2.6,1.4,1.8,0.8,0,3,0.571428571428571,28.041
VMI,,12,21,57.1428571428571,3,6,50,12,18,66.6666666666667,2.66666666666667,4.33333333333333,4.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,2.66666666666667,1.66666666666667,0,0,1,22.3607
Wagner,,17,43,39.5348837209302,7,15,46.6666666666667,11,22,50,-0.5,8.5,7,3.5,2,3.25,2,1,0,2,0.307692307692308,17.7907
Wake Forest,,13,38,34.2105263157895,7,16,43.75,13,19,68.4210526315789,-2.25,5,8,1.5,2.5,1.75,2.25,1.25,2,1,0.714285714285714,8.9223
Washington,,22,39,56.4102564102564,5,14,35.7142857142857,37,46,80.4347826086957,5.25,8.25,3.75,2.5,1.5,2.25,1.75,1.25,1,1,0.555555555555556,46.024
Washington St.,,19,36,52.7777777777778,8,15,53.3333333333333,22,32,68.75,1,4.6,4.6,1,1,1.2,1.4,1,0,0,0.833333333333333,33.8561
Weber St.,,14,37,37.8378378378378,3,15,20,34,42,80.952380952381,-1,4.8,6.4,1.4,2.4,1,1.4,1.4,0,1,1.4,23.8229
West Georgia,,21,50,42,5,16,31.25,26,33,78.7878787878788,3,8.75,9.75,3.75,4.75,2,3,1,0,1,0.5,33.2444
West Virginia,,14,31,45.1612903225806,5,11,45.4545454545455,14,17,82.3529411764706,-4,5.66666666666667,7.33333333333333,1,2,3,1,0.333333333333333,0,1,0.111111111111111,-2.4869
Western Carolina,,2,6,33.3333333333333,1,3,33.3333333333333,11,13,84.6153846153846,3,4,6,1,2,0,4,1,0,0,0,8.759
Western Illinois,,10,21,47.6190476190476,1,4,25,12,18,66.6666666666667,-6,4.66666666666667,5,2.33333333333333,2.66666666666667,3.33333333333333,1.33333333333333,0.333333333333333,0,1,0.1,-1.5403
Western Kentucky,,30,61,49.1803278688525,10,25,40,26,33,78.7878787878788,1,5.66666666666667,5.83333333333333,1.83333333333333,1.83333333333333,1.33333333333333,2.16666666666667,1.66666666666667,1,1,1.25000000000001,46.1533
Western Michigan,,7,19,36.8421052631579,1,7,14.2857142857143,16,17,94.1176470588235,-1.66666666666667,4.66666666666667,3.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0,0,0.25,6.2309
Wichita St.,,18,44,40.9090909090909,4,16,25,21,31,67.741935483871,2.2,7.2,4.8,2.4,1.2,1.4,1.4,0.8,0,1,0.571428571428571,33.3234
William & Mary,,13,26,50,5,12,41.6666666666667,26,29,89.6551724137931,6.25,5.25,4.5,1.5,2.5,1.25,1.5,1,0,0,0.8,43.5569
Winthrop,,32,70,45.7142857142857,9,28,32.1428571428571,39,48,81.25,1.25,5.375,5,1.75,1.375,1.625,2.375,1.125,1,1,0.692307692307692,51.3181
Wisconsin,,6,17,35.2941176470588,3,8,37.5,2,4,50,-7,9,9,4,2,3,1,1,0,1,0.333333333333333,1.9859
Wofford,,6,21,28.5714285714286,2,10,20,23,27,85.1851851851852,-1,4.33333333333333,5,1.66666666666667,1.33333333333333,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,15.5235
Wright St.,,18,48,37.5,6,21,28.5714285714286,14,23,60.8695652173913,-3,4.8,6.2,2.4,1.6,1.4,1.8,1.2,0,1,0.857142857142857,9.7334
Wyoming,,10,23,43.4782608695652,4,9,44.4444444444444,23,30,76.6666666666667,1,6.33333333333333,4.66666666666667,2,1.66666666666667,1.66666666666667,2,2,1,0,1.2,26.0234
Xavier,,14,36,38.8888888888889,5,16,31.25,20,28,71.4285714285714,-0.6,4.4,6.4,1.4,2,1.2,1.4,0.8,0,0,0.666666666666667,20.9502
Yale,,14,28,50,7,12,58.3333333333333,28,31,90.3225806451613,-1.2,3,3.4,1,1.2,1,1,0.2,0,0,0.2,26.022
Youngstown St.,,18,47,38.2978723404255,4,27,14.8148148148148,29,40,72.5,-1.66666666666667,5.83333333333333,4.83333333333333,1.83333333333333,1,2,1.16666666666667,0.833333333333333,0,1,0.416666666666667,14.2928
