,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
UCLA,,11,35,31.4285714285714,2,12,16.6666666666667,7,12,58.3333333333333,-6.75,3.75,6.25,2.25,1.5,0.5,0.75,0.25,1,0,0.5,-5.0353
UMass Lowell,,16,40,40,7,19,36.8421052631579,16,26,61.5384615384615,-1.4,4,5,1.8,1.6,1.4,1.8,0.6,0,0,0.428571428571429,17.0648
UMBC,,24,49,48.9795918367347,8,21,38.0952380952381,19,26,73.0769230769231,0.833333333333333,5.5,5,1.5,2,1.66666666666667,1.5,0.833333333333333,0,1,0.499999999999999,32.7345
UMKC,,2,7,28.5714285714286,0,2,0,4,6,66.6666666666667,-4,6,6,2,3,2,1,1,0,0,0.5,1.252
UNC Asheville,,22,42,52.3809523809524,6,12,50,43,57,75.4385964912281,1,5.33333333333333,3.66666666666667,1.66666666666667,0.666666666666667,2.16666666666667,1.16666666666667,0.5,0,1,0.23076923076923,32.6173
UNC Greensboro,,24,50,48,8,24,33.3333333333333,22,35,62.8571428571429,1.66666666666667,5.83333333333333,6.66666666666667,1.16666666666667,2.33333333333333,1.5,1.66666666666667,0.833333333333333,0,0,0.555555555555555,31.5736
UNC Wilmington,,7,27,25.9259259259259,2,10,20,25,32,78.125,-0.2,4,7,0.6,2.8,1,1.2,0.2,0,0,0.2,12.4956
UNLV,,5,12,41.6666666666667,2,7,28.5714285714286,19,26,73.0769230769231,-1.33333333333333,3.33333333333333,3.66666666666667,0.666666666666667,1,2.33333333333333,1.66666666666667,1,0,0,0.428571428571429,9.7786
USC,,27,61,44.2622950819672,8,25,32,41,52,78.8461538461538,-0.833333333333333,6.5,6.5,1.83333333333333,2,2.16666666666667,1.83333333333333,1.5,0,1,0.692307692307691,33.4215
USC Upstate,,23,45,51.1111111111111,4,12,33.3333333333333,26,38,68.4210526315789,1.4,6.4,5.4,2.2,1.8,2,1.8,1.2,0,1,0.6,30.2164
UT Arlington,,7,16,43.75,1,2,50,15,19,78.9473684210526,-1.33333333333333,3.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,3.33333333333333,2.66666666666667,1,0,0,0.3,9.478
UT Rio Grande Valley,,1,6,16.6666666666667,0,5,0,0,0,0,-20,2,8,1,5,5,0,0,0,0,0,-17.5033
Utah,,18,60,30,2,26,7.69230769230769,42,52,80.7692307692308,-2.57142857142857,5.57142857142857,5.42857142857143,2.14285714285714,0.714285714285714,1.71428571428571,1.42857142857143,0.714285714285714,0,1,0.416666666666668,23.801
Utah St.,,11,29,37.9310344827586,1,9,11.1111111111111,22,26,84.6153846153846,-3.66666666666667,5.66666666666667,5.33333333333333,2.66666666666667,1.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0,1,0.799999999999996,16.3811
Utah Tech,,23,54,42.5925925925926,5,21,23.8095238095238,20,26,76.9230769230769,1.4,7,6.6,2.2,2.2,1.6,2.4,0.8,0,2,0.5,23.8693
Utah Valley,,11,15,73.3333333333333,1,3,33.3333333333333,12,20,60,0,4,3,1,1,1,0.666666666666667,0.666666666666667,0,0,0.666666666666667,10.5844
UTEP,,8,25,32,2,13,15.3846153846154,6,9,66.6666666666667,-5,2.66666666666667,5.66666666666667,0.666666666666667,0.666666666666667,1,1,1,0,0,1,1.367
UTSA,,2,7,28.5714285714286,1,2,50,6,6,100,0,7,4,3,2,1,0,0,0,0,0,7.3167
Valparaiso,,8,32,25,3,13,23.0769230769231,15,20,75,-1.33333333333333,7,7.33333333333333,3,1.66666666666667,1,1.66666666666667,0.666666666666667,0,1,0.666666666666667,10.4787
Vanderbilt,,6,14,42.8571428571429,2,7,28.5714285714286,28,38,73.6842105263158,-0.5,6,7.5,1.5,4,1.5,2,2,0,1,1.33333333333333,16.0515
VCU,,11,23,47.8260869565217,5,14,35.7142857142857,6,8,75,2,4.66666666666667,5.66666666666667,1,2.33333333333333,2.66666666666667,3.33333333333333,2.66666666666667,1,0,1,22.3599
Vermont,,22,45,48.8888888888889,8,25,32,22,29,75.8620689655172,0.166666666666667,5,4.5,0.833333333333333,1,0.666666666666667,0.333333333333333,0,0,0,0,28.5908
Villanova,,8,17,47.0588235294118,2,8,25,13,19,68.4210526315789,2,7.5,8,1,2.5,1.5,1.5,1,1,1,0.666666666666667,12.2293
Virginia,,4,16,25,2,8,25,14,18,77.7777777777778,2.5,9.5,6,2.5,2,0.5,0.5,0,0,0,0,12.0939
Virginia Tech,,32,59,54.2372881355932,5,15,33.3333333333333,27,39,69.2307692307692,0.6,6.4,8,1.2,2.6,1.4,1.8,0.8,0,3,0.571428571428571,28.041
VMI,,8,14,57.1428571428571,2,4,50,10,14,71.4285714285714,5.5,5,4,2,2,1,3,2.5,0,0,2.5,22.5673
Wagner,,17,43,39.5348837209302,7,15,46.6666666666667,11,22,50,-0.5,8.5,7,3.5,2,3.25,2,1,0,2,0.307692307692308,17.7907
Wake Forest,,13,38,34.2105263157895,7,16,43.75,13,19,68.4210526315789,-2.25,5,8,1.5,2.5,1.75,2.25,1.25,2,1,0.714285714285714,8.9223
Washington,,22,39,56.4102564102564,5,14,35.7142857142857,37,46,80.4347826086957,5.25,8.25,3.75,2.5,1.5,2.25,1.75,1.25,1,1,0.555555555555556,46.024
Washington St.,,15,32,46.875,7,14,50,16,20,80,1.25,4.5,4.25,1.25,0.75,1.25,1.5,1,0,0,0.8,25.2321
Weber St.,,13,34,38.2352941176471,3,13,23.0769230769231,24,31,77.4193548387097,-1.75,5,7.25,1.5,2.75,1.25,1.75,1.75,0,1,1.4,19.1214
West Georgia,,21,50,42,5,16,31.25,26,33,78.7878787878788,3,8.75,9.75,3.75,4.75,2,3,1,0,1,0.5,33.2444
West Virginia,,14,31,45.1612903225806,5,11,45.4545454545455,14,17,82.3529411764706,-4,5.66666666666667,7.33333333333333,1,2,3,1,0.333333333333333,0,1,0.111111111111111,-2.4869
Western Carolina,,2,6,33.3333333333333,1,3,33.3333333333333,11,13,84.6153846153846,3,4,6,1,2,0,4,1,0,0,0,8.759
Western Illinois,,9,15,60,1,2,50,7,12,58.3333333333333,-3,6,4,2.5,1.5,4,1.5,0.5,0,1,0.125,4.7114
Western Kentucky,,30,61,49.1803278688525,10,25,40,26,33,78.7878787878788,1,5.66666666666667,5.83333333333333,1.83333333333333,1.83333333333333,1.33333333333333,2.16666666666667,1.66666666666667,1,1,1.25000000000001,46.1533
Western Michigan,,7,19,36.8421052631579,1,7,14.2857142857143,16,17,94.1176470588235,-1.66666666666667,4.66666666666667,3.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0,0,0.25,6.2309
Wichita St.,,18,44,40.9090909090909,4,16,25,21,31,67.741935483871,2.2,7.2,4.8,2.4,1.2,1.4,1.4,0.8,0,1,0.571428571428571,33.3234
William & Mary,,13,26,50,5,12,41.6666666666667,26,29,89.6551724137931,6.25,5.25,4.5,1.5,2.5,1.25,1.5,1,0,0,0.8,43.5569
Winthrop,,32,70,45.7142857142857,9,28,32.1428571428571,39,48,81.25,1.25,5.375,5,1.75,1.375,1.625,2.375,1.125,1,1,0.692307692307692,51.3181
Wisconsin,,6,17,35.2941176470588,3,8,37.5,2,4,50,-7,9,9,4,2,3,1,1,0,1,0.333333333333333,1.9859
Wofford,,6,21,28.5714285714286,2,10,20,23,27,85.1851851851852,-1,4.33333333333333,5,1.66666666666667,1.33333333333333,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,15.5235
Wright St.,,15,41,36.5853658536585,6,19,31.5789473684211,8,14,57.1428571428571,-4,4.25,6.75,2.25,1.75,1.25,2,1.25,0,1,1,4.2005
Wyoming,,10,23,43.4782608695652,4,9,44.4444444444444,23,30,76.6666666666667,1,6.33333333333333,4.66666666666667,2,1.66666666666667,1.66666666666667,2,2,1,0,1.2,26.0234
Xavier,,9,27,33.3333333333333,4,13,30.7692307692308,17,24,70.8333333333333,-1.75,4.5,6,1.5,1.5,1.25,1.25,1,0,0,0.8,14.2863
Yale,,14,28,50,7,12,58.3333333333333,28,31,90.3225806451613,-1.2,3,3.4,1,1.2,1,1,0.2,0,0,0.2,26.022
Youngstown St.,,13,33,39.3939393939394,2,17,11.7647058823529,24,33,72.7272727272727,-3.8,4.8,4.6,1.2,1,2.4,1,0.6,0,1,0.25,0.1571
